chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.47,1.35,38.2,3.03,169.5,0.132,0.08,165.5,1.59,108,10.66,8.66,27.197,1.362,38.99447,-92.48904,233.5,993.6,2020-07-23,2020-07-23T14:01:57Z,219
1.28,1.424,31.2,2.48,166.5,0.139,0.08,166,1.58,108,11.65,8.61,27.023,1.445,38.99447,-92.48904,233.4,993.7,2020-07-23,2020-07-23T14:02:00Z,219
1.21,1.469,29.3,2.34,165.2,0.144,0.08,165.9,1.58,108,11.72,8.59,26.967,1.485,38.99447,-92.48904,233.4,993.6,2020-07-23,2020-07-23T14:02:01Z,219
1.14,1.512,27.5,2.19,163.8,0.148,0.08,165.9,1.35,108,10.74,8.58,26.954,1.533,38.99447,-92.48904,233.4,993.6,2020-07-23,2020-07-23T14:02:02Z,219
1.18,1.568,25.6,2.04,162.5,0.153,0.08,166,1.28,108,9.93,8.56,26.941,1.575,38.99447,-92.48904,233.4,993.6,2020-07-23,2020-07-23T14:02:03Z,219
1.21,1.589,24,1.92,161.1,0.155,0.08,166.1,1.36,108,9.27,8.54,26.911,1.596,38.99447,-92.48904,233.3,993.6,2020-07-23,2020-07-23T14:02:04Z,219
1.23,1.617,21,1.68,158.9,0.158,0.08,166.1,1.46,108,9.59,8.52,26.902,1.633,38.99447,-92.48904,233.3,993.6,2020-07-23,2020-07-23T14:02:06Z,219
1.28,1.661,19.6,1.57,157.7,0.162,0.08,166,1.4,108,9.45,8.51,26.909,1.668,38.99447,-92.48904,233.3,993.6,2020-07-23,2020-07-23T14:02:07Z,219
1.25,1.683,18.6,1.48,156.5,0.164,0.08,166.1,1.34,108,9.3,8.5,26.915,1.695,38.99447,-92.48904,233.2,993.6,2020-07-23,2020-07-23T14:02:08Z,219
1.28,1.712,17.5,1.4,155.4,0.167,0.08,166.2,1.32,108,9.36,8.49,26.917,1.72,38.99447,-92.48904,233.1,993.6,2020-07-23,2020-07-23T14:02:09Z,219
1.28,1.738,16.8,1.34,154,0.17,0.08,166.3,1.29,108,9.49,8.49,26.881,1.754,38.99447,-92.48904,233,993.6,2020-07-23,2020-07-23T14:02:10Z,219
1.17,1.776,16.3,1.3,142.3,0.174,0.08,166.8,1.13,108,9.26,8.47,26.765,1.788,38.99447,-92.48904,232.9,993.6,2020-07-23,2020-07-23T14:02:11Z,219
1.12,1.808,16,1.28,135.3,0.177,0.08,167.4,0.95,109,9.28,8.46,26.672,1.819,38.99447,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:12Z,219
1.17,1.838,15.4,1.24,128,0.18,0.08,168.3,1,109,8.64,8.44,26.605,1.844,38.99447,-92.48904,232.8,993.5,2020-07-23,2020-07-23T14:02:13Z,219
1.07,1.882,14,1.13,109,0.184,0.08,169.6,0.87,110,9.08,8.41,26.566,1.894,38.99446,-92.48904,232.9,993.6,2020-07-23,2020-07-23T14:02:16Z,219
1.04,1.956,12.1,0.98,80,0.191,0.08,171.8,0.87,112,7.82,8.37,26.321,1.973,38.99446,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:20Z,219
0.96,1.996,11.8,0.96,72.5,0.195,0.08,173.8,0.93,113,7.89,8.36,26.2,2.006,38.99446,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:21Z,219
0.98,2.022,11.5,0.93,66.4,0.198,0.08,175.6,0.8,114,8.05,8.35,26.129,2.028,38.99446,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:22Z,219
1.04,2.044,11.2,0.91,61.1,0.2,0.08,176.1,0.77,114,8.26,8.34,26.051,2.066,38.99446,-92.48904,232.6,993.7,2020-07-23,2020-07-23T14:02:23Z,219
1.07,2.096,11,0.89,60,0.205,0.08,177,0.81,115,7.41,8.33,25.982,2.105,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:24Z,219
0.91,2.135,10,0.81,47.2,0.209,0.08,179.2,0.7,117,7.48,8.27,25.848,2.162,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:27Z,219
0.87,2.198,9.5,0.77,43.4,0.215,0.09,187.5,0.54,122,7.33,8.25,25.26,2.207,38.99446,-92.48904,232.7,993.7,2020-07-23,2020-07-23T14:02:28Z,219
0.95,2.223,9.2,0.76,40,0.217,0.09,190.5,0.48,124,7.48,8.22,25.085,2.227,38.99446,-92.48904,232.7,993.6,2020-07-23,2020-07-23T14:02:29Z,219
0.98,2.241,8.9,0.74,37.7,0.219,0.09,190.2,0.46,124,7.64,8.18,25.113,2.247,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:30Z,219
0.92,2.269,8.4,0.69,32.3,0.222,0.09,192,0.47,125,7.65,8.1,24.932,2.295,38.99446,-92.48904,232.7,993.6,2020-07-23,2020-07-23T14:02:32Z,219
0.96,2.321,8.1,0.67,28,0.227,0.09,195.6,0.43,127,7.74,8.06,24.838,2.327,38.99446,-92.48904,232.6,993.7,2020-07-23,2020-07-23T14:02:33Z,219
0.94,2.341,7.8,0.64,23.9,0.229,0.09,197.5,0.52,128,7.51,8.03,24.738,2.347,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:34Z,219
0.97,2.357,7.5,0.62,19.7,0.231,0.09,200.2,0.58,130,7.62,7.99,24.506,2.367,38.99446,-92.48904,232.5,993.5,2020-07-23,2020-07-23T14:02:35Z,219
1.01,2.384,7.2,0.61,9.2,0.233,0.1,205,0.5,133,7.62,7.96,24.126,2.394,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:36Z,219
1,2.425,7.1,0.6,2.2,0.237,0.1,209.3,0.52,136,7.55,7.92,23.965,2.433,38.99446,-92.48904,232.7,993.5,2020-07-23,2020-07-23T14:02:37Z,219
0.92,2.473,6.7,0.57,-21.8,0.242,0.1,212.6,0.57,138,7.37,7.84,23.831,2.486,38.99446,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:40Z,219
0.94,2.5,6.5,0.55,-30.1,0.245,0.1,213.7,0.54,139,7.04,7.81,23.725,2.508,38.99446,-92.48904,232.8,993.7,2020-07-23,2020-07-23T14:02:41Z,219
1,2.523,6.3,0.54,-41,0.247,0.1,214.8,0.57,140,7.13,7.79,23.598,2.529,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:42Z,219
1,2.542,6,0.51,-60.7,0.249,0.1,217.2,0.57,141,7.99,7.73,23.382,2.565,38.99445,-92.48904,232.7,993.6,2020-07-23,2020-07-23T14:02:44Z,219
1.02,2.593,5.8,0.49,-71.4,0.254,0.1,219.5,0.48,143,7.88,7.7,23.269,2.609,38.99445,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:45Z,219
1,2.63,5.6,0.48,-82.6,0.257,0.1,221.8,0.49,144,8.02,7.67,23.134,2.633,38.99445,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:46Z,219
0.97,2.648,5.5,0.47,-91,0.259,0.11,223.5,0.5,145,7.82,7.65,23.006,2.659,38.99445,-92.48904,232.5,993.6,2020-07-23,2020-07-23T14:02:47Z,219
1.03,2.711,5,0.43,-123.2,0.265,0.11,227.8,0.57,148,7.35,7.58,22.641,2.721,38.99445,-92.48904,232.5,993.7,2020-07-23,2020-07-23T14:02:51Z,219
1,2.754,4.9,0.43,-131.3,0.27,0.11,233.2,0.57,152,7.48,7.52,22.176,2.763,38.99445,-92.48903,232.5,993.7,2020-07-23,2020-07-23T14:02:53Z,219
1.03,2.852,4.6,0.4,-161.6,0.279,0.11,237.5,0.53,154,9,7.4,22.055,2.861,38.99445,-92.48903,232.4,993.7,2020-07-23,2020-07-23T14:03:00Z,219
1.01,2.881,4.5,0.39,-163.5,0.282,0.11,236.6,0.55,154,8.89,7.38,21.987,2.886,38.99445,-92.48903,232.6,993.6,2020-07-23,2020-07-23T14:03:01Z,219
1.04,2.955,4.2,0.37,-173.5,0.289,0.12,244,0.56,159,8.88,7.31,21.335,2.964,38.99445,-92.48903,232.6,993.6,2020-07-23,2020-07-23T14:03:05Z,219
1.08,2.975,4.1,0.37,-175.1,0.291,0.12,245.9,0.57,160,8.82,7.3,21.177,2.984,38.99445,-92.48903,232.5,993.7,2020-07-23,2020-07-23T14:03:06Z,219
1.07,3,4,0.36,-176.7,0.294,0.12,247.9,0.72,161,7.88,7.28,20.927,3.006,38.99445,-92.48903,232.5,993.5,2020-07-23,2020-07-23T14:03:07Z,219
1.08,3.073,3.7,0.34,-183.7,0.301,0.12,254.4,0.56,165,8.01,7.21,20.45,3.081,38.99445,-92.48904,232.3,993.5,2020-07-23,2020-07-23T14:03:12Z,219
1.05,3.094,3.7,0.33,-184.7,0.303,0.12,256.1,0.65,166,7.79,7.19,20.29,3.101,38.99445,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:13Z,219
1.04,3.113,3.6,0.33,-185.7,0.305,0.12,257.9,0.68,168,7.87,7.17,20.246,3.121,38.99445,-92.48904,232.3,993.7,2020-07-23,2020-07-23T14:03:14Z,219
1.04,3.137,3.5,0.32,-186.7,0.307,0.12,259,0.69,168,7.7,7.15,20.296,3.142,38.99445,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:15Z,219
1.11,3.168,3.3,0.3,-188.3,0.31,0.12,262.4,0.84,171,8.86,7.11,20.084,3.188,38.99446,-92.48904,232,993.6,2020-07-23,2020-07-23T14:03:18Z,219
1.15,3.216,3.3,0.3,-188.9,0.315,0.13,264.5,0.8,172,9.35,7.1,19.872,3.227,38.99446,-92.48904,232,993.6,2020-07-23,2020-07-23T14:03:19Z,219
1.11,3.245,3.2,0.29,-189.4,0.318,0.13,266.1,0.73,173,9.1,7.08,19.838,3.25,38.99446,-92.48904,232,993.6,2020-07-23,2020-07-23T14:03:20Z,219
1.15,3.286,3.1,0.28,-190.8,0.322,0.13,270.5,0.92,176,9.31,7.04,19.71,3.299,38.99446,-92.48904,232.2,993.5,2020-07-23,2020-07-23T14:03:23Z,219
1.21,3.316,3,0.28,-191.3,0.325,0.13,272.5,0.96,177,8.65,7.04,19.576,3.323,38.99446,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:24Z,219
1.19,3.342,3,0.28,-191.8,0.327,0.13,276,0.95,179,9.2,7.03,19.384,3.36,38.99446,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:25Z,219
1.21,3.382,3,0.27,-192.3,0.331,0.13,278.8,0.94,181,8.69,7.02,19.206,3.39,38.99446,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:26Z,219
1.24,3.442,2.9,0.27,-193.2,0.337,0.14,286,1.06,186,8.53,7,19.096,3.454,38.99447,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:29Z,219
1.34,3.471,2.8,0.26,-193.7,0.34,0.14,287,1.06,187,8.28,6.99,19.166,3.477,38.99447,-92.48904,232.3,993.7,2020-07-23,2020-07-23T14:03:30Z,219
1.34,3.49,2.8,0.26,-193.8,0.342,0.14,288.4,1.11,187,8.49,6.98,19.16,3.5,38.99447,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:31Z,219
1.33,3.514,2.8,0.26,-194.1,0.344,0.14,291.8,1.18,190,9.03,6.98,18.923,3.521,38.99447,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:32Z,219
1.34,3.533,2.8,0.26,-194.5,0.346,0.14,295.2,1.3,192,9.12,6.97,18.778,3.55,38.99447,-92.48904,232.4,993.6,2020-07-23,2020-07-23T14:03:33Z,219
1.32,3.572,2.7,0.25,-194.8,0.35,0.14,298.6,1.17,194,9.17,6.97,18.628,3.578,38.99447,-92.48904,232.4,993.6,2020-07-23,2020-07-23T14:03:34Z,219
1.32,3.594,2.7,0.25,-194.9,0.352,0.14,300.3,1.02,195,9.04,6.97,18.529,3.612,38.99447,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:03:35Z,219
1.31,3.635,2.6,0.25,-195.2,0.356,0.15,303.6,1.09,197,8.81,6.96,18.39,3.643,38.99447,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:03:36Z,219
1.2,3.678,2.5,0.24,-195.6,0.36,0.15,304.1,1.21,198,9.55,6.96,18.376,3.687,38.99448,-92.48904,232.9,993.8,2020-07-23,2020-07-23T14:03:38Z,219
