chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.33,1.691,106.6,8.18,120,0.165,0.04,88,2.01,57,6.41,8.05,29.144,1.731,38.10728,-91.45628,274.7,988.1,2020-07-22,2020-07-22T10:16:06Z,111,0.09999999999999987,0.08999999999999986
1.21,1.791,106,8.13,120.1,0.175,0.04,88.1,1.93,57,6.59,8.05,29.144,1.821,38.10728,-91.45628,274.6,988.1,2020-07-22,2020-07-22T10:16:07Z,111,0.07100000000000017,0.04600000000000004
1.22,1.862,105.6,8.1,120.1,0.182,0.04,88.1,1.78,57,6.47,8.04,29.144,1.867,38.10728,-91.45628,274.5,988.1,2020-07-22,2020-07-22T10:16:08Z,111,0.052999999999999936,0.09899999999999998
1.2,1.915,105.1,8.06,120.2,0.187,0.04,88.1,1.81,57,6.23,8.04,29.141,1.966,38.10728,-91.45628,274.4,988.2,2020-07-22,2020-07-22T10:16:09Z,111,0.10699999999999976,0.08799999999999986
1.23,2.022,104.8,8.04,120.4,0.198,0.04,88.1,1.87,57,5.97,8.03,29.137,2.054,38.10727,-91.45628,274.3,988.2,2020-07-22,2020-07-22T10:16:10Z,111,0.09300000000000042,0.10600000000000032
1.27,2.115,104.5,8.02,120.4,0.207,0.04,88.1,1.74,57,5.96,8.03,29.136,2.16,38.10727,-91.45628,274.3,988.1,2020-07-22,2020-07-22T10:16:11Z,111,0.11099999999999977,0.10299999999999976
1.32,2.226,104.3,8,120.3,0.217,0.04,88.1,1.74,57,6.12,8.03,29.132,2.263,38.10727,-91.45628,274.3,988.1,2020-07-22,2020-07-22T10:16:12Z,111,0.1120000000000001,0.10499999999999998
1.31,2.338,104.1,7.99,120.2,0.228,0.04,88.1,1.84,57,6.16,8.03,29.125,2.368,38.10727,-91.45628,274.3,988.3,2020-07-22,2020-07-22T10:16:13Z,111,0.08899999999999997,0.09600000000000009
1.26,2.427,103.8,7.97,120.2,0.237,0.04,88.1,1.74,57,6.51,8.02,29.12,2.464,38.10727,-91.45628,274.2,988.2,2020-07-22,2020-07-22T10:16:14Z,111,0.09499999999999975,0.08899999999999997
1.27,2.522,103.4,7.94,120.2,0.246,0.04,88.1,1.64,57,6.51,8.02,29.115,2.553,38.10727,-91.45628,274.2,988.2,2020-07-22,2020-07-22T10:16:15Z,111,0.0810000000000004,0.07399999999999984
1.21,2.603,102.8,7.89,120.2,0.254,0.04,88.1,1.66,57,6.17,8.02,29.11,2.627,38.10727,-91.45628,274.1,988.2,2020-07-22,2020-07-22T10:16:16Z,111,0.07899999999999974,0.09600000000000009
1.25,2.682,102.1,7.83,120.2,0.262,0.04,88.2,1.78,57,6.46,8.01,29.106,2.723,38.10727,-91.45628,273.9,988.1,2020-07-22,2020-07-22T10:16:17Z,111,0.10199999999999987,0.0860000000000003
1.27,2.784,101.4,7.78,120.2,0.272,0.04,88.3,1.72,57,6.9,8.01,29.095,2.809,38.10727,-91.45628,273.8,988.2,2020-07-22,2020-07-22T10:16:18Z,111,0.0730000000000004,0.08599999999999985
1.3,2.857,100.7,7.73,120.2,0.279,0.04,88.3,1.69,57,6.44,8,29.081,2.895,38.10727,-91.45628,273.8,988.2,2020-07-22,2020-07-22T10:16:19Z,111,0.07999999999999963,0.07900000000000018
1.31,2.937,100.2,7.7,120.2,0.287,0.04,88.3,1.79,57,6.6,8,29.038,2.974,38.10727,-91.45628,273.7,988.2,2020-07-22,2020-07-22T10:16:20Z,111,0.129,0.1469999999999998
1.21,3.066,99.8,7.67,120.3,0.299,0.04,88.2,1.69,57,6.3,7.99,29.009,3.121,38.10727,-91.45628,273.6,988.2,2020-07-22,2020-07-22T10:16:21Z,111,0.13100000000000023,0.125
1.2,3.197,99,7.61,120.3,0.312,0.04,88.2,1.65,57,6.7,7.98,28.956,3.246,38.10727,-91.45628,273.7,988.1,2020-07-22,2020-07-22T10:16:22Z,111,0.10299999999999976,0.10400000000000009
1.2,3.3,96.8,7.46,120.3,0.322,0.04,88.1,1.45,57,6.93,7.98,28.743,3.35,38.10727,-91.45628,273.7,988.2,2020-07-22,2020-07-22T10:16:23Z,111,0.15200000000000014,0.137
1.15,3.452,91,7.05,120.3,0.337,0.04,87.6,1.09,57,5.98,7.97,28.451,3.487,38.10727,-91.45628,273.7,988.2,2020-07-22,2020-07-22T10:16:24Z,111,0.10199999999999987,0.09299999999999997
1.05,3.554,88.2,6.86,120.2,0.347,0.04,87.2,0.94,57,5.81,7.96,28.259,3.58,38.10727,-91.45628,273.7,988.2,2020-07-22,2020-07-22T10:16:25Z,111,0.09299999999999997,0.121
1.05,3.713,65.4,5.12,119.7,0.363,0.04,85.8,0.58,56,5.87,7.92,27.953,3.708,38.10727,-91.45628,273.7,988.1,2020-07-22,2020-07-22T10:16:28Z,111,0.028999999999999915,0.06799999999999962
1.02,3.742,55.8,4.38,120,0.366,0.04,85.2,0.49,55,6.08,7.9,27.654,3.776,38.10727,-91.45628,273.6,988.2,2020-07-22,2020-07-22T10:16:29Z,111,0.10000000000000009,0.10099999999999998
0.98,3.842,49.1,3.89,119.5,0.375,0.04,85,0.37,55,6.35,7.88,27.087,3.877,38.10727,-91.45628,273.6,988,2020-07-22,2020-07-22T10:16:30Z,111,0.097999999999999865,0.11000000000000032
0.99,3.94,42,3.36,117.5,0.385,0.04,84.8,0.31,55,7.12,7.86,26.332,3.987,38.10727,-91.45628,273.5,988.2,2020-07-22,2020-07-22T10:16:31Z,111,0.11499999999999977,0.11099999999999977
0.98,4.055,37.2,3.02,107.9,0.396,0.04,84.5,0.31,55,8.06,7.85,25.712,4.098,38.10727,-91.45628,273.4,988.2,2020-07-22,2020-07-22T10:16:32Z,111,0.11000000000000032,0.1070000000000002
0.97,4.165,31.6,2.58,101.3,0.407,0.04,84.4,0.31,55,8.67,7.84,25.443,4.205,38.10727,-91.45628,273.4,988.2,2020-07-22,2020-07-22T10:16:33Z,111,0.1120000000000001,0.11699999999999999
0.94,4.277,29.3,2.41,91.1,0.418,0.04,83.8,0.3,54,8.93,7.83,25.049,4.322,38.10727,-91.45628,273.3,988.2,2020-07-22,2020-07-22T10:16:34Z,111,0.14400000000000013,0.15800000000000036
0.83,4.421,26.8,2.22,80.2,0.432,0.04,81.9,0.25,53,9.87,7.82,24.401,4.48,38.10727,-91.45628,273.4,988.2,2020-07-22,2020-07-22T10:16:35Z,111,0.12899999999999956,0.09999999999999964
0.82,4.55,23.9,2.01,70.2,0.445,0.04,79.5,0.18,52,10.56,7.81,23.709,4.58,38.10727,-91.45628,273.4,988.3,2020-07-22,2020-07-22T10:16:36Z,111,0.09200000000000053,0.10099999999999998
0.9,4.642,21.3,1.81,60.5,0.454,0.04,78.7,0.22,51,10.71,7.81,23.377,4.681,38.10727,-91.45628,273.5,988.1,2020-07-22,2020-07-22T10:16:37Z,111,0.12599999999999945,0.14499999999999957
0.9,4.768,19.5,1.67,51.9,0.466,0.04,78.2,0.18,51,11.36,7.8,22.975,4.826,38.10727,-91.45628,273.4,988.1,2020-07-22,2020-07-22T10:16:38Z,111,0.14700000000000024,0.14400000000000013
0.82,4.915,17.4,1.5,45,0.481,0.04,78.2,0.12,51,12.06,7.78,22.443,4.97,38.10727,-91.45628,273.5,988.1,2020-07-22,2020-07-22T10:16:39Z,111,0.13699999999999957,0.1280000000000001
0.79,5.052,15.9,1.38,35.6,0.494,0.04,79.5,0.14,52,12.63,7.76,21.822,5.098,38.10727,-91.45627,273.5,988.1,2020-07-22,2020-07-22T10:16:40Z,111,0.13100000000000023,0.14400000000000013
0.73,5.183,14.4,1.27,29.2,0.507,0.04,82.7,0.11,54,13.16,7.74,21.458,5.242,38.10727,-91.45627,273.3,988.2,2020-07-22,2020-07-22T10:16:41Z,111,0.1720000000000006,0.16300000000000026
0.65,5.355,13.4,1.19,23.4,0.524,0.04,84.4,0.12,55,13.71,7.72,21.325,5.405,38.10727,-91.45627,273.3,988.2,2020-07-22,2020-07-22T10:16:42Z,111,0.1349999999999998,0.12699999999999978
0.68,5.49,12.3,1.09,16.9,0.537,0.04,86.6,0.11,56,13.47,7.69,21.057,5.532,38.10727,-91.45627,273.2,988.2,2020-07-22,2020-07-22T10:16:43Z,111,0.11799999999999944,0.12199999999999989
0.68,5.608,11.2,1,8.1,0.549,0.04,89.7,0.13,58,13.54,7.66,20.666,5.654,38.10727,-91.45627,273.3,988.3,2020-07-22,2020-07-22T10:16:44Z,111,0.11900000000000066,0.1120000000000001
0.64,5.727,10.7,0.96,1.3,0.561,0.04,95.3,0.14,62,14,7.63,20.324,5.766,38.10727,-91.45627,273.2,988.2,2020-07-22,2020-07-22T10:16:45Z,111,0.08399999999999963,0.04600000000000026
0.67,5.811,10,0.9,-7.3,0.569,0.05,97.6,0.11,63,13.89,7.59,20.234,5.812,38.10727,-91.45627,273.2,988.2,2020-07-22,2020-07-22T10:16:46Z,111,0.06899999999999995,0.1299999999999999
0.68,5.88,9.4,0.85,-11.5,0.576,0.05,97.9,0.18,64,14.27,7.57,20.251,5.942,38.10727,-91.45627,273.3,988.1,2020-07-22,2020-07-22T10:16:47Z,111,0.13999999999999968,0.12300000000000022
0.69,6.02,8.8,0.79,-13.4,0.589,0.05,98.6,0.18,64,14.86,7.54,20.149,6.065,38.10727,-91.45626,273.3,988.1,2020-07-22,2020-07-22T10:16:48Z,111,0.12400000000000055,0.1299999999999999
0.64,6.144,8.2,0.75,-23.8,0.601,0.05,100.9,0.13,66,14.47,7.51,19.864,6.195,38.10727,-91.45626,273.4,988,2020-07-22,2020-07-22T10:16:49Z,111,0.12099999999999955,0.10899999999999999
0.59,6.265,7.8,0.71,-29.4,0.613,0.05,103.4,0.13,67,14.63,7.49,19.717,6.304,38.10727,-91.45626,273.4,988.2,2020-07-22,2020-07-22T10:16:50Z,111,0.13400000000000034,0.133
0.58,6.399,7.4,0.67,-34.1,0.626,0.05,104.8,0.14,68,14.96,7.47,19.658,6.437,38.10727,-91.45626,273.6,988.1,2020-07-22,2020-07-22T10:16:51Z,111,0.10400000000000009,0.10899999999999999
0.58,6.503,7,0.64,-36.1,0.637,0.05,106.4,0.13,69,14.43,7.45,19.438,6.546,38.10727,-91.45626,273.7,988.2,2020-07-22,2020-07-22T10:16:52Z,111,0.11299999999999955,0.10199999999999942
0.56,6.616,6.6,0.61,-39,0.648,0.05,109.2,0.14,71,13.93,7.43,19.062,6.648,38.10727,-91.45626,273.7,988.1,2020-07-22,2020-07-22T10:16:53Z,111,0.09800000000000075,0.0940000000000003
0.54,6.714,6.3,0.59,-42.9,0.657,0.05,112.6,0.14,73,13.22,7.41,18.804,6.742,38.10727,-91.45626,273.6,988.1,2020-07-22,2020-07-22T10:16:54Z,111,0.10299999999999976,0.13400000000000034
0.54,6.817,6.1,0.57,-47.7,0.667,0.05,115.9,0.15,75,12.97,7.38,18.658,6.876,38.10727,-91.45626,273.5,988.1,2020-07-22,2020-07-22T10:16:55Z,111,0.14999999999999947,0.15299999999999958
0.56,6.967,5.7,0.54,-57.6,0.682,0.06,119.8,0.16,78,12.48,7.35,18.346,7.029,38.10727,-91.45626,273.4,988.1,2020-07-22,2020-07-22T10:16:56Z,111,0.14100000000000001,0.11500000000000021
0.49,7.108,5.5,0.51,-62.7,0.696,0.06,122.8,0.15,80,11.8,7.33,17.791,7.144,38.10727,-91.45626,273.3,988.1,2020-07-22,2020-07-22T10:16:57Z,111,0.11500000000000021,0.13999999999999968
0.44,7.223,5.2,0.5,-67.1,0.707,0.06,125.6,0.08,82,11.66,7.31,17.56,7.284,38.10727,-91.45626,273.2,988.1,2020-07-22,2020-07-22T10:16:58Z,111,0.1719999999999997,0.14100000000000001
0.5,7.395,5,0.48,-68.9,0.724,0.06,127.5,0.09,83,11.29,7.3,17.35,7.425,38.10727,-91.45626,273.2,988.2,2020-07-22,2020-07-22T10:16:59Z,111,0.0990000000000002,0.11899999999999977
0.52,7.494,4.9,0.47,-71.5,0.734,0.06,128.8,0.09,84,10.68,7.29,17.173,7.544,38.10727,-91.45626,273,988.2,2020-07-22,2020-07-22T10:17:00Z,111,0.12900000000000045,0.12900000000000045
0.48,7.623,4.7,0.45,-75.5,0.747,0.06,129.7,0.06,84,10.55,7.28,17.031,7.673,38.10727,-91.45626,273.1,988.1,2020-07-22,2020-07-22T10:17:01Z,111,0.13999999999999968,0.14400000000000013
0.43,7.763,4.5,0.44,-79,0.76,0.06,130.9,0.11,85,10.22,7.27,16.781,7.817,38.10727,-91.45626,273.2,988.2,2020-07-22,2020-07-22T10:17:02Z,111,0.16999999999999993,0.16300000000000026
0.41,7.933,4.3,0.42,-82.4,0.777,0.06,132.2,0.15,86,9.76,7.26,16.521,7.98,38.10727,-91.45626,273.4,988.1,2020-07-22,2020-07-22T10:17:03Z,111,0.10699999999999932,0.0990000000000002
0.41,8.04,4.2,0.41,-86,0.788,0.06,133,0.13,86,9.52,7.25,16.37,8.079,38.10727,-91.45627,273.6,988.2,2020-07-22,2020-07-22T10:17:04Z,111,0.1120000000000001,0.11399999999999899
0.44,8.152,4,0.4,-89,0.799,0.06,133.9,0.14,87,9.38,7.24,16.284,8.193,38.10727,-91.45627,273.6,988.2,2020-07-22,2020-07-22T10:17:05Z,111,0.08700000000000152,0.0519999999999996
1.45,8.239,3.9,0.38,-91.9,0.807,0.06,134.4,0.62,87,20.69,7.23,16.242,8.245,38.10727,-91.45626,273.5,988.2,2020-07-22,2020-07-22T10:17:06Z,111,0.04099999999999859,0.057000000000000384
3.59,8.28,3.9,0.38,-94.7,0.811,0.06,134.8,1.93,88,284.11,7.22,16.198,8.302,38.10727,-91.45626,273.6,988.2,2020-07-22,2020-07-22T10:17:07Z,111,0.05799999999999983,0.06400000000000006
3.83,8.338,3.8,0.37,-97.2,0.817,0.06,135.1,2.91,88,36.97,7.21,16.152,8.366,38.10727,-91.45626,273.6,988.1,2020-07-22,2020-07-22T10:17:08Z,111,0.06500000000000128,0.051000000000000156
2.03,8.403,3.7,0.37,-99.3,0.823,0.06,135.5,1.86,88,42.36,7.2,16.122,8.417,38.10727,-91.45626,273.7,988.1,2020-07-22,2020-07-22T10:17:09Z,111,0.03200000000000003,0.02400000000000091
