chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.13,2.158,19.3,1.59,159.3,0.211,0.08,180.8,3.01,118,17.85,7.57,25.351,2.174,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:45Z,219,0.040000000000000036,0.039000000000000146
2.03,2.198,18.9,1.55,159.7,0.215,0.08,181.1,2.94,118,17.55,7.57,25.335,2.213,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:46Z,219,0.052999999999999936,0.054999999999999716
2,2.251,18.3,1.5,159.8,0.22,0.08,181.6,2.78,118,17.62,7.56,25.312,2.268,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:47Z,219,0.03500000000000014,0.028000000000000025
2.11,2.286,17.2,1.41,160.1,0.224,0.09,181.9,2.7,118,17.09,7.56,25.292,2.296,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:48Z,219,0.029999999999999805,0.02900000000000036
2.15,2.316,15.6,1.28,160,0.226,0.09,182.1,2.73,118,16.44,7.55,25.281,2.325,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:49Z,219,0.03000000000000025,0.03699999999999992
2.23,2.346,14.4,1.18,159.8,0.229,0.09,182.2,2.81,118,16.41,7.55,25.27,2.362,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:50Z,219,0.03600000000000003,0.03200000000000003
2.23,2.382,13.2,1.09,159.5,0.233,0.09,182.4,2.89,119,16.83,7.54,25.257,2.394,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:51Z,219,0.030999999999999694,0.028999999999999915
2.08,2.413,12.4,1.02,159.4,0.236,0.09,182.6,2.84,119,15.53,7.53,25.25,2.423,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:52Z,219,0.038000000000000256,0.04800000000000004
2.12,2.451,11.5,0.95,159.4,0.24,0.09,182.8,2.91,119,15.3,7.53,25.247,2.471,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:53Z,219,0.040000000000000036,0.02499999999999991
2.18,2.491,10.9,0.89,160,0.244,0.09,183.2,2.67,119,15.32,7.52,25.241,2.496,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:54Z,219,0.020000000000000018,0.02499999999999991
2.15,2.511,10.1,0.83,160.2,0.245,0.09,183.6,2.48,119,15.03,7.51,25.227,2.521,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:55Z,219,0.0259999999999998,0.02200000000000024
2.21,2.537,9.5,0.79,160.3,0.248,0.09,184,2.44,120,14.71,7.51,25.189,2.543,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:56Z,219,0.020000000000000018,0.021999999999999797
2.17,2.557,8.9,0.74,160.4,0.25,0.09,184.3,2.34,120,14.55,7.5,25.163,2.565,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:57Z,219,0.019000000000000128,0.02200000000000024
2.2,2.576,8.5,0.7,160.3,0.252,0.09,184.6,2.41,120,14.86,7.49,25.144,2.587,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:58Z,219,0.02499999999999991,0.03299999999999992
2.23,2.601,8,0.66,160.2,0.254,0.09,184.8,2.39,120,14.74,7.48,25.133,2.62,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:59Z,219,0.04599999999999982,0.04699999999999971
2.17,2.647,7.7,0.64,160.2,0.259,0.09,188.2,2.13,122,13.63,7.47,24.964,2.667,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:00Z,219,0.04400000000000004,0.039000000000000146
2.08,2.691,7.3,0.61,160.2,0.263,0.09,192.1,1.83,125,12.24,7.46,24.776,2.706,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:01Z,219,0.038000000000000256,0.02200000000000024
1.97,2.729,7,0.58,160.2,0.267,0.09,194.5,1.62,126,11.99,7.44,24.723,2.728,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:02Z,219,0.008999999999999897,0.02799999999999958
1.96,2.771,6.4,0.54,159.6,0.271,0.09,197.8,1.66,129,11.65,7.39,24.555,2.774,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:47:04Z,219,0.028000000000000025,0.051000000000000156
1.96,2.799,6.2,0.51,159.1,0.274,0.1,202.6,1.45,132,11.23,7.37,24.3,2.825,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:47:05Z,219,0.051000000000000156,0.03399999999999981
2.03,2.85,5.9,0.5,158.1,0.279,0.1,210.5,1.34,137,9.91,7.34,24.118,2.859,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:06Z,219,0.052999999999999936,0.06099999999999994
1.9,2.903,5.6,0.47,155.4,0.284,0.1,218.2,1.3,142,8.62,7.32,23.889,2.92,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:07Z,219,0.039000000000000146,0.039000000000000146
1.8,2.942,5.4,0.46,151.3,0.288,0.11,225.4,1.23,147,8.64,7.29,23.682,2.959,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:08Z,219,0.0389999999999997,0.027000000000000135
1.78,2.981,5.2,0.44,140.5,0.292,0.11,229,1.16,149,8.71,7.27,23.534,2.986,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:09Z,219,0.02200000000000024,0.02699999999999969
1.77,3.003,5.1,0.43,133.1,0.294,0.11,230.6,1.15,150,8.06,7.24,23.522,3.013,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:10Z,219,0.028999999999999915,0.03000000000000025
1.8,3.032,4.9,0.41,121.8,0.297,0.11,232.2,1.09,151,8.35,7.21,23.559,3.043,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:11Z,219,0.027000000000000135,0.030999999999999694
1.81,3.059,4.7,0.4,115.6,0.299,0.11,234.7,1.08,153,8.87,7.18,23.412,3.074,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:12Z,219,0.0349999999999997,0.03100000000000014
1.78,3.094,4.5,0.39,98.5,0.303,0.11,239.4,1.23,156,8.44,7.16,23.12,3.105,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:13Z,219,0.03000000000000025,0.03600000000000003
1.76,3.124,4.4,0.38,85.6,0.306,0.12,244.9,1.1,159,8.09,7.14,22.802,3.141,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:14Z,219,0.04800000000000004,0.040999999999999925
1.68,3.172,4.3,0.37,72.8,0.31,0.12,251.6,0.88,164,8.32,7.12,22.568,3.182,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:15Z,219,0.0259999999999998,0.02300000000000013
1.61,3.198,4.2,0.36,67.4,0.313,0.12,257.2,0.96,167,7.68,7.09,22.54,3.205,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:16Z,219,0.028999999999999915,0.04300000000000015
1.69,3.227,4.1,0.36,51,0.316,0.12,262.9,0.94,171,7.56,7.07,22.494,3.248,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:17Z,219,0.04200000000000026,0.03299999999999992
1.81,3.269,4,0.35,40.3,0.32,0.13,270.2,0.87,176,7.85,7.06,22.366,3.281,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:18Z,219,0.0389999999999997,0.0389999999999997
1.85,3.308,3.9,0.34,30.4,0.324,0.13,278.3,0.9,181,7.73,7.03,22.199,3.32,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:19Z,219,0.025000000000000355,0.02300000000000013
1.71,3.333,3.8,0.33,27.7,0.326,0.13,283.4,0.93,184,7.99,7.01,22.108,3.343,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:20Z,219,0.030999999999999694,0.03100000000000014
1.62,3.364,3.8,0.33,15.6,0.329,0.14,289.2,0.88,188,7.93,7,21.996,3.374,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:21Z,219,0.020999999999999908,0.020000000000000018
1.63,3.385,3.7,0.32,8.5,0.331,0.14,294.4,0.81,191,8.26,6.98,21.816,3.394,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:22Z,219,0.03100000000000014,0.041999999999999815
1.69,3.416,3.6,0.32,3.2,0.334,0.14,301.9,0.91,196,8.52,6.97,21.711,3.436,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:23Z,219,0.051000000000000156,0.038000000000000256
1.84,3.467,3.5,0.31,1.5,0.339,0.15,308.3,1.05,200,8.48,6.96,21.521,3.474,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:24Z,219,0.028000000000000025,0.031999999999999584
1.82,3.495,3.4,0.3,-2.2,0.342,0.15,312.5,1.16,203,8.22,6.94,21.413,3.506,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:25Z,219,0.03699999999999992,0.04400000000000004
1.71,3.532,3.4,0.3,-6.2,0.346,0.15,316.1,1.05,205,8.24,6.93,21.317,3.55,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:26Z,219,0.041999999999999815,0.03500000000000014
1.7,3.574,3.3,0.29,-9.6,0.35,0.15,320,0.83,208,8.92,6.92,21.264,3.585,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:27Z,219,0.04800000000000004,0.06000000000000005
1.69,3.622,3.3,0.29,-12.4,0.354,0.15,322.8,0.92,210,9.13,6.91,21.248,3.645,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:28Z,219,0.051000000000000156,0.04599999999999982
1.78,3.673,3.2,0.28,-14.8,0.359,0.16,326.2,1,212,9.14,6.9,21.216,3.691,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:29Z,219,0.040000000000000036,0.04100000000000037
1.79,3.713,3.1,0.27,-16.8,0.363,0.16,329,1.08,214,9.54,6.89,21.12,3.732,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:30Z,219,0.042999999999999705,0.03699999999999992
1.83,3.756,3,0.27,-18.4,0.368,0.16,331.7,1.27,216,10.27,6.88,21.064,3.769,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:31Z,219,0.040000000000000036,0.03600000000000003
1.9,3.796,3,0.26,-19.9,0.372,0.16,333.2,1.38,217,10.32,6.88,21.038,3.805,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:32Z,219,0.028000000000000025,0.030999999999999694
