chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.65,1.688,16.6,1.42,106.4,0.165,0.05,110.1,0.52,72,38.96,7.42,23.342,1.686,38.84573,-93.77787,221.9,995.7,2020-08-05,2020-08-05T12:27:01Z,183,0.01100000000000012,0.02300000000000013
1.43,1.752,11.8,1.01,106.3,0.171,0.05,109.2,0.33,71,41.74,7.39,23.282,1.753,38.84573,-93.77787,222,995.7,2020-08-05,2020-08-05T12:27:06Z,183,0.0129999999999999,0.029000000000000137
1.37,1.765,10.9,0.93,106.3,0.173,0.05,108.9,0.23,71,43.73,7.38,23.257,1.782,38.84573,-93.77786,222,995.8,2020-08-05,2020-08-05T12:27:07Z,183,0.03400000000000003,0.02200000000000002
1.38,1.86,7.4,0.64,105.7,0.182,0.05,106.7,0.22,69,47.36,7.36,23.075,1.868,38.84573,-93.77786,222.1,995.8,2020-08-05,2020-08-05T12:27:13Z,183,0.018999999999999906,0.021999999999999797
1.42,1.95,5.8,0.49,105.3,0.191,0.05,105.1,0.19,68,46.68,7.33,22.992,1.955,38.84572,-93.77786,222.2,995.7,2020-08-05,2020-08-05T12:27:18Z,183,0.02100000000000013,0.028000000000000025
1.31,2.006,5.2,0.45,105.3,0.196,0.05,104.5,0.19,68,45.28,7.32,23.005,2.012,38.84572,-93.77786,222.3,995.7,2020-08-05,2020-08-05T12:27:21Z,183,0.02400000000000002,0.02499999999999991
1.31,2.081,4.5,0.39,104.9,0.204,0.05,104.1,0.2,68,49.77,7.3,23,2.088,38.84572,-93.77786,222,995.8,2020-08-05,2020-08-05T12:27:26Z,183,0.02300000000000013,0.020999999999999908
1.33,2.104,4.4,0.38,104.9,0.206,0.05,104,0.24,68,49.74,7.29,22.99,2.109,38.84572,-93.77786,222,995.8,2020-08-05,2020-08-05T12:27:27Z,183,0.016999999999999904,0.021999999999999797
1.32,2.14,4.3,0.37,104.9,0.209,0.05,104,0.24,68,50.32,7.28,22.976,2.147,38.84571,-93.77786,222.1,995.8,2020-08-05,2020-08-05T12:27:29Z,183,0.020999999999999908,0.02100000000000035
1.33,2.161,4.2,0.36,104.9,0.211,0.05,104,0.25,68,48.72,7.28,22.941,2.168,38.84571,-93.77786,222.1,995.9,2020-08-05,2020-08-05T12:27:30Z,183,0.028999999999999915,0.02499999999999991
1.23,2.2,4.1,0.35,104.9,0.215,0.05,103.4,0.15,67,46.69,7.27,22.921,2.207,38.84571,-93.77786,222.2,995.8,2020-08-05,2020-08-05T12:27:32Z,183,0.020000000000000018,0.02300000000000013
1.27,2.22,4,0.34,104.9,0.217,0.05,103.3,0.15,67,48.9,7.27,22.931,2.23,38.84571,-93.77786,222.3,995.8,2020-08-05,2020-08-05T12:27:33Z,183,0.02699999999999969,0.028000000000000025
1.22,2.264,3.9,0.33,104.8,0.221,0.05,103,0.22,67,51.19,7.26,22.922,2.262,38.84571,-93.77786,222.4,995.8,2020-08-05,2020-08-05T12:27:35Z,183,0.007000000000000117,0.021999999999999797
1.22,2.271,3.8,0.32,104.7,0.222,0.05,102.7,0.29,67,51.88,7.25,22.898,2.284,38.84571,-93.77786,222.4,995.7,2020-08-05,2020-08-05T12:27:36Z,183,0.03000000000000025,0.028000000000000025
1.23,2.338,3.5,0.3,104.5,0.229,0.05,102,0.19,66,50.07,7.24,22.856,2.343,38.84571,-93.77786,222.4,995.7,2020-08-05,2020-08-05T12:27:39Z,183,0.03299999999999992,0.040000000000000036
1.24,2.371,3.4,0.29,104.4,0.232,0.05,101.9,0.14,66,49.44,7.24,22.846,2.383,38.84571,-93.77786,222.5,995.8,2020-08-05,2020-08-05T12:27:40Z,183,0.02400000000000002,0.020000000000000018
1.25,2.395,3.3,0.29,104.3,0.234,0.05,101.9,0.19,66,49.19,7.23,22.833,2.403,38.84571,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:27:41Z,183,0.0259999999999998,0.03100000000000014
1.28,2.421,3.2,0.28,104.2,0.237,0.05,101.9,0.17,66,50.6,7.23,22.821,2.434,38.84571,-93.77787,222.4,995.8,2020-08-05,2020-08-05T12:27:42Z,183,0.03200000000000003,0.022999999999999687
1.28,2.467,3.1,0.27,103.1,0.241,0.05,101.9,0.22,66,53.01,7.23,22.807,2.473,38.84571,-93.77787,222.5,995.7,2020-08-05,2020-08-05T12:27:44Z,183,0.016000000000000014,0.02100000000000035
1.32,2.506,3,0.26,102.8,0.245,0.05,101.9,0.25,66,53.05,7.23,22.799,2.508,38.84571,-93.77787,222.7,995.7,2020-08-05,2020-08-05T12:27:46Z,183,0.013000000000000345,0.02300000000000013
1.33,2.519,2.9,0.25,102.8,0.246,0.05,101.9,0.33,66,52.66,7.22,22.794,2.531,38.84571,-93.77787,222.7,995.6,2020-08-05,2020-08-05T12:27:47Z,183,0.03399999999999981,0.030999999999999694
1.31,2.553,2.8,0.24,102.8,0.25,0.05,102,0.36,66,53.21,7.22,22.777,2.562,38.84571,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:48Z,183,0.028000000000000025,0.03100000000000014
1.39,2.581,2.8,0.24,102.9,0.253,0.05,102.2,0.28,66,52.06,7.21,22.748,2.593,38.84571,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:49Z,183,0.03200000000000003,0.03100000000000014
1.35,2.646,2.6,0.23,103,0.259,0.05,102.3,0.21,67,52.17,7.2,22.724,2.648,38.84571,-93.77787,223,995.8,2020-08-05,2020-08-05T12:27:52Z,183,0.0129999999999999,0.02499999999999991
1.38,2.659,2.6,0.22,102.7,0.26,0.05,102.5,0.27,67,53.64,7.19,22.664,2.673,38.84571,-93.77787,223,995.8,2020-08-05,2020-08-05T12:27:53Z,183,0.02900000000000036,0.02300000000000013
1.32,2.688,2.5,0.22,100.3,0.263,0.05,103,0.3,67,53,7.18,22.616,2.696,38.84571,-93.77787,222.9,995.8,2020-08-05,2020-08-05T12:27:54Z,183,0.02400000000000002,0.028999999999999915
1.3,2.712,2.5,0.21,88.7,0.265,0.05,103.8,0.28,67,51.95,7.17,22.572,2.725,38.84572,-93.77787,222.9,995.8,2020-08-05,2020-08-05T12:27:55Z,183,0.028000000000000025,0.020000000000000018
1.31,2.74,2.4,0.21,81.8,0.268,0.05,104.7,0.25,68,52.36,7.17,22.533,2.745,38.84572,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:56Z,183,0.020999999999999908,0.022999999999999687
1.37,2.761,2.4,0.21,71.6,0.27,0.05,107.4,0.27,70,53.97,7.16,22.517,2.768,38.84572,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:57Z,183,0.020000000000000018,0.02100000000000035
1.31,2.851,2.2,0.2,33.1,0.279,0.05,114,0.32,74,51.83,7.12,22.377,2.858,38.84573,-93.77787,222.9,995.7,2020-08-05,2020-08-05T12:28:02Z,183,0.018000000000000238,0.020000000000000018
1.31,2.882,2.1,0.19,16.7,0.282,0.05,117.1,0.26,76,53.54,7.1,22.286,2.882,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:04Z,183,0.022999999999999687,0.03600000000000003
1.32,2.905,2.1,0.18,13,0.284,0.06,121.4,0.26,79,54.16,7.09,22.277,2.918,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:05Z,183,0.03100000000000014,0.03299999999999992
1.28,2.936,2,0.18,12.3,0.287,0.06,125.1,0.23,81,55.28,7.07,22.224,2.951,38.84573,-93.77787,222.8,995.9,2020-08-05,2020-08-05T12:28:06Z,183,0.03500000000000014,0.028999999999999915
1.28,2.994,1.9,0.17,4.7,0.293,0.06,128.5,0.29,84,57.19,7.05,22.166,2.998,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:08Z,183,0.0479999999999996,0.10299999999999976
1.34,3.042,1.9,0.17,2.1,0.298,0.06,133.7,0.34,87,57.23,7.03,22.139,3.101,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:09Z,183,0.11699999999999999,0.06999999999999984
1.41,3.159,1.8,0.16,0.2,0.309,0.07,147.2,0.29,96,56.96,7,21.95,3.171,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:10Z,183,0.04400000000000004,0.040000000000000036
1.39,3.203,1.8,0.16,-2.2,0.313,0.07,156,0.35,101,55.47,6.99,21.813,3.211,38.84573,-93.77788,222.8,995.8,2020-08-05,2020-08-05T12:28:11Z,183,0.02900000000000036,0.03500000000000014
1.4,3.232,1.8,0.15,-4.4,0.316,0.07,157.2,0.37,102,56.98,6.98,21.773,3.246,38.84573,-93.77788,222.7,995.8,2020-08-05,2020-08-05T12:28:12Z,183,0.040999999999999925,0.03399999999999981
1.37,3.371,1.7,0.15,-17.5,0.33,0.09,180.8,0.42,118,56.99,6.95,21.457,3.379,38.84573,-93.77788,222.5,995.8,2020-08-05,2020-08-05T12:28:20Z,183,0.03399999999999981,0.04899999999999993
1.41,3.405,1.6,0.15,-17.3,0.333,0.09,185.4,0.4,120,55.32,6.93,21.418,3.428,38.84573,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:28:21Z,183,0.04700000000000015,0.028000000000000025
1.48,3.452,1.6,0.14,-16.5,0.338,0.09,201.2,0.45,131,51.62,6.91,21.364,3.456,38.84573,-93.77787,222.3,995.7,2020-08-05,2020-08-05T12:28:22Z,183,0.019000000000000128,0.026000000000000245
1.43,3.471,1.6,0.14,-16.7,0.34,0.1,206.6,0.49,134,49.93,6.89,21.338,3.482,38.84573,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:28:23Z,183,0.028000000000000025,0.023999999999999577
1.43,3.499,1.5,0.14,-16.8,0.342,0.1,208.5,0.5,136,49.51,6.88,21.315,3.506,38.84573,-93.77787,222.3,995.8,2020-08-05,2020-08-05T12:28:24Z,183,0.0259999999999998,0.028000000000000025
1.46,3.525,1.5,0.13,-17.4,0.345,0.1,211.5,0.45,137,48.96,6.87,21.304,3.534,38.84573,-93.77787,222.3,995.7,2020-08-05,2020-08-05T12:28:25Z,183,0.02200000000000024,0.02400000000000002
1.47,3.547,1.5,0.13,-17.9,0.347,0.1,216.3,0.46,141,46.64,6.86,21.303,3.558,38.84573,-93.77787,222.2,995.8,2020-08-05,2020-08-05T12:28:26Z,183,0.029999999999999805,0.03200000000000003
1.4,3.604,1.4,0.12,-18.2,0.353,0.11,227.5,0.54,148,42.39,6.84,21.091,3.607,38.84572,-93.77787,222.1,995.7,2020-08-05,2020-08-05T12:28:28Z,183,0.016000000000000014,0.02799999999999958
1.41,3.62,1.4,0.12,-18.1,0.354,0.11,232,0.5,151,41.86,6.83,21.108,3.635,38.84572,-93.77787,222,995.7,2020-08-05,2020-08-05T12:28:29Z,183,0.03299999999999992,0.027000000000000135
1.43,3.653,1.3,0.12,-18.4,0.358,0.11,234.1,0.5,152,40.72,6.83,21.116,3.662,38.84572,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:28:30Z,183,0.027000000000000135,0.03500000000000014
1.41,3.68,1.3,0.11,-18.9,0.36,0.11,235.5,0.52,153,37.33,6.82,21.049,3.697,38.84572,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:28:31Z,183,0.040000000000000036,0.03200000000000003
1.39,3.72,1.2,0.11,-19.1,0.364,0.11,238.4,0.46,155,35.62,6.82,20.938,3.729,38.84572,-93.77787,221.8,995.8,2020-08-05,2020-08-05T12:28:32Z,183,0.02400000000000002,0.02499999999999991
1.37,3.744,1.2,0.11,-19.5,0.366,0.11,242.5,0.39,158,35.79,6.81,20.871,3.754,38.84572,-93.77787,221.8,995.8,2020-08-05,2020-08-05T12:28:33Z,183,0.042999999999999705,0.052000000000000046
1.34,3.787,1.2,0.1,-19.5,0.371,0.12,248.7,0.36,162,34.87,6.79,20.834,3.806,38.84572,-93.77787,221.7,995.8,2020-08-05,2020-08-05T12:28:34Z,183,0.03500000000000014,0.02499999999999991
1.28,3.822,1.1,0.1,-20.1,0.374,0.12,257.3,0.38,167,32.24,6.78,20.73,3.831,38.84571,-93.77786,221.7,995.9,2020-08-05,2020-08-05T12:28:35Z,183,0.028999999999999915,0.03000000000000025
1.25,3.851,1.1,0.1,-21.2,0.377,0.13,266.4,0.35,173,30.66,6.77,20.444,3.861,38.84571,-93.77786,221.4,995.8,2020-08-05,2020-08-05T12:28:36Z,183,0.03100000000000014,0.0349999999999997
1.27,3.882,1.1,0.1,-23.1,0.38,0.13,270.1,0.33,176,28.3,6.77,20.349,3.896,38.84571,-93.77786,221.1,995.8,2020-08-05,2020-08-05T12:28:37Z,183,0.03399999999999981,0.03100000000000014
1.26,3.916,1.1,0.1,-25.1,0.383,0.13,272.7,0.38,177,28.5,6.77,20.286,3.927,38.84571,-93.77786,221,995.7,2020-08-05,2020-08-05T12:28:38Z,183,0.02400000000000002,0.021999999999999797
1.26,3.94,1.1,0.1,-27.1,0.386,0.13,277.7,0.4,180,27.1,6.76,20.096,3.949,38.84571,-93.77786,221.1,995.8,2020-08-05,2020-08-05T12:28:39Z,183,0.026000000000000245,0.026000000000000245
