chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,3.471,1.6,0.14,-16.7,0.34,0.1,206.6,0.49,134,49.93,6.89,21.338,3.482,38.84573,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:28:23Z,183
1.43,3.499,1.5,0.14,-16.8,0.342,0.1,208.5,0.5,136,49.51,6.88,21.315,3.506,38.84573,-93.77787,222.3,995.8,2020-08-05,2020-08-05T12:28:24Z,183
1.46,3.525,1.5,0.13,-17.4,0.345,0.1,211.5,0.45,137,48.96,6.87,21.304,3.534,38.84573,-93.77787,222.3,995.7,2020-08-05,2020-08-05T12:28:25Z,183
1.47,3.547,1.5,0.13,-17.9,0.347,0.1,216.3,0.46,141,46.64,6.86,21.303,3.558,38.84573,-93.77787,222.2,995.8,2020-08-05,2020-08-05T12:28:26Z,183
1.43,3.577,1.4,0.13,-18.1,0.35,0.1,221.9,0.53,144,44.49,6.85,21.208,3.59,38.84573,-93.77787,222.1,995.7,2020-08-05,2020-08-05T12:28:27Z,183
1.41,3.62,1.4,0.12,-18.1,0.354,0.11,232,0.5,151,41.86,6.83,21.108,3.635,38.84572,-93.77787,222,995.7,2020-08-05,2020-08-05T12:28:29Z,183
1.43,3.653,1.3,0.12,-18.4,0.358,0.11,234.1,0.5,152,40.72,6.83,21.116,3.662,38.84572,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:28:30Z,183
1.41,3.68,1.3,0.11,-18.9,0.36,0.11,235.5,0.52,153,37.33,6.82,21.049,3.697,38.84572,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:28:31Z,183
1.39,3.72,1.2,0.11,-19.1,0.364,0.11,238.4,0.46,155,35.62,6.82,20.938,3.729,38.84572,-93.77787,221.8,995.8,2020-08-05,2020-08-05T12:28:32Z,183
1.37,3.744,1.2,0.11,-19.5,0.366,0.11,242.5,0.39,158,35.79,6.81,20.871,3.754,38.84572,-93.77787,221.8,995.8,2020-08-05,2020-08-05T12:28:33Z,183
1.34,3.787,1.2,0.1,-19.5,0.371,0.12,248.7,0.36,162,34.87,6.79,20.834,3.806,38.84572,-93.77787,221.7,995.8,2020-08-05,2020-08-05T12:28:34Z,183
1.28,3.822,1.1,0.1,-20.1,0.374,0.12,257.3,0.38,167,32.24,6.78,20.73,3.831,38.84571,-93.77786,221.7,995.9,2020-08-05,2020-08-05T12:28:35Z,183
1.25,3.851,1.1,0.1,-21.2,0.377,0.13,266.4,0.35,173,30.66,6.77,20.444,3.861,38.84571,-93.77786,221.4,995.8,2020-08-05,2020-08-05T12:28:36Z,183
1.27,3.882,1.1,0.1,-23.1,0.38,0.13,270.1,0.33,176,28.3,6.77,20.349,3.896,38.84571,-93.77786,221.1,995.8,2020-08-05,2020-08-05T12:28:37Z,183
1.26,3.916,1.1,0.1,-25.1,0.383,0.13,272.7,0.38,177,28.5,6.77,20.286,3.927,38.84571,-93.77786,221,995.7,2020-08-05,2020-08-05T12:28:38Z,183
1.26,3.94,1.1,0.1,-27.1,0.386,0.13,277.7,0.4,180,27.1,6.76,20.096,3.949,38.84571,-93.77786,221.1,995.8,2020-08-05,2020-08-05T12:28:39Z,183
1.25,3.966,1.1,0.1,-29,0.388,0.13,282,0.45,183,26.63,6.76,19.904,3.975,38.84571,-93.77786,221.2,995.8,2020-08-05,2020-08-05T12:28:40Z,183
