chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,1.927,110.5,8.42,81.2,0.188,0.08,179.2,0.89,117,4.69,8.61,29.544,1.973,38.35897,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:56Z,011
1.03,2.049,110.1,8.39,81.2,0.2,0.08,179.2,0.97,116,4.5,8.61,29.529,2.085,38.35897,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:57Z,011
1.04,2.168,110,8.38,81.2,0.212,0.08,179.2,1.02,117,4.42,8.61,29.523,2.212,38.35897,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:58Z,011
1.02,2.271,109.7,8.35,81.4,0.222,0.08,179.2,0.91,117,4.48,8.61,29.527,2.297,38.35897,-91.538570000000007,232.1,992.7,2020-07-22,2020-07-22T11:44:59Z,011
1.06,2.352,109.3,8.33,81.7,0.23,0.08,179.3,0.94,117,4.61,8.6,29.529,2.397,38.35897,-91.538570000000007,232.1,992.7,2020-07-22,2020-07-22T11:45:00Z,011
1.03,2.469,108.9,8.29,81.9,0.241,0.08,179.4,0.95,117,4.57,8.6,29.515,2.516,38.35897,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:45:01Z,011
0.98,2.613,108.4,8.26,82.1,0.255,0.08,179.4,0.94,117,4.46,8.6,29.503,2.645,38.35897,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:45:02Z,011
1.03,2.701,107.9,8.22,82.3,0.264,0.08,179.4,0.96,117,4.27,8.59,29.496,2.738,38.35897,-91.538570000000007,232.1,992.6,2020-07-22,2020-07-22T11:45:03Z,011
0.98,2.8,107.5,8.19,82.5,0.273,0.08,179.4,0.96,117,4.27,8.59,29.495,2.838,38.35897,-91.538570000000007,232.1,992.5,2020-07-22,2020-07-22T11:45:04Z,011
0.94,2.91,107,8.16,82.7,0.284,0.08,179.5,0.92,117,4.36,8.58,29.488,2.959,38.35897,-91.538570000000007,232,992.6,2020-07-22,2020-07-22T11:45:05Z,011
0.94,3.044,106.7,8.13,82.9,0.297,0.08,179.5,0.86,117,4.41,8.58,29.481,3.075,38.35897,-91.538570000000007,232.1,992.7,2020-07-22,2020-07-22T11:45:06Z,011
0.93,3.136,106,8.09,83.3,0.306,0.08,179.6,0.86,117,4.36,8.56,29.474,3.176,38.35897,-91.538570000000007,232.1,992.8,2020-07-22,2020-07-22T11:45:07Z,011
0.88,3.237,105.2,8.02,83.6,0.316,0.08,179.7,0.88,117,4.4,8.55,29.442,3.261,38.35897,-91.538570000000007,232.2,992.7,2020-07-22,2020-07-22T11:45:08Z,011
0.9,3.306,104,7.94,83.9,0.323,0.08,179.8,0.87,117,4.59,8.53,29.423,3.341,38.35897,-91.538570000000007,232.1,992.7,2020-07-22,2020-07-22T11:45:09Z,011
0.94,3.426,102.7,7.84,84.2,0.335,0.08,180,0.94,117,4.83,8.51,29.376,3.467,38.35897,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:45:10Z,011
0.92,3.53,101,7.72,84.4,0.345,0.08,180.3,1,117,4.69,8.49,29.314,3.577,38.35897,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:45:11Z,011
0.85,3.654,99.2,7.6,84.7,0.357,0.08,180.9,0.95,118,4.49,8.47,28.98,3.706,38.35897,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:45:12Z,011
0.83,3.794,91,7.03,85.1,0.371,0.08,181.7,0.82,118,4.35,8.45,28.581,3.857,38.35897,-91.538570000000007,232.3,992.6,2020-07-22,2020-07-22T11:45:13Z,011
0.85,3.964,85.4,6.63,85.6,0.387,0.08,181.9,0.72,118,4.19,8.42,28.33,4.001,38.35897,-91.538570000000007,232.3,992.7,2020-07-22,2020-07-22T11:45:14Z,011
0.79,4.07,79.7,6.21,85.9,0.398,0.08,182.3,0.61,119,4.27,8.39,28.177,4.125,38.35897,-91.538570000000007,232.4,992.6,2020-07-22,2020-07-22T11:45:15Z,011
0.79,4.221,73.2,5.73,86.2,0.412,0.08,182.3,0.56,118,4.47,8.36,27.694,4.274,38.35897,-91.538570000000007,232.6,992.7,2020-07-22,2020-07-22T11:45:16Z,011
0.89,4.354,65.4,5.18,86.5,0.426,0.09,183,0.6,119,4.86,8.33,26.982,4.406,38.35897,-91.538570000000007,232.6,992.7,2020-07-22,2020-07-22T11:45:17Z,011
0.86,4.537,56.8,4.55,86.7,0.443,0.09,182.3,0.59,119,5.41,8.31,26.434,4.591,38.35897,-91.538570000000007,233,992.6,2020-07-22,2020-07-22T11:45:18Z,011
0.86,4.666,50.7,4.1,87,0.456,0.08,182.1,0.55,118,5.36,8.29,26.027,4.695,38.35897,-91.538570000000007,233.1,992.5,2020-07-22,2020-07-22T11:45:19Z,011
1.01,4.766,42.6,3.46,87.3,0.466,0.09,182.4,0.51,119,5.43,8.28,25.92,4.818,38.35897,-91.538570000000007,233.2,992.7,2020-07-22,2020-07-22T11:45:20Z,011
1.16,4.888,36.6,2.97,87.5,0.478,0.09,182.7,0.56,119,5.54,8.26,24.398,4.923,38.35896,-91.538570000000007,233.4,992.7,2020-07-22,2020-07-22T11:45:21Z,011
1.21,5.027,32.7,2.75,87.9,0.492,0.09,187.4,0.63,122,5.94,8.25,23.573,5.085,38.35896,-91.53858,233.5,992.6,2020-07-22,2020-07-22T11:45:22Z,011
1.09,5.155,30.3,2.59,88.3,0.504,0.09,185.8,0.55,121,6.04,8.24,22.981,5.189,38.35896,-91.538570000000007,233.7,992.7,2020-07-22,2020-07-22T11:45:23Z,011
0.82,5.262,25.2,2.19,88.5,0.515,0.09,191.4,0.38,124,5.94,8.22,20.931,5.312,38.35896,-91.538570000000007,233.8,992.6,2020-07-22,2020-07-22T11:45:24Z,011
0.67,5.378,23.1,2.06,88.6,0.526,0.09,189.7,0.3,123,5.91,8.22,20.678,5.417,38.35897,-91.53858,233.7,992.7,2020-07-22,2020-07-22T11:45:25Z,011
0.72,5.508,20.2,1.81,88.7,0.539,0.09,187.8,0.31,122,5.82,8.21,20.506,5.545,38.35897,-91.538570000000007,233.8,992.6,2020-07-22,2020-07-22T11:45:26Z,011
0.72,5.603,18.8,1.69,88.6,0.549,0.09,192.8,0.27,125,5.64,8.2,18.153,5.65,38.35897,-91.538570000000007,233.8,992.6,2020-07-22,2020-07-22T11:45:27Z,011
0.65,5.728,18.1,1.74,88.4,0.561,0.09,190,0.23,124,5.08,8.21,16.789,5.777,38.35897,-91.538570000000007,233.8,992.7,2020-07-22,2020-07-22T11:45:28Z,011
0.59,5.856,16.6,1.62,87.9,0.574,0.09,183.9,0.15,120,4.9,8.21,16.409,5.897,38.35897,-91.538570000000007,233.9,992.6,2020-07-22,2020-07-22T11:45:29Z,011
0.59,5.948,14.9,1.46,87.4,0.583,0.09,181.1,0.1,118,5.26,8.21,16.117,5.993,38.35897,-91.538570000000007,233.8,992.5,2020-07-22,2020-07-22T11:45:30Z,011
0.6,6.129,13.8,1.37,86.3,0.601,0.08,178.2,0.19,116,5.64,8.2,15.58,6.181,38.35897,-91.538570000000007,233.9,992.5,2020-07-22,2020-07-22T11:45:31Z,011
0.61,6.236,12.5,1.25,84.5,0.611,0.08,177.6,0.17,115,5.68,8.19,14.803,6.283,38.35897,-91.538570000000007,233.8,992.7,2020-07-22,2020-07-22T11:45:32Z,011
0.57,6.363,11.5,1.17,75.4,0.624,0.08,176.9,0.11,115,5.79,8.19,14.137,6.409,38.35897,-91.538570000000007,233.8,992.7,2020-07-22,2020-07-22T11:45:33Z,011
0.56,6.473,11,1.13,69.1,0.634,0.08,175.6,0.12,114,5.98,8.18,14.022,6.507,38.35897,-91.538570000000007,233.7,992.6,2020-07-22,2020-07-22T11:45:34Z,011
0.54,6.61,10.4,1.07,63.1,0.648,0.08,175.4,0.06,114,6.16,8.16,13.814,6.639,38.35897,-91.538570000000007,233.5,992.6,2020-07-22,2020-07-22T11:45:35Z,011
0.51,6.694,9.6,1,58.2,0.656,0.08,175.5,0.06,114,6.67,8.15,13.397,6.74,38.35897,-91.538570000000007,233.4,992.6,2020-07-22,2020-07-22T11:45:36Z,011
0.51,6.792,9.1,0.95,56.4,0.666,0.08,175.2,0.13,114,6.74,8.13,13.097,6.845,38.35897,-91.538570000000007,233.3,992.6,2020-07-22,2020-07-22T11:45:37Z,011
0.52,6.915,8.6,0.91,46.4,0.678,0.08,175.4,0.19,114,6.7,8.12,12.829,6.949,38.35897,-91.538570000000007,233.3,992.6,2020-07-22,2020-07-22T11:45:38Z,011
0.53,7.077,8.2,0.87,40.8,0.694,0.08,175.5,0.24,114,6.96,8.11,12.399,7.127,38.35897,-91.538570000000007,233.4,992.6,2020-07-22,2020-07-22T11:45:39Z,011
0.47,7.178,7.7,0.83,35.8,0.704,0.08,175.4,0.22,114,6.94,8.09,12.077,7.222,38.35897,-91.538570000000007,233.4,992.7,2020-07-22,2020-07-22T11:45:40Z,011
0.43,7.296,7.5,0.8,31.9,0.715,0.08,175.3,0.19,114,6.8,8.08,11.948,7.328,38.35897,-91.538570000000007,233.5,992.6,2020-07-22,2020-07-22T11:45:41Z,011
0.44,7.364,7.1,0.77,29.6,0.722,0.08,175.4,0.17,114,6.68,8.07,11.897,7.392,38.35897,-91.538570000000007,233.5,992.6,2020-07-22,2020-07-22T11:45:42Z,011
0.42,7.428,6.8,0.74,19.1,0.728,0.08,175.6,0.18,114,6.49,8.05,11.82,7.455,38.35897,-91.538570000000007,233.6,992.6,2020-07-22,2020-07-22T11:45:43Z,011
0.43,7.538,6.4,0.7,12.3,0.739,0.08,175.5,0.21,114,6.25,8.03,11.597,7.587,38.35897,-91.538570000000007,233.6,992.5,2020-07-22,2020-07-22T11:45:44Z,011
0.44,7.654,6.2,0.67,6.1,0.75,0.08,175.3,0.17,114,5.96,8.01,11.417,7.686,38.35897,-91.538570000000007,233.5,992.7,2020-07-22,2020-07-22T11:45:45Z,011
0.38,7.736,6,0.65,2.6,0.758,0.08,175.2,0.11,114,5.85,8,11.352,7.765,38.35897,-91.538570000000007,233.4,992.7,2020-07-22,2020-07-22T11:45:46Z,011
0.36,7.81,5.7,0.63,-0.4,0.766,0.08,175.3,0.11,114,5.67,7.98,11.191,7.833,38.35897,-91.538570000000007,233.4,992.7,2020-07-22,2020-07-22T11:45:47Z,011
0.35,7.893,5.5,0.61,-5.8,0.774,0.08,174.8,0.15,114,5.42,7.97,11.081,7.935,38.35897,-91.538570000000007,233.3,992.7,2020-07-22,2020-07-22T11:45:48Z,011
0.34,8.002,5.4,0.59,-16.7,0.784,0.08,174.4,0.11,113,4.95,7.95,10.957,8.052,38.35897,-91.538570000000007,233.3,992.6,2020-07-22,2020-07-22T11:45:49Z,011
0.31,8.126,5.2,0.57,-22.3,0.797,0.08,174.5,0.03,113,4.59,7.94,10.871,8.174,38.35897,-91.538570000000007,233.2,992.6,2020-07-22,2020-07-22T11:45:50Z,011
0.3,8.266,5,0.55,-27,0.81,0.08,174.7,0.08,114,4.39,7.92,10.844,8.286,38.35897,-91.538570000000007,233.2,992.7,2020-07-22,2020-07-22T11:45:51Z,011
0.33,8.314,4.9,0.54,-28.5,0.815,0.08,175.2,0.11,114,4.32,7.91,10.843,8.342,38.35897,-91.538570000000007,233.1,992.7,2020-07-22,2020-07-22T11:45:52Z,011
0.39,8.391,4.7,0.52,-31.8,0.823,0.08,175.6,0.17,114,4.38,7.9,10.794,8.424,38.35897,-91.538570000000007,232.9,992.7,2020-07-22,2020-07-22T11:45:53Z,011
0.37,8.474,4.6,0.5,-36.9,0.831,0.08,176.2,0.2,115,4.26,7.88,10.714,8.503,38.35897,-91.538570000000007,232.8,992.6,2020-07-22,2020-07-22T11:45:54Z,011
0.32,8.552,4.5,0.5,-41.3,0.838,0.08,176.6,0.12,115,4.07,7.87,10.679,8.581,38.35897,-91.538570000000007,232.7,992.7,2020-07-22,2020-07-22T11:45:55Z,011
0.29,8.65,4.3,0.48,-45.5,0.848,0.08,176.4,0.12,115,3.89,7.85,10.557,8.685,38.35898,-91.538570000000007,232.7,992.6,2020-07-22,2020-07-22T11:45:56Z,011
0.25,8.738,4.2,0.47,-49.4,0.857,0.08,175.8,0.1,114,3.82,7.84,10.39,8.771,38.35898,-91.538570000000007,232.7,992.8,2020-07-22,2020-07-22T11:45:57Z,011
0.23,8.827,4.1,0.46,-53.4,0.865,0.08,175.8,0.17,114,4.08,7.82,10.303,8.859,38.35898,-91.538570000000007,232.8,992.8,2020-07-22,2020-07-22T11:45:58Z,011
0.27,8.917,4,0.45,-57.4,0.874,0.08,175.8,0.19,114,4.18,7.8,10.236,8.954,38.35898,-91.538570000000007,232.8,992.7,2020-07-22,2020-07-22T11:45:59Z,011
0.31,9.016,3.9,0.44,-61.8,0.884,0.08,175.7,0.14,114,3.74,7.79,10.208,9.052,38.35898,-91.538570000000007,232.7,992.8,2020-07-22,2020-07-22T11:46:00Z,011
0.31,9.126,3.8,0.42,-66.3,0.895,0.08,175.9,0.15,114,3.68,7.77,10.139,9.159,38.35898,-91.538570000000007,232.4,992.7,2020-07-22,2020-07-22T11:46:01Z,011
0.32,9.218,3.7,0.42,-71.1,0.904,0.08,176.3,0.11,115,3.64,7.76,10,9.251,38.35898,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:46:02Z,011
0.34,9.303,3.6,0.41,-75.7,0.912,0.08,176.5,0.17,115,3.92,7.75,9.941,9.329,38.35898,-91.538570000000007,232.2,992.6,2020-07-22,2020-07-22T11:46:03Z,011
1.21,9.367,3.5,0.4,-79.9,0.918,0.08,176.6,0.81,115,6.19,7.74,9.944,9.384,38.35898,-91.538570000000007,232.2,992.7,2020-07-22,2020-07-22T11:46:04Z,011
2.81,9.422,3.5,0.4,-83.8,0.924,0.08,176.9,2.09,115,7.51,7.72,9.975,9.433,38.35898,-91.538570000000007,232.1,992.7,2020-07-22,2020-07-22T11:46:05Z,011
2.95,9.457,3.4,0.39,-87.8,0.927,0.08,177,1.91,115,10.99,7.71,10.018,9.469,38.35898,-91.538570000000007,232,992.6,2020-07-22,2020-07-22T11:46:06Z,011
3.11,9.487,3.4,0.38,-91.5,0.93,0.08,176.9,1.11,115,13.1,7.7,10.04,9.495,38.35898,-91.538570000000007,232.1,992.7,2020-07-22,2020-07-22T11:46:07Z,011
4.3,9.513,3.3,0.37,-95,0.933,0.08,177.1,1.88,115,38.91,7.69,10.014,9.524,38.35898,-91.538570000000007,232.2,992.7,2020-07-22,2020-07-22T11:46:08Z,011
4.59,9.544,3.2,0.37,-98.5,0.936,0.08,177.7,2.33,116,21.77,7.68,9.93,9.55,38.35898,-91.538570000000007,232.2,992.7,2020-07-22,2020-07-22T11:46:09Z,011
