chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.68,3.995,9.2,0.86,185.5,0.391,0.06,132.9,4.2,86,10.41,6.97,18.493,4.021,40.4978,-91.76654,185.3,994.7,2020-07-29,2020-07-29T10:33:46Z,182
3.94,4.073,7.9,0.75,185.8,0.399,0.06,133,6.5,86,11.92,6.97,18.079,4.095,40.4978,-91.76654,185.2,994.7,2020-07-29,2020-07-29T10:33:47Z,182
4.1,4.141,6.8,0.65,186.3,0.406,0.06,134.2,6.79,87,11.27,6.96,17.584,4.159,40.4978,-91.76654,185.2,994.7,2020-07-29,2020-07-29T10:33:48Z,182
3.73,4.207,5.7,0.54,186.5,0.412,0.06,135.4,6.22,88,10.54,6.95,17.359,4.224,40.4978,-91.76654,185.2,994.7,2020-07-29,2020-07-29T10:33:49Z,182
3.17,4.261,4.6,0.44,186.9,0.417,0.06,136,5.58,88,10.08,6.94,17.179,4.288,40.4978,-91.76654,185.2,994.7,2020-07-29,2020-07-29T10:33:50Z,182
2.64,4.317,3.4,0.33,187.2,0.423,0.06,137.6,4.42,89,9.35,6.93,16.862,4.334,40.4978,-91.76654,185.2,994.8,2020-07-29,2020-07-29T10:33:51Z,182
2.11,4.38,2.6,0.25,187.6,0.429,0.07,139,3.42,90,8.42,6.92,16.626,4.417,40.4978,-91.76654,185.1,994.7,2020-07-29,2020-07-29T10:33:52Z,182
1.99,4.453,1.6,0.16,188.3,0.436,0.07,141.4,3.06,92,7.95,6.9,16.23,4.481,40.4978,-91.76654,185.1,994.7,2020-07-29,2020-07-29T10:33:53Z,182
1.93,4.52,0.9,0.09,188.5,0.443,0.07,143,2.68,93,7.68,6.89,15.893,4.564,40.4978,-91.76655,185.1,994.8,2020-07-29,2020-07-29T10:33:54Z,182
1.62,4.619,0.2,0.02,188.9,0.453,0.07,144.4,2.26,94,7.32,6.88,15.596,4.655,40.4978,-91.76655,185.1,994.8,2020-07-29,2020-07-29T10:33:55Z,182
1.35,4.695,NA,NA,188.8,0.46,0.07,145.8,2.11,95,7.22,6.87,15.371,4.702,40.4978,-91.76655,185.2,994.7,2020-07-29,2020-07-29T10:33:56Z,182
1.35,4.746,NA,NA,188.4,0.465,0.07,146.6,1.94,95,7.53,6.87,15.172,4.763,40.4978,-91.76655,185.3,994.8,2020-07-29,2020-07-29T10:33:57Z,182
1.28,4.803,NA,NA,188,0.471,0.07,147,1.77,96,7.95,6.87,15.053,4.824,40.4978,-91.76655,185.3,994.8,2020-07-29,2020-07-29T10:33:58Z,182
1.16,4.867,NA,NA,187.4,0.477,0.07,147.3,1.76,96,8.47,6.86,14.887,4.903,40.4978,-91.76655,185.3,994.7,2020-07-29,2020-07-29T10:33:59Z,182
1.12,4.946,NA,NA,186.2,0.485,0.07,147.8,1.61,96,8.62,6.86,14.635,4.973,40.4978,-91.76655,185.3,994.8,2020-07-29,2020-07-29T10:34:00Z,182
1.04,5.031,NA,NA,184.1,0.493,0.07,148.1,1.48,96,9.05,6.86,14.36,5.07,40.4978,-91.76655,185.2,994.7,2020-07-29,2020-07-29T10:34:01Z,182
1.06,5.117,NA,NA,179.7,0.501,0.07,148.3,1.45,96,9.69,6.85,14.217,5.149,40.4978,-91.76655,185.3,994.7,2020-07-29,2020-07-29T10:34:02Z,182
1.08,5.189,NA,NA,173.1,0.508,0.07,148.3,1.39,96,9.09,6.85,13.971,5.213,40.4978,-91.76655,185.3,994.7,2020-07-29,2020-07-29T10:34:03Z,182
0.97,5.255,NA,NA,156.7,0.515,0.07,148,1.28,96,8.48,6.85,13.694,5.274,40.4978,-91.76654,185.3,994.6,2020-07-29,2020-07-29T10:34:04Z,182
0.95,5.318,NA,NA,147.8,0.521,0.07,147,1.25,96,7.72,6.84,13.649,5.346,40.4978,-91.76654,185.2,994.7,2020-07-29,2020-07-29T10:34:05Z,182
0.96,5.39,NA,NA,137.8,0.528,0.07,146.1,1.39,95,7.18,6.84,13.428,5.417,40.4978,-91.76654,185.2,994.8,2020-07-29,2020-07-29T10:34:06Z,182
0.88,5.464,NA,NA,133.6,0.536,0.07,145.6,1.29,95,6.76,6.84,13.22,5.489,40.4978,-91.76654,185.2,994.8,2020-07-29,2020-07-29T10:34:07Z,182
0.83,5.531,NA,NA,119.7,0.542,0.07,145.3,1.18,94,6.92,6.84,13.104,5.547,40.4978,-91.76654,185.1,994.7,2020-07-29,2020-07-29T10:34:08Z,182
0.8,5.601,NA,NA,111.2,0.549,0.07,144.9,1.14,94,7.38,6.83,13.053,5.625,40.4978,-91.76654,185,994.7,2020-07-29,2020-07-29T10:34:09Z,182
0.8,5.666,NA,NA,102.1,0.555,0.07,144.8,1.11,94,6.91,6.83,12.933,5.69,40.4978,-91.76654,185,994.7,2020-07-29,2020-07-29T10:34:10Z,182
0.85,5.733,NA,NA,98.7,0.562,0.07,144.6,1.23,94,6.42,6.83,12.77,5.746,40.4978,-91.76654,185,994.7,2020-07-29,2020-07-29T10:34:11Z,182
0.87,5.782,NA,NA,85.9,0.567,0.07,144.3,1.38,94,6.24,6.82,12.614,5.804,40.4978,-91.76654,184.9,994.7,2020-07-29,2020-07-29T10:34:12Z,182
0.92,5.874,NA,NA,82,0.576,0.07,143.8,1.26,93,6.14,6.82,12.508,5.906,40.4978,-91.76654,184.9,994.7,2020-07-29,2020-07-29T10:34:13Z,182
0.91,5.956,NA,NA,76.2,0.584,0.07,143.9,1.1,94,5.97,6.81,12.321,5.979,40.4978,-91.76654,184.9,994.8,2020-07-29,2020-07-29T10:34:14Z,182
0.87,6.025,NA,NA,72.6,0.591,0.07,143.9,1.16,94,5.95,6.8,12.216,6.044,40.4978,-91.76654,184.9,994.7,2020-07-29,2020-07-29T10:34:15Z,182
1,6.076,NA,NA,69.2,0.596,0.07,143.9,1.24,94,5.88,6.8,12.118,6.085,40.4978,-91.76654,184.9,994.7,2020-07-29,2020-07-29T10:34:16Z,182
1.04,6.11,NA,NA,64.7,0.599,0.07,144.1,1.32,94,6.07,6.79,12.077,6.122,40.4978,-91.76654,184.9,994.6,2020-07-29,2020-07-29T10:34:17Z,182
1.05,6.167,NA,NA,60.3,0.604,0.07,144.2,1.26,94,6.33,6.78,11.964,6.189,40.4978,-91.76654,184.9,994.7,2020-07-29,2020-07-29T10:34:18Z,182
1.08,6.239,NA,NA,55.8,0.612,0.07,144,1.28,94,6.2,6.78,11.817,6.27,40.4978,-91.76654,184.9,994.8,2020-07-29,2020-07-29T10:34:19Z,182
1.02,6.316,NA,NA,52,0.619,0.07,144.2,1.25,94,6.07,6.77,11.709,6.328,40.4978,-91.76653,184.9,994.7,2020-07-29,2020-07-29T10:34:20Z,182
1.06,6.379,NA,NA,48.6,0.625,0.07,144.4,1.18,94,5.91,6.76,11.637,6.403,40.4978,-91.76653,184.9,994.6,2020-07-29,2020-07-29T10:34:21Z,182
1.05,6.445,NA,NA,45.6,0.632,0.07,144.9,1.35,94,5.88,6.76,11.532,6.463,40.4978,-91.76653,184.9,994.6,2020-07-29,2020-07-29T10:34:22Z,182
0.96,6.498,NA,NA,42.8,0.637,0.07,145.4,1.32,94,6.07,6.75,11.421,6.513,40.4978,-91.76653,184.9,994.7,2020-07-29,2020-07-29T10:34:23Z,182
0.91,6.549,NA,NA,40.1,0.642,0.07,146,1.22,95,6.25,6.75,11.341,6.564,40.4978,-91.76653,184.9,994.8,2020-07-29,2020-07-29T10:34:24Z,182
0.97,6.588,NA,NA,37.8,0.646,0.07,146.4,1.25,95,6.33,6.74,11.271,6.599,40.4978,-91.76653,185,994.8,2020-07-29,2020-07-29T10:34:25Z,182
0.97,6.633,NA,NA,35.9,0.65,0.07,146.7,1.27,95,6.23,6.73,11.241,6.658,40.4978,-91.76653,184.9,994.6,2020-07-29,2020-07-29T10:34:26Z,182
0.86,6.692,NA,NA,33.8,0.656,0.07,147.4,1.18,96,6.17,6.73,11.12,6.706,40.4978,-91.76653,184.9,994.7,2020-07-29,2020-07-29T10:34:27Z,182
0.82,6.74,NA,NA,31.8,0.661,0.07,148.1,1.17,96,6.27,6.72,11.062,6.762,40.4978,-91.76653,184.9,994.6,2020-07-29,2020-07-29T10:34:28Z,182
0.78,6.796,NA,NA,29.9,0.666,0.07,148.4,1.31,96,6.19,6.72,11.012,6.818,40.4978,-91.76653,184.9,994.7,2020-07-29,2020-07-29T10:34:29Z,182
0.82,6.863,NA,NA,27.9,0.673,0.07,148.9,1.3,97,6.07,6.71,10.98,6.885,40.4978,-91.76653,185,994.8,2020-07-29,2020-07-29T10:34:30Z,182
0.84,6.928,NA,NA,26.2,0.679,0.07,149.4,1.27,97,6.12,6.71,10.941,6.957,40.4978,-91.76653,185,994.7,2020-07-29,2020-07-29T10:34:31Z,182
0.76,6.993,NA,NA,24.5,0.686,0.07,149.8,1.27,97,6.13,6.7,10.876,7.013,40.4978,-91.76653,185,994.7,2020-07-29,2020-07-29T10:34:32Z,182
0.78,7.041,NA,NA,23,0.69,0.07,150.1,1.18,98,6.32,6.7,10.876,7.055,40.4978,-91.76653,185,994.7,2020-07-29,2020-07-29T10:34:33Z,182
0.8,7.088,NA,NA,21.4,0.695,0.07,150.4,1.25,98,6.73,6.69,10.862,7.109,40.4978,-91.76653,185,994.7,2020-07-29,2020-07-29T10:34:34Z,182
0.78,7.147,NA,NA,19.9,0.701,0.07,151,1.38,98,6.68,6.69,10.78,7.174,40.4978,-91.76653,184.8,994.7,2020-07-29,2020-07-29T10:34:35Z,182
0.78,7.21,NA,NA,18,0.707,0.07,151.8,1.33,99,6.39,6.69,10.629,7.223,40.4978,-91.76653,184.7,994.7,2020-07-29,2020-07-29T10:34:36Z,182
0.68,7.262,NA,NA,16.4,0.712,0.07,152.4,1.18,99,6.4,6.68,10.565,7.283,40.4978,-91.76653,184.5,994.7,2020-07-29,2020-07-29T10:34:37Z,182
0.64,7.337,NA,NA,14.8,0.719,0.07,152.8,1.03,99,6.12,6.68,10.539,7.354,40.4978,-91.76653,184.4,994.7,2020-07-29,2020-07-29T10:34:38Z,182
0.7,7.393,NA,NA,13.5,0.725,0.07,153.2,1.06,100,6.2,6.67,10.511,7.411,40.4978,-91.76652,184.3,994.7,2020-07-29,2020-07-29T10:34:39Z,182
0.68,7.446,NA,NA,12,0.73,0.07,153.6,1.25,100,6.62,6.67,10.472,7.476,40.4978,-91.76652,184.3,994.7,2020-07-29,2020-07-29T10:34:40Z,182
0.66,7.513,NA,NA,10.5,0.737,0.07,154.1,1.23,100,6.53,6.66,10.431,7.543,40.4978,-91.76652,184.2,994.7,2020-07-29,2020-07-29T10:34:41Z,182
0.62,7.584,NA,NA,9.3,0.744,0.07,154.6,1.17,101,6.33,6.66,10.378,7.595,40.4978,-91.76652,184.3,994.8,2020-07-29,2020-07-29T10:34:42Z,182
0.61,7.616,NA,NA,8,0.747,0.07,154.9,1.27,101,6.37,6.66,10.374,7.624,40.4978,-91.76652,184.4,994.7,2020-07-29,2020-07-29T10:34:43Z,182
0.68,7.663,NA,NA,6.9,0.751,0.07,155.1,1.28,101,6.64,6.65,10.352,7.685,40.4978,-91.76652,184.5,994.7,2020-07-29,2020-07-29T10:34:44Z,182
0.71,7.718,NA,NA,5.7,0.757,0.07,155.7,1.18,101,6.96,6.65,10.268,7.733,40.4978,-91.76652,184.4,994.6,2020-07-29,2020-07-29T10:34:45Z,182
0.76,7.778,NA,NA,4.5,0.763,0.07,156.2,1.17,102,7.37,6.65,10.237,7.801,40.4978,-91.76652,184.2,994.8,2020-07-29,2020-07-29T10:34:46Z,182
0.83,7.846,NA,NA,3.4,0.769,0.07,156.8,1.26,102,7.42,6.64,10.186,7.88,40.4978,-91.76652,184.1,994.8,2020-07-29,2020-07-29T10:34:47Z,182
0.73,7.925,NA,NA,2.2,0.777,0.07,157.8,1.29,103,7.34,6.64,10.135,7.957,40.4978,-91.76652,184,994.8,2020-07-29,2020-07-29T10:34:48Z,182
0.67,7.995,NA,NA,1.1,0.784,0.08,158.7,1.4,103,7.59,6.64,10.093,8.018,40.4978,-91.76652,183.9,994.7,2020-07-29,2020-07-29T10:34:49Z,182
0.71,8.062,NA,NA,-0.1,0.79,0.08,159.1,1.32,103,7.64,6.64,10.074,8.097,40.4978,-91.76652,183.9,994.8,2020-07-29,2020-07-29T10:34:50Z,182
0.69,8.136,NA,NA,-1,0.798,0.08,159.5,1.18,104,7.52,6.63,10.043,8.169,40.4978,-91.76651,183.9,994.7,2020-07-29,2020-07-29T10:34:51Z,182
0.69,8.206,NA,NA,-2.3,0.805,0.08,160.1,1.23,104,7.41,6.63,10.002,8.228,40.4978,-91.76652,183.8,994.7,2020-07-29,2020-07-29T10:34:52Z,182
0.72,8.258,NA,NA,-3.4,0.81,0.08,160.6,1.36,104,7.4,6.63,9.964,8.288,40.4978,-91.76651,183.7,994.7,2020-07-29,2020-07-29T10:34:53Z,182
0.69,8.332,NA,NA,-4.5,0.817,0.08,161.3,1.37,105,7.74,6.63,9.92,8.372,40.4978,-91.76652,183.6,994.6,2020-07-29,2020-07-29T10:34:54Z,182
0.67,8.434,NA,NA,-5.4,0.827,0.08,162.3,1.23,106,8.19,6.62,9.835,8.455,40.4978,-91.76652,183.5,994.8,2020-07-29,2020-07-29T10:34:55Z,182
0.77,8.489,NA,NA,-6.3,0.832,0.08,163.6,1.3,106,7.98,6.62,9.796,8.512,40.4978,-91.76652,183.5,994.7,2020-07-29,2020-07-29T10:34:56Z,182
0.75,8.549,NA,NA,-7.3,0.838,0.08,164.6,1.32,107,8.05,6.62,9.756,8.583,40.4978,-91.76652,183.6,994.8,2020-07-29,2020-07-29T10:34:57Z,182
0.62,8.622,NA,NA,-8.1,0.845,0.08,165.6,1.23,108,8.35,6.62,9.711,8.635,40.4978,-91.76652,183.5,994.7,2020-07-29,2020-07-29T10:34:58Z,182
0.58,8.66,NA,NA,-9,0.849,0.08,165.9,1.21,108,8.75,6.61,9.701,8.686,40.4978,-91.76652,183.6,994.7,2020-07-29,2020-07-29T10:34:59Z,182
0.67,8.72,NA,NA,-9.7,0.855,0.08,166.6,1.28,108,8.68,6.61,9.676,8.757,40.4978,-91.76652,183.6,994.6,2020-07-29,2020-07-29T10:35:00Z,182
0.73,8.799,NA,NA,-10.4,0.863,0.08,167.8,1.5,109,8.71,6.61,9.623,8.828,40.4978,-91.76652,183.6,994.8,2020-07-29,2020-07-29T10:35:01Z,182
0.68,8.861,NA,NA,-11.1,0.869,0.08,168.6,1.46,110,9.02,6.61,9.579,8.874,40.4978,-91.76652,183.5,994.8,2020-07-29,2020-07-29T10:35:02Z,182
0.66,8.926,NA,NA,-11.8,0.875,0.08,169.4,1.37,110,9.14,6.6,9.558,8.961,40.4978,-91.76652,183.6,994.8,2020-07-29,2020-07-29T10:35:03Z,182
0.64,9.006,NA,NA,-12.4,0.883,0.08,170.4,1.35,111,9.56,6.6,9.501,9.023,40.4978,-91.76652,183.7,994.7,2020-07-29,2020-07-29T10:35:04Z,182
0.66,9.055,NA,NA,-13.1,0.888,0.08,171.3,1.26,111,9.78,6.6,9.457,9.068,40.4978,-91.76652,183.7,994.7,2020-07-29,2020-07-29T10:35:05Z,182
0.69,9.115,NA,NA,-13.7,0.894,0.08,172.2,1.33,112,10.28,6.6,9.424,9.152,40.4978,-91.76652,183.7,994.7,2020-07-29,2020-07-29T10:35:06Z,182
0.65,9.222,NA,NA,-14.2,0.904,0.08,174.2,1.3,113,10.51,6.59,9.369,9.244,40.4978,-91.76652,183.6,994.7,2020-07-29,2020-07-29T10:35:07Z,182
0.66,9.291,NA,NA,-14.8,0.911,0.08,175.8,1.35,114,10.77,6.59,9.312,9.313,40.4978,-91.76652,183.7,994.7,2020-07-29,2020-07-29T10:35:08Z,182
0.67,9.368,NA,NA,-15.5,0.919,0.08,177.1,1.56,115,11.57,6.58,9.279,9.399,40.4978,-91.76653,183.9,994.7,2020-07-29,2020-07-29T10:35:09Z,182
0.68,9.455,NA,NA,-16.3,0.927,0.08,178.3,1.59,116,11.7,6.58,9.239,9.485,40.4978,-91.76653,184.1,994.8,2020-07-29,2020-07-29T10:35:10Z,182
0.73,9.546,NA,NA,-16.8,0.936,0.09,179.6,1.63,117,11.72,6.58,9.205,9.573,40.4978,-91.76653,183.9,994.8,2020-07-29,2020-07-29T10:35:11Z,182
0.7,9.618,NA,NA,-17.3,0.943,0.09,180.9,1.71,118,11.78,6.58,9.182,9.645,40.4978,-91.76653,183.8,994.8,2020-07-29,2020-07-29T10:35:12Z,182
0.71,9.682,NA,NA,-18,0.949,0.09,182.4,1.71,119,11.48,6.57,9.142,9.699,40.4978,-91.76653,183.7,994.8,2020-07-29,2020-07-29T10:35:13Z,182
0.77,9.727,NA,NA,-18.7,0.954,0.09,183.8,1.78,119,11.45,6.57,9.125,9.754,40.4978,-91.76653,183.7,994.7,2020-07-29,2020-07-29T10:35:14Z,182
0.77,9.812,NA,NA,-19.3,0.962,0.09,185.6,1.76,121,11.85,6.56,9.104,9.846,40.4978,-91.76653,183.7,994.7,2020-07-29,2020-07-29T10:35:15Z,182
0.77,9.891,NA,NA,-20,0.97,0.09,188.2,1.61,122,11.88,6.56,9.058,9.915,40.49781,-91.76653,183.8,994.7,2020-07-29,2020-07-29T10:35:16Z,182
0.77,9.967,NA,NA,-20.7,0.977,0.09,190.4,1.59,124,11.96,6.56,9.018,9.991,40.49781,-91.76653,183.8,994.7,2020-07-29,2020-07-29T10:35:17Z,182
0.72,10.037,NA,NA,-21.3,0.984,0.09,192.3,1.52,125,11.81,6.55,8.997,10.057,40.49781,-91.76653,183.9,994.6,2020-07-29,2020-07-29T10:35:18Z,182
