chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.13,1.031,102.8,8.03,103.4,0.101,0.1,218.2,-0.15,142,1.35,7.98,28.11,1.074,37.89798,-90.64439,274.7,986.8,2020-08-10,2020-08-10T14:09:41Z,112,0.08700000000000019,0.06999999999999984
0.14,1.118,102.7,8.02,103.5,0.109,0.1,218.2,-0.06,142,1.35,7.98,28.095,1.144,37.89797,-90.64438,275,986.6,2020-08-10,2020-08-10T14:09:42Z,112,0.04299999999999993,0.04700000000000015
0.12,1.161,102.8,8.03,103.7,0.113,0.1,218.2,-0.05,142,1.3,7.98,28.092,1.191,37.89796,-90.64438,275.4,986.7,2020-08-10,2020-08-10T14:09:43Z,112,0.125,0.16300000000000003
0.1,1.286,102.7,8.02,103.9,0.126,0.1,218.2,-0.12,142,1.28,7.98,28.071,1.354,37.89796,-90.64438,275.4,986.8,2020-08-10,2020-08-10T14:09:44Z,112,0.127,0.06199999999999983
0.09,1.413,102.6,8.02,104,0.138,0.1,218.2,-0.05,142,1.36,7.98,28.046,1.416,37.89797,-90.64438,275.4,986.8,2020-08-10,2020-08-10T14:09:45Z,112,0.03600000000000003,0.06300000000000017
0.14,1.449,102.6,8.02,104.1,0.142,0.1,218.1,-0.08,142,1.3,7.98,28.019,1.479,37.89797,-90.64438,275.2,986.7,2020-08-10,2020-08-10T14:09:46Z,112,0.08199999999999985,0.06299999999999994
0.13,1.531,102.5,8.02,104.1,0.15,0.1,218.2,-0.12,142,1.32,7.98,27.979,1.542,37.89797,-90.64438,275.1,986.6,2020-08-10,2020-08-10T14:09:47Z,112,0.04500000000000015,0.052000000000000046
0.2,1.626,102.5,8.03,104.5,0.159,0.1,218.2,0.09,142,1.19,7.98,27.955,1.628,37.89797,-90.64437,275.7,986.6,2020-08-10,2020-08-10T14:09:50Z,112,0.03200000000000003,0.04800000000000004
0.12,1.658,102.5,8.03,104.7,0.162,0.1,218.1,0.02,142,1.22,7.98,27.918,1.676,37.89797,-90.64437,275.7,986.7,2020-08-10,2020-08-10T14:09:51Z,112,0.03500000000000014,0.038000000000000034
0.16,1.693,102.5,8.03,104.8,0.165,0.1,218.2,-0.01,142,1.34,7.97,27.897,1.714,37.89797,-90.64437,275.8,986.7,2020-08-10,2020-08-10T14:09:52Z,112,0.04400000000000004,0.030000000000000027
0.23,1.737,102.5,8.03,105,0.17,0.1,218.1,-0.09,142,1.34,7.97,27.918,1.744,37.89797,-90.64437,275.9,986.6,2020-08-10,2020-08-10T14:09:53Z,112,0.031999999999999806,0.04299999999999993
0.21,1.769,102.6,8.03,105.2,0.173,0.1,217.9,-0.14,142,1.3,7.97,27.927,1.787,37.89797,-90.64437,275.9,986.7,2020-08-10,2020-08-10T14:09:54Z,112,0.05800000000000005,0.05900000000000016
0.17,1.827,102.6,8.03,105.3,0.179,0.1,217.9,-0.1,142,1.29,7.97,27.93,1.846,37.89797,-90.64437,275.9,986.7,2020-08-10,2020-08-10T14:09:55Z,112,0.04400000000000004,0.04999999999999982
0.18,1.871,102.6,8.03,105.5,0.183,0.1,218,-0.17,142,1.35,7.97,27.939,1.896,37.89797,-90.64437,275.9,986.7,2020-08-10,2020-08-10T14:09:56Z,112,0.05699999999999994,0.050000000000000044
0.22,1.928,102.3,8.01,105.7,0.188,0.1,218.1,-0.12,142,1.3,7.97,27.911,1.946,37.89797,-90.64436,275.9,986.8,2020-08-10,2020-08-10T14:09:57Z,112,0.05700000000000016,0.06399999999999983
0.32,1.985,102.2,8.01,105.9,0.194,0.1,218.1,0.01,142,1.29,7.97,27.865,2.01,37.89797,-90.64436,275.9,986.7,2020-08-10,2020-08-10T14:09:58Z,112,0.08499999999999974,0.0860000000000003
0.27,2.07,102.4,8.03,106.1,0.202,0.1,218.1,-0.03,142,1.38,7.97,27.831,2.096,37.89797,-90.64436,275.9,986.8,2020-08-10,2020-08-10T14:09:59Z,112,0.06300000000000017,0.053999999999999826
0.18,2.133,102.6,8.05,106.2,0.208,0.1,218.2,-0.14,142,1.27,7.97,27.793,2.15,37.89797,-90.64436,275.8,986.7,2020-08-10,2020-08-10T14:10:00Z,112,0.040999999999999925,0.03200000000000003
0.13,2.174,103,8.09,106.2,0.212,0.1,218.3,-0.11,142,1.1,7.97,27.781,2.182,37.89797,-90.64436,275.9,986.7,2020-08-10,2020-08-10T14:10:01Z,112,0.03699999999999992,0.04400000000000004
0.13,2.211,103.2,8.11,106.2,0.216,0.1,218.3,-0.05,142,1.11,7.98,27.766,2.226,37.89797,-90.64436,275.9,986.7,2020-08-10,2020-08-10T14:10:02Z,112,0.05400000000000027,0.05500000000000016
0.14,2.265,103.3,8.12,106.3,0.221,0.1,218.2,-0.08,142,1.19,7.98,27.744,2.281,37.89797,-90.64436,275.8,986.7,2020-08-10,2020-08-10T14:10:03Z,112,0.04599999999999982,0.053999999999999826
0.23,2.36,103.5,8.15,106.5,0.231,0.1,217.8,-0.1,142,1.07,7.98,27.636,2.362,37.89797,-90.64436,275.9,986.7,2020-08-10,2020-08-10T14:10:05Z,112,0.02200000000000024,0.03399999999999981
0.24,2.414,103.9,8.18,106.6,0.236,0.1,217.6,-0.05,141,1.01,7.98,27.611,2.42,37.89797,-90.64436,275.9,986.6,2020-08-10,2020-08-10T14:10:07Z,112,0.030999999999999694,0.04899999999999993
0.2,2.445,103.9,8.18,106.7,0.239,0.1,217.5,-0.01,141,1.06,7.98,27.609,2.469,37.89797,-90.64436,275.9,986.7,2020-08-10,2020-08-10T14:10:08Z,112,0.04800000000000004,0.039000000000000146
0.19,2.493,103.8,8.18,106.7,0.244,0.1,217.5,-0.07,141,1.16,7.98,27.592,2.508,37.89797,-90.64436,275.8,986.7,2020-08-10,2020-08-10T14:10:09Z,112,0.04499999999999993,0.04899999999999993
0.23,2.538,103.7,8.18,106.8,0.248,0.1,217.5,-0.11,141,1.3,7.99,27.576,2.557,37.89797,-90.64436,275.6,986.6,2020-08-10,2020-08-10T14:10:10Z,112,0.051000000000000156,0.04499999999999993
0.26,2.589,103.7,8.18,106.9,0.253,0.1,217.6,-0.07,141,1.24,7.99,27.562,2.602,37.89797,-90.64436,275.5,986.7,2020-08-10,2020-08-10T14:10:11Z,112,0.040999999999999925,0.039000000000000146
0.25,2.63,103.7,8.18,107,0.257,0.1,217.6,-0.1,141,1.21,7.99,27.55,2.641,37.89797,-90.64436,275.5,986.6,2020-08-10,2020-08-10T14:10:12Z,112,0.027000000000000135,0.03299999999999992
0.26,2.657,103.7,8.18,107,0.26,0.1,217.6,-0.14,141,1.22,7.99,27.549,2.674,37.89797,-90.64436,275.4,986.8,2020-08-10,2020-08-10T14:10:13Z,112,0.04300000000000015,0.03699999999999992
0.28,2.7,103.7,8.17,107,0.264,0.1,217.6,-0.1,141,1.15,7.99,27.556,2.711,37.89798,-90.64436,275.5,986.6,2020-08-10,2020-08-10T14:10:14Z,112,0.03200000000000003,0.039000000000000146
0.31,2.732,103.6,8.17,107.1,0.267,0.1,217.6,-0.06,141,1.15,7.99,27.545,2.75,37.89798,-90.64436,275.5,986.6,2020-08-10,2020-08-10T14:10:15Z,112,0.06199999999999983,0.05699999999999994
0.33,2.794,103.5,8.16,107.1,0.273,0.1,217.5,-0.11,141,1.08,7.99,27.524,2.807,37.89798,-90.64436,275.5,986.6,2020-08-10,2020-08-10T14:10:16Z,112,0.028999999999999915,0.03100000000000014
0.31,2.823,103.5,8.16,107.1,0.276,0.1,217.5,-0.08,141,1.15,7.99,27.511,2.838,37.89798,-90.64436,275.5,986.5,2020-08-10,2020-08-10T14:10:17Z,112,0.038000000000000256,0.040000000000000036
0.3,2.861,103.4,8.16,107.2,0.28,0.1,217.6,-0.05,141,1.08,7.99,27.488,2.878,37.89798,-90.64436,275.4,986.7,2020-08-10,2020-08-10T14:10:18Z,112,0.0479999999999996,0.04899999999999993
0.3,2.909,103.2,8.15,107.2,0.284,0.1,217.6,-0.14,141,1.07,7.99,27.464,2.927,37.89798,-90.64436,275.3,986.7,2020-08-10,2020-08-10T14:10:19Z,112,0.057000000000000384,0.06300000000000017
0.3,2.966,103.1,8.14,107.2,0.29,0.1,217.7,-0.15,141,1.1,7.99,27.436,2.99,37.89798,-90.64436,275.3,986.6,2020-08-10,2020-08-10T14:10:20Z,112,0.05799999999999983,0.05099999999999971
0.29,3.024,103,8.14,107.3,0.295,0.1,217.6,-0.17,141,1.06,7.99,27.426,3.041,37.89798,-90.64436,275.2,986.6,2020-08-10,2020-08-10T14:10:21Z,112,0.04599999999999982,0.040999999999999925
0.22,3.07,103,8.14,107.4,0.3,0.1,217.3,-0.16,141,1,7.99,27.416,3.082,37.89798,-90.64436,275.2,986.7,2020-08-10,2020-08-10T14:10:22Z,112,0.04100000000000037,0.04200000000000026
0.21,3.111,103,8.14,107.5,0.304,0.1,217.3,-0.08,141,1.01,7.99,27.41,3.124,37.89798,-90.64436,275.2,986.7,2020-08-10,2020-08-10T14:10:23Z,112,0.053999999999999826,0.06400000000000006
0.3,3.165,103,8.14,107.5,0.309,0.1,217.3,-0.03,141,1.08,7.99,27.411,3.188,37.89798,-90.64436,275.2,986.6,2020-08-10,2020-08-10T14:10:24Z,112,0.04899999999999993,0.041999999999999815
0.29,3.214,102.9,8.13,107.5,0.314,0.1,217.3,-0.01,141,1.11,7.99,27.398,3.23,37.89798,-90.64436,275.2,986.7,2020-08-10,2020-08-10T14:10:25Z,112,0.052000000000000046,0.06599999999999984
0.26,3.266,102.9,8.14,107.6,0.319,0.1,217.3,-0.05,141,1.16,7.99,27.388,3.296,37.89798,-90.64436,275.1,986.6,2020-08-10,2020-08-10T14:10:26Z,112,0.05900000000000016,0.03400000000000025
0.27,3.325,103,8.15,107.6,0.325,0.1,217.3,-0.09,141,1.25,7.99,27.362,3.33,37.89798,-90.64436,275.1,986.7,2020-08-10,2020-08-10T14:10:27Z,112,0.03699999999999992,0.040999999999999925
0.28,3.362,103.1,8.16,107.6,0.328,0.1,217.2,-0.09,141,1.15,8,27.344,3.371,37.89798,-90.64436,275,986.6,2020-08-10,2020-08-10T14:10:28Z,112,0.028999999999999915,0.03399999999999981
0.3,3.391,103.1,8.16,107.6,0.331,0.1,217.2,-0.08,141,1.17,8,27.335,3.405,37.89798,-90.64436,274.9,986.6,2020-08-10,2020-08-10T14:10:29Z,112,0.04300000000000015,0.04700000000000015
0.29,3.434,103,8.16,107.6,0.336,0.1,217.3,-0.05,141,1.17,8,27.328,3.452,37.89798,-90.64436,274.9,986.5,2020-08-10,2020-08-10T14:10:30Z,112,0.04999999999999982,0.053999999999999826
0.27,3.484,102.9,8.15,107.7,0.34,0.1,217.4,0,141,1.06,8,27.303,3.506,37.89798,-90.64436,274.8,986.5,2020-08-10,2020-08-10T14:10:31Z,112,0.052000000000000046,0.037000000000000366
0.31,3.536,102.8,8.14,107.8,0.346,0.1,217.4,-0.05,141,1.04,8,27.294,3.543,37.89798,-90.64436,275,986.7,2020-08-10,2020-08-10T14:10:32Z,112,0.03100000000000014,0.0389999999999997
0.31,3.599,102.7,8.14,107.9,0.352,0.1,217.3,-0.16,141,1.32,8,27.279,3.609,37.89799,-90.64437,274.9,986.6,2020-08-10,2020-08-10T14:10:34Z,112,0.04899999999999993,0.06099999999999994
0.3,3.648,102.6,8.13,107.9,0.356,0.1,217.4,-0.1,141,1.28,8,27.257,3.67,37.89799,-90.64437,274.8,986.7,2020-08-10,2020-08-10T14:10:35Z,112,0.054999999999999716,0.052999999999999936
0.32,3.703,102.5,8.13,108,0.362,0.1,217.4,-0.13,141,1.12,8,27.244,3.723,37.89799,-90.64437,274.7,986.6,2020-08-10,2020-08-10T14:10:36Z,112,0.04300000000000015,0.03100000000000014
0.35,3.746,102.2,8.11,108,0.366,0.1,217.4,-0.13,141,1.15,8,27.245,3.754,37.89799,-90.64437,274.7,986.6,2020-08-10,2020-08-10T14:10:37Z,112,0.03699999999999992,0.04899999999999993
0.34,3.783,102.1,8.1,108.1,0.37,0.1,217.3,-0.06,141,1.18,8,27.235,3.803,37.89799,-90.64438,274.8,986.5,2020-08-10,2020-08-10T14:10:38Z,112,0.06099999999999994,0.06000000000000005
0.38,3.844,101.9,8.08,108.2,0.376,0.1,217.4,-0.04,141,1.17,8,27.209,3.863,37.89799,-90.64438,274.6,986.6,2020-08-10,2020-08-10T14:10:39Z,112,0.05400000000000027,0.04400000000000004
0.44,3.939,101.1,8.02,108.4,0.385,0.1,217.6,-0.05,141,1.58,7.99,27.176,3.94,37.89799,-90.64438,274.3,986.6,2020-08-10,2020-08-10T14:10:42Z,112,0.02499999999999991,0.04200000000000026
0.49,3.964,100.6,7.98,108.5,0.387,0.1,217.9,-0.06,142,1.71,7.98,27.174,3.982,37.89799,-90.64438,274.4,986.6,2020-08-10,2020-08-10T14:10:43Z,112,0.04200000000000026,0.032999999999999474
0.51,4.006,100,7.94,108.7,0.391,0.1,218.1,-0.11,142,1.67,7.98,27.156,4.015,37.89799,-90.64438,274.4,986.6,2020-08-10,2020-08-10T14:10:44Z,112,0.03699999999999992,0.05600000000000005
0.47,4.043,99.1,7.87,108.8,0.395,0.1,218.1,-0.23,142,1.68,7.97,27.149,4.071,37.89799,-90.64438,274.3,986.6,2020-08-10,2020-08-10T14:10:45Z,112,0.052999999999999936,0.0420000000000007
0.45,4.096,98.2,7.8,108.8,0.4,0.1,218.2,-0.19,142,1.44,7.97,27.127,4.113,37.89799,-90.64438,274.2,986.7,2020-08-10,2020-08-10T14:10:46Z,112,0.041999999999999815,0.03699999999999992
0.44,4.138,97.7,7.77,108.9,0.404,0.1,218.1,-0.05,142,1.1,7.97,27.112,4.15,37.89798,-90.64438,274.1,986.7,2020-08-10,2020-08-10T14:10:47Z,112,0.04300000000000015,0.05799999999999983
0.41,4.181,97.6,7.76,108.9,0.409,0.1,218,-0.03,142,1.19,7.97,27.084,4.208,37.89798,-90.64438,274.1,986.6,2020-08-10,2020-08-10T14:10:48Z,112,0.05999999999999961,0.04300000000000015
0.41,4.241,97.7,7.77,109,0.414,0.1,218,-0.08,142,1.19,7.97,27.057,4.251,37.89799,-90.64438,274,986.6,2020-08-10,2020-08-10T14:10:49Z,112,0.040000000000000036,0.05099999999999927
0.45,4.281,97.8,7.78,109,0.418,0.1,218,-0.09,142,1.08,7.97,27.04,4.302,37.89799,-90.64438,274,986.7,2020-08-10,2020-08-10T14:10:50Z,112,0.05200000000000049,0.0420000000000007
0.46,4.333,97.9,7.8,109,0.424,0.1,218,-0.06,142,1.1,7.97,27.006,4.344,37.89799,-90.64438,273.9,986.6,2020-08-10,2020-08-10T14:10:51Z,112,0.03000000000000025,0.034999999999999254
0.44,4.363,98.1,7.81,109.1,0.426,0.1,218,-0.06,142,1.11,7.97,26.981,4.379,37.89799,-90.64438,273.9,986.7,2020-08-10,2020-08-10T14:10:52Z,112,0.04899999999999949,0.0470000000000006
0.45,4.412,98,7.81,109.2,0.431,0.1,218.2,-0.02,142,1.37,7.97,26.945,4.426,37.89799,-90.64438,273.9,986.7,2020-08-10,2020-08-10T14:10:53Z,112,0.051000000000000156,0.04499999999999993
0.47,4.463,97.9,7.81,109.3,0.436,0.1,218.2,-0.03,142,1.51,7.97,26.892,4.471,37.89799,-90.64438,274.1,986.6,2020-08-10,2020-08-10T14:10:54Z,112,0.03399999999999981,0.043999999999999595
0.48,4.497,97.5,7.79,109.4,0.44,0.1,218.2,-0.08,142,1.48,7.97,26.864,4.515,37.89799,-90.64438,274.1,986.6,2020-08-10,2020-08-10T14:10:55Z,112,0.04300000000000015,0.036000000000000476
0.54,4.54,97,7.74,109.5,0.444,0.1,218.6,-0.06,142,1.44,7.97,26.801,4.551,37.89799,-90.64438,274.1,986.6,2020-08-10,2020-08-10T14:10:56Z,112,0.03200000000000003,0.03000000000000025
0.51,4.572,96.3,7.7,109.6,0.447,0.1,218.9,-0.09,142,1.35,7.96,26.719,4.581,37.89799,-90.64438,274,986.7,2020-08-10,2020-08-10T14:10:57Z,112,0.03699999999999992,0.04499999999999993
0.44,4.609,95.6,7.65,109.8,0.45,0.1,219.2,-0.16,142,1.35,7.95,26.65,4.626,37.89799,-90.64438,273.9,986.7,2020-08-10,2020-08-10T14:10:58Z,112,0.04300000000000015,0.041999999999999815
0.45,4.652,94.9,7.61,109.9,0.455,0.1,219.5,-0.1,143,1.38,7.95,26.538,4.668,37.89799,-90.64438,273.7,986.8,2020-08-10,2020-08-10T14:10:59Z,112,0.043999999999999595,0.04800000000000004
0.46,4.696,94.1,7.56,110,0.459,0.1,219.7,-0.08,143,1.28,7.94,26.452,4.716,37.89799,-90.64438,273.6,986.6,2020-08-10,2020-08-10T14:11:00Z,112,0.05400000000000027,0.056999999999999496
0.38,4.75,93.3,7.51,110.2,0.464,0.1,220,-0.15,143,1.23,7.93,26.376,4.773,37.89799,-90.64438,273.5,986.7,2020-08-10,2020-08-10T14:11:01Z,112,0.06299999999999972,0.05200000000000049
0.4,4.813,92.6,7.46,110.3,0.471,0.1,220.1,-0.12,143,1.22,7.93,26.333,4.825,37.89799,-90.64438,273.5,986.5,2020-08-10,2020-08-10T14:11:02Z,112,0.04100000000000037,0.04699999999999971
0.47,4.854,91.9,7.41,110.4,0.474,0.1,220,-0.1,143,1.2,7.92,26.308,4.872,37.89799,-90.64438,273.5,986.6,2020-08-10,2020-08-10T14:11:03Z,112,0.051000000000000156,0.051000000000000156
0.46,4.905,91,7.34,110.5,0.479,0.1,219.9,-0.08,143,1.14,7.91,26.279,4.923,37.89799,-90.64438,273.5,986.6,2020-08-10,2020-08-10T14:11:04Z,112,0.05399999999999938,0.05900000000000016
0.41,4.959,90.3,7.29,110.7,0.485,0.1,220,-0.12,143,1.32,7.91,26.218,4.982,37.89799,-90.64439,273.6,986.6,2020-08-10,2020-08-10T14:11:05Z,112,0.07100000000000062,0.0699999999999994
0.41,5.03,89.4,7.23,110.9,0.492,0.1,220.2,-0.09,143,1.42,7.9,26.128,5.052,37.89799,-90.64439,273.5,986.5,2020-08-10,2020-08-10T14:11:06Z,112,0.06199999999999939,0.055000000000000604
0.33,5.092,88.7,7.18,111,0.498,0.1,220.3,-0.07,143,1.47,7.89,26.046,5.107,37.89799,-90.64439,273.7,986.6,2020-08-10,2020-08-10T14:11:07Z,112,0.040000000000000036,0.03799999999999937
0.36,5.132,88,7.13,111.1,0.502,0.1,220.2,-0.11,143,1.41,7.88,26.015,5.145,37.89799,-90.64439,273.8,986.5,2020-08-10,2020-08-10T14:11:08Z,112,0.03500000000000014,0.03500000000000014
0.34,5.167,87.3,7.09,111.2,0.505,0.1,220.4,-0.1,143,1.37,7.88,25.93,5.18,37.89799,-90.64439,273.9,986.4,2020-08-10,2020-08-10T14:11:09Z,112,0.04400000000000048,0.052999999999999936
0.28,5.211,86.4,7.03,111.3,0.509,0.1,220.6,-0.1,143,1.42,7.87,25.816,5.233,37.89799,-90.64439,273.9,986.5,2020-08-10,2020-08-10T14:11:10Z,112,0.04899999999999949,0.040000000000000036
0.33,5.26,85.5,6.97,111.5,0.514,0.1,220.8,-0.08,144,1.37,7.86,25.746,5.273,37.89799,-90.64439,273.8,986.6,2020-08-10,2020-08-10T14:11:11Z,112,0.038000000000000256,0.04400000000000048
0.31,5.298,84.3,6.87,111.7,0.518,0.1,221.1,-0.1,144,1.32,7.85,25.636,5.317,37.89799,-90.64439,273.8,986.4,2020-08-10,2020-08-10T14:11:12Z,112,0.051000000000000156,0.05400000000000027
0.27,5.349,82.8,6.77,112,0.523,0.1,221.4,-0.08,144,1.29,7.84,25.475,5.371,37.89799,-90.64439,273.9,986.4,2020-08-10,2020-08-10T14:11:13Z,112,0.06899999999999995,0.06699999999999928
0.24,5.418,81.5,6.69,112.2,0.53,0.1,222.2,-0.08,144,1.05,7.82,25.292,5.438,37.89799,-90.64439,273.9,986.5,2020-08-10,2020-08-10T14:11:14Z,112,0.04600000000000026,0.04300000000000015
0.3,5.464,80.8,6.65,112.3,0.534,0.1,222.6,-0.08,145,1.02,7.81,25.151,5.481,37.89799,-90.64439,273.9,986.4,2020-08-10,2020-08-10T14:11:15Z,112,0.04299999999999926,0.03500000000000014
0.28,5.507,80.1,6.61,112.6,0.538,0.1,222.9,-0.06,145,0.99,7.8,25.026,5.516,37.89798,-90.6444,274,986.5,2020-08-10,2020-08-10T14:11:16Z,112,0.03699999999999992,0.04499999999999993
0.24,5.544,79.8,6.6,112.8,0.542,0.1,223.1,-0.06,145,0.99,7.78,24.894,5.561,37.89798,-90.6444,274.2,986.5,2020-08-10,2020-08-10T14:11:17Z,112,0.05400000000000027,0.052999999999999936
0.22,5.598,79,6.54,113,0.547,0.1,223,-0.05,145,0.93,7.77,24.812,5.614,37.89798,-90.6444,274.2,986.6,2020-08-10,2020-08-10T14:11:18Z,112,0.036000000000000476,0.036000000000000476
0.14,5.634,78.3,6.51,113.2,0.551,0.11,224,-0.06,146,0.9,7.76,24.423,5.65,37.89798,-90.6444,274.2,986.5,2020-08-10,2020-08-10T14:11:19Z,112,0.03599999999999959,0.03399999999999981
0.18,5.67,77.4,6.5,113.4,0.555,0.11,225.6,-0.12,147,0.92,7.75,23.95,5.684,37.89798,-90.6444,274.2,986.6,2020-08-10,2020-08-10T14:11:20Z,112,0.03699999999999992,0.040000000000000036
0.18,5.707,77.2,6.52,113.4,0.558,0.11,225.5,-0.11,147,0.97,7.74,23.755,5.724,37.89798,-90.6444,274.2,986.6,2020-08-10,2020-08-10T14:11:21Z,112,0.041999999999999815,0.03500000000000014
0.1,5.749,76,6.44,113.5,0.562,0.11,224.6,-0.06,146,1.04,7.73,23.559,5.759,37.89798,-90.64441,274.4,986.5,2020-08-10,2020-08-10T14:11:22Z,112,0.04100000000000037,0.04999999999999982
0.16,5.79,75.8,6.44,113.5,0.566,0.11,224.4,-0.09,146,1.02,7.72,23.437,5.809,37.89798,-90.6444,274.6,986.6,2020-08-10,2020-08-10T14:11:23Z,112,0.04600000000000026,0.04800000000000004
0.14,5.836,75.9,6.48,113.6,0.571,0.11,224.9,-0.13,146,0.93,7.71,23.119,5.857,37.89798,-90.6444,274.8,986.5,2020-08-10,2020-08-10T14:11:24Z,112,0.05399999999999938,0.04999999999999982
0.15,5.925,75.1,6.5,113.8,0.58,0.11,225.3,-0.04,146,1.33,7.69,22.487,5.934,37.89797,-90.6444,274.9,986.6,2020-08-10,2020-08-10T14:11:26Z,112,0.03699999999999992,0.04300000000000015
0.17,5.962,74.3,6.45,113.9,0.583,0.11,225,-0.08,146,1.3,7.68,22.203,5.977,37.89797,-90.6444,275,986.5,2020-08-10,2020-08-10T14:11:27Z,112,0.04600000000000026,0.0519999999999996
0.14,6.008,73.3,6.42,114,0.588,0.11,225.6,-0.12,147,1.23,7.68,21.586,6.029,37.89797,-90.6444,275.1,986.4,2020-08-10,2020-08-10T14:11:28Z,112,0.05799999999999983,0.05600000000000005
0.11,6.066,72.9,6.44,114.1,0.594,0.11,223.7,-0.03,145,1.11,7.68,21.355,6.085,37.89797,-90.6444,275,986.5,2020-08-10,2020-08-10T14:11:29Z,112,0.052999999999999936,0.04999999999999982
0.1,6.119,72.3,6.41,114.3,0.599,0.11,222.9,0.05,145,1.06,7.67,21.037,6.135,37.89797,-90.6444,275,986.5,2020-08-10,2020-08-10T14:11:30Z,112,0.0470000000000006,0.04100000000000037
0.15,6.189,73.2,6.54,114.5,0.606,0.11,222.9,-0.1,145,1.08,7.66,20.871,6.199,37.89797,-90.6444,275.2,986.6,2020-08-10,2020-08-10T14:11:32Z,112,0.03399999999999981,0.041999999999999815
0.1,6.223,74.2,6.63,114.6,0.609,0.11,222.5,-0.09,145,1.08,7.66,20.855,6.241,37.89797,-90.6444,275.2,986.6,2020-08-10,2020-08-10T14:11:33Z,112,0.041999999999999815,0.038000000000000256
0.12,6.265,73.1,6.54,114.7,0.613,0.11,222.1,-0.01,144,1.07,7.65,20.788,6.279,37.89797,-90.6444,275.2,986.6,2020-08-10,2020-08-10T14:11:34Z,112,0.03500000000000014,0.036000000000000476
0.14,6.3,71.9,6.44,114.8,0.617,0.11,222.5,0,145,1.21,7.65,20.577,6.315,37.89797,-90.6444,275.1,986.6,2020-08-10,2020-08-10T14:11:35Z,112,0.03300000000000036,0.030999999999999694
0.15,6.333,71.5,6.45,115.1,0.62,0.11,222.8,-0.02,145,1.2,7.65,20.228,6.346,37.89797,-90.6444,275.1,986.6,2020-08-10,2020-08-10T14:11:36Z,112,0.03699999999999992,0.03699999999999992
0.13,6.37,71.8,6.53,115.3,0.624,0.11,222.6,-0.1,145,1.06,7.66,19.826,6.383,37.89797,-90.6444,275.1,986.5,2020-08-10,2020-08-10T14:11:37Z,112,0.040000000000000036,0.043999999999999595
