chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,1.985,102.2,8.01,105.9,0.194,0.1,218.1,0.01,142,1.29,7.97,27.865,2.01,37.89797,-90.64436,275.9,986.7,2020-08-10,2020-08-10T14:09:58Z,112
0.27,2.07,102.4,8.03,106.1,0.202,0.1,218.1,-0.03,142,1.38,7.97,27.831,2.096,37.89797,-90.64436,275.9,986.8,2020-08-10,2020-08-10T14:09:59Z,112
0.3,2.966,103.1,8.14,107.2,0.29,0.1,217.7,-0.15,141,1.1,7.99,27.436,2.99,37.89798,-90.64436,275.3,986.6,2020-08-10,2020-08-10T14:10:20Z,112
0.3,3.165,103,8.14,107.5,0.309,0.1,217.3,-0.03,141,1.08,7.99,27.411,3.188,37.89798,-90.64436,275.2,986.6,2020-08-10,2020-08-10T14:10:24Z,112
0.26,3.266,102.9,8.14,107.6,0.319,0.1,217.3,-0.05,141,1.16,7.99,27.388,3.296,37.89798,-90.64436,275.1,986.6,2020-08-10,2020-08-10T14:10:26Z,112
0.3,3.648,102.6,8.13,107.9,0.356,0.1,217.4,-0.1,141,1.28,8,27.257,3.67,37.89799,-90.64437,274.8,986.7,2020-08-10,2020-08-10T14:10:35Z,112
0.38,3.844,101.9,8.08,108.2,0.376,0.1,217.4,-0.04,141,1.17,8,27.209,3.863,37.89799,-90.64438,274.6,986.6,2020-08-10,2020-08-10T14:10:39Z,112
0.41,5.03,89.4,7.23,110.9,0.492,0.1,220.2,-0.09,143,1.42,7.9,26.128,5.052,37.89799,-90.64439,273.5,986.5,2020-08-10,2020-08-10T14:11:06Z,112
0.24,5.418,81.5,6.69,112.2,0.53,0.1,222.2,-0.08,144,1.05,7.82,25.292,5.438,37.89799,-90.64439,273.9,986.5,2020-08-10,2020-08-10T14:11:14Z,112
0.09,6.518,76.3,7.13,115.8,0.638,0.1,220.4,-0.08,143,0.68,7.67,18.611,6.564,37.89798,-90.6444,275.1,986.6,2020-08-10,2020-08-10T14:11:41Z,112
0.12,6.61,77.3,7.24,115.7,0.647,0.1,217,-0.04,141,0.75,7.67,18.178,6.625,37.89798,-90.6444,275.1,986.5,2020-08-10,2020-08-10T14:11:42Z,112
0.07,6.677,79.2,7.51,115.7,0.654,0.1,215.6,-0.04,140,0.87,7.68,17.822,6.696,37.89798,-90.6444,275.1,986.6,2020-08-10,2020-08-10T14:11:43Z,112
0.1,7.817,88.3,9.31,118,0.766,0.1,216.4,0.06,141,0.73,7.68,12.912,7.85,37.89798,-90.64436,274.7,986.6,2020-08-10,2020-08-10T14:12:22Z,112
0.15,7.912,86.2,9.14,118.1,0.776,0.1,216.7,0.08,141,0.8,7.67,12.67,7.943,37.89798,-90.64436,275,986.5,2020-08-10,2020-08-10T14:12:24Z,112
0.1,8.146,78.8,8.43,118.5,0.799,0.1,218.1,0.01,142,0.7,7.65,12.285,8.17,37.89798,-90.64436,275.2,986.6,2020-08-10,2020-08-10T14:12:29Z,112
0.15,8.193,76.4,8.2,118.6,0.803,0.1,217.9,0.06,142,0.75,7.64,12.2,8.245,37.89798,-90.64436,275.2,986.7,2020-08-10,2020-08-10T14:12:31Z,112
0.15,8.376,73.1,7.88,118.8,0.821,0.1,218.2,0.09,142,0.78,7.63,11.966,8.408,37.89798,-90.64436,275.6,986.5,2020-08-10,2020-08-10T14:12:35Z,112
0.17,8.427,71.9,7.76,119,0.826,0.1,218.3,0.07,142,0.8,7.62,11.879,8.472,37.89798,-90.64436,275.7,986.6,2020-08-10,2020-08-10T14:12:37Z,112
0.19,8.692,67,7.31,119.6,0.852,0.1,219.1,0.1,142,0.65,7.6,11.426,8.724,37.89798,-90.64436,275.8,986.6,2020-08-10,2020-08-10T14:12:44Z,112
0.2,11.74,14,1.64,123.6,1.151,0.11,223.5,0.16,145,1.33,7.43,8.639,11.772,37.89798,-90.64439,274.6,986.6,2020-08-10,2020-08-10T14:14:08Z,112
0.62,12.394,9.1,1.07,124.3,1.215,0.11,224.6,0.29,146,2.09,7.39,8.458,12.418,37.89798,-90.64439,274.3,986.7,2020-08-10,2020-08-10T14:14:24Z,112
0.23,13.049,4.5,0.53,123.8,1.28,0.11,227.1,0.1,148,2.23,7.35,8.286,13.091,37.89798,-90.6444,275.3,986.6,2020-08-10,2020-08-10T14:14:41Z,112
0.22,13.155,4.4,0.51,123.5,1.29,0.11,227.1,0.14,148,2.34,7.35,8.278,13.167,37.89798,-90.6444,275.3,986.6,2020-08-10,2020-08-10T14:14:42Z,112
0.12,13.201,4.2,0.49,123.1,1.294,0.11,227.2,0.24,148,2.35,7.35,8.277,13.227,37.89798,-90.6444,275.3,986.5,2020-08-10,2020-08-10T14:14:43Z,112
0.21,13.377,3.8,0.45,122,1.312,0.11,227.4,0.2,148,2.22,7.34,8.269,13.393,37.89798,-90.6444,275.2,986.5,2020-08-10,2020-08-10T14:14:46Z,112
0.1,13.699,3.1,0.36,112,1.343,0.11,229.2,0.24,149,2.3,7.32,8.209,13.714,37.89798,-90.64439,275.2,986.7,2020-08-10,2020-08-10T14:14:54Z,112
