chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.34,1.576,150.3,11.95,210.5,0.154,0.09,189.9,0.05,123,4.42,8.39,27.078,1.625,36.59617,-93.3149,282.2,989.2,2020-06-16,2020-06-16T10:28:24Z,098,0.09199999999999986,0.07600000000000007
1.35,1.668,150.4,11.97,210.2,0.163,0.09,189.9,0.01,123,4.64,8.4,27.049,1.701,36.59617,-93.31489,282,989.3,2020-06-16,2020-06-16T10:28:25Z,098,0.07600000000000007,0.07399999999999984
1.41,1.744,150.7,12,210.2,0.17,0.09,190,0.03,123,4.48,8.4,26.998,1.775,36.59617,-93.3149,282,989.2,2020-06-16,2020-06-16T10:28:26Z,098,0.08899999999999997,0.08700000000000019
1.5,1.833,150.8,12.01,210.2,0.179,0.09,190.1,0.08,124,4.36,8.41,26.941,1.862,36.59618,-93.3149,282,989.4,2020-06-16,2020-06-16T10:28:27Z,098,0.09099999999999997,0.07299999999999995
1.51,1.924,151.3,12.08,210.2,0.188,0.09,190.2,0.09,124,4.54,8.41,26.797,1.935,36.59618,-93.3149,282.1,989.2,2020-06-16,2020-06-16T10:28:28Z,098,0.05800000000000005,0.08199999999999985
1.53,1.982,152.1,12.17,210.2,0.194,0.09,190.2,0.06,124,4.78,8.42,26.659,2.017,36.59618,-93.3149,282.1,989.3,2020-06-16,2020-06-16T10:28:29Z,098,0.07000000000000006,0.06400000000000006
1.57,2.052,152.7,12.25,210.1,0.201,0.09,190.4,0.08,124,4.94,8.43,26.517,2.081,36.59618,-93.3149,282.1,989.3,2020-06-16,2020-06-16T10:28:30Z,098,0.09299999999999997,0.09600000000000009
1.65,2.145,153.8,12.36,210,0.21,0.09,190.3,0.08,124,5.25,8.44,26.448,2.177,36.59618,-93.3149,282.1,989.2,2020-06-16,2020-06-16T10:28:31Z,098,0.06400000000000006,0.051000000000000156
1.77,2.209,154.5,12.44,209.8,0.216,0.09,190.4,0.16,124,5.46,8.44,26.337,2.228,36.59618,-93.3149,282.1,989.3,2020-06-16,2020-06-16T10:28:32Z,098,0.06400000000000006,0.07299999999999995
1.84,2.273,155.9,12.58,209.6,0.222,0.09,190.3,0.19,124,5.27,8.45,26.222,2.301,36.59618,-93.3149,282.1,989.2,2020-06-16,2020-06-16T10:28:33Z,098,0.07600000000000007,0.07899999999999974
1.75,2.349,156.7,12.66,209.4,0.23,0.09,190.2,0.09,124,5.25,8.45,26.095,2.38,36.59618,-93.3149,282.1,989.2,2020-06-16,2020-06-16T10:28:34Z,098,0.05899999999999972,0.04800000000000004
1.71,2.408,157.4,12.77,209.2,0.235,0.09,190.1,0.05,124,5.33,8.46,25.874,2.428,36.59619,-93.3149,282.1,989.2,2020-06-16,2020-06-16T10:28:35Z,098,0.06200000000000028,0.06499999999999995
1.77,2.47,158.1,12.86,209.1,0.241,0.09,190,0.06,124,5.51,8.47,25.779,2.493,36.59619,-93.3149,282.2,989.2,2020-06-16,2020-06-16T10:28:36Z,098,0.07699999999999996,0.09299999999999997
1.77,2.547,158.5,12.91,208.9,0.249,0.09,189.9,0.09,123,5.56,8.47,25.668,2.586,36.59619,-93.3149,282.2,989.2,2020-06-16,2020-06-16T10:28:37Z,098,0.10499999999999998,0.09699999999999998
1.75,2.652,158.8,12.97,208.8,0.259,0.09,189.9,0.11,123,5.13,8.48,25.485,2.683,36.59619,-93.3149,282.4,989.3,2020-06-16,2020-06-16T10:28:38Z,098,0.07200000000000006,0.08000000000000007
1.74,2.724,160.2,13.14,208.7,0.266,0.09,189.5,0.09,123,4.82,8.49,25.299,2.763,36.59619,-93.31491,282.3,989.3,2020-06-16,2020-06-16T10:28:39Z,098,0.11899999999999977,0.08499999999999996
1.76,2.843,161.3,13.27,208.5,0.278,0.09,189,0.11,123,5.11,8.49,25.177,2.848,36.59619,-93.31491,282.2,989.3,2020-06-16,2020-06-16T10:28:40Z,098,0.051000000000000156,0.08499999999999996
1.76,2.894,161.6,13.32,208.4,0.283,0.09,188.8,0.1,123,4.77,8.5,25.048,2.933,36.5962,-93.31491,282.3,989.4,2020-06-16,2020-06-16T10:28:41Z,098,0.07600000000000007,0.07100000000000017
1.74,2.97,161.5,13.35,208.4,0.29,0.09,189.3,0.07,123,4.61,8.5,24.9,3.004,36.5962,-93.31491,282.3,989.3,2020-06-16,2020-06-16T10:28:42Z,098,0.09099999999999975,0.07200000000000006
1.73,3.061,161.4,13.37,208.3,0.299,0.09,189.6,0.11,123,4.48,8.5,24.804,3.076,36.5962,-93.31491,282.2,989.3,2020-06-16,2020-06-16T10:28:43Z,098,0.06999999999999984,0.07699999999999996
1.77,3.131,160.9,13.34,208.1,0.306,0.09,190,0.15,123,4.24,8.51,24.754,3.153,36.5962,-93.31491,282.3,989.3,2020-06-16,2020-06-16T10:28:44Z,098,0.06200000000000028,0.07299999999999995
1.83,3.193,160.2,13.3,207.9,0.312,0.09,190.4,0.15,124,4.52,8.51,24.702,3.226,36.5962,-93.31491,282.3,989.3,2020-06-16,2020-06-16T10:28:45Z,098,0.052999999999999936,0.03200000000000003
1.81,3.246,159.8,13.28,207.7,0.317,0.09,190.7,0.14,124,4.63,8.52,24.659,3.258,36.5962,-93.31492,282.3,989.3,2020-06-16,2020-06-16T10:28:46Z,098,0.053999999999999826,0.07399999999999984
1.83,3.3,159.2,13.24,207.5,0.323,0.09,191.1,0.13,124,4.4,8.52,24.554,3.332,36.5962,-93.31492,282.4,989.3,2020-06-16,2020-06-16T10:28:47Z,098,0.07699999999999996,0.07299999999999995
1.89,3.377,158.8,13.24,207.5,0.33,0.09,191.5,0.11,124,4.54,8.52,24.474,3.405,36.59621,-93.31492,282.5,989.3,2020-06-16,2020-06-16T10:28:48Z,098,0.10100000000000042,0.11900000000000022
1.88,3.478,158.3,13.2,207.3,0.34,0.09,191.6,0.08,125,4.56,8.53,24.44,3.524,36.59621,-93.31492,282.4,989.4,2020-06-16,2020-06-16T10:28:49Z,098,0.08799999999999963,0.07600000000000007
1.9,3.566,157.7,13.17,207.3,0.349,0.09,192,0.1,125,4.14,8.53,24.362,3.6,36.59621,-93.31492,282.4,989.3,2020-06-16,2020-06-16T10:28:50Z,098,0.08899999999999997,0.08299999999999974
1.96,3.655,157.1,13.14,207.2,0.357,0.09,192.3,0.13,125,4.16,8.53,24.325,3.683,36.59621,-93.31492,282.5,989.2,2020-06-16,2020-06-16T10:28:51Z,098,0.08900000000000041,0.11699999999999999
1.93,3.744,155.8,13.04,207.3,0.366,0.09,192.7,0.11,125,3.93,8.53,24.239,3.8,36.59621,-93.31492,282.5,989.2,2020-06-16,2020-06-16T10:28:52Z,098,0.1299999999999999,0.10400000000000009
1.85,3.874,153.9,12.9,207.3,0.379,0.09,193.3,0.12,126,3.51,8.53,24.207,3.904,36.59621,-93.31492,282.6,989.3,2020-06-16,2020-06-16T10:28:53Z,098,0.125,0.1379999999999999
1.95,3.999,152.1,12.76,207.3,0.391,0.09,193.9,0.09,126,3.6,8.53,24.149,4.042,36.59621,-93.31492,282.5,989.3,2020-06-16,2020-06-16T10:28:54Z,098,0.08799999999999963,0.07500000000000018
2.09,4.087,150,12.6,207.2,0.4,0.09,194.8,0.08,127,3.43,8.53,24.051,4.117,36.59621,-93.31493,282.5,989.3,2020-06-16,2020-06-16T10:28:55Z,098,0.10099999999999998,0.12300000000000022
1.93,4.188,148.3,12.47,207,0.41,0.09,195.4,0.08,127,3.44,8.53,23.99,4.24,36.59621,-93.31493,282.4,989.3,2020-06-16,2020-06-16T10:28:56Z,098,0.1720000000000006,0.14999999999999947
1.64,4.36,146.2,12.32,207,0.426,0.09,197,0.09,128,3.35,8.52,23.813,4.39,36.59621,-93.31493,282.4,989.2,2020-06-16,2020-06-16T10:28:57Z,098,0.06799999999999962,0.07000000000000028
1.56,4.428,144.2,12.2,207.1,0.433,0.09,198.2,0.04,129,3.17,8.51,23.616,4.46,36.59621,-93.31493,282.4,989.2,2020-06-16,2020-06-16T10:28:58Z,098,0.12300000000000022,0.13900000000000023
1.47,4.551,141.8,12.03,207,0.445,0.09,199.6,-0.02,130,3.52,8.5,23.495,4.599,36.59621,-93.31493,282.3,989.4,2020-06-16,2020-06-16T10:28:59Z,098,0.09299999999999997,0.08399999999999963
1.4,4.644,139.5,11.86,207,0.454,0.09,200.5,0.05,130,3.37,8.49,23.411,4.683,36.59621,-93.31493,282.3,989.3,2020-06-16,2020-06-16T10:29:00Z,098,0.10499999999999954,0.10400000000000009
1.34,4.749,136.8,11.65,206.9,0.465,0.09,201.3,0.06,131,2.93,8.48,23.325,4.787,36.59622,-93.31493,282.3,989.3,2020-06-16,2020-06-16T10:29:01Z,098,0.1070000000000002,0.10500000000000043
1.29,4.856,134.6,11.48,206.9,0.475,0.09,201.9,0.09,131,2.87,8.47,23.298,4.892,36.59622,-93.31493,282.3,989.2,2020-06-16,2020-06-16T10:29:02Z,098,0.11000000000000032,0.1349999999999998
1.21,4.966,132,11.25,206.9,0.486,0.1,202.3,0.09,132,2.73,8.46,23.243,5.027,36.59622,-93.31493,282.2,989.2,2020-06-16,2020-06-16T10:29:03Z,098,0.17300000000000004,0.14199999999999946
1.04,5.139,129.6,11.08,207,0.503,0.1,203.3,0.05,132,2.82,8.45,23.034,5.169,36.59622,-93.314940000000007,282.1,989.2,2020-06-16,2020-06-16T10:29:04Z,098,0.10199999999999942,0.11400000000000077
1.08,5.241,127.3,10.92,207,0.511,0.1,204,0.05,133,2.89,8.44,22.953,5.283,36.59622,-93.314940000000007,282,989.2,2020-06-16,2020-06-16T10:29:05Z,098,0.13400000000000034,0.15399999999999991
1.02,5.375,125.5,10.77,207,0.526,0.1,204.4,0,133,3.01,8.42,22.889,5.437,36.59622,-93.314940000000007,282,989.3,2020-06-16,2020-06-16T10:29:06Z,098,0.15200000000000014,0.14900000000000002
0.86,5.527,123.2,10.59,207,0.541,0.1,205.1,-0.01,133,2.79,8.41,22.795,5.586,36.59622,-93.314940000000007,282.1,989.3,2020-06-16,2020-06-16T10:29:07Z,098,0.1200000000000001,0.11399999999999988
0.89,5.647,121.2,10.46,207.1,0.552,0.1,206,-0.02,134,2.65,8.39,22.622,5.7,36.59622,-93.314940000000007,282.1,989.2,2020-06-16,2020-06-16T10:29:08Z,098,0.1769999999999996,0.15200000000000014
0.85,5.824,119.4,10.32,207.1,0.57,0.1,206.6,-0.01,134,2.66,8.38,22.524,5.852,36.59622,-93.31495,282.1,989.2,2020-06-16,2020-06-16T10:29:09Z,098,0.07099999999999973,0.08800000000000008
0.79,5.895,117.6,10.19,207.1,0.577,0.1,207.2,0.02,135,2.43,8.36,22.412,5.94,36.59623,-93.31495,282,989.3,2020-06-16,2020-06-16T10:29:10Z,098,0.1540000000000008,0.14699999999999935
0.76,6.049,115.2,10,207.2,0.592,0.1,207.5,0.05,135,2.22,8.35,22.362,6.087,36.59623,-93.31495,282,989.3,2020-06-16,2020-06-16T10:29:11Z,098,0.11799999999999944,0.13700000000000045
0.7,6.167,113.2,9.85,207.3,0.603,0.1,208.2,0.05,135,1.99,8.33,22.149,6.224,36.59623,-93.31495,281.9,989.2,2020-06-16,2020-06-16T10:29:12Z,098,0.13400000000000034,0.09999999999999964
0.64,6.301,111.5,9.74,207.4,0.617,0.1,208.8,0.02,136,2.04,8.31,22.004,6.324,36.59623,-93.31495,281.8,989.2,2020-06-16,2020-06-16T10:29:13Z,098,0.15700000000000003,0.17900000000000027
0.55,6.458,109.7,9.6,207.5,0.632,0.1,209.2,0,136,2.12,8.3,21.833,6.503,36.59623,-93.31495,281.9,989.3,2020-06-16,2020-06-16T10:29:14Z,098,0.07699999999999996,0.06799999999999962
0.57,6.535,107.7,9.47,207.7,0.639,0.1,209.8,0.02,136,2.12,8.28,21.586,6.571,36.59623,-93.31496,282,989.2,2020-06-16,2020-06-16T10:29:15Z,098,0.1509999999999998,0.17400000000000038
0.63,6.686,106,9.35,207.8,0.654,0.1,210.1,0,137,2.2,8.26,21.408,6.745,36.59623,-93.31496,282.1,989.3,2020-06-16,2020-06-16T10:29:16Z,098,0.13600000000000012,0.11899999999999977
0.62,6.822,104.6,9.26,207.8,0.668,0.1,210.2,-0.02,137,2.21,8.25,21.236,6.864,36.59623,-93.31496,282.2,989.2,2020-06-16,2020-06-16T10:29:17Z,098,0.1379999999999999,0.16300000000000026
0.54,6.96,102.9,9.14,207.9,0.681,0.1,210,0.01,137,2.34,8.23,21.01,7.027,36.59623,-93.31496,282.1,989.4,2020-06-16,2020-06-16T10:29:18Z,098,0.19700000000000006,0.17300000000000004
0.42,7.157,101.2,9.03,207.9,0.701,0.1,209.9,0.03,136,2.44,8.22,20.887,7.2,36.59623,-93.31496,282,989.2,2020-06-16,2020-06-16T10:29:19Z,098,0.09199999999999964,0.07599999999999962
0.37,7.249,100,8.94,208,0.709,0.1,209.8,-0.01,136,2.02,8.21,20.736,7.276,36.59623,-93.31496,282,989.4,2020-06-16,2020-06-16T10:29:20Z,098,0.08700000000000063,0.1120000000000001
0.34,7.336,98.6,8.85,208,0.718,0.1,209.4,0,136,2.04,8.2,20.551,7.388,36.59623,-93.31496,282.1,989.3,2020-06-16,2020-06-16T10:29:21Z,098,0.10899999999999999,0.07399999999999984
0.34,7.445,97.4,8.76,208,0.729,0.1,209,0.03,136,2.36,8.18,20.454,7.462,36.59623,-93.31496,282,989.1,2020-06-16,2020-06-16T10:29:22Z,098,0.09199999999999964,0.1510000000000007
0.33,7.537,95.8,8.65,208.1,0.738,0.1,208.7,0.04,136,2.38,8.17,20.205,7.613,36.59623,-93.31496,282.2,989.2,2020-06-16,2020-06-16T10:29:23Z,098,0.1900000000000004,0.19599999999999973
0.28,7.727,94.6,8.57,208.1,0.756,0.1,208.4,0.08,135,2.68,8.16,20.078,7.809,36.59623,-93.31496,282.1,989.3,2020-06-16,2020-06-16T10:29:24Z,098,0.13999999999999968,0.08499999999999996
0.28,7.867,93.1,8.46,208.1,0.77,0.1,208.1,0.1,135,2.35,8.14,19.948,7.894,36.59623,-93.31496,282,989.3,2020-06-16,2020-06-16T10:29:25Z,098,0.10899999999999999,0.1769999999999996
0.25,7.976,91.9,8.37,208.2,0.781,0.1,207.9,0.02,135,2.17,8.13,19.748,8.071,36.59623,-93.31497,282.1,989.3,2020-06-16,2020-06-16T10:29:26Z,098,0.21500000000000075,0.18200000000000038
0.27,8.191,90.5,8.29,208.3,0.802,0.1,208.1,0.02,135,2.27,8.12,19.395,8.253,36.59623,-93.31497,282.1,989.3,2020-06-16,2020-06-16T10:29:27Z,098,0.23499999999999943,0.2010000000000005
0.3,8.426,89.6,8.27,208.4,0.825,0.1,208.1,0.08,135,2.27,8.1,19.167,8.454,36.59623,-93.31497,282,989.2,2020-06-16,2020-06-16T10:29:28Z,098,0.10899999999999999,0.14100000000000001
0.3,8.535,88.4,8.19,208.6,0.836,0.1,208.3,0.08,135,2.2,8.09,18.966,8.595,36.59623,-93.31497,282,989.3,2020-06-16,2020-06-16T10:29:29Z,098,0.14700000000000024,0.15700000000000003
0.28,8.682,87.4,8.13,208.9,0.85,0.1,208.6,0.08,136,2.41,8.07,18.762,8.752,36.59623,-93.31497,282,989.3,2020-06-16,2020-06-16T10:29:30Z,098,0.14100000000000001,0.12599999999999945
0.24,8.823,86.5,8.07,209.1,0.864,0.1,208.5,0.1,136,2.49,8.05,18.655,8.878,36.59623,-93.31498,282,989.3,2020-06-16,2020-06-16T10:29:31Z,098,0.16499999999999915,0.20700000000000074
0.24,8.988,85.2,7.96,209.1,0.88,0.1,208.4,0.09,135,2.16,8.04,18.561,9.085,36.59623,-93.31498,282,989.3,2020-06-16,2020-06-16T10:29:32Z,098,0.2010000000000005,0.15799999999999947
0.24,9.189,84.1,7.87,209,0.9,0.1,208.2,0.06,135,2.03,8.02,18.464,9.243,36.59623,-93.31498,282,989.3,2020-06-16,2020-06-16T10:29:33Z,098,0.1980000000000004,0.1980000000000004
0.24,9.387,82.6,7.75,209.2,0.919,0.1,208.4,0.06,135,2.1,8.01,18.347,9.441,36.59623,-93.31498,282,989.3,2020-06-16,2020-06-16T10:29:34Z,098,0.11500000000000021,0.1120000000000001
0.24,9.502,81.5,7.67,209.3,0.931,0.1,208.8,0.04,136,2,7.99,18.229,9.553,36.59623,-93.31499,282.1,989.3,2020-06-16,2020-06-16T10:29:35Z,098,0.14599999999999902,0.1609999999999996
0.21,9.648,80.3,7.57,209.3,0.945,0.1,208.9,0.03,136,2.29,7.98,18.176,9.714,36.59623,-93.31499,282,989.3,2020-06-16,2020-06-16T10:29:36Z,098,0.1880000000000006,0.18099999999999916
0.19,9.836,79.6,7.51,209.4,0.963,0.1,208.6,0.06,136,2.22,7.97,18.123,9.895,36.59623,-93.31499,281.9,989.3,2020-06-16,2020-06-16T10:29:37Z,098,0.1999999999999993,0.2940000000000005
0.17,10.036,78.7,7.43,209.5,0.983,0.1,208.2,0.07,135,2.07,7.96,18.011,10.189,36.59623,-93.31499,281.7,989.2,2020-06-16,2020-06-16T10:29:38Z,098,0.354000000000001,0.28200000000000003
0.12,10.39,77.9,7.38,209.8,1.018,0.1,208.4,0.05,135,2.02,7.95,17.826,10.471,36.59624,-93.31499,281.8,989.2,2020-06-16,2020-06-16T10:29:39Z,098,0.238999999999999,0.23799999999999955
0.14,10.629,77.4,7.36,209.9,1.041,0.1,208.5,0.06,136,2.17,7.94,17.703,10.709,36.59624,-93.31499,281.6,989.3,2020-06-16,2020-06-16T10:29:40Z,098,0.28200000000000003,0.36299999999999955
0.19,10.911,76.7,7.3,210.1,1.069,0.1,208.7,0.02,136,2.07,7.92,17.584,11.072,36.59624,-93.31499,281.7,989.3,2020-06-16,2020-06-16T10:29:41Z,098,0.3490000000000002,0.2550000000000008
0.21,11.26,75.6,7.23,210.2,1.103,0.1,209.2,-0.01,136,1.96,7.91,17.403,11.327,36.59624,-93.31499,281.6,989.3,2020-06-16,2020-06-16T10:29:42Z,098,0.18200000000000038,0.1750000000000007
0.19,11.442,74.8,7.17,210.4,1.121,0.1,209.7,0,136,2.18,7.89,17.3,11.502,36.59624,-93.31499,281.5,989.3,2020-06-16,2020-06-16T10:29:43Z,098,0.26900000000000013,0.32099999999999973
0.14,11.711,73.6,7.08,210.6,1.147,0.1,209.4,0.01,136,2.08,7.88,17.198,11.823,36.59624,-93.31499,281.5,989.3,2020-06-16,2020-06-16T10:29:44Z,098,0.2110000000000003,0.18299999999999983
0.14,11.922,72.8,7.02,210.9,1.168,0.1,209.3,0.02,136,1.79,7.87,16.995,12.006,36.59624,-93.31499,281.5,989.2,2020-06-16,2020-06-16T10:29:45Z,098,0.23299999999999876,0.22299999999999898
0.11,12.155,72.3,7,211.2,1.191,0.1,209.6,0.03,136,1.6,7.86,16.863,12.229,36.59624,-93.31499,281.6,989.3,2020-06-16,2020-06-16T10:29:46Z,098,0.18200000000000038,0.15200000000000102
0.12,12.337,71.8,6.96,211.5,1.208,0.1,210.5,0.01,137,1.37,7.85,16.755,12.381,36.59624,-93.315,281.7,989.2,2020-06-16,2020-06-16T10:29:47Z,098,0.12400000000000055,0.13199999999999967
0.15,12.461,71.1,6.91,211.8,1.221,0.1,211.5,0.03,137,1.56,7.84,16.618,12.513,36.59624,-93.315,281.8,989.4,2020-06-16,2020-06-16T10:29:48Z,098,0.2140000000000004,0.2400000000000002
0.12,12.675,70.6,6.88,212.1,1.242,0.1,212.6,0.05,138,1.59,7.83,16.549,12.753,36.59624,-93.315,281.8,989.3,2020-06-16,2020-06-16T10:29:49Z,098,0.1399999999999988,0.11400000000000077
0.13,12.815,70,6.83,212.4,1.255,0.1,213.6,0.01,139,1.33,7.82,16.482,12.867,36.59624,-93.315,281.7,989.2,2020-06-16,2020-06-16T10:29:50Z,098,0.1720000000000006,0.2129999999999992
0.1,12.987,69.5,6.79,212.7,1.272,0.1,214.9,0.03,140,1.56,7.8,16.413,13.08,36.59624,-93.315,281.8,989.3,2020-06-16,2020-06-16T10:29:51Z,098,0.16199999999999903,0.14000000000000057
0.1,13.149,68.9,6.74,213,1.288,0.1,215.6,0.02,140,1.52,7.79,16.354,13.22,36.59624,-93.315,281.8,989.3,2020-06-16,2020-06-16T10:29:52Z,098,0.17600000000000016,0.1559999999999988
0.13,13.325,68.4,6.71,213.3,1.305,0.1,216.1,-0.01,140,1.48,7.78,16.304,13.376,36.59624,-93.31501,281.8,989.2,2020-06-16,2020-06-16T10:29:53Z,098,0.23099999999999987,0.24600000000000044
0.08,13.556,67.9,6.66,213.5,1.328,0.1,216.1,-0.03,140,1.45,7.77,16.267,13.622,36.59624,-93.31501,282,989.3,2020-06-16,2020-06-16T10:29:54Z,098,0.13100000000000023,0.11100000000000065
0.06,13.687,67.4,6.61,213.8,1.341,0.1,215.8,0.02,140,1.53,7.76,16.219,13.733,36.59624,-93.31501,282.1,989.2,2020-06-16,2020-06-16T10:29:55Z,098,0.14300000000000068,0.1529999999999987
0.05,13.83,67,6.58,214.1,1.355,0.1,215.5,0.03,140,1.56,7.75,16.166,13.886,36.59624,-93.31501,282.2,989.3,2020-06-16,2020-06-16T10:29:56Z,098,0.14300000000000068,0.15300000000000047
0.07,13.973,66.8,6.57,214.3,1.369,0.1,215.3,-0.05,140,1.32,7.74,16.152,14.039,36.59624,-93.31501,282.1,989.3,2020-06-16,2020-06-16T10:29:57Z,098,0.21399999999999864,0.19599999999999973
0.11,14.187,66.5,6.54,214.5,1.39,0.1,215.3,-0.03,140,1.6,7.74,16.141,14.235,36.59624,-93.31501,282,989.3,2020-06-16,2020-06-16T10:29:58Z,098,0.19100000000000072,0.21700000000000053
0.1,14.378,66.3,6.53,214.7,1.409,0.1,215.2,0.01,140,1.7,7.73,16.116,14.452,36.59624,-93.31502,282,989.3,2020-06-16,2020-06-16T10:29:59Z,098,0.1509999999999998,0.13000000000000078
0.08,14.529,66.1,6.51,214.9,1.423,0.1,215,0.01,140,1.61,7.72,16.082,14.582,36.59624,-93.31502,281.9,989.3,2020-06-16,2020-06-16T10:30:00Z,098,0.13199999999999967,0.10599999999999987
0.06,14.661,66,6.5,215.2,1.436,0.1,215,0.04,140,1.48,7.71,16.088,14.688,36.59624,-93.31502,281.8,989.4,2020-06-16,2020-06-16T10:30:01Z,098,0.11000000000000121,0.16699999999999982
0.06,14.771,65.9,6.48,215.4,1.447,0.1,216.3,0.06,141,1.42,7.71,16.059,14.855,36.59624,-93.31502,281.7,989.3,2020-06-16,2020-06-16T10:30:02Z,098,0.20199999999999996,0.14599999999999902
0.08,14.973,65.7,6.47,215.7,1.467,0.1,218,0.05,142,1.72,7.7,16.009,15.001,36.59624,-93.31502,281.6,989.3,2020-06-16,2020-06-16T10:30:03Z,098,0.19299999999999962,0.26500000000000057
0.1,15.166,65.4,6.45,216,1.486,0.1,219.1,0.01,142,1.73,7.69,15.978,15.266,36.59624,-93.31501,281.5,989.3,2020-06-16,2020-06-16T10:30:04Z,098,0.17199999999999882,0.10699999999999932
