dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-16T10:28:33Z,1.7866666666666666,2.277,155.7,12.56,209.6,0.22266666666666668,0.09,190.3,0.14666666666666667,124,5.326666666666666,8.446666666666665,26.218,2.303,36.59618,-93.3149,282.1,989.2333333333333,2020-06-16,2020-06-16T10:28:33Z,098,0.19799999999999995,0.19933333333333314
2020-06-16T10:28:36Z,1.75,2.475,158,12.846666666666666,209.06666666666666,0.24166666666666667,0.09,190,0.06666666666666667,123.66666666666667,5.466666666666667,8.466666666666667,25.773666666666667,2.502333333333333,36.59619,-93.3149,282.1666666666667,989.2,2020-06-16,2020-06-16T10:28:36Z,098,0.26466666666666683,0.2623333333333333
2020-06-16T10:28:39Z,1.75,2.739666666666667,160.1,13.126666666666667,208.66666666666666,0.26766666666666666,0.09,189.46666666666667,0.10333333333333333,123,5.0200000000000005,8.486666666666666,25.320333333333334,2.7646666666666664,36.59619,-93.31490666666666,282.3,989.3,2020-06-16,2020-06-16T10:28:39Z,098,0.23533333333333317,0.23966666666666692
2020-06-16T10:28:42Z,1.7433333333333334,2.975,161.5,13.346666666666666,208.36666666666667,0.29066666666666663,0.09,189.23333333333335,0.09333333333333334,123,4.62,8.5,24.917333333333332,3.0043333333333333,36.5962,-93.31491,282.26666666666665,989.3333333333333,2020-06-16,2020-06-16T10:28:42Z,098,0.21499999999999986,0.20800000000000018
2020-06-16T10:28:45Z,1.8033333333333335,3.19,160.3,13.306666666666667,207.9,0.31166666666666665,0.09,190.36666666666667,0.14666666666666667,123.66666666666667,4.463333333333333,8.513333333333334,24.705000000000002,3.2123333333333335,36.5962,-93.31491333333334,282.3,989.3,2020-06-16,2020-06-16T10:28:45Z,098,0.19499999999999984,0.20799999999999974
2020-06-16T10:28:48Z,1.8666666666666667,3.385,158.76666666666668,13.226666666666667,207.43333333333334,0.331,0.09,191.4,0.10666666666666667,124.33333333333333,4.5,8.523333333333333,24.489333333333335,3.4203333333333332,36.59620666666667,-93.31492,282.43333333333334,989.3333333333333,2020-06-16,2020-06-16T10:28:48Z,098,0.27,0.274
2020-06-16T10:28:51Z,1.93,3.655,156.86666666666667,13.116666666666667,207.26666666666668,0.35733333333333334,0.09,192.33333333333334,0.11333333333333334,125,4.076666666666666,8.53,24.308666666666667,3.6943333333333332,36.59621,-93.31492,282.46666666666664,989.2333333333333,2020-06-16,2020-06-16T10:28:51Z,098,0.331666666666667,0.32666666666666666
2020-06-16T10:28:54Z,1.9633333333333334,3.986666666666667,152,12.753333333333334,207.26666666666668,0.39,0.09,194,0.09666666666666666,126.33333333333333,3.513333333333333,8.53,24.135666666666665,4.021,36.59621,-93.31492333333334,282.53333333333336,989.3,2020-06-16,2020-06-16T10:28:54Z,098,0.3386666666666662,0.3423333333333334
2020-06-16T10:28:57Z,1.71,4.325333333333333,146.23333333333332,12.33,207.03333333333333,0.423,0.09,196.86666666666667,0.07,128,3.32,8.52,23.80633333333333,4.363333333333333,36.59621,-93.31493,282.4,989.2333333333333,2020-06-16,2020-06-16T10:28:57Z,098,0.32266666666666666,0.32633333333333336
2020-06-16T10:29:00Z,1.4033333333333333,4.648,139.36666666666667,11.846666666666666,206.96666666666667,0.45466666666666666,0.09,200.46666666666667,0.03,130.33333333333334,3.2733333333333334,8.49,23.410333333333334,4.689666666666667,36.59621333333333,-93.31493,282.3,989.3333333333333,2020-06-16,2020-06-16T10:29:00Z,098,0.3390000000000004,0.339666666666667
2020-06-16T10:29:03Z,1.18,4.987,132.06666666666666,11.27,206.93333333333334,0.488,0.09666666666666666,202.5,0.07666666666666666,131.66666666666666,2.8066666666666666,8.46,23.191666666666666,5.029333333333334,36.59622,-93.31493333333334,282.2,989.2,2020-06-16,2020-06-16T10:29:03Z,098,0.39400000000000013,0.4059999999999997
2020-06-16T10:29:06Z,0.9866666666666667,5.381,125.33333333333333,10.76,207,0.526,0.1,204.5,0.013333333333333334,133,2.8966666666666665,8.423333333333334,22.879,5.435333333333333,36.59622,-93.314940000000007,282.03333333333336,989.2666666666667,2020-06-16,2020-06-16T10:29:06Z,098,0.4076666666666666,0.3953333333333333
2020-06-16T10:29:09Z,0.8433333333333334,5.788666666666667,119.4,10.323333333333334,207.1,0.5663333333333334,0.1,206.6,-0.0033333333333333335,134.33333333333334,2.58,8.376666666666667,22.519333333333332,5.830666666666667,36.596223333333334,-93.31494666666667,282.06666666666666,989.2333333333333,2020-06-16,2020-06-16T10:29:09Z,098,0.3836666666666666,0.3810000000000002
2020-06-16T10:29:12Z,0.7,6.1723333333333334,113.3,9.863333333333333,207.3,0.604,0.1,208.16666666666666,0.04,135.33333333333334,2.0833333333333335,8.33,22.171666666666667,6.211666666666667,36.59623,-93.31495,281.9,989.2333333333333,2020-06-16,2020-06-16T10:29:12Z,098,0.3873333333333333,0.3946666666666667
2020-06-16T10:29:15Z,0.5833333333333334,6.559666666666667,107.8,9.473333333333333,207.66666666666666,0.6416666666666667,0.1,209.7,0.006666666666666667,136.33333333333334,2.146666666666667,8.28,21.608999999999998,6.606333333333334,36.59623,-93.31495666666666,282,989.2666666666667,2020-06-16,2020-06-16T10:29:15Z,098,0.41999999999999993,0.4239999999999995
2020-06-16T10:29:18Z,0.5266666666666666,6.979666666666667,102.9,9.143333333333333,207.86666666666667,0.6833333333333333,0.1,210.03333333333333,0.006666666666666666,136.66666666666666,2.33,8.233333333333334,21.044333333333334,7.030333333333333,36.59623,-93.31496,282.1,989.2666666666667,2020-06-16,2020-06-16T10:29:18Z,098,0.363666666666667,0.34499999999999975
2020-06-16T10:29:21Z,0.35000000000000003,7.343333333333334,98.66666666666667,8.85,208,0.7186666666666667,0.1,209.4,0.006666666666666666,136,2.14,8.196666666666667,20.580333333333332,7.375333333333333,36.59623,-93.31496,282.03333333333336,989.2666666666667,2020-06-16,2020-06-16T10:29:21Z,098,0.367,0.3966666666666674
2020-06-16T10:29:24Z,0.2966666666666667,7.710333333333334,94.5,8.56,208.1,0.7546666666666667,0.1,208.4,0.07333333333333333,135.33333333333334,2.47,8.156666666666666,20.076999999999998,7.772,36.59623,-93.31496,282.1,989.2666666666667,2020-06-16,2020-06-16T10:29:24Z,098,0.48733333333333295,0.48733333333333384
2020-06-16T10:29:27Z,0.2733333333333333,8.197666666666667,90.66666666666667,8.309999999999999,208.3,0.8026666666666666,0.1,208.03333333333333,0.04,135,2.236666666666667,8.116666666666667,19.436666666666667,8.259333333333334,36.59623,-93.31497,282.06666666666666,989.2666666666667,2020-06-16,2020-06-16T10:29:27Z,098,0.48233333333333306,0.48233333333333306
2020-06-16T10:29:30Z,0.2733333333333333,8.68,87.43333333333334,8.13,208.86666666666667,0.85,0.1,208.46666666666667,0.08666666666666667,135.66666666666666,2.3666666666666667,8.07,18.794333333333334,8.741666666666667,36.59623,-93.31497333333334,282,989.3,2020-06-16,2020-06-16T10:29:30Z,098,0.5080000000000009,0.5146666666666668
2020-06-16T10:29:33Z,0.24,9.188,83.96666666666667,7.86,209.1,0.8996666666666667,0.1,208.33333333333334,0.06999999999999999,135,2.0966666666666667,8.023333333333333,18.457333333333334,9.256333333333334,36.59623,-93.31498,282,989.3,2020-06-16,2020-06-16T10:29:33Z,098,0.4740000000000002,0.4643333333333324
2020-06-16T10:29:36Z,0.21333333333333332,9.662,80.46666666666667,7.583333333333333,209.33333333333334,0.9463333333333334,0.1,208.76666666666668,0.043333333333333335,136,2.17,7.98,18.176,9.720666666666666,36.59623,-93.31499,282,989.3,2020-06-16,2020-06-16T10:29:36Z,098,0.6896666666666658,0.7356666666666669
2020-06-16T10:29:39Z,0.14333333333333334,10.351666666666667,78,7.39,209.73333333333335,1.014,0.1,208.36666666666667,0.060000000000000005,135.33333333333334,2.0866666666666664,7.95,17.846666666666668,10.456333333333333,36.59623666666667,-93.31499,281.7,989.2333333333333,2020-06-16,2020-06-16T10:29:39Z,098,0.852666666666666,0.8439999999999994
2020-06-16T10:29:42Z,0.19666666666666666,11.204333333333333,75.7,7.233333333333333,210.23333333333332,1.0976666666666666,0.1,209.2,0.0033333333333333335,136,2.07,7.906666666666666,17.429,11.300333333333333,36.59624,-93.31499,281.6,989.3,2020-06-16,2020-06-16T10:29:42Z,098,0.7250000000000014,0.7190000000000012
2020-06-16T10:29:45Z,0.13,11.929333333333334,72.89999999999999,7.033333333333333,210.9,1.1686666666666667,0.1,209.43333333333334,0.02,136,1.8233333333333335,7.87,17.018666666666668,12.019333333333334,36.59624,-93.31499,281.53333333333336,989.2666666666667,2020-06-16,2020-06-16T10:29:45Z,098,0.5616666666666656,0.5296666666666656
2020-06-16T10:29:48Z,0.13,12.491,71.16666666666666,6.916666666666667,211.8,1.2236666666666667,0.1,211.53333333333333,0.03,137.33333333333334,1.5066666666666668,7.84,16.640666666666664,12.549,36.59624,-93.315,281.76666666666665,989.3,2020-06-16,2020-06-16T10:29:48Z,098,0.4926666666666666,0.5066666666666677
2020-06-16T10:29:51Z,0.11,12.983666666666666,69.46666666666667,6.786666666666667,212.7,1.2716666666666667,0.1,214.7,0.02,139.66666666666666,1.47,7.803333333333334,16.416333333333334,13.055666666666667,36.59624,-93.315,281.76666666666665,989.2666666666667,2020-06-16,2020-06-16T10:29:51Z,098,0.5389999999999997,0.5213333333333328
2020-06-16T10:29:54Z,0.09,13.522666666666666,67.9,6.66,213.53333333333333,1.3246666666666667,0.1,216,-0.006666666666666666,140,1.4866666666666666,7.77,16.263333333333332,13.577,36.59624,-93.31501,281.9666666666667,989.2333333333333,2020-06-16,2020-06-16T10:29:54Z,098,0.4740000000000002,0.47633333333333283
2020-06-16T10:29:57Z,0.07666666666666667,13.996666666666666,66.76666666666667,6.5633333333333335,214.3,1.3713333333333333,0.1,215.36666666666667,-0.016666666666666666,140,1.4933333333333334,7.743333333333333,16.153,14.053333333333333,36.59624,-93.31501,282.1,989.3,2020-06-16,2020-06-16T10:29:57Z,098,0.5259999999999998,0.520666666666667
2020-06-16T10:30:00Z,0.08,14.522666666666666,66.13333333333333,6.513333333333334,214.93333333333334,1.4226666666666667,0.1,215.06666666666666,0.02,140,1.5966666666666667,7.72,16.095333333333333,14.574,36.59624,-93.31502,281.9,989.3333333333333,2020-06-16,2020-06-16T10:30:00Z,098,0.4473333333333347,0.4666666666666668
2020-06-16T10:30:03Z,0.08,14.97,65.66666666666667,6.466666666666667,215.7,1.4666666666666668,0.1,217.8,0.04,141.66666666666666,1.6233333333333333,7.7,16.015333333333334,15.040666666666667,36.59624,-93.31501666666666,281.6,989.3,2020-06-16,2020-06-16T10:30:03Z,098,0.5063333333333322,0.4770000000000003
2020-06-16T10:30:06Z,0.11,15.476333333333333,64.83333333333333,6.413333333333333,216.4,1.5163333333333333,0.10666666666666667,220.8,0.013333333333333334,143.66666666666666,1.4866666666666666,7.666666666666667,15.862333333333334,15.517666666666667,36.59623666666667,-93.31502,281.53333333333336,989.2666666666667,2020-06-16,2020-06-16T10:30:06Z,098,0.2553333333333345,0.22966666666666669
2020-06-16T10:30:09Z,0.12333333333333334,15.731666666666667,64.33333333333333,6.373333333333333,216.93333333333334,1.5413333333333332,0.11,221.53333333333333,-0.01,144,1.3266666666666667,7.6466666666666665,15.797666666666666,15.747333333333334,36.59623666666667,-93.31502,281.6333333333333,989.2333333333333,2020-06-16,2020-06-16T10:30:09Z,098,0.2729999999999979,0.33133333333333326
2020-06-16T10:30:12Z,0.08666666666666667,16.004666666666665,63.86666666666667,6.34,217.33333333333334,1.5676666666666668,0.11,221.76666666666665,-0.023333333333333334,144,1.5233333333333334,7.633333333333333,15.705333333333334,16.078666666666667,36.59623,-93.31502,280.8333333333333,989.3,2020-06-16,2020-06-16T10:30:12Z,098,0.5613333333333337,0.5266666666666673
2020-06-16T10:30:15Z,0.05333333333333334,16.566,63.46666666666667,6.31,217.83333333333334,1.623,0.11,223.03333333333333,0.02333333333333333,145,1.32,7.613333333333333,15.625333333333334,16.605333333333334,36.59623333333333,-93.31503,280.8333333333333,989.3333333333333,2020-06-16,2020-06-16T10:30:15Z,098,0.565999999999999,0.6006666666666653
2020-06-16T10:30:18Z,0.08333333333333333,17.131999999999998,63.16666666666667,6.303333333333334,218,1.6786666666666668,0.10666666666666667,221.26666666666668,-0.026666666666666665,144,1.5,7.6,15.390333333333333,17.206,36.59623666666667,-93.31503,280.3333333333333,989.3333333333333,2020-06-16,2020-06-16T10:30:18Z,098,0.549000000000003,0.5506666666666646
2020-06-16T10:30:21Z,0.08666666666666667,17.681,63.266666666666666,6.346666666666667,218.16666666666666,1.7323333333333333,0.1,218.03333333333333,0.0033333333333333335,141.66666666666666,1.3833333333333333,7.6,15.175333333333333,17.756666666666664,36.59624,-93.31503,280.3333333333333,989.2333333333333,2020-06-16,2020-06-16T10:30:21Z,098,0.6486666666666636,0.6450000000000031
2020-06-16T10:30:24Z,0.10333333333333333,18.329666666666665,63.46666666666667,6.4,218.33333333333334,1.796,0.1,215.13333333333333,0.056666666666666664,140,1.09,7.6,14.964,18.401666666666667,36.59624,-93.31503,280.23333333333335,989.3333333333333,2020-06-16,2020-06-16T10:30:24Z,098,0.5983333333333363,0.6003333333333316
2020-06-16T10:30:27Z,0.07,18.928,63.8,6.453333333333333,218.53333333333333,1.8546666666666667,0.1,214.46666666666667,-0.006666666666666665,139.33333333333334,1.28,7.596666666666667,14.812333333333333,19.002,36.59624,-93.31503,280.0333333333333,989.2666666666667,2020-06-16,2020-06-16T10:30:27Z,098,0.6543333333333301,0.6590000000000025
2020-06-16T10:30:30Z,0.05666666666666667,19.58233333333333,64.1,6.496666666666667,218.63333333333333,1.919,0.1,212.46666666666667,0.05333333333333334,138,1.2933333333333334,7.59,14.704,19.661,36.59624,-93.31503,279.7,989.3333333333334,2020-06-16,2020-06-16T10:30:30Z,098,0.5953333333333362,0.5649999999999977
2020-06-16T10:30:33Z,0.06333333333333334,20.177666666666667,64.5,6.546666666666667,218.76666666666668,1.9773333333333334,0.1,211.36666666666667,-0.03333333333333333,137,1.44,7.583333333333333,14.650666666666668,20.226,36.596246666666666,-93.31503,279.46666666666664,989.3333333333334,2020-06-16,2020-06-16T10:30:33Z,098,0.4436666666666653,0.46199999999999974
2020-06-16T10:30:36Z,0.03666666666666667,20.621333333333332,64.7,6.573333333333333,218.86666666666667,2.021,0.1,210.8,0.023333333333333334,137,1.5133333333333334,7.58,14.610333333333333,20.688,36.59625,-93.31503,279.3666666666667,989.3333333333333,2020-06-16,2020-06-16T10:30:36Z,098,0.6170000000000009,0.6270000000000024
2020-06-16T10:30:39Z,0.03666666666666667,21.238333333333333,64.63333333333333,6.58,219.06666666666666,2.0813333333333333,0.1,211.06666666666666,0.01,137,1.3566666666666667,7.57,14.498333333333333,21.315,36.59625,-93.31503,279.1,989.3,2020-06-16,2020-06-16T10:30:39Z,098,0.5620000000000012,0.5443333333333342
2020-06-16T10:30:42Z,0.05666666666666667,21.800333333333334,64.4,6.576666666666667,219.13333333333333,2.1363333333333334,0.1,210.43333333333334,-0.02666666666666667,136.66666666666666,1.3,7.566666666666666,14.340666666666667,21.859333333333336,36.59625,-93.31503,279.3333333333333,989.3333333333333,2020-06-16,2020-06-16T10:30:42Z,098,0.5523333333333333,0.5640000000000001
2020-06-16T10:30:45Z,0.05333333333333334,22.352666666666668,64.23333333333333,6.6,219.23333333333332,2.1906666666666665,0.1,208.16666666666666,-0.006666666666666667,135.33333333333334,1.4933333333333334,7.56,14.124,22.423333333333336,36.59625,-93.31503,279.3666666666667,989.3,2020-06-16,2020-06-16T10:30:45Z,098,0.5579999999999998,0.5549999999999962
2020-06-16T10:30:48Z,0.01,22.910666666666668,64.06666666666666,6.6,219.3,2.245,0.1,206.06666666666666,-0.02333333333333333,134,1.4233333333333333,7.56,13.949666666666667,22.97833333333333,36.59626,-93.31503,280.2,989.3333333333333,2020-06-16,2020-06-16T10:30:48Z,098,0.5186666666666646,0.5100000000000016
2020-06-16T10:30:51Z,0.03333333333333333,23.429333333333332,63.9,6.6066666666666665,219.33333333333334,2.296,0.1,203.96666666666667,-0.0033333333333333335,132.66666666666666,1.6099999999999999,7.55,13.774333333333333,23.488333333333333,36.59626,-93.31503,280.8666666666667,989.3333333333333,2020-06-16,2020-06-16T10:30:51Z,098,0.5743333333333354,0.5949999999999989
2020-06-16T10:30:54Z,0.03333333333333333,24.003666666666668,64.16666666666666,6.666666666666667,219.4,2.3526666666666665,0.1,202.23333333333332,-0.03,131.33333333333334,1.48,7.55,13.606,24.083333333333332,36.59626,-93.31503,281,989.3333333333333,2020-06-16,2020-06-16T10:30:54Z,098,0.5136666666666656,0.48799999999999955
2020-06-16T10:30:57Z,0.05333333333333334,24.517333333333333,64.96666666666667,6.77,219.46666666666667,2.403,0.1,201.23333333333335,-0.006666666666666667,131,1.4933333333333332,7.55,13.478666666666667,24.57133333333333,36.59626,-93.31503,281.23333333333335,989.2666666666667,2020-06-16,2020-06-16T10:30:57Z,098,0.527000000000001,0.5456666666666692
2020-06-16T10:31:00Z,0.06666666666666667,25.044333333333334,65.06666666666666,6.8,219.5,2.4546666666666668,0.09666666666666666,200,0.026666666666666665,130,1.4266666666666665,7.546666666666667,13.299666666666667,25.117,36.59626,-93.31503,281.6666666666667,989.3666666666667,2020-06-16,2020-06-16T10:31:00Z,098,0.634999999999998,0.6343333333333341
2020-06-16T10:31:03Z,0.05666666666666667,25.679333333333332,64.4,6.753333333333333,219.6,2.517,0.09,198.56666666666666,0.04,129,1.34,7.536666666666667,13.144333333333334,25.751333333333335,36.59626,-93.31503666666666,281.6333333333333,989.3,2020-06-16,2020-06-16T10:31:03Z,098,0.554000000000002,0.5283333333333324
2020-06-16T10:31:06Z,0.04666666666666667,26.233333333333334,63.9,6.726666666666667,219.7,2.571,0.09,197.7,0.05333333333333333,128.33333333333334,1.4400000000000002,7.526666666666666,13.029333333333334,26.279666666666667,36.59626,-93.31504,281.7,989.3666666666667,2020-06-16,2020-06-16T10:31:06Z,098,0.4770000000000003,0.48066666666666436
2020-06-16T10:31:09Z,0.03,26.710333333333335,63.6,6.7,219.7,2.618333333333333,0.09,197.26666666666665,0.043333333333333335,128,1.2633333333333332,7.516666666666667,12.976333333333335,26.76033333333333,36.59626,-93.31504,281.9,989.3,2020-06-16,2020-06-16T10:31:09Z,098,0.41999999999999815,0.4090000000000025
2020-06-16T10:31:12Z,0.05333333333333334,27.130333333333333,63.266666666666666,6.67,219.76666666666668,2.659,0.09,196.73333333333332,0.026666666666666665,128,1.5833333333333333,7.506666666666667,12.941,27.169333333333334,36.59626,-93.31504333333334,281.8666666666667,989.3333333333333,2020-06-16,2020-06-16T10:31:12Z,098,0.3353333333333346,0.32299999999999685
2020-06-16T10:31:15Z,0.03666666666666667,27.465666666666667,62.96666666666667,6.6466666666666665,219.8,2.6923333333333335,0.09,196.46666666666667,-0.05,128,1.42,7.5,12.902,27.49233333333333,36.59626,-93.31505,281.96666666666664,989.3666666666667,2020-06-16,2020-06-16T10:31:15Z,098,0.32533333333333303,0.36466666666666825
2020-06-16T10:31:18Z,0.006666666666666667,27.791,62.766666666666666,6.626666666666667,220,2.724,0.09,196.13333333333333,-0.016666666666666666,127.33333333333333,1.48,7.49,12.875,27.857,36.59627,-93.31505,282.23333333333335,989.3,2020-06-16,2020-06-16T10:31:18Z,098,0.5863333333333323,0.5943333333333349
2020-06-16T10:31:21Z,0.04666666666666667,28.377333333333333,62.66666666666667,6.62,220.16666666666666,2.7813333333333334,0.09,196.13333333333333,0.02,127.33333333333333,1.26,7.483333333333333,12.818,28.451333333333334,36.59627,-93.31505333333334,282.5,989.3,2020-06-16,2020-06-16T10:31:21Z,098,0.6216666666666697,0.6133333333333333
2020-06-16T10:31:24Z,0.07,28.999000000000002,62.5,6.62,220.36666666666667,2.8426666666666667,0.09,195.43333333333334,0.03333333333333333,127,1.4033333333333333,7.476666666666667,12.714333333333332,29.064666666666668,36.59627,-93.31506,282.9,989.2666666666667,2020-06-16,2020-06-16T10:31:24Z,098,0.6206666666666649,0.623666666666665
2020-06-16T10:31:27Z,0.043333333333333335,29.619666666666667,62.2,6.616666666666667,220.56666666666666,2.9036666666666666,0.09,194.13333333333333,-0.043333333333333335,126,1.4533333333333334,7.466666666666667,12.541333333333334,29.688333333333333,36.59627,-93.31506,283.1333333333333,989.2666666666667,2020-06-16,2020-06-16T10:31:27Z,098,0.6673333333333353,0.6966666666666654
2020-06-16T10:31:30Z,0.04666666666666667,30.287000000000003,62.03333333333333,6.626666666666667,220.76666666666668,2.9686666666666666,0.09,192.73333333333332,-0.016666666666666666,125.33333333333333,1.3466666666666667,7.46,12.336,30.384999999999998,36.59627666666667,-93.31506,283.1,989.2333333333333,2020-06-16,2020-06-16T10:31:30Z,098,0.6923333333333304,0.6509999999999998
2020-06-16T10:31:33Z,0.030000000000000002,30.979333333333333,61.8,6.63,220.86666666666667,3.0366666666666666,0.09,191.3,-0.0033333333333333335,124.33333333333333,1.6133333333333333,7.45,12.174,31.035999999999998,36.59628,-93.31506,283.1333333333333,989.4,2020-06-16,2020-06-16T10:31:33Z,098,0.4893333333333345,0.49533333333333474
2020-06-16T10:31:36Z,0.0033333333333333335,31.468666666666667,61.63333333333333,6.626666666666667,220.9,3.0846666666666667,0.09,190.66666666666666,0.006666666666666667,124,1.6566666666666667,7.44,12.050333333333333,31.531333333333333,36.59628,-93.31506,283.4,989.3,2020-06-16,2020-06-16T10:31:36Z,098,0.49966666666666626,0.503666666666664
2020-06-16T10:31:39Z,0.03666666666666667,31.968333333333334,61.4,6.62,220.9,3.134,0.09,188.83333333333334,-0.02666666666666667,123,1.3766666666666667,7.4366666666666665,11.946333333333333,32.035,36.59628,-93.31506,283.6333333333333,989.3666666666667,2020-06-16,2020-06-16T10:31:39Z,098,0.4933333333333323,0.4756666666666689
2020-06-16T10:31:42Z,0.03666666666666667,32.461666666666666,61.13333333333333,6.61,220.96666666666667,3.182,0.09,187.06666666666666,0.02666666666666667,121.66666666666667,1.3933333333333333,7.426666666666667,11.822333333333333,32.510666666666665,36.59628,-93.31506,283.6666666666667,989.3,2020-06-16,2020-06-16T10:31:42Z,098,0.4200000000000017,0.4556666666666658
2020-06-16T10:31:45Z,0.04,32.88166666666667,61.13333333333333,6.623333333333333,221.1,3.2233333333333336,0.09,186.8,0.006666666666666667,121.66666666666667,1.5566666666666666,7.42,11.756333333333334,32.96633333333333,36.59628666666667,-93.31506,284.03333333333336,989.3333333333333,2020-06-16,2020-06-16T10:31:45Z,098,0.5609999999999999,0.5353333333333339
2020-06-16T10:31:48Z,0.15333333333333332,33.44266666666667,61.13333333333333,6.633333333333333,221.1,3.2783333333333333,0.09,184.7,0.02,120,1.5666666666666667,7.413333333333333,11.672333333333334,33.501666666666665,36.59629,-93.31506,284.23333333333335,989.3333333333333,2020-06-16,2020-06-16T10:31:48Z,098,0.4903333333333322,0.5020000000000024
2020-06-16T10:31:51Z,0.07,33.933,60.93333333333333,6.626666666666667,221.16666666666666,3.3263333333333334,0.09,183.70000000000002,0,119.33333333333333,1.35,7.406666666666667,11.581666666666667,34.00366666666667,36.59629,-93.31506,284.06666666666666,989.3333333333333,2020-06-16,2020-06-16T10:31:51Z,098,0.684666666666665,0.6890000000000001
2020-06-16T10:31:54Z,0.023333333333333334,34.617666666666665,60.83333333333333,6.633333333333334,221.3,3.393666666666667,0.09,183,0,119,1.2933333333333332,7.4,11.432666666666666,34.69266666666667,36.59629,-93.31506,284.03333333333336,989.3,2020-06-16,2020-06-16T10:31:54Z,098,0.6200000000000045,0.6316666666666677
2020-06-16T10:31:57Z,0.043333333333333335,35.23766666666667,61.1,6.6866666666666665,221.4,3.4543333333333335,0.09,181.7,0.04,118,1.42,7.3933333333333335,11.315,35.324333333333335,36.596293333333335,-93.31506,284,989.3,2020-06-16,2020-06-16T10:31:57Z,098,0.7950000000000017,0.8039999999999949
