chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.71,1.537,92.7,7.13,131.7,0.15,0.04,88.4,0.49,57,2.93,7.36,28.99,1.564,37.99555,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:55:34Z,110
0.7,1.608,92.6,7.12,131.2,0.157,0.04,88.4,0.53,57,3.2,7.37,28.992,1.63,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:35Z,110
0.68,1.67,92.6,7.12,130.7,0.163,0.04,88.5,0.5,57,2.93,7.38,28.993,1.69,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:36Z,110
0.76,1.869,92.5,7.11,128.4,0.183,0.04,88.4,0.39,57,2.95,7.43,28.991,1.908,37.99555,-91.69086,314.6,983.7,2020-07-22,2020-07-22T08:55:40Z,110
0.73,1.961,92.4,7.11,128.3,0.192,0.04,88.5,0.46,57,2.88,7.43,28.991,1.975,37.99555,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:41Z,110
0.72,2.104,92.4,7.11,126.8,0.206,0.04,88.5,0.49,58,2.82,7.47,28.993,2.132,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:44Z,110
0.71,2.188,92.4,7.11,126.7,0.214,0.04,88.5,0.5,58,2.88,7.47,28.994,2.206,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:45Z,110
0.71,2.254,92.4,7.11,126.8,0.22,0.04,88.5,0.44,57,2.98,7.47,28.991,2.28,37.99556,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:46Z,110
0.71,2.373,92.3,7.1,126.6,0.232,0.04,88.5,0.43,58,2.96,7.48,28.984,2.411,37.99556,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:48Z,110
0.73,2.48,92.2,7.09,126,0.242,0.04,88.5,0.37,58,3.1,7.49,28.983,2.513,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:49Z,110
0.72,2.57,92.1,7.09,125.2,0.251,0.04,88.5,0.39,58,3.15,7.5,28.984,2.604,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:50Z,110
0.71,2.664,91.9,7.07,124.8,0.26,0.04,88.5,0.48,58,3.16,7.51,28.982,2.701,37.99556,-91.69086,314.6,983.4,2020-07-22,2020-07-22T08:55:51Z,110
0.75,2.759,91.7,7.05,124.8,0.269,0.04,88.6,0.43,58,3.3,7.51,28.973,2.786,37.99556,-91.69086,314.5,983.6,2020-07-22,2020-07-22T08:55:52Z,110
0.75,2.84,91.4,7.03,124.9,0.277,0.04,88.6,0.41,58,3.25,7.51,28.969,2.859,37.99556,-91.69086,314.4,983.5,2020-07-22,2020-07-22T08:55:53Z,110
0.81,2.901,91,7,125.3,0.283,0.04,88.6,0.47,58,3.24,7.51,28.945,2.919,37.99556,-91.69086,314.3,983.6,2020-07-22,2020-07-22T08:55:54Z,110
1.06,3.019,89.2,6.87,125.1,0.295,0.04,88.6,0.54,58,3.35,7.51,28.858,3.069,37.99557,-91.69086,314.2,983.5,2020-07-22,2020-07-22T08:55:57Z,110
0.9,3.143,87.4,6.75,125.1,0.307,0.04,88.9,0.57,58,3.6,7.51,28.484,3.175,37.99557,-91.69086,314.2,983.6,2020-07-22,2020-07-22T08:55:58Z,110
0.91,3.232,74.5,5.82,125.1,0.316,0.04,89.2,0.55,58,4.46,7.5,27.669,3.268,37.99557,-91.69086,314.2,983.6,2020-07-22,2020-07-22T08:55:59Z,110
1.11,3.327,61,4.83,125.1,0.325,0.04,89.1,0.53,58,4.66,7.5,26.938,3.36,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:00Z,110
1.28,3.413,50.6,4.06,124.9,0.334,0.04,88.5,0.55,58,4.32,7.5,26.207,3.439,37.99557,-91.69086,314.1,983.5,2020-07-22,2020-07-22T08:56:01Z,110
1.56,3.5,42.1,3.42,124.4,0.342,0.04,87.7,0.52,57,4.39,7.5,25.665,3.509,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:02Z,110
3.66,3.615,31.4,2.57,123.7,0.354,0.04,88.7,4.02,58,7.32,7.5,23.989,3.66,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:04Z,110
4.28,3.712,30.2,2.55,123.3,0.363,0.04,84.3,7.96,55,11.89,7.5,24.109,3.739,37.99557,-91.69086,314.1,983.5,2020-07-22,2020-07-22T08:56:05Z,110
3.68,3.813,24.4,2.07,123.8,0.373,0.04,83.5,8.82,54,12.54,7.49,23.465,3.841,37.99557,-91.69086,314.1,983.7,2020-07-22,2020-07-22T08:56:06Z,110
3.05,3.878,21.4,1.82,124.4,0.378,0.04,84,8.02,55,10.68,7.47,23.169,3.904,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:07Z,110
2.13,4.014,17.3,1.49,125.3,0.393,0.04,89.3,5.28,58,8.71,7.44,20.988,4.107,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:09Z,110
1.59,4.232,16,1.44,127.8,0.414,0.04,95,3.71,62,8.32,7.38,20.445,4.27,37.99557,-91.69086,314,983.5,2020-07-22,2020-07-22T08:56:10Z,110
1.36,4.334,14.9,1.34,127.9,0.424,0.05,99.3,3.09,65,8.34,7.34,20.363,4.365,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:11Z,110
1.12,4.414,13.5,1.22,127.7,0.432,0.05,100.9,2.71,66,8.27,7.32,20.446,4.44,37.99557,-91.69086,314.2,983.6,2020-07-22,2020-07-22T08:56:12Z,110
1.08,4.49,12.3,1.11,127.6,0.439,0.05,102.8,2.44,67,8.18,7.3,20.285,4.514,37.99557,-91.69086,314.3,983.4,2020-07-22,2020-07-22T08:56:13Z,110
0.84,4.624,10.1,0.96,127.4,0.453,0.05,114.8,1.42,75,7.53,7.25,17.449,4.676,37.99558,-91.69086,313.8,983.4,2020-07-22,2020-07-22T08:56:15Z,110
0.8,4.741,9.5,0.91,126.3,0.464,0.06,119.2,1.3,77,7.87,7.21,17.387,4.746,37.99558,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:16Z,110
0.86,4.823,8.2,0.79,120.5,0.472,0.06,123.2,1.29,80,7.81,7.17,17.084,4.882,37.99557,-91.69086,314.2,983.5,2020-07-22,2020-07-22T08:56:18Z,110
0.81,4.958,7.7,0.75,116,0.486,0.06,126.7,1.24,82,7.58,7.16,16.596,4.958,37.99558,-91.69086,314.5,983.4,2020-07-22,2020-07-22T08:56:19Z,110
0.88,5.1,7,0.68,107.6,0.5,0.06,128.7,1.2,84,7.92,7.13,16.186,5.145,37.99557,-91.69086,314.8,983.5,2020-07-22,2020-07-22T08:56:21Z,110
0.81,5.192,6.5,0.64,103,0.509,0.06,129.9,1.08,84,7.75,7.12,15.935,5.235,37.99557,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:56:22Z,110
0.76,5.309,6.2,0.61,98.5,0.52,0.06,130.7,0.98,85,8.29,7.11,15.618,5.328,37.99557,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:23Z,110
0.69,5.376,5.9,0.59,94.7,0.527,0.06,131.6,1,86,9.11,7.1,15.303,5.398,37.99557,-91.69086,315,983.5,2020-07-22,2020-07-22T08:56:24Z,110
0.7,5.491,5.4,0.55,79.7,0.538,0.06,132.9,0.95,86,8.37,7.07,14.817,5.519,37.99557,-91.69086,315.1,983.5,2020-07-22,2020-07-22T08:56:26Z,110
0.68,5.573,5.2,0.53,75.5,0.546,0.06,133.1,1,86,8.1,7.06,14.605,5.6,37.99557,-91.69086,315.1,983.6,2020-07-22,2020-07-22T08:56:27Z,110
0.72,5.643,5,0.51,71.3,0.553,0.06,132.9,0.99,86,8.28,7.06,14.439,5.672,37.99556,-91.69086,315,983.5,2020-07-22,2020-07-22T08:56:28Z,110
0.74,5.713,4.9,0.5,69.9,0.56,0.06,132.8,0.97,86,8,7.06,14.273,5.746,37.99556,-91.69086,315.1,983.6,2020-07-22,2020-07-22T08:56:29Z,110
0.71,5.804,4.6,0.47,50.7,0.569,0.06,133,0.95,86,7.64,7.05,14.094,5.845,37.99556,-91.69086,315,983.6,2020-07-22,2020-07-22T08:56:30Z,110
0.76,5.896,4.4,0.45,36.3,0.578,0.06,133.2,0.96,87,7.53,7.03,13.988,5.927,37.99556,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:31Z,110
0.77,6.01,4.3,0.44,24.4,0.589,0.06,133.5,0.91,87,7.44,7.02,13.849,6.042,37.99556,-91.69086,315,983.6,2020-07-22,2020-07-22T08:56:32Z,110
0.74,6.24,3.7,0.39,1.6,0.611,0.06,133.3,0.92,87,7.11,7,13.801,6.267,37.99556,-91.69086,314.9,983.6,2020-07-22,2020-07-22T08:56:36Z,110
0.75,6.316,3.6,0.37,-0.7,0.619,0.06,132.8,0.87,86,7.39,6.99,13.651,6.351,37.99556,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:56:37Z,110
0.66,6.399,3.5,0.36,-3.4,0.627,0.06,132.6,0.69,86,7.21,6.99,13.37,6.421,37.99555,-91.69086,314.8,983.4,2020-07-22,2020-07-22T08:56:38Z,110
0.56,6.529,3.3,0.35,-11.9,0.64,0.06,132.3,0.61,86,7.38,6.97,13.035,6.561,37.99555,-91.69086,314.7,983.4,2020-07-22,2020-07-22T08:56:40Z,110
0.55,6.617,3.2,0.34,-15.2,0.649,0.06,132.1,0.7,86,8.03,6.97,12.935,6.647,37.99555,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:56:41Z,110
0.55,6.695,3.1,0.33,-18.1,0.656,0.06,132.2,0.77,86,8.61,6.96,12.897,6.729,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:42Z,110
0.47,6.782,3,0.32,-20.7,0.665,0.06,132.8,0.73,86,9.15,6.96,12.857,6.822,37.99554,-91.69086,314.6,983.4,2020-07-22,2020-07-22T08:56:43Z,110
0.43,6.906,3,0.31,-23.1,0.677,0.06,134,0.76,87,9.29,6.95,12.74,6.94,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:44Z,110
0.43,6.993,2.9,0.3,-25.6,0.685,0.06,135.2,0.78,88,9.09,6.94,12.657,7.028,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:45Z,110
0.46,7.091,2.8,0.3,-27.9,0.695,0.06,135.8,0.79,88,9.02,6.93,12.611,7.133,37.99554,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:56:46Z,110
0.47,7.187,2.8,0.29,-30,0.704,0.06,136.2,0.79,89,9.2,6.93,12.567,7.203,37.99554,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:56:47Z,110
0.47,7.25,2.7,0.29,-31.7,0.711,0.06,136.3,0.74,89,9.36,6.92,12.584,7.264,37.99554,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:48Z,110
0.46,7.358,2.6,0.27,-35.7,0.721,0.06,136.5,0.74,89,9.84,6.9,12.532,7.402,37.99554,-91.69086,315.1,983.5,2020-07-22,2020-07-22T08:56:50Z,110
0.43,7.454,2.5,0.26,-38,0.731,0.06,137.4,0.87,89,10.15,6.89,12.428,7.485,37.99554,-91.69086,315.1,983.6,2020-07-22,2020-07-22T08:56:51Z,110
0.37,7.556,2.4,0.26,-39.9,0.741,0.07,138.3,0.92,90,10.21,6.88,12.382,7.586,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:52Z,110
0.36,7.64,2.4,0.25,-41.4,0.749,0.07,139.7,0.88,91,10.19,6.87,12.278,7.67,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:53Z,110
0.42,7.726,2.3,0.25,-43.1,0.757,0.07,140.8,0.93,92,10.37,6.86,12.226,7.76,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:54Z,110
0.44,7.809,2.3,0.25,-44.5,0.765,0.07,141.5,1.03,92,10.26,6.86,12.202,7.854,37.99554,-91.69086,315.2,983.4,2020-07-22,2020-07-22T08:56:55Z,110
0.44,7.953,2.2,0.24,-46.3,0.779,0.07,142.9,1.1,93,10.27,6.85,12.112,7.995,37.99554,-91.69086,315.2,983.6,2020-07-22,2020-07-22T08:56:56Z,110
0.48,8.07,2.2,0.24,-48,0.791,0.07,144.5,1.17,94,10.71,6.85,12.04,8.129,37.99554,-91.69086,315.2,983.6,2020-07-22,2020-07-22T08:56:57Z,110
0.49,8.21,2.2,0.23,-49.5,0.805,0.07,145.2,1.19,94,10.68,6.84,12.031,8.228,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:58Z,110
0.5,8.315,2.1,0.22,-52.3,0.815,0.07,145.7,1.21,95,11.31,6.83,12.004,8.37,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:57:00Z,110
0.53,8.562,2,0.21,-53.1,0.839,0.07,148,1.45,96,11.57,6.82,11.919,8.659,37.99554,-91.69086,315.2,983.6,2020-07-22,2020-07-22T08:57:01Z,110
0.56,8.741,1.9,0.21,-54.3,0.857,0.07,150.7,1.52,98,11.51,6.8,11.835,8.751,37.99554,-91.69086,315.3,983.6,2020-07-22,2020-07-22T08:57:02Z,110
0.58,8.818,1.9,0.2,-56.1,0.864,0.07,151.7,1.57,99,12.02,6.8,11.843,8.852,37.99554,-91.69086,315.4,983.5,2020-07-22,2020-07-22T08:57:03Z,110
