chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.73,1.961,92.4,7.11,128.3,0.192,0.04,88.5,0.46,57,2.88,7.43,28.991,1.975,37.99555,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:41Z,110,0.04699999999999993,0.04699999999999971
0.7,2.008,92.4,7.11,128.2,0.196,0.04,88.4,0.55,57,2.94,7.44,28.991,2.022,37.99555,-91.69086,314.5,983.6,2020-07-22,2020-07-22T08:55:42Z,110,0.03399999999999981,0.04100000000000037
0.72,2.042,92.5,7.11,127.5,0.199,0.04,88.4,0.51,57,3.07,7.45,28.992,2.063,37.99555,-91.69086,314.5,983.5,2020-07-22,2020-07-22T08:55:43Z,110,0.06200000000000028,0.06899999999999995
0.72,2.104,92.4,7.11,126.8,0.206,0.04,88.5,0.49,58,2.82,7.47,28.993,2.132,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:44Z,110,0.08400000000000007,0.07399999999999984
0.71,2.188,92.4,7.11,126.7,0.214,0.04,88.5,0.5,58,2.88,7.47,28.994,2.206,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:45Z,110,0.06599999999999984,0.07399999999999984
0.71,2.254,92.4,7.11,126.8,0.22,0.04,88.5,0.44,57,2.98,7.47,28.991,2.28,37.99556,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:46Z,110,0.06300000000000017,0.05400000000000027
0.7,2.317,92.3,7.1,127,0.226,0.04,88.5,0.44,58,2.94,7.47,28.988,2.334,37.99556,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:47Z,110,0.05600000000000005,0.07699999999999996
0.71,2.373,92.3,7.1,126.6,0.232,0.04,88.5,0.43,58,2.96,7.48,28.984,2.411,37.99556,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:48Z,110,0.10699999999999976,0.10199999999999987
0.73,2.48,92.2,7.09,126,0.242,0.04,88.5,0.37,58,3.1,7.49,28.983,2.513,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:49Z,110,0.08999999999999986,0.09100000000000019
0.72,2.57,92.1,7.09,125.2,0.251,0.04,88.5,0.39,58,3.15,7.5,28.984,2.604,37.99556,-91.69086,314.6,983.5,2020-07-22,2020-07-22T08:55:50Z,110,0.0940000000000003,0.09699999999999998
0.71,2.664,91.9,7.07,124.8,0.26,0.04,88.5,0.48,58,3.16,7.51,28.982,2.701,37.99556,-91.69086,314.6,983.4,2020-07-22,2020-07-22T08:55:51Z,110,0.09499999999999975,0.08499999999999996
0.75,2.759,91.7,7.05,124.8,0.269,0.04,88.6,0.43,58,3.3,7.51,28.973,2.786,37.99556,-91.69086,314.5,983.6,2020-07-22,2020-07-22T08:55:52Z,110,0.08099999999999996,0.07299999999999995
0.75,2.84,91.4,7.03,124.9,0.277,0.04,88.6,0.41,58,3.25,7.51,28.969,2.859,37.99556,-91.69086,314.4,983.5,2020-07-22,2020-07-22T08:55:53Z,110,0.06099999999999994,0.06000000000000005
0.81,2.901,91,7,125.3,0.283,0.04,88.6,0.47,58,3.24,7.51,28.945,2.919,37.99556,-91.69086,314.3,983.6,2020-07-22,2020-07-22T08:55:54Z,110,0.04300000000000015,0.027000000000000135
0.88,2.944,90.4,6.97,125.3,0.288,0.04,88.7,0.49,58,3.14,7.51,28.869,2.946,37.99556,-91.69086,314.3,983.5,2020-07-22,2020-07-22T08:55:55Z,110,0.019000000000000128,0.0349999999999997
0.97,2.963,89.8,6.92,125.1,0.289,0.04,88.6,0.54,58,3.26,7.51,28.871,2.981,37.99557,-91.69086,314.2,983.5,2020-07-22,2020-07-22T08:55:56Z,110,0.05600000000000005,0.08800000000000008
1.06,3.019,89.2,6.87,125.1,0.295,0.04,88.6,0.54,58,3.35,7.51,28.858,3.069,37.99557,-91.69086,314.2,983.5,2020-07-22,2020-07-22T08:55:57Z,110,0.12399999999999967,0.10599999999999987
0.9,3.143,87.4,6.75,125.1,0.307,0.04,88.9,0.57,58,3.6,7.51,28.484,3.175,37.99557,-91.69086,314.2,983.6,2020-07-22,2020-07-22T08:55:58Z,110,0.08900000000000041,0.09299999999999997
0.91,3.232,74.5,5.82,125.1,0.316,0.04,89.2,0.55,58,4.46,7.5,27.669,3.268,37.99557,-91.69086,314.2,983.6,2020-07-22,2020-07-22T08:55:59Z,110,0.09499999999999975,0.09200000000000008
1.11,3.327,61,4.83,125.1,0.325,0.04,89.1,0.53,58,4.66,7.5,26.938,3.36,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:00Z,110,0.08599999999999985,0.07900000000000018
1.28,3.413,50.6,4.06,124.9,0.334,0.04,88.5,0.55,58,4.32,7.5,26.207,3.439,37.99557,-91.69086,314.1,983.5,2020-07-22,2020-07-22T08:56:01Z,110,0.08700000000000019,0.06999999999999984
1.56,3.5,42.1,3.42,124.4,0.342,0.04,87.7,0.52,57,4.39,7.5,25.665,3.509,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:02Z,110,0.027000000000000135,0.050000000000000266
2.26,3.527,37,3.02,124,0.345,0.04,87.4,0.67,57,4.66,7.5,25.663,3.559,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:03Z,110,0.08800000000000008,0.10099999999999998
3.66,3.615,31.4,2.57,123.7,0.354,0.04,88.7,4.02,58,7.32,7.5,23.989,3.66,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:04Z,110,0.09699999999999998,0.07899999999999974
4.28,3.712,30.2,2.55,123.3,0.363,0.04,84.3,7.96,55,11.89,7.5,24.109,3.739,37.99557,-91.69086,314.1,983.5,2020-07-22,2020-07-22T08:56:05Z,110,0.10099999999999998,0.10200000000000031
3.68,3.813,24.4,2.07,123.8,0.373,0.04,83.5,8.82,54,12.54,7.49,23.465,3.841,37.99557,-91.69086,314.1,983.7,2020-07-22,2020-07-22T08:56:06Z,110,0.06499999999999995,0.06299999999999972
3.05,3.878,21.4,1.82,124.4,0.378,0.04,84,8.02,55,10.68,7.47,23.169,3.904,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:07Z,110,0.04999999999999982,0.050000000000000266
2.72,3.928,18.8,1.61,124.3,0.384,0.04,84.7,6.78,55,9.46,7.45,22.817,3.954,37.99557,-91.69086,314.1,983.5,2020-07-22,2020-07-22T08:56:08Z,110,0.0860000000000003,0.15300000000000002
2.13,4.014,17.3,1.49,125.3,0.393,0.04,89.3,5.28,58,8.71,7.44,20.988,4.107,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:09Z,110,0.21799999999999997,0.16299999999999937
1.59,4.232,16,1.44,127.8,0.414,0.04,95,3.71,62,8.32,7.38,20.445,4.27,37.99557,-91.69086,314,983.5,2020-07-22,2020-07-22T08:56:10Z,110,0.10199999999999942,0.09500000000000064
1.36,4.334,14.9,1.34,127.9,0.424,0.05,99.3,3.09,65,8.34,7.34,20.363,4.365,37.99557,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:11Z,110,0.08000000000000007,0.07500000000000018
1.12,4.414,13.5,1.22,127.7,0.432,0.05,100.9,2.71,66,8.27,7.32,20.446,4.44,37.99557,-91.69086,314.2,983.6,2020-07-22,2020-07-22T08:56:12Z,110,0.07600000000000051,0.07399999999999984
1.08,4.49,12.3,1.11,127.6,0.439,0.05,102.8,2.44,67,8.18,7.3,20.285,4.514,37.99557,-91.69086,314.3,983.4,2020-07-22,2020-07-22T08:56:13Z,110,0.05399999999999938,0.056999999999999496
0.98,4.544,10.8,1.01,127.6,0.445,0.05,109.8,1.9,71,7.75,7.27,18.217,4.571,37.99557,-91.69086,313.8,983.5,2020-07-22,2020-07-22T08:56:14Z,110,0.08000000000000007,0.10500000000000043
0.84,4.624,10.1,0.96,127.4,0.453,0.05,114.8,1.42,75,7.53,7.25,17.449,4.676,37.99558,-91.69086,313.8,983.4,2020-07-22,2020-07-22T08:56:15Z,110,0.11699999999999999,0.07000000000000028
0.8,4.741,9.5,0.91,126.3,0.464,0.06,119.2,1.3,77,7.87,7.21,17.387,4.746,37.99558,-91.69086,314.1,983.6,2020-07-22,2020-07-22T08:56:16Z,110,0.017000000000000348,0.02999999999999936
0.85,4.758,8.9,0.85,123.5,0.466,0.06,121.3,1.33,79,7.97,7.19,17.421,4.776,37.99558,-91.69086,314.2,983.5,2020-07-22,2020-07-22T08:56:17Z,110,0.06500000000000039,0.10599999999999987
0.86,4.823,8.2,0.79,120.5,0.472,0.06,123.2,1.29,80,7.81,7.17,17.084,4.882,37.99557,-91.69086,314.2,983.5,2020-07-22,2020-07-22T08:56:18Z,110,0.1349999999999998,0.07600000000000051
0.81,4.958,7.7,0.75,116,0.486,0.06,126.7,1.24,82,7.58,7.16,16.596,4.958,37.99558,-91.69086,314.5,983.4,2020-07-22,2020-07-22T08:56:19Z,110,0.0259999999999998,0.05999999999999961
0.89,4.984,7.3,0.71,111.5,0.488,0.06,127.8,1.24,83,7.96,7.14,16.451,5.018,37.99557,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:20Z,110,0.11599999999999966,0.12699999999999978
0.88,5.1,7,0.68,107.6,0.5,0.06,128.7,1.2,84,7.92,7.13,16.186,5.145,37.99557,-91.69086,314.8,983.5,2020-07-22,2020-07-22T08:56:21Z,110,0.09200000000000053,0.09000000000000075
0.81,5.192,6.5,0.64,103,0.509,0.06,129.9,1.08,84,7.75,7.12,15.935,5.235,37.99557,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:56:22Z,110,0.11699999999999999,0.09299999999999997
0.76,5.309,6.2,0.61,98.5,0.52,0.06,130.7,0.98,85,8.29,7.11,15.618,5.328,37.99557,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:23Z,110,0.06700000000000017,0.0699999999999994
0.69,5.376,5.9,0.59,94.7,0.527,0.06,131.6,1,86,9.11,7.1,15.303,5.398,37.99557,-91.69086,315,983.5,2020-07-22,2020-07-22T08:56:24Z,110,0.05600000000000005,0.055000000000000604
0.7,5.432,5.7,0.57,84.7,0.532,0.06,132.3,0.96,86,9.24,7.08,15.028,5.453,37.99557,-91.69086,315,983.6,2020-07-22,2020-07-22T08:56:25Z,110,0.058999999999999275,0.06599999999999984
0.7,5.491,5.4,0.55,79.7,0.538,0.06,132.9,0.95,86,8.37,7.07,14.817,5.519,37.99557,-91.69086,315.1,983.5,2020-07-22,2020-07-22T08:56:26Z,110,0.08200000000000074,0.08099999999999952
0.68,5.573,5.2,0.53,75.5,0.546,0.06,133.1,1,86,8.1,7.06,14.605,5.6,37.99557,-91.69086,315.1,983.6,2020-07-22,2020-07-22T08:56:27Z,110,0.0699999999999994,0.07200000000000006
0.72,5.643,5,0.51,71.3,0.553,0.06,132.9,0.99,86,8.28,7.06,14.439,5.672,37.99556,-91.69086,315,983.5,2020-07-22,2020-07-22T08:56:28Z,110,0.07000000000000028,0.07400000000000073
0.74,5.713,4.9,0.5,69.9,0.56,0.06,132.8,0.97,86,8,7.06,14.273,5.746,37.99556,-91.69086,315.1,983.6,2020-07-22,2020-07-22T08:56:29Z,110,0.09100000000000019,0.09899999999999931
0.71,5.804,4.6,0.47,50.7,0.569,0.06,133,0.95,86,7.64,7.05,14.094,5.845,37.99556,-91.69086,315,983.6,2020-07-22,2020-07-22T08:56:30Z,110,0.09199999999999964,0.08199999999999985
0.76,5.896,4.4,0.45,36.3,0.578,0.06,133.2,0.96,87,7.53,7.03,13.988,5.927,37.99556,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:31Z,110,0.11399999999999988,0.11500000000000021
0.77,6.01,4.3,0.44,24.4,0.589,0.06,133.5,0.91,87,7.44,7.02,13.849,6.042,37.99556,-91.69086,315,983.6,2020-07-22,2020-07-22T08:56:32Z,110,0.0730000000000004,0.05600000000000005
0.74,6.083,4.1,0.43,20.3,0.596,0.06,134,0.82,87,7.3,7.01,13.721,6.098,37.99556,-91.69086,315,983.6,2020-07-22,2020-07-22T08:56:33Z,110,0.051000000000000156,0.05600000000000005
0.73,6.134,4,0.41,10.5,0.601,0.06,134,0.79,87,7.19,7,13.729,6.154,37.99556,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:34Z,110,0.05099999999999927,0.04600000000000026
0.68,6.185,3.9,0.4,6.1,0.606,0.06,133.8,0.85,87,7.05,7,13.77,6.2,37.99556,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:35Z,110,0.055000000000000604,0.06700000000000017
0.74,6.24,3.7,0.39,1.6,0.611,0.06,133.3,0.92,87,7.11,7,13.801,6.267,37.99556,-91.69086,314.9,983.6,2020-07-22,2020-07-22T08:56:36Z,110,0.07599999999999962,0.08399999999999963
0.75,6.316,3.6,0.37,-0.7,0.619,0.06,132.8,0.87,86,7.39,6.99,13.651,6.351,37.99556,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:56:37Z,110,0.08300000000000018,0.07000000000000028
0.66,6.399,3.5,0.36,-3.4,0.627,0.06,132.6,0.69,86,7.21,6.99,13.37,6.421,37.99555,-91.69086,314.8,983.4,2020-07-22,2020-07-22T08:56:38Z,110,0.057000000000000384,0.05600000000000005
0.61,6.456,3.4,0.35,-7.3,0.633,0.06,132.7,0.57,86,7.12,6.98,13.166,6.477,37.99555,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:56:39Z,110,0.07299999999999951,0.08399999999999963
0.56,6.529,3.3,0.35,-11.9,0.64,0.06,132.3,0.61,86,7.38,6.97,13.035,6.561,37.99555,-91.69086,314.7,983.4,2020-07-22,2020-07-22T08:56:40Z,110,0.08800000000000008,0.0860000000000003
0.55,6.617,3.2,0.34,-15.2,0.649,0.06,132.1,0.7,86,8.03,6.97,12.935,6.647,37.99555,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:56:41Z,110,0.07800000000000029,0.08199999999999985
0.55,6.695,3.1,0.33,-18.1,0.656,0.06,132.2,0.77,86,8.61,6.96,12.897,6.729,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:42Z,110,0.08699999999999974,0.09299999999999997
0.47,6.782,3,0.32,-20.7,0.665,0.06,132.8,0.73,86,9.15,6.96,12.857,6.822,37.99554,-91.69086,314.6,983.4,2020-07-22,2020-07-22T08:56:43Z,110,0.12399999999999967,0.11800000000000033
0.43,6.906,3,0.31,-23.1,0.677,0.06,134,0.76,87,9.29,6.95,12.74,6.94,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:44Z,110,0.08700000000000063,0.08799999999999919
0.43,6.993,2.9,0.3,-25.6,0.685,0.06,135.2,0.78,88,9.09,6.94,12.657,7.028,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:56:45Z,110,0.097999999999999865,0.10500000000000043
0.46,7.091,2.8,0.3,-27.9,0.695,0.06,135.8,0.79,88,9.02,6.93,12.611,7.133,37.99554,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:56:46Z,110,0.09600000000000009,0.07000000000000028
0.47,7.187,2.8,0.29,-30,0.704,0.06,136.2,0.79,89,9.2,6.93,12.567,7.203,37.99554,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:56:47Z,110,0.06299999999999972,0.06099999999999994
0.47,7.25,2.7,0.29,-31.7,0.711,0.06,136.3,0.74,89,9.36,6.92,12.584,7.264,37.99554,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:56:48Z,110,0.027000000000000135,0.03399999999999981
0.43,7.277,2.6,0.28,-33.6,0.713,0.06,136,0.71,88,9.45,6.91,12.62,7.298,37.99554,-91.69086,315,983.5,2020-07-22,2020-07-22T08:56:49Z,110,0.08099999999999952,0.10400000000000009
0.46,7.358,2.6,0.27,-35.7,0.721,0.06,136.5,0.74,89,9.84,6.9,12.532,7.402,37.99554,-91.69086,315.1,983.5,2020-07-22,2020-07-22T08:56:50Z,110,0.09600000000000009,0.08300000000000018
0.43,7.454,2.5,0.26,-38,0.731,0.06,137.4,0.87,89,10.15,6.89,12.428,7.485,37.99554,-91.69086,315.1,983.6,2020-07-22,2020-07-22T08:56:51Z,110,0.10200000000000031,0.10099999999999998
0.37,7.556,2.4,0.26,-39.9,0.741,0.07,138.3,0.92,90,10.21,6.88,12.382,7.586,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:52Z,110,0.08399999999999963,0.08399999999999963
0.36,7.64,2.4,0.25,-41.4,0.749,0.07,139.7,0.88,91,10.19,6.87,12.278,7.67,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:53Z,110,0.0860000000000003,0.08999999999999986
0.42,7.726,2.3,0.25,-43.1,0.757,0.07,140.8,0.93,92,10.37,6.86,12.226,7.76,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:54Z,110,0.08300000000000018,0.0940000000000003
0.44,7.809,2.3,0.25,-44.5,0.765,0.07,141.5,1.03,92,10.26,6.86,12.202,7.854,37.99554,-91.69086,315.2,983.4,2020-07-22,2020-07-22T08:56:55Z,110,0.14400000000000013,0.14100000000000001
0.44,7.953,2.2,0.24,-46.3,0.779,0.07,142.9,1.1,93,10.27,6.85,12.112,7.995,37.99554,-91.69086,315.2,983.6,2020-07-22,2020-07-22T08:56:56Z,110,0.11699999999999999,0.13399999999999945
0.48,8.07,2.2,0.24,-48,0.791,0.07,144.5,1.17,94,10.71,6.85,12.04,8.129,37.99554,-91.69086,315.2,983.6,2020-07-22,2020-07-22T08:56:57Z,110,0.14000000000000057,0.0990000000000002
0.49,8.21,2.2,0.23,-49.5,0.805,0.07,145.2,1.19,94,10.68,6.84,12.031,8.228,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:58Z,110,0.04099999999999859,0.0259999999999998
0.49,8.251,2.1,0.23,-51,0.809,0.07,145.4,1.11,94,10.55,6.84,12.027,8.254,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:56:59Z,110,0.06400000000000006,0.11599999999999966
0.5,8.315,2.1,0.22,-52.3,0.815,0.07,145.7,1.21,95,11.31,6.83,12.004,8.37,37.99554,-91.69086,315.2,983.5,2020-07-22,2020-07-22T08:57:00Z,110,0.2469999999999999,0.2890000000000015
0.53,8.562,2,0.21,-53.1,0.839,0.07,148,1.45,96,11.57,6.82,11.919,8.659,37.99554,-91.69086,315.2,983.6,2020-07-22,2020-07-22T08:57:01Z,110,0.17900000000000027,0.09199999999999875
0.56,8.741,1.9,0.21,-54.3,0.857,0.07,150.7,1.52,98,11.51,6.8,11.835,8.751,37.99554,-91.69086,315.3,983.6,2020-07-22,2020-07-22T08:57:02Z,110,0.07699999999999996,0.10100000000000087
0.58,8.818,1.9,0.2,-56.1,0.864,0.07,151.7,1.57,99,12.02,6.8,11.843,8.852,37.99554,-91.69086,315.4,983.5,2020-07-22,2020-07-22T08:57:03Z,110,0.07099999999999973,0.038000000000000256
0.63,8.889,1.8,0.2,-57.5,0.871,0.07,152.1,1.68,99,13.23,6.8,11.851,8.89,37.99554,-91.69086,315.5,983.6,2020-07-22,2020-07-22T08:57:04Z,110,0.030000000000001137,0.04499999999999993
1.68,8.919,1.8,0.19,-58.9,0.874,0.07,152.2,2.61,99,31.18,6.79,11.853,8.935,37.99554,-91.69086,315.6,983.7,2020-07-22,2020-07-22T08:57:05Z,110,0.036999999999999034,0.03200000000000003
3.13,8.956,1.8,0.19,-60.1,0.878,0.07,152.7,4.07,99,3.25,6.79,11.845,8.967,37.99554,-91.69086,315.6,983.5,2020-07-22,2020-07-22T08:57:06Z,110,0.03700000000000081,0.041999999999999815
3.41,8.993,1.8,0.19,-61.1,0.881,0.07,153.6,4.54,100,20.32,6.79,11.823,9.009,37.99554,-91.69086,315.7,983.4,2020-07-22,2020-07-22T08:57:07Z,110,0.04100000000000037,0.03599999999999959
2.04,9.034,1.7,0.19,-61.9,0.886,0.07,154.1,3.89,100,86.38,6.79,11.796,9.045,37.99554,-91.69086,315.8,983.5,2020-07-22,2020-07-22T08:57:08Z,110,0.032999999999999474,0.028999999999999915
