dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-21T10:26:09Z,1.0366666666666666,1.112,71.2,5.6066666666666665,153.06666666666666,0.10866666666666666,0.13,285.7,0.5333333333333333,186,0.9133333333333333,6.97,27.625666666666667,1.1203333333333334,38.20484,-92.6261,195.76666666666665,994.2,2020-08-21,2020-08-21T10:26:09Z,149
2020-08-21T10:26:12Z,1.0433333333333334,1.227,71.1,5.6,152.8,0.11966666666666667,0.13,285.7,0.5066666666666667,186,1.0433333333333334,6.976666666666667,27.621666666666666,1.2416666666666667,38.20484,-92.6261,195.6,994.2333333333333,2020-08-21,2020-08-21T10:26:12Z,149
2020-08-21T10:26:15Z,1.07,1.35,70.96666666666667,5.59,152.63333333333333,0.132,0.13,285.6666666666667,0.49333333333333335,186,1.0633333333333335,6.986666666666667,27.616666666666667,1.3766666666666667,38.20484666666667,-92.6261,195.73333333333332,994.2,2020-08-21,2020-08-21T10:26:15Z,149
2020-08-21T10:26:18Z,1.0666666666666667,1.4736666666666667,70.76666666666667,5.576666666666667,152.53333333333333,0.144,0.13,285.56666666666666,0.48000000000000004,186,1.0233333333333334,6.996666666666667,27.606,1.4783333333333333,38.20485,-92.6261,195.56666666666666,994.2,2020-08-21,2020-08-21T10:26:18Z,149
2020-08-21T10:26:21Z,1.1366666666666667,1.5943333333333334,70.56666666666666,5.556666666666667,152.43333333333334,0.15566666666666668,0.13,285.7,0.5499999999999999,186,0.9766666666666667,7.006666666666667,27.597333333333335,1.617,38.20485,-92.6261,195.6,994.2333333333333,2020-08-21,2020-08-21T10:26:21Z,149
2020-08-21T10:26:24Z,1.1233333333333333,1.6923333333333332,70.33333333333333,5.543333333333333,152.23333333333332,0.16533333333333333,0.13,285.76666666666665,0.5766666666666667,186,0.8966666666666667,7.016666666666667,27.58566666666667,1.7053333333333334,38.20485,-92.6261,195.53333333333333,994.2,2020-08-21,2020-08-21T10:26:24Z,149
2020-08-21T10:26:27Z,0.9966666666666667,1.8293333333333333,70.03333333333333,5.52,152.13333333333333,0.17866666666666667,0.13,285.6666666666667,0.4866666666666667,186,0.9333333333333333,7.026666666666666,27.564,1.8426666666666667,38.20485,-92.6261,195.36666666666667,994.2333333333333,2020-08-21,2020-08-21T10:26:27Z,149
2020-08-21T10:26:30Z,0.98,1.968,69.5,5.476666666666667,152.06666666666666,0.19233333333333333,0.13,285.7,0.49333333333333335,186,0.93,7.036666666666667,27.550333333333334,1.9976666666666667,38.20485,-92.6261,195,994.2666666666667,2020-08-21,2020-08-21T10:26:30Z,149
2020-08-21T10:26:33Z,0.9833333333333333,2.0963333333333334,68.8,5.426666666666667,151.93333333333334,0.205,0.13,285.6666666666667,0.5033333333333333,186,0.8266666666666667,7.046666666666667,27.538333333333334,2.0973333333333333,38.20485,-92.6261,194.8,994.2,2020-08-21,2020-08-21T10:26:33Z,149
2020-08-21T10:26:36Z,0.9733333333333334,2.202,68.33333333333333,5.39,151.73333333333332,0.21533333333333332,0.13,285.6333333333333,0.46,186,0.7833333333333333,7.05,27.53333333333333,2.2213333333333334,38.20485,-92.62611,194.83333333333334,994.2666666666667,2020-08-21,2020-08-21T10:26:36Z,149
2020-08-21T10:26:39Z,0.9066666666666667,2.3276666666666666,67.8,5.346666666666667,151.6,0.22733333333333333,0.13,285.73333333333335,0.47,186,0.87,7.056666666666667,27.528666666666666,2.331,38.20485,-92.62611,194.43333333333334,994.2333333333333,2020-08-21,2020-08-21T10:26:39Z,149
2020-08-21T10:26:48Z,0.92,2.4863333333333335,66.73333333333333,5.263333333333333,150.76666666666668,0.24266666666666667,0.13,285.76666666666665,0.4633333333333333,186,0.97,7.07,27.524333333333335,2.489333333333333,38.20485,-92.62611,194.43333333333334,994.2333333333333,2020-08-21,2020-08-21T10:26:48Z,149
2020-08-21T10:26:54Z,0.8466666666666667,2.6033333333333335,66.6,5.256666666666667,150.43333333333334,0.25433333333333336,0.13,285.7,0.45666666666666667,186,0.8366666666666667,7.09,27.521666666666665,2.6086666666666667,38.20485,-92.62611,194.26666666666665,994.2333333333333,2020-08-21,2020-08-21T10:26:54Z,149
2020-08-21T10:26:57Z,0.8833333333333333,2.674,66.66666666666667,5.26,150.3,0.26133333333333336,0.13,285.76666666666665,0.43,186,0.8366666666666667,7.096666666666667,27.519,2.6806666666666668,38.20485,-92.62611,194.06666666666666,994.2,2020-08-21,2020-08-21T10:26:57Z,149
2020-08-21T10:27:00Z,0.8533333333333333,2.74,66.46666666666667,5.243333333333333,150.6,0.268,0.13,285.8,0.47333333333333333,186,0.9066666666666666,7.1,27.515,2.7626666666666666,38.20485,-92.6261,193.6,994.2666666666667,2020-08-21,2020-08-21T10:27:00Z,149
2020-08-21T10:27:15Z,0.86,3.028,66.13333333333333,5.22,149.36666666666667,0.29566666666666663,0.13,285.73333333333335,0.5466666666666667,186,0.9466666666666667,7.136666666666667,27.511666666666667,3.025,38.20485,-92.62611,193.03333333333333,994.2,2020-08-21,2020-08-21T10:27:15Z,149
2020-08-21T10:27:24Z,0.85,3.1493333333333333,66,5.21,149.96666666666667,0.30766666666666664,0.13,285.73333333333335,0.48666666666666664,186,0.8066666666666666,7.1433333333333335,27.511666666666667,3.1433333333333335,38.20485,-92.62610666666666,192.83333333333334,994.1666666666667,2020-08-21,2020-08-21T10:27:24Z,149
2020-08-21T10:27:27Z,0.8566666666666667,3.2333333333333334,66.03333333333333,5.21,150.06666666666666,0.316,0.13,285.76666666666665,0.5800000000000001,186,0.9400000000000001,7.153333333333333,27.510666666666665,3.245,38.20485,-92.62609,193.2,994.2333333333333,2020-08-21,2020-08-21T10:27:27Z,149
2020-08-21T10:27:30Z,0.84,3.326,66,5.21,149.83333333333334,0.325,0.13,285.73333333333335,0.49666666666666665,186,0.8566666666666667,7.16,27.510333333333335,3.320666666666667,38.20485,-92.62609,194.16666666666666,994.2666666666667,2020-08-21,2020-08-21T10:27:30Z,149
2020-08-21T10:27:33Z,0.8833333333333333,3.3689999999999998,66,5.206666666666667,149.53333333333333,0.32933333333333337,0.13,285.73333333333335,0.47,186,0.8033333333333333,7.17,27.510666666666665,3.3993333333333333,38.20485,-92.62608,194.5,994.2,2020-08-21,2020-08-21T10:27:33Z,149
2020-08-21T10:27:36Z,0.7999999999999999,3.521,65.9,5.2,149.53333333333333,0.34400000000000003,0.13,285.7,0.5366666666666667,186,0.9166666666666666,7.173333333333333,27.508333333333333,3.5260000000000002,38.20485,-92.62607666666666,194.76666666666668,994.3,2020-08-21,2020-08-21T10:27:36Z,149
2020-08-21T10:27:39Z,0.83,3.627,65.9,5.2,149.36666666666667,0.35433333333333333,0.13,285.6333333333333,0.49666666666666665,186,0.8533333333333333,7.18,27.507333333333335,3.6386666666666665,38.20485,-92.62606666666666,194.86666666666667,994.2333333333333,2020-08-21,2020-08-21T10:27:39Z,149
2020-08-21T10:27:42Z,0.8333333333333334,3.765,65.76666666666667,5.19,149.16666666666666,0.368,0.13,285.7,0.4433333333333333,186,0.9533333333333334,7.1866666666666665,27.506333333333334,3.775333333333333,38.20485,-92.62606,195.16666666666666,994.2,2020-08-21,2020-08-21T10:27:42Z,149
2020-08-21T10:27:45Z,0.78,3.905,65.3,5.153333333333333,148.73333333333332,0.38133333333333336,0.13,285.73333333333335,0.5066666666666667,186,0.9266666666666666,7.193333333333333,27.504666666666665,3.932666666666667,38.20485,-92.62605333333333,195.33333333333334,994.2666666666667,2020-08-21,2020-08-21T10:27:45Z,149
2020-08-21T10:27:48Z,0.8,3.9993333333333334,64.9,5.123333333333333,148.53333333333333,0.39066666666666666,0.13,285.7,0.44333333333333336,186,0.9466666666666667,7.2,27.504333333333335,4.003666666666667,38.20485,-92.62605,195.6,994.2333333333333,2020-08-21,2020-08-21T10:27:48Z,149
2020-08-21T10:27:51Z,0.7433333333333333,4.101333333333333,64.53333333333333,5.093333333333334,148.63333333333333,0.401,0.13,285.8,0.4766666666666667,186,0.7833333333333333,7.2,27.503666666666668,4.111666666666666,38.20485,-92.62605,195.73333333333332,994.2,2020-08-21,2020-08-21T10:27:51Z,149
2020-08-21T10:27:54Z,0.74,4.167,64.2,5.0633333333333335,148.9,0.407,0.13,285.76666666666665,0.44,186,0.9166666666666666,7.2,27.502333333333333,4.176666666666667,38.20485,-92.62605,195.9,994.2333333333333,2020-08-21,2020-08-21T10:27:54Z,149
2020-08-21T10:28:00Z,0.8266666666666667,4.271333333333334,63.86666666666667,5.04,148.5,0.41733333333333333,0.13,285.8333333333333,0.48,186,0.8766666666666667,7.21,27.503,4.267333333333333,38.20485,-92.62604333333334,195.83333333333334,994.3,2020-08-21,2020-08-21T10:28:00Z,149
2020-08-21T10:28:03Z,0.8066666666666666,4.3309999999999995,63.7,5.03,148.23333333333332,0.423,0.13,285.8,0.38666666666666666,186,0.7633333333333333,7.21,27.502666666666666,4.346333333333333,38.20485,-92.62604,195.86666666666667,994.2333333333333,2020-08-21,2020-08-21T10:28:03Z,149
2020-08-21T10:28:09Z,0.7833333333333333,4.460333333333334,63.266666666666666,4.993333333333333,147.56666666666666,0.43566666666666665,0.13,286,0.38333333333333336,186,0.7733333333333333,7.22,27.501,4.456666666666667,38.20485,-92.62604,196.2,994.2,2020-08-21,2020-08-21T10:28:09Z,149
2020-08-21T10:28:18Z,0.76,4.5953333333333335,62.46666666666667,4.93,146.93333333333334,0.44933333333333336,0.13,285.96666666666664,0.4066666666666667,186,0.8733333333333333,7.23,27.501666666666665,4.594666666666667,38.20485,-92.62604333333334,195.7,994.2,2020-08-21,2020-08-21T10:28:18Z,149
2020-08-21T10:28:21Z,0.7533333333333333,4.6593333333333335,62.266666666666666,4.913333333333333,146.9,0.45533333333333337,0.13,285.8666666666667,0.37666666666666665,186,0.83,7.23,27.500666666666667,4.6723333333333334,38.20485,-92.62605,195.86666666666667,994.3,2020-08-21,2020-08-21T10:28:21Z,149
2020-08-21T10:28:24Z,0.7333333333333333,4.742666666666667,62.1,4.9,146.76666666666668,0.4633333333333334,0.13,285.8666666666667,0.38333333333333336,186,0.8833333333333333,7.23,27.499333333333333,4.757666666666667,38.20484,-92.62605,195.93333333333334,994.3,2020-08-21,2020-08-21T10:28:24Z,149
2020-08-21T10:28:27Z,0.8066666666666666,4.835333333333334,61.83333333333333,4.88,146.86666666666667,0.4723333333333333,0.13,285.93333333333334,0.4066666666666667,186,0.9533333333333334,7.23,27.499666666666666,4.836666666666667,38.20484,-92.62605,196.13333333333333,994.2333333333333,2020-08-21,2020-08-21T10:28:27Z,149
2020-08-21T10:28:30Z,0.7266666666666667,4.906666666666667,61.66666666666667,4.87,146.7,0.47933333333333333,0.13,285.8333333333333,0.39,186,0.8733333333333333,7.236666666666667,27.499,4.92,38.20484,-92.62605,196.36666666666667,994.2333333333333,2020-08-21,2020-08-21T10:28:30Z,149
2020-08-21T10:28:33Z,0.7533333333333333,5.004333333333333,61.6,4.86,146.53333333333333,0.489,0.13,285.73333333333335,0.34,186,1.0033333333333334,7.24,27.499666666666666,5.014333333333333,38.20484,-92.62604666666667,196.26666666666665,994.2333333333333,2020-08-21,2020-08-21T10:28:33Z,149
2020-08-21T10:28:36Z,0.7333333333333333,5.116,61.5,4.85,146.33333333333334,0.49966666666666665,0.13,286.06666666666666,0.42666666666666664,186,0.9266666666666666,7.24,27.5,5.128,38.20484,-92.62604,196.13333333333333,994.3,2020-08-21,2020-08-21T10:28:36Z,149
2020-08-21T10:28:39Z,0.7333333333333333,5.255,61.46666666666667,4.85,146.16666666666666,0.5136666666666667,0.13,286,0.3433333333333333,186,0.7166666666666667,7.24,27.499666666666666,5.276,38.20484,-92.62604,195.86666666666667,994.2333333333333,2020-08-21,2020-08-21T10:28:39Z,149
2020-08-21T10:28:42Z,0.7666666666666667,5.427666666666667,61.33333333333333,4.84,146.03333333333333,0.5303333333333333,0.13,286.1,0.36666666666666664,186,0.8533333333333334,7.25,27.499333333333333,5.4559999999999995,38.20484,-92.62604,195.8,994.2666666666667,2020-08-21,2020-08-21T10:28:42Z,149
2020-08-21T10:28:45Z,0.7433333333333333,5.68,61.2,4.833333333333333,145.86666666666667,0.555,0.13,286,0.37333333333333335,186,0.95,7.25,27.498666666666665,5.7203333333333335,38.204836666666665,-92.62604,195.9,994.2,2020-08-21,2020-08-21T10:28:45Z,149
2020-08-21T10:28:48Z,0.7433333333333333,5.964666666666667,60.86666666666667,4.8,145.76666666666668,0.583,0.13,285.96666666666664,0.29666666666666663,186,0.9733333333333334,7.25,27.497666666666667,5.995,38.20484,-92.62603666666666,196.13333333333333,994.2666666666667,2020-08-21,2020-08-21T10:28:48Z,149
2020-08-21T10:28:51Z,0.7533333333333333,6.181666666666667,60.3,4.763333333333334,145.66666666666666,0.604,0.13,285.96666666666664,0.3566666666666667,186,0.7933333333333333,7.25,27.49533333333333,6.206,38.20484,-92.62603,196.43333333333334,994.1666666666667,2020-08-21,2020-08-21T10:28:51Z,149
2020-08-21T10:28:54Z,0.67,6.363,60,4.733333333333333,145.63333333333333,0.622,0.13,286.03333333333336,0.3933333333333333,186,0.87,7.25,27.494,6.395,38.204836666666665,-92.62603,196.5,994.2666666666667,2020-08-21,2020-08-21T10:28:54Z,149
2020-08-21T10:28:57Z,0.71,6.626333333333333,59.733333333333334,4.713333333333333,145.83333333333334,0.6473333333333333,0.13,286.06666666666666,0.38,186,0.8333333333333334,7.253333333333333,27.491666666666667,6.6419999999999995,38.20483333333333,-92.62603,197.06666666666666,994.2666666666667,2020-08-21,2020-08-21T10:28:57Z,149
2020-08-21T10:29:00Z,0.7266666666666667,6.844,59.766666666666666,4.716666666666667,145.96666666666667,0.6686666666666667,0.13,286.06666666666666,0.26666666666666666,186,0.8433333333333334,7.25,27.491333333333333,6.867666666666667,38.20483,-92.62603,197.03333333333333,994.2333333333333,2020-08-21,2020-08-21T10:29:00Z,149
2020-08-21T10:29:03Z,0.7033333333333334,7.046333333333333,59.9,4.73,145.96666666666667,0.6886666666666666,0.13,286.03333333333336,0.3466666666666667,186,0.8433333333333334,7.26,27.489,7.071666666666667,38.20483,-92.62602666666666,197.46666666666667,994.2666666666667,2020-08-21,2020-08-21T10:29:03Z,149
2020-08-21T10:29:06Z,0.7633333333333333,7.222,60.16666666666667,4.75,145.76666666666668,0.706,0.13,286.1,0.36666666666666664,186,0.88,7.26,27.489,7.231,38.20483,-92.62602,197.73333333333332,994.2333333333333,2020-08-21,2020-08-21T10:29:06Z,149
2020-08-21T10:29:09Z,0.7266666666666667,7.3629999999999995,60.2,4.75,145.76666666666668,0.7196666666666667,0.13,285.93333333333334,0.33666666666666667,186,0.83,7.26,27.488,7.391,38.20483,-92.62602,197.6,994.2666666666667,2020-08-21,2020-08-21T10:29:09Z,149
2020-08-21T10:29:12Z,0.7033333333333333,7.524,60.13333333333333,4.746666666666667,145.6,0.7353333333333333,0.13,286,0.3566666666666667,186,0.7966666666666666,7.26,27.487666666666666,7.545,38.20483,-92.62601,197.36666666666667,994.2,2020-08-21,2020-08-21T10:29:12Z,149
2020-08-21T10:29:15Z,0.74,7.6513333333333335,60.1,4.74,145.33333333333334,0.7473333333333333,0.13,286.03333333333336,0.33,186,0.8533333333333333,7.27,27.487,7.668666666666667,38.20483,-92.62601,197.4,994.2,2020-08-21,2020-08-21T10:29:15Z,149
2020-08-21T10:29:18Z,0.7366666666666667,7.761666666666667,60,4.74,145,0.7583333333333333,0.13,285.96666666666664,0.26666666666666666,186,0.93,7.27,27.487,7.771,38.20483,-92.62601,197.33333333333334,994.2,2020-08-21,2020-08-21T10:29:18Z,149
2020-08-21T10:29:21Z,0.73,7.881,59.86666666666667,4.726666666666667,144.7,0.77,0.13,285.93333333333334,0.32666666666666666,186,0.89,7.273333333333333,27.486,7.8853333333333335,38.20482666666667,-92.62601,197.06666666666666,994.1666666666667,2020-08-21,2020-08-21T10:29:21Z,149
2020-08-21T10:29:24Z,0.72,7.974666666666667,59.7,4.713333333333333,144.8,0.7793333333333333,0.13,286,0.3,186,0.8166666666666667,7.27,27.486666666666665,8.003,38.20482,-92.62601,196.86666666666667,994.2666666666667,2020-08-21,2020-08-21T10:29:24Z,149
2020-08-21T10:29:27Z,0.78,8.061666666666667,59.7,4.71,144.7,0.7876666666666667,0.13,285.96666666666664,0.26,186,0.8366666666666667,7.273333333333333,27.486333333333334,8.063666666666666,38.20482,-92.62601,196.7,994.2666666666667,2020-08-21,2020-08-21T10:29:27Z,149
2020-08-21T10:29:30Z,0.7466666666666667,8.146333333333333,59.63333333333333,4.706666666666667,144.4,0.796,0.13,286.1,0.27999999999999997,186,0.8433333333333334,7.28,27.485666666666667,8.157333333333334,38.20482,-92.62601,196.7,994.2,2020-08-21,2020-08-21T10:29:30Z,149
2020-08-21T10:29:33Z,0.7466666666666667,8.246333333333334,59.53333333333333,4.7,144.13333333333333,0.8056666666666668,0.13,286.03333333333336,0.30333333333333334,186,0.8766666666666667,7.28,27.484666666666666,8.261666666666667,38.20481,-92.62601,196.5,994.2,2020-08-21,2020-08-21T10:29:33Z,149
2020-08-21T10:29:36Z,0.69,8.399333333333333,59.5,4.693333333333333,144,0.821,0.13,285.93333333333334,0.30666666666666664,186,0.8733333333333333,7.28,27.484333333333336,8.402333333333333,38.20481,-92.62601,196.6,994.1666666666667,2020-08-21,2020-08-21T10:29:36Z,149
2020-08-21T10:29:39Z,0.7033333333333333,8.576,59.46666666666667,4.693333333333333,144.23333333333332,0.8383333333333333,0.13,285.9,0.26,186,0.8233333333333334,7.28,27.485,8.609333333333334,38.20481,-92.62601,196.9,994.2333333333333,2020-08-21,2020-08-21T10:29:39Z,149
2020-08-21T10:30:15Z,0.7233333333333333,9.004,59.3,4.68,142.16666666666666,0.88,0.13,286.03333333333336,0.32,186,0.8466666666666667,7.31,27.484333333333336,9.003666666666666,38.2048,-92.626,197.53333333333333,994.2333333333333,2020-08-21,2020-08-21T10:30:15Z,149
2020-08-21T10:30:18Z,0.72,9.049999999999999,59.3,4.68,142,0.8846666666666667,0.13,286,0.3466666666666667,186,0.6933333333333334,7.3133333333333335,27.484,9.065,38.2048,-92.626,197.1,994.2,2020-08-21,2020-08-21T10:30:18Z,149
2020-08-21T10:30:27Z,0.6966666666666667,9.254,59.06666666666667,4.663333333333333,141.43333333333334,0.9043333333333333,0.13,286,0.25,186,0.7966666666666666,7.32,27.483333333333334,9.249666666666666,38.2048,-92.626,196.20000000000002,994.2,2020-08-21,2020-08-21T10:30:27Z,149
2020-08-21T10:30:45Z,0.7333333333333333,9.509333333333332,58.9,4.65,141.26666666666668,0.9293333333333333,0.13,285.93333333333334,0.29333333333333333,186,0.8866666666666666,7.33,27.483,9.511666666666667,38.2048,-92.62601,195.66666666666666,994.2333333333333,2020-08-21,2020-08-21T10:30:45Z,149
2020-08-21T10:30:51Z,0.6866666666666666,9.623666666666667,58.8,4.64,141.06666666666666,0.9406666666666667,0.13,286,0.3466666666666667,186,0.98,7.33,27.483,9.61,38.2048,-92.62601,195.33333333333334,994.2,2020-08-21,2020-08-21T10:30:51Z,149
2020-08-21T10:30:54Z,0.6933333333333334,9.673,58.766666666666666,4.64,141.2,0.945,0.13,285.93333333333334,0.32666666666666666,186,0.92,7.33,27.482333333333333,9.683333333333334,38.2048,-92.62601,195.26666666666668,994.2666666666667,2020-08-21,2020-08-21T10:30:54Z,149
2020-08-21T10:30:57Z,0.6633333333333333,9.762666666666666,58.8,4.64,141.16666666666666,0.9536666666666667,0.13,285.93333333333334,0.3,186,0.8766666666666667,7.33,27.483,9.772333333333334,38.2048,-92.62601,195.06666666666666,994.1333333333333,2020-08-21,2020-08-21T10:30:57Z,149
2020-08-21T10:31:00Z,0.69,9.895,58.8,4.64,140.96666666666667,0.9666666666666667,0.13,286.03333333333336,0.3,186,0.8033333333333333,7.33,27.482333333333333,9.903666666666666,38.2048,-92.62601,194.93333333333334,994.2,2020-08-21,2020-08-21T10:31:00Z,149
2020-08-21T10:31:03Z,0.7466666666666667,10.028,58.7,4.64,140.73333333333332,0.98,0.13,286.06666666666666,0.3466666666666667,186,0.8099999999999999,7.34,27.482,10.053333333333333,38.204793333333335,-92.62600666666667,194.9,994.2,2020-08-21,2020-08-21T10:31:03Z,149
2020-08-21T10:31:06Z,0.7233333333333334,10.168999999999999,58.7,4.633333333333333,140.63333333333333,0.9936666666666667,0.13,286,0.38666666666666666,186,0.85,7.34,27.482,10.176333333333334,38.20479,-92.626,194.83333333333334,994.2333333333333,2020-08-21,2020-08-21T10:31:06Z,149
2020-08-21T10:31:09Z,0.6633333333333333,10.302,58.66666666666667,4.63,140.73333333333332,1.007,0.13,285.93333333333334,0.29333333333333333,186,0.87,7.34,27.482333333333333,10.325000000000001,38.20479,-92.626,194.93333333333334,994.2333333333333,2020-08-21,2020-08-21T10:31:09Z,149
2020-08-21T10:31:12Z,0.7133333333333333,10.412,58.63333333333333,4.63,140.73333333333332,1.0173333333333332,0.13,285.9,0.33,186,0.7433333333333333,7.34,27.482333333333333,10.425333333333334,38.20479,-92.626,194.8,994.1666666666667,2020-08-21,2020-08-21T10:31:12Z,149
2020-08-21T10:31:15Z,0.67,10.628333333333334,58.56666666666667,4.623333333333333,141,1.039,0.13,285.8666666666667,0.2633333333333333,186,0.87,7.333333333333333,27.482333333333333,10.636333333333333,38.20479,-92.626,194.66666666666666,994.2333333333333,2020-08-21,2020-08-21T10:31:15Z,149
2020-08-21T10:31:18Z,0.7466666666666667,10.725,58.46666666666667,4.616666666666667,140.96666666666667,1.0476666666666667,0.13,285.96666666666664,0.25,186,0.8266666666666667,7.336666666666667,27.482,10.743666666666668,38.20479,-92.62599333333334,194.53333333333333,994.2666666666667,2020-08-21,2020-08-21T10:31:18Z,149
2020-08-21T10:31:21Z,0.68,10.880333333333333,58.333333333333336,4.6066666666666665,140.7,1.0633333333333335,0.13,286,0.25666666666666665,186,0.91,7.34,27.481333333333335,10.897,38.20479,-92.62599,194.63333333333333,994.1666666666667,2020-08-21,2020-08-21T10:31:21Z,149
2020-08-21T10:31:24Z,0.6466666666666666,11.039333333333333,57.43333333333333,4.533333333333333,140.53333333333333,1.079,0.13,286.1333333333333,0.26666666666666666,186,0.96,7.34,27.478333333333335,11.065999999999999,38.20479,-92.62599,194.66666666666666,994.1333333333333,2020-08-21,2020-08-21T10:31:24Z,149
2020-08-21T10:31:27Z,0.5566666666666666,11.209333333333333,56.03333333333333,4.426666666666667,140.5,1.0953333333333335,0.13,286.2,0.30666666666666664,186,1.0133333333333334,7.34,27.476666666666667,11.218,38.20479,-92.62599,194.66666666666666,994.2,2020-08-21,2020-08-21T10:31:27Z,149
2020-08-21T10:31:30Z,0.6233333333333333,11.313333333333333,55.13333333333333,4.35,140.33333333333334,1.1056666666666668,0.13,286.23333333333335,0.31,186,0.8466666666666667,7.34,27.475333333333335,11.323666666666666,38.20479,-92.626,194.66666666666666,994.2333333333333,2020-08-21,2020-08-21T10:31:30Z,149
2020-08-21T10:31:33Z,0.59,11.427999999999999,54.53333333333333,4.303333333333334,140.13333333333333,1.1166666666666667,0.13,286.4,0.2833333333333333,186,0.7966666666666666,7.34,27.475,11.442333333333334,38.20479,-92.626,194.56666666666666,994.2,2020-08-21,2020-08-21T10:31:33Z,149
2020-08-21T10:31:36Z,0.58,11.636666666666667,54.13333333333333,4.27,140.3,1.137,0.13,286.3333333333333,0.19,186,0.96,7.33,27.473333333333333,11.666333333333332,38.20479,-92.626,194.66666666666666,994.2666666666667,2020-08-21,2020-08-21T10:31:36Z,149
2020-08-21T10:31:39Z,0.61,11.817,53.733333333333334,4.24,140.26666666666668,1.1546666666666665,0.13,286.46666666666664,0.2366666666666667,186,0.8633333333333333,7.33,27.472333333333335,11.831,38.20478333333333,-92.626,194.46666666666667,994.2,2020-08-21,2020-08-21T10:31:39Z,149
2020-08-21T10:31:42Z,0.6033333333333333,11.912666666666667,53.6,4.23,140.1,1.1643333333333332,0.13,286.3,0.19333333333333333,186,0.9933333333333334,7.33,27.473,11.924666666666667,38.20478333333333,-92.626,194.23333333333332,994.1666666666667,2020-08-21,2020-08-21T10:31:42Z,149
