chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.56,3.94,20.9,1.99,177.8,0.386,0.1,220.5,0.89,143,2.55,7.89,17.049,3.976,39.34162,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:34Z,003,0.0900000000000003,0.07000000000000028
5.78,4.03,19.3,1.87,177.8,0.395,0.1,218.3,0.95,142,2.47,7.88,17.005,4.046,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:35Z,003,0.04999999999999982,0.04800000000000004
5.39,4.08,17.7,1.7,177.9,0.4,0.1,216.9,0.94,141,2.4,7.88,17.107,4.094,39.34162,-91.15299,240,992.1,2020-07-20,2020-07-20T09:48:36Z,003,0.0389999999999997,0.032999999999999474
5.93,4.119,16.1,1.56,178.2,0.403,0.1,217.6,0.96,141,2.39,7.87,16.815,4.127,39.34162,-91.15299,240.1,992.2,2020-07-20,2020-07-20T09:48:37Z,003,0.05200000000000049,0.08300000000000018
5.33,4.171,14.9,1.46,178.3,0.409,0.1,218,0.91,142,2.13,7.86,16.428,4.21,39.34162,-91.15299,240.1,992.2,2020-07-20,2020-07-20T09:48:38Z,003,0.08199999999999985,0.07200000000000006
4.51,4.253,14,1.38,178.4,0.417,0.1,217.1,0.84,141,1.86,7.85,16.027,4.282,39.34162,-91.15299,240.1,992.3,2020-07-20,2020-07-20T09:48:39Z,003,0.08199999999999985,0.0810000000000004
3.91,4.335,13,1.29,178.4,0.425,0.1,216.4,0.79,141,1.68,7.84,15.432,4.363,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:40Z,003,0.06500000000000039,0.05599999999999916
3.46,4.4,12.1,1.22,178.4,0.431,0.1,216.9,0.71,141,1.37,7.84,14.89,4.419,39.34162,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:48:41Z,003,0.06299999999999972,0.07200000000000006
3.61,4.463,11.6,1.17,178.3,0.437,0.1,216.4,0.71,141,1.26,7.83,14.777,4.491,39.34162,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:48:42Z,003,0.06599999999999984,0.040000000000000036
3.37,4.529,11.1,1.13,178.2,0.444,0.1,216,0.64,140,1.29,7.83,14.735,4.531,39.34162,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:43Z,003,0.020000000000000462,0.05200000000000049
2.96,4.549,10.4,1.06,178.2,0.446,0.1,216.5,0.52,141,1.31,7.82,14.614,4.583,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:44Z,003,0.07200000000000006,0.04800000000000004
2.99,4.621,9.9,1,178.4,0.453,0.1,214.8,0.53,140,1.31,7.81,14.723,4.631,39.34162,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:48:45Z,003,0.03199999999999914,0.04099999999999948
3.19,4.653,9.4,0.95,178.4,0.456,0.1,213.8,0.61,139,1.41,7.81,14.89,4.672,39.34162,-91.15299,239.9,992.1,2020-07-20,2020-07-20T09:48:46Z,003,0.07400000000000073,0.07800000000000029
2.78,4.727,8.9,0.9,178.5,0.463,0.1,213.9,0.55,139,1.29,7.8,14.579,4.75,39.34162,-91.15299,239.8,992.3,2020-07-20,2020-07-20T09:48:47Z,003,0.05999999999999961,0.052999999999999936
2.48,4.787,8.5,0.87,178.5,0.469,0.1,214.8,0.48,140,1.14,7.8,14.23,4.803,39.34162,-91.15299,239.8,992.3,2020-07-20,2020-07-20T09:48:48Z,003,0.04999999999999982,0.0600000000000005
2.33,4.837,8.2,0.84,178.5,0.474,0.1,215.6,0.45,140,0.99,7.79,14.084,4.863,39.34162,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:48:49Z,003,0.0680000000000005,0.06699999999999928
2.07,4.905,7.8,0.8,178.4,0.481,0.1,214.9,0.38,140,0.92,7.79,13.939,4.93,39.34162,-91.15299,239.7,992.3,2020-07-20,2020-07-20T09:48:50Z,003,0.08000000000000007,0.08499999999999996
2.03,4.985,7.5,0.78,178.4,0.488,0.1,215,0.36,140,0.79,7.78,13.702,5.015,39.34162,-91.15299,239.6,992.1,2020-07-20,2020-07-20T09:48:51Z,003,0.07899999999999974,0.07900000000000063
2.06,5.064,7.1,0.74,178.4,0.496,0.1,215.1,0.39,140,0.68,7.78,13.554,5.094,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:48:52Z,003,0.07800000000000029,0.07699999999999996
1.93,5.142,6.8,0.71,178.2,0.504,0.1,215.7,0.33,140,0.63,7.79,13.371,5.171,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:48:53Z,003,0.07299999999999951,0.05900000000000016
1.7,5.215,6.5,0.68,178,0.511,0.1,216.7,0.28,141,0.58,7.79,13.2,5.23,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:54Z,003,0.06099999999999994,0.07399999999999984
1.64,5.276,6.3,0.66,178,0.517,0.1,215.5,0.27,140,0.68,7.78,13.278,5.304,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:55Z,003,0.07600000000000051,0.08499999999999996
1.44,5.352,6.1,0.64,178,0.525,0.1,214.3,0.25,139,0.67,7.78,13.265,5.389,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:56Z,003,0.08599999999999941,0.06700000000000017
1.24,5.438,5.9,0.62,177.9,0.533,0.1,214.9,0.22,140,0.62,7.78,12.851,5.456,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:57Z,003,0.05400000000000027,0.054999999999999716
1.21,5.492,5.7,0.6,177.8,0.538,0.1,215.7,0.2,140,0.7,7.78,12.718,5.511,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:48:58Z,003,0.05799999999999983,0.054999999999999716
1.12,5.55,5.6,0.59,177.7,0.544,0.1,215.5,0.21,140,0.5,7.77,12.782,5.566,39.34162,-91.15299,239.6,992.1,2020-07-20,2020-07-20T09:48:59Z,003,0.06400000000000006,0.10099999999999998
0.89,5.614,5.4,0.57,177.6,0.55,0.1,214.6,0.22,139,0.36,7.77,12.73,5.667,39.34162,-91.15299,239.6,992.1,2020-07-20,2020-07-20T09:49:00Z,003,0.12199999999999989,0.10099999999999998
0.71,5.736,5.1,0.55,177.6,0.562,0.1,213.7,0.23,139,0.44,7.77,12.056,5.768,39.34162,-91.15299,239.7,992.2,2020-07-20,2020-07-20T09:49:01Z,003,0.08400000000000052,0.07900000000000063
0.79,5.82,5,0.54,177.5,0.571,0.1,214.5,0.23,139,0.53,7.77,11.604,5.847,39.34162,-91.15299,239.7,992.2,2020-07-20,2020-07-20T09:49:02Z,003,0.08599999999999941,0.08399999999999963
0.83,5.906,4.9,0.53,177.4,0.579,0.1,214.4,0.22,139,0.57,7.76,11.576,5.931,39.34162,-91.15299,239.6,992.3,2020-07-20,2020-07-20T09:49:03Z,003,0.06500000000000039,0.06899999999999995
0.79,5.971,4.8,0.52,177.3,0.585,0.1,213.1,0.22,139,0.46,7.76,11.74,6,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:49:04Z,003,0.08300000000000018,0.08399999999999963
0.88,6.104,4.4,0.48,177.1,0.598,0.1,209.6,0.18,136,0.46,7.75,11.227,6.115,39.34163,-91.15298,239.3,992.3,2020-07-20,2020-07-20T09:49:07Z,003,0.06700000000000017,0.12599999999999945
0.68,6.171,4.2,0.46,177.1,0.605,0.1,208.6,0.18,136,0.37,7.75,11.067,6.241,39.34163,-91.15298,239.4,992.4,2020-07-20,2020-07-20T09:49:08Z,003,0.14100000000000001,0.09700000000000042
0.54,6.312,3.9,0.43,177.1,0.619,0.1,209.2,0.14,136,0.3,7.75,10.385,6.338,39.34163,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:49:09Z,003,0.097999999999999865,0.13100000000000023
0.52,6.41,3.8,0.43,177,0.628,0.1,209.1,0.11,136,0.26,7.75,9.929,6.469,39.34163,-91.15298,239.5,992.4,2020-07-20,2020-07-20T09:49:10Z,003,0.13999999999999968,0.1299999999999999
0.48,6.55,3.8,0.43,177,0.642,0.1,206.5,0.11,134,0.28,7.75,9.648,6.599,39.34163,-91.15298,239.5,992.3,2020-07-20,2020-07-20T09:49:11Z,003,0.13600000000000012,0.13600000000000012
0.51,6.686,3.7,0.42,177.1,0.656,0.1,205.7,0.11,134,0.48,7.75,9.387,6.735,39.34163,-91.15298,239.5,992.4,2020-07-20,2020-07-20T09:49:12Z,003,0.11399999999999988,0.08899999999999952
0.52,6.8,3.6,0.41,177.1,0.667,0.1,205,0.16,133,0.5,7.75,9.301,6.824,39.34163,-91.15298,240.1,992.3,2020-07-20,2020-07-20T09:49:13Z,003,0.07500000000000018,0.08900000000000041
0.5,6.875,3.5,0.4,177.1,0.674,0.1,204.2,0.17,133,0.38,7.74,9.28,6.913,39.34163,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:49:14Z,003,0.11099999999999977,0.10799999999999965
0.47,6.986,3.4,0.39,177,0.685,0.1,203.4,0.16,132,0.29,7.74,9.079,7.021,39.34163,-91.15299,240.1,992.3,2020-07-20,2020-07-20T09:49:15Z,003,0.09700000000000042,0.10400000000000009
0.43,7.083,3.3,0.38,176.8,0.695,0.1,203.1,0.13,132,0.39,7.74,8.954,7.125,39.34163,-91.15299,240,992.3,2020-07-20,2020-07-20T09:49:16Z,003,0.09199999999999964,0.05999999999999961
0.43,7.175,3.2,0.37,176.7,0.704,0.1,203,0.12,132,0.42,7.74,8.94,7.185,39.34163,-91.15299,240.1,992.2,2020-07-20,2020-07-20T09:49:17Z,003,0.03900000000000059,0.06600000000000072
0.45,7.214,3.1,0.36,176.5,0.707,0.1,203.3,0.15,132,0.41,7.73,8.881,7.251,39.34163,-91.15299,240.3,992.2,2020-07-20,2020-07-20T09:49:18Z,003,0.097999999999999865,0.0699999999999994
0.39,7.334,3,0.35,176.1,0.719,0.1,203.7,0.18,132,0.5,7.73,8.855,7.33,39.34163,-91.15299,240.2,992.3,2020-07-20,2020-07-20T09:49:20Z,003,0.019000000000000128,0.04300000000000015
0.43,7.353,2.9,0.34,175.9,0.721,0.1,203.3,0.16,132,0.44,7.73,8.969,7.373,39.34163,-91.15299,240.4,992.3,2020-07-20,2020-07-20T09:49:21Z,003,0.06099999999999994,0.08999999999999986
0.47,7.414,2.8,0.33,175.8,0.727,0.1,202.9,0.14,132,0.58,7.72,8.84,7.463,39.34163,-91.15299,240.3,992.2,2020-07-20,2020-07-20T09:49:22Z,003,0.10599999999999987,0.08000000000000007
0.48,7.52,2.7,0.32,175.5,0.737,0.1,202.4,0.15,132,0.45,7.72,8.534,7.543,39.34163,-91.15299,240.2,992.2,2020-07-20,2020-07-20T09:49:23Z,003,0.053000000000000824,0.05400000000000027
0.45,7.573,2.7,0.31,175.1,0.743,0.1,202.4,0.13,132,0.35,7.72,8.457,7.597,39.34163,-91.15299,240.1,992.1,2020-07-20,2020-07-20T09:49:24Z,003,0.08699999999999974,0.07999999999999918
0.4,7.66,2.6,0.31,174.9,0.751,0.1,202.8,0.14,132,0.57,7.72,8.466,7.677,39.34163,-91.15299,240.1,992.1,2020-07-20,2020-07-20T09:49:25Z,003,0.04099999999999948,0.04300000000000015
0.39,7.701,2.6,0.3,174.7,0.755,0.1,203,0.12,132,0.57,7.72,8.481,7.72,39.34163,-91.15299,240,992.2,2020-07-20,2020-07-20T09:49:26Z,003,0.04900000000000038,0.04800000000000004
0.39,7.75,2.5,0.3,174.3,0.76,0.1,203.3,0.12,132,0.43,7.71,8.449,7.768,39.34163,-91.15299,240,992.1,2020-07-20,2020-07-20T09:49:27Z,003,0.05799999999999983,0.06599999999999984
0.45,7.808,2.5,0.29,174.1,0.766,0.1,203.7,0.19,132,0.33,7.71,8.373,7.834,39.34163,-91.15299,239.9,992.3,2020-07-20,2020-07-20T09:49:28Z,003,0.07099999999999973,0.05800000000000072
0.51,7.879,2.5,0.29,173.8,0.773,0.1,203.9,0.19,133,0.39,7.71,8.326,7.892,39.34163,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:49:29Z,003,0.04800000000000004,0.06099999999999994
0.46,7.927,2.4,0.28,173.5,0.777,0.1,204.3,0.17,133,0.33,7.71,8.268,7.953,39.34163,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:49:30Z,003,0.06600000000000072,0.06699999999999928
0.39,7.993,2.3,0.27,173.2,0.784,0.1,204.8,0.16,133,0.25,7.71,8.084,8.02,39.34163,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:49:31Z,003,0.06599999999999895,0.06300000000000061
0.36,8.059,2.3,0.27,172.7,0.79,0.1,205.8,0.12,134,0.39,7.71,7.837,8.083,39.34163,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:49:32Z,003,0.07200000000000095,0.06599999999999895
0.43,8.131,2.2,0.27,172.2,0.797,0.1,206.4,0.13,134,0.43,7.7,7.73,8.149,39.34163,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:49:33Z,003,0.05299999999999905,0.05900000000000105
0.41,8.184,2.2,0.27,171.5,0.802,0.1,206.4,0.14,134,0.4,7.7,7.652,8.208,39.34163,-91.15299,239.9,992.1,2020-07-20,2020-07-20T09:49:34Z,003,0.06099999999999994,0.057000000000000384
0.34,8.245,2.2,0.26,170.6,0.808,0.1,206.5,0.15,134,0.3,7.69,7.587,8.265,39.34163,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:49:35Z,003,0.05500000000000149,0.04899999999999949
0.36,8.3,2.1,0.26,169.6,0.814,0.1,206.5,0.14,134,0.32,7.69,7.515,8.314,39.34163,-91.15298,239.9,992.1,2020-07-20,2020-07-20T09:49:36Z,003,0.049999999999998934,0.04499999999999993
0.46,8.402,2,0.24,165.8,0.824,0.1,203.6,0.15,132,0.68,7.67,7.7,8.408,39.34163,-91.15298,240.1,992.1,2020-07-20,2020-07-20T09:49:40Z,003,0.03200000000000003,0.06700000000000017
0.41,8.434,2,0.23,164.9,0.827,0.1,203.1,0.13,132,0.55,7.67,7.572,8.475,39.34163,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:49:41Z,003,0.0940000000000012,0.07800000000000118
0.37,8.528,1.9,0.23,163.9,0.836,0.1,202.8,0.13,132,0.41,7.67,7.385,8.553,39.34163,-91.15298,240.2,992.1,2020-07-20,2020-07-20T09:49:42Z,003,0.08499999999999908,0.10299999999999976
0.35,8.613,1.9,0.23,163.1,0.845,0.1,202.2,0.13,131,0.48,7.66,7.314,8.656,39.34163,-91.15298,240.2,992.1,2020-07-20,2020-07-20T09:49:43Z,003,0.09200000000000053,0.07099999999999973
0.33,8.705,1.9,0.23,162.4,0.854,0.1,202,0.13,131,0.55,7.66,7.247,8.727,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:49:44Z,003,0.06300000000000061,0.054999999999999716
0.31,8.768,1.8,0.22,161.9,0.86,0.1,201.9,0.16,131,0.56,7.66,7.271,8.782,39.34163,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:49:45Z,003,0.051000000000000156,0.06300000000000061
0.33,8.819,1.8,0.22,161.4,0.865,0.1,202,0.19,131,0.46,7.65,7.279,8.845,39.34163,-91.15298,240.4,992.1,2020-07-20,2020-07-20T09:49:46Z,003,0.054999999999999716,0.05299999999999905
0.37,8.874,1.8,0.21,160.9,0.87,0.1,202.2,0.13,131,0.49,7.65,7.207,8.898,39.34163,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:49:47Z,003,0.07399999999999984,0.08300000000000018
0.35,8.948,1.7,0.21,160.5,0.877,0.1,202.1,0.09,131,0.54,7.65,7.144,8.981,39.34163,-91.15298,240.5,992.3,2020-07-20,2020-07-20T09:49:48Z,003,0.08499999999999908,0.08399999999999963
0.32,9.033,1.7,0.21,160.2,0.886,0.1,202.2,0.14,131,0.51,7.64,7.081,9.065,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:49Z,003,0.10299999999999976,0.10800000000000054
