chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.06,5.064,7.1,0.74,178.4,0.496,0.1,215.1,0.39,140,0.68,7.78,13.554,5.094,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:48:52Z,003
1.93,5.142,6.8,0.71,178.2,0.504,0.1,215.7,0.33,140,0.63,7.79,13.371,5.171,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:48:53Z,003
1.64,5.276,6.3,0.66,178,0.517,0.1,215.5,0.27,140,0.68,7.78,13.278,5.304,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:55Z,003
1.44,5.352,6.1,0.64,178,0.525,0.1,214.3,0.25,139,0.67,7.78,13.265,5.389,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:56Z,003
1.24,5.438,5.9,0.62,177.9,0.533,0.1,214.9,0.22,140,0.62,7.78,12.851,5.456,39.34162,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:57Z,003
0.89,5.614,5.4,0.57,177.6,0.55,0.1,214.6,0.22,139,0.36,7.77,12.73,5.667,39.34162,-91.15299,239.6,992.1,2020-07-20,2020-07-20T09:49:00Z,003
0.71,5.736,5.1,0.55,177.6,0.562,0.1,213.7,0.23,139,0.44,7.77,12.056,5.768,39.34162,-91.15299,239.7,992.2,2020-07-20,2020-07-20T09:49:01Z,003
0.79,5.82,5,0.54,177.5,0.571,0.1,214.5,0.23,139,0.53,7.77,11.604,5.847,39.34162,-91.15299,239.7,992.2,2020-07-20,2020-07-20T09:49:02Z,003
0.83,5.906,4.9,0.53,177.4,0.579,0.1,214.4,0.22,139,0.57,7.76,11.576,5.931,39.34162,-91.15299,239.6,992.3,2020-07-20,2020-07-20T09:49:03Z,003
0.79,5.971,4.8,0.52,177.3,0.585,0.1,213.1,0.22,139,0.46,7.76,11.74,6,39.34162,-91.15299,239.6,992.2,2020-07-20,2020-07-20T09:49:04Z,003
0.71,6.054,4.6,0.5,177.3,0.593,0.1,212.4,0.19,138,0.46,7.76,11.473,6.084,39.34162,-91.15299,239.5,992.3,2020-07-20,2020-07-20T09:49:05Z,003
0.68,6.171,4.2,0.46,177.1,0.605,0.1,208.6,0.18,136,0.37,7.75,11.067,6.241,39.34163,-91.15298,239.4,992.4,2020-07-20,2020-07-20T09:49:08Z,003
0.54,6.312,3.9,0.43,177.1,0.619,0.1,209.2,0.14,136,0.3,7.75,10.385,6.338,39.34163,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:49:09Z,003
0.52,6.41,3.8,0.43,177,0.628,0.1,209.1,0.11,136,0.26,7.75,9.929,6.469,39.34163,-91.15298,239.5,992.4,2020-07-20,2020-07-20T09:49:10Z,003
0.48,6.55,3.8,0.43,177,0.642,0.1,206.5,0.11,134,0.28,7.75,9.648,6.599,39.34163,-91.15298,239.5,992.3,2020-07-20,2020-07-20T09:49:11Z,003
0.51,6.686,3.7,0.42,177.1,0.656,0.1,205.7,0.11,134,0.48,7.75,9.387,6.735,39.34163,-91.15298,239.5,992.4,2020-07-20,2020-07-20T09:49:12Z,003
0.52,6.8,3.6,0.41,177.1,0.667,0.1,205,0.16,133,0.5,7.75,9.301,6.824,39.34163,-91.15298,240.1,992.3,2020-07-20,2020-07-20T09:49:13Z,003
0.5,6.875,3.5,0.4,177.1,0.674,0.1,204.2,0.17,133,0.38,7.74,9.28,6.913,39.34163,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:49:14Z,003
0.47,6.986,3.4,0.39,177,0.685,0.1,203.4,0.16,132,0.29,7.74,9.079,7.021,39.34163,-91.15299,240.1,992.3,2020-07-20,2020-07-20T09:49:15Z,003
0.43,7.083,3.3,0.38,176.8,0.695,0.1,203.1,0.13,132,0.39,7.74,8.954,7.125,39.34163,-91.15299,240,992.3,2020-07-20,2020-07-20T09:49:16Z,003
0.45,7.214,3.1,0.36,176.5,0.707,0.1,203.3,0.15,132,0.41,7.73,8.881,7.251,39.34163,-91.15299,240.3,992.2,2020-07-20,2020-07-20T09:49:18Z,003
0.43,7.312,3.1,0.35,176.3,0.717,0.1,203.5,0.15,132,0.55,7.73,8.799,7.321,39.34163,-91.15299,240.2,992.3,2020-07-20,2020-07-20T09:49:19Z,003
0.47,7.414,2.8,0.33,175.8,0.727,0.1,202.9,0.14,132,0.58,7.72,8.84,7.463,39.34163,-91.15299,240.3,992.2,2020-07-20,2020-07-20T09:49:22Z,003
0.48,7.52,2.7,0.32,175.5,0.737,0.1,202.4,0.15,132,0.45,7.72,8.534,7.543,39.34163,-91.15299,240.2,992.2,2020-07-20,2020-07-20T09:49:23Z,003
0.4,7.66,2.6,0.31,174.9,0.751,0.1,202.8,0.14,132,0.57,7.72,8.466,7.677,39.34163,-91.15299,240.1,992.1,2020-07-20,2020-07-20T09:49:25Z,003
0.45,7.808,2.5,0.29,174.1,0.766,0.1,203.7,0.19,132,0.33,7.71,8.373,7.834,39.34163,-91.15299,239.9,992.3,2020-07-20,2020-07-20T09:49:28Z,003
0.46,7.927,2.4,0.28,173.5,0.777,0.1,204.3,0.17,133,0.33,7.71,8.268,7.953,39.34163,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:49:30Z,003
0.39,7.993,2.3,0.27,173.2,0.784,0.1,204.8,0.16,133,0.25,7.71,8.084,8.02,39.34163,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:49:31Z,003
0.36,8.059,2.3,0.27,172.7,0.79,0.1,205.8,0.12,134,0.39,7.71,7.837,8.083,39.34163,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:49:32Z,003
0.43,8.131,2.2,0.27,172.2,0.797,0.1,206.4,0.13,134,0.43,7.7,7.73,8.149,39.34163,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:49:33Z,003
0.41,8.434,2,0.23,164.9,0.827,0.1,203.1,0.13,132,0.55,7.67,7.572,8.475,39.34163,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:49:41Z,003
0.37,8.528,1.9,0.23,163.9,0.836,0.1,202.8,0.13,132,0.41,7.67,7.385,8.553,39.34163,-91.15298,240.2,992.1,2020-07-20,2020-07-20T09:49:42Z,003
0.35,8.613,1.9,0.23,163.1,0.845,0.1,202.2,0.13,131,0.48,7.66,7.314,8.656,39.34163,-91.15298,240.2,992.1,2020-07-20,2020-07-20T09:49:43Z,003
0.33,8.705,1.9,0.23,162.4,0.854,0.1,202,0.13,131,0.55,7.66,7.247,8.727,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:49:44Z,003
0.33,8.819,1.8,0.22,161.4,0.865,0.1,202,0.19,131,0.46,7.65,7.279,8.845,39.34163,-91.15298,240.4,992.1,2020-07-20,2020-07-20T09:49:46Z,003
0.35,8.948,1.7,0.21,160.5,0.877,0.1,202.1,0.09,131,0.54,7.65,7.144,8.981,39.34163,-91.15298,240.5,992.3,2020-07-20,2020-07-20T09:49:48Z,003
0.32,9.033,1.7,0.21,160.2,0.886,0.1,202.2,0.14,131,0.51,7.64,7.081,9.065,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:49Z,003
0.34,9.136,1.7,0.2,159.8,0.896,0.1,202.6,0.17,132,0.79,7.64,7.026,9.173,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:50Z,003
0.37,9.227,1.6,0.2,159.4,0.905,0.1,202.7,0.19,132,0.8,7.63,6.994,9.25,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:51Z,003
0.33,9.3,1.6,0.2,158.9,0.912,0.1,202.5,0.18,132,0.6,7.63,6.976,9.333,39.34163,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:49:52Z,003
0.32,9.383,1.6,0.19,158.5,0.92,0.1,202.7,0.15,132,0.51,7.62,6.923,9.401,39.34163,-91.15298,240.7,992.1,2020-07-20,2020-07-20T09:49:53Z,003
0.32,9.444,1.6,0.19,158,0.926,0.1,202.8,0.17,132,0.5,7.62,6.896,9.471,39.34163,-91.15298,240.8,992.1,2020-07-20,2020-07-20T09:49:54Z,003
0.32,9.508,1.5,0.19,157.6,0.932,0.1,202.8,0.21,132,0.62,7.62,6.886,9.534,39.34163,-91.15298,240.7,992.2,2020-07-20,2020-07-20T09:49:55Z,003
0.37,9.579,1.5,0.18,157.2,0.939,0.1,203.1,0.21,132,0.61,7.61,6.86,9.603,39.34163,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:49:56Z,003
0.32,9.659,1.5,0.18,156.9,0.947,0.1,203.3,0.21,132,0.54,7.61,6.834,9.706,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:57Z,003
0.33,9.784,1.5,0.18,156.6,0.959,0.1,203.6,0.2,132,0.51,7.61,6.806,9.803,39.34163,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:49:58Z,003
0.34,9.851,1.4,0.18,156.2,0.966,0.1,203.7,0.16,132,0.45,7.6,6.809,9.872,39.34163,-91.15298,240.3,992.3,2020-07-20,2020-07-20T09:49:59Z,003
0.37,9.959,1.4,0.17,155.3,0.977,0.1,204.2,0.14,133,0.78,7.59,6.761,9.985,39.34163,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:50:01Z,003
0.32,10.066,1.3,0.16,153.9,0.987,0.1,205,0.13,133,0.83,7.58,6.698,10.117,39.34163,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:50:04Z,003
0.31,10.172,1.3,0.16,153.5,0.997,0.1,205.2,0.15,133,0.88,7.58,6.667,10.196,39.34163,-91.15298,240.1,992.1,2020-07-20,2020-07-20T09:50:05Z,003
0.32,10.256,1.3,0.16,153.1,1.006,0.1,205.5,0.14,134,0.83,7.57,6.632,10.304,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:06Z,003
0.34,10.383,1.2,0.15,152.6,1.018,0.1,206,0.15,134,0.85,7.56,6.604,10.431,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:07Z,003
0.38,10.494,1.2,0.15,152.1,1.029,0.1,206.7,0.19,134,0.87,7.56,6.556,10.509,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:08Z,003
0.34,10.619,1.2,0.15,151.2,1.041,0.1,207,0.17,135,0.79,7.55,6.573,10.662,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:10Z,003
0.32,10.72,1.2,0.15,150.7,1.051,0.1,207.5,0.19,135,0.85,7.54,6.531,10.745,39.34163,-91.15298,240.3,992.3,2020-07-20,2020-07-20T09:50:11Z,003
0.31,10.791,1.2,0.14,150,1.058,0.1,207.8,0.19,135,0.93,7.54,6.506,10.811,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:12Z,003
0.39,10.851,1.1,0.14,149.5,1.064,0.1,208,0.19,135,0.89,7.53,6.504,10.883,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:13Z,003
0.39,10.935,1.1,0.14,149,1.072,0.1,208.3,0.19,135,0.85,7.53,6.498,10.961,39.34163,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:50:14Z,003
0.33,11.019,1.1,0.14,148.6,1.081,0.1,208.9,0.2,136,0.85,7.52,6.463,11.039,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:15Z,003
0.4,11.124,1.1,0.13,146.1,1.091,0.1,210.3,0.18,137,1.03,7.51,6.436,11.168,39.34163,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:18Z,003
0.37,11.242,1,0.13,137.2,1.102,0.1,210.6,0.23,137,0.81,7.5,6.412,11.279,39.34162,-91.15298,240.8,992.2,2020-07-20,2020-07-20T09:50:19Z,003
0.38,11.374,1,0.12,129.2,1.115,0.1,211.2,0.16,137,0.68,7.49,6.41,11.409,39.34162,-91.15298,241,992.1,2020-07-20,2020-07-20T09:50:21Z,003
0.37,11.475,1,0.12,124.4,1.125,0.1,211.6,0.21,138,0.76,7.48,6.398,11.505,39.34162,-91.15298,241,992.1,2020-07-20,2020-07-20T09:50:22Z,003
0.36,11.559,1,0.12,115.7,1.134,0.1,212.5,0.22,138,0.74,7.48,6.383,11.585,39.34162,-91.15298,241,992.2,2020-07-20,2020-07-20T09:50:23Z,003
0.45,11.627,1,0.12,108.1,1.14,0.1,213.4,0.14,139,0.65,7.47,6.37,11.649,39.34162,-91.15298,241,992.2,2020-07-20,2020-07-20T09:50:24Z,003
0.46,11.686,0.9,0.12,100.9,1.146,0.1,214.2,0.1,139,0.7,7.47,6.365,11.71,39.34162,-91.15298,240.9,992.2,2020-07-20,2020-07-20T09:50:25Z,003
0.38,11.762,0.9,0.11,93.6,1.153,0.1,214.8,0.16,140,0.76,7.46,6.354,11.815,39.34162,-91.15298,240.9,992.3,2020-07-20,2020-07-20T09:50:26Z,003
0.37,11.903,0.9,0.11,86.3,1.167,0.1,215.5,0.16,140,0.8,7.45,6.347,11.918,39.34162,-91.15298,241,992.3,2020-07-20,2020-07-20T09:50:27Z,003
0.35,11.967,0.9,0.11,79.8,1.174,0.1,215.7,0.17,140,0.76,7.45,6.345,12.02,39.34161,-91.15298,241,992.2,2020-07-20,2020-07-20T09:50:28Z,003
0.34,12.077,0.9,0.11,74.1,1.184,0.1,215.9,0.15,140,0.77,7.44,6.338,12.111,39.34161,-91.15298,240.9,992.3,2020-07-20,2020-07-20T09:50:29Z,003
0.35,12.235,0.9,0.11,64.9,1.2,0.1,216.4,0.13,141,0.88,7.43,6.33,12.332,39.34161,-91.15298,240.8,992.2,2020-07-20,2020-07-20T09:50:30Z,003
0.36,12.446,0.9,0.11,57.6,1.221,0.1,217.1,0.17,141,0.95,7.42,6.326,12.483,39.34161,-91.15298,240.8,992.1,2020-07-20,2020-07-20T09:50:31Z,003
0.5,12.547,0.8,0.1,52.7,1.23,0.1,217.4,0.21,141,0.84,7.41,6.324,12.567,39.34161,-91.15298,240.9,992.2,2020-07-20,2020-07-20T09:50:32Z,003
0.48,12.608,0.8,0.1,48.8,1.236,0.1,217.6,0.17,141,0.86,7.41,6.326,12.641,39.34161,-91.15298,240.9,992.1,2020-07-20,2020-07-20T09:50:33Z,003
0.36,12.703,0.8,0.1,44.8,1.246,0.1,217.9,0.14,142,0.99,7.4,6.324,12.737,39.34161,-91.15298,240.9,992.2,2020-07-20,2020-07-20T09:50:34Z,003
0.4,12.882,0.8,0.1,35.3,1.263,0.1,218.2,0.16,142,1.04,7.39,6.346,12.909,39.34161,-91.15298,240.7,992.2,2020-07-20,2020-07-20T09:50:37Z,003
0.38,13.019,0.8,0.1,28.3,1.277,0.1,218.8,0.19,142,0.85,7.38,6.321,13.047,39.34161,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:39Z,003
0.44,13.092,0.8,0.09,24.7,1.284,0.1,219.4,0.14,143,1.18,7.37,6.312,13.122,39.34161,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:40Z,003
0.41,13.17,0.8,0.09,21.1,1.292,0.1,220.1,0.2,143,1.26,7.37,6.303,13.206,39.34161,-91.15298,240.6,992.3,2020-07-20,2020-07-20T09:50:41Z,003
0.34,13.264,0.8,0.09,16.8,1.301,0.11,221,0.2,144,1.28,7.36,6.295,13.291,39.34161,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:50:42Z,003
0.34,13.347,0.7,0.09,12,1.309,0.11,221.3,0.18,144,1.43,7.35,6.298,13.37,39.34161,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:50:43Z,003
0.34,13.418,0.7,0.09,7.7,1.316,0.11,221.6,0.2,144,1.47,7.34,6.298,13.449,39.34161,-91.15298,240.3,992.1,2020-07-20,2020-07-20T09:50:44Z,003
0.31,13.49,0.7,0.09,4.2,1.323,0.11,222,0.18,144,1.62,7.33,6.289,13.516,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:50:45Z,003
0.36,13.619,0.6,0.08,-15.5,1.336,0.11,224.5,0.17,146,1.83,7.27,6.277,13.724,39.34161,-91.15298,240,992.3,2020-07-20,2020-07-20T09:50:52Z,003
0.41,13.819,0.6,0.08,-17.7,1.355,0.11,224.9,0.19,146,1.93,7.26,6.275,13.833,39.34161,-91.15298,239.9,992.3,2020-07-20,2020-07-20T09:50:53Z,003
