chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.37,2.036,56.5,4.51,101,0.199,0.08,166.4,0.33,108,7.18,7.88,26.852,2.076,37.59172,-90.65793,300.9,986,2020-08-11,2020-08-11T14:15:15Z,269
2.44,2.125,54,4.32,100.9,0.208,0.08,166.9,0.32,108,7.02,7.87,26.81,2.149,37.59172,-90.65793,300.9,986,2020-08-11,2020-08-11T14:15:16Z,269
2.46,2.183,51.1,4.08,100.7,0.213,0.08,167,0.39,109,6.81,7.86,26.747,2.21,37.59172,-90.65793,300.9,986,2020-08-11,2020-08-11T14:15:17Z,269
2.45,2.263,48.5,3.88,100.5,0.221,0.08,166.4,0.39,108,7.06,7.86,26.625,2.287,37.59172,-90.65793,300.9,986.1,2020-08-11,2020-08-11T14:15:18Z,269
2.36,2.325,45.6,3.66,100.4,0.227,0.08,165.6,0.37,108,7.23,7.85,26.473,2.35,37.59172,-90.65793,300.8,986,2020-08-11,2020-08-11T14:15:19Z,269
2.28,2.387,42.9,3.45,100.3,0.233,0.08,165,0.27,107,7.34,7.85,26.386,2.408,37.59172,-90.65793,300.7,985.9,2020-08-11,2020-08-11T14:15:20Z,269
2.14,2.456,35.8,2.88,100.2,0.24,0.08,164.5,0.17,107,7.12,7.84,26.219,2.484,37.59172,-90.65793,300.6,986,2020-08-11,2020-08-11T14:15:21Z,269
2.09,2.543,32.4,2.63,100.1,0.249,0.08,164.7,0.28,107,6.59,7.84,25.851,2.581,37.59172,-90.65793,300.5,986,2020-08-11,2020-08-11T14:15:22Z,269
2.19,2.628,28,2.28,99.9,0.257,0.08,164.7,0.32,107,6.25,7.84,25.529,2.66,37.59172,-90.65793,300.5,985.9,2020-08-11,2020-08-11T14:15:23Z,269
2.35,2.711,27,2.22,99.9,0.265,0.08,164.9,0.46,107,6.15,7.83,24.951,2.743,37.59172,-90.65793,300.5,986,2020-08-11,2020-08-11T14:15:24Z,269
3.26,2.796,24.3,2.02,99.8,0.273,0.08,165.6,0.95,108,6.74,7.82,24.491,2.821,37.59172,-90.65793,300.6,985.8,2020-08-11,2020-08-11T14:15:25Z,269
5.94,2.887,21.6,1.81,99.9,0.282,0.08,166.8,1.92,108,7.79,7.81,23.976,2.918,37.59172,-90.65793,300.6,985.9,2020-08-11,2020-08-11T14:15:26Z,269
13.81,2.975,19,1.61,99.9,0.291,0.08,168.1,4.8,109,9.7,7.8,23.651,3.001,37.59172,-90.65793,300.6,985.8,2020-08-11,2020-08-11T14:15:27Z,269
17.48,3.041,17,1.45,99.5,0.297,0.08,169.2,6.21,110,10.44,7.78,23.401,3.068,37.59172,-90.65793,300.4,985.9,2020-08-11,2020-08-11T14:15:28Z,269
12.48,3.119,15.1,1.29,98.2,0.305,0.08,170.2,4.6,111,9.8,7.76,23.283,3.156,37.59172,-90.65793,300.2,985.9,2020-08-11,2020-08-11T14:15:29Z,269
9.11,3.222,13.7,1.17,89.1,0.315,0.08,172.1,3.18,112,9.56,7.74,22.843,3.24,37.59172,-90.65793,300.2,986,2020-08-11,2020-08-11T14:15:30Z,269
7.35,3.287,12.4,1.07,83.7,0.322,0.08,174.2,2.32,113,9.99,7.71,22.56,3.316,37.59172,-90.65793,300.3,986,2020-08-11,2020-08-11T14:15:31Z,269
4.76,3.363,11.4,0.99,79.1,0.329,0.08,175.3,1.48,114,10.66,7.68,22.418,3.387,37.59172,-90.65793,300.1,985.9,2020-08-11,2020-08-11T14:15:32Z,269
3.17,3.426,10.4,0.91,74.9,0.335,0.08,176.8,0.82,115,10.92,7.65,22.13,3.456,37.59172,-90.65793,300,986,2020-08-11,2020-08-11T14:15:33Z,269
2.68,3.496,9.7,0.84,74,0.342,0.08,179.5,0.63,117,12.15,7.62,21.748,3.521,37.59172,-90.65793,300,985.9,2020-08-11,2020-08-11T14:15:34Z,269
2.44,3.578,8.9,0.79,70.5,0.35,0.09,183.2,0.61,119,13.59,7.59,21.116,3.597,37.59172,-90.65793,299.9,985.9,2020-08-11,2020-08-11T14:15:35Z,269
2.23,3.611,8.3,0.74,55.2,0.353,0.09,187.1,0.54,122,15.15,7.56,20.656,3.63,37.59172,-90.65793,299.9,986,2020-08-11,2020-08-11T14:15:36Z,269
1.87,3.685,7.8,0.7,37.3,0.361,0.09,189.3,0.42,123,15.1,7.52,20.425,3.71,37.59172,-90.65793,299.8,985.9,2020-08-11,2020-08-11T14:15:37Z,269
1.69,3.738,7.1,0.65,11.1,0.366,0.09,192.6,0.34,125,14.21,7.46,20.183,3.763,37.59172,-90.65793,299.9,985.9,2020-08-11,2020-08-11T14:15:38Z,269
1.54,3.83,6.8,0.62,-12.4,0.375,0.09,196.9,0.3,128,12.76,7.43,19.544,3.855,37.59172,-90.65793,300,985.9,2020-08-11,2020-08-11T14:15:39Z,269
1.42,3.881,6.4,0.59,-36,0.38,0.09,199.6,0.29,130,11.95,7.4,19.314,3.91,37.59172,-90.65793,300,985.9,2020-08-11,2020-08-11T14:15:40Z,269
1.3,3.932,6.1,0.56,-61.6,0.385,0.1,201.5,0.26,131,11.28,7.36,18.923,3.949,37.59172,-90.65793,300.1,986,2020-08-11,2020-08-11T14:15:41Z,269
1.22,3.99,5.7,0.53,-82.7,0.391,0.1,204.9,0.25,133,10.82,7.33,18.39,4.009,37.59172,-90.65793,300.1,985.9,2020-08-11,2020-08-11T14:15:42Z,269
1.16,4.049,5.4,0.51,-100.9,0.397,0.1,208.6,0.18,136,10.33,7.3,17.949,4.071,37.59172,-90.65793,300.2,986,2020-08-11,2020-08-11T14:15:43Z,269
1.14,4.119,5.1,0.49,-115.2,0.403,0.1,212.8,0.12,138,10.12,7.28,17.553,4.133,37.59172,-90.65793,300.1,986,2020-08-11,2020-08-11T14:15:44Z,269
1.08,4.179,4.9,0.47,-124.6,0.409,0.1,216.1,0.12,140,10.51,7.25,17.325,4.197,37.59172,-90.65793,300,986,2020-08-11,2020-08-11T14:15:45Z,269
1.16,4.225,4.7,0.45,-129.6,0.414,0.1,218.8,0.19,142,10.67,7.23,17.095,4.252,37.59172,-90.65793,299.9,986,2020-08-11,2020-08-11T14:15:46Z,269
1.16,4.286,4.5,0.44,-133.4,0.42,0.11,223.7,0.27,145,10.43,7.2,16.737,4.309,37.59172,-90.65793,299.9,985.9,2020-08-11,2020-08-11T14:15:47Z,269
1.03,4.344,4.4,0.42,-139.6,0.426,0.11,228.3,0.22,148,10.31,7.19,16.492,4.359,37.59172,-90.65793,299.7,985.9,2020-08-11,2020-08-11T14:15:48Z,269
1.07,4.384,4.2,0.41,-145.1,0.429,0.11,232,0.21,151,11.05,7.18,16.372,4.406,37.59172,-90.65793,299.6,986,2020-08-11,2020-08-11T14:15:49Z,269
1.05,4.452,4.1,0.4,-149.5,0.436,0.11,234.1,0.24,152,10.97,7.17,16.266,4.474,37.59172,-90.65793,299.5,985.9,2020-08-11,2020-08-11T14:15:50Z,269
1,4.499,3.9,0.38,-152.7,0.441,0.11,235.8,0.18,153,9.91,7.16,16.149,4.516,37.59172,-90.65793,299.4,986,2020-08-11,2020-08-11T14:15:51Z,269
1.01,4.563,3.8,0.37,-155.2,0.447,0.11,237.3,0.18,154,9.93,7.14,16,4.589,37.59172,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:15:52Z,269
0.96,4.625,3.7,0.36,-157.9,0.453,0.11,239.8,0.15,156,10.05,7.14,15.816,4.649,37.59172,-90.65793,299.1,985.8,2020-08-11,2020-08-11T14:15:53Z,269
1.05,4.684,3.6,0.35,-160.6,0.459,0.11,241.2,0.12,157,9.93,7.13,15.754,4.705,37.59172,-90.65793,299.1,985.9,2020-08-11,2020-08-11T14:15:54Z,269
1.03,4.73,3.5,0.34,-162.4,0.463,0.12,243.2,0.14,158,10.2,7.12,15.624,4.746,37.59172,-90.65793,299.1,985.9,2020-08-11,2020-08-11T14:15:55Z,269
0.97,4.773,3.3,0.33,-164,0.468,0.12,245.1,0.15,159,10.38,7.11,15.496,4.789,37.59172,-90.65793,299.2,985.8,2020-08-11,2020-08-11T14:15:56Z,269
1.05,4.81,3.3,0.33,-165.4,0.471,0.12,246.8,0.19,160,10.04,7.1,15.472,4.819,37.59172,-90.65793,299.3,985.9,2020-08-11,2020-08-11T14:15:57Z,269
1,4.838,3.2,0.32,-166.6,0.474,0.12,249.2,0.24,162,9.83,7.09,15.342,4.857,37.59172,-90.65792,299.3,985.9,2020-08-11,2020-08-11T14:15:58Z,269
1.01,4.886,3.1,0.31,-167.7,0.479,0.12,252.4,0.22,164,10.14,7.08,15.151,4.9,37.59172,-90.65793,299.5,985.8,2020-08-11,2020-08-11T14:15:59Z,269
0.99,4.94,3.1,0.31,-168.7,0.484,0.12,255.6,0.21,166,10.4,7.07,15.067,4.948,37.59172,-90.65793,299.5,985.9,2020-08-11,2020-08-11T14:16:00Z,269
1.08,4.977,3,0.31,-169.6,0.488,0.12,257.8,0.2,168,10.17,7.06,15.011,4.998,37.59172,-90.65793,299.4,986,2020-08-11,2020-08-11T14:16:01Z,269
1.09,5.042,2.9,0.3,-170.2,0.494,0.12,261.4,0.23,170,10.41,7.06,14.914,5.063,37.59172,-90.65793,299.4,985.9,2020-08-11,2020-08-11T14:16:02Z,269
1.03,5.101,2.9,0.29,-170.9,0.5,0.13,265,0.23,172,10.85,7.05,14.803,5.119,37.59173,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:03Z,269
1.01,5.158,2.8,0.28,-171.6,0.505,0.13,267.5,0.21,174,11.53,7.04,14.757,5.178,37.59173,-90.65793,299.1,986,2020-08-11,2020-08-11T14:16:04Z,269
1.01,5.223,2.7,0.27,-172.1,0.512,0.13,268.9,0.26,175,11.96,7.03,14.728,5.24,37.59173,-90.65793,299.1,986,2020-08-11,2020-08-11T14:16:05Z,269
1.09,5.272,2.6,0.26,-172.3,0.517,0.13,270.4,0.25,176,12.65,7.01,14.684,5.296,37.59173,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:06Z,269
1.17,5.339,2.5,0.26,-172.7,0.523,0.13,273.4,0.27,178,13.24,7,14.513,5.37,37.59173,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:07Z,269
1.18,5.415,2.5,0.25,-173.2,0.531,0.13,278.3,0.33,181,12.86,6.99,14.369,5.432,37.59172,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:08Z,269
1.12,5.478,2.4,0.25,-173.5,0.537,0.13,281.6,0.31,183,13.03,6.98,14.312,5.505,37.59172,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:09Z,269
1.09,5.546,2.4,0.24,-173.9,0.543,0.14,285.3,0.3,185,14.17,6.97,14.247,5.566,37.59172,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:10Z,269
1.17,5.602,2.3,0.24,-174.3,0.549,0.14,287.3,0.31,187,14.26,6.96,14.21,5.62,37.59172,-90.65793,299.2,985.8,2020-08-11,2020-08-11T14:16:11Z,269
1.18,5.659,2.3,0.23,-174.6,0.555,0.14,290.1,0.29,189,14.64,6.96,14.17,5.688,37.59172,-90.65793,299.2,985.8,2020-08-11,2020-08-11T14:16:12Z,269
1.11,5.74,2.2,0.23,-174.9,0.562,0.14,292.9,0.16,190,14.55,6.95,14.144,5.761,37.59172,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:13Z,269
1.16,5.788,2.2,0.23,-175.1,0.567,0.14,295.4,0.2,192,14.2,6.94,14.132,5.813,37.59172,-90.65793,299.3,985.9,2020-08-11,2020-08-11T14:16:14Z,269
1.19,5.848,2.2,0.22,-175.4,0.573,0.14,297.2,0.29,193,14.99,6.93,14.105,5.872,37.59172,-90.65793,299.3,985.8,2020-08-11,2020-08-11T14:16:15Z,269
1.26,5.903,2.1,0.22,-175.6,0.578,0.14,298.2,0.27,194,110.7,6.93,14.071,5.912,37.59172,-90.65793,299.3,986.1,2020-08-11,2020-08-11T14:16:16Z,269
2.17,5.931,2.1,0.21,-175.9,0.581,0.14,299.1,0.5,194,21.48,6.92,14.068,5.938,37.59172,-90.65793,299.2,985.9,2020-08-11,2020-08-11T14:16:17Z,269
3.23,5.955,2,0.21,-176.1,0.584,0.14,299.5,0.83,195,17.31,6.92,14.097,5.968,37.59172,-90.65794,299.2,985.9,2020-08-11,2020-08-11T14:16:18Z,269
2.97,5.989,2,0.21,-176.3,0.587,0.14,299.8,0.77,195,15.34,6.91,14.104,6,37.59172,-90.65794,299.2,985.9,2020-08-11,2020-08-11T14:16:19Z,269
5.28,6.024,2,0.2,-175.5,0.59,0.14,301,1.32,196,18.76,6.9,14.075,6.04,37.59172,-90.65794,299.1,985.9,2020-08-11,2020-08-11T14:16:20Z,269
9.5,6.084,2,0.2,-175.1,0.596,0.14,301.9,1.7,196,25.96,6.9,14.072,6.101,37.59172,-90.65793,298.9,985.9,2020-08-11,2020-08-11T14:16:21Z,269
