chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.74,2.118,74.7,6.55,201.4,0.207,0.14,294.3,1.13,191,29.87,7.84,21.842,2.121,39.06177,-93.66967,225,992.8,2020-05-29,2020-05-29T11:13:41Z,121,0.016000000000000014,0.021999999999999797
4.65,2.134,74.7,6.54,201.4,0.209,0.14,294.4,1.12,191,29.95,7.84,21.836,2.143,39.06177,-93.66967,224.9,992.9,2020-05-29,2020-05-29T11:13:42Z,121,0.02499999999999991,0.025000000000000355
4.5,2.159,74.6,6.54,201.4,0.211,0.14,294.5,1.13,191,30.13,7.84,21.834,2.168,39.06177,-93.66967,224.8,992.9,2020-05-29,2020-05-29T11:13:43Z,121,0.02200000000000024,0.020000000000000018
4.36,2.181,74.5,6.53,201.3,0.213,0.14,294.4,1.1,191,30.4,7.84,21.833,2.188,39.06177,-93.66967,224.8,992.9,2020-05-29,2020-05-29T11:13:44Z,121,0.028000000000000025,0.03299999999999992
4.77,2.259,74.4,6.52,201.1,0.221,0.14,294.4,1.08,191,29.93,7.84,21.829,2.264,39.06177,-93.66967,225.1,992.8,2020-05-29,2020-05-29T11:13:48Z,121,0.020000000000000018,0.020000000000000018
4.83,2.29,74.4,6.52,201.2,0.224,0.14,294.4,1.03,191,31.55,7.84,21.83,2.292,39.06177,-93.66967,224.8,992.8,2020-05-29,2020-05-29T11:13:50Z,121,0.008000000000000007,0.020000000000000018
4.95,2.298,74.4,6.52,201.3,0.225,0.14,294.4,1.02,191,30.97,7.84,21.83,2.312,39.06177,-93.66967,225.4,993,2020-05-29,2020-05-29T11:13:51Z,121,0.028999999999999915,0.02200000000000024
5.38,2.356,74.3,6.52,201.4,0.231,0.14,294.4,1.13,191,29.5,7.84,21.831,2.357,39.06177,-93.66967,225.1,992.9,2020-05-29,2020-05-29T11:13:54Z,121,0.01100000000000012,0.02499999999999991
5.03,2.408,74.3,6.51,201.3,0.236,0.14,294.4,1.02,191,31.04,7.84,21.83,2.41,39.06178,-93.66967,225.6,993,2020-05-29,2020-05-29T11:13:57Z,121,0.016999999999999904,0.0259999999999998
4.75,2.425,74.3,6.51,201.3,0.237,0.14,294.4,1.03,191,30.73,7.84,21.83,2.436,39.06178,-93.66967,225.5,993,2020-05-29,2020-05-29T11:13:58Z,121,0.03200000000000003,0.028999999999999915
4.75,2.457,74.3,6.51,201.3,0.24,0.14,294.4,1.03,191,31.2,7.84,21.829,2.465,39.06178,-93.66967,225.4,992.9,2020-05-29,2020-05-29T11:13:59Z,121,0.02400000000000002,0.03100000000000014
4.78,2.481,74.3,6.51,201.3,0.243,0.14,294.4,1,191,31.49,7.84,21.829,2.496,39.06178,-93.66967,225.4,993,2020-05-29,2020-05-29T11:14:00Z,121,0.03600000000000003,0.03699999999999992
4.71,2.517,74.3,6.51,201.2,0.246,0.14,294.4,1.03,191,31.58,7.84,21.829,2.533,39.06178,-93.66967,225.3,992.9,2020-05-29,2020-05-29T11:14:01Z,121,0.05400000000000027,0.052999999999999936
4.82,2.571,74.2,6.51,201.2,0.252,0.14,294.4,1.04,191,31.49,7.84,21.828,2.586,39.06178,-93.66967,225.2,993,2020-05-29,2020-05-29T11:14:02Z,121,0.03299999999999992,0.02100000000000035
5.2,2.711,74.2,6.51,201.2,0.265,0.14,294.5,1.18,191,31,7.84,21.822,2.717,39.06177,-93.66967,226,992.8,2020-05-29,2020-05-29T11:14:10Z,121,0.025000000000000355,0.040999999999999925
5.02,2.736,74.2,6.51,201.2,0.268,0.14,294.5,1.14,191,31.12,7.84,21.823,2.758,39.06177,-93.66967,226,993,2020-05-29,2020-05-29T11:14:11Z,121,0.052999999999999936,0.039000000000000146
4.78,2.813,74.2,6.51,201.2,0.275,0.14,294.6,1.11,191,29.69,7.84,21.814,2.816,39.06177,-93.66967,226,992.9,2020-05-29,2020-05-29T11:14:13Z,121,0.018999999999999684,0.02400000000000002
4.7,2.846,74.1,6.5,201.2,0.278,0.14,294.5,1.03,191,29.94,7.84,21.816,2.841,39.06177,-93.66966,225.9,992.9,2020-05-29,2020-05-29T11:14:15Z,121,0.008999999999999897,0.0259999999999998
4.68,2.855,74.1,6.5,201.2,0.279,0.14,294.5,1.04,191,29.6,7.84,21.818,2.867,39.06177,-93.66966,226,993,2020-05-29,2020-05-29T11:14:16Z,121,0.03399999999999981,0.03799999999999981
4.87,2.889,74,6.49,201.3,0.283,0.14,294.4,1.04,191,29.48,7.84,21.817,2.905,39.06177,-93.66966,226.1,993,2020-05-29,2020-05-29T11:14:17Z,121,0.03200000000000003,0.03000000000000025
5.02,2.921,74,6.49,201.3,0.286,0.14,294.5,1.09,191,30.17,7.84,21.817,2.935,39.06177,-93.66966,226.3,992.9,2020-05-29,2020-05-29T11:14:18Z,121,0.05600000000000005,0.06800000000000006
4.75,2.977,74,6.49,201.3,0.291,0.14,294.5,1.07,191,30.27,7.84,21.82,3.003,39.06177,-93.66966,226.4,992.9,2020-05-29,2020-05-29T11:14:19Z,121,0.058000000000000274,0.041999999999999815
4.59,3.035,74,6.49,201.3,0.297,0.14,294.5,0.97,191,30.01,7.84,21.82,3.045,39.06177,-93.66966,226.5,992.9,2020-05-29,2020-05-29T11:14:20Z,121,0.03399999999999981,0.03000000000000025
4.81,3.069,74,6.49,201.3,0.3,0.14,294.5,1,191,30.77,7.84,21.821,3.075,39.06177,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:14:21Z,121,0.02300000000000013,0.03600000000000003
4.96,3.092,74,6.49,201.3,0.303,0.14,294.5,1.06,191,31.32,7.84,21.821,3.111,39.06177,-93.66966,226.6,993,2020-05-29,2020-05-29T11:14:22Z,121,0.041999999999999815,0.02499999999999991
4.96,3.134,74,6.49,201.3,0.307,0.14,294.5,1.1,191,30.2,7.84,21.82,3.136,39.06177,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:14:23Z,121,0.015000000000000124,0.020000000000000018
5.15,3.149,74,6.49,201.3,0.308,0.14,294.5,1.12,191,30.08,7.85,21.821,3.156,39.06177,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:14:24Z,121,0.020999999999999908,0.021999999999999797
5.05,3.17,74,6.49,201.3,0.31,0.14,294.5,1.1,191,30.8,7.85,21.822,3.178,39.06177,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:14:25Z,121,0.02400000000000002,0.020999999999999908
5.27,3.219,74,6.49,201.4,0.315,0.14,294.4,1.09,191,29.63,7.85,21.822,3.219,39.06177,-93.66966,227,993,2020-05-29,2020-05-29T11:14:28Z,121,0.014000000000000234,0.03000000000000025
5.25,3.233,74,6.49,201.5,0.316,0.14,294.4,1.07,191,30.37,7.85,21.822,3.249,39.06177,-93.66966,227.1,992.8,2020-05-29,2020-05-29T11:14:29Z,121,0.03399999999999981,0.021999999999999797
5.45,3.324,74,6.49,201.6,0.325,0.14,294.5,1.07,191,30.2,7.85,21.822,3.332,39.06177,-93.66966,227.1,993,2020-05-29,2020-05-29T11:14:34Z,121,0.028000000000000025,0.039000000000000146
5.15,3.352,74,6.49,201.6,0.328,0.14,294.4,1.1,191,30.78,7.85,21.822,3.371,39.06177,-93.66966,227.2,993,2020-05-29,2020-05-29T11:14:35Z,121,0.038000000000000256,0.020999999999999908
4.93,3.39,74,6.49,201.6,0.332,0.14,294.4,1.14,191,31.24,7.85,21.822,3.392,39.06177,-93.66966,227.2,993,2020-05-29,2020-05-29T11:14:36Z,121,0.018999999999999684,0.028999999999999915
4.89,3.409,74,6.48,201.6,0.334,0.14,294.5,1.09,191,29.6,7.85,21.822,3.421,39.06177,-93.66966,227.1,992.8,2020-05-29,2020-05-29T11:14:37Z,121,0.03400000000000025,0.038000000000000256
4.89,3.443,74,6.48,201.6,0.337,0.14,294.5,1.04,191,29.6,7.85,21.822,3.459,39.06177,-93.66966,227.1,992.9,2020-05-29,2020-05-29T11:14:38Z,121,0.03100000000000014,0.03299999999999992
4.95,3.474,73.9,6.48,201.6,0.34,0.14,294.5,1.07,191,31.33,7.85,21.821,3.492,39.06177,-93.66965,227,992.9,2020-05-29,2020-05-29T11:14:39Z,121,0.043999999999999595,0.03299999999999992
5.09,3.518,73.9,6.48,201.7,0.344,0.14,294.5,1.08,191,30.71,7.85,21.818,3.525,39.06177,-93.66965,227.2,992.8,2020-05-29,2020-05-29T11:14:40Z,121,0.03400000000000025,0.04800000000000004
5.26,3.552,73.9,6.48,201.7,0.348,0.14,294.4,1.11,191,29.15,7.85,21.816,3.573,39.06177,-93.66965,227.1,992.8,2020-05-29,2020-05-29T11:14:41Z,121,0.04999999999999982,0.051000000000000156
4.56,3.655,73.8,6.47,201.8,0.358,0.14,294.9,1.04,192,34.94,7.85,21.752,3.659,39.06177,-93.66965,227.3,992.6,2020-05-29,2020-05-29T11:14:44Z,121,0.02100000000000035,0.03200000000000003
4.15,3.676,73.4,6.46,201.9,0.36,0.14,296.3,0.92,193,53.64,7.85,21.53,3.691,39.06177,-93.66965,227.3,992.7,2020-05-29,2020-05-29T11:14:45Z,121,0.03399999999999981,0.02400000000000002
3.68,3.71,72.4,6.4,202.2,0.363,0.14,298,0.8,194,91.03,7.84,21.364,3.715,39.06177,-93.66965,227.2,992.8,2020-05-29,2020-05-29T11:14:46Z,121,0.016999999999999904,0.02400000000000002
2.41,3.758,66.5,5.95,202.6,0.368,0.14,302.5,0.53,197,70.33,7.78,20.707,3.764,39.06177,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:49Z,121,0.016000000000000014,0.02300000000000013
2.15,3.774,63.9,5.73,202.6,0.369,0.14,303.9,0.46,198,103.92,7.77,20.588,3.787,39.06177,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:50Z,121,0.028000000000000025,0.02300000000000013
1.54,3.802,60.4,5.42,202.6,0.372,0.15,304.7,0.41,198,93.2,7.76,20.505,3.81,39.06177,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:51Z,121,0.02300000000000013,0.027000000000000135
1.48,3.825,54.1,4.87,202.7,0.374,0.15,305.8,0.46,199,102.88,7.75,20.359,3.837,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:52Z,121,0.0349999999999997,0.03799999999999981
1.53,3.86,50,4.51,202.8,0.378,0.15,306.5,0.44,199,111.87,7.74,20.272,3.875,39.06178,-93.66965,227.4,992.8,2020-05-29,2020-05-29T11:14:53Z,121,0.03100000000000014,0.028000000000000025
1.49,3.891,46.2,4.18,202.9,0.381,0.15,307.7,0.39,200,111.96,7.72,20.193,3.903,39.06178,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:54Z,121,0.03399999999999981,0.03600000000000003
1.4,3.925,43,3.89,203,0.384,0.15,308.8,0.32,201,112.2,7.71,20.066,3.939,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:55Z,121,0.037000000000000366,0.03299999999999992
1.34,3.962,41.1,3.73,203,0.388,0.15,309.3,0.32,201,109.59,7.69,20.023,3.972,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:56Z,121,0.029999999999999805,0.026000000000000245
1.5,3.992,37.8,3.43,203,0.391,0.15,309.8,0.37,201,103.19,7.68,19.971,3.998,39.06178,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:57Z,121,0.017999999999999794,0.021999999999999353
1.42,4.057,28.5,2.6,203.1,0.397,0.15,311.2,0.48,202,104.77,7.64,19.798,4.056,39.06177,-93.66965,226.9,993.1,2020-05-29,2020-05-29T11:15:01Z,121,0.013999999999999346,0.03000000000000025
1.32,4.099,25.4,2.31,203.1,0.401,0.15,311.2,0.41,202,107.84,7.63,19.793,4.102,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:03Z,121,0.022999999999999687,0.030999999999999694
1.29,4.122,24,2.19,203.1,0.404,0.15,311.3,0.42,202,106.9,7.62,19.765,4.133,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:04Z,121,0.027000000000000135,0.02400000000000002
1.3,4.149,22.6,2.06,203.1,0.406,0.15,311.6,0.42,203,105.74,7.61,19.723,4.157,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:05Z,121,0.02400000000000002,0.020999999999999908
1.31,4.173,21.4,1.96,203.2,0.409,0.15,312,0.38,203,104.51,7.6,19.664,4.178,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:06Z,121,0.017000000000000348,0.02400000000000002
1.41,4.19,20.2,1.85,203.2,0.41,0.15,312.6,0.36,203,103.81,7.59,19.612,4.202,39.06177,-93.66965,226.9,993,2020-05-29,2020-05-29T11:15:07Z,121,0.02999999999999936,0.02800000000000047
1.39,4.22,19.1,1.75,203.2,0.413,0.15,313.2,0.35,204,103.58,7.58,19.558,4.23,39.06177,-93.66966,226.9,993.1,2020-05-29,2020-05-29T11:15:08Z,121,0.03200000000000003,0.0389999999999997
1.29,4.252,17.7,1.63,203.3,0.416,0.15,313.8,0.38,204,102.09,7.58,19.501,4.269,39.06177,-93.66966,227,993,2020-05-29,2020-05-29T11:15:09Z,121,0.038000000000000256,0.030999999999999694
1.29,4.29,16.7,1.53,203.4,0.42,0.15,313.9,0.43,204,100.71,7.57,19.484,4.3,39.06177,-93.66966,227,992.8,2020-05-29,2020-05-29T11:15:10Z,121,0.030999999999999694,0.0259999999999998
1.33,4.321,15.7,1.44,203.4,0.423,0.15,314.4,0.44,204,98.64,7.56,19.424,4.326,39.06177,-93.66966,227,992.9,2020-05-29,2020-05-29T11:15:11Z,121,0.019000000000000128,0.02200000000000024
1.52,4.368,12.8,1.18,203.5,0.428,0.15,315.7,0.43,205,99.76,7.54,19.309,4.375,39.06176,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:15:14Z,121,0.021999999999999353,0.020999999999999908
1.57,4.439,8.9,0.83,203.8,0.435,0.15,318.9,0.47,207,104.97,7.51,19.018,4.446,39.06177,-93.66966,226.9,992.8,2020-05-29,2020-05-29T11:15:19Z,121,0.0259999999999998,0.04400000000000048
1.56,4.465,8.3,0.76,203.9,0.437,0.15,319.8,0.52,208,108.39,7.51,18.969,4.49,39.06176,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:15:20Z,121,0.05799999999999983,0.06099999999999994
1.69,4.523,7.6,0.71,204,0.443,0.15,321.3,0.64,209,108.89,7.5,18.846,4.551,39.06176,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:15:21Z,121,0.06099999999999994,0.043999999999999595
1.82,4.584,7,0.65,204.2,0.449,0.15,322.4,0.65,210,109.48,7.49,18.721,4.595,39.06176,-93.66966,226.7,993,2020-05-29,2020-05-29T11:15:22Z,121,0.02800000000000047,0.020000000000000462
1.93,4.612,6.5,0.6,204.2,0.452,0.15,322.9,0.65,210,108.25,7.48,18.682,4.615,39.06176,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:15:23Z,121,0.01699999999999946,0.0259999999999998
1.97,4.629,6,0.56,204.2,0.453,0.15,323.3,0.7,210,113.15,7.48,18.661,4.641,39.06176,-93.66966,226.6,993,2020-05-29,2020-05-29T11:15:24Z,121,0.03300000000000036,0.03699999999999992
1.86,4.693,5.3,0.5,204.3,0.46,0.16,324.9,0.71,211,109.9,7.47,18.454,4.696,39.06176,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:15:26Z,121,0.017000000000000348,0.025000000000000355
1.91,4.71,5.1,0.48,204.3,0.461,0.16,325.4,0.71,212,107.33,7.46,18.395,4.721,39.06176,-93.66965,226.6,992.9,2020-05-29,2020-05-29T11:15:27Z,121,0.03399999999999981,0.03399999999999981
