chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.53,1.462,75.7,6.63,202.4,0.143,0.14,294.4,1.13,191,29.5,7.84,21.868,1.483,39.06176,-93.66962,224.7,992.8,2020-05-29,2020-05-29T11:13:24Z,121,0.050999999999999934,0.04899999999999993
4.53,1.513,75.6,6.63,202.3,0.148,0.14,294.4,1.12,191,29.84,7.85,21.869,1.532,39.06176,-93.66962,224.7,992.7,2020-05-29,2020-05-29T11:13:25Z,121,0.05300000000000016,0.06299999999999994
4.56,1.566,75.6,6.62,202.2,0.153,0.14,294.4,1.11,191,29.94,7.85,21.862,1.595,39.06176,-93.66963,224.8,992.8,2020-05-29,2020-05-29T11:13:26Z,121,0.06599999999999984,0.06000000000000005
4.63,1.632,75.6,6.62,202.2,0.16,0.14,294.4,1.12,191,29.87,7.84,21.859,1.655,39.06176,-93.66963,224.9,992.8,2020-05-29,2020-05-29T11:13:27Z,121,0.06900000000000017,0.06699999999999995
4.65,1.701,75.5,6.61,202.2,0.166,0.14,294.3,1.1,191,29.73,7.84,21.862,1.722,39.06176,-93.66964,224.9,992.9,2020-05-29,2020-05-29T11:13:28Z,121,0.052999999999999936,0.052999999999999936
4.66,1.754,75.4,6.61,202.1,0.172,0.14,294.3,1.07,191,29.71,7.84,21.858,1.775,39.06176,-93.66964,225,992.8,2020-05-29,2020-05-29T11:13:29Z,121,0.05600000000000005,0.05400000000000005
4.66,1.81,75.4,6.6,202,0.177,0.14,294.4,1.08,191,29.92,7.84,21.853,1.829,39.06176,-93.66964,225,992.8,2020-05-29,2020-05-29T11:13:30Z,121,0.05400000000000005,0.05400000000000005
4.61,1.864,75.3,6.6,201.9,0.182,0.14,294.3,1.07,191,29.84,7.84,21.85,1.883,39.06176,-93.66965,225,992.9,2020-05-29,2020-05-29T11:13:31Z,121,0.05599999999999983,0.04400000000000004
4.36,2.181,74.5,6.53,201.3,0.213,0.14,294.4,1.1,191,30.4,7.84,21.833,2.188,39.06177,-93.66967,224.8,992.9,2020-05-29,2020-05-29T11:13:44Z,121,0.028000000000000025,0.03299999999999992
4.75,2.457,74.3,6.51,201.3,0.24,0.14,294.4,1.03,191,31.2,7.84,21.829,2.465,39.06178,-93.66967,225.4,992.9,2020-05-29,2020-05-29T11:13:59Z,121,0.02400000000000002,0.03100000000000014
4.78,2.481,74.3,6.51,201.3,0.243,0.14,294.4,1,191,31.49,7.84,21.829,2.496,39.06178,-93.66967,225.4,993,2020-05-29,2020-05-29T11:14:00Z,121,0.03600000000000003,0.03699999999999992
4.71,2.517,74.3,6.51,201.2,0.246,0.14,294.4,1.03,191,31.58,7.84,21.829,2.533,39.06178,-93.66967,225.3,992.9,2020-05-29,2020-05-29T11:14:01Z,121,0.05400000000000027,0.052999999999999936
5.2,2.711,74.2,6.51,201.2,0.265,0.14,294.5,1.18,191,31,7.84,21.822,2.717,39.06177,-93.66967,226,992.8,2020-05-29,2020-05-29T11:14:10Z,121,0.025000000000000355,0.040999999999999925
5.02,2.736,74.2,6.51,201.2,0.268,0.14,294.5,1.14,191,31.12,7.84,21.823,2.758,39.06177,-93.66967,226,993,2020-05-29,2020-05-29T11:14:11Z,121,0.052999999999999936,0.039000000000000146
4.68,2.855,74.1,6.5,201.2,0.279,0.14,294.5,1.04,191,29.6,7.84,21.818,2.867,39.06177,-93.66966,226,993,2020-05-29,2020-05-29T11:14:16Z,121,0.03399999999999981,0.03799999999999981
4.87,2.889,74,6.49,201.3,0.283,0.14,294.4,1.04,191,29.48,7.84,21.817,2.905,39.06177,-93.66966,226.1,993,2020-05-29,2020-05-29T11:14:17Z,121,0.03200000000000003,0.03000000000000025
5.02,2.921,74,6.49,201.3,0.286,0.14,294.5,1.09,191,30.17,7.84,21.817,2.935,39.06177,-93.66966,226.3,992.9,2020-05-29,2020-05-29T11:14:18Z,121,0.05600000000000005,0.06800000000000006
4.75,2.977,74,6.49,201.3,0.291,0.14,294.5,1.07,191,30.27,7.84,21.82,3.003,39.06177,-93.66966,226.4,992.9,2020-05-29,2020-05-29T11:14:19Z,121,0.058000000000000274,0.041999999999999815
4.59,3.035,74,6.49,201.3,0.297,0.14,294.5,0.97,191,30.01,7.84,21.82,3.045,39.06177,-93.66966,226.5,992.9,2020-05-29,2020-05-29T11:14:20Z,121,0.03399999999999981,0.03000000000000025
4.81,3.069,74,6.49,201.3,0.3,0.14,294.5,1,191,30.77,7.84,21.821,3.075,39.06177,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:14:21Z,121,0.02300000000000013,0.03600000000000003
5.27,3.219,74,6.49,201.4,0.315,0.14,294.4,1.09,191,29.63,7.85,21.822,3.219,39.06177,-93.66966,227,993,2020-05-29,2020-05-29T11:14:28Z,121,0.014000000000000234,0.03000000000000025
5.45,3.324,74,6.49,201.6,0.325,0.14,294.5,1.07,191,30.2,7.85,21.822,3.332,39.06177,-93.66966,227.1,993,2020-05-29,2020-05-29T11:14:34Z,121,0.028000000000000025,0.039000000000000146
4.89,3.409,74,6.48,201.6,0.334,0.14,294.5,1.09,191,29.6,7.85,21.822,3.421,39.06177,-93.66966,227.1,992.8,2020-05-29,2020-05-29T11:14:37Z,121,0.03400000000000025,0.038000000000000256
4.89,3.443,74,6.48,201.6,0.337,0.14,294.5,1.04,191,29.6,7.85,21.822,3.459,39.06177,-93.66966,227.1,992.9,2020-05-29,2020-05-29T11:14:38Z,121,0.03100000000000014,0.03299999999999992
4.95,3.474,73.9,6.48,201.6,0.34,0.14,294.5,1.07,191,31.33,7.85,21.821,3.492,39.06177,-93.66965,227,992.9,2020-05-29,2020-05-29T11:14:39Z,121,0.043999999999999595,0.03299999999999992
5.09,3.518,73.9,6.48,201.7,0.344,0.14,294.5,1.08,191,30.71,7.85,21.818,3.525,39.06177,-93.66965,227.2,992.8,2020-05-29,2020-05-29T11:14:40Z,121,0.03400000000000025,0.04800000000000004
5.26,3.552,73.9,6.48,201.7,0.348,0.14,294.4,1.11,191,29.15,7.85,21.816,3.573,39.06177,-93.66965,227.1,992.8,2020-05-29,2020-05-29T11:14:41Z,121,0.04999999999999982,0.051000000000000156
4.56,3.655,73.8,6.47,201.8,0.358,0.14,294.9,1.04,192,34.94,7.85,21.752,3.659,39.06177,-93.66965,227.3,992.6,2020-05-29,2020-05-29T11:14:44Z,121,0.02100000000000035,0.03200000000000003
1.48,3.825,54.1,4.87,202.7,0.374,0.15,305.8,0.46,199,102.88,7.75,20.359,3.837,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:52Z,121,0.0349999999999997,0.03799999999999981
1.49,3.891,46.2,4.18,202.9,0.381,0.15,307.7,0.39,200,111.96,7.72,20.193,3.903,39.06178,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:54Z,121,0.03399999999999981,0.03600000000000003
1.4,3.925,43,3.89,203,0.384,0.15,308.8,0.32,201,112.2,7.71,20.066,3.939,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:55Z,121,0.037000000000000366,0.03299999999999992
1.42,4.057,28.5,2.6,203.1,0.397,0.15,311.2,0.48,202,104.77,7.64,19.798,4.056,39.06177,-93.66965,226.9,993.1,2020-05-29,2020-05-29T11:15:01Z,121,0.013999999999999346,0.03000000000000025
1.32,4.099,25.4,2.31,203.1,0.401,0.15,311.2,0.41,202,107.84,7.63,19.793,4.102,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:03Z,121,0.022999999999999687,0.030999999999999694
1.39,4.22,19.1,1.75,203.2,0.413,0.15,313.2,0.35,204,103.58,7.58,19.558,4.23,39.06177,-93.66966,226.9,993.1,2020-05-29,2020-05-29T11:15:08Z,121,0.03200000000000003,0.0389999999999997
1.29,4.252,17.7,1.63,203.3,0.416,0.15,313.8,0.38,204,102.09,7.58,19.501,4.269,39.06177,-93.66966,227,993,2020-05-29,2020-05-29T11:15:09Z,121,0.038000000000000256,0.030999999999999694
1.57,4.439,8.9,0.83,203.8,0.435,0.15,318.9,0.47,207,104.97,7.51,19.018,4.446,39.06177,-93.66966,226.9,992.8,2020-05-29,2020-05-29T11:15:19Z,121,0.0259999999999998,0.04400000000000048
1.56,4.465,8.3,0.76,203.9,0.437,0.15,319.8,0.52,208,108.39,7.51,18.969,4.49,39.06176,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:15:20Z,121,0.05799999999999983,0.06099999999999994
1.69,4.523,7.6,0.71,204,0.443,0.15,321.3,0.64,209,108.89,7.5,18.846,4.551,39.06176,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:15:21Z,121,0.06099999999999994,0.043999999999999595
1.97,4.629,6,0.56,204.2,0.453,0.15,323.3,0.7,210,113.15,7.48,18.661,4.641,39.06176,-93.66966,226.6,993,2020-05-29,2020-05-29T11:15:24Z,121,0.03300000000000036,0.03699999999999992
1.91,4.71,5.1,0.48,204.3,0.461,0.16,325.4,0.71,212,107.33,7.46,18.395,4.721,39.06176,-93.66965,226.6,992.9,2020-05-29,2020-05-29T11:15:27Z,121,0.03399999999999981,0.03399999999999981
2.17,5.014,1.7,0.16,201.5,0.491,0.16,330,0.87,214,123.72,7.36,18.043,5.028,39.06177,-93.6696,225.6,992.9,2020-05-29,2020-05-29T11:15:54Z,121,0.03599999999999959,0.04300000000000015
