chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.83,1.623,75.8,6.64,201.5,0.159,0.14,294.3,1.11,191,31.52,7.84,21.883,1.629,39.06178,-93.66956,225.3,992.8,2020-05-29,2020-05-29T11:13:08Z,121
4.57,1.366,75.7,6.63,202.5,0.134,0.14,294.3,1.14,191,29.64,7.84,21.873,1.388,39.06176,-93.66961,225,992.8,2020-05-29,2020-05-29T11:13:22Z,121
4.5,1.414,75.7,6.63,202.5,0.138,0.14,294.3,1.15,191,29.43,7.84,21.868,1.427,39.06176,-93.66962,224.8,992.7,2020-05-29,2020-05-29T11:13:23Z,121
4.53,1.462,75.7,6.63,202.4,0.143,0.14,294.4,1.13,191,29.5,7.84,21.868,1.483,39.06176,-93.66962,224.7,992.8,2020-05-29,2020-05-29T11:13:24Z,121
4.53,1.513,75.6,6.63,202.3,0.148,0.14,294.4,1.12,191,29.84,7.85,21.869,1.532,39.06176,-93.66962,224.7,992.7,2020-05-29,2020-05-29T11:13:25Z,121
4.56,1.566,75.6,6.62,202.2,0.153,0.14,294.4,1.11,191,29.94,7.85,21.862,1.595,39.06176,-93.66963,224.8,992.8,2020-05-29,2020-05-29T11:13:26Z,121
4.63,1.632,75.6,6.62,202.2,0.16,0.14,294.4,1.12,191,29.87,7.84,21.859,1.655,39.06176,-93.66963,224.9,992.8,2020-05-29,2020-05-29T11:13:27Z,121
4.65,1.701,75.5,6.61,202.2,0.166,0.14,294.3,1.1,191,29.73,7.84,21.862,1.722,39.06176,-93.66964,224.9,992.9,2020-05-29,2020-05-29T11:13:28Z,121
4.66,1.754,75.4,6.61,202.1,0.172,0.14,294.3,1.07,191,29.71,7.84,21.858,1.775,39.06176,-93.66964,225,992.8,2020-05-29,2020-05-29T11:13:29Z,121
4.66,1.81,75.4,6.6,202,0.177,0.14,294.4,1.08,191,29.92,7.84,21.853,1.829,39.06176,-93.66964,225,992.8,2020-05-29,2020-05-29T11:13:30Z,121
4.61,1.864,75.3,6.6,201.9,0.182,0.14,294.3,1.07,191,29.84,7.84,21.85,1.883,39.06176,-93.66965,225,992.9,2020-05-29,2020-05-29T11:13:31Z,121
4.65,1.92,75.3,6.59,201.8,0.188,0.14,294.3,1.08,191,29.64,7.84,21.848,1.927,39.06176,-93.66965,225,992.9,2020-05-29,2020-05-29T11:13:32Z,121
4.7,1.999,75,6.57,201.6,0.196,0.14,294.4,1.16,191,29.71,7.84,21.839,2.006,39.06176,-93.66965,224.9,992.9,2020-05-29,2020-05-29T11:13:36Z,121
4.66,2.038,74.8,6.56,201.5,0.199,0.14,294.4,1.09,191,30.59,7.84,21.838,2.05,39.06176,-93.66966,225,992.9,2020-05-29,2020-05-29T11:13:38Z,121
4.68,2.068,74.8,6.56,201.5,0.202,0.14,294.4,1.07,191,30.23,7.84,21.836,2.079,39.06176,-93.66966,225,992.9,2020-05-29,2020-05-29T11:13:39Z,121
4.75,2.1,74.7,6.55,201.5,0.206,0.14,294.3,1.1,191,29.8,7.84,21.842,2.106,39.06176,-93.66966,225,993,2020-05-29,2020-05-29T11:13:40Z,121
4.65,2.134,74.7,6.54,201.4,0.209,0.14,294.4,1.12,191,29.95,7.84,21.836,2.143,39.06177,-93.66967,224.9,992.9,2020-05-29,2020-05-29T11:13:42Z,121
4.5,2.159,74.6,6.54,201.4,0.211,0.14,294.5,1.13,191,30.13,7.84,21.834,2.168,39.06177,-93.66967,224.8,992.9,2020-05-29,2020-05-29T11:13:43Z,121
4.36,2.181,74.5,6.53,201.3,0.213,0.14,294.4,1.1,191,30.4,7.84,21.833,2.188,39.06177,-93.66967,224.8,992.9,2020-05-29,2020-05-29T11:13:44Z,121
4.34,2.209,74.4,6.52,201.2,0.216,0.14,294.4,1.02,191,30.86,7.84,21.832,2.221,39.06177,-93.66967,225,992.8,2020-05-29,2020-05-29T11:13:45Z,121
4.93,2.279,74.4,6.52,201.2,0.223,0.14,294.4,1.07,191,30.09,7.84,21.83,2.284,39.06177,-93.66967,225.1,992.9,2020-05-29,2020-05-29T11:13:49Z,121
4.95,2.298,74.4,6.52,201.3,0.225,0.14,294.4,1.02,191,30.97,7.84,21.83,2.312,39.06177,-93.66967,225.4,993,2020-05-29,2020-05-29T11:13:51Z,121
4.98,2.327,74.3,6.52,201.3,0.228,0.14,294.4,1.04,191,30.03,7.84,21.831,2.334,39.06177,-93.66967,225.6,993,2020-05-29,2020-05-29T11:13:52Z,121
5.61,2.367,74.3,6.51,201.4,0.232,0.14,294.4,1.11,191,29.94,7.84,21.831,2.382,39.06178,-93.66967,225.6,992.8,2020-05-29,2020-05-29T11:13:55Z,121
4.75,2.425,74.3,6.51,201.3,0.237,0.14,294.4,1.03,191,30.73,7.84,21.83,2.436,39.06178,-93.66967,225.5,993,2020-05-29,2020-05-29T11:13:58Z,121
4.75,2.457,74.3,6.51,201.3,0.24,0.14,294.4,1.03,191,31.2,7.84,21.829,2.465,39.06178,-93.66967,225.4,992.9,2020-05-29,2020-05-29T11:13:59Z,121
4.78,2.481,74.3,6.51,201.3,0.243,0.14,294.4,1,191,31.49,7.84,21.829,2.496,39.06178,-93.66967,225.4,993,2020-05-29,2020-05-29T11:14:00Z,121
4.71,2.517,74.3,6.51,201.2,0.246,0.14,294.4,1.03,191,31.58,7.84,21.829,2.533,39.06178,-93.66967,225.3,992.9,2020-05-29,2020-05-29T11:14:01Z,121
4.82,2.571,74.2,6.51,201.2,0.252,0.14,294.4,1.04,191,31.49,7.84,21.828,2.586,39.06178,-93.66967,225.2,993,2020-05-29,2020-05-29T11:14:02Z,121
5.05,2.604,74.3,6.51,201.2,0.255,0.14,294.4,1.02,191,30.67,7.84,21.829,2.607,39.06178,-93.66967,225.3,992.9,2020-05-29,2020-05-29T11:14:03Z,121
5.02,2.736,74.2,6.51,201.2,0.268,0.14,294.5,1.14,191,31.12,7.84,21.823,2.758,39.06177,-93.66967,226,993,2020-05-29,2020-05-29T11:14:11Z,121
4.95,2.789,74.2,6.51,201.2,0.273,0.14,294.6,1.11,191,30.43,7.84,21.819,2.797,39.06177,-93.66967,226,992.8,2020-05-29,2020-05-29T11:14:12Z,121
4.67,2.832,74.2,6.5,201.2,0.277,0.14,294.5,1.08,191,29.96,7.84,21.814,2.84,39.06177,-93.66967,226,992.9,2020-05-29,2020-05-29T11:14:14Z,121
4.68,2.855,74.1,6.5,201.2,0.279,0.14,294.5,1.04,191,29.6,7.84,21.818,2.867,39.06177,-93.66966,226,993,2020-05-29,2020-05-29T11:14:16Z,121
4.87,2.889,74,6.49,201.3,0.283,0.14,294.4,1.04,191,29.48,7.84,21.817,2.905,39.06177,-93.66966,226.1,993,2020-05-29,2020-05-29T11:14:17Z,121
5.02,2.921,74,6.49,201.3,0.286,0.14,294.5,1.09,191,30.17,7.84,21.817,2.935,39.06177,-93.66966,226.3,992.9,2020-05-29,2020-05-29T11:14:18Z,121
4.75,2.977,74,6.49,201.3,0.291,0.14,294.5,1.07,191,30.27,7.84,21.82,3.003,39.06177,-93.66966,226.4,992.9,2020-05-29,2020-05-29T11:14:19Z,121
4.59,3.035,74,6.49,201.3,0.297,0.14,294.5,0.97,191,30.01,7.84,21.82,3.045,39.06177,-93.66966,226.5,992.9,2020-05-29,2020-05-29T11:14:20Z,121
4.81,3.069,74,6.49,201.3,0.3,0.14,294.5,1,191,30.77,7.84,21.821,3.075,39.06177,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:14:21Z,121
4.96,3.092,74,6.49,201.3,0.303,0.14,294.5,1.06,191,31.32,7.84,21.821,3.111,39.06177,-93.66966,226.6,993,2020-05-29,2020-05-29T11:14:22Z,121
4.96,3.134,74,6.49,201.3,0.307,0.14,294.5,1.1,191,30.2,7.84,21.82,3.136,39.06177,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:14:23Z,121
5.15,3.149,74,6.49,201.3,0.308,0.14,294.5,1.12,191,30.08,7.85,21.821,3.156,39.06177,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:14:24Z,121
5.05,3.17,74,6.49,201.3,0.31,0.14,294.5,1.1,191,30.8,7.85,21.822,3.178,39.06177,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:14:25Z,121
5.02,3.194,74,6.49,201.3,0.313,0.14,294.5,1.09,191,30.72,7.85,21.821,3.199,39.06177,-93.66966,226.8,993,2020-05-29,2020-05-29T11:14:26Z,121
5.25,3.233,74,6.49,201.5,0.316,0.14,294.4,1.07,191,30.37,7.85,21.822,3.249,39.06177,-93.66966,227.1,992.8,2020-05-29,2020-05-29T11:14:29Z,121
5.23,3.267,74,6.49,201.5,0.32,0.14,294.4,1.07,191,30.94,7.85,21.822,3.271,39.06177,-93.66966,227.2,992.9,2020-05-29,2020-05-29T11:14:30Z,121
5.15,3.352,74,6.49,201.6,0.328,0.14,294.4,1.1,191,30.78,7.85,21.822,3.371,39.06177,-93.66966,227.2,993,2020-05-29,2020-05-29T11:14:35Z,121
4.93,3.39,74,6.49,201.6,0.332,0.14,294.4,1.14,191,31.24,7.85,21.822,3.392,39.06177,-93.66966,227.2,993,2020-05-29,2020-05-29T11:14:36Z,121
4.89,3.409,74,6.48,201.6,0.334,0.14,294.5,1.09,191,29.6,7.85,21.822,3.421,39.06177,-93.66966,227.1,992.8,2020-05-29,2020-05-29T11:14:37Z,121
4.89,3.443,74,6.48,201.6,0.337,0.14,294.5,1.04,191,29.6,7.85,21.822,3.459,39.06177,-93.66966,227.1,992.9,2020-05-29,2020-05-29T11:14:38Z,121
4.95,3.474,73.9,6.48,201.6,0.34,0.14,294.5,1.07,191,31.33,7.85,21.821,3.492,39.06177,-93.66965,227,992.9,2020-05-29,2020-05-29T11:14:39Z,121
5.09,3.518,73.9,6.48,201.7,0.344,0.14,294.5,1.08,191,30.71,7.85,21.818,3.525,39.06177,-93.66965,227.2,992.8,2020-05-29,2020-05-29T11:14:40Z,121
5.26,3.552,73.9,6.48,201.7,0.348,0.14,294.4,1.11,191,29.15,7.85,21.816,3.573,39.06177,-93.66965,227.1,992.8,2020-05-29,2020-05-29T11:14:41Z,121
5.51,3.602,73.9,6.48,201.7,0.353,0.14,294.5,1.14,191,29.62,7.85,21.81,3.624,39.06177,-93.66965,227.2,992.8,2020-05-29,2020-05-29T11:14:42Z,121
4.15,3.676,73.4,6.46,201.9,0.36,0.14,296.3,0.92,193,53.64,7.85,21.53,3.691,39.06177,-93.66965,227.3,992.7,2020-05-29,2020-05-29T11:14:45Z,121
3.68,3.71,72.4,6.4,202.2,0.363,0.14,298,0.8,194,91.03,7.84,21.364,3.715,39.06177,-93.66965,227.2,992.8,2020-05-29,2020-05-29T11:14:46Z,121
3.04,3.727,71,6.29,202.6,0.365,0.14,299.4,0.65,195,72.19,7.83,21.129,3.739,39.06177,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:47Z,121
2.15,3.774,63.9,5.73,202.6,0.369,0.14,303.9,0.46,198,103.92,7.77,20.588,3.787,39.06177,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:50Z,121
1.54,3.802,60.4,5.42,202.6,0.372,0.15,304.7,0.41,198,93.2,7.76,20.505,3.81,39.06177,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:51Z,121
1.48,3.825,54.1,4.87,202.7,0.374,0.15,305.8,0.46,199,102.88,7.75,20.359,3.837,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:52Z,121
1.53,3.86,50,4.51,202.8,0.378,0.15,306.5,0.44,199,111.87,7.74,20.272,3.875,39.06178,-93.66965,227.4,992.8,2020-05-29,2020-05-29T11:14:53Z,121
1.49,3.891,46.2,4.18,202.9,0.381,0.15,307.7,0.39,200,111.96,7.72,20.193,3.903,39.06178,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:54Z,121
1.4,3.925,43,3.89,203,0.384,0.15,308.8,0.32,201,112.2,7.71,20.066,3.939,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:55Z,121
1.34,3.962,41.1,3.73,203,0.388,0.15,309.3,0.32,201,109.59,7.69,20.023,3.972,39.06178,-93.66965,227.4,992.9,2020-05-29,2020-05-29T11:14:56Z,121
1.5,3.992,37.8,3.43,203,0.391,0.15,309.8,0.37,201,103.19,7.68,19.971,3.998,39.06178,-93.66965,227.3,992.9,2020-05-29,2020-05-29T11:14:57Z,121
1.65,4.01,34.9,3.18,203,0.393,0.15,310.3,0.4,202,104.9,7.67,19.906,4.02,39.06177,-93.66965,227.2,993,2020-05-29,2020-05-29T11:14:58Z,121
1.43,4.071,27,2.46,203.1,0.399,0.15,311.3,0.44,202,105.47,7.64,19.787,4.086,39.06177,-93.66965,226.9,992.8,2020-05-29,2020-05-29T11:15:02Z,121
1.29,4.122,24,2.19,203.1,0.404,0.15,311.3,0.42,202,106.9,7.62,19.765,4.133,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:04Z,121
1.3,4.149,22.6,2.06,203.1,0.406,0.15,311.6,0.42,203,105.74,7.61,19.723,4.157,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:05Z,121
1.31,4.173,21.4,1.96,203.2,0.409,0.15,312,0.38,203,104.51,7.6,19.664,4.178,39.06177,-93.66965,226.8,992.9,2020-05-29,2020-05-29T11:15:06Z,121
1.41,4.19,20.2,1.85,203.2,0.41,0.15,312.6,0.36,203,103.81,7.59,19.612,4.202,39.06177,-93.66965,226.9,993,2020-05-29,2020-05-29T11:15:07Z,121
1.39,4.22,19.1,1.75,203.2,0.413,0.15,313.2,0.35,204,103.58,7.58,19.558,4.23,39.06177,-93.66966,226.9,993.1,2020-05-29,2020-05-29T11:15:08Z,121
1.29,4.252,17.7,1.63,203.3,0.416,0.15,313.8,0.38,204,102.09,7.58,19.501,4.269,39.06177,-93.66966,227,993,2020-05-29,2020-05-29T11:15:09Z,121
1.29,4.29,16.7,1.53,203.4,0.42,0.15,313.9,0.43,204,100.71,7.57,19.484,4.3,39.06177,-93.66966,227,992.8,2020-05-29,2020-05-29T11:15:10Z,121
1.33,4.321,15.7,1.44,203.4,0.423,0.15,314.4,0.44,204,98.64,7.56,19.424,4.326,39.06177,-93.66966,227,992.9,2020-05-29,2020-05-29T11:15:11Z,121
1.36,4.34,14.6,1.34,203.4,0.425,0.15,315.1,0.46,205,98.78,7.56,19.315,4.348,39.06177,-93.66966,226.9,992.8,2020-05-29,2020-05-29T11:15:12Z,121
1.47,4.39,11.9,1.09,203.6,0.43,0.15,315.7,0.47,205,100.53,7.54,19.326,4.396,39.06176,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:15:15Z,121
1.56,4.465,8.3,0.76,203.9,0.437,0.15,319.8,0.52,208,108.39,7.51,18.969,4.49,39.06176,-93.66966,226.8,992.9,2020-05-29,2020-05-29T11:15:20Z,121
1.69,4.523,7.6,0.71,204,0.443,0.15,321.3,0.64,209,108.89,7.5,18.846,4.551,39.06176,-93.66966,226.7,992.8,2020-05-29,2020-05-29T11:15:21Z,121
1.82,4.584,7,0.65,204.2,0.449,0.15,322.4,0.65,210,109.48,7.49,18.721,4.595,39.06176,-93.66966,226.7,993,2020-05-29,2020-05-29T11:15:22Z,121
1.93,4.612,6.5,0.6,204.2,0.452,0.15,322.9,0.65,210,108.25,7.48,18.682,4.615,39.06176,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:15:23Z,121
1.97,4.629,6,0.56,204.2,0.453,0.15,323.3,0.7,210,113.15,7.48,18.661,4.641,39.06176,-93.66966,226.6,993,2020-05-29,2020-05-29T11:15:24Z,121
1.89,4.662,5.6,0.53,204.2,0.457,0.16,324.1,0.69,211,112.7,7.47,18.571,4.678,39.06176,-93.66966,226.6,992.9,2020-05-29,2020-05-29T11:15:25Z,121
1.91,4.71,5.1,0.48,204.3,0.461,0.16,325.4,0.71,212,107.33,7.46,18.395,4.721,39.06176,-93.66965,226.6,992.9,2020-05-29,2020-05-29T11:15:27Z,121
2,4.744,4.8,0.45,204.4,0.465,0.16,325.4,0.74,211,107.32,7.46,18.393,4.755,39.06176,-93.66965,226.6,992.9,2020-05-29,2020-05-29T11:15:28Z,121
2.12,4.77,4.6,0.43,204.4,0.467,0.16,325.7,0.8,212,121.4,7.45,18.339,4.776,39.06176,-93.66965,226.5,992.8,2020-05-29,2020-05-29T11:15:29Z,121
2.11,4.788,4.3,0.41,204.4,0.469,0.16,326.4,0.81,212,116.68,7.45,18.265,4.796,39.06176,-93.66965,226.6,992.8,2020-05-29,2020-05-29T11:15:30Z,121
2.05,4.826,3.9,0.37,204.4,0.473,0.16,327.5,0.84,213,122.76,7.45,18.191,4.83,39.06176,-93.66965,226.5,992.9,2020-05-29,2020-05-29T11:15:32Z,121
2.12,4.948,1.8,0.17,202.5,0.485,0.16,329.1,0.76,214,120.24,7.37,18.09,4.959,39.06177,-93.6696,225.5,992.8,2020-05-29,2020-05-29T11:15:51Z,121
2.09,4.992,1.7,0.16,202,0.489,0.16,329.5,0.87,214,122.39,7.37,18.058,5.001,39.06177,-93.6696,225.6,992.8,2020-05-29,2020-05-29T11:15:53Z,121
2.17,5.014,1.7,0.16,201.5,0.491,0.16,330,0.87,214,123.72,7.36,18.043,5.028,39.06177,-93.6696,225.6,992.9,2020-05-29,2020-05-29T11:15:54Z,121
2.23,5.05,1.7,0.16,201.2,0.495,0.16,330.4,0.91,215,189.53,7.36,18.026,5.071,39.06177,-93.66959,225.5,993,2020-05-29,2020-05-29T11:15:55Z,121
2.24,5.093,1.6,0.15,200.7,0.499,0.16,330.8,0.93,215,166.1,7.35,18.008,5.096,39.06177,-93.66959,225.5,992.8,2020-05-29,2020-05-29T11:15:56Z,121
