chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.43,1.458,60.3,4.92,152.2,0.143,0.05,108.5,1.61,71,5.41,6.97,25.603,1.469,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:21Z,111
2.25,1.494,60.3,4.92,152.3,0.146,0.05,108.5,1.63,71,4.96,6.97,25.603,1.506,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:22Z,111
2.13,1.522,60.3,4.92,152.4,0.149,0.05,108.5,1.57,71,5.06,6.97,25.603,1.538,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:23Z,111
2.2,1.562,60.3,4.93,152.5,0.153,0.05,108.5,1.56,71,5.46,6.97,25.602,1.572,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:24Z,111
2.25,1.598,60.3,4.92,152.7,0.156,0.05,108.5,1.65,71,5.36,6.96,25.604,1.611,38.08964,-91.45344,272,984.2,2020-09-02,2020-09-02T08:39:25Z,111
2.27,1.625,60.3,4.92,152.9,0.159,0.05,108.5,1.57,71,5.11,6.96,25.604,1.636,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:26Z,111
2.33,1.655,60.3,4.92,153.1,0.162,0.05,108.5,1.6,70,5.16,6.96,25.604,1.668,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:27Z,111
2.15,1.701,60.3,4.92,153.3,0.166,0.05,108.5,1.64,71,5.47,6.95,25.605,1.716,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:28Z,111
2.05,1.742,60.2,4.92,153.6,0.17,0.05,108.6,1.52,71,5.45,6.95,25.605,1.756,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:29Z,111
2.07,1.777,60.3,4.92,153.8,0.174,0.05,108.6,1.44,71,5.54,6.94,25.604,1.793,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:30Z,111
2.04,1.824,60.3,4.93,154.1,0.178,0.05,108.6,1.39,71,5.58,6.94,25.604,1.847,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:31Z,111
2.05,1.884,60.2,4.92,154.4,0.184,0.05,108.5,1.4,71,5.58,6.93,25.605,1.896,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:32Z,111
2.05,1.923,60.2,4.92,154.6,0.188,0.05,108.5,1.51,71,5.88,6.93,25.605,1.944,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:33Z,111
2,1.977,60.3,4.92,155,0.193,0.05,108.5,1.52,71,5.72,6.92,25.606,1.988,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:34Z,111
2.02,2.002,60.3,4.92,155.1,0.196,0.05,108.6,1.58,71,5.84,6.92,25.606,2.009,38.08964,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:35Z,111
2.16,2.038,60.3,4.92,155.2,0.199,0.05,108.5,1.51,71,5.84,6.92,25.606,2.063,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:36Z,111
2,2.085,60.3,4.92,155.1,0.204,0.05,108.5,1.45,71,5.26,6.92,25.605,2.099,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:38Z,111
1.96,2.129,60.2,4.92,155.1,0.208,0.05,108.5,1.39,71,5.34,6.92,25.605,2.149,38.08964,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:39Z,111
1.88,2.185,60.2,4.92,155.1,0.214,0.05,108.5,1.35,71,5.33,6.92,25.603,2.206,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:39:40Z,111
1.99,2.239,60.3,4.92,155.2,0.219,0.05,108.6,1.45,71,5.06,6.91,25.601,2.253,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:41Z,111
2.04,2.275,60.3,4.92,155.2,0.222,0.05,108.6,1.55,71,5.07,6.91,25.601,2.284,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:42Z,111
2.09,2.306,60.2,4.92,155.2,0.225,0.05,108.6,1.48,71,5.89,6.91,25.601,2.321,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:39:43Z,111
2.09,2.355,60.2,4.92,155.4,0.23,0.05,108.6,1.45,71,5.67,6.91,25.601,2.38,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:39:44Z,111
1.97,2.413,60.2,4.92,155.5,0.236,0.05,108.5,1.46,71,5.35,6.91,25.601,2.428,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:45Z,111
2.08,2.453,60.2,4.92,155.6,0.24,0.05,108.5,1.49,71,5.4,6.9,25.601,2.465,38.08964,-91.45343,271.7,984.2,2020-09-02,2020-09-02T08:39:46Z,111
2.1,2.489,60.1,4.91,155.7,0.243,0.05,108.6,1.41,71,5.56,6.9,25.601,2.498,38.08964,-91.45343,271.6,984.1,2020-09-02,2020-09-02T08:39:47Z,111
1.82,2.528,60,4.9,155.6,0.247,0.05,108.5,1.37,71,5.7,6.9,25.6,2.541,38.08964,-91.45343,271.7,984.2,2020-09-02,2020-09-02T08:39:49Z,111
1.91,2.562,59.9,4.9,155.6,0.25,0.05,108.6,1.4,71,5.6,6.9,25.599,2.576,38.08965,-91.45343,271.8,984.2,2020-09-02,2020-09-02T08:39:50Z,111
2.11,2.592,59.9,4.89,155.6,0.253,0.05,108.6,1.38,71,5.36,6.9,25.599,2.599,38.08965,-91.45343,271.9,984.2,2020-09-02,2020-09-02T08:39:51Z,111
2.23,2.622,59.8,4.89,155.5,0.256,0.05,108.6,1.34,71,5.38,6.9,25.599,2.626,38.08965,-91.45343,271.9,984.1,2020-09-02,2020-09-02T08:39:52Z,111
2.06,2.669,59.4,4.86,154.2,0.261,0.05,108.6,1.28,71,5.8,6.92,25.597,2.68,38.08965,-91.45343,272.4,984.2,2020-09-02,2020-09-02T08:39:58Z,111
2.09,2.695,59.4,4.86,154.1,0.263,0.05,108.7,1.34,71,5.9,6.92,25.597,2.708,38.08965,-91.45343,272.4,984.1,2020-09-02,2020-09-02T08:39:59Z,111
2.01,2.724,59.4,4.86,154,0.266,0.05,108.7,1.29,71,5.58,6.92,25.597,2.729,38.08965,-91.45343,272.2,984.1,2020-09-02,2020-09-02T08:40:00Z,111
2.14,2.761,58.8,4.8,152.1,0.27,0.05,108.6,1.32,71,6.35,6.95,25.599,2.774,38.08965,-91.45343,272.4,984.2,2020-09-02,2020-09-02T08:40:07Z,111
2.21,2.795,58.7,4.8,152.1,0.273,0.05,108.6,1.44,71,6.87,6.95,25.601,2.81,38.08965,-91.45344,272.3,984.2,2020-09-02,2020-09-02T08:40:08Z,111
2.95,2.833,58.6,4.79,152.3,0.277,0.05,108.7,2.27,71,152.42,6.95,25.601,2.836,38.08965,-91.45344,272.4,984.1,2020-09-02,2020-09-02T08:40:09Z,111
