chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.43,1.458,60.3,4.92,152.2,0.143,0.05,108.5,1.61,71,5.41,6.97,25.603,1.469,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:21Z,111,0.03600000000000003,0.03699999999999992
2.25,1.494,60.3,4.92,152.3,0.146,0.05,108.5,1.63,71,4.96,6.97,25.603,1.506,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:22Z,111,0.028000000000000025,0.03200000000000003
2.13,1.522,60.3,4.92,152.4,0.149,0.05,108.5,1.57,71,5.06,6.97,25.603,1.538,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:23Z,111,0.040000000000000036,0.03400000000000003
2.2,1.562,60.3,4.93,152.5,0.153,0.05,108.5,1.56,71,5.46,6.97,25.602,1.572,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:24Z,111,0.03600000000000003,0.038999999999999924
2.27,1.625,60.3,4.92,152.9,0.159,0.05,108.5,1.57,71,5.11,6.96,25.604,1.636,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:26Z,111,0.030000000000000027,0.03200000000000003
2.33,1.655,60.3,4.92,153.1,0.162,0.05,108.5,1.6,70,5.16,6.96,25.604,1.668,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:27Z,111,0.04600000000000004,0.04800000000000004
2.15,1.701,60.3,4.92,153.3,0.166,0.05,108.5,1.64,71,5.47,6.95,25.605,1.716,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:28Z,111,0.040999999999999925,0.040000000000000036
2.05,1.742,60.2,4.92,153.6,0.17,0.05,108.6,1.52,71,5.45,6.95,25.605,1.756,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:29Z,111,0.03499999999999992,0.03699999999999992
2.07,1.777,60.3,4.92,153.8,0.174,0.05,108.6,1.44,71,5.54,6.94,25.604,1.793,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:30Z,111,0.04700000000000015,0.05400000000000005
2.04,1.824,60.3,4.93,154.1,0.178,0.05,108.6,1.39,71,5.58,6.94,25.604,1.847,38.08964,-91.45344,271.9,984.1,2020-09-02,2020-09-02T08:39:31Z,111,0.05999999999999983,0.04899999999999993
2.05,1.884,60.2,4.92,154.4,0.184,0.05,108.5,1.4,71,5.58,6.93,25.605,1.896,38.08964,-91.45344,271.8,984.1,2020-09-02,2020-09-02T08:39:32Z,111,0.039000000000000146,0.04800000000000004
2.05,1.923,60.2,4.92,154.6,0.188,0.05,108.5,1.51,71,5.88,6.93,25.605,1.944,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:33Z,111,0.05400000000000005,0.04400000000000004
2.02,2.002,60.3,4.92,155.1,0.196,0.05,108.6,1.58,71,5.84,6.92,25.606,2.009,38.08964,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:35Z,111,0.03600000000000003,0.05400000000000027
2,2.085,60.3,4.92,155.1,0.204,0.05,108.5,1.45,71,5.26,6.92,25.605,2.099,38.08964,-91.45344,271.9,984.2,2020-09-02,2020-09-02T08:39:38Z,111,0.04400000000000004,0.04999999999999982
1.96,2.129,60.2,4.92,155.1,0.208,0.05,108.5,1.39,71,5.34,6.92,25.605,2.149,38.08964,-91.45344,271.8,984.2,2020-09-02,2020-09-02T08:39:39Z,111,0.05600000000000005,0.05699999999999994
1.88,2.185,60.2,4.92,155.1,0.214,0.05,108.5,1.35,71,5.33,6.92,25.603,2.206,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:39:40Z,111,0.053999999999999826,0.04700000000000015
1.99,2.239,60.3,4.92,155.2,0.219,0.05,108.6,1.45,71,5.06,6.91,25.601,2.253,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:41Z,111,0.03600000000000003,0.030999999999999694
2.04,2.275,60.3,4.92,155.2,0.222,0.05,108.6,1.55,71,5.07,6.91,25.601,2.284,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:42Z,111,0.03100000000000014,0.037000000000000366
2.09,2.306,60.2,4.92,155.2,0.225,0.05,108.6,1.48,71,5.89,6.91,25.601,2.321,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:39:43Z,111,0.04899999999999993,0.05899999999999972
2.09,2.355,60.2,4.92,155.4,0.23,0.05,108.6,1.45,71,5.67,6.91,25.601,2.38,38.08964,-91.45344,271.7,984.2,2020-09-02,2020-09-02T08:39:44Z,111,0.05799999999999983,0.04800000000000004
1.97,2.413,60.2,4.92,155.5,0.236,0.05,108.5,1.46,71,5.35,6.91,25.601,2.428,38.08964,-91.45344,271.7,984.1,2020-09-02,2020-09-02T08:39:45Z,111,0.040000000000000036,0.03699999999999992
2.08,2.453,60.2,4.92,155.6,0.24,0.05,108.5,1.49,71,5.4,6.9,25.601,2.465,38.08964,-91.45343,271.7,984.2,2020-09-02,2020-09-02T08:39:46Z,111,0.03600000000000003,0.03300000000000036
1.82,2.528,60,4.9,155.6,0.247,0.05,108.5,1.37,71,5.7,6.9,25.6,2.541,38.08964,-91.45343,271.7,984.2,2020-09-02,2020-09-02T08:39:49Z,111,0.03399999999999981,0.03500000000000014
2.14,2.761,58.8,4.8,152.1,0.27,0.05,108.6,1.32,71,6.35,6.95,25.599,2.774,38.08965,-91.45343,272.4,984.2,2020-09-02,2020-09-02T08:40:07Z,111,0.03399999999999981,0.03600000000000003
