chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.71,1.284,146.8,11.05,109.3,0.125,0.14,289,4.05,188,18.78,8.49,30.19,1.322,39.77395,-94.27186,269,978.9,2020-07-13,2020-07-13T14:19:50Z,213
9.78,1.377,146.7,11.05,109.1,0.134,0.14,289,3.96,188,18.47,8.49,30.189,1.396,39.77395,-94.27186,269.1,978.9,2020-07-13,2020-07-13T14:19:51Z,213
9.98,1.428,146.7,11.05,109,0.139,0.14,289,3.95,188,18.17,8.49,30.187,1.436,39.77396,-94.27186,269.2,978.9,2020-07-13,2020-07-13T14:19:52Z,213
10.05,1.458,146.7,11.05,109,0.142,0.14,288.9,3.89,188,18.52,8.49,30.183,1.467,39.77396,-94.27186,269,978.9,2020-07-13,2020-07-13T14:19:53Z,213
9.93,1.516,146.6,11.04,109.1,0.148,0.14,288.9,3.91,188,18.8,8.49,30.18,1.547,39.77395,-94.27186,268.9,978.9,2020-07-13,2020-07-13T14:19:54Z,213
9.96,1.577,146.5,11.04,109.1,0.154,0.14,288.8,3.98,188,18.87,8.49,30.175,1.596,39.77396,-94.27186,269.3,978.8,2020-07-13,2020-07-13T14:19:55Z,213
10.16,1.633,146.3,11.02,109.1,0.159,0.14,288.8,3.94,188,18.89,8.48,30.17,1.656,39.77396,-94.27186,269.4,978.9,2020-07-13,2020-07-13T14:19:56Z,213
10.29,1.699,146.1,11,109,0.166,0.14,288.6,3.9,188,19.1,8.48,30.169,1.711,39.77396,-94.27187,269.4,979,2020-07-13,2020-07-13T14:19:57Z,213
10.68,1.733,146,10.99,109,0.169,0.14,288.6,3.91,188,19.05,8.48,30.169,1.744,39.77396,-94.27187,269.4,978.9,2020-07-13,2020-07-13T14:19:58Z,213
10.77,1.76,145.8,10.98,108.8,0.172,0.14,288.5,3.99,188,18.79,8.48,30.169,1.781,39.77396,-94.27187,269.6,978.8,2020-07-13,2020-07-13T14:19:59Z,213
10.29,1.804,145.7,10.97,108.8,0.176,0.14,288.5,3.98,188,19.09,8.48,30.169,1.831,39.77396,-94.27187,269.6,978.9,2020-07-13,2020-07-13T14:20:00Z,213
10.23,1.872,145.7,10.98,108.7,0.183,0.14,288.5,3.92,188,19.31,8.48,30.167,1.884,39.77396,-94.27187,269.6,978.8,2020-07-13,2020-07-13T14:20:01Z,213
10.26,1.948,145.4,10.96,108.4,0.19,0.14,288.5,3.97,188,18.72,8.48,30.154,1.973,39.77396,-94.27187,269.5,978.8,2020-07-13,2020-07-13T14:20:03Z,213
10.28,2.001,145.2,10.94,108.4,0.195,0.14,288.5,3.95,188,18.73,8.48,30.148,2.014,39.77396,-94.27187,269.6,978.9,2020-07-13,2020-07-13T14:20:04Z,213
10.49,2.045,144.9,10.92,108.4,0.2,0.14,288.5,3.96,188,18.79,8.48,30.145,2.054,39.77396,-94.27187,269.8,978.8,2020-07-13,2020-07-13T14:20:05Z,213
10.47,2.092,144.8,10.91,108.4,0.204,0.14,288.5,3.86,187,18.56,8.48,30.141,2.111,39.77396,-94.27187,270,978.9,2020-07-13,2020-07-13T14:20:06Z,213
10.57,2.141,144.6,10.9,108.4,0.209,0.14,288.4,3.82,187,19.17,8.48,30.138,2.158,39.77396,-94.27187,270.1,978.9,2020-07-13,2020-07-13T14:20:07Z,213
10.31,2.195,144.3,10.88,108.4,0.214,0.14,288.4,3.89,187,19.58,8.47,30.13,2.212,39.77396,-94.27187,270.1,978.9,2020-07-13,2020-07-13T14:20:08Z,213
10.07,2.254,144.2,10.87,108.4,0.22,0.14,288.4,3.93,187,19.41,8.47,30.12,2.274,39.77396,-94.27187,269.8,979,2020-07-13,2020-07-13T14:20:09Z,213
9.92,2.319,144,10.86,108.4,0.226,0.14,288.4,3.82,187,19.95,8.47,30.113,2.338,39.77396,-94.27187,269.8,978.9,2020-07-13,2020-07-13T14:20:10Z,213
9.67,2.379,143.7,10.83,108.4,0.232,0.14,288.3,3.82,187,20.41,8.46,30.108,2.398,39.77396,-94.27187,269.5,979,2020-07-13,2020-07-13T14:20:11Z,213
9.85,2.439,143.2,10.8,108.4,0.238,0.14,288.3,3.78,187,20.17,8.46,30.1,2.457,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:12Z,213
9.82,2.491,142.9,10.78,108.5,0.243,0.14,288.4,3.8,187,19.82,8.46,30.095,2.513,39.77396,-94.27187,269.2,978.8,2020-07-13,2020-07-13T14:20:13Z,213
9.71,2.563,142.6,10.76,108.4,0.25,0.14,288.4,3.88,187,19.61,8.46,30.092,2.581,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:14Z,213
9.72,2.624,142.4,10.74,108.4,0.256,0.14,288.4,3.89,187,19.43,8.45,30.09,2.646,39.77396,-94.27187,268.9,978.8,2020-07-13,2020-07-13T14:20:15Z,213
9.74,2.684,142.1,10.71,108.4,0.262,0.14,288.4,3.93,187,19.91,8.45,30.086,2.698,39.77396,-94.27187,268.7,978.9,2020-07-13,2020-07-13T14:20:16Z,213
9.93,2.735,141.9,10.7,108.3,0.267,0.14,288.4,4.04,187,19.83,8.45,30.084,2.755,39.77396,-94.27187,268.8,978.9,2020-07-13,2020-07-13T14:20:17Z,213
9.98,2.798,141.7,10.69,108.3,0.273,0.14,288.4,4.01,187,19.97,8.45,30.083,2.819,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:18Z,213
9.58,2.855,141.6,10.68,108.3,0.279,0.14,288.5,3.88,188,20.03,8.45,30.083,2.875,39.77396,-94.27187,269.1,978.9,2020-07-13,2020-07-13T14:20:19Z,213
9.13,2.908,141.4,10.67,108.3,0.284,0.14,288.5,3.87,188,20.45,8.45,30.083,2.918,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:20Z,213
9.28,2.947,141.3,10.66,108.2,0.288,0.14,288.5,3.85,188,20.76,8.45,30.079,2.961,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:21Z,213
9.73,2.992,141.1,10.65,108.2,0.292,0.14,288.5,3.83,188,20.47,8.44,30.077,3.016,39.77396,-94.27187,269.2,978.9,2020-07-13,2020-07-13T14:20:22Z,213
9.54,3.073,140.9,10.63,108.2,0.3,0.14,288.5,3.81,188,20.43,8.44,30.074,3.094,39.77396,-94.27187,269,978.9,2020-07-13,2020-07-13T14:20:23Z,213
9.16,3.131,140.8,10.62,108.2,0.306,0.14,288.5,3.87,187,19.99,8.44,30.068,3.143,39.77396,-94.27187,269,978.8,2020-07-13,2020-07-13T14:20:24Z,213
9.17,3.18,140.6,10.61,108.2,0.311,0.14,288.5,3.88,188,19.78,8.44,30.062,3.198,39.77396,-94.27187,269.1,978.9,2020-07-13,2020-07-13T14:20:25Z,213
9.1,3.236,140.3,10.59,108.2,0.316,0.14,288.5,3.83,187,20.34,8.44,30.055,3.25,39.77396,-94.27187,269.1,978.9,2020-07-13,2020-07-13T14:20:26Z,213
8.69,3.295,140,10.56,108.2,0.322,0.14,288.4,3.81,187,21.08,8.43,30.048,3.318,39.77396,-94.27187,269.1,978.9,2020-07-13,2020-07-13T14:20:27Z,213
7.93,3.368,139.5,10.53,108.2,0.329,0.14,288.5,3.69,188,22.05,8.43,30.035,3.392,39.77396,-94.27187,269.3,978.8,2020-07-13,2020-07-13T14:20:28Z,213
7.7,3.438,138.8,10.48,108.2,0.336,0.14,288.6,3.62,188,22.3,8.42,30.016,3.457,39.77396,-94.27187,269.4,978.9,2020-07-13,2020-07-13T14:20:29Z,213
7.74,3.494,138,10.42,108.2,0.341,0.14,288.7,3.67,188,21.71,8.41,30.01,3.51,39.77396,-94.27187,269.4,978.9,2020-07-13,2020-07-13T14:20:30Z,213
7.49,3.553,137.2,10.36,108.2,0.347,0.14,288.9,3.58,188,23.6,8.41,30.002,3.575,39.77396,-94.27187,269.2,978.8,2020-07-13,2020-07-13T14:20:31Z,213
6.61,3.624,136.2,10.29,108.4,0.354,0.14,289.3,3.37,188,26.03,8.38,29.972,3.639,39.77396,-94.27187,268.9,978.9,2020-07-13,2020-07-13T14:20:32Z,213
4.93,3.681,134.5,10.17,108.6,0.359,0.14,290.1,3.16,189,23.12,8.35,29.869,3.703,39.77396,-94.27187,268.8,978.9,2020-07-13,2020-07-13T14:20:33Z,213
3.73,3.76,126,9.55,108.9,0.367,0.14,292.2,2.9,190,18.78,8.31,29.708,3.789,39.77396,-94.27187,268.8,978.9,2020-07-13,2020-07-13T14:20:34Z,213
3.32,3.843,120.1,9.13,109.2,0.375,0.14,295,2.75,192,16.99,8.26,29.517,3.874,39.77396,-94.27187,268.7,978.8,2020-07-13,2020-07-13T14:20:35Z,213
3.09,3.937,115.3,8.79,109.3,0.385,0.14,297.1,2.78,193,16.26,8.22,29.397,3.959,39.77396,-94.27187,268.5,978.8,2020-07-13,2020-07-13T14:20:36Z,213
2.97,3.997,112.5,8.59,109.3,0.39,0.14,298.1,2.7,194,16.81,8.19,29.331,4.01,39.77396,-94.27187,268.5,978.8,2020-07-13,2020-07-13T14:20:37Z,213
2.81,4.044,110.4,8.43,109.5,0.395,0.14,298.8,2.65,194,17.49,8.15,29.299,4.056,39.77395,-94.27187,268.4,979,2020-07-13,2020-07-13T14:20:38Z,213
2.77,4.071,103.3,7.9,109.5,0.398,0.14,299.6,2.7,195,18.57,8.11,29.242,4.077,39.77395,-94.27187,268.2,979,2020-07-13,2020-07-13T14:20:39Z,213
2.84,4.095,98.7,7.56,109.6,0.4,0.14,300.3,2.69,195,183.01,8.08,29.218,4.102,39.77395,-94.27187,268.3,979,2020-07-13,2020-07-13T14:20:40Z,213
2.97,4.118,95.3,7.3,109.6,0.402,0.14,300.9,2.73,196,3708.41,8.06,29.181,4.129,39.77395,-94.27187,268.4,978.8,2020-07-13,2020-07-13T14:20:41Z,213
3.06,4.143,93.9,7.2,109.7,0.405,0.14,301,2.76,196,4.34,8.03,29.156,4.149,39.77395,-94.27187,268.3,978.8,2020-07-13,2020-07-13T14:20:42Z,213
3.65,4.203,81,6.2,109.6,0.41,0.14,301.1,3.43,196,18.25,7.95,29.18,4.213,39.77395,-94.27187,267.8,978.9,2020-07-13,2020-07-13T14:20:45Z,213
