chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.1,4.434,21.3,1.68,154.8,0.433,0.1,207,2.48,135,24.99,7.41,27.536,4.454,36.93291,-90.2831,110.4,1006.3,2020-08-11,2020-08-11T10:20:58Z,030
2.1,4.498,20.1,1.59,154.5,0.44,0.1,207.1,2.47,135,25.54,7.4,27.515,4.522,36.93291,-90.2831,110.3,1006.4,2020-08-11,2020-08-11T10:20:59Z,030
2.1,4.575,19,1.5,154.3,0.447,0.1,207.3,2.52,135,25.15,7.4,27.49,4.596,36.93291,-90.2831,110.2,1006.4,2020-08-11,2020-08-11T10:21:00Z,030
2.08,4.799,15.1,1.19,153.3,0.469,0.1,208,2.54,135,27.86,7.37,27.406,4.822,36.93291,-90.2831,109.9,1006.4,2020-08-11,2020-08-11T10:21:04Z,030
2.12,5.061,11.4,0.9,152.1,0.495,0.1,208.3,2.37,135,34.74,7.34,27.361,5.087,36.93291,-90.2831,109.8,1006.3,2020-08-11,2020-08-11T10:21:09Z,030
2.14,5.128,10.8,0.86,151.9,0.501,0.1,208.3,2.39,135,36.17,7.33,27.343,5.15,36.93292,-90.2831,109.8,1006.3,2020-08-11,2020-08-11T10:21:10Z,030
2.16,5.19,10.2,0.81,151.6,0.507,0.1,208.5,2.44,136,38.57,7.32,27.333,5.211,36.93292,-90.2831,109.8,1006.3,2020-08-11,2020-08-11T10:21:11Z,030
2.39,5.309,9.3,0.73,151.2,0.519,0.1,208.5,2.5,136,46.72,7.31,27.329,5.332,36.93292,-90.2831,109.7,1006.4,2020-08-11,2020-08-11T10:21:13Z,030
2.39,5.406,8.4,0.67,150.8,0.528,0.1,208.7,2.44,136,32.18,7.3,27.291,5.44,36.93292,-90.2831,109.6,1006.3,2020-08-11,2020-08-11T10:21:15Z,030
2.44,5.499,8,0.63,150.7,0.537,0.1,209.2,2.14,136,32.6,7.29,27.182,5.52,36.93292,-90.2831,109.5,1006.3,2020-08-11,2020-08-11T10:21:16Z,030
2.42,5.566,7.3,0.58,150.5,0.544,0.1,209.9,1.82,136,30.85,7.29,26.935,5.586,36.93292,-90.2831,109.5,1006.3,2020-08-11,2020-08-11T10:21:17Z,030
1.95,5.739,5.8,0.46,149.7,0.561,0.1,210.8,1.09,137,16.95,7.28,26.58,5.76,36.93292,-90.2831,109.4,1006.3,2020-08-11,2020-08-11T10:21:20Z,030
1.93,5.805,5.4,0.43,149.4,0.567,0.1,211.5,1.14,137,14.6,7.28,26.316,5.834,36.93292,-90.2831,109.4,1006.3,2020-08-11,2020-08-11T10:21:21Z,030
1.82,5.888,5.1,0.41,149.1,0.576,0.1,211.5,1.07,137,14.86,7.27,26.229,5.928,36.93292,-90.2831,109.3,1006.3,2020-08-11,2020-08-11T10:21:22Z,030
1.79,5.975,4.7,0.38,148.9,0.584,0.1,211.4,0.98,137,12.43,7.27,26.192,5.996,36.93292,-90.2831,109.3,1006.3,2020-08-11,2020-08-11T10:21:23Z,030
1.74,6.048,4.5,0.36,148.7,0.591,0.1,211.5,0.97,137,10.22,7.27,26.17,6.078,36.93292,-90.2831,109.4,1006.4,2020-08-11,2020-08-11T10:21:24Z,030
1.7,6.144,4.2,0.34,148.5,0.601,0.1,211.6,0.86,138,9.88,7.26,26.106,6.186,36.93292,-90.2831,109.4,1006.4,2020-08-11,2020-08-11T10:21:25Z,030
1.76,6.239,4,0.33,148.3,0.61,0.1,211.6,0.74,138,11.05,7.25,26.04,6.263,36.93292,-90.2831,109.4,1006.3,2020-08-11,2020-08-11T10:21:26Z,030
1.72,6.312,3.8,0.31,148.1,0.617,0.1,211.7,0.74,138,11.14,7.25,25.999,6.337,36.93292,-90.2831,109.4,1006.3,2020-08-11,2020-08-11T10:21:27Z,030
1.71,6.391,3.7,0.3,147.9,0.625,0.1,211.7,0.75,138,9.65,7.24,25.955,6.419,36.93292,-90.2831,109.5,1006.4,2020-08-11,2020-08-11T10:21:28Z,030
1.75,6.481,3.5,0.29,147.6,0.634,0.1,212,0.77,138,9.13,7.24,25.92,6.512,36.93292,-90.2831,109.4,1006.5,2020-08-11,2020-08-11T10:21:29Z,030
1.72,6.629,3.3,0.27,147,0.648,0.1,212.7,0.77,138,9.06,7.23,25.826,6.653,36.93292,-90.2831,109.4,1006.4,2020-08-11,2020-08-11T10:21:31Z,030
1.77,6.744,3.1,0.25,146.1,0.659,0.1,213.3,0.69,139,10.01,7.22,25.813,6.771,36.93292,-90.2831,109.5,1006.4,2020-08-11,2020-08-11T10:21:33Z,030
1.8,6.81,3,0.25,145.5,0.666,0.1,213.3,0.72,139,9.69,7.21,25.802,6.839,36.93293,-90.2831,109.5,1006.3,2020-08-11,2020-08-11T10:21:34Z,030
1.69,6.991,2.8,0.23,143,0.682,0.1,214.1,0.73,139,9.97,7.2,25.732,7.021,36.93293,-90.28309,109.2,1006.4,2020-08-11,2020-08-11T10:21:37Z,030
1.95,7.397,2.3,0.19,135.4,0.723,0.1,215.5,0.8,140,11.87,7.15,25.634,7.424,36.93293,-90.28309,109.4,1006.4,2020-08-11,2020-08-11T10:21:45Z,030
1.9,7.464,2.3,0.19,133.1,0.73,0.1,216.3,0.77,141,13,7.14,25.593,7.493,36.93293,-90.28309,109.5,1006.5,2020-08-11,2020-08-11T10:21:46Z,030
1.86,7.541,2.2,0.18,129.2,0.737,0.1,216.9,0.75,141,13.14,7.14,25.562,7.555,36.93293,-90.28309,109.5,1006.3,2020-08-11,2020-08-11T10:21:47Z,030
1.82,7.592,2.2,0.18,125.3,0.742,0.1,217.5,0.75,141,14.04,7.13,25.548,7.619,36.93293,-90.28309,109.6,1006.4,2020-08-11,2020-08-11T10:21:48Z,030
1.83,7.656,2.1,0.18,121,0.749,0.1,218.1,0.74,142,15.16,7.12,25.517,7.684,36.93293,-90.28309,109.4,1006.3,2020-08-11,2020-08-11T10:21:49Z,030
1.9,7.727,2.1,0.17,116.2,0.755,0.1,218.6,0.74,142,16.1,7.11,25.494,7.749,36.93293,-90.28309,109.3,1006.3,2020-08-11,2020-08-11T10:21:50Z,030
1.97,7.924,2,0.16,94.7,0.775,0.1,221.2,0.8,144,21.87,7.08,25.449,7.95,36.93293,-90.28309,109.7,1006.3,2020-08-11,2020-08-11T10:21:54Z,030
1.96,7.997,2,0.16,85,0.782,0.1,221.8,0.87,144,21.93,7.08,25.428,8.02,36.93293,-90.28309,109.7,1006.4,2020-08-11,2020-08-11T10:21:55Z,030
2.02,8.058,1.9,0.16,79,0.788,0.1,222.4,0.92,145,26.04,7.07,25.416,8.083,36.93293,-90.28309,109.5,1006.4,2020-08-11,2020-08-11T10:21:56Z,030
2.11,8.128,1.9,0.16,73.3,0.795,0.1,223.5,0.93,145,25.02,7.06,25.405,8.149,36.93293,-90.28309,109.5,1006.3,2020-08-11,2020-08-11T10:21:57Z,030
3.22,8.608,1.6,0.13,32.6,0.842,0.11,228.7,1.4,149,82.64,6.99,25.367,8.633,36.93293,-90.28309,109.7,1006.4,2020-08-11,2020-08-11T10:22:07Z,030
