chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.59,4.145,16.1,1.65,162.6,0.406,0.06,128.2,0.19,83,29.34,7.67,14.28,4.165,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:10:08Z,420
0.57,4.205,14.8,1.51,160.5,0.412,0.06,128.5,0.16,84,30.68,7.66,13.952,4.237,38.47443,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:09Z,420
0.56,4.282,13.8,1.42,158.1,0.42,0.06,128.4,0.11,83,30.27,7.65,13.623,4.306,38.47443,-91.39037,213.6,992.4,2020-06-17,2020-06-17T15:10:10Z,420
0.55,4.359,12.8,1.33,155.5,0.427,0.06,128.2,0.08,83,30.73,7.64,13.568,4.397,38.47443,-91.39037,213.7,992.4,2020-06-17,2020-06-17T15:10:11Z,420
0.52,4.457,12,1.25,152.2,0.437,0.06,128.2,0.11,83,32.15,7.63,13.484,4.485,38.47444,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:10:12Z,420
0.5,4.545,11.3,1.17,148.7,0.445,0.06,127.7,0.11,83,31.15,7.61,13.476,4.574,38.47444,-91.39037,213.6,992.3,2020-06-17,2020-06-17T15:10:13Z,420
0.41,4.717,9.5,1,137.9,0.462,0.06,127.8,0.1,83,31.56,7.57,13.061,4.741,38.47444,-91.39037,213.4,992.3,2020-06-17,2020-06-17T15:10:16Z,420
0.39,4.784,9,0.94,135.2,0.469,0.06,128.2,0.08,83,31.49,7.55,12.815,4.816,38.47444,-91.39037,213.4,992.3,2020-06-17,2020-06-17T15:10:17Z,420
0.38,4.865,8.5,0.9,132.6,0.477,0.06,128.2,0.1,83,30.18,7.54,12.586,4.903,38.47444,-91.39037,213.3,992.3,2020-06-17,2020-06-17T15:10:18Z,420
0.38,4.956,8,0.85,130.1,0.486,0.06,127.8,0.13,83,31.02,7.53,12.457,4.986,38.47444,-91.39037,213.2,992.3,2020-06-17,2020-06-17T15:10:19Z,420
0.39,5.06,7.7,0.82,128.1,0.496,0.06,127.7,0.12,83,31.52,7.51,12.443,5.096,38.47444,-91.39037,213.1,992.3,2020-06-17,2020-06-17T15:10:20Z,420
0.37,5.153,7.3,0.78,124.3,0.505,0.06,128,0.08,83,31.61,7.49,12.418,5.188,38.47444,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:21Z,420
0.4,5.242,6.9,0.74,120.5,0.514,0.06,128.7,0.1,84,31.62,7.47,12.164,5.265,38.47444,-91.39037,212.9,992.4,2020-06-17,2020-06-17T15:10:22Z,420
0.38,5.307,6.6,0.71,116.9,0.52,0.06,129,0.08,84,31.48,7.46,12.113,5.337,38.47444,-91.39037,213.1,992.4,2020-06-17,2020-06-17T15:10:23Z,420
0.32,5.386,6.3,0.68,112.5,0.528,0.06,129.3,0.03,84,31.26,7.44,12.046,5.411,38.47444,-91.39037,213.2,992.4,2020-06-17,2020-06-17T15:10:24Z,420
0.32,5.466,6,0.65,107.6,0.536,0.06,130.2,0.06,85,32.04,7.42,11.873,5.486,38.47444,-91.39037,213.3,992.4,2020-06-17,2020-06-17T15:10:25Z,420
0.34,5.529,5.8,0.62,103,0.542,0.06,130.4,0.05,85,32.85,7.41,11.825,5.57,38.47444,-91.39037,213.2,992.3,2020-06-17,2020-06-17T15:10:26Z,420
0.38,5.631,5.5,0.6,91.5,0.552,0.06,130.6,0.08,85,33,7.39,11.802,5.673,38.47444,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:27Z,420
0.35,5.733,5.3,0.57,84.6,0.562,0.06,131,0.15,85,32.44,7.37,11.713,5.762,38.47444,-91.39037,213,992.3,2020-06-17,2020-06-17T15:10:28Z,420
0.34,5.831,5.1,0.55,76.7,0.572,0.06,131.7,0.09,86,32.64,7.35,11.598,5.87,38.47444,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:29Z,420
0.38,5.934,4.9,0.53,73.1,0.582,0.06,132.4,0.08,86,32.87,7.34,11.506,5.973,38.47444,-91.39037,212.9,992.3,2020-06-17,2020-06-17T15:10:30Z,420
0.39,6.033,4.7,0.51,60.4,0.591,0.06,133.7,0.09,87,32.87,7.32,11.395,6.065,38.47445,-91.39037,213,992.3,2020-06-17,2020-06-17T15:10:31Z,420
0.33,6.119,4.6,0.5,53,0.6,0.06,134.5,0.08,87,32.89,7.31,11.333,6.156,38.47445,-91.39037,212.9,992.4,2020-06-17,2020-06-17T15:10:32Z,420
0.32,6.24,4.4,0.48,45.3,0.612,0.06,136,0.1,88,32.8,7.29,11.288,6.281,38.47445,-91.39037,213,992.3,2020-06-17,2020-06-17T15:10:33Z,420
0.33,6.348,4.3,0.47,41.5,0.622,0.06,137,0.13,89,33.57,7.28,11.242,6.39,38.47445,-91.39037,213.1,992.3,2020-06-17,2020-06-17T15:10:34Z,420
0.33,6.455,4.1,0.45,28.1,0.633,0.07,138.1,0.1,90,34.1,7.26,11.2,6.489,38.47445,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:35Z,420
0.33,6.545,4,0.44,21.1,0.642,0.07,138.6,0.11,90,34.06,7.25,11.182,6.579,38.47445,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:36Z,420
0.36,6.64,3.9,0.43,14.9,0.651,0.07,139.5,0.17,91,33.62,7.23,11.101,6.68,38.47445,-91.39037,212.9,992.3,2020-06-17,2020-06-17T15:10:37Z,420
0.36,6.75,3.8,0.42,12.1,0.662,0.07,140.5,0.09,91,32.39,7.22,11.041,6.776,38.47445,-91.39037,212.8,992.3,2020-06-17,2020-06-17T15:10:38Z,420
0.4,6.821,3.7,0.41,2.3,0.669,0.07,141.2,0.04,92,32.61,7.21,11.003,6.842,38.47445,-91.39037,212.8,992.3,2020-06-17,2020-06-17T15:10:39Z,420
0.4,6.89,3.6,0.4,-3.9,0.675,0.07,141.9,0.06,92,33.54,7.2,11.005,6.923,38.47445,-91.39037,212.7,992.3,2020-06-17,2020-06-17T15:10:40Z,420
0.31,6.976,3.5,0.39,-10.7,0.684,0.07,142.6,0.12,93,33.43,7.18,11.022,7.009,38.47445,-91.39037,212.9,992.3,2020-06-17,2020-06-17T15:10:41Z,420
0.29,7.072,3.5,0.38,-15.6,0.693,0.07,142.9,0.11,93,33.88,7.17,11.029,7.1,38.47445,-91.39037,213.2,992.3,2020-06-17,2020-06-17T15:10:42Z,420
0.36,7.15,3.4,0.38,-18.1,0.701,0.07,143.5,0.05,93,35.26,7.16,10.958,7.187,38.47445,-91.39037,213.4,992.3,2020-06-17,2020-06-17T15:10:43Z,420
0.38,7.238,3.3,0.37,-21.7,0.71,0.07,144.7,0.11,94,37.27,7.14,10.908,7.248,38.47445,-91.39037,213.5,992.4,2020-06-17,2020-06-17T15:10:44Z,420
1.3,7.361,3.1,0.34,-40.5,0.722,0.07,147,0.68,96,37.9,7.07,10.894,7.38,38.47445,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:47Z,420
