chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,0.36,118.6,9.06,162.3,0.035,0.06,123.1,-0.01,80,5.09,7.86,29.365,0.366,38.47442,-91.39036,215.9,992.3,2020-06-17,2020-06-17T15:09:17Z,420,0.03300000000000003,0.061
0.21,0.393,118.6,9.07,162.3,0.038,0.06,123.1,-0.01,80,4.97,7.86,29.268,0.427,38.47442,-91.39036,215.6,992.4,2020-06-17,2020-06-17T15:09:18Z,420,0.07599999999999996,0.068
0.18,0.469,118.4,9.07,162.4,0.046,0.06,123.2,0.06,80,4.94,7.87,29.111,0.495,38.47442,-91.39036,215.4,992.3,2020-06-17,2020-06-17T15:09:19Z,420,0.09100000000000008,0.08899999999999997
0.19,0.56,118.2,9.07,162.4,0.055,0.06,123.2,0.07,80,4.96,7.88,29.005,0.584,38.47441,-91.39037,215.2,992.4,2020-06-17,2020-06-17T15:09:20Z,420,0.06399999999999995,0.07200000000000006
0.22,0.624,118.2,9.09,162.5,0.061,0.06,123.2,-0.01,80,5.04,7.88,28.949,0.656,38.47441,-91.39037,215.1,992.2,2020-06-17,2020-06-17T15:09:21Z,420,0.08599999999999997,0.08999999999999997
0.24,0.71,117.9,9.08,162.6,0.069,0.06,123.4,0.08,80,5.21,7.89,28.784,0.746,38.47441,-91.39037,215.1,992.3,2020-06-17,2020-06-17T15:09:22Z,420,0.09100000000000008,0.08099999999999996
0.32,0.801,117,9.04,162.7,0.078,0.06,123.8,0.1,81,5.58,7.9,28.444,0.827,38.47441,-91.39037,215.1,992.3,2020-06-17,2020-06-17T15:09:23Z,420,0.07399999999999995,0.07600000000000007
0.35,0.875,116.9,9.09,163,0.085,0.06,124.2,0.05,81,5.59,7.91,28.111,0.903,38.47441,-91.39037,214.8,992.3,2020-06-17,2020-06-17T15:09:24Z,420,0.09399999999999997,0.10399999999999987
0.31,0.969,116.9,9.13,162.9,0.095,0.06,124.1,0.1,81,5.49,7.92,27.99,1.007,38.47441,-91.39037,214.8,992.3,2020-06-17,2020-06-17T15:09:25Z,420,0.09199999999999997,0.08700000000000019
0.32,1.061,116.9,9.16,162.6,0.104,0.06,123.9,0.06,81,5.52,7.94,27.839,1.094,38.47441,-91.39037,214.7,992.3,2020-06-17,2020-06-17T15:09:26Z,420,0.09299999999999997,0.10299999999999998
0.4,1.154,117.1,9.19,162.6,0.113,0.06,123.5,0.05,80,5.85,7.95,27.683,1.197,38.47441,-91.39037,214.6,992.3,2020-06-17,2020-06-17T15:09:27Z,420,0.11299999999999999,0.10699999999999998
0.43,1.267,117.2,9.23,162.6,0.124,0.06,123,0.08,80,5.76,7.96,27.612,1.304,38.47441,-91.39037,214.5,992.4,2020-06-17,2020-06-17T15:09:28Z,420,0.1050000000000002,0.097999999999999865
0.41,1.372,117.2,9.24,162.5,0.134,0.06,122.9,-0.01,80,5.63,7.96,27.539,1.402,38.47441,-91.39037,214.4,992.2,2020-06-17,2020-06-17T15:09:29Z,420,0.08299999999999996,0.08100000000000018
0.42,1.455,117.2,9.25,162.4,0.142,0.06,122.9,0,80,5.8,7.97,27.481,1.483,38.47441,-91.39037,214.3,992.2,2020-06-17,2020-06-17T15:09:30Z,420,0.07599999999999985,0.07699999999999996
0.39,1.531,117,9.24,162.3,0.15,0.06,122.8,0.1,80,5.79,7.98,27.431,1.56,38.47441,-91.39037,214.3,992.4,2020-06-17,2020-06-17T15:09:31Z,420,0.08100000000000018,0.09599999999999986
0.39,1.612,116.8,9.24,162.3,0.158,0.06,122.6,0.1,80,5.76,7.98,27.411,1.656,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:32Z,420,0.127,0.11699999999999999
0.43,1.739,116.8,9.24,162.3,0.17,0.06,122.5,0.01,80,5.93,7.98,27.413,1.773,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:33Z,420,0.08799999999999986,0.08700000000000019
0.45,1.827,116.6,9.23,162.3,0.179,0.06,122.6,0.01,80,6.14,7.98,27.337,1.86,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:34Z,420,0.08099999999999996,0.06399999999999983
0.44,1.908,115.5,9.15,162.2,0.186,0.06,122.9,0.08,80,6.02,7.97,27.155,1.924,38.47441,-91.39037,214.3,992.3,2020-06-17,2020-06-17T15:09:35Z,420,0.04700000000000015,0.051000000000000156
0.45,1.955,114.9,9.14,162.2,0.191,0.06,123.1,0.1,80,5.99,7.97,26.945,1.975,38.47441,-91.39037,214.3,992.4,2020-06-17,2020-06-17T15:09:36Z,420,0.07499999999999973,0.09099999999999975
0.61,2.03,114.2,9.11,162.1,0.198,0.06,122.6,0.16,80,6.34,7.97,26.853,2.066,38.47441,-91.39037,214.2,992.3,2020-06-17,2020-06-17T15:09:37Z,420,0.08300000000000018,0.07200000000000006
0.66,2.113,112.9,9.02,162.3,0.206,0.06,122.1,0.24,79,6.12,7.97,26.77,2.138,38.47441,-91.39037,214.2,992.3,2020-06-17,2020-06-17T15:09:38Z,420,0.06899999999999995,0.06200000000000028
0.63,2.182,111.2,8.9,162.6,0.213,0.06,121.7,0.16,79,5.97,7.96,26.513,2.2,38.47441,-91.39037,214.1,992.3,2020-06-17,2020-06-17T15:09:39Z,420,0.05600000000000005,0.055999999999999606
0.66,2.238,109.3,8.8,162.8,0.219,0.06,121.7,0.2,79,6,7.95,26.198,2.256,38.47441,-91.39037,214,992.3,2020-06-17,2020-06-17T15:09:40Z,420,0.041999999999999815,0.038000000000000256
0.57,2.28,106.7,8.64,162.9,0.223,0.06,122.4,0.27,80,6.4,7.94,25.648,2.294,38.47441,-91.39037,214,992.3,2020-06-17,2020-06-17T15:09:41Z,420,0.05500000000000016,0.06400000000000006
0.64,2.335,105.2,8.61,162.8,0.228,0.06,122.3,0.32,79,6.56,7.93,25.163,2.358,38.47441,-91.39037,214,992.3,2020-06-17,2020-06-17T15:09:42Z,420,0.05799999999999983,0.054999999999999716
0.73,2.393,104.7,8.63,162.8,0.234,0.06,121.6,0.29,79,6.63,7.92,24.904,2.413,38.47441,-91.39037,214,992.3,2020-06-17,2020-06-17T15:09:43Z,420,0.050000000000000266,0.04400000000000004
0.84,2.443,104.2,8.64,162.7,0.239,0.06,121.6,0.32,79,7.07,7.92,24.636,2.457,38.47441,-91.39037,214,992.2,2020-06-17,2020-06-17T15:09:44Z,420,0.039000000000000146,0.03200000000000003
0.91,2.482,102.3,8.52,162.8,0.243,0.06,121.8,0.37,79,7.72,7.91,24.481,2.489,38.47441,-91.39037,214,992.2,2020-06-17,2020-06-17T15:09:45Z,420,0.03299999999999992,0.04700000000000015
1.02,2.515,101.6,8.48,162.7,0.246,0.06,121.9,0.39,79,8.22,7.9,24.326,2.536,38.47441,-91.39037,213.9,992.4,2020-06-17,2020-06-17T15:09:46Z,420,0.04999999999999982,0.04599999999999982
1.37,2.565,99.8,8.36,162.7,0.251,0.06,121.2,0.46,79,8.61,7.9,23.968,2.582,38.47441,-91.39037,214,992.4,2020-06-17,2020-06-17T15:09:47Z,420,0.04600000000000026,0.04700000000000015
1.75,2.611,97.5,8.22,163,0.255,0.06,121.8,0.57,79,9.01,7.89,23.503,2.629,38.47441,-91.39037,213.9,992.2,2020-06-17,2020-06-17T15:09:48Z,420,0.04699999999999971,0.04599999999999982
1.88,2.658,95.9,8.15,163.2,0.26,0.06,121.8,0.6,79,9.19,7.88,23.258,2.675,38.47441,-91.39037,213.9,992.4,2020-06-17,2020-06-17T15:09:49Z,420,0.06000000000000005,0.0690000000000004
2.06,2.718,90.3,7.72,163.2,0.266,0.06,121.7,0.73,79,10.3,7.87,22.719,2.744,38.47441,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:09:50Z,420,0.06499999999999995,0.06499999999999995
2.42,2.783,85.4,7.39,163,0.272,0.06,121.2,1.03,79,12.39,7.85,22.131,2.809,38.47442,-91.39037,213.9,992.4,2020-06-17,2020-06-17T15:09:51Z,420,0.07299999999999995,0.08899999999999997
2.79,2.856,79.4,6.94,162.9,0.279,0.06,120.4,1.25,78,15.25,7.84,21.694,2.898,38.47442,-91.39037,213.8,992.2,2020-06-17,2020-06-17T15:09:52Z,420,0.10499999999999998,0.10399999999999965
3.3,2.961,70.5,6.21,163.1,0.29,0.06,119.6,1.53,78,19.18,7.83,21.11,3.002,38.47442,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:09:53Z,420,0.10600000000000032,0.10200000000000031
3.55,3.067,64,5.71,163.3,0.3,0.06,119.9,1.55,78,22.37,7.83,20.526,3.104,38.47442,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:54Z,420,0.10199999999999987,0.08899999999999997
3.24,3.169,57.4,5.18,163.6,0.31,0.06,120.5,1.38,78,21.14,7.82,20.003,3.193,38.47442,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:55Z,420,0.06499999999999995,0.06299999999999972
2.52,3.234,53,4.83,163.6,0.317,0.06,120.8,1.13,79,21.17,7.8,19.762,3.256,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:56Z,420,0.04999999999999982,0.038000000000000256
2.33,3.284,51,4.65,163.6,0.321,0.06,121,0.96,79,24,7.79,19.521,3.294,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:09:57Z,420,0.03400000000000025,0.04700000000000015
2.47,3.318,42.6,3.93,164.7,0.325,0.06,126.4,0.84,82,24.68,7.77,17.541,3.341,38.47443,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:09:58Z,420,0.07099999999999973,0.07499999999999973
2.06,3.389,38.8,3.72,165.1,0.332,0.06,126.9,0.72,83,25.16,7.76,17.258,3.416,38.47443,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:09:59Z,420,0.0770000000000004,0.09299999999999997
1.53,3.466,34.3,3.31,164.5,0.339,0.06,128.9,0.64,84,25.81,7.73,16.454,3.509,38.47443,-91.39037,213.9,992.3,2020-06-17,2020-06-17T15:10:00Z,420,0.10599999999999987,0.09200000000000008
1.04,3.572,32.4,3.18,164.4,0.35,0.06,128.8,0.5,84,28.08,7.72,16.091,3.601,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:10:01Z,420,0.07099999999999973,0.06300000000000017
0.73,3.643,26.7,2.63,164.3,0.357,0.06,128.3,0.39,83,29.48,7.71,16.004,3.664,38.47443,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:10:02Z,420,0.07100000000000017,0.06999999999999984
0.8,3.714,23.6,2.33,164.3,0.364,0.06,128.3,0.33,83,27.51,7.7,15.658,3.734,38.47443,-91.39037,214,992.3,2020-06-17,2020-06-17T15:10:03Z,420,0.05500000000000016,0.05900000000000016
0.88,3.769,21.8,2.18,164.5,0.369,0.06,129.5,0.31,84,27.05,7.7,15.257,3.793,38.47443,-91.39037,214,992.4,2020-06-17,2020-06-17T15:10:04Z,420,0.07499999999999973,0.09699999999999998
0.76,3.844,20.1,2.01,164.6,0.377,0.06,128.7,0.34,84,28.1,7.7,15.06,3.89,38.47443,-91.39037,213.8,992.2,2020-06-17,2020-06-17T15:10:05Z,420,0.1160000000000001,0.11100000000000021
0.7,3.96,19.1,1.93,164.5,0.388,0.06,127.1,0.29,83,28.38,7.69,14.804,4.001,38.47443,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:06Z,420,0.11800000000000033,0.10199999999999942
0.68,4.078,17.5,1.78,164,0.4,0.06,127.6,0.24,83,28.22,7.68,14.463,4.103,38.47443,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:07Z,420,0.06699999999999928,0.06200000000000028
0.59,4.145,16.1,1.65,162.6,0.406,0.06,128.2,0.19,83,29.34,7.67,14.28,4.165,38.47443,-91.39037,213.8,992.3,2020-06-17,2020-06-17T15:10:08Z,420,0.0600000000000005,0.07200000000000006
0.57,4.205,14.8,1.51,160.5,0.412,0.06,128.5,0.16,84,30.68,7.66,13.952,4.237,38.47443,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:09Z,420,0.07699999999999996,0.06899999999999995
0.56,4.282,13.8,1.42,158.1,0.42,0.06,128.4,0.11,83,30.27,7.65,13.623,4.306,38.47443,-91.39037,213.6,992.4,2020-06-17,2020-06-17T15:10:10Z,420,0.07699999999999996,0.09100000000000019
0.55,4.359,12.8,1.33,155.5,0.427,0.06,128.2,0.08,83,30.73,7.64,13.568,4.397,38.47443,-91.39037,213.7,992.4,2020-06-17,2020-06-17T15:10:11Z,420,0.097999999999999865,0.08800000000000008
0.52,4.457,12,1.25,152.2,0.437,0.06,128.2,0.11,83,32.15,7.63,13.484,4.485,38.47444,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:10:12Z,420,0.08800000000000008,0.08899999999999952
0.5,4.545,11.3,1.17,148.7,0.445,0.06,127.7,0.11,83,31.15,7.61,13.476,4.574,38.47444,-91.39037,213.6,992.3,2020-06-17,2020-06-17T15:10:13Z,420,0.07000000000000028,0.05400000000000027
0.47,4.615,10.6,1.1,144.9,0.452,0.06,127.2,0.13,83,30.5,7.6,13.405,4.628,38.47444,-91.39037,213.5,992.4,2020-06-17,2020-06-17T15:10:14Z,420,0.04300000000000015,0.04800000000000004
0.44,4.658,10,1.04,141.3,0.456,0.06,127.4,0.14,83,31.05,7.58,13.265,4.676,38.47444,-91.39037,213.4,992.5,2020-06-17,2020-06-17T15:10:15Z,420,0.058999999999999275,0.0649999999999995
0.41,4.717,9.5,1,137.9,0.462,0.06,127.8,0.1,83,31.56,7.57,13.061,4.741,38.47444,-91.39037,213.4,992.3,2020-06-17,2020-06-17T15:10:16Z,420,0.06700000000000017,0.07500000000000018
0.39,4.784,9,0.94,135.2,0.469,0.06,128.2,0.08,83,31.49,7.55,12.815,4.816,38.47444,-91.39037,213.4,992.3,2020-06-17,2020-06-17T15:10:17Z,420,0.0810000000000004,0.08699999999999974
0.38,4.865,8.5,0.9,132.6,0.477,0.06,128.2,0.1,83,30.18,7.54,12.586,4.903,38.47444,-91.39037,213.3,992.3,2020-06-17,2020-06-17T15:10:18Z,420,0.09100000000000019,0.08300000000000018
0.38,4.956,8,0.85,130.1,0.486,0.06,127.8,0.13,83,31.02,7.53,12.457,4.986,38.47444,-91.39037,213.2,992.3,2020-06-17,2020-06-17T15:10:19Z,420,0.1039999999999992,0.11000000000000032
0.39,5.06,7.7,0.82,128.1,0.496,0.06,127.7,0.12,83,31.52,7.51,12.443,5.096,38.47444,-91.39037,213.1,992.3,2020-06-17,2020-06-17T15:10:20Z,420,0.09299999999999997,0.09199999999999964
0.37,5.153,7.3,0.78,124.3,0.505,0.06,128,0.08,83,31.61,7.49,12.418,5.188,38.47444,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:21Z,420,0.08900000000000041,0.07699999999999996
0.4,5.242,6.9,0.74,120.5,0.514,0.06,128.7,0.1,84,31.62,7.47,12.164,5.265,38.47444,-91.39037,212.9,992.4,2020-06-17,2020-06-17T15:10:22Z,420,0.06500000000000039,0.07200000000000006
0.38,5.307,6.6,0.71,116.9,0.52,0.06,129,0.08,84,31.48,7.46,12.113,5.337,38.47444,-91.39037,213.1,992.4,2020-06-17,2020-06-17T15:10:23Z,420,0.07899999999999974,0.07399999999999984
0.32,5.386,6.3,0.68,112.5,0.528,0.06,129.3,0.03,84,31.26,7.44,12.046,5.411,38.47444,-91.39037,213.2,992.4,2020-06-17,2020-06-17T15:10:24Z,420,0.08000000000000007,0.07500000000000018
0.32,5.466,6,0.65,107.6,0.536,0.06,130.2,0.06,85,32.04,7.42,11.873,5.486,38.47444,-91.39037,213.3,992.4,2020-06-17,2020-06-17T15:10:25Z,420,0.06299999999999972,0.08400000000000052
0.34,5.529,5.8,0.62,103,0.542,0.06,130.4,0.05,85,32.85,7.41,11.825,5.57,38.47444,-91.39037,213.2,992.3,2020-06-17,2020-06-17T15:10:26Z,420,0.10200000000000031,0.10299999999999976
0.38,5.631,5.5,0.6,91.5,0.552,0.06,130.6,0.08,85,33,7.39,11.802,5.673,38.47444,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:27Z,420,0.10199999999999942,0.08899999999999952
0.35,5.733,5.3,0.57,84.6,0.562,0.06,131,0.15,85,32.44,7.37,11.713,5.762,38.47444,-91.39037,213,992.3,2020-06-17,2020-06-17T15:10:28Z,420,0.09800000000000075,0.10800000000000054
0.34,5.831,5.1,0.55,76.7,0.572,0.06,131.7,0.09,86,32.64,7.35,11.598,5.87,38.47444,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:29Z,420,0.10299999999999976,0.10299999999999976
0.38,5.934,4.9,0.53,73.1,0.582,0.06,132.4,0.08,86,32.87,7.34,11.506,5.973,38.47444,-91.39037,212.9,992.3,2020-06-17,2020-06-17T15:10:30Z,420,0.0990000000000002,0.09200000000000053
0.39,6.033,4.7,0.51,60.4,0.591,0.06,133.7,0.09,87,32.87,7.32,11.395,6.065,38.47445,-91.39037,213,992.3,2020-06-17,2020-06-17T15:10:31Z,420,0.08599999999999941,0.0909999999999993
0.33,6.119,4.6,0.5,53,0.6,0.06,134.5,0.08,87,32.89,7.31,11.333,6.156,38.47445,-91.39037,212.9,992.4,2020-06-17,2020-06-17T15:10:32Z,420,0.12100000000000044,0.125
0.32,6.24,4.4,0.48,45.3,0.612,0.06,136,0.1,88,32.8,7.29,11.288,6.281,38.47445,-91.39037,213,992.3,2020-06-17,2020-06-17T15:10:33Z,420,0.10799999999999965,0.10899999999999999
0.33,6.348,4.3,0.47,41.5,0.622,0.06,137,0.13,89,33.57,7.28,11.242,6.39,38.47445,-91.39037,213.1,992.3,2020-06-17,2020-06-17T15:10:34Z,420,0.1070000000000002,0.0990000000000002
0.33,6.455,4.1,0.45,28.1,0.633,0.07,138.1,0.1,90,34.1,7.26,11.2,6.489,38.47445,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:35Z,420,0.08999999999999986,0.08999999999999986
0.33,6.545,4,0.44,21.1,0.642,0.07,138.6,0.11,90,34.06,7.25,11.182,6.579,38.47445,-91.39037,213,992.4,2020-06-17,2020-06-17T15:10:36Z,420,0.09499999999999975,0.10099999999999998
0.36,6.64,3.9,0.43,14.9,0.651,0.07,139.5,0.17,91,33.62,7.23,11.101,6.68,38.47445,-91.39037,212.9,992.3,2020-06-17,2020-06-17T15:10:37Z,420,0.11000000000000032,0.09600000000000009
0.36,6.75,3.8,0.42,12.1,0.662,0.07,140.5,0.09,91,32.39,7.22,11.041,6.776,38.47445,-91.39037,212.8,992.3,2020-06-17,2020-06-17T15:10:38Z,420,0.07099999999999973,0.06599999999999984
0.4,6.821,3.7,0.41,2.3,0.669,0.07,141.2,0.04,92,32.61,7.21,11.003,6.842,38.47445,-91.39037,212.8,992.3,2020-06-17,2020-06-17T15:10:39Z,420,0.06899999999999995,0.0810000000000004
0.4,6.89,3.6,0.4,-3.9,0.675,0.07,141.9,0.06,92,33.54,7.2,11.005,6.923,38.47445,-91.39037,212.7,992.3,2020-06-17,2020-06-17T15:10:40Z,420,0.0860000000000003,0.0860000000000003
0.31,6.976,3.5,0.39,-10.7,0.684,0.07,142.6,0.12,93,33.43,7.18,11.022,7.009,38.47445,-91.39037,212.9,992.3,2020-06-17,2020-06-17T15:10:41Z,420,0.09600000000000009,0.0909999999999993
0.29,7.072,3.5,0.38,-15.6,0.693,0.07,142.9,0.11,93,33.88,7.17,11.029,7.1,38.47445,-91.39037,213.2,992.3,2020-06-17,2020-06-17T15:10:42Z,420,0.07800000000000029,0.08700000000000063
0.36,7.15,3.4,0.38,-18.1,0.701,0.07,143.5,0.05,93,35.26,7.16,10.958,7.187,38.47445,-91.39037,213.4,992.3,2020-06-17,2020-06-17T15:10:43Z,420,0.08800000000000008,0.06099999999999994
0.48,7.265,3.3,0.36,-30.8,0.712,0.07,144.9,0.18,94,204.12,7.11,10.95,7.265,38.47445,-91.39037,213.6,992.3,2020-06-17,2020-06-17T15:10:45Z,420,0.020999999999999908,0.05000000000000071
0.88,7.286,3.2,0.35,-36.3,0.714,0.07,144.9,0.35,94,39.95,7.09,11.012,7.315,38.47445,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:46Z,420,0.07500000000000018,0.0649999999999995
1.3,7.361,3.1,0.34,-40.5,0.722,0.07,147,0.68,96,37.9,7.07,10.894,7.38,38.47445,-91.39037,213.7,992.3,2020-06-17,2020-06-17T15:10:47Z,420,0.04600000000000026,0.03500000000000014
0.73,7.429,3,0.34,-45.9,0.728,0.07,155.5,0.35,101,40.63,7.03,10.742,7.43,38.47445,-91.39037,213.8,992.4,2020-06-17,2020-06-17T15:10:49Z,420,0.013999999999999346,0.020999999999999908
