chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,1.561,113.6,8.59,164.2,0.152,0.14,307.9,1.06,200,5.82,8.35,29.98,1.607,39.76281,-94.25848,287.8,979,2020-07-13,2020-07-13T12:50:43Z,211
1.43,1.654,113.6,8.58,164.1,0.161,0.14,307.9,1.02,200,5.78,8.35,29.976,1.682,39.76281,-94.25848,287.9,979,2020-07-13,2020-07-13T12:50:44Z,211
1.46,1.736,113.5,8.58,164.1,0.17,0.14,308,1.04,200,5.65,8.35,29.959,1.749,39.76281,-94.25848,287.9,978.8,2020-07-13,2020-07-13T12:50:45Z,211
1.46,1.892,113.5,8.58,163.8,0.185,0.14,307.9,1.11,200,5.88,8.35,29.956,1.927,39.76281,-94.25848,287.9,978.8,2020-07-13,2020-07-13T12:50:48Z,211
1.49,1.979,113.4,8.57,163.7,0.193,0.14,307.9,1.04,200,6.04,8.36,29.95,1.996,39.76281,-94.25848,288,978.9,2020-07-13,2020-07-13T12:50:49Z,211
1.45,2.061,113.3,8.57,163.6,0.201,0.14,308,1.06,200,6.12,8.36,29.933,2.098,39.76281,-94.25848,288.2,978.9,2020-07-13,2020-07-13T12:50:51Z,211
1.57,2.207,113.1,8.55,163.5,0.216,0.14,308,1.04,200,6.12,8.36,29.916,2.236,39.76281,-94.25848,288.5,979,2020-07-13,2020-07-13T12:50:53Z,211
1.61,2.286,112.6,8.52,163.4,0.223,0.14,308.2,1.09,200,6.17,8.35,29.837,2.32,39.76281,-94.25848,288.4,979,2020-07-13,2020-07-13T12:50:54Z,211
1.56,2.375,111.9,8.49,163.3,0.232,0.15,308.7,1.13,201,6.2,8.35,29.684,2.396,39.76281,-94.25848,288.5,978.9,2020-07-13,2020-07-13T12:50:55Z,211
1.75,2.555,109.8,8.36,163.6,0.249,0.14,308.3,1.18,200,8.01,8.33,29.495,2.607,39.76281,-94.25848,288.5,978.8,2020-07-13,2020-07-13T12:50:58Z,211
2.25,2.83,68.9,5.47,165.8,0.277,0.15,320.5,3.67,208,13.09,8.06,26.927,2.856,39.76281,-94.25848,288.4,978.8,2020-07-13,2020-07-13T12:51:03Z,211
2.62,3.005,44,3.59,166.3,0.294,0.16,327.6,2.9,213,13.48,7.87,25.38,3.033,39.76281,-94.25848,288.4,978.8,2020-07-13,2020-07-13T12:51:06Z,211
2.21,3.073,34,2.79,165.8,0.301,0.16,330,2.29,214,13.12,7.83,25.05,3.106,39.76281,-94.25848,288.3,978.8,2020-07-13,2020-07-13T12:51:07Z,211
0.97,4.214,4.2,0.39,49.8,0.413,0.22,450.9,0.5,293,8.52,7.36,18.129,4.244,39.76279,-94.25849,287.8,978.9,2020-07-13,2020-07-13T12:51:32Z,211
0.87,4.51,3.2,0.32,26.2,0.442,0.23,474.2,0.48,308,9.04,7.32,16.205,4.545,39.76278,-94.25849,287.8,978.8,2020-07-13,2020-07-13T12:51:38Z,211
0.95,4.812,2.6,0.27,3.5,0.472,0.24,484.9,0.57,315,9.29,7.28,14.761,4.842,39.76278,-94.25849,287.4,978.8,2020-07-13,2020-07-13T12:51:44Z,211
0.9,5.077,2.2,0.23,-17.3,0.498,0.24,487.7,0.39,317,8.47,7.25,14.304,5.114,39.76278,-94.25849,287.2,978.7,2020-07-13,2020-07-13T12:51:50Z,211
0.91,5.156,2.2,0.22,-20.1,0.505,0.24,488.3,0.47,317,8.55,7.25,14.086,5.178,39.76278,-94.25849,287.3,978.8,2020-07-13,2020-07-13T12:51:51Z,211
0.92,5.417,1.9,0.2,-33.4,0.531,0.24,491.2,0.5,319,8.13,7.24,13.683,5.452,39.76278,-94.25849,287.3,978.9,2020-07-13,2020-07-13T12:51:56Z,211
1,5.742,1.7,0.18,-45.7,0.563,0.24,494.5,0.37,321,7.85,7.21,13.219,5.763,39.76279,-94.25849,286.2,978.9,2020-07-13,2020-07-13T12:52:02Z,211
1.24,6.465,1.2,0.13,-67.9,0.634,0.25,509.3,0.59,331,9.19,7.13,12.097,6.478,39.76279,-94.2585,286.8,979,2020-07-13,2020-07-13T12:52:19Z,211
1.34,6.559,1.1,0.12,-69.9,0.643,0.25,511,0.63,332,9.39,7.12,12.046,6.589,39.76279,-94.25849,286.5,979,2020-07-13,2020-07-13T12:52:21Z,211
1.62,6.637,1.1,0.12,-70.6,0.651,0.25,512.4,0.8,333,9.99,7.12,11.974,6.661,39.76279,-94.25849,286.6,978.8,2020-07-13,2020-07-13T12:52:22Z,211
