chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.61,1.202,113.2,8.85,119.7,0.117,0.1,214.8,0.21,140,2.39,8.5,28.076,1.249,37.31299,-93.21564,383.3,975.1,2020-08-18,2020-08-18T17:11:43Z,096
0.64,1.315,113.2,8.84,119.5,0.128,0.1,214.8,0.18,140,2.32,8.51,28.076,1.344,37.31299,-93.21564,383.3,975.2,2020-08-18,2020-08-18T17:11:44Z,096
0.68,1.416,113.2,8.85,119.3,0.138,0.1,214.7,0.21,140,2.31,8.51,28.077,1.458,37.31299,-93.21564,383.6,975.1,2020-08-18,2020-08-18T17:11:45Z,096
0.7,1.52,113.2,8.85,119.1,0.149,0.1,214.8,0.27,140,2.33,8.51,28.076,1.558,37.31299,-93.21564,383.9,975.2,2020-08-18,2020-08-18T17:11:46Z,096
0.71,1.614,113.2,8.85,119,0.158,0.1,214.8,0.32,140,1.97,8.51,28.07,1.643,37.31299,-93.21564,384.2,975.1,2020-08-18,2020-08-18T17:11:47Z,096
0.65,1.773,113.3,8.86,118.5,0.173,0.1,214.8,0.21,140,2.03,8.51,28.071,1.819,37.313,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:49Z,096
0.66,1.884,113.3,8.85,118.4,0.184,0.1,214.8,0.21,140,2.02,8.51,28.072,1.92,37.313,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:50Z,096
0.65,1.975,113.3,8.85,118.2,0.193,0.1,214.8,0.21,140,2.09,8.51,28.071,2.01,37.313,-93.21563,384.5,975.2,2020-08-18,2020-08-18T17:11:51Z,096
0.64,2.071,113.3,8.85,118,0.202,0.1,214.8,0.28,140,1.99,8.51,28.073,2.113,37.313,-93.21563,384.5,975.1,2020-08-18,2020-08-18T17:11:52Z,096
0.68,2.179,113.3,8.85,117.8,0.213,0.1,214.8,0.31,140,1.98,8.52,28.077,2.211,37.313,-93.21563,384.6,975.2,2020-08-18,2020-08-18T17:11:53Z,096
0.66,2.271,113.3,8.85,117.6,0.222,0.1,214.8,0.37,140,2.03,8.52,28.074,2.284,37.313,-93.21563,384.7,975.2,2020-08-18,2020-08-18T17:11:54Z,096
0.65,2.327,113.3,8.85,117.4,0.227,0.1,214.8,0.34,140,2.21,8.52,28.071,2.362,37.313,-93.21563,384.8,975.2,2020-08-18,2020-08-18T17:11:55Z,096
0.72,2.413,113.2,8.85,117.2,0.236,0.1,214.8,0.27,140,2.21,8.52,28.071,2.446,37.313,-93.21563,384.6,975,2020-08-18,2020-08-18T17:11:56Z,096
0.71,2.501,113.3,8.85,117.1,0.244,0.1,214.8,0.25,140,2.14,8.52,28.068,2.534,37.313,-93.21563,384.5,975.2,2020-08-18,2020-08-18T17:11:57Z,096
0.71,2.62,113.3,8.85,116.9,0.256,0.1,214.9,0.18,140,2.09,8.52,28.061,2.665,37.313,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:11:58Z,096
0.75,2.742,113.1,8.84,116.7,0.268,0.1,214.8,0.2,140,2.11,8.52,28.051,2.788,37.313,-93.21563,384.1,975.2,2020-08-18,2020-08-18T17:11:59Z,096
0.77,2.847,113,8.83,116.5,0.278,0.1,214.8,0.4,140,2.02,8.52,28.035,2.863,37.313,-93.21563,384,975.1,2020-08-18,2020-08-18T17:12:00Z,096
0.82,2.916,112.9,8.83,116.4,0.285,0.1,214.9,0.38,140,2.05,8.53,27.973,2.96,37.313,-93.21563,383.7,975.1,2020-08-18,2020-08-18T17:12:01Z,096
0.82,3.032,112.5,8.81,116.3,0.296,0.1,215,0.28,140,2.2,8.52,27.857,3.061,37.313,-93.21563,383.4,975.2,2020-08-18,2020-08-18T17:12:02Z,096
0.85,3.11,112.2,8.8,116.1,0.304,0.1,215,0.33,140,2.26,8.52,27.82,3.143,37.313,-93.21563,383.5,975.1,2020-08-18,2020-08-18T17:12:03Z,096
0.94,3.204,111.7,8.77,116,0.313,0.1,215.2,0.37,140,2.59,8.52,27.76,3.245,37.313,-93.21563,383.4,975.1,2020-08-18,2020-08-18T17:12:04Z,096
0.99,3.311,111,8.73,116,0.324,0.1,215.4,0.41,140,2.61,8.51,27.619,3.35,37.313,-93.21563,383.4,975.1,2020-08-18,2020-08-18T17:12:05Z,096
1.01,3.426,110.1,8.68,115.9,0.335,0.1,215.7,0.4,140,2.52,8.51,27.513,3.463,37.313,-93.21563,383.4,975.2,2020-08-18,2020-08-18T17:12:06Z,096
1,3.524,109.1,8.62,115.8,0.344,0.1,215.8,0.38,140,2.61,8.5,27.45,3.563,37.313,-93.21563,383.7,975.1,2020-08-18,2020-08-18T17:12:07Z,096
1,3.613,108.4,8.57,115.8,0.353,0.1,215.9,0.4,140,2.99,8.49,27.437,3.636,37.313,-93.21563,383.8,975.1,2020-08-18,2020-08-18T17:12:08Z,096
1.12,3.691,107.5,8.5,115.8,0.361,0.1,216,0.48,140,3.17,8.48,27.398,3.737,37.313,-93.21563,384,975.2,2020-08-18,2020-08-18T17:12:09Z,096
1.24,3.81,106.4,8.43,115.9,0.372,0.1,216.5,0.61,141,3.17,8.46,27.247,3.829,37.31299,-93.21563,384.2,975.2,2020-08-18,2020-08-18T17:12:10Z,096
1.31,3.879,104.7,8.32,115.9,0.379,0.1,217,0.64,141,3.25,8.44,27.075,3.909,37.31299,-93.21563,384.3,975.1,2020-08-18,2020-08-18T17:12:11Z,096
1.38,3.957,103,8.2,115.9,0.387,0.1,217.2,0.72,141,3.39,8.41,26.932,3.991,37.31299,-93.21564,384.4,975.2,2020-08-18,2020-08-18T17:12:12Z,096
1.43,4.051,100.3,8.01,116,0.396,0.1,217.9,0.86,142,3.66,8.39,26.746,4.087,37.31299,-93.21564,384.5,975.2,2020-08-18,2020-08-18T17:12:13Z,096
1.46,4.156,98,7.86,116.1,0.406,0.1,218.5,0.94,142,3.46,8.37,26.523,4.191,37.31299,-93.21564,384.6,975.2,2020-08-18,2020-08-18T17:12:14Z,096
1.51,4.256,96.2,7.73,116.2,0.416,0.1,218.7,0.99,142,3.26,8.34,26.461,4.298,37.31299,-93.21564,384.6,975.2,2020-08-18,2020-08-18T17:12:15Z,096
1.52,4.362,93.9,7.56,116.3,0.426,0.1,218.7,0.99,142,3.27,8.3,26.443,4.401,37.31299,-93.21564,384.5,975.2,2020-08-18,2020-08-18T17:12:16Z,096
1.51,4.466,91,7.32,116.5,0.436,0.1,218.8,1.09,142,3.13,8.27,26.397,4.494,37.31299,-93.21564,384.5,975.1,2020-08-18,2020-08-18T17:12:17Z,096
1.6,4.573,88.6,7.14,116.6,0.447,0.1,218.8,1.15,142,3.02,8.25,26.229,4.617,37.31299,-93.21564,384.5,975.2,2020-08-18,2020-08-18T17:12:18Z,096
1.66,4.684,86.2,6.99,116.8,0.458,0.1,219.5,1.05,143,2.97,8.23,25.842,4.725,37.31299,-93.21564,384.5,975,2020-08-18,2020-08-18T17:12:19Z,096
1.63,4.788,80.3,6.55,116.9,0.468,0.1,220.1,1.07,143,2.7,8.21,25.452,4.821,37.31299,-93.21564,384.5,975.1,2020-08-18,2020-08-18T17:12:20Z,096
1.74,4.877,76.7,6.31,117,0.477,0.1,221.1,1.12,144,2.29,8.2,24.894,4.917,37.31299,-93.21564,384.5,975.2,2020-08-18,2020-08-18T17:12:21Z,096
1.71,5.006,73.1,6.09,117.1,0.49,0.1,220.9,1.13,144,2.25,8.19,24.25,5.033,37.31298,-93.21564,384.5,975.1,2020-08-18,2020-08-18T17:12:22Z,096
1.45,5.083,70.7,5.95,117.2,0.497,0.1,219.2,1.18,143,2.2,8.18,23.864,5.114,37.31298,-93.21564,384.3,975.1,2020-08-18,2020-08-18T17:12:23Z,096
1.32,5.155,63.4,5.37,117.3,0.504,0.1,218.4,1.16,142,1.93,8.16,23.47,5.203,37.31299,-93.21564,384.2,975.1,2020-08-18,2020-08-18T17:12:24Z,096
1.35,5.273,58.6,5,117.6,0.516,0.1,218.9,1.08,142,1.86,8.15,23.134,5.316,37.31299,-93.21564,383.8,975.1,2020-08-18,2020-08-18T17:12:25Z,096
1.46,5.421,54.4,4.66,117.8,0.53,0.1,219.9,1.13,143,1.75,8.13,22.922,5.461,37.31299,-93.21564,384.1,975.2,2020-08-18,2020-08-18T17:12:26Z,096
1.42,5.578,47.5,4.12,117.9,0.546,0.1,220.8,1.04,143,1.69,8.1,22.075,5.618,37.31299,-93.21564,384.3,975.1,2020-08-18,2020-08-18T17:12:28Z,096
1.28,5.685,43.9,3.85,118,0.556,0.1,219.6,0.91,143,1.47,8.08,20.384,5.73,37.31299,-93.21564,384.3,975.1,2020-08-18,2020-08-18T17:12:29Z,096
1.11,5.798,41.9,3.8,118.2,0.568,0.1,221.1,0.91,144,1.45,8.08,20.298,5.835,37.31299,-93.21564,384.3,975.2,2020-08-18,2020-08-18T17:12:30Z,096
1.04,5.926,37.9,3.42,118.4,0.58,0.1,219.9,0.92,143,1.72,8.07,20.116,5.956,37.31299,-93.21564,384.3,975.2,2020-08-18,2020-08-18T17:12:31Z,096
0.93,5.993,36.4,3.33,118.5,0.587,0.11,224.2,0.9,146,1.91,8.07,19.337,6.028,37.31299,-93.21564,384.1,975.2,2020-08-18,2020-08-18T17:12:32Z,096
0.86,6.081,30.2,2.79,118.5,0.595,0.11,224.9,0.89,146,2.05,8.06,19.155,6.105,37.31299,-93.21564,384.1,975.2,2020-08-18,2020-08-18T17:12:33Z,096
0.81,6.154,26.9,2.48,118.6,0.603,0.11,224.2,0.82,146,1.97,8.06,19.158,6.187,37.31299,-93.21564,384.2,975.2,2020-08-18,2020-08-18T17:12:34Z,096
0.82,6.232,24.3,2.25,118.7,0.61,0.11,223.2,0.68,145,1.91,8.05,19.095,6.255,37.313,-93.21564,384.2,975.1,2020-08-18,2020-08-18T17:12:35Z,096
0.83,6.322,23,2.13,118.8,0.619,0.11,222.7,0.73,145,1.87,8.04,18.667,6.362,37.313,-93.21564,384.2,975.1,2020-08-18,2020-08-18T17:12:36Z,096
0.88,6.425,21.8,2.05,118.9,0.629,0.11,223.7,0.86,145,2.08,8.03,18.265,6.464,37.313,-93.21564,384.2,975.2,2020-08-18,2020-08-18T17:12:37Z,096
0.97,6.52,20,1.88,119.1,0.639,0.11,222.6,0.89,145,2.66,8.02,18.107,6.552,37.313,-93.21564,384.1,975.2,2020-08-18,2020-08-18T17:12:38Z,096
0.95,6.61,18.4,1.74,119.4,0.647,0.11,221.7,0.9,144,2.59,8.01,18.02,6.65,37.313,-93.21564,384.2,975.2,2020-08-18,2020-08-18T17:12:39Z,096
0.86,6.73,16.9,1.6,119.7,0.659,0.11,221.6,0.74,144,2.33,8,17.816,6.764,37.313,-93.21564,384.1,975.1,2020-08-18,2020-08-18T17:12:40Z,096
0.78,6.821,15.7,1.5,120,0.668,0.11,221.5,0.72,144,2.11,7.98,17.637,6.852,37.313,-93.21564,384,975.1,2020-08-18,2020-08-18T17:12:41Z,096
0.76,6.914,14.5,1.38,120.4,0.677,0.1,220.2,0.73,143,2.16,7.97,17.515,6.965,37.313,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:12:42Z,096
0.73,7.04,13.5,1.29,120.8,0.689,0.1,219.7,0.64,143,2.38,7.96,17.251,7.082,37.313,-93.21564,383.9,975.2,2020-08-18,2020-08-18T17:12:43Z,096
0.73,7.178,12.5,1.2,121.1,0.703,0.1,220.1,0.67,143,2.1,7.95,16.969,7.222,37.313,-93.21564,383.9,975.2,2020-08-18,2020-08-18T17:12:44Z,096
0.69,7.286,11.8,1.15,121.4,0.714,0.11,220.9,0.67,144,2.24,7.94,16.703,7.322,37.313,-93.21564,383.8,975.1,2020-08-18,2020-08-18T17:12:45Z,096
0.74,7.387,11.3,1.1,121.8,0.724,0.11,221.1,0.77,144,3.39,7.93,16.625,7.419,37.313,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:12:46Z,096
0.82,7.474,10.8,1.05,122.1,0.732,0.11,221.2,1,144,4.38,7.92,16.539,7.509,37.313,-93.21564,383.7,975.1,2020-08-18,2020-08-18T17:12:47Z,096
0.83,7.591,10.2,1,122.5,0.744,0.11,221.8,1.17,144,4.34,7.92,16.222,7.621,37.313,-93.21564,383.9,975.1,2020-08-18,2020-08-18T17:12:48Z,096
0.81,7.669,9.8,0.96,122.7,0.751,0.11,223.1,1.22,145,3.76,7.91,15.935,7.692,37.313,-93.21564,384,975.3,2020-08-18,2020-08-18T17:12:49Z,096
0.85,7.727,9.3,0.92,123,0.757,0.11,224.1,1.17,146,3.51,7.9,15.654,7.759,37.31299,-93.21564,384,975.2,2020-08-18,2020-08-18T17:12:50Z,096
0.76,7.825,8.8,0.88,123.4,0.767,0.11,221.7,1.24,144,3.05,7.9,14.894,7.864,37.31299,-93.21564,384.2,975.1,2020-08-18,2020-08-18T17:12:51Z,096
0.68,7.914,8.4,0.85,123.7,0.776,0.1,220,1.12,143,2.72,7.89,14.591,7.946,37.31299,-93.21564,384.3,975.2,2020-08-18,2020-08-18T17:12:52Z,096
0.66,8.022,8,0.82,124,0.786,0.1,219.4,0.88,143,2.42,7.88,14.535,8.058,37.31299,-93.21564,384.4,975.2,2020-08-18,2020-08-18T17:12:53Z,096
0.64,8.117,7.4,0.76,124.3,0.795,0.11,220.8,0.75,144,2.07,7.88,14.276,8.15,37.31299,-93.21564,384.6,975.1,2020-08-18,2020-08-18T17:12:54Z,096
0.61,8.201,7,0.72,124.6,0.804,0.11,221.9,0.63,144,1.72,7.88,13.97,8.223,37.31299,-93.21564,384.8,975.1,2020-08-18,2020-08-18T17:12:55Z,096
0.6,8.271,6.6,0.69,124.9,0.811,0.11,223.4,0.5,145,1.51,7.87,13.504,8.308,37.31299,-93.21564,385,975.2,2020-08-18,2020-08-18T17:12:56Z,096
0.64,8.375,6.4,0.67,125,0.821,0.11,224.1,0.52,146,1.45,7.86,13.09,8.408,37.31299,-93.21564,385.1,975.3,2020-08-18,2020-08-18T17:12:57Z,096
0.67,8.464,6.1,0.65,125.3,0.83,0.11,223,0.48,145,1.36,7.85,13.006,8.502,37.31299,-93.21564,385.1,975.2,2020-08-18,2020-08-18T17:12:58Z,096
0.72,8.562,5.9,0.62,125.6,0.839,0.11,222.5,0.36,145,1.22,7.85,13.045,8.593,37.31299,-93.21564,385,975.1,2020-08-18,2020-08-18T17:12:59Z,096
0.65,8.655,5.7,0.6,125.8,0.848,0.11,221,0.34,144,1.21,7.84,12.991,8.699,37.31299,-93.21564,385.1,975.1,2020-08-18,2020-08-18T17:13:00Z,096
0.58,8.776,5.5,0.58,126.2,0.86,0.1,219.9,0.39,143,1.28,7.83,12.821,8.801,37.31299,-93.21565,385.2,975.1,2020-08-18,2020-08-18T17:13:01Z,096
0.56,8.858,5.3,0.56,126.5,0.868,0.1,220.1,0.42,143,1.32,7.82,12.717,8.896,37.31299,-93.21565,385.1,975.2,2020-08-18,2020-08-18T17:13:02Z,096
0.53,8.954,5.1,0.54,126.7,0.878,0.11,220.7,0.4,143,1.33,7.81,12.592,8.983,37.31299,-93.21565,384.9,975.3,2020-08-18,2020-08-18T17:13:03Z,096
0.56,9.037,4.9,0.53,126.9,0.886,0.11,221.5,0.39,144,1.45,7.8,12.446,9.062,37.31299,-93.21565,384.9,975.2,2020-08-18,2020-08-18T17:13:04Z,096
0.57,9.121,4.8,0.51,127,0.894,0.11,221.6,0.38,144,1.45,7.79,12.407,9.144,37.31298,-93.21565,384.8,975.2,2020-08-18,2020-08-18T17:13:05Z,096
0.57,9.186,4.7,0.5,127.2,0.9,0.11,221,0.32,144,1.5,7.78,12.41,9.219,37.31298,-93.21565,384.8,975.3,2020-08-18,2020-08-18T17:13:06Z,096
0.5,9.271,4.5,0.49,127.5,0.909,0.11,220.6,0.27,143,1.3,7.77,12.354,9.306,37.31298,-93.21565,384.8,975.1,2020-08-18,2020-08-18T17:13:07Z,096
0.49,9.361,4.4,0.47,127.7,0.918,0.11,220.5,0.28,143,1.27,7.76,12.184,9.394,37.31298,-93.21565,384.8,975.2,2020-08-18,2020-08-18T17:13:08Z,096
0.55,9.478,4.3,0.47,127.8,0.929,0.1,220.1,0.25,143,1.35,7.75,12.096,9.522,37.31298,-93.21565,384.7,975.2,2020-08-18,2020-08-18T17:13:09Z,096
0.53,9.585,4.2,0.45,127.5,0.94,0.1,220,0.31,143,1.36,7.73,11.997,9.625,37.31298,-93.21565,384.7,975.2,2020-08-18,2020-08-18T17:13:10Z,096
0.52,9.671,4.1,0.44,127.3,0.948,0.1,220,0.37,143,1.39,7.73,11.964,9.71,37.31298,-93.21565,384.7,975.2,2020-08-18,2020-08-18T17:13:11Z,096
0.47,9.791,4,0.43,127,0.96,0.1,219.8,0.38,143,1.46,7.72,11.938,9.826,37.31298,-93.21565,384.7,975,2020-08-18,2020-08-18T17:13:12Z,096
0.47,9.901,3.9,0.42,126.8,0.971,0.1,219.6,0.24,143,1.45,7.71,11.936,9.931,37.31298,-93.21565,384.6,975.1,2020-08-18,2020-08-18T17:13:13Z,096
0.47,9.982,3.8,0.41,126.8,0.978,0.1,219.8,0.21,143,1.46,7.7,11.931,10.012,37.31298,-93.21565,384.4,975.2,2020-08-18,2020-08-18T17:13:14Z,096
0.45,10.064,3.7,0.39,126.8,0.987,0.11,220.2,0.29,143,1.48,7.7,11.806,10.099,37.31298,-93.21565,384.4,975.1,2020-08-18,2020-08-18T17:13:15Z,096
0.42,10.142,3.6,0.38,127,0.994,0.11,220.5,0.28,143,1.6,7.69,11.63,10.185,37.31298,-93.21565,384.2,975.2,2020-08-18,2020-08-18T17:13:16Z,096
0.46,10.279,3.4,0.37,127.2,1.008,0.11,220.9,0.31,144,1.77,7.69,11.27,10.318,37.31298,-93.21565,384.1,975.1,2020-08-18,2020-08-18T17:13:17Z,096
0.44,10.383,3.3,0.36,127.3,1.018,0.11,221.3,0.26,144,1.84,7.69,11.138,10.419,37.31298,-93.21565,384,975.3,2020-08-18,2020-08-18T17:13:18Z,096
0.38,10.465,3.3,0.36,127.4,1.026,0.11,221.5,0.28,144,1.95,7.68,11.087,10.487,37.31298,-93.21565,383.9,975.2,2020-08-18,2020-08-18T17:13:19Z,096
0.4,10.543,3.2,0.35,127.6,1.034,0.11,221.4,0.25,144,2.24,7.68,11.046,10.594,37.31298,-93.21565,383.8,975.3,2020-08-18,2020-08-18T17:13:20Z,096
0.41,10.692,3.1,0.34,127.7,1.048,0.11,220.6,0.13,143,2.55,7.67,10.961,10.746,37.31298,-93.21564,383.7,975.1,2020-08-18,2020-08-18T17:13:21Z,096
0.4,10.824,3,0.33,127.7,1.061,0.11,220.2,0.18,143,2.59,7.67,10.98,10.864,37.31298,-93.21565,383.9,975.2,2020-08-18,2020-08-18T17:13:22Z,096
0.41,10.931,2.9,0.32,127.8,1.072,0.11,220.4,0.31,143,2.54,7.67,10.967,10.963,37.31298,-93.21565,384,975.2,2020-08-18,2020-08-18T17:13:23Z,096
0.41,11.016,2.8,0.31,128,1.08,0.11,221.1,0.25,144,2.55,7.66,10.909,11.048,37.31298,-93.21565,384.2,975.3,2020-08-18,2020-08-18T17:13:24Z,096
0.41,11.119,2.8,0.31,128.2,1.09,0.11,221.3,0.18,144,2.67,7.66,10.89,11.154,37.31298,-93.21565,384.5,975.2,2020-08-18,2020-08-18T17:13:25Z,096
0.41,11.174,2.7,0.3,128.3,1.095,0.11,221.6,0.18,144,2.71,7.66,10.813,11.216,37.31298,-93.21565,384.5,975.2,2020-08-18,2020-08-18T17:13:26Z,096
0.39,11.322,2.7,0.29,128.4,1.11,0.11,222.3,0.18,145,3.11,7.65,10.665,11.358,37.31298,-93.21565,384.3,975.1,2020-08-18,2020-08-18T17:13:27Z,096
0.39,11.409,2.6,0.29,128.5,1.119,0.11,222.7,0.25,145,3.3,7.65,10.592,11.439,37.31298,-93.21565,384.3,975.2,2020-08-18,2020-08-18T17:13:28Z,096
0.41,11.513,2.6,0.28,128.6,1.129,0.11,223.1,0.32,145,3.38,7.64,10.55,11.557,37.31298,-93.21565,384.2,975.3,2020-08-18,2020-08-18T17:13:29Z,096
0.42,11.615,2.5,0.28,128.6,1.139,0.11,223.2,0.29,145,3.22,7.64,10.532,11.65,37.31298,-93.21564,384,975.2,2020-08-18,2020-08-18T17:13:30Z,096
0.38,11.69,2.5,0.27,128.5,1.146,0.11,223.2,0.18,145,3.23,7.63,10.523,11.728,37.31298,-93.21564,383.8,975.3,2020-08-18,2020-08-18T17:13:31Z,096
0.33,11.799,2.4,0.27,128.3,1.157,0.11,223.4,0.15,145,3.43,7.63,10.497,11.827,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:13:32Z,096
0.37,11.91,2.4,0.26,128,1.168,0.11,223.6,0.22,145,3.47,7.62,10.476,11.96,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:13:33Z,096
0.32,12.027,2.3,0.26,127.7,1.179,0.11,223.7,0.18,145,3.63,7.62,10.443,12.062,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:13:34Z,096
0.29,12.116,2.3,0.26,127,1.188,0.11,223.8,0.19,145,3.62,7.61,10.425,12.145,37.31298,-93.21564,383.8,975.2,2020-08-18,2020-08-18T17:13:35Z,096
0.31,12.204,2.3,0.25,126.2,1.196,0.11,224.1,0.17,146,3.68,7.61,10.393,12.246,37.31298,-93.21564,384,975.2,2020-08-18,2020-08-18T17:13:36Z,096
0.33,12.325,2.2,0.25,125.4,1.208,0.11,224.3,0.19,146,3.9,7.6,10.342,12.373,37.31298,-93.21564,384,975.3,2020-08-18,2020-08-18T17:13:37Z,096
0.36,12.452,2.2,0.24,124.5,1.221,0.11,224,0.22,146,4.42,7.6,10.219,12.5,37.31298,-93.21564,383.9,975.2,2020-08-18,2020-08-18T17:13:38Z,096
0.33,12.56,2.2,0.24,123.8,1.231,0.11,223.5,0.21,145,5.04,7.6,10.158,12.585,37.31298,-93.21564,384,975.3,2020-08-18,2020-08-18T17:13:39Z,096
0.26,12.639,2.1,0.24,123.2,1.239,0.11,223.6,0.22,145,5.3,7.59,10.15,12.674,37.31298,-93.21564,384,975.1,2020-08-18,2020-08-18T17:13:40Z,096
0.26,12.728,2.1,0.23,122.8,1.248,0.11,223.8,0.25,145,5.38,7.59,10.125,12.757,37.31298,-93.21564,384,975,2020-08-18,2020-08-18T17:13:41Z,096
0.29,12.816,2.1,0.23,122.6,1.256,0.11,224.3,0.23,146,6.14,7.59,10.097,12.846,37.31298,-93.21564,383.9,975.2,2020-08-18,2020-08-18T17:13:42Z,096
0.32,12.903,2,0.23,122.3,1.265,0.11,224.4,0.24,146,6.5,7.59,10.093,12.956,37.31298,-93.21564,383.7,975.2,2020-08-18,2020-08-18T17:13:43Z,096
0.29,13.024,2,0.23,122.1,1.277,0.11,224.3,0.18,146,6.6,7.58,10.087,13.058,37.31298,-93.21564,383.6,975.2,2020-08-18,2020-08-18T17:13:44Z,096
0.26,13.126,2,0.22,121.8,1.287,0.11,224.4,0.15,146,6.63,7.58,10.06,13.168,37.31298,-93.21564,383.5,975.2,2020-08-18,2020-08-18T17:13:45Z,096
0.26,13.216,1.9,0.22,121.6,1.296,0.11,224.4,0.21,146,7.14,7.58,10.03,13.269,37.31298,-93.21564,383.5,975.3,2020-08-18,2020-08-18T17:13:46Z,096
0.23,13.396,1.9,0.21,121.3,1.313,0.11,224.7,0.25,146,7.99,7.58,9.906,13.436,37.31298,-93.21564,383.4,975.2,2020-08-18,2020-08-18T17:13:47Z,096
0.26,13.491,1.8,0.21,121,1.323,0.11,225.1,0.23,146,7.92,7.57,9.838,13.522,37.31298,-93.21564,383.3,975.2,2020-08-18,2020-08-18T17:13:48Z,096
0.27,13.585,1.8,0.2,120.6,1.332,0.11,225.3,0.22,146,7.9,7.57,9.8,13.624,37.31298,-93.21564,383.2,975.2,2020-08-18,2020-08-18T17:13:49Z,096
0.3,13.683,1.8,0.2,120.3,1.342,0.11,225.9,0.25,147,7.84,7.57,9.726,13.709,37.31298,-93.21565,383.2,975.2,2020-08-18,2020-08-18T17:13:50Z,096
0.29,13.739,1.7,0.2,120,1.347,0.11,226.1,0.24,147,7.55,7.57,9.697,13.774,37.31298,-93.21565,383.3,975.2,2020-08-18,2020-08-18T17:13:51Z,096
0.24,13.833,1.7,0.19,119.7,1.356,0.11,226,0.2,147,7.68,7.56,9.702,13.861,37.31298,-93.21565,383.2,975.3,2020-08-18,2020-08-18T17:13:52Z,096
0.23,13.912,1.7,0.19,119.3,1.364,0.11,226,0.18,147,8.09,7.56,9.682,13.95,37.31298,-93.21565,383.1,975.3,2020-08-18,2020-08-18T17:13:53Z,096
0.25,14.02,1.6,0.19,118.9,1.375,0.11,226.4,0.22,147,8.15,7.56,9.601,14.036,37.31298,-93.21565,383.3,975.1,2020-08-18,2020-08-18T17:13:54Z,096
0.23,14.075,1.6,0.19,118.4,1.38,0.11,226.5,0.21,147,8.07,7.56,9.541,14.099,37.31298,-93.21565,383.4,975.2,2020-08-18,2020-08-18T17:13:55Z,096
