chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,3.352,36.5,2.91,67.8,0.328,0.11,227.8,0.4,148,3.5,8.18,26.887,3.37,40.17148,-92.65574,239.6,988.4,2020-07-28,2020-07-28T18:25:38Z,133
0.98,3.42,33.7,2.7,68,0.334,0.11,227.8,0.48,148,3.52,8.16,26.593,3.45,40.17148,-92.65574,239.6,988.4,2020-07-28,2020-07-28T18:25:39Z,133
1.06,3.513,31.6,2.55,68.2,0.343,0.11,227.9,0.47,148,3.38,8.15,26.355,3.545,40.17148,-92.65574,239.6,988.5,2020-07-28,2020-07-28T18:25:40Z,133
1.04,3.588,29.4,2.37,68.3,0.351,0.11,227.9,0.49,148,3.14,8.13,26.253,3.613,40.17148,-92.65574,239.6,988.4,2020-07-28,2020-07-28T18:25:41Z,133
1,3.658,27.5,2.22,68.5,0.358,0.11,227.7,0.5,148,2.93,8.11,26.203,3.684,40.17148,-92.65574,239.6,988.4,2020-07-28,2020-07-28T18:25:42Z,133
1.04,3.726,25.5,2.06,68.8,0.364,0.11,227.9,0.5,148,2.95,8.09,26.136,3.75,40.17148,-92.65574,239.6,988.4,2020-07-28,2020-07-28T18:25:43Z,133
1.05,3.807,24.1,1.95,69.1,0.372,0.11,227.7,0.46,148,3.12,8.08,26.078,3.838,40.17148,-92.65574,239.6,988.4,2020-07-28,2020-07-28T18:25:44Z,133
1.07,3.88,22.7,1.84,69.3,0.379,0.11,228.1,0.52,148,2.99,8.06,25.967,3.902,40.17148,-92.65574,239.5,988.4,2020-07-28,2020-07-28T18:25:45Z,133
1.11,4.002,20.2,1.65,69.8,0.391,0.11,228,0.43,148,3.13,8.03,25.735,4.032,40.17148,-92.65574,239.5,988.5,2020-07-28,2020-07-28T18:25:47Z,133
1.04,4.109,18.7,1.53,70.1,0.402,0.11,228.2,0.36,148,3.11,8.02,25.357,4.147,40.17148,-92.65574,239.4,988.4,2020-07-28,2020-07-28T18:25:48Z,133
1.03,4.195,17.3,1.42,70.4,0.41,0.11,228.5,0.35,149,3.1,8.01,25.106,4.218,40.17148,-92.65574,239.4,988.4,2020-07-28,2020-07-28T18:25:49Z,133
1.04,4.31,14.4,1.19,70.7,0.421,0.11,228.3,0.32,148,3.11,7.98,24.908,4.346,40.17148,-92.65574,239.3,988.5,2020-07-28,2020-07-28T18:25:51Z,133
1.06,4.406,13.1,1.09,71.1,0.431,0.11,228.7,0.26,149,3.11,7.97,24.622,4.43,40.17148,-92.65574,239.3,988.5,2020-07-28,2020-07-28T18:25:52Z,133
1.04,4.465,12.1,1.01,71.4,0.437,0.11,229.5,0.28,149,2.84,7.96,24.235,4.498,40.17148,-92.65574,239.2,988.5,2020-07-28,2020-07-28T18:25:53Z,133
1.04,4.54,10.7,0.9,71.7,0.444,0.11,229.8,0.35,149,2.86,7.96,23.939,4.571,40.17148,-92.65574,239.2,988.4,2020-07-28,2020-07-28T18:25:54Z,133
1,4.613,9.5,0.81,72,0.451,0.11,230.8,0.33,150,2.68,7.95,23.211,4.649,40.17148,-92.65574,239.2,988.5,2020-07-28,2020-07-28T18:25:55Z,133
0.97,4.694,8.3,0.71,72.2,0.459,0.11,231.5,0.25,150,2.42,7.94,22.78,4.719,40.17148,-92.65574,239.1,988.5,2020-07-28,2020-07-28T18:25:56Z,133
0.97,4.763,7.5,0.65,72.3,0.466,0.11,232.1,0.16,151,2.31,7.94,22.397,4.791,40.17148,-92.65574,239.1,988.5,2020-07-28,2020-07-28T18:25:57Z,133
0.93,4.827,6.6,0.58,72.5,0.472,0.11,232.4,0.15,151,2.29,7.93,22.027,4.856,40.17148,-92.65573,239.1,988.4,2020-07-28,2020-07-28T18:25:58Z,133
0.95,4.893,5.7,0.5,72.8,0.479,0.11,233.6,0.17,152,2.58,7.93,21.432,4.928,40.17148,-92.65573,239.1,988.5,2020-07-28,2020-07-28T18:25:59Z,133
1.01,4.973,4.8,0.43,73.1,0.487,0.11,234.7,0.18,153,2.53,7.92,21,5.006,40.17148,-92.65573,239,988.5,2020-07-28,2020-07-28T18:26:00Z,133
0.98,5.067,4.2,0.38,73.4,0.496,0.11,235.1,0.22,153,2.48,7.92,20.493,5.099,40.17148,-92.65573,239,988.4,2020-07-28,2020-07-28T18:26:01Z,133
0.95,5.141,3.6,0.33,73.6,0.503,0.11,235.7,0.27,153,2.75,7.92,20.145,5.169,40.17148,-92.65573,239,988.5,2020-07-28,2020-07-28T18:26:02Z,133
0.97,5.213,3.1,0.28,73.8,0.51,0.11,236.2,0.25,154,2.81,7.91,19.706,5.244,40.17148,-92.65573,239,988.5,2020-07-28,2020-07-28T18:26:03Z,133
0.94,5.29,2.4,0.22,74,0.518,0.11,236.9,0.23,154,2.79,7.91,19.388,5.322,40.17148,-92.65573,239,988.5,2020-07-28,2020-07-28T18:26:04Z,133
0.98,5.384,2,0.18,74.2,0.527,0.11,237.3,0.28,154,2.83,7.91,18.928,5.412,40.17148,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:05Z,133
1.05,5.457,1.5,0.14,74.5,0.534,0.11,237.4,0.35,154,3.06,7.9,18.549,5.487,40.17148,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:06Z,133
1.05,5.535,1.3,0.12,74.8,0.542,0.11,237.3,0.37,154,3.44,7.9,18.219,5.568,40.17148,-92.65573,239,988.5,2020-07-28,2020-07-28T18:26:07Z,133
1.14,5.616,0.7,0.07,75.1,0.55,0.11,237.5,0.45,154,3.94,7.89,17.788,5.652,40.17148,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:08Z,133
1.22,5.717,0.4,0.04,75.3,0.56,0.11,237.2,0.75,154,4.49,7.89,17.512,5.736,40.17148,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:09Z,133
1.35,5.776,0.1,0.01,75.5,0.566,0.11,237.3,1.18,154,5.38,7.89,17.148,5.812,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:10Z,133
1.44,5.859,NA,NA,75.9,0.574,0.11,237.3,1.8,154,6.64,7.88,16.918,5.888,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:11Z,133
1.31,5.928,NA,NA,76.2,0.581,0.11,237.7,2.22,154,7.35,7.88,16.573,5.96,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:12Z,133
1.19,6.032,NA,NA,76.5,0.591,0.11,237.5,2.05,154,7.95,7.87,16.314,6.075,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:13Z,133
1.11,6.131,NA,NA,76.7,0.601,0.11,237.3,1.74,154,7.97,7.87,15.941,6.158,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:14Z,133
1.03,6.211,NA,NA,76.9,0.609,0.11,237,1.56,154,7.93,7.86,15.733,6.24,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:15Z,133
0.97,6.289,NA,NA,77.2,0.616,0.11,236.9,1.4,154,8.41,7.86,15.579,6.313,40.17148,-92.65573,238.7,988.4,2020-07-28,2020-07-28T18:26:16Z,133
0.85,6.387,NA,NA,77.5,0.626,0.11,236.9,1.14,154,8.89,7.85,15.393,6.415,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:17Z,133
0.78,6.465,NA,NA,77.9,0.633,0.11,236.9,0.8,154,9,7.84,15.107,6.488,40.17148,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:18Z,133
0.74,6.587,NA,NA,78.4,0.645,0.11,237.1,0.69,154,8.75,7.83,14.862,6.61,40.17148,-92.65573,238.7,988.4,2020-07-28,2020-07-28T18:26:20Z,133
0.66,6.669,NA,NA,78.8,0.654,0.11,237.4,0.57,154,10.24,7.82,14.707,6.69,40.17148,-92.65573,238.7,988.4,2020-07-28,2020-07-28T18:26:21Z,133
0.61,6.733,NA,NA,79.2,0.66,0.11,237.6,0.4,154,12.51,7.81,14.564,6.754,40.17148,-92.65573,238.7,988.4,2020-07-28,2020-07-28T18:26:22Z,133
0.54,6.796,NA,NA,79.7,0.666,0.11,237.7,0.35,154,14.8,7.8,14.443,6.814,40.17148,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:23Z,133
0.56,6.867,NA,NA,79.9,0.673,0.11,237.6,0.39,154,18.52,7.79,14.344,6.9,40.17148,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:24Z,133
0.53,6.963,NA,NA,80.4,0.682,0.11,237.5,0.28,154,19.91,7.78,14.228,6.982,40.17148,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:25Z,133
0.5,7.029,NA,NA,80.7,0.689,0.11,237.8,0.21,155,19.56,7.78,14.151,7.054,40.17147,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:26Z,133
0.6,7.099,NA,NA,81.1,0.696,0.11,237.9,0.28,155,20.12,7.77,14.051,7.117,40.17147,-92.65573,238.6,988.5,2020-07-28,2020-07-28T18:26:27Z,133
0.58,7.163,NA,NA,81.4,0.702,0.11,237.9,0.26,155,19.93,7.76,13.962,7.184,40.17147,-92.65573,238.7,988.3,2020-07-28,2020-07-28T18:26:28Z,133
0.54,7.24,NA,NA,81.7,0.71,0.11,238,0.23,155,19.46,7.75,13.874,7.257,40.17147,-92.65573,238.7,988.4,2020-07-28,2020-07-28T18:26:29Z,133
0.51,7.297,NA,NA,82,0.715,0.11,238.2,0.32,155,20.55,7.74,13.796,7.322,40.17147,-92.65573,238.7,988.3,2020-07-28,2020-07-28T18:26:30Z,133
0.48,7.375,NA,NA,82.4,0.723,0.11,238.3,0.3,155,21.62,7.73,13.713,7.404,40.17147,-92.65573,238.8,988.5,2020-07-28,2020-07-28T18:26:31Z,133
0.43,7.463,NA,NA,82.8,0.731,0.11,238.3,0.16,155,19.66,7.72,13.628,7.493,40.17147,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:32Z,133
0.38,7.547,NA,NA,83.1,0.74,0.11,238.4,0.09,155,15.56,7.72,13.558,7.568,40.17147,-92.65573,238.8,988.3,2020-07-28,2020-07-28T18:26:33Z,133
0.42,7.643,NA,NA,83.4,0.749,0.11,238.1,0.08,155,13.06,7.71,13.474,7.676,40.17147,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:34Z,133
0.42,7.759,NA,NA,84,0.76,0.11,238.4,0.14,155,12.27,7.69,13.298,7.793,40.17147,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:36Z,133
0.39,7.85,NA,NA,84.3,0.769,0.11,238.1,0.18,155,12.12,7.68,13.241,7.879,40.17147,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:37Z,133
0.33,7.927,NA,NA,84.7,0.777,0.11,237.9,0.15,155,12.38,7.68,13.142,7.948,40.17147,-92.65573,239,988.5,2020-07-28,2020-07-28T18:26:38Z,133
0.36,7.995,NA,NA,85.1,0.784,0.11,238,0.1,155,12.48,7.67,13.075,8.025,40.17147,-92.65573,239,988.4,2020-07-28,2020-07-28T18:26:39Z,133
0.38,8.074,NA,NA,85.4,0.791,0.11,238.1,0.15,155,12.05,7.66,12.991,8.095,40.17147,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:40Z,133
0.36,8.139,NA,NA,85.8,0.798,0.11,238.3,0.12,155,12.16,7.66,12.937,8.16,40.17147,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:26:41Z,133
0.39,8.221,NA,NA,86.1,0.806,0.11,238.5,0.06,155,12.98,7.65,12.89,8.253,40.17147,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:42Z,133
0.42,8.298,NA,NA,86.6,0.813,0.11,239.2,0.13,156,13.54,7.64,12.811,8.313,40.17147,-92.65573,238.8,988.5,2020-07-28,2020-07-28T18:26:43Z,133
0.38,8.359,NA,NA,87,0.819,0.11,239.8,0.13,156,14.53,7.63,12.743,8.391,40.17147,-92.65573,238.8,988.4,2020-07-28,2020-07-28T18:26:44Z,133
0.32,8.444,NA,NA,87.4,0.828,0.11,240.5,0.11,156,15.43,7.62,12.653,8.462,40.17147,-92.65573,238.8,988.3,2020-07-28,2020-07-28T18:26:45Z,133
0.31,8.507,NA,NA,87.7,0.834,0.12,241,0.13,157,14.96,7.61,12.611,8.524,40.17147,-92.65573,238.7,988.3,2020-07-28,2020-07-28T18:26:46Z,133
0.31,8.571,NA,NA,88.2,0.84,0.12,240.9,0.06,157,15.18,7.61,12.597,8.599,40.17147,-92.65573,238.7,988.4,2020-07-28,2020-07-28T18:26:47Z,133
0.31,8.682,NA,NA,88.8,0.851,0.12,240.8,0.11,157,16.53,7.59,12.488,8.707,40.17147,-92.65573,238.6,988.5,2020-07-28,2020-07-28T18:26:49Z,133
0.34,8.759,NA,NA,89.1,0.859,0.11,240.7,0.07,156,15.33,7.58,12.425,8.79,40.17147,-92.65573,238.6,988.3,2020-07-28,2020-07-28T18:26:50Z,133
0.32,8.835,NA,NA,89.5,0.866,0.11,240.5,0.09,156,15.24,7.58,12.369,8.86,40.17147,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:51Z,133
0.33,8.954,NA,NA,90.1,0.878,0.12,240.8,0.05,156,15.87,7.56,12.273,8.979,40.17147,-92.65573,238.6,988.3,2020-07-28,2020-07-28T18:26:53Z,133
0.35,9.033,NA,NA,90.4,0.885,0.12,240.8,0.08,157,16.38,7.55,12.236,9.053,40.17147,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:54Z,133
0.36,9.098,NA,NA,90.8,0.892,0.12,240.9,0.14,157,16.1,7.54,12.197,9.131,40.17147,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:55Z,133
0.32,9.224,NA,NA,91.4,0.904,0.12,241.3,0.14,157,15.81,7.53,12.145,9.252,40.17147,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:57Z,133
0.35,9.302,NA,NA,91.7,0.912,0.12,241.5,0.09,157,16.95,7.52,12.13,9.341,40.17147,-92.65573,238.6,988.4,2020-07-28,2020-07-28T18:26:58Z,133
0.31,9.39,NA,NA,92,0.92,0.12,241.6,0.07,157,17.56,7.52,12.092,9.428,40.17147,-92.65573,238.7,988.3,2020-07-28,2020-07-28T18:26:59Z,133
0.28,9.475,NA,NA,92.4,0.929,0.12,241.8,0.13,157,17.25,7.51,12.048,9.5,40.17147,-92.65573,238.8,988.3,2020-07-28,2020-07-28T18:27:00Z,133
0.3,9.541,NA,NA,92.7,0.935,0.12,242.2,0.18,157,16.96,7.5,11.999,9.572,40.17147,-92.65573,238.8,988.5,2020-07-28,2020-07-28T18:27:01Z,133
0.28,9.635,NA,NA,93,0.945,0.12,242.5,0.14,158,16.56,7.5,11.965,9.657,40.17147,-92.65573,238.9,988.4,2020-07-28,2020-07-28T18:27:02Z,133
0.29,9.843,NA,NA,94.1,0.965,0.12,243.9,0.07,159,16.96,7.47,11.791,9.866,40.17147,-92.65573,239.1,988.4,2020-07-28,2020-07-28T18:27:06Z,133
0.29,9.916,NA,NA,94.4,0.972,0.12,244.3,0.12,159,16.93,7.47,11.752,9.942,40.17147,-92.65573,239.2,988.4,2020-07-28,2020-07-28T18:27:07Z,133
0.3,9.993,NA,NA,94.7,0.98,0.12,244.7,0.11,159,17.33,7.46,11.694,10.021,40.17147,-92.65573,239.1,988.5,2020-07-28,2020-07-28T18:27:08Z,133
0.31,10.078,NA,NA,94.9,0.988,0.12,245.1,0.06,159,17.02,7.45,11.66,10.106,40.17147,-92.65573,239.2,988.3,2020-07-28,2020-07-28T18:27:09Z,133
0.32,10.156,NA,NA,95.1,0.996,0.12,245.4,0.05,159,16.66,7.45,11.627,10.175,40.17147,-92.65573,239.2,988.4,2020-07-28,2020-07-28T18:27:10Z,133
0.25,10.23,NA,NA,95.3,1.003,0.12,245.7,0.14,160,16.75,7.44,11.587,10.265,40.17147,-92.65573,239.2,988.4,2020-07-28,2020-07-28T18:27:11Z,133
0.19,10.306,NA,NA,95.6,1.01,0.12,246.3,0.13,160,15.74,7.44,11.528,10.334,40.17147,-92.65573,239.3,988.4,2020-07-28,2020-07-28T18:27:12Z,133
0.26,10.372,NA,NA,95.9,1.017,0.12,246.8,0.12,160,15.01,7.43,11.48,10.4,40.17147,-92.65573,239.3,988.4,2020-07-28,2020-07-28T18:27:13Z,133
0.28,10.462,NA,NA,96.1,1.026,0.12,247.2,0.17,161,14.75,7.43,11.427,10.502,40.17147,-92.65573,239.3,988.4,2020-07-28,2020-07-28T18:27:14Z,133
0.3,10.551,NA,NA,96.4,1.034,0.12,247.6,0.1,161,15.28,7.42,11.359,10.586,40.17147,-92.65573,239.3,988.3,2020-07-28,2020-07-28T18:27:15Z,133
0.32,10.633,NA,NA,96.6,1.042,0.12,248.2,0.12,161,15.71,7.42,11.314,10.664,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:16Z,133
0.3,10.708,NA,NA,96.9,1.05,0.12,248.7,0.18,162,15.15,7.41,11.266,10.735,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:17Z,133
0.31,10.776,NA,NA,97.1,1.056,0.12,249.1,0.17,162,15.32,7.41,11.232,10.805,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:18Z,133
0.34,10.864,NA,NA,97.4,1.065,0.12,249.5,0.17,162,15.85,7.4,11.201,10.89,40.17147,-92.65573,239.4,988.5,2020-07-28,2020-07-28T18:27:19Z,133
0.36,10.937,NA,NA,97.7,1.072,0.12,250,0.15,162,16.34,7.4,11.178,10.958,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:20Z,133
0.3,11.01,NA,NA,97.9,1.079,0.12,250.4,0.16,163,16.4,7.39,11.154,11.036,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:21Z,133
0.26,11.088,NA,NA,98.1,1.087,0.12,250.7,0.17,163,16.61,7.38,11.135,11.114,40.17147,-92.65573,239.4,988.3,2020-07-28,2020-07-28T18:27:22Z,133
0.3,11.18,NA,NA,98.2,1.096,0.12,251,0.21,163,16.59,7.38,11.124,11.207,40.17147,-92.65573,239.4,988.5,2020-07-28,2020-07-28T18:27:23Z,133
0.34,11.257,NA,NA,98.4,1.104,0.12,251.2,0.21,163,16.47,7.38,11.118,11.291,40.17147,-92.65573,239.4,988.3,2020-07-28,2020-07-28T18:27:24Z,133
0.33,11.346,NA,NA,98.5,1.112,0.12,251.4,0.14,163,16.49,7.37,11.111,11.365,40.17147,-92.65573,239.4,988.5,2020-07-28,2020-07-28T18:27:25Z,133
0.33,11.415,NA,NA,98.6,1.119,0.12,251.4,0.16,163,16.64,7.37,11.107,11.444,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:26Z,133
0.36,11.514,NA,NA,98.7,1.129,0.12,251.3,0.15,163,16.39,7.36,11.095,11.551,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:27Z,133
0.33,11.595,NA,NA,98.8,1.137,0.12,251.4,0.19,163,16,7.36,11.084,11.627,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:28Z,133
0.3,11.673,NA,NA,98.9,1.144,0.12,251.6,0.24,164,16.17,7.35,11.072,11.699,40.17147,-92.65573,239.4,988.4,2020-07-28,2020-07-28T18:27:29Z,133
