chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.48,1.922,80.4,6.36,130.4,0.188,0.11,236.3,0.96,154,1.63,8.15,27.346,1.966,37.89986,-93.31812,252.9,991.2,2020-08-19,2020-08-19T12:57:12Z,092,0.11300000000000021,0.10299999999999998
1.44,2.035,80.3,6.35,130.4,0.199,0.11,236.3,0.95,154,1.77,8.15,27.339,2.069,37.89986,-93.31812,252.9,991.1,2020-08-19,2020-08-19T12:57:13Z,092,0.08599999999999985,0.07399999999999984
1.47,2.121,80.1,6.34,130.4,0.207,0.11,236.3,0.89,154,1.76,8.15,27.344,2.143,37.89986,-93.31812,252.9,991.3,2020-08-19,2020-08-19T12:57:14Z,092,0.1030000000000002,0.12600000000000033
1.5,2.224,79.9,6.33,130.4,0.217,0.11,236.3,0.91,154,1.68,8.15,27.334,2.269,37.89986,-93.31812,252.9,991.2,2020-08-19,2020-08-19T12:57:15Z,092,0.11899999999999977,0.12399999999999967
1.51,2.343,79.6,6.3,130.4,0.229,0.11,236.4,0.92,154,1.62,8.15,27.301,2.393,37.89986,-93.31812,253.1,991.2,2020-08-19,2020-08-19T12:57:16Z,092,0.11799999999999988,0.09300000000000042
1.48,2.461,79.4,6.29,130.5,0.241,0.11,236.5,0.96,154,1.57,8.15,27.271,2.486,37.89986,-93.31812,253.2,991.2,2020-08-19,2020-08-19T12:57:17Z,092,0.08499999999999996,0.10599999999999987
1.46,2.546,79.2,6.28,130.4,0.249,0.11,236.5,1,154,1.62,8.15,27.259,2.592,37.89986,-93.31812,253.3,991.1,2020-08-19,2020-08-19T12:57:18Z,092,0.13200000000000012,0.12699999999999978
1.42,2.678,78.9,6.26,130.4,0.262,0.11,236.5,0.94,154,1.74,8.15,27.252,2.719,37.89986,-93.31812,253.3,991.1,2020-08-19,2020-08-19T12:57:19Z,092,0.11799999999999988,0.11900000000000022
1.32,2.796,78.6,6.23,130.4,0.273,0.11,236.6,0.93,154,1.69,8.15,27.246,2.838,37.89986,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:57:20Z,092,0.10499999999999998,0.11699999999999999
1.32,2.901,78.3,6.21,130.3,0.284,0.11,236.6,0.97,154,1.68,8.15,27.24,2.955,37.89986,-93.31812,253.2,991.2,2020-08-19,2020-08-19T12:57:21Z,092,0.14400000000000013,0.1379999999999999
1.35,3.045,78,6.19,130.2,0.298,0.11,236.6,1.04,154,1.74,8.15,27.237,3.093,37.89986,-93.31812,253.2,991.2,2020-08-19,2020-08-19T12:57:22Z,092,0.13500000000000023,0.11900000000000022
1.33,3.18,77.7,6.16,130.2,0.311,0.11,236.5,0.96,154,1.78,8.15,27.231,3.212,37.89986,-93.31812,253.4,991.3,2020-08-19,2020-08-19T12:57:23Z,092,0.10099999999999998,0.121
1.33,3.281,77.3,6.13,130.1,0.321,0.11,236.6,0.91,154,1.75,8.15,27.232,3.333,37.89986,-93.31812,253.3,991.2,2020-08-19,2020-08-19T12:57:24Z,092,0.121,0.11199999999999966
1.34,3.402,77,6.11,130,0.332,0.11,236.7,0.98,154,1.62,8.15,27.23,3.445,37.89986,-93.31812,253.2,991.2,2020-08-19,2020-08-19T12:57:25Z,092,0.121,0.1160000000000001
1.3,3.523,76.6,6.08,129.9,0.344,0.11,236.8,0.87,154,1.67,8.15,27.225,3.561,37.89986,-93.31812,253.3,991.1,2020-08-19,2020-08-19T12:57:26Z,092,0.10399999999999965,0.10400000000000009
1.3,3.627,76.3,6.05,129.8,0.354,0.11,236.8,0.71,154,1.7,8.15,27.221,3.665,37.89986,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:57:27Z,092,0.0990000000000002,0.10000000000000009
1.34,3.726,75.9,6.02,129.7,0.364,0.11,236.8,0.76,154,1.67,8.15,27.215,3.765,37.89986,-93.31812,253.3,991.1,2020-08-19,2020-08-19T12:57:28Z,092,0.10999999999999988,0.12199999999999989
1.37,3.836,75.6,6,129.4,0.375,0.11,236.9,0.78,154,1.62,8.15,27.211,3.887,37.89985,-93.31812,253.3,991.2,2020-08-19,2020-08-19T12:57:29Z,092,0.13200000000000012,0.13000000000000034
1.38,3.968,75.2,5.97,128.9,0.388,0.11,236.9,0.74,154,1.71,8.16,27.207,4.017,37.89985,-93.31812,253.3,991.1,2020-08-19,2020-08-19T12:57:30Z,092,0.1200000000000001,0.10999999999999943
1.38,4.088,74.9,5.95,128.4,0.4,0.11,236.8,0.83,154,1.85,8.17,27.205,4.127,37.89985,-93.31812,253.2,991.1,2020-08-19,2020-08-19T12:57:31Z,092,0.0990000000000002,0.08800000000000008
1.36,4.187,74.7,5.92,128,0.409,0.11,236.9,0.8,154,1.77,8.17,27.202,4.215,37.89985,-93.31812,253.3,991.3,2020-08-19,2020-08-19T12:57:32Z,092,0.08099999999999952,0.07399999999999984
1.34,4.268,74.4,5.9,127.7,0.417,0.11,236.9,0.84,154,1.73,8.17,27.193,4.289,37.89985,-93.31812,252.8,991.2,2020-08-19,2020-08-19T12:57:33Z,092,0.07600000000000051,0.10800000000000054
1.34,4.344,73.9,5.87,127.5,0.425,0.11,236.9,0.88,154,1.67,8.17,27.177,4.397,37.89985,-93.31812,252.7,991.1,2020-08-19,2020-08-19T12:57:34Z,092,0.12699999999999978,0.11499999999999932
1.29,4.471,73.6,5.84,127.2,0.437,0.11,236.9,0.82,154,1.67,8.17,27.153,4.512,37.89985,-93.31812,252.7,991.1,2020-08-19,2020-08-19T12:57:35Z,092,0.1379999999999999,0.12400000000000055
1.28,4.609,73.1,5.81,127,0.45,0.11,237,0.88,154,1.61,8.17,27.143,4.636,37.89985,-93.31812,252.7,991,2020-08-19,2020-08-19T12:57:36Z,092,0.05900000000000016,0.052999999999999936
1.38,4.668,72.7,5.77,126.8,0.456,0.11,237.1,0.87,154,1.58,8.17,27.146,4.689,37.89985,-93.31812,252.8,991.1,2020-08-19,2020-08-19T12:57:37Z,092,0.08599999999999941,0.12600000000000033
1.34,4.754,72.3,5.74,126.7,0.465,0.11,237.1,0.82,154,1.66,8.17,27.146,4.815,37.89985,-93.31812,252.9,991.1,2020-08-19,2020-08-19T12:57:38Z,092,0.17000000000000082,0.133
1.22,4.924,71.8,5.71,126.5,0.481,0.11,237.1,0.84,154,1.69,8.17,27.134,4.948,37.89985,-93.31812,253,991.1,2020-08-19,2020-08-19T12:57:39Z,092,0.08099999999999952,0.09399999999999942
1.24,5.005,71.3,5.67,126.4,0.489,0.11,237.1,0.87,154,1.7,8.17,27.125,5.042,37.89985,-93.31812,253,991.1,2020-08-19,2020-08-19T12:57:40Z,092,0.0860000000000003,0.06700000000000017
1.29,5.091,71,5.64,126.3,0.498,0.11,237.2,0.85,154,1.86,8.17,27.114,5.109,37.89985,-93.31812,252.7,991.1,2020-08-19,2020-08-19T12:57:41Z,092,0.07599999999999962,0.11099999999999977
1.25,5.167,70.5,5.61,126.2,0.505,0.11,237.3,0.83,154,1.82,8.17,27.103,5.22,37.89985,-93.31812,252.7,991,2020-08-19,2020-08-19T12:57:42Z,092,0.16999999999999993,0.15300000000000047
1.22,5.337,70,5.57,126.1,0.522,0.11,237.4,0.84,154,1.72,8.16,27.058,5.373,37.89985,-93.31812,252.5,991.1,2020-08-19,2020-08-19T12:57:43Z,092,0.11399999999999988,0.13099999999999934
1.23,5.451,69.3,5.51,126,0.533,0.11,237.5,0.88,154,1.82,8.16,27.029,5.504,37.89984,-93.31812,252.6,991.2,2020-08-19,2020-08-19T12:57:44Z,092,0.11800000000000033,0.09100000000000019
1.19,5.569,68.4,5.45,126,0.544,0.11,237.9,0.85,155,1.99,8.15,26.946,5.595,37.89984,-93.31812,252.7,991.2,2020-08-19,2020-08-19T12:57:45Z,092,0.08499999999999996,0.0940000000000003
1.16,5.654,66.9,5.34,125.9,0.553,0.11,238.3,0.75,155,1.94,8.14,26.845,5.689,37.89984,-93.31812,252.7,991.2,2020-08-19,2020-08-19T12:57:46Z,092,0.08199999999999985,0.06400000000000006
1.16,5.736,64.9,5.18,125.7,0.561,0.11,238.3,0.74,155,1.87,8.13,26.832,5.753,37.89984,-93.31812,252.8,991.1,2020-08-19,2020-08-19T12:57:47Z,092,0.08800000000000008,0.13900000000000023
1.15,5.824,62.7,5.01,125.6,0.569,0.11,238.2,0.75,155,1.84,8.12,26.816,5.892,37.89984,-93.31812,252.8,991.1,2020-08-19,2020-08-19T12:57:48Z,092,0.1509999999999998,0.1299999999999999
1.2,5.975,61.1,4.88,125.6,0.584,0.11,238.3,0.74,155,1.67,8.1,26.786,6.022,37.89984,-93.31812,252.7,991.1,2020-08-19,2020-08-19T12:57:49Z,092,0.13100000000000023,0.11699999999999999
1.11,6.169,58.1,4.65,125.4,0.603,0.11,238.5,0.8,155,1.65,8.08,26.734,6.161,37.89984,-93.31812,253.4,991.1,2020-08-19,2020-08-19T12:57:51Z,092,0.034000000000000696,0.06100000000000083
1.14,6.203,57,4.56,125.3,0.606,0.11,238.5,0.81,155,1.64,8.07,26.734,6.222,37.89984,-93.31812,253.7,991.1,2020-08-19,2020-08-19T12:57:52Z,092,0.06400000000000006,0.09499999999999975
1.12,6.267,55.6,4.45,125.3,0.613,0.11,238.6,0.86,155,1.63,8.06,26.718,6.317,37.89984,-93.31812,253.8,991.1,2020-08-19,2020-08-19T12:57:53Z,092,0.12699999999999978,0.13399999999999945
1.12,6.394,54.7,4.38,125.3,0.625,0.11,238.7,0.82,155,1.56,8.05,26.695,6.451,37.89984,-93.31812,253.8,991.1,2020-08-19,2020-08-19T12:57:54Z,092,0.15399999999999991,0.16300000000000026
1.07,6.548,53.7,4.3,125.3,0.64,0.11,238.7,0.75,155,1.75,8.04,26.667,6.614,37.89984,-93.31811,253.8,991.1,2020-08-19,2020-08-19T12:57:55Z,092,0.17100000000000026,0.1429999999999998
1.01,6.719,52.9,4.24,125.3,0.657,0.11,238.9,0.73,155,2.01,8.03,26.599,6.757,37.89984,-93.31811,253.7,991.1,2020-08-19,2020-08-19T12:57:56Z,092,0.09399999999999942,0.06099999999999994
1.02,6.813,51.4,4.13,125.2,0.666,0.11,238.9,0.77,155,1.99,8.02,26.567,6.818,37.89984,-93.31811,253.8,991.1,2020-08-19,2020-08-19T12:57:57Z,092,0.040000000000000036,0.09299999999999997
0.99,6.853,50.1,4.02,125.2,0.67,0.11,238.9,0.86,155,2.01,8.01,26.573,6.911,37.89984,-93.31812,254.1,991.1,2020-08-19,2020-08-19T12:57:58Z,092,0.15399999999999991,0.16100000000000048
0.97,7.007,48.7,3.91,125.2,0.685,0.11,238.9,0.83,155,2.01,8,26.565,7.072,37.89984,-93.31812,254.3,991,2020-08-19,2020-08-19T12:57:59Z,092,0.1880000000000006,0.16999999999999993
1,7.195,47.7,3.83,125.2,0.703,0.11,239,0.77,155,1.89,7.99,26.534,7.242,37.89984,-93.31812,254.6,991.2,2020-08-19,2020-08-19T12:58:00Z,092,0.12599999999999945,0.133
0.96,7.321,46.6,3.75,125.2,0.716,0.11,239.1,0.77,155,1.83,7.98,26.531,7.375,37.89984,-93.31812,254.5,991.1,2020-08-19,2020-08-19T12:58:01Z,092,0.14700000000000024,0.1639999999999997
0.96,7.468,45.9,3.68,125.2,0.73,0.11,239.1,0.73,155,1.74,7.98,26.526,7.539,37.89984,-93.31811,254.5,991.2,2020-08-19,2020-08-19T12:58:02Z,092,0.14500000000000046,0.08499999999999996
1.01,7.613,45.2,3.63,125.3,0.744,0.11,239,0.74,155,1.85,7.96,26.515,7.624,37.89984,-93.31811,254.3,991.1,2020-08-19,2020-08-19T12:58:03Z,092,0.07999999999999918,0.13400000000000034
0.99,7.693,44.7,3.59,125.2,0.752,0.11,238.9,0.8,155,2.24,7.96,26.5,7.758,37.89984,-93.31811,254.2,991.1,2020-08-19,2020-08-19T12:58:04Z,092,0.17600000000000016,0.16600000000000037
0.98,7.869,43.9,3.53,125.2,0.769,0.11,239,0.78,155,2.53,7.95,26.438,7.924,37.89984,-93.31811,254.1,991.2,2020-08-19,2020-08-19T12:58:05Z,092,0.15300000000000047,0.15800000000000036
0.92,8.022,42.9,3.46,125.3,0.784,0.11,239.3,0.68,156,2.71,7.94,26.395,8.082,37.89984,-93.31811,253.9,991.2,2020-08-19,2020-08-19T12:58:06Z,092,0.16199999999999903,0.1639999999999997
0.93,8.184,41.7,3.36,125.4,0.8,0.11,239.4,0.63,156,2.95,7.92,26.358,8.246,37.89984,-93.31811,253.9,991.1,2020-08-19,2020-08-19T12:58:07Z,092,0.15700000000000003,0.13299999999999912
0.95,8.341,39.7,3.2,125.4,0.815,0.11,239.5,0.54,156,3.16,7.91,26.325,8.379,37.89985,-93.31811,254,991.1,2020-08-19,2020-08-19T12:58:08Z,092,0.13200000000000145,0.12199999999999989
0.89,8.473,36.4,2.93,125.4,0.828,0.11,239.5,0.51,156,3.3,7.9,26.297,8.501,37.89985,-93.31811,254,991.2,2020-08-19,2020-08-19T12:58:09Z,092,0.09899999999999842,0.13100000000000023
0.81,8.572,33.3,2.68,125.4,0.838,0.11,239.6,0.55,156,3.94,7.89,26.269,8.632,37.89985,-93.3181,254,991.1,2020-08-19,2020-08-19T12:58:10Z,092,0.14800000000000146,0.15799999999999947
0.75,8.72,29.9,2.41,125.3,0.852,0.11,239.6,0.42,156,4.77,7.88,26.225,8.79,37.89985,-93.3181,253.9,991.2,2020-08-19,2020-08-19T12:58:11Z,092,0.19599999999999973,0.16800000000000104
0.74,8.916,27.3,2.21,125,0.872,0.11,239.9,0.35,156,4.28,7.86,26.114,8.958,37.89985,-93.3181,253.8,991.2,2020-08-19,2020-08-19T12:58:12Z,092,0.11800000000000033,0.10800000000000054
0.7,9.034,24.7,2,123.8,0.883,0.11,240.4,0.4,156,3.58,7.85,25.96,9.066,37.89985,-93.3181,253.7,991.2,2020-08-19,2020-08-19T12:58:13Z,092,0.07199999999999918,0.053999999999998494
0.71,9.106,22.8,1.85,121.6,0.89,0.11,240.3,0.45,156,3.65,7.84,25.916,9.12,37.89985,-93.3181,253.8,991.2,2020-08-19,2020-08-19T12:58:14Z,092,0.06099999999999994,0.1070000000000011
0.73,9.167,20.7,1.68,118.5,0.896,0.11,240.4,0.43,156,3.33,7.83,25.819,9.227,37.89985,-93.3181,253.8,991.1,2020-08-19,2020-08-19T12:58:15Z,092,0.14300000000000068,0.14499999999999957
0.7,9.31,19,1.55,73.6,0.91,0.11,240.6,0.36,156,2.78,7.82,25.611,9.372,37.89985,-93.3181,253.9,991.2,2020-08-19,2020-08-19T12:58:16Z,092,0.16699999999999982,0.15000000000000036
0.64,9.477,17,1.39,50.6,0.927,0.11,240.8,0.32,157,2.55,7.81,25.456,9.522,37.89985,-93.3181,253.8,991.2,2020-08-19,2020-08-19T12:58:17Z,092,0.12599999999999945,0.15199999999999925
0.62,9.603,15.4,1.26,32,0.939,0.11,240.9,0.27,157,2.49,7.79,25.224,9.674,37.89985,-93.3181,253.8,991.1,2020-08-19,2020-08-19T12:58:18Z,092,0.17099999999999937,0.16000000000000014
0.68,9.774,13.4,1.1,14.2,0.956,0.11,240.4,0.21,156,2.62,7.78,24.922,9.834,37.89986,-93.3181,253.6,991.1,2020-08-19,2020-08-19T12:58:19Z,092,0.15800000000000125,0.13400000000000034
0.68,9.932,12,0.99,0,0.971,0.11,240.6,0.23,156,2.87,7.77,24.7,9.968,37.89986,-93.3181,253.5,991.1,2020-08-19,2020-08-19T12:58:20Z,092,0.1280000000000001,0.13700000000000045
0.64,10.06,10.7,0.89,-10.5,0.984,0.11,241.2,0.29,157,3.01,7.75,24.43,10.105,37.89986,-93.3181,253.4,991.1,2020-08-19,2020-08-19T12:58:21Z,092,0.11999999999999922,0.11299999999999955
0.67,10.18,9.7,0.81,-16,0.996,0.11,240.9,0.27,157,2.97,7.74,24.264,10.218,37.89986,-93.3181,253.3,991.1,2020-08-19,2020-08-19T12:58:22Z,092,0.10200000000000031,0.11299999999999955
0.68,10.282,8.8,0.73,-26.6,1.006,0.11,240.9,0.22,157,2.92,7.73,24.215,10.331,37.89986,-93.3181,253.3,991.2,2020-08-19,2020-08-19T12:58:23Z,092,0.14000000000000057,0.1750000000000007
0.67,10.422,8.1,0.68,-33,1.019,0.11,240.5,0.15,156,2.87,7.72,23.862,10.506,37.89986,-93.3181,253.3,991.1,2020-08-19,2020-08-19T12:58:24Z,092,0.2259999999999991,0.1869999999999994
0.65,10.648,7.3,0.62,-38.6,1.042,0.11,240,0.11,156,2.83,7.71,23.176,10.693,37.89986,-93.3181,253.3,991.1,2020-08-19,2020-08-19T12:58:25Z,092,0.125,0.11299999999999955
0.64,10.773,6.8,0.58,-41.7,1.054,0.11,240,0.08,156,2.48,7.71,22.936,10.806,37.89986,-93.3181,253.3,991,2020-08-19,2020-08-19T12:58:26Z,092,0.10999999999999943,0.12900000000000134
0.69,10.883,6.3,0.54,-44.1,1.065,0.11,240,0.07,156,2.18,7.69,22.74,10.935,37.89985,-93.3181,253.3,991.1,2020-08-19,2020-08-19T12:58:27Z,092,0.15600000000000058,0.1769999999999996
0.72,11.039,5.9,0.51,-47.8,1.08,0.11,241.4,0.06,157,2.16,7.68,22.387,11.112,37.89985,-93.3181,253.3,991,2020-08-19,2020-08-19T12:58:28Z,092,0.17300000000000004,0.10500000000000043
0.69,11.212,5.5,0.48,-51.4,1.097,0.11,242.2,0.1,157,2.24,7.67,22.176,11.217,37.89985,-93.3181,253.3,991.1,2020-08-19,2020-08-19T12:58:29Z,092,0.0779999999999994,0.1559999999999988
0.69,11.29,5.3,0.46,-54.7,1.105,0.11,242.3,0.15,158,2.13,7.65,22.14,11.373,37.89985,-93.3181,253.4,991.2,2020-08-19,2020-08-19T12:58:30Z,092,0.17700000000000138,0.13700000000000045
0.65,11.467,4.9,0.42,-57.6,1.122,0.12,243.2,0.08,158,1.94,7.64,21.907,11.51,37.89985,-93.3181,253.4,991.2,2020-08-19,2020-08-19T12:58:31Z,092,0.13699999999999868,0.15600000000000058
0.64,11.604,4.6,0.4,-60.3,1.136,0.12,244.2,0.04,159,1.82,7.62,21.745,11.666,37.89985,-93.31811,253.5,991.2,2020-08-19,2020-08-19T12:58:32Z,092,0.1490000000000009,0.11099999999999888
0.68,11.753,4.4,0.38,-62.6,1.15,0.12,244.8,0.12,159,1.7,7.61,21.626,11.777,37.89985,-93.31811,253.5,991.1,2020-08-19,2020-08-19T12:58:33Z,092,0.07900000000000063,0.09200000000000053
0.68,11.884,4,0.35,-66.8,1.163,0.12,245.2,0.11,159,1.72,7.59,21.524,11.88,37.89985,-93.31811,253.5,991.3,2020-08-19,2020-08-19T12:58:35Z,092,0.058999999999999275,0.1659999999999986
0.69,11.943,3.8,0.34,-68.5,1.169,0.12,245.3,0.2,159,1.63,7.58,21.465,12.046,37.89985,-93.31811,253.5,991.3,2020-08-19,2020-08-19T12:58:36Z,092,0.2840000000000007,0.2580000000000009
0.68,12.227,3.6,0.32,-70.2,1.197,0.12,246.4,0.2,160,1.61,7.57,21.197,12.304,37.89985,-93.31811,253.7,991.2,2020-08-19,2020-08-19T12:58:37Z,092,0.1899999999999995,0.14199999999999946
0.67,12.417,3.5,0.31,-71.7,1.215,0.12,247.8,0.07,161,1.66,7.56,21.024,12.446,37.89985,-93.31811,253.8,991.2,2020-08-19,2020-08-19T12:58:38Z,092,0.11899999999999977,0.15399999999999991
0.63,12.536,3.3,0.3,-73,1.227,0.12,248.5,0.06,161,1.6,7.55,20.902,12.6,37.89985,-93.31811,254.1,991.1,2020-08-19,2020-08-19T12:58:39Z,092,0.15300000000000047,0.1379999999999999
0.61,12.689,3.2,0.29,-74.3,1.242,0.12,249.6,0.16,162,1.52,7.54,20.759,12.738,37.89985,-93.31811,254.2,991.1,2020-08-19,2020-08-19T12:58:40Z,092,0.16600000000000037,0.18200000000000038
0.64,12.855,3.1,0.28,-75.5,1.258,0.12,250.1,0.19,163,1.53,7.53,20.707,12.92,37.89985,-93.31811,254.4,991.2,2020-08-19,2020-08-19T12:58:41Z,092,0.15199999999999925,0.125
0.67,13.007,3,0.27,-76.6,1.273,0.12,250.5,0.22,163,1.39,7.52,20.652,13.045,37.89985,-93.31811,254.3,991.1,2020-08-19,2020-08-19T12:58:42Z,092,0.11100000000000065,0.125
0.68,13.118,2.9,0.26,-77.8,1.284,0.12,251.6,0.12,164,1.42,7.51,20.524,13.17,37.89985,-93.31811,254.4,991.2,2020-08-19,2020-08-19T12:58:43Z,092,0.12299999999999933,0.10699999999999932
0.64,13.241,2.8,0.26,-78.8,1.296,0.12,253,0.05,164,1.47,7.51,20.357,13.277,37.89985,-93.31811,254.5,991.2,2020-08-19,2020-08-19T12:58:44Z,092,0.10800000000000054,0.11800000000000033
0.65,13.349,2.8,0.25,-79.6,1.307,0.12,253.7,0.16,165,1.39,7.5,20.242,13.395,37.89985,-93.31811,254.5,991.2,2020-08-19,2020-08-19T12:58:45Z,092,0.16499999999999915,0.17100000000000115
0.69,13.514,2.7,0.24,-81.1,1.323,0.12,254.3,0.2,165,1.46,7.5,20.076,13.566,37.89985,-93.31811,254.3,991.1,2020-08-19,2020-08-19T12:58:46Z,092,0.1349999999999998,0.12899999999999956
0.67,13.649,2.6,0.24,-82.4,1.336,0.12,254.7,0.16,166,1.5,7.5,19.99,13.695,37.89985,-93.3181,254.2,991.1,2020-08-19,2020-08-19T12:58:47Z,092,0.11300000000000132,0.1120000000000001
0.63,13.762,2.5,0.23,-83.3,1.347,0.12,255.1,0.1,166,1.44,7.5,19.931,13.807,37.89985,-93.3181,254.1,991.2,2020-08-19,2020-08-19T12:58:48Z,092,0.11299999999999955,0.10899999999999999
0.61,13.875,2.5,0.23,-84.2,1.358,0.12,255.4,0.12,166,1.49,7.49,19.883,13.916,37.89985,-93.3181,254,991.2,2020-08-19,2020-08-19T12:58:49Z,092,0.14000000000000057,0.13599999999999923
0.62,14.015,2.4,0.22,-85,1.372,0.12,256.2,0.1,167,1.41,7.48,19.733,14.052,37.89985,-93.31811,254,991.2,2020-08-19,2020-08-19T12:58:50Z,092,0.10799999999999876,0.11599999999999966
0.6,14.123,2.4,0.22,-85.7,1.383,0.12,256.9,0.06,167,1.31,7.48,19.679,14.168,37.89985,-93.31811,254.2,991.1,2020-08-19,2020-08-19T12:58:51Z,092,0.11100000000000065,0.09299999999999997
0.6,14.234,2.3,0.21,-86.7,1.394,0.12,257.2,0.09,167,1.4,7.47,19.655,14.261,37.89985,-93.31811,254.1,991.1,2020-08-19,2020-08-19T12:58:52Z,092,0.06700000000000017,0.07200000000000095
0.62,14.301,2.3,0.21,-87.4,1.4,0.12,257.3,0.03,167,1.46,7.47,19.662,14.333,37.89985,-93.31811,254.2,991.1,2020-08-19,2020-08-19T12:58:53Z,092,0.1120000000000001,0.13899999999999935
0.57,14.413,2.2,0.2,-88,1.411,0.12,257.6,-0.01,167,1.52,7.46,19.628,14.472,37.89985,-93.31811,254.1,991.1,2020-08-19,2020-08-19T12:58:54Z,092,0.15899999999999892,0.16500000000000092
