chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.16,2.208,49,3.81,203.7,0.216,0.07,150.4,0.87,98,6.31,7,28.408,2.224,39.75705,-92.51582,240.5,991.8,2020-07-27,2020-07-27T09:24:49Z,048
1.37,2.311,48.7,3.78,202.9,0.226,0.07,150.3,0.95,98,6.01,7.03,28.392,2.352,39.75705,-92.51582,240.3,991.6,2020-07-27,2020-07-27T09:24:51Z,048
1.23,2.404,48.6,3.78,202.6,0.235,0.07,150.4,0.97,98,6.09,7.05,28.382,2.415,39.75705,-92.51582,240.2,991.7,2020-07-27,2020-07-27T09:24:52Z,048
1.24,2.629,48.2,3.75,201.4,0.257,0.07,150.5,0.87,98,5.95,7.09,28.355,2.659,39.75705,-92.51583,240,991.8,2020-07-27,2020-07-27T09:24:56Z,048
1.23,2.697,48.1,3.74,201.2,0.263,0.07,150.5,0.86,98,6.12,7.1,28.35,2.721,39.75705,-92.51583,240,991.8,2020-07-27,2020-07-27T09:24:57Z,048
1.24,2.768,48,3.73,200.9,0.27,0.07,150.4,0.93,98,6.1,7.11,28.34,2.792,39.75705,-92.51583,240,991.9,2020-07-27,2020-07-27T09:24:58Z,048
1.18,2.837,47.9,3.73,200.6,0.277,0.07,150.4,0.88,98,6.08,7.12,28.335,2.857,39.75705,-92.51583,240,991.8,2020-07-27,2020-07-27T09:24:59Z,048
1.21,2.922,47.8,3.72,200.4,0.285,0.07,150.4,0.85,98,6.04,7.13,28.329,2.945,39.75705,-92.51583,240,991.8,2020-07-27,2020-07-27T09:25:00Z,048
1.22,3.05,47.6,3.7,199.9,0.298,0.07,150.6,0.86,98,6.11,7.15,28.301,3.109,39.75705,-92.51583,240.1,991.8,2020-07-27,2020-07-27T09:25:02Z,048
1.25,3.172,47.4,3.69,199.7,0.31,0.07,150.7,0.84,98,5.96,7.16,28.262,3.193,39.75705,-92.51583,240.1,991.8,2020-07-27,2020-07-27T09:25:03Z,048
1.19,3.246,47.3,3.69,199.5,0.317,0.07,150.7,0.81,98,5.99,7.17,28.255,3.269,39.75705,-92.51583,240,991.8,2020-07-27,2020-07-27T09:25:04Z,048
1.11,3.311,47.2,3.68,199.3,0.323,0.07,150.8,0.85,98,6.11,7.17,28.24,3.335,39.75705,-92.51583,240,991.8,2020-07-27,2020-07-27T09:25:05Z,048
1.15,3.388,47.1,3.67,199.1,0.331,0.07,150.8,0.77,98,5.91,7.18,28.211,3.411,39.75705,-92.51583,239.9,991.9,2020-07-27,2020-07-27T09:25:06Z,048
1.12,3.517,47,3.66,198.6,0.344,0.07,150.7,0.79,98,6.26,7.19,28.153,3.539,39.75705,-92.51583,239.8,991.8,2020-07-27,2020-07-27T09:25:08Z,048
1.08,3.636,46.4,3.63,198.3,0.355,0.07,151.1,0.8,98,7.42,7.19,27.965,3.659,39.75705,-92.51583,239.5,991.8,2020-07-27,2020-07-27T09:25:10Z,048
0.98,3.751,43.5,3.42,197.9,0.366,0.07,151.9,0.51,99,8.18,7.18,27.546,3.776,39.75705,-92.51583,239.6,991.8,2020-07-27,2020-07-27T09:25:12Z,048
1.03,3.856,34.8,2.76,197.7,0.377,0.07,152.1,0.44,99,8.06,7.16,27.243,3.899,39.75705,-92.51584,239.7,991.8,2020-07-27,2020-07-27T09:25:14Z,048
0.98,3.941,31.2,2.48,197.6,0.385,0.07,152,0.44,99,7.96,7.15,27.136,3.963,39.75706,-92.51584,239.7,991.9,2020-07-27,2020-07-27T09:25:15Z,048
0.9,4.088,23.7,1.88,197.1,0.4,0.07,151.9,0.48,99,7.63,7.11,27.071,4.13,39.75706,-92.51584,239.6,991.8,2020-07-27,2020-07-27T09:25:18Z,048
0.89,4.181,21.7,1.73,197,0.409,0.07,151.8,0.47,99,7.74,7.1,27.047,4.22,39.75706,-92.51584,239.6,991.8,2020-07-27,2020-07-27T09:25:19Z,048
0.9,4.291,19.3,1.54,196.9,0.419,0.07,151.9,0.5,99,7.56,7.09,27.014,4.32,39.75706,-92.51584,239.6,991.8,2020-07-27,2020-07-27T09:25:20Z,048
0.96,4.371,17.4,1.38,196.7,0.427,0.07,151.9,0.45,99,7.65,7.08,26.969,4.392,39.75706,-92.51584,239.6,991.8,2020-07-27,2020-07-27T09:25:21Z,048
0.87,4.447,15.3,1.22,196.6,0.435,0.07,152,0.41,99,7.58,7.08,26.894,4.484,39.75706,-92.51584,239.6,991.8,2020-07-27,2020-07-27T09:25:22Z,048
0.84,4.529,13.5,1.08,196.4,0.443,0.07,152.1,0.39,99,7.45,7.07,26.817,4.564,39.75706,-92.51584,239.7,991.8,2020-07-27,2020-07-27T09:25:23Z,048
0.9,4.621,11.6,0.93,196.2,0.452,0.07,152.1,0.36,99,7.69,7.06,26.715,4.647,39.75706,-92.51584,239.7,991.8,2020-07-27,2020-07-27T09:25:24Z,048
0.95,4.686,9.9,0.8,196,0.458,0.07,152.2,0.4,99,7.78,7.06,26.65,4.715,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:25Z,048
0.96,4.755,8,0.64,195.9,0.465,0.07,152.3,0.34,99,7.84,7.05,26.569,4.799,39.75706,-92.51584,239.7,991.8,2020-07-27,2020-07-27T09:25:26Z,048
0.91,4.858,6.4,0.51,195.8,0.475,0.07,152.5,0.3,99,8.13,7.04,26.458,4.901,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:27Z,048
0.93,4.966,4.7,0.38,195.7,0.485,0.07,152.8,0.38,99,8.37,7.03,26.351,4.994,39.75706,-92.51584,239.8,991.7,2020-07-27,2020-07-27T09:25:28Z,048
0.88,5.037,3.4,0.27,195.6,0.492,0.07,152.9,0.27,99,8.74,7.03,26.245,5.077,39.75706,-92.51584,239.9,991.7,2020-07-27,2020-07-27T09:25:29Z,048
0.68,5.326,NA,NA,194.5,0.521,0.07,154,0.16,100,11.55,7,25.653,5.364,39.75706,-92.51584,239.9,991.8,2020-07-27,2020-07-27T09:25:34Z,048
0.6,5.45,NA,NA,194.2,0.533,0.07,154.4,0.04,100,15.24,6.99,25.409,5.482,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:36Z,048
0.59,5.55,NA,NA,193.9,0.543,0.07,155.5,0.07,101,21.67,6.99,24.884,5.576,39.75706,-92.51584,239.7,991.8,2020-07-27,2020-07-27T09:25:37Z,048
0.59,5.622,NA,NA,192.6,0.55,0.07,157.5,0.04,102,24.59,6.98,24.322,5.653,39.75706,-92.51584,239.7,991.8,2020-07-27,2020-07-27T09:25:38Z,048
0.58,5.771,NA,NA,187,0.564,0.08,161,0.1,105,31.72,6.96,23.2,5.805,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:40Z,048
0.61,5.866,NA,NA,173.9,0.574,0.08,162.9,0.13,106,45.02,6.94,22.704,5.893,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:41Z,048
0.61,5.941,NA,NA,164.1,0.581,0.08,164.1,0.18,107,44.13,6.93,22.466,5.97,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:42Z,048
0.62,6.017,NA,NA,154.4,0.588,0.08,165.5,0.19,108,52.5,6.91,22.282,6.031,39.75706,-92.51584,239.8,991.8,2020-07-27,2020-07-27T09:25:43Z,048
0.61,6.072,NA,NA,145,0.594,0.08,166.4,0.17,108,54.27,6.89,22.141,6.101,39.75706,-92.51584,239.9,991.8,2020-07-27,2020-07-27T09:25:44Z,048
0.61,6.194,NA,NA,129.3,0.606,0.08,167.7,0.09,109,55.99,6.86,21.866,6.229,39.75706,-92.51584,240,991.8,2020-07-27,2020-07-27T09:25:46Z,048
0.63,6.327,NA,NA,117.2,0.619,0.08,168.2,0.2,109,47.15,6.83,21.694,6.353,39.75706,-92.51584,239.9,991.8,2020-07-27,2020-07-27T09:25:48Z,048
0.61,6.386,NA,NA,116.2,0.625,0.08,167.6,0.15,109,38.47,6.82,21.559,6.427,39.75706,-92.51584,239.9,991.8,2020-07-27,2020-07-27T09:25:49Z,048
0.59,6.481,NA,NA,113.5,0.634,0.08,167.2,0.14,109,36.08,6.81,21.362,6.508,39.75706,-92.51584,239.9,991.9,2020-07-27,2020-07-27T09:25:50Z,048
0.65,6.658,NA,NA,108.7,0.652,0.08,167.7,0.08,109,41.29,6.81,20.79,6.677,39.75706,-92.51584,239.9,991.8,2020-07-27,2020-07-27T09:25:53Z,048
0.67,6.735,NA,NA,107.8,0.659,0.08,168.1,0.08,109,42.66,6.81,20.61,6.763,39.75706,-92.51584,239.9,991.9,2020-07-27,2020-07-27T09:25:54Z,048
0.55,6.895,NA,NA,105.7,0.675,0.08,169.1,0.03,110,47.05,6.8,20.047,6.924,39.75706,-92.51584,240,991.8,2020-07-27,2020-07-27T09:25:57Z,048
0.61,7.019,NA,NA,104.9,0.687,0.08,170.1,0.13,111,53.52,6.8,19.687,7.054,39.75706,-92.51584,240.3,991.9,2020-07-27,2020-07-27T09:25:59Z,048
0.63,7.093,NA,NA,104.6,0.694,0.08,170.9,0.1,111,55.05,6.8,19.448,7.12,39.75706,-92.51584,240.3,991.9,2020-07-27,2020-07-27T09:26:00Z,048
0.63,7.24,NA,NA,103.3,0.709,0.08,173,0.1,112,57.28,6.8,18.737,7.29,39.75706,-92.51584,240.2,991.8,2020-07-27,2020-07-27T09:26:04Z,048
0.65,7.336,NA,NA,103.2,0.718,0.08,173.4,0.08,113,58.76,6.81,18.489,7.372,39.75706,-92.51585,240.2,991.8,2020-07-27,2020-07-27T09:26:05Z,048
0.61,7.414,NA,NA,103.1,0.726,0.08,174.1,0.13,113,57.43,6.81,18.298,7.445,39.75706,-92.51585,240.1,991.8,2020-07-27,2020-07-27T09:26:06Z,048
0.64,7.49,NA,NA,103,0.733,0.08,174.8,0.16,114,57.61,6.81,18.125,7.512,39.75706,-92.51585,240.1,991.8,2020-07-27,2020-07-27T09:26:07Z,048
0.61,7.584,NA,NA,102.5,0.743,0.08,176.2,0.08,115,57.94,6.81,17.857,7.622,39.75706,-92.51585,240,991.7,2020-07-27,2020-07-27T09:26:09Z,048
0.61,7.663,NA,NA,102.4,0.751,0.08,177.1,0.15,115,59.31,6.81,17.685,7.682,39.75706,-92.51585,239.9,991.8,2020-07-27,2020-07-27T09:26:10Z,048
0.67,7.903,NA,NA,101.8,0.774,0.08,178.9,0.1,116,68.56,6.81,17.483,7.925,39.75706,-92.51585,240.1,991.7,2020-07-27,2020-07-27T09:26:14Z,048
0.71,7.972,NA,NA,101.7,0.781,0.08,179.4,0.19,117,68.5,6.8,17.439,8,39.75706,-92.51585,240,991.9,2020-07-27,2020-07-27T09:26:15Z,048
0.65,8.186,NA,NA,100.9,0.802,0.09,181.4,0.21,118,65.52,6.8,17.193,8.199,39.75706,-92.51585,239.8,991.7,2020-07-27,2020-07-27T09:26:19Z,048
0.63,8.246,NA,NA,100.7,0.808,0.09,182.1,0.16,118,66.92,6.8,17.097,8.28,39.75706,-92.51585,239.7,991.8,2020-07-27,2020-07-27T09:26:20Z,048
0.62,8.335,NA,NA,100.2,0.816,0.09,183,0.17,119,69.84,6.8,17,8.359,39.75706,-92.51585,239.6,991.8,2020-07-27,2020-07-27T09:26:21Z,048
0.65,8.405,NA,NA,99.3,0.823,0.09,183.7,0.17,119,70.47,6.8,16.937,8.422,39.75706,-92.51585,239.6,991.8,2020-07-27,2020-07-27T09:26:22Z,048
0.64,8.475,NA,NA,98.4,0.83,0.09,184,0.15,120,69.79,6.79,16.891,8.495,39.75706,-92.51585,239.4,991.8,2020-07-27,2020-07-27T09:26:23Z,048
0.65,8.544,NA,NA,97.4,0.837,0.09,184.3,0.2,120,68.88,6.79,16.842,8.569,39.75706,-92.51585,239.4,991.9,2020-07-27,2020-07-27T09:26:24Z,048
0.7,8.62,NA,NA,96.3,0.844,0.09,184.9,0.16,120,70.45,6.79,16.761,8.646,39.75706,-92.51585,239.5,991.8,2020-07-27,2020-07-27T09:26:25Z,048
0.71,8.689,NA,NA,94.9,0.851,0.09,185.9,0.17,121,70.84,6.78,16.702,8.709,39.75706,-92.51585,239.5,991.9,2020-07-27,2020-07-27T09:26:26Z,048
0.69,8.756,NA,NA,93.3,0.858,0.09,187.1,0.26,122,69.79,6.78,16.662,8.771,39.75706,-92.51585,239.4,991.8,2020-07-27,2020-07-27T09:26:27Z,048
0.64,8.853,NA,NA,88.2,0.867,0.09,190.1,0.13,124,64.47,6.76,16.487,8.885,39.75706,-92.51585,239.3,991.8,2020-07-27,2020-07-27T09:26:29Z,048
0.71,8.928,NA,NA,85,0.875,0.09,192.2,0.18,125,69.84,6.76,16.365,8.969,39.75706,-92.51585,239.3,991.8,2020-07-27,2020-07-27T09:26:30Z,048
0.75,9.021,NA,NA,80.4,0.884,0.09,194.4,0.21,126,68.53,6.75,16.297,9.044,39.75706,-92.51585,239.2,991.8,2020-07-27,2020-07-27T09:26:31Z,048
0.73,9.078,NA,NA,76.3,0.889,0.09,195.7,0.21,127,67.66,6.74,16.213,9.108,39.75706,-92.51585,239.2,991.8,2020-07-27,2020-07-27T09:26:32Z,048
0.74,9.216,NA,NA,66.8,0.903,0.09,199.1,0.21,129,67.03,6.73,16.015,9.239,39.75706,-92.51585,239.3,991.8,2020-07-27,2020-07-27T09:26:34Z,048
0.68,9.283,NA,NA,61.4,0.909,0.1,201,0.22,131,64.48,6.72,15.946,9.302,39.75706,-92.51585,239.3,991.8,2020-07-27,2020-07-27T09:26:35Z,048
0.71,9.35,NA,NA,56.5,0.916,0.1,202.2,0.23,131,63.25,6.71,15.896,9.362,39.75706,-92.51585,239.3,991.9,2020-07-27,2020-07-27T09:26:36Z,048
0.77,9.448,NA,NA,48.6,0.926,0.1,204.1,0.15,133,63.41,6.71,15.799,9.479,39.75706,-92.51585,239.3,991.9,2020-07-27,2020-07-27T09:26:38Z,048
