chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.69,0.13,93.7,7.38,142.5,0.013,0.1,218.2,4.42,142,10.37,8.34,27.592,0.166,36.92865,-90.28596,107.5,1000.9,2020-08-31,2020-08-31T16:07:54Z,030
3.66,0.226,93.7,7.39,142.4,0.022,0.1,218.2,4.43,142,10.23,8.34,27.598,0.301,36.92865,-90.28596,107.4,1000.8,2020-08-31,2020-08-31T16:07:55Z,030
3.59,0.375,93.7,7.38,142.3,0.037,0.1,218.3,4.47,142,10.26,8.34,27.604,0.404,36.92865,-90.28596,107.6,1000.9,2020-08-31,2020-08-31T16:07:56Z,030
3.4,0.453,93.7,7.38,142.2,0.044,0.1,218.2,4.54,142,10.4,8.34,27.605,0.464,36.92865,-90.28596,108.3,1000.8,2020-08-31,2020-08-31T16:07:57Z,030
3.4,0.498,93.8,7.39,142.2,0.049,0.1,218.1,4.68,142,10.36,8.34,27.605,0.503,36.92865,-90.28596,106.8,1000.9,2020-08-31,2020-08-31T16:07:58Z,030
3.51,0.484,93.7,7.38,141.8,0.047,0.1,218.2,4.65,142,10.07,8.35,27.606,0.498,36.92865,-90.28596,108.2,1000.9,2020-08-31,2020-08-31T16:08:02Z,030
3.4,0.532,93.5,7.37,141.2,0.052,0.1,218.1,4.6,142,10.25,8.35,27.602,0.552,36.92865,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:09Z,030
3.37,0.588,93.5,7.37,141.1,0.057,0.1,218.1,4.67,142,10.38,8.35,27.602,0.616,36.92865,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:10Z,030
3.35,0.654,93.4,7.36,141.1,0.064,0.1,218.1,4.68,142,10.46,8.35,27.601,0.676,36.92865,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:11Z,030
3.41,0.708,93.4,7.36,141.1,0.069,0.1,218.2,4.64,142,10.36,8.35,27.597,0.751,36.92866,-90.28596,109.4,1000.8,2020-08-31,2020-08-31T16:08:12Z,030
3.42,0.755,93.1,7.33,140.6,0.074,0.1,218.2,4.72,142,10.61,8.35,27.588,0.775,36.92866,-90.28596,109,1000.9,2020-08-31,2020-08-31T16:08:18Z,030
3.42,0.79,93,7.33,140.5,0.077,0.1,218.1,4.68,142,10.64,8.35,27.587,0.797,36.92866,-90.28596,109.2,1000.9,2020-08-31,2020-08-31T16:08:19Z,030
3.46,0.829,92.9,7.32,140.5,0.081,0.1,218.1,4.64,142,10.64,8.35,27.589,0.852,36.92866,-90.28596,109.1,1000.8,2020-08-31,2020-08-31T16:08:20Z,030
3.49,0.883,92.9,7.32,140.4,0.086,0.1,218.1,4.6,142,10.63,8.35,27.591,0.897,36.92866,-90.28596,109,1000.9,2020-08-31,2020-08-31T16:08:21Z,030
3.46,0.922,92.9,7.32,140.4,0.09,0.1,218.1,4.55,142,10.45,8.35,27.592,0.933,36.92866,-90.28596,109.1,1000.8,2020-08-31,2020-08-31T16:08:22Z,030
3.44,0.958,92.9,7.32,140.2,0.094,0.1,218.2,4.56,142,10.5,8.35,27.591,0.964,36.92866,-90.28596,109.2,1000.8,2020-08-31,2020-08-31T16:08:23Z,030
3.41,0.983,92.9,7.32,140.1,0.096,0.1,218.3,4.61,142,10.69,8.35,27.591,0.996,36.92866,-90.28596,109.2,1000.8,2020-08-31,2020-08-31T16:08:24Z,030
3.37,1.018,92.8,7.32,140,0.1,0.1,218.2,4.6,142,10.63,8.35,27.593,1.036,36.92866,-90.28596,109.3,1000.8,2020-08-31,2020-08-31T16:08:25Z,030
3.45,1.063,92.8,7.31,139.9,0.104,0.1,218.2,4.56,142,10.64,8.35,27.593,1.073,36.92866,-90.28596,109.4,1000.8,2020-08-31,2020-08-31T16:08:26Z,030
3.53,1.097,92.7,7.31,139.9,0.107,0.1,218.2,4.5,142,10.69,8.35,27.591,1.112,36.92867,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:27Z,030
3.47,1.129,92.6,7.3,139.8,0.11,0.1,218.2,4.49,142,10.53,8.35,27.591,1.14,36.92867,-90.28596,109.6,1001,2020-08-31,2020-08-31T16:08:28Z,030
3.45,1.159,92.5,7.29,139.7,0.113,0.1,218.2,4.58,142,10.57,8.35,27.588,1.169,36.92867,-90.28596,109.6,1000.8,2020-08-31,2020-08-31T16:08:29Z,030
3.43,1.19,92.5,7.29,139.6,0.116,0.1,218.2,4.58,142,10.43,8.35,27.579,1.204,36.92867,-90.28596,109.6,1000.9,2020-08-31,2020-08-31T16:08:30Z,030
3.38,1.225,92.5,7.29,139.5,0.12,0.1,218.2,4.5,142,10.51,8.35,27.575,1.235,36.92867,-90.28596,109.5,1000.8,2020-08-31,2020-08-31T16:08:31Z,030
3.45,1.254,92.5,7.29,139.5,0.122,0.1,218.2,4.5,142,10.53,8.35,27.572,1.267,36.92867,-90.28596,109.4,1000.9,2020-08-31,2020-08-31T16:08:32Z,030
3.61,1.287,92.4,7.28,139.4,0.126,0.1,218.2,4.54,142,10.43,8.35,27.558,1.298,36.92867,-90.28596,109.3,1000.9,2020-08-31,2020-08-31T16:08:33Z,030
3.76,1.314,92.2,7.27,139.3,0.128,0.1,218.4,4.51,142,10.6,8.36,27.544,1.321,36.92867,-90.28596,109.3,1000.8,2020-08-31,2020-08-31T16:08:34Z,030
3.75,1.355,92,7.26,139.3,0.132,0.1,218.3,4.53,142,10.94,8.36,27.539,1.383,36.92867,-90.28596,109.5,1000.9,2020-08-31,2020-08-31T16:08:35Z,030
3.64,1.411,91.8,7.24,139.2,0.138,0.1,218.2,4.61,142,10.99,8.36,27.526,1.423,36.92867,-90.28596,109.6,1000.9,2020-08-31,2020-08-31T16:08:36Z,030
3.58,1.439,91.6,7.23,139.1,0.141,0.1,218.2,4.58,142,10.95,8.36,27.529,1.447,36.92867,-90.28597,109.7,1000.8,2020-08-31,2020-08-31T16:08:37Z,030
3.69,1.465,91.5,7.22,138.9,0.143,0.1,218.2,4.59,142,10.94,8.36,27.529,1.473,36.92867,-90.28597,109.7,1000.8,2020-08-31,2020-08-31T16:08:38Z,030
3.77,1.506,91.4,7.22,138.9,0.147,0.1,218.2,4.65,142,10.69,8.36,27.523,1.519,36.92867,-90.28597,109.8,1000.8,2020-08-31,2020-08-31T16:08:39Z,030
3.7,1.542,91.4,7.21,138.9,0.151,0.1,218.3,4.67,142,10.97,8.35,27.525,1.553,36.92867,-90.28597,109.9,1000.9,2020-08-31,2020-08-31T16:08:40Z,030
3.65,1.567,91.3,7.2,138.8,0.153,0.1,218.2,4.61,142,10.88,8.35,27.529,1.578,36.92867,-90.28597,110,1000.8,2020-08-31,2020-08-31T16:08:41Z,030
3.68,1.596,91.2,7.2,138.7,0.156,0.1,218.2,4.55,142,10.49,8.35,27.528,1.609,36.92867,-90.28597,110,1000.9,2020-08-31,2020-08-31T16:08:42Z,030
3.79,1.629,91.2,7.2,138.7,0.159,0.1,218.2,4.58,142,10.62,8.35,27.523,1.644,36.92867,-90.28597,110.1,1000.8,2020-08-31,2020-08-31T16:08:43Z,030
3.79,1.671,91.1,7.19,138.6,0.163,0.1,218.2,4.56,142,10.88,8.35,27.519,1.681,36.92867,-90.28597,110.2,1000.8,2020-08-31,2020-08-31T16:08:44Z,030
3.68,1.702,91.1,7.19,138.6,0.166,0.1,218.3,4.48,142,10.96,8.35,27.516,1.717,36.92867,-90.28597,110.2,1000.9,2020-08-31,2020-08-31T16:08:45Z,030
3.57,1.741,91,7.18,138.6,0.17,0.1,218.3,4.53,142,10.89,8.35,27.515,1.759,36.92867,-90.28597,110.2,1000.9,2020-08-31,2020-08-31T16:08:46Z,030
3.59,1.787,90.9,7.18,138.6,0.175,0.1,218.3,4.57,142,11.04,8.35,27.512,1.803,36.92867,-90.28597,110.3,1000.9,2020-08-31,2020-08-31T16:08:47Z,030
3.67,1.831,90.9,7.17,138.5,0.179,0.1,218.2,4.54,142,10.85,8.35,27.511,1.845,36.92867,-90.28597,110.4,1000.8,2020-08-31,2020-08-31T16:08:48Z,030
3.64,1.869,90.9,7.17,138.5,0.183,0.1,218.3,4.54,142,10.9,8.35,27.514,1.877,36.92867,-90.28597,110.5,1001,2020-08-31,2020-08-31T16:08:49Z,030
3.73,1.903,90.9,7.17,138.5,0.186,0.1,218.3,4.53,142,10.87,8.35,27.516,1.921,36.92867,-90.28597,110.6,1000.9,2020-08-31,2020-08-31T16:08:50Z,030
3.97,1.948,90.8,7.17,138.4,0.19,0.1,218.2,4.52,142,10.59,8.35,27.515,1.963,36.92867,-90.28597,110.6,1000.8,2020-08-31,2020-08-31T16:08:51Z,030
3.95,2.004,90.7,7.16,138.4,0.196,0.1,218.2,4.57,142,10.91,8.35,27.513,2.025,36.92867,-90.28597,110.7,1000.9,2020-08-31,2020-08-31T16:08:52Z,030
3.82,2.056,90.6,7.15,138.4,0.201,0.1,218.3,4.64,142,11.02,8.34,27.512,2.069,36.92867,-90.28597,110.7,1000.9,2020-08-31,2020-08-31T16:08:53Z,030
3.91,2.085,90.6,7.15,138.4,0.204,0.1,218.3,4.61,142,10.83,8.34,27.512,2.098,36.92867,-90.28597,110.8,1000.8,2020-08-31,2020-08-31T16:08:54Z,030
3.94,2.12,90.5,7.15,138.3,0.207,0.1,218.2,4.59,142,10.95,8.34,27.51,2.14,36.92867,-90.28597,110.8,1000.9,2020-08-31,2020-08-31T16:08:55Z,030
3.99,2.17,90.3,7.13,138.3,0.212,0.1,218.2,4.64,142,11.21,8.34,27.5,2.194,36.92867,-90.28597,110.4,1000.8,2020-08-31,2020-08-31T16:08:58Z,030
3.93,2.228,90.2,7.12,138.3,0.218,0.1,218.2,4.57,142,11.06,8.34,27.496,2.249,36.92868,-90.28597,110.4,1000.9,2020-08-31,2020-08-31T16:08:59Z,030
3.92,2.275,89.9,7.1,138.3,0.222,0.1,218.1,4.65,142,11.23,8.33,27.488,2.283,36.92867,-90.28597,110.5,1000.9,2020-08-31,2020-08-31T16:09:01Z,030
3.94,2.295,89.7,7.08,138.2,0.224,0.1,218.1,4.68,142,11.51,8.33,27.489,2.308,36.92867,-90.28597,110.4,1000.8,2020-08-31,2020-08-31T16:09:02Z,030
3.8,2.322,89.6,7.07,138.2,0.227,0.1,218.1,4.63,142,11.26,8.33,27.487,2.338,36.92867,-90.28597,110.3,1000.9,2020-08-31,2020-08-31T16:09:03Z,030
3.75,2.375,89.3,7.05,138.2,0.232,0.1,218.1,4.65,142,11.3,8.33,27.481,2.396,36.92867,-90.28597,110.3,1001,2020-08-31,2020-08-31T16:09:04Z,030
3.9,2.42,89.1,7.04,138.2,0.236,0.1,218.2,4.73,142,11.15,8.33,27.477,2.427,36.92867,-90.28597,110.2,1000.9,2020-08-31,2020-08-31T16:09:05Z,030
4.29,2.442,88.9,7.02,138.2,0.239,0.1,218.3,4.79,142,11.37,8.33,27.48,2.452,36.92867,-90.28597,110.1,1000.8,2020-08-31,2020-08-31T16:09:06Z,030
4.4,2.467,88.6,7,138.1,0.241,0.1,218.3,4.71,142,11.5,8.32,27.482,2.478,36.92867,-90.28597,110.1,1000.9,2020-08-31,2020-08-31T16:09:07Z,030
4.05,2.501,88.4,6.98,138.1,0.244,0.1,218.2,4.6,142,11.18,8.32,27.48,2.506,36.92867,-90.28597,110.1,1000.8,2020-08-31,2020-08-31T16:09:08Z,030
3.92,2.522,88.3,6.97,138,0.246,0.1,218.2,4.56,142,11.39,8.32,27.476,2.528,36.92867,-90.28597,110,1000.8,2020-08-31,2020-08-31T16:09:09Z,030
4.13,2.543,88.2,6.97,138,0.248,0.1,218.1,4.63,142,11.52,8.32,27.476,2.556,36.92867,-90.28597,110,1000.8,2020-08-31,2020-08-31T16:09:10Z,030
4.25,2.582,88,6.95,137.9,0.252,0.1,218.2,4.85,142,11.66,8.32,27.474,2.596,36.92867,-90.28597,110,1000.8,2020-08-31,2020-08-31T16:09:12Z,030
3.96,2.623,87.8,6.93,138,0.256,0.1,218.2,4.72,142,11.66,8.32,27.473,2.634,36.92867,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:13Z,030
4.03,2.657,87.7,6.93,137.9,0.26,0.1,218.2,4.79,142,11.59,8.32,27.47,2.669,36.92867,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:14Z,030
4.26,2.686,87.6,6.92,137.9,0.262,0.1,218.1,4.8,142,11.57,8.32,27.469,2.694,36.92866,-90.28598,110,1000.9,2020-08-31,2020-08-31T16:09:15Z,030
4.51,2.717,87.5,6.91,137.9,0.265,0.1,218.1,4.77,142,11.57,8.31,27.466,2.729,36.92866,-90.28598,110,1001,2020-08-31,2020-08-31T16:09:16Z,030
4.48,2.743,87.4,6.9,137.9,0.268,0.1,218.2,4.77,142,11.66,8.31,27.465,2.75,36.92866,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:17Z,030
4.3,2.768,87.2,6.89,137.9,0.27,0.1,218.1,4.73,142,12.12,8.31,27.466,2.789,36.92866,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:18Z,030
4.08,2.821,87.1,6.88,137.9,0.276,0.1,218.1,4.73,142,12.45,8.31,27.458,2.833,36.92866,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:19Z,030
3.98,2.856,86.9,6.86,137.9,0.279,0.1,218.2,4.83,142,12.69,8.31,27.444,2.867,36.92866,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:20Z,030
4.06,2.888,86.7,6.85,137.9,0.282,0.1,218.1,4.82,142,12.57,8.3,27.439,2.896,36.92866,-90.28598,110,1000.8,2020-08-31,2020-08-31T16:09:21Z,030
4.39,2.91,86.5,6.83,137.9,0.284,0.1,218.1,4.85,142,12.51,8.3,27.436,2.919,36.92866,-90.28598,109.9,1000.8,2020-08-31,2020-08-31T16:09:22Z,030
4.65,2.931,86.3,6.82,137.9,0.286,0.1,218.2,4.89,142,12.66,8.3,27.431,2.942,36.92866,-90.28598,109.8,1000.8,2020-08-31,2020-08-31T16:09:23Z,030
3.97,3.016,85.3,6.74,137.8,0.295,0.1,218.1,4.77,142,12.68,8.29,27.409,3.026,36.92865,-90.28598,109.7,1000.8,2020-08-31,2020-08-31T16:09:27Z,030
3.98,3.078,84.3,6.66,137.9,0.301,0.1,218,4.76,142,12.9,8.28,27.414,3.088,36.92865,-90.28598,109.7,1000.8,2020-08-31,2020-08-31T16:09:30Z,030
3.99,3.104,84.1,6.65,137.8,0.303,0.1,218,4.83,142,13.12,8.28,27.41,3.11,36.92865,-90.28598,109.8,1000.8,2020-08-31,2020-08-31T16:09:31Z,030
4,3.122,84,6.64,137.9,0.305,0.1,218,4.87,142,12.92,8.28,27.413,3.136,36.92865,-90.28598,109.8,1000.8,2020-08-31,2020-08-31T16:09:32Z,030
4.1,3.158,83.9,6.63,137.9,0.309,0.1,218.1,4.88,142,13.07,8.27,27.41,3.18,36.92865,-90.28598,109.9,1000.8,2020-08-31,2020-08-31T16:09:33Z,030
4,3.212,83.7,6.62,137.9,0.314,0.1,218.1,4.88,142,13.08,8.27,27.403,3.217,36.92865,-90.28598,109.8,1000.8,2020-08-31,2020-08-31T16:09:34Z,030
3.83,3.233,83.5,6.6,138,0.316,0.1,218.1,4.84,142,13.1,8.27,27.393,3.24,36.92865,-90.28598,109.7,1000.8,2020-08-31,2020-08-31T16:09:35Z,030
3.85,3.262,83.3,6.59,138,0.319,0.1,218.2,4.87,142,13.06,8.27,27.383,3.277,36.92865,-90.28598,109.7,1000.8,2020-08-31,2020-08-31T16:09:36Z,030
3.97,3.33,82.2,6.5,137.9,0.325,0.1,218.3,4.76,142,12.98,8.26,27.373,3.36,36.92865,-90.28598,109.6,1000.8,2020-08-31,2020-08-31T16:09:39Z,030
3.81,3.389,81.9,6.48,138,0.331,0.1,218.3,4.74,142,12.83,8.26,27.362,3.396,36.92864,-90.28599,109.5,1000.9,2020-08-31,2020-08-31T16:09:40Z,030
3.81,3.416,81.6,6.46,138,0.334,0.1,218.3,4.74,142,13.19,8.25,27.35,3.435,36.92864,-90.28599,109.6,1000.9,2020-08-31,2020-08-31T16:09:41Z,030
3.79,3.458,81.3,6.44,138,0.338,0.1,218.4,4.75,142,13.05,8.25,27.348,3.463,36.92864,-90.28599,109.6,1000.8,2020-08-31,2020-08-31T16:09:42Z,030
3.81,3.483,81,6.41,138.1,0.34,0.1,218.3,4.69,142,12.9,8.24,27.354,3.491,36.92864,-90.28599,109.7,1000.8,2020-08-31,2020-08-31T16:09:43Z,030
3.87,3.528,80.5,6.37,138.1,0.345,0.1,218.5,4.75,142,13.48,8.24,27.348,3.555,36.92864,-90.28599,109.6,1000.8,2020-08-31,2020-08-31T16:09:45Z,030
3.78,3.591,80.2,6.35,138.2,0.351,0.1,218.6,4.69,142,13.97,8.23,27.337,3.598,36.92864,-90.28599,109.5,1000.8,2020-08-31,2020-08-31T16:09:46Z,030
3.66,3.617,79.8,6.32,138.2,0.353,0.1,218.6,4.72,142,13.69,8.23,27.327,3.627,36.92864,-90.28599,109.5,1000.9,2020-08-31,2020-08-31T16:09:47Z,030
3.76,3.646,79.5,6.29,138.2,0.356,0.1,218.6,4.71,142,13.01,8.22,27.319,3.654,36.92864,-90.28599,109.6,1001,2020-08-31,2020-08-31T16:09:48Z,030
3.89,3.672,79,6.26,138.3,0.359,0.1,218.6,4.68,142,12.87,8.22,27.321,3.68,36.92864,-90.28599,109.6,1000.8,2020-08-31,2020-08-31T16:09:49Z,030
3.83,3.704,78.7,6.23,138.3,0.362,0.1,218.7,4.67,142,13.49,8.22,27.319,3.72,36.92864,-90.28599,109.7,1000.8,2020-08-31,2020-08-31T16:09:50Z,030
3.85,3.739,78.4,6.21,138.3,0.365,0.1,218.8,4.74,142,12.81,8.22,27.314,3.745,36.92864,-90.28599,109.7,1000.9,2020-08-31,2020-08-31T16:09:51Z,030
3.84,3.763,78.2,6.19,138.3,0.368,0.1,218.7,4.82,142,12.95,8.21,27.317,3.77,36.92864,-90.28599,109.7,1001,2020-08-31,2020-08-31T16:09:52Z,030
3.84,3.778,78,6.18,138.3,0.369,0.1,218.7,4.88,142,13.68,8.21,27.325,3.792,36.92864,-90.28599,109.7,1000.9,2020-08-31,2020-08-31T16:09:53Z,030
3.71,3.83,77.8,6.16,138.4,0.374,0.1,218.6,4.67,142,13.4,8.21,27.329,3.843,36.92864,-90.286,109.5,1000.9,2020-08-31,2020-08-31T16:09:55Z,030
3.62,3.862,77.7,6.16,138.4,0.377,0.1,218.7,4.63,142,14.05,8.2,27.319,3.873,36.92864,-90.286,109.6,1000.8,2020-08-31,2020-08-31T16:09:56Z,030
3.63,3.892,77.5,6.14,138.4,0.38,0.1,218.8,4.62,142,13.58,8.2,27.306,3.905,36.92864,-90.286,109.6,1000.9,2020-08-31,2020-08-31T16:09:57Z,030
3.6,3.938,77.1,6.1,138.4,0.385,0.1,218.8,4.67,142,13.38,8.2,27.31,3.954,36.92865,-90.286,109.8,1000.8,2020-08-31,2020-08-31T16:09:59Z,030
3.54,3.971,76.9,6.09,138.4,0.388,0.1,218.8,4.73,142,13.34,8.19,27.31,3.98,36.92864,-90.286,109.7,1000.8,2020-08-31,2020-08-31T16:10:00Z,030
3.6,4,76.8,6.08,138.5,0.391,0.1,218.9,4.68,142,13.56,8.19,27.306,4.015,36.92864,-90.286,109.7,1000.8,2020-08-31,2020-08-31T16:10:01Z,030
3.65,4.034,76.6,6.07,138.6,0.394,0.1,218.8,4.67,142,14.09,8.19,27.304,4.041,36.92864,-90.286,109.6,1000.8,2020-08-31,2020-08-31T16:10:02Z,030
3.64,4.084,76,6.02,138.6,0.399,0.1,219,4.7,142,14.26,8.18,27.275,4.101,36.92864,-90.286,109.3,1000.9,2020-08-31,2020-08-31T16:10:05Z,030
3.69,4.119,75.7,6,138.7,0.403,0.1,219.2,4.83,142,14.91,8.17,27.265,4.13,36.92864,-90.286,109.3,1000.8,2020-08-31,2020-08-31T16:10:06Z,030
3.63,4.157,75.5,5.98,138.8,0.406,0.1,219.1,4.8,142,14.63,8.17,27.259,4.165,36.92864,-90.286,109.3,1000.8,2020-08-31,2020-08-31T16:10:07Z,030
3.52,4.231,74.6,5.91,138.8,0.413,0.1,219,4.81,142,13.88,8.15,27.257,4.244,36.92863,-90.28599,108.7,1000.9,2020-08-31,2020-08-31T16:10:11Z,030
3.42,4.265,74.4,5.9,138.9,0.417,0.1,219,4.74,142,14.43,8.15,27.242,4.275,36.92863,-90.28599,108.6,1000.8,2020-08-31,2020-08-31T16:10:12Z,030
3.34,4.299,74.3,5.89,139,0.42,0.1,219,4.71,142,14.9,8.14,27.235,4.316,36.92863,-90.28599,108.5,1000.9,2020-08-31,2020-08-31T16:10:13Z,030
3.3,4.341,74.1,5.87,139.1,0.424,0.1,219.1,4.65,142,14.86,8.14,27.231,4.359,36.92863,-90.28599,108.4,1000.8,2020-08-31,2020-08-31T16:10:14Z,030
3.31,4.387,73.8,5.86,139.1,0.429,0.1,219.1,4.65,142,14.55,8.13,27.23,4.393,36.92863,-90.28599,108.5,1000.8,2020-08-31,2020-08-31T16:10:15Z,030
3.51,4.469,72.1,5.72,139,0.437,0.1,219.3,4.67,143,15.65,8.12,27.211,4.485,36.92863,-90.28598,108,1000.9,2020-08-31,2020-08-31T16:10:22Z,030
3.5,4.507,71.9,5.7,139.2,0.44,0.1,219.3,4.74,143,15.27,8.11,27.21,4.514,36.92863,-90.28598,108,1000.8,2020-08-31,2020-08-31T16:10:23Z,030
3.58,4.536,71.6,5.68,139.4,0.443,0.1,219.2,4.74,143,15.16,8.11,27.208,4.556,36.92863,-90.28599,108.1,1000.9,2020-08-31,2020-08-31T16:10:24Z,030
3.63,4.58,71.5,5.67,139.6,0.448,0.1,219.3,4.83,143,15.25,8.1,27.206,4.586,36.92863,-90.28599,108.1,1000.7,2020-08-31,2020-08-31T16:10:25Z,030
3.71,4.602,71.2,5.65,139.6,0.45,0.1,219.3,4.8,143,15.16,8.1,27.201,4.611,36.92863,-90.28599,108.1,1000.9,2020-08-31,2020-08-31T16:10:26Z,030
3.33,4.673,70.4,5.59,139.7,0.457,0.1,219.6,4.51,143,15.89,8.09,27.178,4.692,36.92863,-90.28599,108.4,1000.8,2020-08-31,2020-08-31T16:10:31Z,030
3.34,4.737,70.1,5.57,139.7,0.463,0.1,219.9,4.51,143,16.06,8.08,27.169,4.749,36.92863,-90.28599,108.5,1000.9,2020-08-31,2020-08-31T16:10:32Z,030
3.37,4.763,69.9,5.55,139.8,0.465,0.1,220,4.47,143,15.88,8.08,27.168,4.771,36.92863,-90.28599,108.5,1000.9,2020-08-31,2020-08-31T16:10:33Z,030
3.49,4.788,69.5,5.52,139.8,0.468,0.1,220.1,4.49,143,15.64,8.08,27.165,4.794,36.92863,-90.28599,108.6,1000.8,2020-08-31,2020-08-31T16:10:34Z,030
3.5,4.81,69.3,5.5,139.9,0.47,0.1,220.1,4.57,143,15.34,8.07,27.164,4.825,36.92863,-90.28599,108.7,1000.8,2020-08-31,2020-08-31T16:10:35Z,030
3.39,4.855,69,5.48,140,0.474,0.1,220,4.58,143,15.46,8.07,27.175,4.866,36.92863,-90.28599,108.7,1000.8,2020-08-31,2020-08-31T16:10:36Z,030
3.37,4.89,68.8,5.46,140,0.478,0.1,220,4.51,143,16.27,8.07,27.176,4.911,36.92863,-90.28599,108.6,1000.8,2020-08-31,2020-08-31T16:10:37Z,030
3.36,4.94,68.6,5.45,140.1,0.483,0.1,220.1,4.47,143,16.4,8.06,27.173,4.957,36.92863,-90.28599,108.6,1000.7,2020-08-31,2020-08-31T16:10:38Z,030
3.34,4.987,68.5,5.44,140.1,0.487,0.1,220.2,4.45,143,16.4,8.06,27.174,5.002,36.92863,-90.28599,108.7,1000.8,2020-08-31,2020-08-31T16:10:39Z,030
3.41,5.027,68.4,5.43,140.1,0.491,0.1,220.1,4.49,143,16.66,8.06,27.174,5.037,36.92863,-90.28599,108.8,1000.8,2020-08-31,2020-08-31T16:10:40Z,030
3.57,5.059,68.3,5.42,140.1,0.494,0.1,220.1,4.54,143,16.54,8.06,27.175,5.074,36.92863,-90.28599,108.8,1000.8,2020-08-31,2020-08-31T16:10:41Z,030
3.52,5.092,68.2,5.42,140.1,0.498,0.1,220.3,4.63,143,16.51,8.06,27.175,5.101,36.92863,-90.28599,108.7,1000.8,2020-08-31,2020-08-31T16:10:42Z,030
3.43,5.12,68.1,5.41,140.2,0.5,0.1,220.4,4.63,143,16.56,8.05,27.171,5.138,36.92863,-90.28599,108.6,1000.8,2020-08-31,2020-08-31T16:10:43Z,030
3.42,5.171,67.9,5.39,140.3,0.505,0.1,220.5,4.52,143,16.5,8.05,27.16,5.184,36.92863,-90.28599,108.6,1000.6,2020-08-31,2020-08-31T16:10:44Z,030
3.37,5.199,67.6,5.37,140.4,0.508,0.1,220.6,4.44,143,16.39,8.04,27.139,5.207,36.92863,-90.28599,108.6,1000.8,2020-08-31,2020-08-31T16:10:45Z,030
3.47,5.224,67,5.32,140.4,0.511,0.1,220.8,4.49,144,15.84,8.04,27.129,5.228,36.92863,-90.28599,108.6,1000.8,2020-08-31,2020-08-31T16:10:46Z,030
3.53,5.241,66.2,5.26,140.4,0.512,0.1,221.1,4.59,144,15.92,8.04,27.131,5.251,36.92863,-90.28599,108.5,1000.8,2020-08-31,2020-08-31T16:10:47Z,030
