chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.92,1.66,83.4,6.74,95.7,0.162,0.08,162.4,5.85,106,11.16,7.98,26.172,1.666,38.90617,-92.123,251.9,986.6,2020-09-02,2020-09-02T14:22:32Z,017,0.02300000000000013,0.030000000000000027
2.82,1.635,82.9,6.71,95.9,0.16,0.08,162.5,5.92,106,11.06,7.98,26.164,1.65,38.90617,-92.123,251.7,986.7,2020-09-02,2020-09-02T14:22:35Z,017,0.04899999999999993,0.05300000000000016
2.84,1.684,82.8,6.7,96.1,0.165,0.08,162.6,5.85,106,11.08,7.98,26.162,1.703,38.90617,-92.123,251.6,986.6,2020-09-02,2020-09-02T14:22:36Z,017,0.04400000000000004,0.040999999999999925
2.88,1.728,82.6,6.68,96.1,0.169,0.08,162.6,5.86,106,11.33,7.97,26.16,1.744,38.90617,-92.123,251.7,986.6,2020-09-02,2020-09-02T14:22:37Z,017,0.040999999999999925,0.038999999999999924
2.89,1.769,82.5,6.67,96.1,0.173,0.08,162.6,5.85,106,11.43,7.98,26.156,1.783,38.90617,-92.123,251.7,986.5,2020-09-02,2020-09-02T14:22:38Z,017,0.037000000000000144,0.03400000000000003
2.88,1.806,82.4,6.66,96,0.177,0.08,162.5,5.86,106,10.94,7.98,26.146,1.817,38.90617,-92.123,251.7,986.6,2020-09-02,2020-09-02T14:22:39Z,017,0.03699999999999992,0.039000000000000146
2.88,1.843,82.2,6.65,96,0.18,0.08,162.4,5.84,106,10.81,7.98,26.138,1.856,38.90617,-92.123,251.7,986.5,2020-09-02,2020-09-02T14:22:40Z,017,0.03299999999999992,0.030999999999999917
3.16,1.925,81.8,6.62,95.9,0.188,0.08,162.5,5.82,106,11.48,7.97,26.129,1.934,38.90617,-92.123,251.7,986.6,2020-09-02,2020-09-02T14:22:43Z,017,0.03600000000000003,0.04700000000000015
3.05,1.961,81.7,6.61,96,0.192,0.08,162.6,5.82,106,11.55,7.97,26.124,1.981,38.90617,-92.123,251.7,986.7,2020-09-02,2020-09-02T14:22:44Z,017,0.04799999999999982,0.04399999999999982
3.01,2.009,81.6,6.6,96,0.196,0.08,162.6,5.89,106,11.76,7.97,26.12,2.025,38.90617,-92.123,251.7,986.5,2020-09-02,2020-09-02T14:22:45Z,017,0.04300000000000015,0.040999999999999925
2.97,2.052,81.3,6.58,96,0.201,0.08,162.6,5.92,106,11.46,7.97,26.116,2.066,38.90617,-92.123,251.7,986.6,2020-09-02,2020-09-02T14:22:46Z,017,0.039000000000000146,0.037000000000000366
3.09,2.091,81.2,6.57,96.1,0.204,0.08,162.5,5.91,106,11.68,7.97,26.115,2.103,38.90617,-92.123,251.7,986.6,2020-09-02,2020-09-02T14:22:47Z,017,0.03799999999999981,0.0389999999999997
3.21,2.129,81,6.56,96,0.208,0.08,162.6,5.9,106,11.97,7.97,26.116,2.142,38.90617,-92.123,251.6,986.7,2020-09-02,2020-09-02T14:22:48Z,017,0.03500000000000014,0.03600000000000003
3.06,2.164,80.9,6.55,96,0.212,0.08,162.7,5.83,106,11.84,7.97,26.115,2.178,38.90617,-92.123,251.6,986.6,2020-09-02,2020-09-02T14:22:49Z,017,0.03799999999999981,0.04400000000000004
3.03,2.202,80.7,6.54,96,0.215,0.08,162.6,5.86,106,11.98,7.96,26.096,2.222,38.90617,-92.123,251.5,986.7,2020-09-02,2020-09-02T14:22:50Z,017,0.04899999999999993,0.041999999999999815
3.07,2.251,80.7,6.53,96,0.22,0.08,162.6,5.91,106,11.59,7.96,26.085,2.264,38.90617,-92.123,251.5,986.5,2020-09-02,2020-09-02T14:22:51Z,017,0.03699999999999992,0.03000000000000025
3.12,2.288,80.5,6.52,96.1,0.224,0.08,162.6,5.89,106,11.23,7.96,26.084,2.294,38.90617,-92.123,251.5,986.6,2020-09-02,2020-09-02T14:22:52Z,017,0.025000000000000355,0.040000000000000036
3.25,2.313,80.5,6.52,96.1,0.226,0.08,162.6,5.96,106,11.31,7.96,26.08,2.334,38.90617,-92.123,251.5,986.6,2020-09-02,2020-09-02T14:22:53Z,017,0.052000000000000046,0.05099999999999971
3.25,2.365,80.4,6.51,96.1,0.231,0.08,162.6,6.05,106,11.33,7.96,26.078,2.385,38.90617,-92.123,251.5,986.6,2020-09-02,2020-09-02T14:22:54Z,017,0.054999999999999716,0.05400000000000027
3.07,2.42,80.2,6.5,96.1,0.237,0.08,162.7,5.96,106,11.39,7.96,26.064,2.439,38.90617,-92.123,251.4,986.6,2020-09-02,2020-09-02T14:22:55Z,017,0.052999999999999936,0.04999999999999982
3.01,2.473,80.1,6.49,96.2,0.242,0.08,162.8,5.87,106,11.61,7.96,26.032,2.489,38.90617,-92.123,251.5,986.7,2020-09-02,2020-09-02T14:22:56Z,017,0.040000000000000036,0.03500000000000014
3,2.513,79.9,6.48,96.2,0.246,0.08,162.8,5.82,106,11.47,7.96,26.022,2.524,38.90617,-92.123,251.5,986.5,2020-09-02,2020-09-02T14:22:57Z,017,0.03000000000000025,0.03100000000000014
3.09,2.543,79.7,6.46,96.2,0.249,0.08,162.7,5.83,106,11.26,7.95,26.023,2.555,38.90617,-92.123,251.6,986.5,2020-09-02,2020-09-02T14:22:58Z,017,0.03399999999999981,0.03600000000000003
3.19,2.577,79.5,6.45,96.2,0.252,0.08,162.7,5.93,106,11.28,7.95,26.018,2.591,38.90617,-92.123,251.6,986.5,2020-09-02,2020-09-02T14:22:59Z,017,0.04499999999999993,0.05099999999999971
3.1,2.622,79.2,6.42,96.2,0.256,0.08,162.8,5.94,106,11.38,7.95,26.007,2.642,38.90617,-92.123,251.6,986.7,2020-09-02,2020-09-02T14:23:00Z,017,0.04400000000000004,0.03600000000000003
3.08,2.666,78.9,6.4,96.2,0.261,0.08,162.8,5.94,106,11.25,7.95,25.994,2.678,38.90617,-92.123,251.6,986.7,2020-09-02,2020-09-02T14:23:01Z,017,0.03200000000000003,0.03699999999999992
3.14,2.718,78.4,6.36,96.2,0.266,0.08,162.8,5.82,106,11.52,7.95,25.968,2.717,38.90617,-92.123,251.5,986.6,2020-09-02,2020-09-02T14:23:03Z,017,0.019000000000000128,0.03399999999999981
3.29,2.822,77.5,6.29,96.4,0.276,0.08,162.8,6.04,106,11.38,7.94,25.941,2.834,38.90617,-92.123,251.8,986.5,2020-09-02,2020-09-02T14:23:07Z,017,0.03399999999999981,0.03299999999999992
3.44,2.856,77.2,6.27,96.4,0.279,0.08,162.8,5.99,106,11.19,7.94,25.936,2.867,38.90617,-92.123,252.1,986.6,2020-09-02,2020-09-02T14:23:08Z,017,0.03299999999999992,0.03299999999999992
2.85,2.929,76.8,6.24,96.4,0.286,0.08,162.8,5.83,106,11.18,7.93,25.92,2.942,38.90617,-92.123,252.6,986.5,2020-09-02,2020-09-02T14:23:11Z,017,0.03200000000000003,0.030999999999999694
2.74,2.961,76.6,6.22,96.4,0.289,0.08,162.8,5.89,106,11.27,7.93,25.917,2.973,38.90617,-92.123,252.7,986.5,2020-09-02,2020-09-02T14:23:12Z,017,0.038000000000000256,0.039000000000000146
2.7,2.999,76.4,6.21,96.4,0.293,0.08,162.7,5.86,106,11.51,7.93,25.911,3.012,38.90617,-92.123,252.8,986.5,2020-09-02,2020-09-02T14:23:13Z,017,0.03200000000000003,0.03200000000000003
2.75,3.031,76.2,6.19,96.4,0.296,0.08,162.8,5.83,106,11.58,7.93,25.906,3.044,38.90617,-92.123,252.8,986.7,2020-09-02,2020-09-02T14:23:14Z,017,0.03600000000000003,0.03399999999999981
2.76,3.067,76.1,6.18,96.4,0.3,0.08,162.9,5.75,106,11.38,7.93,25.898,3.078,38.90617,-92.123,252.9,986.6,2020-09-02,2020-09-02T14:23:15Z,017,0.030999999999999694,0.03200000000000003
2.73,3.098,75.9,6.17,96.4,0.303,0.08,162.9,5.73,106,11.35,7.92,25.894,3.11,38.90617,-92.123,253.1,986.7,2020-09-02,2020-09-02T14:23:16Z,017,0.03600000000000003,0.03600000000000003
2.68,3.134,75.7,6.15,96.3,0.306,0.08,162.8,5.74,106,11.15,7.92,25.892,3.146,38.90617,-92.123,253.3,986.6,2020-09-02,2020-09-02T14:23:17Z,017,0.03600000000000003,0.03699999999999992
2.6,3.2,75.2,6.12,96.4,0.313,0.08,162.9,5.8,106,11.03,7.92,25.887,3.212,38.90617,-92.12301,253.5,986.6,2020-09-02,2020-09-02T14:23:19Z,017,0.03299999999999992,0.030999999999999694
2.6,3.233,75,6.1,96.4,0.316,0.08,162.8,5.78,106,10.94,7.92,25.886,3.243,38.90617,-92.12301,253.5,986.6,2020-09-02,2020-09-02T14:23:20Z,017,0.029999999999999805,0.03200000000000003
2.7,3.344,73.9,6.01,96.5,0.327,0.08,162.9,5.78,106,10.97,7.91,25.858,3.354,38.90616,-92.12301,253.4,986.5,2020-09-02,2020-09-02T14:23:24Z,017,0.03100000000000014,0.03200000000000003
2.67,3.375,73.6,5.99,96.5,0.33,0.08,162.9,5.82,106,11.2,7.91,25.854,3.386,38.90616,-92.12301,253.3,986.6,2020-09-02,2020-09-02T14:23:25Z,017,0.029999999999999805,0.030999999999999694
2.44,3.526,69.4,5.66,96.5,0.345,0.08,163.4,5.49,106,11.29,7.9,25.704,3.538,38.90616,-92.12301,253,986.5,2020-09-02,2020-09-02T14:23:31Z,017,0.03300000000000036,0.03200000000000003
2.24,3.583,66.9,5.46,96.9,0.35,0.08,163.7,5.3,106,11.33,7.89,25.638,3.595,38.90616,-92.12301,252.8,986.6,2020-09-02,2020-09-02T14:23:33Z,017,0.04699999999999971,0.042999999999999705
2.17,3.656,64.8,5.29,97.4,0.357,0.08,163.9,5.27,107,11.2,7.87,25.638,3.664,38.90616,-92.12301,252.6,986.6,2020-09-02,2020-09-02T14:23:35Z,017,0.021999999999999797,0.03200000000000003
2.17,3.678,63.9,5.22,97.5,0.36,0.08,163.9,5.19,107,11.4,7.86,25.647,3.696,38.90616,-92.12301,252.6,986.6,2020-09-02,2020-09-02T14:23:36Z,017,0.04700000000000015,0.040999999999999925
2.09,3.725,62.9,5.13,97.6,0.364,0.08,164.1,5.07,107,11.59,7.85,25.584,3.737,38.90616,-92.12301,252.5,986.7,2020-09-02,2020-09-02T14:23:37Z,017,0.03399999999999981,0.03200000000000003
2.02,3.861,51.7,4.24,98.6,0.378,0.08,166.3,4.58,108,13.14,7.79,25.358,3.878,38.90615,-92.12301,252.8,986.5,2020-09-02,2020-09-02T14:23:45Z,017,0.04899999999999993,0.03399999999999981
1.98,4.075,34.2,2.82,98.7,0.398,0.08,170.3,4.46,111,12.24,7.73,25.127,4.088,38.90615,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:23:54Z,017,0.043999999999999595,0.04800000000000004
1.94,4.119,32.3,2.66,98.8,0.403,0.08,171.3,4.41,111,12.33,7.72,25.072,4.136,38.90615,-92.12302,252.7,986.5,2020-09-02,2020-09-02T14:23:55Z,017,0.041999999999999815,0.03699999999999992
1.98,4.161,30.1,2.49,98.9,0.407,0.08,171.8,4.37,112,12.24,7.71,25.084,4.173,38.90615,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:23:56Z,017,0.03200000000000003,0.03500000000000014
1.92,4.193,27.5,2.27,98.9,0.41,0.08,171.9,4.17,112,12.46,7.7,25.087,4.208,38.90615,-92.12302,252.6,986.5,2020-09-02,2020-09-02T14:23:57Z,017,0.038000000000000256,0.040000000000000036
1.88,4.231,25.5,2.1,99,0.414,0.08,172.4,4.05,112,12.73,7.7,25.053,4.248,38.90615,-92.12302,252.6,986.6,2020-09-02,2020-09-02T14:23:58Z,017,0.0600000000000005,0.0649999999999995
1.98,4.291,23.5,1.94,99.1,0.42,0.08,173.5,3.87,113,12.36,7.69,25.009,4.313,38.90615,-92.12302,252.6,986.5,2020-09-02,2020-09-02T14:23:59Z,017,0.04999999999999982,0.036000000000000476
2,4.341,22,1.81,99.3,0.424,0.08,174.7,3.69,114,11.98,7.68,24.967,4.349,38.90615,-92.12302,252.6,986.5,2020-09-02,2020-09-02T14:24:00Z,017,0.03000000000000025,0.03500000000000014
1.88,4.371,20.4,1.68,99.4,0.427,0.08,175,3.67,114,11.99,7.67,24.948,4.384,38.90615,-92.12302,252.6,986.7,2020-09-02,2020-09-02T14:24:01Z,017,0.02999999999999936,0.030999999999999694
1.81,4.401,19.1,1.58,99.5,0.43,0.08,175.3,3.78,114,12.4,7.66,24.94,4.415,38.90615,-92.12302,252.8,986.6,2020-09-02,2020-09-02T14:24:02Z,017,0.04100000000000037,0.030999999999999694
1.78,4.455,16.9,1.4,99.1,0.436,0.08,175.9,3.65,114,11.87,7.64,24.912,4.468,38.90615,-92.12302,252.8,986.6,2020-09-02,2020-09-02T14:24:04Z,017,0.03300000000000036,0.03300000000000036
1.71,4.517,15.3,1.27,97,0.442,0.08,177.7,3.18,115,10.99,7.62,24.745,4.524,38.90615,-92.12302,253.1,986.6,2020-09-02,2020-09-02T14:24:06Z,017,0.03599999999999959,0.04999999999999982
1.52,4.553,14.3,1.19,93.8,0.445,0.08,180.4,2.76,117,10.99,7.61,24.365,4.574,38.90615,-92.12302,253,986.6,2020-09-02,2020-09-02T14:24:07Z,017,0.04900000000000038,0.04499999999999993
1.37,4.602,13.3,1.12,89.4,0.45,0.09,185.7,2.42,121,10.27,7.59,23.757,4.619,38.90615,-92.12302,253,986.7,2020-09-02,2020-09-02T14:24:08Z,017,0.04800000000000004,0.055000000000000604
1.38,4.65,12.3,1.05,84.5,0.455,0.09,193.6,2.32,126,9.02,7.56,23.45,4.674,38.90615,-92.12302,252.9,986.6,2020-09-02,2020-09-02T14:24:09Z,017,0.05399999999999938,0.043999999999999595
1.35,4.704,11.4,0.97,72.3,0.46,0.1,202.7,2.12,132,8.6,7.53,23.155,4.718,38.90615,-92.12302,252.9,986.7,2020-09-02,2020-09-02T14:24:10Z,017,0.04499999999999993,0.043999999999999595
1.31,4.798,9.3,0.79,55.8,0.469,0.1,212.1,2.07,138,7.34,7.44,23.172,4.807,38.90616,-92.12302,252.6,986.5,2020-09-02,2020-09-02T14:24:13Z,017,0.027000000000000135,0.032999999999999474
1.27,4.859,8.1,0.7,33.3,0.475,0.1,222.1,1.77,144,7.38,7.38,22.923,4.865,38.90615,-92.12302,252.5,986.6,2020-09-02,2020-09-02T14:24:15Z,017,0.025000000000000355,0.03399999999999981
1.25,4.884,7.7,0.66,25.4,0.478,0.11,222.7,1.75,145,7.49,7.34,22.942,4.899,38.90615,-92.12302,252.5,986.6,2020-09-02,2020-09-02T14:24:16Z,017,0.03599999999999959,0.03200000000000003
1.24,4.92,7.3,0.63,22.9,0.481,0.11,224.8,1.68,146,7.36,7.32,22.783,4.931,38.90615,-92.12302,252.4,986.5,2020-09-02,2020-09-02T14:24:17Z,017,0.03200000000000003,0.04100000000000037
1.28,4.952,7,0.6,11.1,0.484,0.11,228.5,1.71,149,7.4,7.29,22.514,4.972,38.90615,-92.12302,252.3,986.6,2020-09-02,2020-09-02T14:24:18Z,017,0.04600000000000026,0.030999999999999694
1.29,4.998,6.6,0.57,4,0.489,0.11,233.4,1.79,152,7.43,7.27,22.296,5.003,38.90615,-92.12302,252.3,986.5,2020-09-02,2020-09-02T14:24:19Z,017,0.021999999999999353,0.03200000000000003
1.24,5.05,6.1,0.53,-6.2,0.494,0.11,237,1.87,154,7.34,7.24,22.257,5.057,38.90615,-92.12302,252.4,986.6,2020-09-02,2020-09-02T14:24:21Z,017,0.027000000000000135,0.03699999999999992
1.23,5.077,5.9,0.51,-15.9,0.497,0.11,238.6,1.77,155,7.23,7.22,22.227,5.094,38.90615,-92.12302,252.4,986.5,2020-09-02,2020-09-02T14:24:22Z,017,0.04300000000000015,0.03699999999999992
1.25,5.12,5.7,0.49,-22,0.501,0.11,242.2,1.64,157,7.11,7.2,22.024,5.131,38.90615,-92.12302,252.4,986.6,2020-09-02,2020-09-02T14:24:23Z,017,0.032999999999999474,0.032999999999999474
1.3,5.182,5.3,0.46,-30.8,0.507,0.12,247.2,1.68,161,7.16,7.17,21.752,5.192,38.90615,-92.12302,252.5,986.6,2020-09-02,2020-09-02T14:24:25Z,017,0.02999999999999936,0.03500000000000014
1.34,5.212,5.2,0.45,-32.2,0.51,0.12,248.5,1.74,162,7.08,7.16,21.755,5.227,38.90615,-92.12302,252.6,986.6,2020-09-02,2020-09-02T14:24:26Z,017,0.04300000000000015,0.04800000000000004
1.33,5.255,5,0.44,-35.8,0.514,0.12,250.2,1.79,163,7.54,7.15,21.729,5.275,38.90615,-92.12302,252.6,986.6,2020-09-02,2020-09-02T14:24:27Z,017,0.051000000000000156,0.04099999999999948
1.43,5.351,4.6,0.41,-46.1,0.524,0.12,255.5,1.66,166,7.59,7.1,21.281,5.367,38.90615,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:24:30Z,017,0.040000000000000036,0.04499999999999993
1.39,5.391,4.5,0.4,-48.9,0.528,0.12,260.6,1.69,169,7.87,7.09,21.199,5.412,38.90615,-92.12302,252.7,986.7,2020-09-02,2020-09-02T14:24:31Z,017,0.051000000000000156,0.038000000000000256
1.39,5.442,4.4,0.39,-51.7,0.533,0.13,265.3,1.77,172,7.98,7.07,21.121,5.45,38.90615,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:24:32Z,017,0.027000000000000135,0.03000000000000025
1.24,5.516,4,0.36,-58.8,0.54,0.13,268.9,1.86,175,7.59,7.05,20.912,5.529,38.90615,-92.12302,252.8,986.7,2020-09-02,2020-09-02T14:24:35Z,017,0.041999999999999815,0.0389999999999997
1.32,5.585,3.8,0.34,-62.5,0.547,0.13,269.9,1.82,175,8.02,7.03,21.006,5.596,38.90615,-92.12302,252.8,986.5,2020-09-02,2020-09-02T14:24:37Z,017,0.03200000000000003,0.032999999999999474
1.35,5.617,3.7,0.33,-64.3,0.55,0.13,270.6,1.76,176,7.81,7.02,21.008,5.629,38.90615,-92.12302,252.8,986.6,2020-09-02,2020-09-02T14:24:38Z,017,0.03200000000000003,0.031000000000000583
1.54,5.786,3.1,0.28,-74.1,0.566,0.13,280.9,2.22,183,8.74,6.93,20.528,5.797,38.90616,-92.12302,252.8,986.6,2020-09-02,2020-09-02T14:24:45Z,017,0.029000000000000803,0.03200000000000003
1.63,5.848,3,0.27,-75.9,0.573,0.14,284.1,2.24,185,8.54,6.91,20.247,5.856,38.90616,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:24:47Z,017,0.027000000000000135,0.03200000000000003
1.58,5.875,2.9,0.26,-76.7,0.575,0.14,285.5,2.3,186,8.9,6.91,20.208,5.888,38.90616,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:24:48Z,017,0.03500000000000014,0.03300000000000036
1.64,5.963,2.7,0.24,-78.6,0.584,0.14,288.7,2.37,188,8.71,6.89,20.114,5.975,38.90616,-92.12302,252.7,986.6,2020-09-02,2020-09-02T14:24:51Z,017,0.03200000000000003,0.03200000000000003
1.55,5.995,2.6,0.23,-79.2,0.587,0.14,289.9,2.37,188,9.09,6.88,19.982,6.007,38.90616,-92.12302,252.8,986.6,2020-09-02,2020-09-02T14:24:52Z,017,0.03500000000000014,0.040000000000000036
1.6,6.03,2.5,0.23,-79.9,0.59,0.14,292.1,2.58,190,9.11,6.87,19.84,6.047,38.90616,-92.12302,252.8,986.5,2020-09-02,2020-09-02T14:24:53Z,017,0.045999999999999375,0.05000000000000071
1.63,6.076,2.5,0.23,-80.6,0.595,0.14,295.7,2.68,192,9.36,6.86,19.701,6.097,38.90616,-92.12302,252.8,986.5,2020-09-02,2020-09-02T14:24:54Z,017,0.05000000000000071,0.03999999999999915
1.68,6.126,2.4,0.22,-81.2,0.6,0.14,299.8,2.63,195,9.86,6.86,19.634,6.137,38.90616,-92.12302,252.9,986.6,2020-09-02,2020-09-02T14:24:55Z,017,0.03699999999999992,0.040000000000000036
1.75,6.163,2.4,0.22,-82,0.603,0.14,300.7,2.59,195,10.22,6.85,19.624,6.177,38.90616,-92.12302,252.9,986.5,2020-09-02,2020-09-02T14:24:56Z,017,0.04099999999999948,0.0420000000000007
1.74,6.204,2.4,0.22,-82.6,0.607,0.15,305.4,2.55,199,9.95,6.84,19.442,6.219,38.90616,-92.12302,252.9,986.6,2020-09-02,2020-09-02T14:24:57Z,017,0.038000000000000256,0.03799999999999937
