dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-15T16:01:03Z,1.14,1.1520000000000001,171.13333333333333,13.043333333333333,171.46666666666667,0.11233333333333334,0.11,228.8,0.13666666666666666,149,5.04,8.26,29.468,1.1676666666666666,37.68818,-93.77134,260.7,989.4666666666667,2020-06-15,2020-06-15T16:01:03Z,093,0.11299999999999977,0.1123333333333334
2020-06-15T16:01:06Z,1.22,1.265,171.4,13.08,170.03333333333333,0.12333333333333334,0.11,228.86666666666667,0.16333333333333333,149,5.623333333333333,8.26,29.40533333333333,1.28,37.68818,-93.77134,260.6333333333333,989.4666666666667,2020-06-15,2020-06-15T16:01:06Z,093,0.13400000000000012,0.135
2020-06-15T16:01:09Z,1.43,1.399,171.2,13.1,169.23333333333332,0.13666666666666666,0.11,229.03333333333333,0.23,149,5.5200000000000005,8.26,29.232333333333333,1.415,37.68818,-93.77134,260.6333333333333,989.4666666666667,2020-06-15,2020-06-15T16:01:09Z,093,0.123,0.123
2020-06-15T16:01:12Z,1.4933333333333334,1.522,172.86666666666667,13.28,168.76666666666668,0.149,0.11,228.96666666666667,0.2566666666666667,149,6.196666666666667,8.263333333333334,28.943333333333335,1.538,37.68817666666667,-93.77133,260.6,989.4333333333333,2020-06-15,2020-06-15T16:01:12Z,093,0.16166666666666663,0.16866666666666652
2020-06-15T16:01:15Z,1.78,1.6836666666666666,174.96666666666667,13.573333333333334,168.06666666666666,0.16466666666666668,0.11,229.2,0.3433333333333333,149,6.35,8.273333333333333,28.424999999999997,1.7066666666666666,37.68818,-93.77133,260.53333333333336,989.5333333333333,2020-06-15,2020-06-15T16:01:15Z,093,0.14966666666666661,0.14133333333333353
2020-06-15T16:01:18Z,2.0866666666666664,1.8333333333333333,177.66666666666666,13.816666666666666,167.26666666666665,0.17933333333333332,0.11,228.03333333333333,0.36,148.33333333333334,6.1866666666666665,8.28,28.286,1.848,37.68818,-93.77133,260.6,989.5,2020-06-15,2020-06-15T16:01:18Z,093,0.17199999999999993,0.18033333333333323
2020-06-15T16:01:21Z,2.43,2.005333333333333,180.1,14.093333333333334,166.33333333333334,0.196,0.11,227,0.3666666666666667,147.66666666666666,6.093333333333334,8.29,27.953666666666667,2.0283333333333333,37.68818,-93.77133666666667,260.76666666666665,989.5,2020-06-15,2020-06-15T16:01:21Z,093,0.20166666666666666,0.20599999999999996
2020-06-15T16:01:24Z,2.7666666666666666,2.207,182.06666666666666,14.286666666666667,165.2,0.21566666666666667,0.11,226.6,0.37,147,6.11,8.296666666666667,27.823999999999998,2.2343333333333333,37.68818,-93.77134,260.8666666666667,989.4666666666667,2020-06-15,2020-06-15T16:01:24Z,093,0.15233333333333343,0.14333333333333353
2020-06-15T16:01:27Z,2.9433333333333334,2.3593333333333333,183.66666666666666,14.43,164,0.23066666666666666,0.11,226.33333333333334,0.42,147,5.916666666666666,8.303333333333335,27.737000000000002,2.377666666666667,37.68818,-93.77134,261.1,989.4,2020-06-15,2020-06-15T16:01:27Z,093,0.18566666666666665,0.180333333333333
2020-06-15T16:01:30Z,3.1166666666666667,2.545,184.33333333333334,14.523333333333333,163.1,0.24866666666666667,0.11,226.4,0.3666666666666667,147,6.333333333333333,8.3,27.606333333333335,2.558,37.68818,-93.77134,261.1666666666667,989.4666666666667,2020-06-15,2020-06-15T16:01:30Z,093,0.09433333333333316,0.0993333333333335
2020-06-15T16:01:33Z,3.256666666666667,2.639333333333333,185.36666666666667,14.606666666666666,162.26666666666665,0.25766666666666665,0.11,226.3,0.45,147,6.32,8.3,27.589,2.6573333333333333,37.68818,-93.77134,261.6333333333333,989.4,2020-06-15,2020-06-15T16:01:33Z,093,0.15533333333333355,0.15633333333333344
2020-06-15T16:01:36Z,3.41,2.7946666666666666,185.66666666666666,14.643333333333334,161.53333333333333,0.273,0.11,226.3,0.4533333333333333,147,6.223333333333334,8.3,27.522333333333332,2.8136666666666668,37.68818,-93.77134,261.93333333333334,989.4666666666667,2020-06-15,2020-06-15T16:01:36Z,093,0.16500000000000004,0.15933333333333355
2020-06-15T16:01:39Z,3.506666666666667,2.9596666666666667,186.20000000000002,14.7,160.93333333333334,0.289,0.11,226.26666666666665,0.51,147,6.386666666666667,8.3,27.491666666666667,2.9730000000000003,37.68818,-93.77134,262,989.5,2020-06-15,2020-06-15T16:01:39Z,093,0.11900000000000022,0.1259999999999999
2020-06-15T16:01:42Z,3.63,3.078666666666667,186.33333333333334,14.713333333333333,160.23333333333332,0.30066666666666664,0.11,226.2,0.51,147,6.876666666666667,8.3,27.47833333333333,3.099,37.68818,-93.77134,262.1333333333333,989.5,2020-06-15,2020-06-15T16:01:42Z,093,0.1599999999999997,0.16166666666666663
2020-06-15T16:01:45Z,3.526666666666667,3.2386666666666666,186.16666666666666,14.73,159.73333333333332,0.31633333333333336,0.11,226.66666666666669,0.48333333333333334,147,6.243333333333333,8.293333333333333,27.333,3.260666666666667,37.68818,-93.77134,262.2,989.4666666666667,2020-06-15,2020-06-15T16:01:45Z,093,0.19133333333333358,0.18900000000000006
2020-06-15T16:01:48Z,3.6033333333333335,3.43,185.4,14.703333333333333,159.16666666666666,0.335,0.11,226.93333333333334,0.49,147.66666666666666,6.29,8.283333333333333,27.217666666666666,3.449666666666667,37.68818,-93.77134,262.2,989.4333333333333,2020-06-15,2020-06-15T16:01:48Z,093,0.22333333333333316,0.23299999999999965
2020-06-15T16:01:51Z,3.716666666666667,3.6533333333333333,183.93333333333334,14.606666666666667,158.4,0.357,0.11,227.03333333333333,0.5233333333333333,147.66666666666666,6.326666666666667,8.273333333333333,27.155666666666665,3.6826666666666665,37.68818,-93.77134,262.06666666666666,989.3666666666667,2020-06-15,2020-06-15T16:01:51Z,093,0.23499999999999988,0.2366666666666668
2020-06-15T16:01:54Z,3.9033333333333333,3.888333333333333,182.29999999999998,14.5,157.63333333333333,0.38,0.11,227.46666666666667,0.51,148,6.243333333333333,8.263333333333334,27.054666666666666,3.9193333333333333,37.68818,-93.77134,262.3333333333333,989.4333333333333,2020-06-15,2020-06-15T16:01:54Z,093,0.22899999999999965,0.2246666666666668
2020-06-15T16:01:57Z,4.156666666666666,4.117333333333333,181.36666666666667,14.446666666666667,157.16666666666666,0.4023333333333333,0.11,227.86666666666667,0.5666666666666667,148,6.8566666666666665,8.256666666666666,26.975,4.144,37.68818,-93.77135,262.1666666666667,989.4333333333333,2020-06-15,2020-06-15T16:01:57Z,093,0.2550000000000008,0.26266666666666616
2020-06-15T16:02:00Z,4.663333333333333,4.372333333333334,180.7,14.45,156.73333333333332,0.42733333333333334,0.11,227.5,0.6433333333333333,148,6.140000000000001,8.25,26.747,4.406666666666666,37.68818,-93.77135,262.2,989.5,2020-06-15,2020-06-15T16:02:00Z,093,0.24333333333333318,0.23166666666666735
2020-06-15T16:02:03Z,5.016666666666667,4.615666666666667,183.73333333333332,14.726666666666667,156.3,0.451,0.11,227.3,0.7233333333333333,148,6.08,8.246666666666666,26.62666666666667,4.638333333333334,37.68818,-93.77135,262.03333333333336,989.4666666666667,2020-06-15,2020-06-15T16:02:03Z,093,0.17866666666666653,0.1733333333333329
2020-06-15T16:02:06Z,5.113333333333333,4.794333333333333,185.63333333333333,14.906666666666666,155.93333333333334,0.4686666666666667,0.11,227.63333333333333,0.75,148,6.053333333333334,8.24,26.518333333333334,4.8116666666666665,37.68818,-93.77135,262.1666666666667,989.4666666666667,2020-06-15,2020-06-15T16:02:06Z,093,0.1646666666666663,0.17566666666666642
2020-06-15T16:02:09Z,4.816666666666666,4.959,185.56666666666666,14.956666666666667,155.9,0.48466666666666663,0.11,228.06666666666666,0.95,148,6.05,8.223333333333334,26.304333333333332,4.987333333333333,37.68818,-93.77135,262.23333333333335,989.4333333333333,2020-06-15,2020-06-15T16:02:09Z,093,0.18833333333333346,0.18200000000000038
2020-06-15T16:02:12Z,4.61,5.147333333333333,184.79999999999998,14.933333333333334,155.96666666666667,0.5033333333333333,0.11,228.13333333333333,1.0866666666666667,148,6.486666666666666,8.206666666666667,26.18166666666667,5.169333333333333,37.688183333333335,-93.77135,262.4666666666667,989.4666666666667,2020-06-15,2020-06-15T16:02:12Z,093,0.1596666666666673,0.15733333333333377
2020-06-15T16:02:15Z,4.053333333333333,5.307,182.56666666666666,14.786666666666667,155.93333333333334,0.5186666666666667,0.11,228.7,1.1266666666666667,148.66666666666666,6.6,8.19,26.02466666666667,5.326666666666667,37.68819,-93.77135,262.6,989.4333333333333,2020-06-15,2020-06-15T16:02:15Z,093,0.20166666666666622,0.20266666666666655
2020-06-15T16:02:18Z,3.8333333333333335,5.508666666666667,177.7,14.51,156.2,0.5383333333333333,0.11,231.1,1.4766666666666666,150.33333333333334,7.066666666666666,8.166666666666666,25.533666666666665,5.529333333333334,37.68819,-93.77135,262.73333333333335,989.4333333333333,2020-06-15,2020-06-15T16:02:18Z,093,0.17666666666666675,0.17666666666666675
2020-06-15T16:02:21Z,3.6933333333333334,5.685333333333333,172.73333333333332,14.206666666666667,156.16666666666666,0.556,0.11,233.5,1.7066666666666666,152,7.92,8.153333333333334,25.133333333333333,5.706,37.68819,-93.77135,262.73333333333335,989.5,2020-06-15,2020-06-15T16:02:21Z,093,0.24599999999999955,0.2623333333333333
2020-06-15T16:02:24Z,3.27,5.931333333333333,167.2,13.896666666666667,156.33333333333334,0.58,0.11,238.13333333333333,2.896666666666667,154.66666666666666,10.83,8.13,24.598333333333333,5.968333333333334,37.68819,-93.77135,262.7,989.5,2020-06-15,2020-06-15T16:02:24Z,093,0.22233333333333327,0.21133333333333315
2020-06-15T16:02:27Z,2.9233333333333333,6.153666666666666,158.53333333333333,13.23,155.93333333333334,0.602,0.11,240.96666666666667,3.6166666666666667,156.66666666666666,13.413333333333334,8.113333333333333,24.372666666666667,6.179666666666667,37.68819,-93.77135,262.43333333333334,989.4666666666667,2020-06-15,2020-06-15T16:02:27Z,093,0.13533333333333353,0.1163333333333334
2020-06-15T16:02:30Z,2.5833333333333335,6.289,148.93333333333334,12.503333333333334,155.86666666666667,0.615,0.11666666666666667,244.16666666666666,3.96,158.66666666666666,16.276666666666667,8.086666666666666,24.045666666666666,6.296,37.68819,-93.77135,262.5,989.4333333333333,2020-06-15,2020-06-15T16:02:30Z,093,0.14533333333333331,0.16066666666666674
2020-06-15T16:02:33Z,2.4133333333333336,6.434333333333333,141.3,11.936666666666667,155.6,0.6293333333333333,0.12,246.83333333333334,4.04,160.33333333333334,18.14,8.06,23.763333333333332,6.456666666666667,37.68819,-93.77135,262.56666666666666,989.4333333333333,2020-06-15,2020-06-15T16:02:33Z,093,0.19133333333333358,0.19966666666666644
2020-06-15T16:02:36Z,1.89,6.625666666666667,131.66666666666666,11.17,155.5,0.648,0.12,249.4,3.1666666666666665,162,17.233333333333334,8.013333333333334,23.476333333333333,6.656333333333333,37.68818666666667,-93.77135,262.43333333333334,989.4666666666667,2020-06-15,2020-06-15T16:02:36Z,093,0.16666666666666696,0.14266666666666694
2020-06-15T16:02:39Z,1.5733333333333333,6.7923333333333336,119.8,10.226666666666667,155.33333333333334,0.6646666666666667,0.12,252.2,2.1599999999999997,164,13.36,7.953333333333333,23.201,6.799,37.68818,-93.77135,262.3,989.4666666666667,2020-06-15,2020-06-15T16:02:39Z,093,0.1286666666666667,0.15133333333333265
2020-06-15T16:02:42Z,1.3666666666666667,6.921,111.13333333333333,9.55,155.6,0.677,0.12,256.3333333333333,1.51,166.66666666666666,9.776666666666667,7.903333333333333,22.762666666666668,6.950333333333333,37.68818,-93.77135,262.6,989.4333333333333,2020-06-15,2020-06-15T16:02:42Z,093,0.1733333333333329,0.15566666666666684
2020-06-15T16:02:45Z,1.1033333333333333,7.094333333333333,99.4,8.643333333333333,155.76666666666668,0.694,0.12,260.43333333333334,1.0366666666666666,169.33333333333334,7.983333333333333,7.84,22.167666666666666,7.106,37.68819,-93.77135,262.6,989.4666666666667,2020-06-15,2020-06-15T16:02:45Z,093,0.17300000000000004,0.18766666666666687
2020-06-15T16:02:48Z,0.9,7.267333333333333,92.46666666666667,8.083333333333334,155.86666666666667,0.711,0.12,262.3666666666667,0.75,170.66666666666666,6.193333333333333,7.793333333333333,21.930333333333333,7.293666666666667,37.68819,-93.77134666666666,262.53333333333336,989.4333333333333,2020-06-15,2020-06-15T16:02:48Z,093,0.2240000000000002,0.21799999999999997
2020-06-15T16:02:51Z,0.8033333333333333,7.491333333333333,84.8,7.466666666666667,156,0.733,0.13,265.6666666666667,0.5,173,4.636666666666667,7.75,21.474666666666668,7.511666666666667,37.68819,-93.77134,262.5,989.4666666666667,2020-06-15,2020-06-15T16:02:51Z,093,0.13833333333333275,0.13999999999999968
2020-06-15T16:02:54Z,0.6966666666666667,7.629666666666666,78.23333333333333,6.96,156,0.7466666666666667,0.13,268.7,0.3,174.66666666666666,3.9099999999999997,7.71,21.012999999999998,7.651666666666666,37.68819,-93.77134,262.23333333333335,989.5,2020-06-15,2020-06-15T16:02:54Z,093,0.23033333333333328,0.23300000000000054
2020-06-15T16:02:57Z,0.5966666666666667,7.859999999999999,72.43333333333334,6.516666666666667,156.36666666666667,0.7696666666666667,0.13,271.8,0.27,176.66666666666666,3.333333333333333,7.673333333333334,20.384333333333334,7.884666666666667,37.68819,-93.77134,262.43333333333334,989.5,2020-06-15,2020-06-15T16:02:57Z,093,0.16500000000000092,0.16299999999999937
2020-06-15T16:03:00Z,0.5033333333333333,8.025,67.13333333333334,6.093333333333334,156.43333333333334,0.7856666666666667,0.13,273.5,0.24000000000000002,177.66666666666666,2.7033333333333336,7.64,19.971666666666668,8.047666666666666,37.68819,-93.77134,262.56666666666666,989.4333333333333,2020-06-15,2020-06-15T16:03:00Z,093,0.14733333333333398,0.13666666666666671
2020-06-15T16:03:03Z,0.52,8.172333333333334,62.33333333333333,5.71,156.6,0.8003333333333333,0.13,275.06666666666666,0.18,179,2.62,7.613333333333333,19.544333333333334,8.184333333333333,37.68819,-93.77134,262.53333333333336,989.5,2020-06-15,2020-06-15T16:03:03Z,093,0.10799999999999876,0.1243333333333343
2020-06-15T16:03:06Z,0.5233333333333333,8.280333333333333,58.333333333333336,5.38,156.8,0.8106666666666666,0.13,276.23333333333335,0.21666666666666667,179.66666666666666,2.433333333333333,7.59,19.208,8.308666666666667,37.68818666666667,-93.77134,262.5,989.4666666666667,2020-06-15,2020-06-15T16:03:06Z,093,0.13766666666666616,0.11099999999999888
2020-06-15T16:03:09Z,0.5233333333333333,8.418,54.96666666666667,5.1,157.03333333333333,0.8243333333333333,0.13,277.4,0.2,180,2.64,7.57,18.921666666666667,8.419666666666666,37.68818,-93.77134,262.5,989.5,2020-06-15,2020-06-15T16:03:09Z,093,0.13199999999999967,0.16000000000000014
2020-06-15T16:03:12Z,0.4633333333333333,8.549999999999999,52.4,4.886666666666667,157.4,0.8373333333333333,0.13,278.46666666666664,0.20666666666666667,181,2.1166666666666667,7.55,18.632,8.579666666666666,37.68818,-93.77134,262.3666666666667,989.5,2020-06-15,2020-06-15T16:03:12Z,093,0.1440000000000019,0.1243333333333343
2020-06-15T16:03:15Z,0.44666666666666666,8.694,49.766666666666666,4.68,157.76666666666668,0.8516666666666667,0.13,280.1333333333333,0.15,182,2.2933333333333334,7.53,18.22233333333333,8.704,37.68818,-93.77134,262.26666666666665,989.5,2020-06-15,2020-06-15T16:03:15Z,093,0.08266666666666644,0.07733333333333192
2020-06-15T16:03:18Z,0.49333333333333335,8.776666666666667,47.06666666666667,4.456666666666667,158.16666666666666,0.8596666666666667,0.13,281.1666666666667,0.14666666666666667,183,2.1733333333333333,7.513333333333333,17.933,8.781333333333333,37.68818,-93.77134,262.26666666666665,989.4666666666667,2020-06-15,2020-06-15T16:03:18Z,093,0.08599999999999852,0.09666666666666757
2020-06-15T16:03:21Z,0.5033333333333334,8.862666666666666,44.766666666666666,4.253333333333334,158.5,0.868,0.13,281.9,0.19,183,2.263333333333333,7.493333333333333,17.695,8.878,37.68818,-93.77134666666666,262.23333333333335,989.4,2020-06-15,2020-06-15T16:03:21Z,093,0.09600000000000186,0.09699999999999953
2020-06-15T16:03:24Z,0.41,8.958666666666668,42.766666666666666,4.093333333333333,158.9,0.8773333333333333,0.13,282.46666666666664,0.17333333333333334,184,2.3233333333333333,7.476666666666667,17.398666666666667,8.975,37.68818,-93.77135,262.3666666666667,989.4666666666667,2020-06-15,2020-06-15T16:03:24Z,093,0.10033333333333161,0.09433333333333316
2020-06-15T16:03:27Z,0.39999999999999997,9.059,40.96666666666667,3.9433333333333334,159.2,0.8873333333333333,0.14,282.8666666666667,0.15666666666666668,184,2.2399999999999998,7.463333333333333,17.125333333333334,9.069333333333333,37.68818,-93.77135,261.9666666666667,989.5,2020-06-15,2020-06-15T16:03:27Z,093,0.16300000000000026,0.17166666666666686
2020-06-15T16:03:30Z,0.41333333333333333,9.222,39.4,3.8066666666666666,159.43333333333334,0.9033333333333333,0.14,282.9,0.17,184,2.04,7.453333333333333,16.968333333333334,9.241,37.68818,-93.77135,261.5333333333333,989.4666666666667,2020-06-15,2020-06-15T16:03:30Z,093,0.17766666666666708,0.1836666666666673
2020-06-15T16:03:33Z,0.47333333333333333,9.399666666666667,38.3,3.71,159.63333333333333,0.9206666666666667,0.14,282.9,0.11333333333333334,184,2.013333333333333,7.44,16.871333333333332,9.424666666666667,37.68818,-93.77135,261.3,989.4333333333333,2020-06-15,2020-06-15T16:03:33Z,093,0.19700000000000095,0.2010000000000005
2020-06-15T16:03:36Z,0.36333333333333334,9.596666666666668,37.43333333333333,3.63,159.9,0.94,0.14,283.1333333333333,0.09,184,2.17,7.43,16.75433333333333,9.625666666666667,37.68818,-93.77135,261.26666666666665,989.5,2020-06-15,2020-06-15T16:03:36Z,093,0.21866666666666568,0.20999999999999908
2020-06-15T16:03:39Z,0.37666666666666665,9.815333333333333,36.5,3.55,160.03333333333333,0.9613333333333333,0.14,283.06666666666666,0.14666666666666667,184,2.13,7.42,16.683666666666667,9.835666666666667,37.68818,-93.77135,261.1,989.4666666666667,2020-06-15,2020-06-15T16:03:39Z,093,0.19166666666666643,0.1936666666666671
2020-06-15T16:03:42Z,0.42666666666666664,10.007,35.833333333333336,3.493333333333333,160.2,0.98,0.14,283.23333333333335,0.13,184,2.123333333333333,7.41,16.53,10.029333333333334,37.68818,-93.77135,261.03333333333336,989.5333333333333,2020-06-15,2020-06-15T16:03:42Z,093,0.1943333333333328,0.19033333333333324
2020-06-15T16:03:45Z,0.39,10.201333333333332,35.233333333333334,3.45,160.53333333333333,0.9993333333333333,0.14,283.43333333333334,0.12,184,1.91,7.403333333333333,16.276333333333334,10.219666666666667,37.68818,-93.77135,260.93333333333334,989.5,2020-06-15,2020-06-15T16:03:45Z,093,0.1273333333333344,0.13333333333333286
2020-06-15T16:03:48Z,0.32666666666666666,10.328666666666667,34.833333333333336,3.42,160.73333333333332,1.0116666666666667,0.14,283.5,0.12000000000000001,184,1.7966666666666666,7.4,16.188333333333333,10.353,37.68818,-93.77135,260.76666666666665,989.4666666666667,2020-06-15,2020-06-15T16:03:48Z,093,0.29066666666666663,0.30100000000000016
2020-06-15T16:03:51Z,0.31333333333333335,10.619333333333334,34.36666666666667,3.38,160.9,1.04,0.14,283.53333333333336,0.08,184,1.7433333333333334,7.39,16.067333333333334,10.654,37.68818,-93.77135,260.73333333333335,989.5,2020-06-15,2020-06-15T16:03:51Z,093,0.21466666666666612,0.19733333333333292
2020-06-15T16:03:54Z,0.25666666666666665,10.834,33.96666666666667,3.3466666666666667,160.86666666666667,1.0616666666666668,0.14,283.43333333333334,0.07666666666666666,184,2.0533333333333332,7.383333333333333,16.03,10.851333333333333,37.68818,-93.77135,260.7,989.5,2020-06-15,2020-06-15T16:03:54Z,093,0.14966666666666661,0.1490000000000009
2020-06-15T16:03:57Z,0.18666666666666668,10.983666666666666,33.733333333333334,3.3333333333333335,160.9,1.076,0.14,283.8,0.03666666666666667,184.33333333333334,2.1133333333333333,7.38,15.925333333333333,11.000333333333334,37.68818,-93.77135,260.8666666666667,989.4666666666667,2020-06-15,2020-06-15T16:03:57Z,093,0.17133333333333312,0.18633333333333368
2020-06-15T16:04:00Z,0.26,11.155,33.53333333333333,3.32,161.1,1.093,0.14,284.2,0.0033333333333333335,185,1.9933333333333334,7.38,15.784333333333333,11.186666666666667,37.68818,-93.77135,261,989.4666666666667,2020-06-15,2020-06-15T16:04:00Z,093,0.21933333333333316,0.21066666666666656
2020-06-15T16:04:03Z,0.17,11.374333333333333,33.233333333333334,3.3,161.26666666666668,1.1143333333333334,0.14,284.1666666666667,0.03,185,1.7766666666666666,7.37,15.685,11.397333333333334,37.68817666666667,-93.77135,261.1666666666667,989.4333333333333,2020-06-15,2020-06-15T16:04:03Z,093,0.16233333333333455,0.15066666666666606
2020-06-15T16:04:06Z,0.18666666666666668,11.536666666666667,33.03333333333333,3.283333333333333,161.2,1.1303333333333332,0.14,283.9,0.023333333333333334,184.66666666666666,1.93,7.37,15.665666666666667,11.548,37.68817,-93.77135,261.03333333333336,989.4666666666667,2020-06-15,2020-06-15T16:04:06Z,093,0.10433333333333294,0.10866666666666625
2020-06-15T16:04:09Z,0.15333333333333332,11.641,32.86666666666667,3.26,161.2,1.1406666666666667,0.14,283.6,0.04666666666666667,184,2.006666666666667,7.37,15.722333333333333,11.656666666666666,37.68818,-93.77135,261.03333333333336,989.4333333333333,2020-06-15,2020-06-15T16:04:09Z,093,0.1330000000000009,0.13333333333333464
2020-06-15T16:04:12Z,0.20666666666666667,11.774000000000001,32.66666666666667,3.2466666666666666,161.36666666666667,1.1536666666666666,0.14,284.03333333333336,0.04666666666666667,185,2.333333333333333,7.363333333333333,15.644666666666666,11.790000000000001,37.68818,-93.77135,261.2,989.5333333333333,2020-06-15,2020-06-15T16:04:12Z,093,0.1349999999999998,0.1363333333333312
2020-06-15T16:04:15Z,0.12666666666666668,11.909,32.56666666666667,3.2433333333333336,161.46666666666667,1.1666666666666667,0.14,284.23333333333335,0.02,185,1.8133333333333332,7.36,15.529,11.926333333333332,37.68818,-93.77135,261.3,989.4666666666667,2020-06-15,2020-06-15T16:04:15Z,093,0.14166666666666572,0.1416666666666675
