chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,0.55,168.5,12.8,181,0.054,0.11,229.3,0.14,149,5.43,8.25,29.69,0.563,37.68818,-93.77135,260.9,989.4,2020-06-15,2020-06-15T16:00:41Z,093,0.04599999999999993,0.05700000000000005
0.85,0.596,168.7,12.81,180.3,0.058,0.11,229.2,0.17,149,5.48,8.25,29.679,0.62,37.68818,-93.77135,260.7,989.4,2020-06-15,2020-06-15T16:00:42Z,093,0.049000000000000044,0.031000000000000028
0.88,0.689,169.3,12.87,178,0.067,0.11,229.1,0.17,149,5.27,8.26,29.664,0.699,37.68818,-93.77135,261,989.5,2020-06-15,2020-06-15T16:00:46Z,093,0.029000000000000026,0.03600000000000003
0.93,0.761,169.8,12.9,176.5,0.074,0.11,229.2,0.13,149,5.11,8.26,29.641,0.767,37.68818,-93.77134,261.3,989.4,2020-06-15,2020-06-15T16:00:49Z,093,0.031000000000000028,0.03500000000000003
0.92,0.792,170,12.92,176.1,0.077,0.11,229.2,0.1,149,5.17,8.26,29.639,0.802,37.68818,-93.77134,261.3,989.5,2020-06-15,2020-06-15T16:00:50Z,093,0.028999999999999915,0.030999999999999917
1.02,0.821,170,12.93,175.8,0.08,0.11,229.1,0.16,149,5.31,8.26,29.62,0.833,37.68818,-93.77134,261.3,989.5,2020-06-15,2020-06-15T16:00:51Z,093,0.03200000000000003,0.03500000000000003
1.01,0.853,170,12.93,175.3,0.083,0.11,229,0.16,149,5.37,8.26,29.606,0.868,37.68818,-93.77134,261.2,989.5,2020-06-15,2020-06-15T16:00:52Z,093,0.041000000000000036,0.038000000000000034
1,0.922,170.2,12.96,174.4,0.09,0.11,229,0.13,149,5.1,8.26,29.548,0.93,37.68818,-93.77134,261,989.4,2020-06-15,2020-06-15T16:00:54Z,093,0.03599999999999992,0.04299999999999993
1.08,1.022,170.8,13.02,173.4,0.1,0.11,228.9,0.15,149,4.84,8.26,29.514,1.032,37.68818,-93.77134,261,989.4,2020-06-15,2020-06-15T16:00:57Z,093,0.030000000000000027,0.038999999999999924
1.1,1.108,171.1,13.04,171.9,0.108,0.11,228.9,0.15,149,4.94,8.26,29.491,1.12,37.68818,-93.77134,260.8,989.4,2020-06-15,2020-06-15T16:01:02Z,093,0.038999999999999924,0.050999999999999934
1.13,1.147,171.1,13.04,171.5,0.112,0.11,228.8,0.1,149,4.74,8.26,29.467,1.171,37.68818,-93.77134,260.7,989.5,2020-06-15,2020-06-15T16:01:03Z,093,0.05400000000000005,0.040999999999999925
1.19,1.201,171.2,13.05,171,0.117,0.11,228.7,0.16,149,5.44,8.26,29.446,1.212,37.68818,-93.77134,260.6,989.5,2020-06-15,2020-06-15T16:01:04Z,093,0.030999999999999917,0.038999999999999924
1.22,1.27,171.4,13.08,170,0.124,0.11,228.9,0.15,149,5.58,8.26,29.401,1.272,37.68818,-93.77134,260.6,989.5,2020-06-15,2020-06-15T16:01:06Z,093,0.02299999999999991,0.04499999999999993
1.22,1.293,171.5,13.09,169.6,0.126,0.11,228.9,0.16,149,5.14,8.26,29.392,1.317,37.68818,-93.77134,260.7,989.4,2020-06-15,2020-06-15T16:01:07Z,093,0.05600000000000005,0.052000000000000046
1.31,1.349,171.5,13.1,169.4,0.132,0.11,228.8,0.23,149,5.14,8.26,29.344,1.369,37.68818,-93.77134,260.7,989.5,2020-06-15,2020-06-15T16:01:08Z,093,0.052000000000000046,0.052999999999999936
1.44,1.401,171,13.08,169.2,0.137,0.11,229,0.24,149,5.44,8.26,29.243,1.422,37.68818,-93.77134,260.6,989.5,2020-06-15,2020-06-15T16:01:09Z,093,0.04600000000000004,0.03200000000000003
1.44,1.471,172.7,13.25,169,0.144,0.11,229,0.27,149,6.19,8.26,29.135,1.483,37.68817,-93.77133,260.6,989.4,2020-06-15,2020-06-15T16:01:11Z,093,0.050999999999999934,0.05899999999999994
1.46,1.522,172.9,13.26,168.8,0.149,0.11,228.8,0.23,149,6.19,8.26,29.005,1.542,37.68818,-93.77133,260.6,989.4,2020-06-15,2020-06-15T16:01:12Z,093,0.050999999999999934,0.04699999999999993
1.58,1.573,173,13.33,168.5,0.154,0.11,229.1,0.27,149,6.21,8.27,28.69,1.589,37.68818,-93.77133,260.6,989.5,2020-06-15,2020-06-15T16:01:13Z,093,0.050000000000000044,0.05899999999999994
1.73,1.623,173.6,13.44,168.2,0.159,0.11,229.1,0.31,149,6.18,8.27,28.519,1.648,37.68818,-93.77133,260.6,989.6,2020-06-15,2020-06-15T16:01:14Z,093,0.05899999999999994,0.052000000000000046
1.74,1.682,174.8,13.56,168.1,0.164,0.11,229.2,0.33,149,6.55,8.27,28.394,1.7,37.68818,-93.77133,260.5,989.5,2020-06-15,2020-06-15T16:01:15Z,093,0.06400000000000006,0.07200000000000006
2.07,1.798,177.4,13.79,167.5,0.176,0.11,228.8,0.38,149,6.05,8.28,28.371,1.8,37.68818,-93.77133,260.5,989.5,2020-06-15,2020-06-15T16:01:17Z,093,0.020999999999999908,0.04499999999999993
2.06,1.819,177.7,13.81,167.2,0.178,0.11,228,0.35,148,6.31,8.28,28.358,1.845,37.68818,-93.77133,260.6,989.6,2020-06-15,2020-06-15T16:01:18Z,093,0.06400000000000006,0.05400000000000005
2.13,1.883,177.9,13.85,167.1,0.184,0.11,227.3,0.35,148,6.2,8.28,28.129,1.899,37.68818,-93.77133,260.7,989.4,2020-06-15,2020-06-15T16:01:19Z,093,0.05800000000000005,0.06800000000000006
2.3,1.941,179.1,14.01,166.8,0.19,0.11,227.2,0.38,148,6.32,8.29,27.988,1.967,37.68818,-93.77133,260.8,989.5,2020-06-15,2020-06-15T16:01:20Z,093,0.06899999999999973,0.06499999999999995
2.45,2.01,180.3,14.11,166.3,0.196,0.11,226.9,0.38,147,5.98,8.29,27.972,2.032,37.68818,-93.77134,260.7,989.5,2020-06-15,2020-06-15T16:01:21Z,093,0.05500000000000016,0.053999999999999826
2.54,2.065,180.9,14.16,165.9,0.202,0.11,226.9,0.34,148,5.98,8.29,27.901,2.086,37.68818,-93.77134,260.8,989.5,2020-06-15,2020-06-15T16:01:22Z,093,0.06999999999999984,0.09200000000000008
2.67,2.135,181.3,14.22,165.5,0.209,0.11,226.8,0.31,147,6.18,8.29,27.839,2.178,37.68818,-93.77134,260.8,989.5,2020-06-15,2020-06-15T16:01:23Z,093,0.08700000000000019,0.050000000000000266
2.81,2.222,182.2,14.3,165.2,0.217,0.11,226.5,0.35,147,5.99,8.3,27.822,2.228,37.68818,-93.77134,260.9,989.4,2020-06-15,2020-06-15T16:01:24Z,093,0.041999999999999815,0.06899999999999995
2.84,2.325,183.3,14.39,164.5,0.227,0.11,226.5,0.45,147,5.84,8.3,27.774,2.326,37.68818,-93.77134,261,989.4,2020-06-15,2020-06-15T16:01:26Z,093,0.016999999999999904,0.040999999999999925
2.94,2.342,183.7,14.44,163.9,0.229,0.11,226.3,0.44,147,5.81,8.3,27.751,2.367,37.68818,-93.77134,261.1,989.4,2020-06-15,2020-06-15T16:01:27Z,093,0.06899999999999995,0.07299999999999995
3.05,2.411,184,14.46,163.6,0.236,0.11,226.2,0.37,147,6.1,8.31,27.686,2.44,37.68818,-93.77134,261.2,989.4,2020-06-15,2020-06-15T16:01:28Z,093,0.09200000000000008,0.08800000000000008
3.12,2.503,184,14.49,163.3,0.245,0.11,226.4,0.33,147,6.34,8.3,27.617,2.528,37.68818,-93.77134,261.2,989.4,2020-06-15,2020-06-15T16:01:29Z,093,0.04800000000000004,0.03399999999999981
3.18,2.598,185.2,14.59,162.6,0.254,0.11,226.4,0.45,147,6.29,8.3,27.596,2.602,37.68818,-93.77134,261.5,989.3,2020-06-15,2020-06-15T16:01:32Z,093,0.03600000000000003,0.05500000000000016
3.31,2.634,185.4,14.61,162.2,0.257,0.11,226.3,0.45,147,6.36,8.3,27.593,2.657,37.68818,-93.77134,261.7,989.4,2020-06-15,2020-06-15T16:01:33Z,093,0.052000000000000046,0.05600000000000005
3.28,2.686,185.5,14.62,162,0.262,0.11,226.2,0.45,147,6.31,8.3,27.578,2.713,37.68818,-93.77134,261.7,989.5,2020-06-15,2020-06-15T16:01:34Z,093,0.05900000000000016,0.04400000000000004
3.37,2.745,185.6,14.63,161.7,0.268,0.11,226.2,0.44,147,6.12,8.3,27.549,2.757,37.68818,-93.77134,261.8,989.4,2020-06-15,2020-06-15T16:01:35Z,093,0.040999999999999925,0.053999999999999826
3.47,2.786,185.7,14.65,161.6,0.272,0.11,226.3,0.44,147,6.26,8.3,27.526,2.811,37.68818,-93.77134,262,989.5,2020-06-15,2020-06-15T16:01:36Z,093,0.06700000000000017,0.06200000000000028
3.39,2.853,185.7,14.65,161.3,0.279,0.11,226.4,0.48,147,6.29,8.3,27.492,2.873,37.68818,-93.77134,262,989.5,2020-06-15,2020-06-15T16:01:37Z,093,0.06199999999999983,0.06999999999999984
3.41,2.915,186,14.69,161.1,0.285,0.11,226.4,0.49,147,6.06,8.3,27.481,2.943,37.68818,-93.77134,262,989.6,2020-06-15,2020-06-15T16:01:38Z,093,0.05699999999999994,0.03500000000000014
3.58,2.992,186.3,14.7,160.7,0.292,0.11,226.2,0.52,147,6.73,8.3,27.503,2.998,37.68818,-93.77134,262,989.5,2020-06-15,2020-06-15T16:01:40Z,093,0.028000000000000025,0.043999999999999595
3.65,3.02,186.2,14.7,160.4,0.295,0.11,226.2,0.5,147,7.07,8.3,27.491,3.042,37.68818,-93.77134,262.1,989.5,2020-06-15,2020-06-15T16:01:41Z,093,0.06300000000000017,0.06100000000000039
3.68,3.083,186.4,14.72,160.2,0.301,0.11,226.2,0.53,147,7.16,8.3,27.477,3.103,37.68818,-93.77134,262.1,989.5,2020-06-15,2020-06-15T16:01:42Z,093,0.04999999999999982,0.04899999999999993
3.56,3.133,186.4,14.72,160.1,0.306,0.11,226.2,0.5,147,6.4,8.3,27.467,3.152,37.68818,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:01:43Z,093,0.04800000000000004,0.04999999999999982
3.49,3.181,186.3,14.72,159.9,0.311,0.11,226.4,0.49,147,6.24,8.3,27.409,3.202,37.68818,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:01:44Z,093,0.053999999999999826,0.051000000000000156
3.52,3.235,186.2,14.73,159.7,0.316,0.11,226.8,0.48,147,6.35,8.29,27.315,3.253,37.68818,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:01:45Z,093,0.06499999999999995,0.07399999999999984
3.57,3.3,186,14.74,159.6,0.322,0.11,226.8,0.48,147,6.14,8.29,27.275,3.327,37.68818,-93.77134,262.2,989.4,2020-06-15,2020-06-15T16:01:46Z,093,0.07400000000000029,0.07699999999999996
3.51,3.374,185.7,14.72,159.4,0.33,0.11,226.8,0.52,147,6.23,8.29,27.263,3.404,37.68818,-93.77134,262.2,989.4,2020-06-15,2020-06-15T16:01:47Z,093,0.06899999999999995,0.051000000000000156
3.6,3.443,185.3,14.69,159.2,0.336,0.11,227,0.47,148,6.16,8.28,27.197,3.455,37.68818,-93.77134,262.2,989.4,2020-06-15,2020-06-15T16:01:48Z,093,0.029999999999999805,0.03500000000000014
3.7,3.473,185.2,14.7,158.9,0.339,0.11,227,0.48,148,6.48,8.28,27.193,3.49,37.68818,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:01:49Z,093,0.06200000000000028,0.09099999999999975
3.68,3.535,184.6,14.65,158.7,0.345,0.11,226.9,0.5,147,6.41,8.28,27.203,3.581,37.68818,-93.77134,262.1,989.3,2020-06-15,2020-06-15T16:01:50Z,093,0.1379999999999999,0.1280000000000001
3.71,3.673,183.9,14.6,158.4,0.359,0.11,227,0.53,148,6.16,8.27,27.159,3.709,37.68818,-93.77134,262,989.4,2020-06-15,2020-06-15T16:01:51Z,093,0.07899999999999974,0.04899999999999993
3.76,3.752,183.3,14.57,158.1,0.367,0.11,227.2,0.54,148,6.41,8.27,27.105,3.758,37.68818,-93.77134,262.1,989.4,2020-06-15,2020-06-15T16:01:52Z,093,0.04800000000000004,0.0990000000000002
3.84,3.8,182.7,14.53,157.9,0.371,0.11,227.2,0.54,148,6.53,8.27,27.092,3.857,37.68818,-93.77134,262.2,989.3,2020-06-15,2020-06-15T16:01:53Z,093,0.11800000000000033,0.06999999999999984
3.92,3.918,182.2,14.49,157.6,0.383,0.11,227.5,0.52,148,5.96,8.26,27.038,3.927,37.68818,-93.77134,262.4,989.5,2020-06-15,2020-06-15T16:01:54Z,093,0.028999999999999915,0.04700000000000015
3.95,3.947,182,14.48,157.4,0.386,0.11,227.7,0.47,148,6.24,8.26,27.034,3.974,37.68818,-93.77134,262.4,989.5,2020-06-15,2020-06-15T16:01:55Z,093,0.07399999999999984,0.08599999999999941
4.02,4.021,181.7,14.46,157.3,0.393,0.11,227.7,0.53,148,7.18,8.26,27.044,4.06,37.68818,-93.77135,262.2,989.4,2020-06-15,2020-06-15T16:01:56Z,093,0.10299999999999976,0.10099999999999998
4.15,4.124,181.4,14.44,157.1,0.403,0.11,227.9,0.56,148,7.07,8.26,26.97,4.161,37.68818,-93.77135,262.1,989.5,2020-06-15,2020-06-15T16:01:57Z,093,0.08300000000000018,0.05000000000000071
4.3,4.207,181,14.44,157.1,0.411,0.11,228,0.61,148,6.32,8.25,26.911,4.211,37.68818,-93.77135,262.2,989.4,2020-06-15,2020-06-15T16:01:58Z,093,0.051000000000000156,0.10199999999999942
4.43,4.258,180.7,14.42,156.9,0.416,0.11,227.9,0.6,148,6.44,8.25,26.84,4.313,37.68818,-93.77135,262.1,989.5,2020-06-15,2020-06-15T16:01:59Z,093,0.13400000000000034,0.11500000000000021
4.66,4.392,180.3,14.42,156.7,0.429,0.11,227.4,0.63,148,6.25,8.25,26.728,4.428,37.68818,-93.77135,262.2,989.5,2020-06-15,2020-06-15T16:02:00Z,093,0.07499999999999929,0.051000000000000156
4.9,4.467,181.1,14.51,156.6,0.437,0.11,227.2,0.7,148,5.73,8.25,26.673,4.479,37.68818,-93.77135,262.3,989.5,2020-06-15,2020-06-15T16:02:01Z,093,0.05000000000000071,0.07399999999999984
4.97,4.517,182.7,14.64,156.4,0.441,0.11,227.2,0.71,148,6.22,8.25,26.669,4.553,37.68818,-93.77135,262.1,989.5,2020-06-15,2020-06-15T16:02:02Z,093,0.11699999999999999,0.11000000000000032
5.01,4.634,183.8,14.73,156.3,0.453,0.11,227.3,0.73,148,6.11,8.25,26.62,4.663,37.68818,-93.77135,262,989.4,2020-06-15,2020-06-15T16:02:03Z,093,0.06199999999999939,0.03599999999999959
5.07,4.696,184.7,14.81,156.2,0.459,0.11,227.4,0.73,148,5.91,8.24,26.591,4.699,37.68818,-93.77135,262,989.5,2020-06-15,2020-06-15T16:02:04Z,093,0.03000000000000025,0.06400000000000006
5.17,4.726,185.4,14.87,156,0.462,0.11,227.4,0.76,148,6.39,8.24,26.592,4.763,37.68818,-93.77135,262.1,989.5,2020-06-15,2020-06-15T16:02:05Z,093,0.08800000000000008,0.0730000000000004
5.04,4.843,185.7,14.94,155.9,0.473,0.11,227.9,0.74,148,5.7,8.24,26.443,4.836,37.68818,-93.77135,262.2,989.5,2020-06-15,2020-06-15T16:02:07Z,093,0.057000000000000384,0.11099999999999977
4.64,4.975,185.5,14.95,155.9,0.486,0.11,228.2,1.01,148,5.91,8.22,26.254,4.971,37.68818,-93.77135,262.2,989.4,2020-06-15,2020-06-15T16:02:09Z,093,0.027000000000000135,0.07299999999999951
4.98,5.002,185.5,14.98,155.9,0.489,0.11,228.1,0.97,148,6.22,8.22,26.252,5.044,37.68818,-93.77135,262.2,989.4,2020-06-15,2020-06-15T16:02:10Z,093,0.10099999999999998,0.08200000000000074
4.53,5.152,184.7,14.93,156,0.504,0.11,228.2,1.11,148,6.52,8.21,26.162,5.156,37.68818,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:12Z,093,0.03500000000000014,0.07000000000000028
4.4,5.187,184.6,14.93,156,0.507,0.11,228.2,1.12,148,6.61,8.2,26.161,5.226,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:13Z,093,0.08099999999999952,0.051000000000000156
4.09,5.291,182.7,14.8,155.9,0.517,0.11,228.7,1.07,149,6.69,8.19,26.013,5.298,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:15Z,093,0.07099999999999973,0.1070000000000002
3.89,5.362,181.3,14.7,156,0.524,0.11,229,1.17,149,6.47,8.18,25.96,5.405,37.68819,-93.77135,262.6,989.4,2020-06-15,2020-06-15T16:02:16Z,093,0.08399999999999963,0.04999999999999982
3.84,5.446,179,14.56,156.2,0.532,0.11,230.4,1.36,150,6.39,8.17,25.621,5.455,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:17Z,093,0.04900000000000038,0.08099999999999952
3.92,5.495,178.1,14.56,156.2,0.537,0.11,231.3,1.43,150,6.83,8.17,25.511,5.536,37.68819,-93.77135,262.9,989.4,2020-06-15,2020-06-15T16:02:18Z,093,0.08999999999999986,0.06100000000000083
3.74,5.585,176,14.41,156.2,0.546,0.11,231.6,1.64,151,7.98,8.16,25.469,5.597,37.68819,-93.77135,262.7,989.4,2020-06-15,2020-06-15T16:02:19Z,093,0.03300000000000036,0.04699999999999971
3.64,5.618,173.7,14.23,156.1,0.549,0.11,232.1,1.75,151,8.33,8.16,25.409,5.644,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:20Z,093,0.07699999999999996,0.07899999999999974
3.7,5.743,171.5,14.19,156.3,0.562,0.11,235.3,1.68,153,7.75,8.15,24.833,5.751,37.68819,-93.77135,262.9,989.5,2020-06-15,2020-06-15T16:02:22Z,093,0.0649999999999995,0.13599999999999923
3.39,5.808,170.2,14.11,156.4,0.568,0.11,236.1,2.33,153,9.58,8.14,24.762,5.887,37.68819,-93.77135,262.8,989.5,2020-06-15,2020-06-15T16:02:23Z,093,0.17100000000000026,0.09000000000000075
3.16,5.979,166.6,13.84,156.4,0.585,0.11,238.5,3.2,155,11.4,8.13,24.538,5.977,37.68819,-93.77135,262.7,989.5,2020-06-15,2020-06-15T16:02:24Z,093,0.02799999999999958,0.06400000000000006
3.26,6.007,164.8,13.74,156.2,0.587,0.11,239.8,3.16,156,11.51,8.12,24.495,6.041,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:25Z,093,0.09299999999999997,0.08399999999999963
3.09,6.1,161.7,13.47,156,0.597,0.11,240.2,3.22,156,12.1,8.12,24.46,6.125,37.68819,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:26Z,093,0.04800000000000004,0.03399999999999981
2.9,6.148,158.5,13.23,155.9,0.601,0.11,240.9,3.64,157,13.05,8.11,24.383,6.159,37.68819,-93.77135,262.4,989.5,2020-06-15,2020-06-15T16:02:27Z,093,0.06500000000000039,0.09600000000000009
2.63,6.26,151.7,12.72,155.9,0.612,0.11,243.5,4.02,158,15.86,8.09,24.103,6.241,37.68819,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:29Z,093,0.007000000000000561,0.06700000000000017
2.56,6.267,149,12.51,155.9,0.613,0.12,243.9,3.87,159,16.19,8.09,24.089,6.308,37.68819,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:30Z,093,0.07299999999999951,0.031000000000000583
2.56,6.34,146.1,12.28,155.8,0.62,0.12,245.1,3.99,159,16.78,8.08,23.945,6.339,37.68819,-93.77135,262.5,989.5,2020-06-15,2020-06-15T16:02:31Z,093,0.0129999999999999,0.03200000000000003
2.67,6.353,143.9,12.14,155.7,0.621,0.12,246,4.09,160,17.53,8.07,23.83,6.371,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:32Z,093,0.09600000000000009,0.1039999999999992
2.37,6.449,141.2,11.93,155.6,0.631,0.12,246.8,4.05,160,18.2,8.06,23.778,6.475,37.68819,-93.77135,262.6,989.4,2020-06-15,2020-06-15T16:02:33Z,093,0.05200000000000049,0.04900000000000038
2.2,6.501,138.8,11.74,155.5,0.636,0.12,247.7,3.98,161,18.69,8.05,23.682,6.524,37.68819,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:34Z,093,0.07099999999999973,0.07000000000000028
2.03,6.572,136.2,11.53,155.5,0.643,0.12,248.2,3.63,161,18.61,8.03,23.618,6.594,37.68819,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:35Z,093,0.04300000000000015,0.034999999999999254
1.9,6.615,133.2,11.3,155.5,0.647,0.12,249.4,3.27,162,17.83,8.01,23.455,6.629,37.68819,-93.77135,262.5,989.4,2020-06-15,2020-06-15T16:02:36Z,093,0.07500000000000018,0.11700000000000088
1.56,6.767,122.9,10.48,155.5,0.662,0.12,251.8,2.15,164,13.65,7.97,23.222,6.758,37.68818,-93.77135,262.3,989.4,2020-06-15,2020-06-15T16:02:38Z,093,0.017999999999999794,0.052999999999999936
1.53,6.825,117.4,10.03,155.2,0.668,0.12,252.6,2.03,164,12.65,7.94,23.175,6.828,37.68818,-93.77135,262.3,989.5,2020-06-15,2020-06-15T16:02:40Z,093,0.04600000000000026,0.08699999999999974
1.36,6.929,112.5,9.67,155.7,0.678,0.12,256.8,1.51,167,9.47,7.9,22.688,6.92,37.68818,-93.77135,262.6,989.4,2020-06-15,2020-06-15T16:02:42Z,093,0.03399999999999981,0.09600000000000009
1.24,7.045,102.7,8.9,155.8,0.689,0.12,259.8,1.2,169,8.34,7.86,22.224,7.039,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:44Z,093,0.02400000000000002,0.0730000000000004
1.1,7.069,98.7,8.6,155.7,0.692,0.12,260.6,1.07,169,8.03,7.84,22.165,7.112,37.68819,-93.77135,262.6,989.4,2020-06-15,2020-06-15T16:02:45Z,093,0.09999999999999964,0.054999999999999716
0.97,7.169,96.8,8.43,155.8,0.701,0.12,260.9,0.84,170,7.58,7.82,22.114,7.167,37.68819,-93.77135,262.6,989.5,2020-06-15,2020-06-15T16:02:46Z,093,0.03500000000000014,0.0860000000000003
0.93,7.204,95.1,8.3,155.8,0.705,0.12,261.8,0.8,170,7.14,7.81,22.001,7.253,37.68819,-93.77135,262.5,989.5,2020-06-15,2020-06-15T16:02:47Z,093,0.08499999999999996,0.032999999999999474
0.89,7.289,92.4,8.08,155.9,0.713,0.12,262.4,0.73,171,5.96,7.79,21.925,7.286,37.68819,-93.77135,262.5,989.5,2020-06-15,2020-06-15T16:02:48Z,093,0.020000000000000462,0.05600000000000005
0.88,7.309,89.9,7.87,155.9,0.715,0.12,262.9,0.72,171,5.48,7.78,21.865,7.342,37.68819,-93.77134,262.6,989.3,2020-06-15,2020-06-15T16:02:49Z,093,0.12099999999999955,0.09500000000000064
0.9,7.43,87.2,7.65,156,0.727,0.13,264.1,0.63,172,5.05,7.76,21.697,7.437,37.68819,-93.77134,262.6,989.5,2020-06-15,2020-06-15T16:02:50Z,093,0.04300000000000015,0.08000000000000007
0.81,7.473,84.8,7.47,156,0.731,0.13,265.7,0.45,173,4.59,7.75,21.467,7.517,37.68819,-93.77134,262.5,989.5,2020-06-15,2020-06-15T16:02:51Z,093,0.097999999999999865,0.06400000000000006
0.73,7.598,80.1,7.12,156,0.744,0.13,268,0.31,174,4.3,7.72,21.118,7.597,37.68819,-93.77134,262.2,989.6,2020-06-15,2020-06-15T16:02:53Z,093,0.028999999999999915,0.03999999999999915
0.69,7.627,78.3,6.96,156,0.746,0.13,268.6,0.26,175,3.88,7.71,21.043,7.637,37.68819,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:02:54Z,093,0.03699999999999992,0.08400000000000052
0.67,7.664,76.3,6.8,156,0.75,0.13,269.5,0.33,175,3.55,7.7,20.878,7.721,37.68819,-93.77134,262.3,989.4,2020-06-15,2020-06-15T16:02:55Z,093,0.1299999999999999,0.09100000000000019
0.65,7.794,74.2,6.64,156.2,0.763,0.13,270.9,0.32,176,3.51,7.69,20.58,7.812,37.68819,-93.77134,262.4,989.5,2020-06-15,2020-06-15T16:02:56Z,093,0.04900000000000038,0.07599999999999962
0.58,7.843,72.4,6.53,156.4,0.768,0.13,271.9,0.23,177,3.26,7.67,20.348,7.888,37.68819,-93.77134,262.4,989.5,2020-06-15,2020-06-15T16:02:57Z,093,0.09999999999999964,0.06599999999999984
0.56,7.943,70.7,6.38,156.5,0.778,0.13,272.6,0.26,177,3.23,7.66,20.225,7.954,37.68819,-93.77134,262.5,989.5,2020-06-15,2020-06-15T16:02:58Z,093,0.03500000000000014,0.055000000000000604
0.5,8.036,67.1,6.08,156.4,0.787,0.13,273.5,0.22,178,2.72,7.64,19.987,8.035,37.68819,-93.77134,262.6,989.4,2020-06-15,2020-06-15T16:03:00Z,093,0.025000000000000355,0.06400000000000006
