dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-24T10:26:54Z,1.1133333333333335,2.445666666666667,95.53333333333333,7.616666666666666,184.96666666666667,0.239,0.1,208.06666666666666,0.21333333333333332,135,1.6766666666666667,7.13,26.931333333333335,2.4506666666666668,39.02117,-90.92019,168.53333333333333,1001.6,2020-08-24,2020-08-24T10:26:54Z,005,0.06633333333333313,0.07233333333333336
2020-08-24T10:26:57Z,1.2333333333333334,2.512,94.86666666666667,7.57,185.13333333333333,0.24566666666666667,0.1,208,0.29,135,1.72,7.12,26.901333333333334,2.523,39.02117,-90.92019,168.4,1001.5666666666667,2020-08-24,2020-08-24T10:26:57Z,005,0.08466666666666667,0.08333333333333304
2020-08-24T10:27:00Z,1.1966666666666665,2.5966666666666667,94.46666666666667,7.536666666666666,185.33333333333334,0.25366666666666665,0.1,208.06666666666666,0.2,135,1.73,7.12,26.863333333333333,2.606333333333333,39.02117,-90.92019,168.23333333333332,1001.5333333333333,2020-08-24,2020-08-24T10:27:00Z,005,0.08899999999999997,0.09366666666666701
2020-08-24T10:27:03Z,1.21,2.6856666666666666,93.76666666666667,7.506666666666667,185.6,0.26266666666666666,0.1,207.9,0.2866666666666667,135,1.8166666666666667,7.113333333333333,26.694,2.7,39.02117,-90.92019,168.26666666666668,1001.5333333333333,2020-08-24,2020-08-24T10:27:03Z,005,0.0950000000000002,0.08633333333333315
2020-08-24T10:27:06Z,1.21,2.780666666666667,93,7.466666666666667,185.86666666666667,0.272,0.1,207.76666666666668,0.29666666666666663,135,1.9666666666666666,7.11,26.514,2.7863333333333333,39.02117,-90.92019333333333,168.4,1001.5333333333333,2020-08-24,2020-08-24T10:27:06Z,005,0.05566666666666631,0.055333333333333456
2020-08-24T10:27:15Z,1.37,2.8506666666666667,87.56666666666666,7.06,185.8,0.2783333333333334,0.1,207.16666666666669,0.41333333333333333,134.66666666666666,2.06,7.11,26.294666666666664,2.853666666666667,39.02116,-90.9202,169.53333333333333,1001.5666666666667,2020-08-24,2020-08-24T10:27:15Z,005,0.034666666666666845,0.032333333333333325
2020-08-24T10:27:21Z,1.4466666666666668,2.8976666666666664,85.96666666666667,6.943333333333333,185.73333333333332,0.2833333333333333,0.1,205.8,0.4766666666666667,134,2.32,7.1,26.174333333333333,2.902,39.02117,-90.9202,169.66666666666666,1001.5,2020-08-24,2020-08-24T10:27:21Z,005,0.0636666666666672,0.06933333333333325
2020-08-24T10:27:24Z,1.5033333333333334,2.9613333333333336,85.23333333333333,6.906666666666666,185.9,0.28933333333333333,0.1,206.2,0.43,134,2.506666666666667,7.1,25.985,2.9713333333333334,39.02117,-90.92019666666667,169.36666666666667,1001.5666666666667,2020-08-24,2020-08-24T10:27:24Z,005,0.05766666666666653,0.04666666666666641
2020-08-24T10:27:30Z,1.6933333333333334,3.0196666666666667,81.2,6.596666666666667,185.83333333333334,0.295,0.1,204.56666666666666,0.5,133,2.5433333333333334,7.09,25.873,3.0216666666666665,39.02117,-90.92019,169.86666666666667,1001.5666666666667,2020-08-24,2020-08-24T10:27:30Z,005,0.025666666666666504,0.027666666666666728
2020-08-24T10:27:33Z,1.5833333333333335,3.0453333333333332,79.43333333333334,6.456666666666667,185.96666666666667,0.29733333333333334,0.1,204.33333333333334,0.58,133,2.6433333333333335,7.086666666666667,25.882666666666665,3.0493333333333332,39.02117,-90.92019,169.66666666666666,1001.5666666666667,2020-08-24,2020-08-24T10:27:33Z,005,0.026000000000000245,0.026333333333333542
2020-08-24T10:27:36Z,1.62,3.0713333333333335,77.5,6.31,186.1,0.3,0.1,204.26666666666668,0.55,133,2.75,7.08,25.74533333333333,3.0756666666666668,39.02117,-90.92019,169.36666666666667,1001.5333333333333,2020-08-24,2020-08-24T10:27:36Z,005,0.04133333333333322,0.04733333333333345
2020-08-24T10:27:39Z,1.5833333333333335,3.1126666666666667,75.06666666666666,6.113333333333333,186.13333333333333,0.30433333333333334,0.1,203.76666666666665,0.61,132.33333333333334,3.27,7.07,25.765333333333334,3.123,39.02116,-90.92018,169.3,1001.5333333333333,2020-08-24,2020-08-24T10:27:39Z,005,0.11033333333333317,0.11633333333333296
2020-08-24T10:27:42Z,2.203333333333333,3.223,73.1,5.973333333333334,186.1,0.315,0.1,204.03333333333333,0.78,132.66666666666666,3.38,7.07,25.581,3.239333333333333,39.02116,-90.92017666666666,169.3,1001.5,2020-08-24,2020-08-24T10:27:42Z,005,0.1160000000000001,0.10633333333333361
2020-08-24T10:27:45Z,2.5166666666666666,3.339,72.83333333333334,5.973333333333334,186.1,0.32633333333333336,0.1,203.63333333333333,0.74,132,3.5033333333333334,7.07,25.358333333333334,3.345666666666667,39.02116,-90.92017,169.63333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:27:45Z,005,0.04633333333333356,0.04666666666666641
2020-08-24T10:27:48Z,2.6033333333333335,3.3853333333333335,74.53333333333333,6.136666666666667,186.13333333333333,0.33066666666666666,0.1,203.33333333333334,0.8666666666666667,132,3.7800000000000002,7.07,25.172333333333334,3.392333333333333,39.02116,-90.92017,169.8,1001.5,2020-08-24,2020-08-24T10:27:48Z,005,0.07200000000000006,0.07466666666666688
2020-08-24T10:27:51Z,2.34,3.4573333333333336,74.73333333333333,6.166666666666667,186.26666666666668,0.338,0.09666666666666666,203.13333333333333,1.03,132,4.116666666666667,7.066666666666666,24.992,3.467,39.02116,-90.92017,169.9,1001.5666666666667,2020-08-24,2020-08-24T10:27:51Z,005,0.05266666666666664,0.05099999999999971
2020-08-24T10:27:54Z,2.1466666666666665,3.5100000000000002,73.83333333333333,6.11,186.33333333333334,0.3433333333333333,0.09333333333333334,202.5,1.1633333333333333,131.66666666666666,4.64,7.06,24.878333333333334,3.518,39.02115666666667,-90.92017,170.13333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:27:54Z,005,0.07599999999999962,0.0820000000000003
2020-08-24T10:27:57Z,2.06,3.586,72.83333333333333,6.046666666666667,186.43333333333334,0.3506666666666666,0.09,199.6,1.3499999999999999,130,5.36,7.06,24.682666666666666,3.6,39.02115,-90.92016333333333,170.3,1001.5333333333333,2020-08-24,2020-08-24T10:27:57Z,005,0.16300000000000026,0.16966666666666663
2020-08-24T10:28:00Z,1.67,3.749,69.3,5.846666666666667,186.56666666666666,0.36666666666666664,0.09,198.76666666666668,2.4766666666666666,129,7.323333333333333,7.06,23.644333333333332,3.7696666666666667,39.02115,-90.92016,170.23333333333332,1001.4333333333333,2020-08-24,2020-08-24T10:28:00Z,005,0.1393333333333331,0.1293333333333333
2020-08-24T10:28:03Z,1.41,3.888333333333333,63.33333333333333,5.413333333333333,186.73333333333332,0.38033333333333336,0.09,197.73333333333332,3.0500000000000003,128.66666666666666,9.99,7.053333333333333,23.179666666666666,3.899,39.021143333333335,-90.92016,170.33333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:28:03Z,005,0.07900000000000018,0.07433333333333358
2020-08-24T10:28:21Z,1.4533333333333334,3.8846666666666665,37.9,3.33,186.9,0.38,0.09,196.43333333333334,3.0066666666666664,128,10.146666666666667,7.006666666666667,21.669,3.9,39.02113,-90.92015,171.73333333333335,1001.5,2020-08-24,2020-08-24T10:28:21Z,005,0.10566666666666702,0.0900000000000003
2020-08-24T10:28:24Z,1.3766666666666667,3.9903333333333335,37.6,3.3133333333333335,187.06666666666666,0.39066666666666666,0.09,196.26666666666668,2.5900000000000003,127.66666666666667,9.313333333333333,6.996666666666667,21.61,3.99,39.02113,-90.92015,172.23333333333332,1001.5666666666667,2020-08-24,2020-08-24T10:28:24Z,005,0.015000000000000124,0.029333333333333655
2020-08-24T10:28:27Z,1.3433333333333333,4.005333333333334,35.733333333333334,3.15,187.1,0.392,0.09,196.73333333333335,2.356666666666667,128,8.743333333333334,6.99,21.446,4.019333333333334,39.02113,-90.92014,172.7,1001.5333333333333,2020-08-24,2020-08-24T10:28:27Z,005,0.14333333333333265,0.14199999999999946
2020-08-24T10:28:30Z,1.1966666666666665,4.148666666666666,33.16666666666667,2.9633333333333334,187.4,0.40599999999999997,0.09333333333333334,200.13333333333333,1.97,130,7.873333333333333,6.98,20.822333333333333,4.161333333333333,39.02113,-90.92014,172.53333333333333,1001.6333333333333,2020-08-24,2020-08-24T10:28:30Z,005,0.11066666666666691,0.1113333333333335
2020-08-24T10:28:33Z,1.12,4.259333333333333,29.9,2.69,187.9,0.417,0.1,203.5,1.3033333333333335,132.33333333333334,6.216666666666667,6.97,20.375666666666667,4.272666666666667,39.02112,-90.92014,173,1001.5333333333333,2020-08-24,2020-08-24T10:28:33Z,005,0.1033333333333335,0.10166666666666657
2020-08-24T10:28:36Z,1.0633333333333335,4.362666666666667,26.266666666666666,2.4,188.26666666666668,0.427,0.1,208.73333333333332,0.9433333333333332,135.66666666666666,5.4366666666666665,6.963333333333333,19.62066666666667,4.374333333333333,39.02112,-90.92014,173.7,1001.4666666666667,2020-08-24,2020-08-24T10:28:36Z,005,0.11399999999999988,0.11966666666666637
2020-08-24T10:28:39Z,1.0533333333333332,4.476666666666667,22.933333333333334,2.1166666666666667,188.46666666666667,0.43866666666666665,0.1,214.63333333333333,0.7933333333333333,139.66666666666666,4.343333333333334,6.956666666666667,19.050666666666668,4.494,39.02112,-90.92013666666666,173,1001.5333333333333,2020-08-24,2020-08-24T10:28:39Z,005,0.11333333333333329,0.1076666666666668
2020-08-24T10:28:42Z,0.9366666666666666,4.59,23,2.146666666666667,188.33333333333334,0.44933333333333336,0.1,218.5,0.6266666666666666,142,3.34,6.95,18.562666666666665,4.601666666666667,39.02112,-90.92014,171.76666666666668,1001.5,2020-08-24,2020-08-24T10:28:42Z,005,0.10200000000000031,0.10099999999999998
2020-08-24T10:28:45Z,0.73,4.692,26.266666666666666,2.4733333333333336,188.46666666666667,0.45933333333333337,0.10333333333333333,220.76666666666668,0.46,143.33333333333334,2.5233333333333334,6.95,18.188333333333333,4.7026666666666666,39.02112,-90.92014,171.26666666666668,1001.5,2020-08-24,2020-08-24T10:28:45Z,005,0.09166666666666679,0.09266666666666623
2020-08-24T10:28:48Z,0.7366666666666667,4.783666666666667,29.8,2.8466666666666667,188.53333333333333,0.4686666666666667,0.11,225.86666666666667,0.7033333333333334,147,2.5633333333333335,6.96,17.371,4.795333333333333,39.02112,-90.92013666666666,170.46666666666667,1001.5333333333333,2020-08-24,2020-08-24T10:28:48Z,005,0.09166666666666679,0.09000000000000075
2020-08-24T10:28:51Z,0.89,4.875333333333334,33.1,3.1866666666666665,188.7,0.47766666666666663,0.11,228.36666666666665,1.6766666666666665,148.33333333333334,2.87,6.966666666666667,17.093,4.8853333333333335,39.02111333333333,-90.92013,170,1001.5,2020-08-24,2020-08-24T10:28:51Z,005,0.07566666666666677,0.07633333333333336
2020-08-24T10:28:54Z,0.91,4.9510000000000005,35.46666666666667,3.4566666666666666,188.7,0.485,0.11,232.16666666666666,1.8666666666666667,151,3.2,6.97,16.417,4.961666666666667,39.02111,-90.92013,170.43333333333334,1001.5,2020-08-24,2020-08-24T10:28:54Z,005,0.0829999999999993,0.0779999999999994
2020-08-24T10:28:57Z,1.0066666666666666,5.034,36.53333333333333,3.603333333333333,188.7,0.493,0.11,234.56666666666666,2.6766666666666667,152.33333333333334,4.07,6.97,15.897333333333334,5.039666666666666,39.02111,-90.92013,170.46666666666667,1001.5,2020-08-24,2020-08-24T10:28:57Z,005,0.061666666666666536,0.06700000000000017
2020-08-24T10:29:00Z,1.19,5.095666666666666,37.36666666666667,3.6933333333333334,188.56666666666666,0.49933333333333335,0.11,234.96666666666667,3.98,152.66666666666666,5.2,6.97,15.818333333333333,5.1066666666666665,39.02111,-90.92014,170.63333333333333,1001.5,2020-08-24,2020-08-24T10:29:00Z,005,0.11166666666666636,0.11933333333333351
2020-08-24T10:29:03Z,1.9033333333333333,5.207333333333333,37.43333333333334,3.783333333333333,188.53333333333333,0.51,0.11,239.63333333333333,8.83,156,7.703333333333333,6.976666666666667,14.690666666666667,5.226,39.0211,-90.92014,170.73333333333332,1001.5,2020-08-24,2020-08-24T10:29:03Z,005,0.16300000000000026,0.1646666666666663
2020-08-24T10:29:06Z,1.9933333333333334,5.370333333333333,33.56666666666666,3.46,188.46666666666667,0.5263333333333333,0.11666666666666667,241.13333333333333,8.37,156.66666666666666,9.183333333333334,6.98,13.866666666666667,5.390666666666666,39.0211,-90.92013333333334,170.66666666666666,1001.5333333333333,2020-08-24,2020-08-24T10:29:06Z,005,0.1379999999999999,0.13133333333333397
2020-08-24T10:29:09Z,1.5033333333333334,5.508333333333333,26.166666666666668,2.73,188.23333333333332,0.54,0.11666666666666667,241.26666666666668,5.843333333333334,157,8.613333333333333,6.99,13.386333333333333,5.522,39.0211,-90.92013,170.46666666666667,1001.5,2020-08-24,2020-08-24T10:29:09Z,005,0.1466666666666674,0.1479999999999997
2020-08-24T10:29:12Z,1.2466666666666666,5.655,20.266666666666666,2.1399999999999997,188.16666666666666,0.5543333333333333,0.11333333333333333,240.96666666666667,4.609999999999999,156.33333333333334,7.446666666666666,6.99,12.752666666666666,5.67,39.0211,-90.92014,170.6,1001.5,2020-08-24,2020-08-24T10:29:12Z,005,0.13699999999999957,0.1416666666666666
2020-08-24T10:29:15Z,1.2033333333333334,5.792,16.133333333333333,1.7333333333333334,187.9,0.568,0.11666666666666667,241.03333333333333,4.213333333333333,156.66666666666666,7.503333333333333,6.99,12.071666666666667,5.8116666666666665,39.0211,-90.92014,170.66666666666666,1001.5666666666667,2020-08-24,2020-08-24T10:29:15Z,005,0.12666666666666693,0.11466666666666647
2020-08-24T10:29:18Z,1.1866666666666665,5.918666666666667,13.033333333333333,1.4133333333333333,186.86666666666667,0.5803333333333333,0.11333333333333333,240.33333333333334,3.9466666666666668,156.33333333333334,6.833333333333334,7.003333333333333,11.721,5.926333333333333,39.02109333333333,-90.92014,170.6,1001.5,2020-08-24,2020-08-24T10:29:18Z,005,0.051000000000000156,0.05233333333333334
2020-08-24T10:29:21Z,1.1433333333333333,5.969666666666667,10.733333333333333,1.1666666666666667,185.4,0.5853333333333333,0.11,238.23333333333335,3.5033333333333334,155,7.093333333333333,7.006666666666667,11.539,5.978666666666666,39.02109,-90.92014,170.5,1001.4666666666667,2020-08-24,2020-08-24T10:29:21Z,005,0.10566666666666613,0.11300000000000043
2020-08-24T10:29:24Z,1.01,6.075333333333333,8.9,0.98,183.4,0.5956666666666667,0.11,239.56666666666666,2.74,155.66666666666666,7.333333333333333,7,10.931,6.091666666666667,39.02109,-90.92014,170.4,1001.5333333333333,2020-08-24,2020-08-24T10:29:24Z,005,0.14766666666666683,0.15499999999999936
2020-08-24T10:29:27Z,0.99,6.223,7.533333333333333,0.8366666666666667,162.9,0.6103333333333333,0.11666666666666667,240.96666666666667,2.566666666666667,156.66666666666666,6.41,7,10.457333333333333,6.246666666666666,39.02109,-90.92014,170.46666666666667,1001.5333333333333,2020-08-24,2020-08-24T10:29:27Z,005,0.16966666666666708,0.16066666666666674
2020-08-24T10:29:30Z,0.9366666666666666,6.392666666666667,6.433333333333334,0.72,115.96666666666667,0.627,0.11666666666666667,240.73333333333335,2.3766666666666665,156.66666666666666,5.963333333333334,7,10.245000000000001,6.407333333333333,39.02109,-90.92014,170.4,1001.5333333333333,2020-08-24,2020-08-24T10:29:30Z,005,0.11566666666666592,0.1156666666666668
2020-08-24T10:29:33Z,0.8433333333333333,6.508333333333333,5.6,0.63,93.83333333333334,0.6383333333333333,0.11,239.70000000000002,2.163333333333333,155.66666666666666,5.136666666666667,6.99,10.05,6.523,39.02109,-90.92014,170.63333333333333,1001.5,2020-08-24,2020-08-24T10:29:33Z,005,0.14366666666666728,0.15233333333333388
