dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-24T10:26:39Z,1.1566666666666667,2.155666666666667,98.3,7.81,183.96666666666667,0.211,0.1,208.13333333333333,0.11333333333333334,135,1.4833333333333334,7.116666666666667,27.134333333333334,2.1673333333333336,39.02116,-90.9202,168.86666666666667,1001.5666666666667,2020-08-24,2020-08-24T10:26:39Z,005
2020-08-24T10:26:48Z,1.3399999999999999,2.2640000000000002,97,7.72,184.23333333333332,0.22133333333333333,0.1,208.1,0.24666666666666667,135,1.7033333333333334,7.13,27.051333333333332,2.2763333333333335,39.02117,-90.92019666666667,168.46666666666667,1001.6,2020-08-24,2020-08-24T10:26:48Z,005
2020-08-24T10:26:51Z,1.1066666666666667,2.349,96.46666666666667,7.6866666666666665,184.53333333333333,0.22966666666666669,0.1,208.23333333333332,0.18333333333333335,135,1.65,7.13,26.979,2.3623333333333334,39.02117,-90.92019333333333,168.63333333333333,1001.5666666666667,2020-08-24,2020-08-24T10:26:51Z,005
2020-08-24T10:26:54Z,1.1133333333333335,2.445666666666667,95.53333333333333,7.616666666666666,184.96666666666667,0.239,0.1,208.06666666666666,0.21333333333333332,135,1.6766666666666667,7.13,26.931333333333335,2.4506666666666668,39.02117,-90.92019,168.53333333333333,1001.6,2020-08-24,2020-08-24T10:26:54Z,005
2020-08-24T10:26:57Z,1.2333333333333334,2.512,94.86666666666667,7.57,185.13333333333333,0.24566666666666667,0.1,208,0.29,135,1.72,7.12,26.901333333333334,2.523,39.02117,-90.92019,168.4,1001.5666666666667,2020-08-24,2020-08-24T10:26:57Z,005
2020-08-24T10:27:00Z,1.1966666666666665,2.5966666666666667,94.46666666666667,7.536666666666666,185.33333333333334,0.25366666666666665,0.1,208.06666666666666,0.2,135,1.73,7.12,26.863333333333333,2.606333333333333,39.02117,-90.92019,168.23333333333332,1001.5333333333333,2020-08-24,2020-08-24T10:27:00Z,005
2020-08-24T10:27:03Z,1.21,2.6856666666666666,93.76666666666667,7.506666666666667,185.6,0.26266666666666666,0.1,207.9,0.2866666666666667,135,1.8166666666666667,7.113333333333333,26.694,2.7,39.02117,-90.92019,168.26666666666668,1001.5333333333333,2020-08-24,2020-08-24T10:27:03Z,005
2020-08-24T10:27:21Z,1.4466666666666668,2.8976666666666664,85.96666666666667,6.943333333333333,185.73333333333332,0.2833333333333333,0.1,205.8,0.4766666666666667,134,2.32,7.1,26.174333333333333,2.902,39.02117,-90.9202,169.66666666666666,1001.5,2020-08-24,2020-08-24T10:27:21Z,005
2020-08-24T10:27:39Z,1.5833333333333335,3.1126666666666667,75.06666666666666,6.113333333333333,186.13333333333333,0.30433333333333334,0.1,203.76666666666665,0.61,132.33333333333334,3.27,7.07,25.765333333333334,3.123,39.02116,-90.92018,169.3,1001.5333333333333,2020-08-24,2020-08-24T10:27:39Z,005
2020-08-24T10:27:42Z,2.203333333333333,3.223,73.1,5.973333333333334,186.1,0.315,0.1,204.03333333333333,0.78,132.66666666666666,3.38,7.07,25.581,3.239333333333333,39.02116,-90.92017666666666,169.3,1001.5,2020-08-24,2020-08-24T10:27:42Z,005
2020-08-24T10:27:48Z,2.6033333333333335,3.3853333333333335,74.53333333333333,6.136666666666667,186.13333333333333,0.33066666666666666,0.1,203.33333333333334,0.8666666666666667,132,3.7800000000000002,7.07,25.172333333333334,3.392333333333333,39.02116,-90.92017,169.8,1001.5,2020-08-24,2020-08-24T10:27:48Z,005
2020-08-24T10:27:54Z,2.1466666666666665,3.5100000000000002,73.83333333333333,6.11,186.33333333333334,0.3433333333333333,0.09333333333333334,202.5,1.1633333333333333,131.66666666666666,4.64,7.06,24.878333333333334,3.518,39.02115666666667,-90.92017,170.13333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:27:54Z,005
2020-08-24T10:27:57Z,2.06,3.586,72.83333333333333,6.046666666666667,186.43333333333334,0.3506666666666666,0.09,199.6,1.3499999999999999,130,5.36,7.06,24.682666666666666,3.6,39.02115,-90.92016333333333,170.3,1001.5333333333333,2020-08-24,2020-08-24T10:27:57Z,005
2020-08-24T10:28:00Z,1.67,3.749,69.3,5.846666666666667,186.56666666666666,0.36666666666666664,0.09,198.76666666666668,2.4766666666666666,129,7.323333333333333,7.06,23.644333333333332,3.7696666666666667,39.02115,-90.92016,170.23333333333332,1001.4333333333333,2020-08-24,2020-08-24T10:28:00Z,005
2020-08-24T10:28:03Z,1.41,3.888333333333333,63.33333333333333,5.413333333333333,186.73333333333332,0.38033333333333336,0.09,197.73333333333332,3.0500000000000003,128.66666666666666,9.99,7.053333333333333,23.179666666666666,3.899,39.021143333333335,-90.92016,170.33333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:28:03Z,005
2020-08-24T10:28:21Z,1.4533333333333334,3.8846666666666665,37.9,3.33,186.9,0.38,0.09,196.43333333333334,3.0066666666666664,128,10.146666666666667,7.006666666666667,21.669,3.9,39.02113,-90.92015,171.73333333333335,1001.5,2020-08-24,2020-08-24T10:28:21Z,005
2020-08-24T10:28:27Z,1.3433333333333333,4.005333333333334,35.733333333333334,3.15,187.1,0.392,0.09,196.73333333333335,2.356666666666667,128,8.743333333333334,6.99,21.446,4.019333333333334,39.02113,-90.92014,172.7,1001.5333333333333,2020-08-24,2020-08-24T10:28:27Z,005
2020-08-24T10:28:30Z,1.1966666666666665,4.148666666666666,33.16666666666667,2.9633333333333334,187.4,0.40599999999999997,0.09333333333333334,200.13333333333333,1.97,130,7.873333333333333,6.98,20.822333333333333,4.161333333333333,39.02113,-90.92014,172.53333333333333,1001.6333333333333,2020-08-24,2020-08-24T10:28:30Z,005
2020-08-24T10:28:33Z,1.12,4.259333333333333,29.9,2.69,187.9,0.417,0.1,203.5,1.3033333333333335,132.33333333333334,6.216666666666667,6.97,20.375666666666667,4.272666666666667,39.02112,-90.92014,173,1001.5333333333333,2020-08-24,2020-08-24T10:28:33Z,005
2020-08-24T10:28:36Z,1.0633333333333335,4.362666666666667,26.266666666666666,2.4,188.26666666666668,0.427,0.1,208.73333333333332,0.9433333333333332,135.66666666666666,5.4366666666666665,6.963333333333333,19.62066666666667,4.374333333333333,39.02112,-90.92014,173.7,1001.4666666666667,2020-08-24,2020-08-24T10:28:36Z,005
2020-08-24T10:28:39Z,1.0533333333333332,4.476666666666667,22.933333333333334,2.1166666666666667,188.46666666666667,0.43866666666666665,0.1,214.63333333333333,0.7933333333333333,139.66666666666666,4.343333333333334,6.956666666666667,19.050666666666668,4.494,39.02112,-90.92013666666666,173,1001.5333333333333,2020-08-24,2020-08-24T10:28:39Z,005
2020-08-24T10:28:42Z,0.9366666666666666,4.59,23,2.146666666666667,188.33333333333334,0.44933333333333336,0.1,218.5,0.6266666666666666,142,3.34,6.95,18.562666666666665,4.601666666666667,39.02112,-90.92014,171.76666666666668,1001.5,2020-08-24,2020-08-24T10:28:42Z,005
2020-08-24T10:28:45Z,0.73,4.692,26.266666666666666,2.4733333333333336,188.46666666666667,0.45933333333333337,0.10333333333333333,220.76666666666668,0.46,143.33333333333334,2.5233333333333334,6.95,18.188333333333333,4.7026666666666666,39.02112,-90.92014,171.26666666666668,1001.5,2020-08-24,2020-08-24T10:28:45Z,005
2020-08-24T10:28:48Z,0.7366666666666667,4.783666666666667,29.8,2.8466666666666667,188.53333333333333,0.4686666666666667,0.11,225.86666666666667,0.7033333333333334,147,2.5633333333333335,6.96,17.371,4.795333333333333,39.02112,-90.92013666666666,170.46666666666667,1001.5333333333333,2020-08-24,2020-08-24T10:28:48Z,005
2020-08-24T10:28:51Z,0.89,4.875333333333334,33.1,3.1866666666666665,188.7,0.47766666666666663,0.11,228.36666666666665,1.6766666666666665,148.33333333333334,2.87,6.966666666666667,17.093,4.8853333333333335,39.02111333333333,-90.92013,170,1001.5,2020-08-24,2020-08-24T10:28:51Z,005
2020-08-24T10:28:54Z,0.91,4.9510000000000005,35.46666666666667,3.4566666666666666,188.7,0.485,0.11,232.16666666666666,1.8666666666666667,151,3.2,6.97,16.417,4.961666666666667,39.02111,-90.92013,170.43333333333334,1001.5,2020-08-24,2020-08-24T10:28:54Z,005
2020-08-24T10:28:57Z,1.0066666666666666,5.034,36.53333333333333,3.603333333333333,188.7,0.493,0.11,234.56666666666666,2.6766666666666667,152.33333333333334,4.07,6.97,15.897333333333334,5.039666666666666,39.02111,-90.92013,170.46666666666667,1001.5,2020-08-24,2020-08-24T10:28:57Z,005
2020-08-24T10:29:00Z,1.19,5.095666666666666,37.36666666666667,3.6933333333333334,188.56666666666666,0.49933333333333335,0.11,234.96666666666667,3.98,152.66666666666666,5.2,6.97,15.818333333333333,5.1066666666666665,39.02111,-90.92014,170.63333333333333,1001.5,2020-08-24,2020-08-24T10:29:00Z,005
2020-08-24T10:29:03Z,1.9033333333333333,5.207333333333333,37.43333333333334,3.783333333333333,188.53333333333333,0.51,0.11,239.63333333333333,8.83,156,7.703333333333333,6.976666666666667,14.690666666666667,5.226,39.0211,-90.92014,170.73333333333332,1001.5,2020-08-24,2020-08-24T10:29:03Z,005
2020-08-24T10:29:06Z,1.9933333333333334,5.370333333333333,33.56666666666666,3.46,188.46666666666667,0.5263333333333333,0.11666666666666667,241.13333333333333,8.37,156.66666666666666,9.183333333333334,6.98,13.866666666666667,5.390666666666666,39.0211,-90.92013333333334,170.66666666666666,1001.5333333333333,2020-08-24,2020-08-24T10:29:06Z,005
2020-08-24T10:29:09Z,1.5033333333333334,5.508333333333333,26.166666666666668,2.73,188.23333333333332,0.54,0.11666666666666667,241.26666666666668,5.843333333333334,157,8.613333333333333,6.99,13.386333333333333,5.522,39.0211,-90.92013,170.46666666666667,1001.5,2020-08-24,2020-08-24T10:29:09Z,005
2020-08-24T10:29:12Z,1.2466666666666666,5.655,20.266666666666666,2.1399999999999997,188.16666666666666,0.5543333333333333,0.11333333333333333,240.96666666666667,4.609999999999999,156.33333333333334,7.446666666666666,6.99,12.752666666666666,5.67,39.0211,-90.92014,170.6,1001.5,2020-08-24,2020-08-24T10:29:12Z,005
2020-08-24T10:29:15Z,1.2033333333333334,5.792,16.133333333333333,1.7333333333333334,187.9,0.568,0.11666666666666667,241.03333333333333,4.213333333333333,156.66666666666666,7.503333333333333,6.99,12.071666666666667,5.8116666666666665,39.0211,-90.92014,170.66666666666666,1001.5666666666667,2020-08-24,2020-08-24T10:29:15Z,005
2020-08-24T10:29:21Z,1.1433333333333333,5.969666666666667,10.733333333333333,1.1666666666666667,185.4,0.5853333333333333,0.11,238.23333333333335,3.5033333333333334,155,7.093333333333333,7.006666666666667,11.539,5.978666666666666,39.02109,-90.92014,170.5,1001.4666666666667,2020-08-24,2020-08-24T10:29:21Z,005
2020-08-24T10:29:24Z,1.01,6.075333333333333,8.9,0.98,183.4,0.5956666666666667,0.11,239.56666666666666,2.74,155.66666666666666,7.333333333333333,7,10.931,6.091666666666667,39.02109,-90.92014,170.4,1001.5333333333333,2020-08-24,2020-08-24T10:29:24Z,005
2020-08-24T10:29:27Z,0.99,6.223,7.533333333333333,0.8366666666666667,162.9,0.6103333333333333,0.11666666666666667,240.96666666666667,2.566666666666667,156.66666666666666,6.41,7,10.457333333333333,6.246666666666666,39.02109,-90.92014,170.46666666666667,1001.5333333333333,2020-08-24,2020-08-24T10:29:27Z,005
2020-08-24T10:29:30Z,0.9366666666666666,6.392666666666667,6.433333333333334,0.72,115.96666666666667,0.627,0.11666666666666667,240.73333333333335,2.3766666666666665,156.66666666666666,5.963333333333334,7,10.245000000000001,6.407333333333333,39.02109,-90.92014,170.4,1001.5333333333333,2020-08-24,2020-08-24T10:29:30Z,005
2020-08-24T10:29:33Z,0.8433333333333333,6.508333333333333,5.6,0.63,93.83333333333334,0.6383333333333333,0.11,239.70000000000002,2.163333333333333,155.66666666666666,5.136666666666667,6.99,10.05,6.523,39.02109,-90.92014,170.63333333333333,1001.5,2020-08-24,2020-08-24T10:29:33Z,005
2020-08-24T10:29:36Z,0.8466666666666667,6.652,4.866666666666666,0.5533333333333333,69.13333333333333,0.652,0.11,238.4,1.99,155,5.08,6.99,9.676666666666668,6.675333333333334,39.02109,-90.92014,170.9,1001.4333333333333,2020-08-24,2020-08-24T10:29:36Z,005
2020-08-24T10:29:39Z,0.67,6.902666666666667,4.2,0.48333333333333334,46.63333333333333,0.6766666666666667,0.11,238,1.6833333333333333,154.66666666666666,4.63,6.986666666666667,9.145666666666667,6.935,39.02109,-90.92014,171.1,1001.4666666666667,2020-08-24,2020-08-24T10:29:39Z,005
2020-08-24T10:29:42Z,0.6833333333333333,7.122,3.7666666666666666,0.43333333333333335,29.433333333333334,0.6983333333333333,0.11,237.5,1.69,154.33333333333334,4.29,6.98,8.999,7.144333333333333,39.02109,-90.92014,170.93333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:29:42Z,005
2020-08-24T10:29:45Z,0.77,7.318666666666666,3.4,0.39,18.03333333333333,0.7176666666666667,0.11,238.33333333333334,1.92,154.66666666666666,3.8666666666666667,6.976666666666667,8.798333333333334,7.3406666666666665,39.02109,-90.92014,170.93333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:29:45Z,005
2020-08-24T10:29:48Z,0.73,7.561333333333334,3,0.3466666666666667,8.3,0.7413333333333333,0.11,237.36666666666667,1.7966666666666666,154.33333333333334,3.65,6.97,8.530000000000001,7.5920000000000005,39.02109,-90.92014,171.03333333333333,1001.5,2020-08-24,2020-08-24T10:29:48Z,005
2020-08-24T10:29:51Z,0.7266666666666667,7.711666666666667,2.7333333333333334,0.32,0.26666666666666666,0.7563333333333333,0.11,236.86666666666667,1.7766666666666666,154,3.7600000000000002,6.96,8.102,7.723,39.02109,-90.92014,170.76666666666668,1001.4666666666667,2020-08-24,2020-08-24T10:29:51Z,005
2020-08-24T10:29:54Z,0.6566666666666666,7.858666666666667,2.4,0.2866666666666667,-5.033333333333333,0.7706666666666667,0.11,236.86666666666667,1.6766666666666667,154,3.2866666666666666,6.946666666666667,7.944333333333333,7.8870000000000005,39.02109,-90.92015,170.8,1001.5333333333333,2020-08-24,2020-08-24T10:29:54Z,005
2020-08-24T10:29:57Z,0.5966666666666667,8.07,2.2666666666666666,0.27,-9.4,0.7916666666666667,0.11,238.3,1.4666666666666668,155,3.36,6.9366666666666665,7.601666666666667,8.092333333333332,39.02109,-90.92014666666667,171.03333333333333,1001.4333333333333,2020-08-24,2020-08-24T10:29:57Z,005
2020-08-24T10:30:00Z,0.65,8.248333333333333,2.066666666666667,0.24666666666666667,-13.133333333333333,0.8086666666666666,0.11,238.4,1.8433333333333333,155,4.09,6.926666666666667,7.5393333333333334,8.267333333333333,39.02109,-90.92014,171.13333333333333,1001.4666666666667,2020-08-24,2020-08-24T10:30:00Z,005
2020-08-24T10:30:03Z,0.6566666666666667,8.413333333333334,1.8666666666666667,0.22666666666666668,-16.633333333333333,0.825,0.11,240.06666666666666,1.7133333333333334,156.33333333333334,4.576666666666667,6.913333333333333,7.3116666666666665,8.433333333333334,39.02109,-90.92015,170.96666666666667,1001.5,2020-08-24,2020-08-24T10:30:03Z,005
2020-08-24T10:30:06Z,0.5366666666666667,8.587666666666667,1.7333333333333334,0.21,-19.666666666666668,0.8423333333333333,0.12,242.5,1.6566666666666667,157.66666666666666,4.196666666666667,6.9,7.125333333333334,8.608,39.02109333333333,-90.92015,170.5,1001.5,2020-08-24,2020-08-24T10:30:06Z,005
2020-08-24T10:30:09Z,0.53,8.759,1.6,0.19333333333333333,-22.366666666666667,0.859,0.12,244.66666666666666,1.63,159,4.336666666666667,6.886666666666667,6.952333333333334,8.781,39.0211,-90.92015,170.63333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:30:09Z,005
2020-08-24T10:30:12Z,0.5233333333333333,8.943,1.4666666666666666,0.17666666666666667,-24.833333333333332,0.877,0.12,245.5,1.4366666666666668,160,4.1033333333333335,6.88,6.875333333333333,8.959333333333333,39.021096666666665,-90.92015,170.86666666666667,1001.4333333333333,2020-08-24,2020-08-24T10:30:12Z,005
2020-08-24T10:30:15Z,0.5133333333333333,9.068333333333333,1.3666666666666667,0.16666666666666669,-27.3,0.8893333333333333,0.12,245.93333333333334,1.3333333333333333,160,4.1466666666666665,6.87,6.852666666666667,9.082,39.02109,-90.92015,171.03333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:30:15Z,005
2020-08-24T10:30:18Z,0.5066666666666667,9.181666666666667,1.2666666666666666,0.15333333333333332,-29.1,0.9006666666666667,0.12,246.4,1.4233333333333333,160,3.6033333333333335,6.87,6.798666666666667,9.193666666666667,39.02109,-90.92015,171.36666666666667,1001.4,2020-08-24,2020-08-24T10:30:18Z,005
2020-08-24T10:30:21Z,0.4666666666666667,9.272333333333334,1.2,0.15,-31.133333333333333,0.9093333333333333,0.12,246.46666666666667,1.3666666666666667,160,3.5233333333333334,6.87,6.718,9.284666666666666,39.02109,-90.92015,171.73333333333332,1001.4666666666667,2020-08-24,2020-08-24T10:30:21Z,005
2020-08-24T10:30:24Z,0.52,9.380333333333333,1.1666666666666667,0.14,-32.733333333333334,0.9196666666666667,0.12,245.66666666666666,1.3933333333333333,159.66666666666666,3.48,6.87,6.679,9.395333333333333,39.021096666666665,-90.92015,171.76666666666665,1001.4333333333333,2020-08-24,2020-08-24T10:30:24Z,005
2020-08-24T10:30:27Z,0.5066666666666667,9.535333333333332,1.0666666666666667,0.13,-34.2,0.93533333333333335,0.12,245.63333333333333,1.3333333333333333,159.66666666666666,3.3766666666666665,6.863333333333333,6.5776666666666666,9.552666666666667,39.0211,-90.92014666666667,172.26666666666668,1001.4333333333333,2020-08-24,2020-08-24T10:30:27Z,005
2020-08-24T10:30:30Z,0.5033333333333333,9.687,1,0.12333333333333334,-35.43333333333333,0.95,0.12,246.29999999999998,1.3833333333333333,160,3.783333333333333,6.86,6.524333333333333,9.706666666666667,39.0211,-90.92014,172.36666666666667,1001.5,2020-08-24,2020-08-24T10:30:30Z,005
2020-08-24T10:30:33Z,0.5166666666666666,9.848333333333333,0.9333333333333333,0.11333333333333333,-36.5,0.966,0.12,247.56666666666666,1.3266666666666667,161,3.69,6.85,6.499666666666666,9.864666666666666,39.0211,-90.92014,172.43333333333334,1001.4333333333333,2020-08-24,2020-08-24T10:30:33Z,005
2020-08-24T10:30:36Z,0.48333333333333334,9.993666666666666,0.9,0.11,-37.63333333333333,0.98,0.12,249.06666666666666,1.2,162,3.68,6.846666666666667,6.445,10.012666666666666,39.0211,-90.92014,172.63333333333333,1001.4333333333333,2020-08-24,2020-08-24T10:30:36Z,005
2020-08-24T10:30:39Z,0.4766666666666666,10.152333333333333,0.8333333333333334,0.10333333333333333,-38.6,0.9956666666666666,0.12,249.6,1.26,162,3.6533333333333333,6.84,6.407333333333334,10.169666666666666,39.0211,-90.92014,172.8,1001.4666666666667,2020-08-24,2020-08-24T10:30:39Z,005
2020-08-24T10:30:42Z,0.49333333333333335,10.290333333333333,0.8,0.09,-39.9,1.0093333333333332,0.12,250.03333333333333,1.29,162.66666666666666,3.48,6.84,6.359333333333334,10.303666666666667,39.0211,-90.92015,172.8,1001.4666666666667,2020-08-24,2020-08-24T10:30:42Z,005
2020-08-24T10:30:45Z,0.47,10.391666666666666,0.7,0.09,-41.13333333333333,1.019,0.12,250.2,1.1633333333333333,163,3.623333333333333,6.84,6.321666666666666,10.417666666666667,39.0211,-90.92015,172.7,1001.4666666666667,2020-08-24,2020-08-24T10:30:45Z,005
2020-08-24T10:30:48Z,0.48333333333333334,10.640333333333333,0.6666666666666666,0.08,-41.93333333333333,1.0436666666666667,0.12,251.3,1.2266666666666666,163.33333333333334,3.78,6.833333333333333,6.257,10.668,39.0211,-90.92015,172.16666666666666,1001.5,2020-08-24,2020-08-24T10:30:48Z,005
2020-08-24T10:30:51Z,0.48333333333333334,10.861666666666666,0.6,0.08,-42.4,1.0653333333333335,0.12,252.46666666666667,1.2233333333333334,164,3.82,6.83,6.232,10.878333333333334,39.0211,-90.92014333333334,172.13333333333333,1001.5,2020-08-24,2020-08-24T10:30:51Z,005
2020-08-24T10:30:54Z,0.45666666666666667,11.035666666666668,0.6,0.07666666666666667,-42.8,1.0823333333333334,0.12,253.9,1.18,165,3.9299999999999997,6.823333333333333,6.213,11.059666666666667,39.0211,-90.92014,172.43333333333334,1001.4333333333333,2020-08-24,2020-08-24T10:30:54Z,005
2020-08-24T10:30:57Z,0.5133333333333333,11.214666666666666,0.6,0.07,-43.3,1.1,0.12,256.03333333333336,1.29,166.33333333333334,3.84,6.82,6.195,11.236333333333333,39.02110666666667,-90.92014333333334,172.66666666666666,1001.4666666666667,2020-08-24,2020-08-24T10:30:57Z,005
2020-08-24T10:31:00Z,0.5233333333333333,11.415,0.5666666666666667,0.07,-43.6,1.1193333333333333,0.12,257.56666666666666,1.4166666666666667,167.33333333333334,4.046666666666667,6.816666666666666,6.171666666666667,11.435333333333334,39.02111,-90.92014,172.8,1001.4666666666667,2020-08-24,2020-08-24T10:31:00Z,005
2020-08-24T10:31:03Z,0.54,11.595,0.5,0.06,-43.9,1.137,0.12,260.4,1.5266666666666666,169.33333333333334,4.163333333333333,6.806666666666667,6.156,11.620000000000001,39.02111,-90.92014,172.9,1001.4666666666667,2020-08-24,2020-08-24T10:31:03Z,005
