chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.4,3.888,63.3,5.42,186.8,0.38,0.09,198.1,3.08,129,10.45,7.05,23.078,3.897,39.02114,-90.92016,170.3,1001.5,2020-08-24,2020-08-24T10:28:03Z,005,0.03699999999999992,0.03600000000000003
1.5,3.863,37.8,3.32,186.9,0.378,0.09,196.5,3.11,128,10.86,7.01,21.669,3.887,39.02113,-90.92015,171.6,1001.5,2020-08-24,2020-08-24T10:28:21Z,005,0.053999999999999826,0.06000000000000005
1.47,3.917,37.7,3.31,186.9,0.383,0.09,196.4,3.01,128,10.46,7,21.619,3.947,39.02113,-90.92015,171.8,1001.6,2020-08-24,2020-08-24T10:28:22Z,005,0.06400000000000006,0.04300000000000015
1.37,3.992,35.8,3.15,187.1,0.391,0.09,196.8,2.35,128,8.88,6.99,21.451,4.008,39.02113,-90.92014,172.7,1001.5,2020-08-24,2020-08-24T10:28:27Z,005,0.04499999999999993,0.05400000000000027
1.22,4.037,35,3.09,187.1,0.395,0.09,197.1,2.12,128,8.32,6.99,21.279,4.062,39.02113,-90.92014,172.6,1001.5,2020-08-24,2020-08-24T10:28:28Z,005,0.07200000000000006,0.0649999999999995
1.21,4.109,34.2,3.04,187.3,0.402,0.09,198.3,2.08,129,8.23,6.98,21.005,4.127,39.02113,-90.92014,172.5,1001.7,2020-08-24,2020-08-24T10:28:29Z,005,0.04499999999999993,0.036000000000000476
1.19,4.154,33.2,2.97,187.4,0.407,0.09,200.7,1.98,130,8.02,6.98,20.756,4.163,39.02113,-90.92014,172.5,1001.6,2020-08-24,2020-08-24T10:28:30Z,005,0.028999999999999915,0.030999999999999694
1.19,4.183,32.1,2.88,187.5,0.409,0.1,201.4,1.85,131,7.37,6.98,20.706,4.194,39.02113,-90.92014,172.6,1001.6,2020-08-24,2020-08-24T10:28:31Z,005,0.036000000000000476,0.040000000000000036
1.18,4.219,31,2.78,187.7,0.413,0.1,202.1,1.62,131,6.83,6.97,20.633,4.234,39.02112,-90.92014,172.7,1001.5,2020-08-24,2020-08-24T10:28:32Z,005,0.04299999999999926,0.040000000000000036
1.09,4.262,30,2.7,187.9,0.417,0.1,203,1.26,132,6.2,6.97,20.443,4.274,39.02112,-90.92014,172.9,1001.5,2020-08-24,2020-08-24T10:28:33Z,005,0.03500000000000014,0.03599999999999959
1.09,4.297,28.7,2.59,188.1,0.421,0.1,205.4,1.03,134,5.62,6.97,20.051,4.31,39.02112,-90.92014,173.4,1001.6,2020-08-24,2020-08-24T10:28:34Z,005,0.03200000000000003,0.031000000000000583
1.09,4.329,27.5,2.5,188.2,0.424,0.1,207.2,0.95,135,5.73,6.97,19.747,4.341,39.02112,-90.92014,173.6,1001.4,2020-08-24,2020-08-24T10:28:35Z,005,0.034000000000000696,0.03599999999999959
1.02,4.396,25.1,2.3,188.3,0.43,0.1,210.6,0.94,137,5.12,6.96,19.463,4.405,39.02112,-90.92014,173.8,1001.5,2020-08-24,2020-08-24T10:28:37Z,005,0.03300000000000036,0.04699999999999971
0.93,4.429,23.9,2.19,188.4,0.434,0.1,212.1,0.83,138,4.75,6.96,19.327,4.452,39.02112,-90.92014,173.5,1001.5,2020-08-24,2020-08-24T10:28:38Z,005,0.051000000000000156,0.041999999999999815
1.07,4.48,22.8,2.1,188.5,0.439,0.1,215.2,0.77,140,4.35,6.96,18.993,4.494,39.02112,-90.92014,173.2,1001.5,2020-08-24,2020-08-24T10:28:39Z,005,0.04099999999999948,0.041999999999999815
0.99,4.551,22.3,2.08,188.4,0.446,0.1,217.3,0.7,141,3.77,6.95,18.809,4.559,39.02112,-90.92014,171.9,1001.5,2020-08-24,2020-08-24T10:28:41Z,005,0.038000000000000256,0.04899999999999949
0.92,4.589,23,2.14,188.3,0.449,0.1,218.2,0.59,142,3.3,6.95,18.61,4.608,39.02112,-90.92014,171.8,1001.5,2020-08-24,2020-08-24T10:28:42Z,005,0.04099999999999948,0.03000000000000025
0.9,4.63,23.7,2.22,188.3,0.453,0.1,220,0.59,143,2.95,6.95,18.269,4.638,39.02112,-90.92014,171.6,1001.5,2020-08-24,2020-08-24T10:28:43Z,005,0.028999999999999915,0.03399999999999981
0.8,4.659,24.7,2.33,188.4,0.456,0.1,220.5,0.55,143,2.84,6.95,18.233,4.672,39.02112,-90.92014,171.3,1001.5,2020-08-24,2020-08-24T10:28:44Z,005,0.03699999999999992,0.03300000000000036
0.67,4.721,27.8,2.62,188.5,0.462,0.11,221.5,0.38,144,2.33,6.95,18.048,4.731,39.02112,-90.92014,171.1,1001.5,2020-08-24,2020-08-24T10:28:46Z,005,0.028999999999999915,0.03200000000000003
0.68,4.75,28.9,2.74,188.5,0.465,0.11,224.2,0.54,146,2.52,6.96,17.63,4.763,39.02112,-90.92014,170.9,1001.5,2020-08-24,2020-08-24T10:28:47Z,005,0.03300000000000036,0.030999999999999694
0.74,4.783,29.9,2.86,188.5,0.469,0.11,226.3,0.8,147,2.53,6.96,17.283,4.794,39.02112,-90.92014,170.5,1001.5,2020-08-24,2020-08-24T10:28:48Z,005,0.034999999999999254,0.03500000000000014
0.79,4.818,30.6,2.94,188.6,0.472,0.11,227.1,0.77,148,2.64,6.96,17.2,4.829,39.02112,-90.92013,170,1001.6,2020-08-24,2020-08-24T10:28:49Z,005,0.03000000000000025,0.031000000000000583
0.95,4.902,34.1,3.29,188.7,0.48,0.11,229.2,1.96,149,2.94,6.97,16.992,4.911,39.02111,-90.92013,170.1,1001.5,2020-08-24,2020-08-24T10:28:52Z,005,0.03000000000000025,0.03200000000000003
0.88,4.953,35.5,3.47,188.7,0.485,0.11,233.1,1.83,152,3.24,6.97,16.267,4.954,39.02111,-90.92013,170.4,1001.5,2020-08-24,2020-08-24T10:28:54Z,005,0.01499999999999968,0.034000000000000696
0.96,4.968,35.9,3.52,188.7,0.487,0.11,233,1.95,151,3.27,6.97,16.263,4.988,39.02111,-90.92013,170.5,1001.4,2020-08-24,2020-08-24T10:28:55Z,005,0.04800000000000004,0.03599999999999959
1.17,5.085,37.4,3.69,188.6,0.498,0.11,234,3.85,152,4.99,6.97,16.059,5.101,39.02111,-90.92014,170.6,1001.5,2020-08-24,2020-08-24T10:29:00Z,005,0.04600000000000026,0.04499999999999993
1.34,5.131,37.5,3.7,188.5,0.503,0.11,235.5,4.84,153,6.27,6.97,15.519,5.146,39.02111,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:01Z,005,0.03799999999999937,0.03699999999999992
1.58,5.169,37.6,3.78,188.5,0.506,0.11,238.1,6.81,155,7.05,6.97,14.986,5.183,39.0211,-90.92014,170.8,1001.5,2020-08-24,2020-08-24T10:29:02Z,005,0.03000000000000025,0.03399999999999981
1.95,5.199,37.6,3.8,188.5,0.509,0.11,239.8,9.11,156,7.49,6.98,14.691,5.217,39.0211,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:03Z,005,0.054999999999999716,0.06099999999999994
2.18,5.254,37.1,3.77,188.6,0.515,0.11,241,10.57,157,8.57,6.98,14.395,5.278,39.0211,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:04Z,005,0.05400000000000027,0.04100000000000037
2.16,5.308,35.8,3.67,188.5,0.52,0.12,241.8,9.53,157,8.66,6.98,14.087,5.319,39.0211,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:05Z,005,0.057000000000000384,0.07699999999999996
2,5.365,33.7,3.47,188.5,0.526,0.12,241.5,8.1,157,8.96,6.98,13.806,5.396,39.0211,-90.92013,170.7,1001.6,2020-08-24,2020-08-24T10:29:06Z,005,0.07299999999999951,0.06099999999999994
1.82,5.438,31.2,3.24,188.4,0.533,0.11,240.1,7.48,156,9.93,6.98,13.707,5.457,39.0211,-90.92013,170.6,1001.5,2020-08-24,2020-08-24T10:29:07Z,005,0.04499999999999993,0.03000000000000025
1.67,5.483,28.4,2.95,188.3,0.537,0.12,240.9,6.44,157,8.56,6.99,13.482,5.487,39.0211,-90.92013,170.6,1001.5,2020-08-24,2020-08-24T10:29:08Z,005,0.02200000000000024,0.032999999999999474
1.49,5.505,26.1,2.73,188.2,0.54,0.12,242.1,5.83,157,8.4,6.99,13.284,5.52,39.0211,-90.92013,170.4,1001.5,2020-08-24,2020-08-24T10:29:09Z,005,0.03200000000000003,0.03900000000000059
1.35,5.537,24,2.51,188.2,0.543,0.11,240.8,5.26,157,8.88,6.99,13.393,5.559,39.0211,-90.92013,170.4,1001.5,2020-08-24,2020-08-24T10:29:10Z,005,0.07399999999999984,0.06899999999999995
1.25,5.611,22,2.3,188.2,0.55,0.11,240.6,4.64,156,7.92,6.99,13.201,5.628,39.0211,-90.92014,170.5,1001.5,2020-08-24,2020-08-24T10:29:11Z,005,0.0470000000000006,0.04300000000000015
1.24,5.658,20.2,2.13,188.2,0.555,0.12,241.6,4.55,157,7.15,6.99,12.649,5.671,39.0211,-90.92014,170.6,1001.5,2020-08-24,2020-08-24T10:29:12Z,005,0.03799999999999937,0.040000000000000036
1.25,5.696,18.6,1.99,188.1,0.558,0.11,240.7,4.64,156,7.27,6.99,12.408,5.711,39.0211,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:13Z,005,0.04300000000000015,0.04699999999999971
1.2,5.739,17.3,1.85,188.1,0.563,0.11,240.2,4.41,156,7.5,6.99,12.226,5.758,39.0211,-90.92014,170.7,1001.6,2020-08-24,2020-08-24T10:29:14Z,005,0.057000000000000384,0.05400000000000027
1.2,5.796,16,1.72,188,0.568,0.12,241.3,4.13,157,7.47,6.99,12.01,5.812,39.0211,-90.92014,170.7,1001.6,2020-08-24,2020-08-24T10:29:15Z,005,0.04499999999999993,0.052999999999999936
1.21,5.841,15.1,1.63,187.6,0.573,0.12,241.6,4.1,157,7.54,6.99,11.979,5.865,39.0211,-90.92014,170.6,1001.5,2020-08-24,2020-08-24T10:29:16Z,005,0.06199999999999939,0.054999999999999716
1.11,5.996,10,1.09,185.2,0.588,0.11,238.3,3.29,155,6.93,7,11.488,6.004,39.02109,-90.92014,170.4,1001.4,2020-08-24,2020-08-24T10:29:22Z,005,0.03199999999999914,0.04900000000000038
1.1,6.028,9.4,1.03,184.9,0.591,0.11,239.1,2.87,155,7.5,7,11.11,6.053,39.02109,-90.92014,170.4,1001.6,2020-08-24,2020-08-24T10:29:23Z,005,0.053000000000000824,0.040000000000000036
0.95,6.081,8.9,0.98,183.7,0.596,0.11,239.3,2.62,156,7.55,7,10.949,6.093,39.02109,-90.92014,170.4,1001.4,2020-08-24,2020-08-24T10:29:24Z,005,0.03599999999999959,0.03599999999999959
0.98,6.117,8.4,0.93,181.6,0.6,0.11,240.3,2.73,156,6.95,7,10.734,6.129,39.02109,-90.92014,170.4,1001.6,2020-08-24,2020-08-24T10:29:25Z,005,0.03599999999999959,0.04900000000000038
1.05,6.153,8,0.89,178.7,0.603,0.12,241.2,2.58,157,6.78,7,10.561,6.178,39.02109,-90.92014,170.4,1001.5,2020-08-24,2020-08-24T10:29:26Z,005,0.07500000000000018,0.07099999999999973
0.96,6.228,7.5,0.83,163.1,0.611,0.11,240.7,2.49,156,6.33,7,10.453,6.249,39.02109,-90.92014,170.5,1001.6,2020-08-24,2020-08-24T10:29:27Z,005,0.0600000000000005,0.06400000000000006
0.96,6.288,7.1,0.79,146.9,0.617,0.12,241,2.63,157,6.12,7,10.358,6.313,39.02109,-90.92014,170.5,1001.5,2020-08-24,2020-08-24T10:29:28Z,005,0.054999999999999716,0.04300000000000015
0.93,6.343,6.8,0.76,127.9,0.622,0.12,241.5,2.52,157,6.21,7,10.239,6.356,39.02109,-90.92014,170.4,1001.6,2020-08-24,2020-08-24T10:29:29Z,005,0.04999999999999982,0.05900000000000016
0.95,6.393,6.4,0.72,114.5,0.627,0.12,240.8,2.26,157,6.19,7,10.266,6.415,39.02109,-90.92014,170.3,1001.5,2020-08-24,2020-08-24T10:29:30Z,005,0.04900000000000038,0.03599999999999959
0.93,6.442,6.1,0.68,105.5,0.632,0.11,239.9,2.35,156,5.49,7,10.23,6.451,39.02109,-90.92014,170.5,1001.5,2020-08-24,2020-08-24T10:29:31Z,005,0.041999999999999815,0.04400000000000048
0.83,6.505,5.6,0.63,92.9,0.638,0.11,239.8,2.13,156,5.18,6.99,10.054,6.513,39.02109,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:33Z,005,0.030999999999999694,0.04800000000000004
0.84,6.536,5.4,0.61,90.4,0.641,0.11,239,1.88,155,5.18,6.99,10.016,6.561,39.02109,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:34Z,005,0.05000000000000071,0.03300000000000036
0.87,6.586,5.1,0.58,77.7,0.646,0.11,238.5,1.89,155,5.1,6.99,9.909,6.594,39.02109,-90.92014,170.8,1001.5,2020-08-24,2020-08-24T10:29:35Z,005,0.05799999999999983,0.08399999999999963
0.86,6.644,4.9,0.55,69.6,0.651,0.11,237.9,1.97,155,5.07,6.99,9.731,6.678,39.02109,-90.92014,170.9,1001.4,2020-08-24,2020-08-24T10:29:36Z,005,0.08199999999999985,0.07599999999999962
0.81,6.726,4.6,0.53,60.1,0.659,0.11,238.8,2.11,155,5.07,6.99,9.39,6.754,39.02109,-90.92014,171,1001.4,2020-08-24,2020-08-24T10:29:37Z,005,0.08000000000000007,0.09200000000000053
0.76,6.806,4.4,0.51,57.3,0.667,0.11,238.7,1.96,155,4.81,6.99,9.176,6.846,39.02109,-90.92014,171,1001.5,2020-08-24,2020-08-24T10:29:38Z,005,0.0990000000000002,0.08899999999999952
0.67,6.905,4.2,0.48,44.8,0.677,0.11,237.6,1.6,154,4.53,6.99,9.166,6.935,39.02109,-90.92014,171.1,1001.5,2020-08-24,2020-08-24T10:29:39Z,005,0.09199999999999964,0.08900000000000041
0.58,6.997,4,0.46,37.8,0.686,0.11,237.7,1.49,155,4.55,6.98,9.095,7.024,39.02109,-90.92014,171.2,1001.4,2020-08-24,2020-08-24T10:29:40Z,005,0.07099999999999973,0.06500000000000039
0.62,7.068,3.9,0.45,31.5,0.693,0.11,237.9,1.63,155,4.49,6.98,8.987,7.089,39.02109,-90.92014,171,1001.4,2020-08-24,2020-08-24T10:29:41Z,005,0.053000000000000824,0.05099999999999927
0.7,7.121,3.8,0.43,30.4,0.698,0.11,237.6,1.75,154,4.13,6.98,8.971,7.14,39.02109,-90.92014,170.9,1001.4,2020-08-24,2020-08-24T10:29:42Z,005,0.05599999999999916,0.06400000000000006
0.73,7.177,3.6,0.42,26.4,0.704,0.11,237,1.69,154,4.25,6.98,9.039,7.204,39.02109,-90.92014,170.9,1001.6,2020-08-24,2020-08-24T10:29:43Z,005,0.08300000000000018,0.08000000000000007
0.75,7.26,3.5,0.4,21.8,0.712,0.11,237.6,1.93,154,4.16,6.98,8.959,7.284,39.02109,-90.92014,170.9,1001.4,2020-08-24,2020-08-24T10:29:44Z,005,0.06599999999999984,0.055000000000000604
0.76,7.326,3.4,0.39,17.9,0.718,0.11,238.9,2.05,155,3.81,6.98,8.72,7.339,39.02109,-90.92014,170.9,1001.5,2020-08-24,2020-08-24T10:29:45Z,005,0.04400000000000048,0.05999999999999961
0.8,7.37,3.3,0.38,14.4,0.723,0.11,238.5,1.78,155,3.63,6.97,8.716,7.399,39.02109,-90.92014,171,1001.5,2020-08-24,2020-08-24T10:29:46Z,005,0.07500000000000018,0.08499999999999996
0.84,7.445,3.2,0.37,11.3,0.73,0.11,237.8,1.94,155,3.73,6.97,8.726,7.484,39.02109,-90.92014,171.1,1001.6,2020-08-24,2020-08-24T10:29:47Z,005,0.12099999999999955,0.13400000000000034
0.72,7.566,3,0.34,8.4,0.742,0.11,237.1,1.87,154,3.76,6.97,8.65,7.618,39.02109,-90.92014,171,1001.4,2020-08-24,2020-08-24T10:29:48Z,005,0.1070000000000002,0.05600000000000005
0.63,7.673,2.8,0.33,5.2,0.752,0.11,237.2,1.58,154,3.46,6.97,8.214,7.674,39.02109,-90.92014,171,1001.5,2020-08-24,2020-08-24T10:29:49Z,005,0.022999999999999687,0.032999999999999474
0.74,7.712,2.7,0.32,0.1,0.756,0.11,237.2,1.81,154,3.79,6.96,8.059,7.71,39.02109,-90.92014,170.7,1001.5,2020-08-24,2020-08-24T10:29:51Z,005,0.015000000000000568,0.041999999999999815
