chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.86,1.401,104.5,8.15,75.3,0.137,0.08,180,3.39,117,18.34,8.61,28.219,1.432,38.00556,-94.04681,217.8,996,2020-08-18,2020-08-18T13:36:44Z,091
4.91,1.478,104.3,8.13,75.4,0.144,0.08,180,3.32,117,18.6,8.6,28.206,1.507,38.00556,-94.04681,217.9,995.9,2020-08-18,2020-08-18T13:36:45Z,091
5.05,1.555,104.1,8.12,75.7,0.152,0.08,180.1,3.33,117,18.43,8.59,28.188,1.592,38.00556,-94.04681,217.9,996,2020-08-18,2020-08-18T13:36:46Z,091
5.05,1.649,103.8,8.09,75.8,0.161,0.08,180.1,3.39,117,18.46,8.58,28.178,1.679,38.00556,-94.04681,217.8,996,2020-08-18,2020-08-18T13:36:47Z,091
4.95,1.742,103.6,8.08,75.8,0.17,0.08,180.2,3.42,117,19.76,8.58,28.17,1.76,38.00556,-94.04681,217.8,996.1,2020-08-18,2020-08-18T13:36:48Z,091
4.95,1.805,103.1,8.04,75.8,0.176,0.08,180.2,3.31,117,21.48,8.58,28.153,1.845,38.00556,-94.04681,217.8,996,2020-08-18,2020-08-18T13:36:49Z,091
4.98,1.908,102.6,8.01,75.9,0.186,0.08,180.2,3.22,117,21.83,8.58,28.13,1.932,38.00556,-94.04681,218,996.1,2020-08-18,2020-08-18T13:36:50Z,091
5.15,1.973,102,7.96,76,0.193,0.08,180.2,3.29,117,21.25,8.57,28.12,1.998,38.00556,-94.0468,218.1,996,2020-08-18,2020-08-18T13:36:51Z,091
5.31,2.071,101.3,7.91,76.2,0.202,0.08,180.4,3.3,117,20.47,8.56,28.104,2.099,38.00556,-94.0468,218.1,995.9,2020-08-18,2020-08-18T13:36:52Z,091
5.24,2.15,100.5,7.85,76.3,0.21,0.08,180.5,3.32,117,21.18,8.55,28.081,2.187,38.00556,-94.0468,218,995.9,2020-08-18,2020-08-18T13:36:53Z,091
5.15,2.249,99.6,7.78,76.5,0.22,0.08,180.4,3.29,117,22.96,8.54,28.061,2.281,38.00556,-94.0468,217.9,996,2020-08-18,2020-08-18T13:36:54Z,091
5.03,2.336,98.7,7.72,76.7,0.228,0.08,180.5,3.2,117,24.06,8.53,28.038,2.372,38.00556,-94.0468,217.9,995.9,2020-08-18,2020-08-18T13:36:55Z,091
4.79,2.459,97.6,7.64,76.9,0.24,0.08,180.6,3.19,117,26.87,8.51,28.019,2.492,38.00556,-94.0468,217.8,995.9,2020-08-18,2020-08-18T13:36:56Z,091
4.8,2.546,96.4,7.54,77,0.249,0.08,180.7,3.26,117,28.18,8.49,27.961,2.567,38.00556,-94.04679,217.8,995.9,2020-08-18,2020-08-18T13:36:57Z,091
4.95,2.606,94.5,7.4,77.2,0.255,0.08,180.6,3.31,117,28.4,8.47,27.934,2.638,38.00556,-94.04679,217.7,996,2020-08-18,2020-08-18T13:36:58Z,091
4.81,2.697,92.7,7.27,77.4,0.264,0.08,180.7,3.21,117,29.51,8.45,27.909,2.737,38.00556,-94.04679,217.6,995.9,2020-08-18,2020-08-18T13:36:59Z,091
4.73,2.801,90.7,7.11,77.6,0.274,0.08,180.9,3.12,118,30.49,8.44,27.883,2.823,38.00556,-94.04679,217.7,996,2020-08-18,2020-08-18T13:37:00Z,091
4.81,2.918,86.9,6.82,77.8,0.285,0.08,181.1,3.11,118,31.85,8.4,27.853,2.95,38.00556,-94.04679,217.7,995.9,2020-08-18,2020-08-18T13:37:02Z,091
4.74,3.004,85.6,6.72,77.9,0.293,0.08,181.1,3.27,118,30.63,8.39,27.843,3.022,38.00556,-94.04679,217.6,996,2020-08-18,2020-08-18T13:37:03Z,091
4.5,3.004,83.5,6.55,78.2,0.293,0.08,181,3.1,118,30.55,8.36,27.847,3.072,38.00557,-94.04679,217.8,996,2020-08-18,2020-08-18T13:37:05Z,091
4.56,3.173,82.3,6.46,78.9,0.31,0.08,181,3.17,118,30.08,8.33,27.816,3.225,38.00557,-94.04679,217.7,995.9,2020-08-18,2020-08-18T13:37:06Z,091
4.6,3.303,81.1,6.37,79.2,0.323,0.08,181,3.2,118,28.6,8.31,27.804,3.326,38.00557,-94.0468,217.7,996,2020-08-18,2020-08-18T13:37:07Z,091
4.53,3.397,80.1,6.29,79.3,0.332,0.08,181.1,3.16,118,27.55,8.3,27.799,3.429,38.00557,-94.0468,217.6,995.8,2020-08-18,2020-08-18T13:37:08Z,091
4.49,3.49,79.3,6.23,79.4,0.341,0.08,181.3,3.16,118,26.82,8.3,27.771,3.531,38.00556,-94.0468,217.9,995.9,2020-08-18,2020-08-18T13:37:09Z,091
4.46,3.58,78.5,6.17,79.5,0.35,0.08,181.5,3.12,118,26.24,8.29,27.734,3.604,38.00556,-94.04681,218.1,995.9,2020-08-18,2020-08-18T13:37:10Z,091
4.41,3.662,77.9,6.12,79.8,0.358,0.08,181.5,2.98,118,25.59,8.28,27.717,3.702,38.00556,-94.04681,218.4,996,2020-08-18,2020-08-18T13:37:11Z,091
4.33,3.759,77.1,6.07,80,0.367,0.08,181.5,3,118,25.08,8.27,27.697,3.784,38.00556,-94.04681,218.5,996,2020-08-18,2020-08-18T13:37:12Z,091
4.29,3.839,76.6,6.02,80.2,0.375,0.08,181.6,3.1,118,24.91,8.26,27.686,3.865,38.00556,-94.04681,218.5,995.9,2020-08-18,2020-08-18T13:37:13Z,091
4.31,3.91,75.9,5.98,80.3,0.382,0.08,181.6,3.05,118,25.58,8.25,27.673,3.931,38.00556,-94.04681,218.5,995.9,2020-08-18,2020-08-18T13:37:14Z,091
4.28,3.975,75.5,5.94,80.5,0.388,0.08,181.6,3.07,118,25.94,8.24,27.663,4.001,38.00556,-94.04681,218.5,996,2020-08-18,2020-08-18T13:37:15Z,091
4.19,4.052,75,5.91,80.6,0.396,0.08,181.6,3.08,118,26.35,8.23,27.65,4.093,38.00556,-94.04681,218.5,995.9,2020-08-18,2020-08-18T13:37:16Z,091
4.24,4.16,74.7,5.88,80.8,0.406,0.08,181.6,3.1,118,27.86,8.22,27.634,4.187,38.00556,-94.04681,218.4,996,2020-08-18,2020-08-18T13:37:17Z,091
4.36,4.246,74.1,5.84,80.9,0.415,0.08,181.5,3.13,118,30.65,8.21,27.612,4.289,38.00556,-94.04681,218.3,996,2020-08-18,2020-08-18T13:37:18Z,091
4.45,4.355,72.9,5.75,81,0.426,0.08,181.5,3.24,118,37.93,8.2,27.586,4.39,38.00556,-94.04681,218.2,995.9,2020-08-18,2020-08-18T13:37:19Z,091
4.52,4.446,70.9,5.59,81.6,0.434,0.08,181.7,3.48,118,50.41,8.18,27.539,4.456,38.00556,-94.04681,218.1,996,2020-08-18,2020-08-18T13:37:20Z,091
