chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.33,3.573,17.7,1.51,-94.1,0.35,0.1,211.6,2.94,138,34.03,7.06,23.159,3.612,38.87976,-94.32272,295.5,988.5,2020-08-03,2020-08-03T11:37:54Z,168,0.133,0.1469999999999998
3.63,3.706,16.1,1.38,-100.7,0.363,0.11,234.6,3.1,152,34.53,6.99,22.835,3.759,38.87976,-94.32272,295.5,988.5,2020-08-03,2020-08-03T11:37:55Z,168,0.10499999999999998,0.06800000000000006
4.07,3.811,14.5,1.25,-106.8,0.373,0.12,259.5,3.42,169,33.28,6.93,22.505,3.827,38.87976,-94.32271,295.4,988.4,2020-08-03,2020-08-03T11:37:56Z,168,0.07500000000000018,0.1070000000000002
4.46,3.886,13.3,1.16,-109.4,0.38,0.16,330.5,3.91,215,32.86,6.86,22.098,3.934,38.87976,-94.32271,295.3,988.4,2020-08-03,2020-08-03T11:37:57Z,168,0.11299999999999999,0.10599999999999987
4.75,3.999,12.1,1.06,-111.8,0.391,0.17,352.9,4.17,229,33.47,6.83,21.619,4.04,38.87976,-94.32271,295.2,988.3,2020-08-03,2020-08-03T11:37:58Z,168,0.1339999999999999,0.14100000000000001
5.5,4.133,11.2,0.99,-114.3,0.404,0.18,367,4.83,239,35.75,6.79,21.321,4.181,38.87976,-94.32271,295.2,988.5,2020-08-03,2020-08-03T11:37:59Z,168,0.09999999999999964,0.0519999999999996
6.1,4.233,10.3,0.91,-116.5,0.414,0.18,372.5,5.51,242,38.12,6.76,21.024,4.233,38.87976,-94.32271,295.2,988.3,2020-08-03,2020-08-03T11:38:00Z,168,0.017000000000000348,0.020999999999999908
5.72,4.264,9.1,0.81,-120.7,0.417,0.18,377.5,6.07,245,116.11,6.72,21.07,4.271,38.87976,-94.3227,295.2,988.3,2020-08-03,2020-08-03T11:38:02Z,168,0.02999999999999936,0.04400000000000048
5.42,4.294,8.5,0.76,-122.3,0.42,0.18,379.7,5.84,247,128.41,6.72,21.02,4.315,38.87976,-94.3227,295.1,988.3,2020-08-03,2020-08-03T11:38:03Z,168,0.04500000000000082,0.032999999999999474
5.73,4.339,7.8,0.7,-123.7,0.425,0.18,382,6.24,248,77.15,6.71,20.896,4.348,38.87976,-94.3227,295.1,988.4,2020-08-03,2020-08-03T11:38:04Z,168,0.0259999999999998,0.025000000000000355
