chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.71,1.745,96.8,7.89,100.3,0.171,0.06,127.1,3.27,83,13.51,8.04,25.762,1.779,38.87976,-94.32272,294.3,988.3,2020-08-03,2020-08-03T11:37:35Z,168
5.49,1.836,95,7.74,100.3,0.179,0.06,127.7,3.08,83,14.03,8.03,25.684,1.868,38.87976,-94.32272,294.5,988.4,2020-08-03,2020-08-03T11:37:36Z,168
5.32,1.923,91.9,7.5,100.4,0.188,0.06,128.1,3.05,83,14.61,8.02,25.618,1.958,38.87976,-94.32272,294.7,988.4,2020-08-03,2020-08-03T11:37:37Z,168
5.04,2.016,85.7,7,100.5,0.197,0.06,128.2,2.92,83,16.21,8,25.603,2.042,38.87976,-94.32272,294.8,988.4,2020-08-03,2020-08-03T11:37:38Z,168
4.62,2.097,81.2,6.63,100.5,0.205,0.06,128.4,2.74,83,17.34,7.99,25.576,2.122,38.87976,-94.32272,294.9,988.4,2020-08-03,2020-08-03T11:37:39Z,168
4.13,2.175,75.7,6.19,100.7,0.213,0.06,128.7,2.66,84,17.31,7.97,25.509,2.217,38.87976,-94.32272,295.1,988.4,2020-08-03,2020-08-03T11:37:40Z,168
3.52,2.279,68.1,5.58,101,0.223,0.06,129.2,2.35,84,18.97,7.95,25.44,2.311,38.87976,-94.32272,295.2,988.4,2020-08-03,2020-08-03T11:37:41Z,168
3.04,2.386,61.4,5.04,101.3,0.233,0.06,131,2.08,85,21.02,7.92,25.252,2.42,38.87976,-94.32272,295.3,988.4,2020-08-03,2020-08-03T11:37:42Z,168
2.96,2.476,56.3,4.64,101.7,0.242,0.06,133,2.05,86,22.45,7.89,25.203,2.508,38.87976,-94.32272,295.4,988.3,2020-08-03,2020-08-03T11:37:43Z,168
2.69,2.561,52.2,4.29,101.9,0.25,0.06,133.9,1.91,87,24.41,7.86,25.192,2.603,38.87976,-94.32272,295.5,988.4,2020-08-03,2020-08-03T11:37:44Z,168
2.49,2.675,46.9,3.86,101.5,0.262,0.06,136.5,1.73,89,25.91,7.83,25.102,2.739,38.87976,-94.32272,295.7,988.3,2020-08-03,2020-08-03T11:37:45Z,168
2.46,2.822,41.1,3.4,82.4,0.276,0.07,145.8,1.65,95,27.95,7.79,24.723,2.842,38.87976,-94.32272,295.7,988.4,2020-08-03,2020-08-03T11:37:46Z,168
2.18,2.963,31.2,2.6,27,0.29,0.07,159.2,1.78,103,32.78,7.45,24.342,3.012,38.87976,-94.32272,295.7,988.3,2020-08-03,2020-08-03T11:37:48Z,168
2.21,3.074,29.6,2.49,2.6,0.301,0.08,175.2,1.82,114,33.7,7.36,23.942,3.097,38.87976,-94.32272,295.7,988.2,2020-08-03,2020-08-03T11:37:49Z,168
2.3,3.156,26.6,2.25,-25.2,0.309,0.09,181.9,1.86,118,34.07,7.31,23.819,3.2,38.87976,-94.32272,295.7,988.4,2020-08-03,2020-08-03T11:37:50Z,168
2.54,3.281,23.9,2.02,-45.9,0.321,0.09,187,2.09,122,33.64,7.27,23.628,3.323,38.87976,-94.32272,295.7,988.4,2020-08-03,2020-08-03T11:37:51Z,168
2.57,3.387,21.3,1.81,-63.1,0.331,0.09,195.3,2.24,127,33.97,7.19,23.43,3.423,38.87976,-94.32272,295.6,988.4,2020-08-03,2020-08-03T11:37:52Z,168
2.83,3.482,19.5,1.66,-77.3,0.341,0.1,204.1,2.56,133,33.89,7.12,23.333,3.516,38.87976,-94.32272,295.6,988.3,2020-08-03,2020-08-03T11:37:53Z,168
3.33,3.573,17.7,1.51,-94.1,0.35,0.1,211.6,2.94,138,34.03,7.06,23.159,3.612,38.87976,-94.32272,295.5,988.5,2020-08-03,2020-08-03T11:37:54Z,168
3.63,3.706,16.1,1.38,-100.7,0.363,0.11,234.6,3.1,152,34.53,6.99,22.835,3.759,38.87976,-94.32272,295.5,988.5,2020-08-03,2020-08-03T11:37:55Z,168
4.07,3.811,14.5,1.25,-106.8,0.373,0.12,259.5,3.42,169,33.28,6.93,22.505,3.827,38.87976,-94.32271,295.4,988.4,2020-08-03,2020-08-03T11:37:56Z,168
4.46,3.886,13.3,1.16,-109.4,0.38,0.16,330.5,3.91,215,32.86,6.86,22.098,3.934,38.87976,-94.32271,295.3,988.4,2020-08-03,2020-08-03T11:37:57Z,168
4.75,3.999,12.1,1.06,-111.8,0.391,0.17,352.9,4.17,229,33.47,6.83,21.619,4.04,38.87976,-94.32271,295.2,988.3,2020-08-03,2020-08-03T11:37:58Z,168
5.5,4.133,11.2,0.99,-114.3,0.404,0.18,367,4.83,239,35.75,6.79,21.321,4.181,38.87976,-94.32271,295.2,988.5,2020-08-03,2020-08-03T11:37:59Z,168
