chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,0.947,52.8,4.01,94.6,0.093,0.08,174.6,0.07,113,4.01,8.26,29.715,0.971,39.79604,-93.02718,241.9,991.8,2020-07-27,2020-07-27T10:55:15Z,087,0.06300000000000006,0.05300000000000005
0.42,1.01,52.7,4,94.5,0.099,0.08,174.8,0.04,114,3.94,8.27,29.717,1.024,39.79604,-93.02718,241.9,991.9,2020-07-27,2020-07-27T10:55:16Z,087,0.04800000000000004,0.06099999999999994
0.46,1.058,52.7,4,94.5,0.103,0.08,174.8,0.04,114,4.09,8.27,29.713,1.085,39.79604,-93.02718,242,991.9,2020-07-27,2020-07-27T10:55:17Z,087,0.062000000000000055,0.07200000000000006
0.48,1.12,52.7,4,94.3,0.109,0.08,174.6,0.09,114,4.07,8.28,29.711,1.157,39.79604,-93.02718,242,991.8,2020-07-27,2020-07-27T10:55:18Z,087,0.07599999999999985,0.07000000000000006
0.44,1.196,52.7,4,94.1,0.117,0.08,174.7,0.11,114,3.94,8.29,29.715,1.227,39.79604,-93.02718,242,991.8,2020-07-27,2020-07-27T10:55:19Z,087,0.07600000000000007,0.07499999999999996
0.43,1.272,52.6,4,93.9,0.124,0.08,174.7,0.07,114,4.07,8.29,29.717,1.302,39.79604,-93.02718,242.1,991.9,2020-07-27,2020-07-27T10:55:20Z,087,0.07200000000000006,0.06400000000000006
0.42,1.344,52.6,4,93.9,0.131,0.08,174.7,0.07,114,4.1,8.3,29.718,1.366,39.79604,-93.02718,242.1,991.9,2020-07-27,2020-07-27T10:55:21Z,087,0.05999999999999983,0.050999999999999934
0.44,1.404,52.6,3.99,93.8,0.137,0.08,174.6,0.03,114,4.01,8.31,29.719,1.417,39.79604,-93.02718,242.1,991.9,2020-07-27,2020-07-27T10:55:22Z,087,0.051000000000000156,0.05499999999999994
0.41,1.455,52.6,3.99,93.7,0.142,0.08,174.7,0.03,114,3.91,8.31,29.717,1.472,39.79604,-93.02718,242.2,991.9,2020-07-27,2020-07-27T10:55:23Z,087,0.05999999999999983,0.06099999999999994
0.4,1.515,52.5,3.99,93.6,0.148,0.08,174.7,0.11,114,3.91,8.32,29.718,1.533,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:24Z,087,0.05500000000000016,0.062000000000000055
0.39,1.57,52.5,3.99,93.5,0.153,0.08,174.8,0.09,114,3.9,8.32,29.72,1.595,39.79604,-93.02718,242.1,991.8,2020-07-27,2020-07-27T10:55:25Z,087,0.06299999999999994,0.062000000000000055
0.44,1.633,52.5,3.99,93.4,0.159,0.08,174.8,0.09,114,3.96,8.33,29.722,1.657,39.79604,-93.02718,242.1,991.9,2020-07-27,2020-07-27T10:55:26Z,087,0.06299999999999994,0.07099999999999995
0.45,1.696,52.5,3.99,93.4,0.166,0.08,174.8,0.13,114,4.13,8.33,29.723,1.728,39.79604,-93.02719,242.1,991.9,2020-07-27,2020-07-27T10:55:27Z,087,0.08499999999999996,0.07800000000000007
0.4,1.781,52.5,3.99,93.4,0.174,0.08,174.7,0.08,114,4.14,8.33,29.723,1.806,39.79604,-93.02719,242.2,991.8,2020-07-27,2020-07-27T10:55:28Z,087,0.061000000000000165,0.05699999999999994
0.44,1.842,52.5,3.99,93.4,0.18,0.08,174.7,0.09,114,4.11,8.33,29.722,1.863,39.79604,-93.02719,242.3,991.8,2020-07-27,2020-07-27T10:55:29Z,087,0.04599999999999982,0.038000000000000034
0.47,1.888,52.5,3.99,93.4,0.184,0.08,174.8,0.11,114,4.11,8.34,29.722,1.901,39.79604,-93.02719,242.3,991.8,2020-07-27,2020-07-27T10:55:30Z,087,0.03500000000000014,0.04400000000000004
0.4,1.923,52.5,3.99,93.4,0.188,0.08,174.8,0.1,114,4.01,8.34,29.722,1.945,39.79604,-93.02719,242.3,991.8,2020-07-27,2020-07-27T10:55:31Z,087,0.06400000000000006,0.07099999999999995
0.33,1.987,52.5,3.99,93.4,0.194,0.08,174.7,0.14,114,4.01,8.34,29.722,2.016,39.79604,-93.02719,242.2,991.8,2020-07-27,2020-07-27T10:55:32Z,087,0.06599999999999984,0.06300000000000017
0.36,2.053,52.5,3.98,93.4,0.2,0.08,174.7,0.07,114,4.14,8.34,29.722,2.079,39.79604,-93.02719,242.1,991.8,2020-07-27,2020-07-27T10:55:33Z,087,0.058000000000000274,0.0519999999999996
0.41,2.111,52.5,3.98,93.3,0.206,0.08,174.7,0.07,114,4.1,8.35,29.721,2.131,39.79604,-93.02719,242.1,991.8,2020-07-27,2020-07-27T10:55:34Z,087,0.0519999999999996,0.05600000000000005
0.43,2.163,52.5,3.98,93.4,0.211,0.08,174.8,0.16,114,4.01,8.35,29.721,2.187,39.79604,-93.02719,242.1,991.8,2020-07-27,2020-07-27T10:55:35Z,087,0.06500000000000039,0.06700000000000017
0.43,2.228,52.4,3.98,93.4,0.218,0.08,174.8,0.13,114,3.96,8.35,29.719,2.254,39.79604,-93.02719,242.1,991.9,2020-07-27,2020-07-27T10:55:36Z,087,0.05899999999999972,0.051000000000000156
0.45,2.287,52.4,3.98,93.4,0.223,0.08,174.8,0.13,114,4.2,8.35,29.715,2.305,39.79604,-93.02719,242.1,991.9,2020-07-27,2020-07-27T10:55:37Z,087,0.051000000000000156,0.06099999999999994
0.5,2.338,52.3,3.97,93.5,0.228,0.08,174.8,0.2,114,4.66,8.35,29.695,2.366,39.79604,-93.0272,242.1,991.8,2020-07-27,2020-07-27T10:55:38Z,087,0.05899999999999972,0.052999999999999936
0.59,2.397,52.1,3.96,93.6,0.234,0.08,175,0.25,114,4.91,8.34,29.641,2.419,39.79604,-93.0272,242.2,991.7,2020-07-27,2020-07-27T10:55:39Z,087,0.06500000000000039,0.06099999999999994
0.64,2.462,51.6,3.93,93.8,0.24,0.08,175.3,0.18,114,4.95,8.33,29.576,2.48,39.79604,-93.0272,242.1,991.8,2020-07-27,2020-07-27T10:55:40Z,087,0.042999999999999705,0.04700000000000015
0.63,2.505,51.1,3.89,93.9,0.245,0.08,175.5,0.15,114,4.82,8.32,29.495,2.527,39.79604,-93.0272,242.2,991.8,2020-07-27,2020-07-27T10:55:41Z,087,0.05600000000000005,0.06400000000000006
0.66,2.561,50.3,3.83,94.1,0.25,0.08,175.7,0.2,114,4.55,8.31,29.433,2.591,39.79604,-93.0272,242.2,991.8,2020-07-27,2020-07-27T10:55:42Z,087,0.06200000000000028,0.05699999999999994
0.66,2.623,49.4,3.78,94.2,0.256,0.08,175.8,0.19,114,4.29,8.29,29.328,2.648,39.79604,-93.0272,242.3,991.9,2020-07-27,2020-07-27T10:55:43Z,087,0.06499999999999995,0.06199999999999983
0.67,2.688,48.5,3.71,94.4,0.262,0.08,175.9,0.22,114,4.09,8.28,29.197,2.71,39.79604,-93.0272,242.3,991.8,2020-07-27,2020-07-27T10:55:44Z,087,0.05600000000000005,0.06499999999999995
0.66,2.744,47.6,3.65,94.5,0.268,0.08,176.1,0.22,114,3.96,8.26,29.073,2.775,39.79604,-93.0272,242.3,991.8,2020-07-27,2020-07-27T10:55:45Z,087,0.06799999999999962,0.06600000000000028
0.59,2.812,46.6,3.58,94.7,0.275,0.08,176.4,0.21,115,3.82,8.25,28.926,2.841,39.79604,-93.0272,242.3,991.8,2020-07-27,2020-07-27T10:55:46Z,087,0.06899999999999995,0.07999999999999963
0.6,2.881,45.7,3.52,94.8,0.281,0.08,176.6,0.16,115,3.57,8.24,28.745,2.921,39.79604,-93.0272,242.3,991.9,2020-07-27,2020-07-27T10:55:47Z,087,0.10500000000000043,0.09299999999999997
0.62,2.986,44.6,3.45,95,0.292,0.08,176.6,0.25,115,3.6,8.22,28.617,3.014,39.79604,-93.0272,242.3,991.8,2020-07-27,2020-07-27T10:55:48Z,087,0.08199999999999985,0.0810000000000004
0.61,3.068,43.5,3.37,95.2,0.3,0.08,176.5,0.28,115,3.68,8.21,28.457,3.095,39.79604,-93.0272,242.4,991.8,2020-07-27,2020-07-27T10:55:49Z,087,0.08199999999999985,0.08399999999999963
0.6,3.15,42.3,3.29,95.3,0.308,0.08,176.6,0.21,115,3.59,8.19,28.297,3.179,39.79604,-93.0272,242.4,991.8,2020-07-27,2020-07-27T10:55:50Z,087,0.07699999999999996,0.0690000000000004
0.57,3.227,41.3,3.21,95.4,0.315,0.08,176.6,0.28,115,3.69,8.17,28.197,3.248,39.79604,-93.02721,242.4,991.8,2020-07-27,2020-07-27T10:55:51Z,087,0.08000000000000007,0.08799999999999963
0.56,3.307,40,3.12,95.6,0.323,0.08,176.6,0.33,115,3.7,8.16,28.106,3.336,39.79604,-93.02721,242.4,991.8,2020-07-27,2020-07-27T10:55:52Z,087,0.07900000000000018,0.06899999999999995
0.51,3.386,38.9,3.04,95.8,0.331,0.08,176.7,0.31,115,3.54,8.15,28.017,3.405,39.79604,-93.02721,242.4,991.8,2020-07-27,2020-07-27T10:55:53Z,087,0.05899999999999972,0.05300000000000038
0.51,3.445,37.6,2.94,95.9,0.337,0.08,176.8,0.33,115,3.47,8.13,27.931,3.458,39.79604,-93.02721,242.5,991.8,2020-07-27,2020-07-27T10:55:54Z,087,0.050000000000000266,0.053999999999999826
0.55,3.495,36.4,2.85,96,0.341,0.08,176.8,0.26,115,3.42,8.12,27.865,3.512,39.79604,-93.02721,242.5,991.8,2020-07-27,2020-07-27T10:55:55Z,087,0.04400000000000004,0.03699999999999992
0.57,3.539,35.6,2.79,96.1,0.346,0.08,176.8,0.21,115,3.34,8.11,27.824,3.549,39.79604,-93.02721,242.4,991.8,2020-07-27,2020-07-27T10:55:56Z,087,0.040999999999999925,0.04200000000000026
0.57,3.58,34.7,2.73,96.2,0.35,0.08,176.8,0.23,115,3.33,8.1,27.795,3.591,39.79604,-93.02721,242.4,991.8,2020-07-27,2020-07-27T10:55:57Z,087,0.04999999999999982,0.06099999999999994
0.52,3.63,34,2.67,96.4,0.355,0.08,176.8,0.28,115,3.36,8.09,27.716,3.652,39.79604,-93.02721,242.2,991.8,2020-07-27,2020-07-27T10:55:58Z,087,0.06800000000000006,0.06800000000000006
0.54,3.698,33,2.6,96.6,0.361,0.08,176.9,0.36,115,3.54,8.08,27.606,3.72,39.79604,-93.02721,242.1,991.8,2020-07-27,2020-07-27T10:55:59Z,087,0.07500000000000018,0.07699999999999996
0.59,3.773,31.9,2.52,96.9,0.369,0.08,177,0.32,115,3.66,8.06,27.455,3.797,39.79604,-93.02721,242.1,991.9,2020-07-27,2020-07-27T10:56:00Z,087,0.08299999999999974,0.08099999999999996
0.6,3.856,30.6,2.42,97,0.377,0.08,177.2,0.26,115,4,8.05,27.355,3.878,39.79604,-93.02721,242,991.8,2020-07-27,2020-07-27T10:56:01Z,087,0.06499999999999995,0.06499999999999995
0.57,3.921,29.5,2.34,97.1,0.383,0.08,177.4,0.24,115,4.47,8.04,27.259,3.943,39.79604,-93.02721,242,991.9,2020-07-27,2020-07-27T10:56:02Z,087,0.05500000000000016,0.06000000000000005
0.58,3.976,28.1,2.23,97.3,0.389,0.08,177.8,0.26,116,4.96,8.03,27.068,4.003,39.79604,-93.02721,242,991.9,2020-07-27,2020-07-27T10:56:03Z,087,0.07399999999999984,0.07000000000000028
0.59,4.05,26.6,2.12,97.6,0.396,0.08,178.3,0.29,116,5.51,8.01,26.818,4.073,39.79604,-93.02721,242,991.8,2020-07-27,2020-07-27T10:56:04Z,087,0.10099999999999998,0.1039999999999992
0.55,4.151,24.6,1.98,97.8,0.406,0.08,178.5,0.28,116,5.74,8,26.496,4.177,39.79604,-93.02721,241.9,991.9,2020-07-27,2020-07-27T10:56:05Z,087,0.06200000000000028,0.05800000000000072
0.6,4.213,22.6,1.82,97.9,0.412,0.08,178.7,0.32,116,6.05,7.99,26.241,4.235,39.79604,-93.02721,241.7,991.8,2020-07-27,2020-07-27T10:56:06Z,087,0.04099999999999948,0.043999999999999595
0.62,4.254,20.3,1.64,98.1,0.416,0.08,178.7,0.32,116,6.72,7.98,26.086,4.279,39.79604,-93.02721,241.7,991.8,2020-07-27,2020-07-27T10:56:07Z,087,0.06900000000000084,0.06500000000000039
0.66,4.323,18.4,1.49,98.2,0.423,0.08,179.4,0.23,117,7.25,7.97,25.787,4.344,39.79604,-93.02721,241.6,991.8,2020-07-27,2020-07-27T10:56:08Z,087,0.04099999999999948,0.04699999999999971
0.77,4.364,16.2,1.32,98.5,0.427,0.08,180.3,0.27,117,6.46,7.97,25.313,4.391,39.79604,-93.02721,241.6,991.8,2020-07-27,2020-07-27T10:56:09Z,087,0.07399999999999984,0.07599999999999962
0.84,4.438,14.3,1.18,98.8,0.434,0.08,180.9,0.38,118,5.9,7.96,24.872,4.467,39.79603,-93.02721,241.5,991.9,2020-07-27,2020-07-27T10:56:10Z,087,0.08400000000000052,0.08300000000000018
0.81,4.522,12.2,1.02,99,0.442,0.09,181.9,0.4,118,6.29,7.96,23.957,4.55,39.79603,-93.02721,241.4,991.9,2020-07-27,2020-07-27T10:56:11Z,087,0.08699999999999974,0.07500000000000018
0.75,4.609,10.4,0.88,99.1,0.451,0.09,183,0.37,119,7.47,7.95,23.291,4.625,39.79603,-93.02721,241.4,991.9,2020-07-27,2020-07-27T10:56:12Z,087,0.04999999999999982,0.05900000000000016
0.68,4.659,8.5,0.72,99.2,0.456,0.09,183.1,0.34,119,8.58,7.95,22.938,4.684,39.79603,-93.02721,241.4,991.9,2020-07-27,2020-07-27T10:56:13Z,087,0.08300000000000018,0.08000000000000007
0.6,4.742,6.8,0.59,99.2,0.464,0.09,183.2,0.33,119,9.61,7.94,22.641,4.764,39.79603,-93.02721,241.4,991.8,2020-07-27,2020-07-27T10:56:14Z,087,0.05799999999999983,0.051000000000000156
0.63,4.8,5.2,0.45,99.2,0.47,0.09,183.4,0.28,119,9.26,7.93,22.228,4.815,39.79603,-93.02721,241.5,991.8,2020-07-27,2020-07-27T10:56:15Z,087,0.0470000000000006,0.0519999999999996
0.67,4.847,4.1,0.36,99.2,0.474,0.09,183,0.21,119,7.62,7.92,22.085,4.867,39.79603,-93.02721,241.5,991.9,2020-07-27,2020-07-27T10:56:16Z,087,0.056999999999999496,0.06700000000000017
0.61,4.904,3.1,0.27,99.2,0.48,0.09,182.9,0.31,119,6.22,7.92,21.913,4.934,39.79603,-93.02721,241.4,991.8,2020-07-27,2020-07-27T10:56:17Z,087,0.07600000000000051,0.05999999999999961
0.59,4.98,2.4,0.21,99.3,0.487,0.09,183.1,0.39,119,5.27,7.91,21.618,4.994,39.79603,-93.02721,241.3,991.9,2020-07-27,2020-07-27T10:56:18Z,087,0.052999999999999936,0.06099999999999994
0.67,5.033,2.2,0.2,99.4,0.493,0.09,183.3,0.46,119,4.95,7.91,21.422,5.055,39.79603,-93.02721,241.3,991.9,2020-07-27,2020-07-27T10:56:19Z,087,0.06699999999999928,0.06600000000000072
0.64,5.1,2.2,0.2,99.5,0.499,0.09,183.7,0.53,119,4.73,7.9,21.154,5.121,39.79603,-93.02721,241.2,991.8,2020-07-27,2020-07-27T10:56:20Z,087,0.06500000000000039,0.05999999999999961
0.57,5.165,2.3,0.21,99.6,0.505,0.09,184,0.61,120,4.86,7.9,20.97,5.181,39.79602,-93.02721,241.2,991.9,2020-07-27,2020-07-27T10:56:21Z,087,0.052999999999999936,0.052999999999999936
0.52,5.218,2.4,0.22,99.7,0.511,0.09,184.1,0.69,120,4.99,7.89,20.831,5.234,39.79602,-93.0272,241,991.9,2020-07-27,2020-07-27T10:56:22Z,087,0.06599999999999984,0.0730000000000004
0.51,5.284,2.5,0.23,99.8,0.517,0.09,184.2,0.87,120,4.95,7.88,20.674,5.307,39.79602,-93.0272,241,991.8,2020-07-27,2020-07-27T10:56:23Z,087,0.06599999999999984,0.06799999999999962
0.55,5.35,2.6,0.23,99.9,0.524,0.09,184.3,1.08,120,4.62,7.88,20.41,5.375,39.79602,-93.0272,240.9,991.8,2020-07-27,2020-07-27T10:56:24Z,087,0.0680000000000005,0.06500000000000039
0.57,5.418,2.6,0.23,100,0.53,0.09,184.2,1.45,120,4.64,7.87,20.149,5.44,39.79602,-93.0272,240.9,991.8,2020-07-27,2020-07-27T10:56:25Z,087,0.05999999999999961,0.06099999999999994
0.79,5.478,2.7,0.25,100.1,0.536,0.09,184.2,2.72,120,6.16,7.87,19.864,5.501,39.79602,-93.0272,240.9,992,2020-07-27,2020-07-27T10:56:26Z,087,0.07600000000000051,0.07299999999999951
1.05,5.554,2.8,0.26,100.2,0.544,0.09,184.9,4.03,120,10.33,7.87,19.547,5.574,39.79602,-93.0272,240.9,991.8,2020-07-27,2020-07-27T10:56:27Z,087,0.043999999999999595,0.04499999999999993
1.07,5.598,2.7,0.25,100.4,0.548,0.09,185.6,4.53,121,12.52,7.86,19.246,5.619,39.79602,-93.0272,240.9,991.8,2020-07-27,2020-07-27T10:56:28Z,087,0.04300000000000015,0.04300000000000015
1.12,5.641,2.2,0.2,100.6,0.552,0.09,186.4,4.44,121,12.2,7.85,19.045,5.662,39.79602,-93.0272,241,991.8,2020-07-27,2020-07-27T10:56:29Z,087,0.04900000000000038,0.05400000000000027
1.08,5.69,1.5,0.14,101,0.557,0.09,188,4.11,122,11.27,7.85,18.652,5.716,39.79602,-93.0272,241,991.9,2020-07-27,2020-07-27T10:56:30Z,087,0.0699999999999994,0.07200000000000006
1.03,5.76,0.5,0.05,101.3,0.564,0.09,189,4.08,123,10.87,7.84,18.301,5.788,39.79602,-93.0272,241,991.8,2020-07-27,2020-07-27T10:56:31Z,087,0.06400000000000006,0.05999999999999961
0.99,5.824,NA,NA,101.6,0.57,0.09,190.5,3.64,124,10.49,7.83,17.844,5.848,39.79602,-93.0272,241,991.8,2020-07-27,2020-07-27T10:56:32Z,087,0.05600000000000005,0.05600000000000005
1.02,5.88,NA,NA,101.8,0.576,0.09,191.7,3.15,125,10.32,7.82,17.409,5.904,39.79602,-93.02719,241,991.9,2020-07-27,2020-07-27T10:56:33Z,087,0.05799999999999983,0.04800000000000004
1.04,5.938,NA,NA,102,0.582,0.09,192.3,2.95,125,10.32,7.81,17.268,5.952,39.79602,-93.02719,241,991.8,2020-07-27,2020-07-27T10:56:34Z,087,0.04600000000000026,0.04600000000000026
1.01,5.984,NA,NA,102.2,0.586,0.09,193,2.79,125,10.78,7.8,17.045,5.998,39.79602,-93.02719,241.1,991.8,2020-07-27,2020-07-27T10:56:35Z,087,0.03399999999999981,0.032999999999999474
1.01,6.018,NA,NA,102.3,0.59,0.09,193.8,2.38,126,11.17,7.79,16.815,6.031,39.79602,-93.02719,241,991.9,2020-07-27,2020-07-27T10:56:36Z,087,0.03000000000000025,0.03200000000000003
1.01,6.048,NA,NA,102.4,0.592,0.09,195.2,1.96,127,11.73,7.79,16.451,6.063,39.79602,-93.02719,241,991.9,2020-07-27,2020-07-27T10:56:37Z,087,0.03000000000000025,0.02400000000000002
0.99,6.078,NA,NA,102.4,0.595,0.09,195.7,1.93,127,11.74,7.78,16.364,6.087,39.79602,-93.02719,241,991.8,2020-07-27,2020-07-27T10:56:38Z,087,0.040000000000000036,0.06500000000000039
0.96,6.118,NA,NA,102.6,0.599,0.09,195.9,1.86,127,11.5,7.77,16.235,6.152,39.79602,-93.02719,241,991.8,2020-07-27,2020-07-27T10:56:39Z,087,0.07099999999999973,0.052999999999999936
0.96,6.189,NA,NA,102.5,0.606,0.09,197,1.65,128,11.18,7.76,16.01,6.205,39.79602,-93.02719,241,992,2020-07-27,2020-07-27T10:56:40Z,087,0.054999999999999716,0.06599999999999984
0.9,6.244,NA,NA,102.3,0.612,0.09,197.7,1.46,129,11.5,7.75,15.814,6.271,39.79602,-93.02719,241,991.8,2020-07-27,2020-07-27T10:56:41Z,087,0.0810000000000004,0.10500000000000043
0.71,6.325,NA,NA,101.6,0.62,0.09,198.1,1.09,129,12.12,7.74,15.682,6.376,39.79602,-93.02719,241.1,991.9,2020-07-27,2020-07-27T10:56:42Z,087,0.13100000000000023,0.09499999999999975
0.61,6.456,NA,NA,90,0.633,0.09,199.4,0.82,130,13.48,7.73,15.396,6.471,39.79602,-93.02719,241.1,991.8,2020-07-27,2020-07-27T10:56:43Z,087,0.0389999999999997,0.027000000000000135
0.65,6.495,NA,NA,80.1,0.636,0.1,200.4,0.81,130,15.38,7.72,15.202,6.498,39.79602,-93.02719,241.2,991.8,2020-07-27,2020-07-27T10:56:44Z,087,0.041999999999999815,0.0779999999999994
0.67,6.537,NA,NA,68,0.641,0.1,200.7,0.89,130,16.82,7.71,15.153,6.576,39.79602,-93.02719,241.2,991.8,2020-07-27,2020-07-27T10:56:45Z,087,0.097999999999999865,0.07900000000000063
0.66,6.635,NA,NA,62.9,0.65,0.1,201.6,0.94,131,19.21,7.69,14.901,6.655,39.79602,-93.02719,241.2,991.8,2020-07-27,2020-07-27T10:56:46Z,087,0.07399999999999984,0.08000000000000007
0.63,6.709,NA,NA,47.6,0.657,0.1,202.6,0.87,132,18.12,7.67,14.775,6.735,39.79602,-93.02718,241.3,991.9,2020-07-27,2020-07-27T10:56:47Z,087,0.07100000000000062,0.06899999999999995
0.59,6.78,NA,NA,38.2,0.664,0.1,203,0.78,132,16.88,7.66,14.688,6.804,39.79602,-93.02718,241.2,991.9,2020-07-27,2020-07-27T10:56:48Z,087,0.06700000000000017,0.07200000000000006
0.54,6.847,NA,NA,28.7,0.671,0.1,203.5,0.71,132,16,7.65,14.55,6.876,39.79602,-93.02718,241.1,991.9,2020-07-27,2020-07-27T10:56:49Z,087,0.07699999999999996,0.07200000000000006
0.54,6.924,NA,NA,19.3,0.678,0.1,204.1,0.77,133,16.78,7.64,14.405,6.948,39.79602,-93.02718,241.1,991.9,2020-07-27,2020-07-27T10:56:50Z,087,0.07099999999999973,0.06799999999999962
0.56,6.995,NA,NA,10.1,0.685,0.1,204.9,0.78,133,18.5,7.62,14.29,7.016,39.79602,-93.02718,241,991.8,2020-07-27,2020-07-27T10:56:51Z,087,0.052999999999999936,0.057000000000000384
0.56,7.048,NA,NA,0.9,0.691,0.1,205.5,0.88,134,20.11,7.61,14.218,7.073,39.79602,-93.02718,240.9,991.9,2020-07-27,2020-07-27T10:56:52Z,087,0.05900000000000016,0.05799999999999983
0.59,7.107,NA,NA,-8.6,0.696,0.1,206.6,1,134,23.13,7.59,14.13,7.131,39.79602,-93.02718,240.8,991.8,2020-07-27,2020-07-27T10:56:53Z,087,0.05799999999999983,0.052999999999999936
0.59,7.165,NA,NA,-18.6,0.702,0.1,207.9,0.94,135,26.38,7.58,14.023,7.184,39.79602,-93.02718,240.7,991.8,2020-07-27,2020-07-27T10:56:54Z,087,0.06099999999999994,0.06899999999999995
0.57,7.226,NA,NA,-28.9,0.708,0.1,208.7,0.94,136,27.84,7.57,13.956,7.253,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:56:55Z,087,0.06099999999999994,0.06200000000000028
0.55,7.287,NA,NA,-38.8,0.714,0.1,209.4,0.89,136,28.73,7.56,13.882,7.315,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:56:56Z,087,0.06400000000000006,0.0649999999999995
0.56,7.351,NA,NA,-45.7,0.72,0.1,210.3,0.82,137,28.98,7.55,13.783,7.38,39.79602,-93.02718,240.6,991.9,2020-07-27,2020-07-27T10:56:57Z,087,0.06299999999999972,0.05799999999999983
0.59,7.414,NA,NA,-54.1,0.727,0.1,211.2,0.79,137,29.41,7.54,13.717,7.438,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:56:58Z,087,0.06700000000000017,0.06899999999999995
0.62,7.481,NA,NA,-65.1,0.733,0.1,211.9,0.82,138,29.88,7.52,13.631,7.507,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:56:59Z,087,0.06400000000000006,0.05900000000000016
0.6,7.545,NA,NA,-69.6,0.739,0.1,212.6,0.77,138,29.92,7.51,13.557,7.566,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:57:00Z,087,0.05200000000000049,0.04400000000000048
0.48,7.597,NA,NA,-77,0.745,0.1,213.5,0.55,139,30.1,7.5,13.435,7.61,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:57:01Z,087,0.03799999999999937,0.04499999999999993
0.45,7.635,NA,NA,-79.5,0.748,0.1,214.3,0.49,139,31.27,7.49,13.381,7.655,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:57:02Z,087,0.051000000000000156,0.056999999999999496
0.51,7.686,NA,NA,-85.8,0.753,0.1,215.2,0.53,140,34.36,7.48,13.324,7.712,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:57:03Z,087,0.07200000000000006,0.0600000000000005
0.53,7.758,NA,NA,-91.9,0.76,0.1,216.3,0.5,141,35.2,7.47,13.243,7.772,39.79602,-93.02718,240.6,991.8,2020-07-27,2020-07-27T10:57:04Z,087,0.04999999999999982,0.05900000000000016
