chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,1.339,80.1,7.09,69.1,0.131,0.09,197.9,0.17,129,4.12,7.94,21.348,1.357,39.79592,-93.0276,240.7,999.8,2020-09-10,2020-09-10T14:09:43Z,087
0.63,1.384,80.1,7.09,69,0.135,0.09,197.8,0.12,129,4.1,7.95,21.346,1.396,39.79593,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:09:47Z,087
0.61,1.367,80.1,7.09,68.8,0.134,0.09,197.8,0.21,129,3.77,7.95,21.348,1.382,39.79593,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:09:52Z,087
0.62,1.397,80.1,7.09,68.8,0.137,0.09,197.8,0.15,129,3.69,7.95,21.349,1.41,39.79593,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:09:53Z,087
0.62,1.429,80.1,7.09,68.8,0.14,0.09,197.9,0.14,129,3.9,7.95,21.349,1.44,39.79592,-93.0276,241.1,999.9,2020-09-10,2020-09-10T14:09:54Z,087
0.57,1.463,80.1,7.09,68.8,0.143,0.09,197.9,0.16,129,4.09,7.95,21.349,1.476,39.79592,-93.0276,241.2,999.9,2020-09-10,2020-09-10T14:09:55Z,087
0.53,1.492,80,7.08,68.8,0.146,0.09,197.8,0.16,129,3.99,7.95,21.348,1.498,39.79592,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:09:56Z,087
0.58,1.51,80,7.08,68.7,0.148,0.09,197.8,0.1,129,3.83,7.95,21.349,1.525,39.79592,-93.0276,241.1,999.9,2020-09-10,2020-09-10T14:09:57Z,087
0.55,1.542,80.1,7.09,68.7,0.151,0.09,197.9,0.08,129,3.86,7.95,21.351,1.547,39.79592,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:09:58Z,087
0.58,1.562,80.1,7.09,68.7,0.153,0.09,197.8,0.15,129,4.11,7.95,21.353,1.572,39.79592,-93.0276,241.2,999.9,2020-09-10,2020-09-10T14:09:59Z,087
0.65,1.587,80.1,7.09,68.7,0.155,0.09,197.7,0.21,129,4.29,7.95,21.354,1.6,39.79592,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:10:00Z,087
0.63,1.615,80.1,7.08,68.7,0.158,0.09,197.8,0.14,129,4.2,7.95,21.357,1.625,39.79592,-93.0276,241.3,999.8,2020-09-10,2020-09-10T14:10:01Z,087
0.64,1.648,80,7.08,68.7,0.161,0.09,197.8,0.11,129,3.93,7.95,21.359,1.659,39.79592,-93.0276,241.4,999.8,2020-09-10,2020-09-10T14:10:02Z,087
0.58,1.675,80,7.08,68.6,0.164,0.09,197.8,0.15,129,3.9,7.95,21.36,1.679,39.79591,-93.0276,241.5,999.9,2020-09-10,2020-09-10T14:10:03Z,087
0.55,1.708,80,7.08,68.6,0.167,0.09,197.8,0.06,129,3.97,7.95,21.36,1.717,39.79591,-93.0276,241.5,999.9,2020-09-10,2020-09-10T14:10:05Z,087
0.5,1.732,79.9,7.07,68.6,0.169,0.09,197.8,0.1,129,4.12,7.95,21.361,1.74,39.79591,-93.0276,241.4,999.8,2020-09-10,2020-09-10T14:10:06Z,087
0.61,1.796,79.9,7.07,68.6,0.176,0.09,197.9,0.05,129,4.04,7.95,21.36,1.813,39.79591,-93.0276,241.4,999.9,2020-09-10,2020-09-10T14:10:09Z,087
0.52,1.829,79.8,7.07,68.6,0.179,0.09,197.8,0.08,129,4.01,7.95,21.36,1.844,39.79591,-93.02759,241.3,999.8,2020-09-10,2020-09-10T14:10:10Z,087
0.58,1.879,79.9,7.07,68.6,0.184,0.09,197.8,0.11,129,3.88,7.95,21.36,1.894,39.79591,-93.02759,241.3,999.8,2020-09-10,2020-09-10T14:10:11Z,087
0.65,1.909,79.9,7.07,68.6,0.187,0.09,197.9,0.15,129,4.04,7.95,21.36,1.925,39.79591,-93.02759,241.3,999.8,2020-09-10,2020-09-10T14:10:12Z,087
0.59,1.945,79.8,7.07,68.6,0.19,0.09,197.9,0.13,129,4.25,7.95,21.359,1.965,39.79591,-93.02759,241.3,999.9,2020-09-10,2020-09-10T14:10:13Z,087
0.57,1.99,79.8,7.06,68.6,0.195,0.09,197.9,0.09,129,4.29,7.95,21.36,2.013,39.79591,-93.0276,241.3,999.9,2020-09-10,2020-09-10T14:10:14Z,087
0.55,2.041,79.8,7.06,68.6,0.2,0.09,197.9,0.08,129,4.22,7.95,21.361,2.058,39.79591,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:10:15Z,087
0.55,2.091,79.8,7.06,68.6,0.205,0.09,197.8,0.11,129,4.02,7.95,21.36,2.101,39.79591,-93.0276,241.3,1000,2020-09-10,2020-09-10T14:10:16Z,087
0.64,2.115,79.8,7.06,68.6,0.207,0.09,197.9,0.21,129,3.84,7.95,21.359,2.124,39.79591,-93.0276,241.2,999.9,2020-09-10,2020-09-10T14:10:17Z,087
0.57,2.155,79.8,7.06,68.6,0.211,0.09,197.9,0.13,129,4.4,7.95,21.36,2.172,39.79591,-93.0276,241.3,999.9,2020-09-10,2020-09-10T14:10:19Z,087
0.61,2.199,79.8,7.06,68.6,0.215,0.09,197.9,0.14,129,4.06,7.95,21.359,2.212,39.79591,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:10:20Z,087
0.56,2.235,79.8,7.06,68.6,0.219,0.09,197.9,0.16,129,4.19,7.95,21.359,2.239,39.79591,-93.0276,241.2,999.8,2020-09-10,2020-09-10T14:10:21Z,087
0.55,2.255,79.8,7.06,68.7,0.221,0.09,197.9,0.09,129,4.33,7.95,21.36,2.261,39.79591,-93.0276,241.2,999.9,2020-09-10,2020-09-10T14:10:22Z,087
0.61,2.281,79.8,7.06,68.7,0.223,0.09,197.9,0.1,129,4,7.95,21.359,2.313,39.79591,-93.0276,241.1,999.9,2020-09-10,2020-09-10T14:10:23Z,087
0.6,2.355,79.8,7.06,68.7,0.23,0.09,197.9,0.14,129,4.01,7.95,21.359,2.369,39.79591,-93.0276,241,999.8,2020-09-10,2020-09-10T14:10:24Z,087
0.57,2.398,79.8,7.06,68.7,0.235,0.09,197.8,0.09,129,3.96,7.95,21.361,2.41,39.79591,-93.0276,240.8,999.9,2020-09-10,2020-09-10T14:10:25Z,087
0.57,2.43,79.7,7.06,68.7,0.238,0.09,197.8,0.05,129,3.79,7.95,21.362,2.441,39.79591,-93.0276,240.7,999.9,2020-09-10,2020-09-10T14:10:26Z,087
0.72,2.466,79.8,7.06,68.7,0.241,0.09,198,0.22,129,3.9,7.95,21.364,2.482,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:28Z,087
0.71,2.505,79.8,7.06,68.7,0.245,0.09,197.9,0.15,129,3.94,7.95,21.364,2.515,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:29Z,087
0.62,2.539,79.7,7.06,68.7,0.249,0.09,198,0.14,129,3.96,7.95,21.364,2.568,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:30Z,087
0.58,2.596,79.8,7.06,68.8,0.254,0.09,197.9,0.16,129,4.15,7.95,21.365,2.599,39.79591,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:10:31Z,087
0.55,2.63,79.7,7.05,68.8,0.257,0.09,197.9,0.17,129,4.35,7.95,21.364,2.656,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:33Z,087
0.53,2.683,79.6,7.05,68.8,0.263,0.09,197.8,0.18,129,4.36,7.95,21.364,2.689,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:34Z,087
0.57,2.709,79.6,7.05,68.8,0.265,0.09,197.9,0.15,129,4.22,7.95,21.364,2.731,39.79591,-93.0276,240.6,999.8,2020-09-10,2020-09-10T14:10:35Z,087
0.54,2.761,79.6,7.05,68.8,0.27,0.09,197.9,0.12,129,3.91,7.95,21.362,2.772,39.79591,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:36Z,087
0.58,2.788,79.6,7.04,68.8,0.273,0.09,197.9,0.02,129,3.91,7.95,21.361,2.801,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:37Z,087
0.6,2.82,79.7,7.05,68.8,0.276,0.09,197.9,0.06,129,4.08,7.95,21.363,2.83,39.79591,-93.0276,240.4,999.9,2020-09-10,2020-09-10T14:10:38Z,087
0.58,2.845,79.7,7.05,68.8,0.278,0.09,197.9,0.07,129,4.02,7.95,21.364,2.858,39.79591,-93.0276,240.4,999.8,2020-09-10,2020-09-10T14:10:39Z,087
0.58,2.875,79.6,7.05,68.9,0.281,0.09,197.9,0.06,129,3.96,7.95,21.364,2.886,39.79591,-93.0276,240.4,999.8,2020-09-10,2020-09-10T14:10:40Z,087
0.58,2.921,79.6,7.04,68.9,0.286,0.09,197.9,0.1,129,4.02,7.95,21.364,2.927,39.79591,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:41Z,087
0.58,2.958,79.6,7.04,68.9,0.289,0.09,197.9,0.14,129,4.27,7.95,21.364,2.985,39.79591,-93.0276,240.6,999.9,2020-09-10,2020-09-10T14:10:43Z,087
0.57,3.019,79.6,7.04,69,0.295,0.09,197.9,0.11,129,4.35,7.95,21.362,3.034,39.79591,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:44Z,087
0.6,3.067,79.6,7.04,69,0.3,0.09,197.9,0.08,129,4.34,7.95,21.361,3.08,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:45Z,087
0.61,3.106,79.6,7.04,69,0.304,0.09,197.8,0.04,129,3.97,7.95,21.361,3.128,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:46Z,087
0.61,3.152,79.6,7.04,69,0.308,0.09,197.8,0.12,129,3.87,7.95,21.36,3.158,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:47Z,087
0.58,3.177,79.5,7.04,69,0.311,0.09,197.9,0.15,129,4.19,7.95,21.36,3.198,39.79591,-93.0276,240.4,999.9,2020-09-10,2020-09-10T14:10:48Z,087
0.6,3.227,79.5,7.04,69.1,0.316,0.09,197.9,0.16,129,4.34,7.95,21.36,3.239,39.79591,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:49Z,087
0.64,3.263,79.5,7.04,69.1,0.319,0.09,198,0.16,129,4.05,7.94,21.36,3.282,39.79591,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:50Z,087
0.65,3.316,79.5,7.04,69.2,0.324,0.09,197.9,0.1,129,3.95,7.94,21.359,3.326,39.79592,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:10:52Z,087
0.66,3.342,79.5,7.03,69.2,0.327,0.09,198,0.1,129,4.15,7.94,21.36,3.346,39.79592,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:10:53Z,087
0.56,3.372,79.5,7.04,69.2,0.33,0.09,198,0.15,129,3.95,7.94,21.36,3.384,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:10:55Z,087
0.68,3.41,79.5,7.04,69.2,0.334,0.09,197.9,0.15,129,4.26,7.94,21.36,3.423,39.79592,-93.0276,240.4,999.8,2020-09-10,2020-09-10T14:10:57Z,087
0.72,3.437,79.5,7.04,69.3,0.336,0.09,197.9,0.2,129,4.12,7.94,21.36,3.452,39.79592,-93.0276,240.3,999.9,2020-09-10,2020-09-10T14:10:58Z,087
0.67,3.47,79.5,7.04,69.2,0.34,0.09,197.9,0.14,129,4.16,7.94,21.36,3.478,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:10:59Z,087
0.61,3.513,79.5,7.04,69.3,0.344,0.09,198,0.19,129,3.98,7.94,21.359,3.533,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:01Z,087
0.65,3.555,79.5,7.04,69.3,0.348,0.09,198,0.08,129,4.09,7.94,21.36,3.565,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:02Z,087
0.67,3.589,79.5,7.04,69.3,0.351,0.09,197.9,0.14,129,3.99,7.94,21.359,3.612,39.79592,-93.0276,240.2,1000,2020-09-10,2020-09-10T14:11:03Z,087
0.68,3.635,79.5,7.04,69.4,0.356,0.09,197.9,0.17,129,3.91,7.94,21.36,3.647,39.79592,-93.0276,240.3,999.9,2020-09-10,2020-09-10T14:11:04Z,087
0.68,3.677,79.5,7.04,69.4,0.36,0.09,198,0.08,129,3.96,7.94,21.359,3.682,39.79592,-93.0276,240.3,999.9,2020-09-10,2020-09-10T14:11:06Z,087
0.69,3.71,79.5,7.04,69.5,0.363,0.09,197.9,0.09,129,4,7.94,21.359,3.719,39.79592,-93.0276,240.3,999.7,2020-09-10,2020-09-10T14:11:08Z,087
0.64,3.734,79.5,7.04,69.5,0.365,0.09,197.8,0.14,129,4.01,7.94,21.359,3.747,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:11:09Z,087
0.57,3.771,79.5,7.04,69.6,0.369,0.09,197.9,0.15,129,4.36,7.94,21.358,3.788,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:11:10Z,087
0.63,3.81,79.5,7.03,69.6,0.373,0.09,197.9,0.12,129,3.81,7.94,21.358,3.818,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:11Z,087
0.66,3.837,79.5,7.03,69.6,0.376,0.09,198,0.19,129,3.91,7.94,21.359,3.864,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:12Z,087
0.63,3.896,79.5,7.03,69.7,0.381,0.09,198,0.24,129,3.99,7.94,21.36,3.902,39.79592,-93.0276,240.3,999.8,2020-09-10,2020-09-10T14:11:13Z,087
0.62,3.923,79.5,7.03,69.7,0.384,0.09,197.9,0.14,129,4.03,7.94,21.36,3.927,39.79592,-93.02761,240.3,999.8,2020-09-10,2020-09-10T14:11:14Z,087
0.63,3.982,79.5,7.03,69.8,0.39,0.09,198,0.17,129,4.1,7.93,21.358,3.999,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:18Z,087
0.59,4.028,79.4,7.03,69.9,0.394,0.09,197.9,0.16,129,4.04,7.93,21.358,4.049,39.79592,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:11:19Z,087
0.6,4.084,79.5,7.03,69.9,0.4,0.09,197.9,0.06,129,3.98,7.93,21.358,4.098,39.79592,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:11:20Z,087
0.65,4.108,79.4,7.03,69.9,0.402,0.09,198,0.2,129,4.14,7.93,21.357,4.133,39.79592,-93.0276,240.4,999.8,2020-09-10,2020-09-10T14:11:22Z,087
0.56,4.161,79.4,7.03,69.9,0.407,0.09,198.1,0.15,129,4.09,7.93,21.357,4.173,39.79592,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:11:23Z,087
0.57,4.193,79.4,7.03,70,0.41,0.09,198,0.09,129,3.99,7.93,21.358,4.208,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:24Z,087
0.64,4.232,79.4,7.03,70,0.414,0.09,197.9,0.15,129,4.17,7.93,21.358,4.242,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:25Z,087
0.7,4.262,79.4,7.02,70,0.417,0.09,198,0.1,129,4.07,7.93,21.358,4.265,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:26Z,087
0.76,4.283,79.4,7.03,70.1,0.419,0.09,198,0.15,129,3.99,7.93,21.358,4.304,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:27Z,087
0.76,4.327,79.4,7.03,70.1,0.423,0.09,198,0.23,129,3.93,7.93,21.357,4.34,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:28Z,087
0.69,4.363,79.4,7.03,70.1,0.427,0.09,197.9,0.13,129,3.87,7.93,21.358,4.381,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:29Z,087
0.66,4.417,79.4,7.03,70.2,0.432,0.09,197.8,0.12,129,3.84,7.93,21.359,4.424,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:30Z,087
0.64,4.458,79.4,7.02,70.3,0.436,0.09,197.9,0.09,129,4.02,7.92,21.358,4.479,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:32Z,087
0.61,4.518,79.4,7.03,70.4,0.442,0.09,198,0.17,129,3.99,7.92,21.358,4.548,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:33Z,087
0.65,4.592,79.4,7.03,70.4,0.449,0.09,198,0.16,129,4.14,7.92,21.357,4.605,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:34Z,087
0.69,4.627,79.4,7.02,70.4,0.453,0.09,198,0.11,129,3.94,7.92,21.357,4.631,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:35Z,087
0.69,4.648,79.4,7.03,70.4,0.455,0.09,197.9,0.11,129,4.05,7.92,21.357,4.684,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:36Z,087
0.65,4.719,79.4,7.03,70.5,0.462,0.09,197.8,0.15,129,3.95,7.92,21.356,4.741,39.79592,-93.02761,240.6,999.8,2020-09-10,2020-09-10T14:11:38Z,087
0.72,4.78,79.4,7.03,70.5,0.468,0.09,197.8,0.19,129,4.09,7.92,21.357,4.803,39.79592,-93.02761,240.7,999.9,2020-09-10,2020-09-10T14:11:39Z,087
0.71,4.833,79.4,7.03,70.6,0.473,0.09,197.8,0.13,129,3.95,7.92,21.356,4.847,39.79592,-93.02761,240.7,999.8,2020-09-10,2020-09-10T14:11:40Z,087
0.67,4.869,79.5,7.03,70.7,0.477,0.09,197.8,0.09,129,3.94,7.92,21.356,4.879,39.79592,-93.02761,240.8,999.8,2020-09-10,2020-09-10T14:11:41Z,087
0.6,4.937,79.5,7.03,70.6,0.483,0.09,197.9,0.07,129,4.16,7.92,21.356,4.956,39.79592,-93.02761,240.9,999.8,2020-09-10,2020-09-10T14:11:44Z,087
0.64,4.981,79.5,7.04,70.6,0.487,0.09,197.9,0.11,129,4.46,7.92,21.357,4.993,39.79592,-93.02761,240.8,999.8,2020-09-10,2020-09-10T14:11:45Z,087
0.65,5.027,79.5,7.04,70.6,0.492,0.09,198,0.13,129,4.54,7.92,21.357,5.039,39.79592,-93.02761,240.8,999.8,2020-09-10,2020-09-10T14:11:46Z,087
0.67,5.055,79.5,7.03,70.6,0.495,0.09,198,0.09,129,4.54,7.92,21.357,5.064,39.79592,-93.02761,240.8,999.8,2020-09-10,2020-09-10T14:11:47Z,087
0.79,5.111,79.5,7.04,70.6,0.5,0.09,198,0.11,129,4.18,7.92,21.357,5.124,39.79592,-93.02761,240.9,999.9,2020-09-10,2020-09-10T14:11:50Z,087
0.73,5.145,79.5,7.03,70.7,0.503,0.09,198,0.13,129,4.53,7.92,21.357,5.152,39.79592,-93.02761,240.9,999.8,2020-09-10,2020-09-10T14:11:51Z,087
0.68,5.168,79.5,7.04,70.8,0.506,0.09,198,0.04,129,4.31,7.92,21.357,5.18,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:52Z,087
0.64,5.2,79.5,7.04,70.8,0.509,0.09,198,0.07,129,4.11,7.92,21.358,5.216,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:53Z,087
0.6,5.233,79.5,7.03,70.8,0.512,0.09,197.9,0.2,129,4.06,7.92,21.357,5.244,39.79592,-93.02761,241,999.9,2020-09-10,2020-09-10T14:11:54Z,087
0.63,5.274,79.5,7.03,70.8,0.516,0.09,198,0.18,129,4.18,7.92,21.357,5.301,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:55Z,087
0.67,5.337,79.5,7.04,70.8,0.522,0.09,198,0.12,129,4.15,7.92,21.357,5.365,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:56Z,087
0.61,5.398,79.6,7.04,70.8,0.528,0.09,198,0.17,129,4.28,7.92,21.357,5.402,39.79592,-93.02762,241,999.9,2020-09-10,2020-09-10T14:11:57Z,087
0.63,5.426,79.5,7.04,70.9,0.531,0.09,197.9,0.19,129,4.57,7.92,21.356,5.448,39.79592,-93.02762,241,999.8,2020-09-10,2020-09-10T14:11:58Z,087
0.61,5.493,79.5,7.03,71,0.538,0.09,197.9,0.09,129,4.18,7.91,21.356,5.507,39.79592,-93.02762,241.1,999.8,2020-09-10,2020-09-10T14:11:59Z,087
0.54,5.543,79.5,7.03,71,0.542,0.09,197.9,0.07,129,4.03,7.91,21.356,5.558,39.79592,-93.02762,241.1,999.8,2020-09-10,2020-09-10T14:12:00Z,087
0.55,5.578,79.5,7.03,71.1,0.546,0.09,197.9,0.12,129,4.26,7.91,21.355,5.585,39.79592,-93.02762,241.2,999.8,2020-09-10,2020-09-10T14:12:01Z,087
0.61,5.607,79.5,7.03,71.1,0.549,0.09,198,0.13,129,4.21,7.91,21.355,5.615,39.79592,-93.02762,241.2,999.8,2020-09-10,2020-09-10T14:12:02Z,087
0.57,5.631,79.5,7.03,71.2,0.551,0.09,197.9,0.12,129,4.11,7.91,21.354,5.645,39.79592,-93.02762,241.2,999.8,2020-09-10,2020-09-10T14:12:03Z,087
0.59,5.69,79.5,7.04,71.2,0.557,0.09,197.9,0.11,129,4.16,7.91,21.354,5.71,39.79592,-93.02761,241.3,999.8,2020-09-10,2020-09-10T14:12:04Z,087
0.65,5.732,79.5,7.03,71.2,0.561,0.09,198,0.09,129,4.3,7.91,21.354,5.739,39.79592,-93.02761,241.3,999.9,2020-09-10,2020-09-10T14:12:05Z,087
0.6,5.749,79.5,7.03,71.2,0.563,0.09,198,0.11,129,4.21,7.91,21.354,5.759,39.79592,-93.02762,241.3,999.9,2020-09-10,2020-09-10T14:12:06Z,087
0.6,5.768,79.5,7.03,71.2,0.564,0.09,198,0.11,129,4.11,7.91,21.355,5.78,39.79592,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:07Z,087
0.63,5.803,79.5,7.03,71.2,0.568,0.09,198.1,0.07,129,4.03,7.91,21.356,5.818,39.79592,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:08Z,087
0.73,5.843,79.5,7.03,71.2,0.572,0.09,197.9,0.11,129,4.16,7.91,21.355,5.861,39.79592,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:09Z,087
0.66,5.878,79.5,7.03,71.2,0.575,0.09,197.9,0.12,129,4.23,7.91,21.354,5.887,39.79592,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:10Z,087
