chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.66,3.837,79.5,7.03,69.6,0.376,0.09,198,0.19,129,3.91,7.94,21.359,3.864,39.79592,-93.0276,240.2,999.8,2020-09-10,2020-09-10T14:11:12Z,087,0.05899999999999972,0.038000000000000256
0.62,3.953,79.5,7.03,69.9,0.387,0.09,198,0.13,129,3.98,7.93,21.359,3.961,39.79592,-93.02761,240.3,999.8,2020-09-10,2020-09-10T14:11:17Z,087,0.02900000000000036,0.038000000000000256
0.63,3.982,79.5,7.03,69.8,0.39,0.09,198,0.17,129,4.1,7.93,21.358,3.999,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:18Z,087,0.045999999999999375,0.050000000000000266
0.59,4.028,79.4,7.03,69.9,0.394,0.09,197.9,0.16,129,4.04,7.93,21.358,4.049,39.79592,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:11:19Z,087,0.05600000000000005,0.04899999999999949
0.65,4.101,79.5,7.03,69.9,0.401,0.09,198,0.09,129,4.04,7.93,21.358,4.09,39.79592,-93.0276,240.5,999.8,2020-09-10,2020-09-10T14:11:21Z,087,0.006999999999999673,0.04300000000000015
0.65,4.108,79.4,7.03,69.9,0.402,0.09,198,0.2,129,4.14,7.93,21.357,4.133,39.79592,-93.0276,240.4,999.8,2020-09-10,2020-09-10T14:11:22Z,087,0.052999999999999936,0.040000000000000036
0.56,4.161,79.4,7.03,69.9,0.407,0.09,198.1,0.15,129,4.09,7.93,21.357,4.173,39.79592,-93.0276,240.5,999.9,2020-09-10,2020-09-10T14:11:23Z,087,0.03200000000000003,0.03500000000000014
0.57,4.193,79.4,7.03,70,0.41,0.09,198,0.09,129,3.99,7.93,21.358,4.208,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:24Z,087,0.03900000000000059,0.03399999999999981
0.7,4.262,79.4,7.02,70,0.417,0.09,198,0.1,129,4.07,7.93,21.358,4.265,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:26Z,087,0.021000000000000796,0.03900000000000059
0.76,4.283,79.4,7.03,70.1,0.419,0.09,198,0.15,129,3.99,7.93,21.358,4.304,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:27Z,087,0.043999999999999595,0.03599999999999959
0.76,4.327,79.4,7.03,70.1,0.423,0.09,198,0.23,129,3.93,7.93,21.357,4.34,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:28Z,087,0.036000000000000476,0.04100000000000037
0.69,4.363,79.4,7.03,70.1,0.427,0.09,197.9,0.13,129,3.87,7.93,21.358,4.381,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:29Z,087,0.05399999999999938,0.04300000000000015
0.7,4.433,79.4,7.02,70.2,0.434,0.09,197.9,0.12,129,3.87,7.92,21.358,4.438,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:31Z,087,0.025000000000000355,0.04100000000000037
0.64,4.458,79.4,7.02,70.3,0.436,0.09,197.9,0.09,129,4.02,7.92,21.358,4.479,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:32Z,087,0.05999999999999961,0.06899999999999995
0.61,4.518,79.4,7.03,70.4,0.442,0.09,198,0.17,129,3.99,7.92,21.358,4.548,39.79592,-93.02761,240.4,999.8,2020-09-10,2020-09-10T14:11:33Z,087,0.07399999999999984,0.057000000000000384
0.69,4.627,79.4,7.02,70.4,0.453,0.09,198,0.11,129,3.94,7.92,21.357,4.631,39.79592,-93.02761,240.4,999.9,2020-09-10,2020-09-10T14:11:35Z,087,0.020999999999999908,0.052999999999999936
0.61,4.695,79.4,7.03,70.4,0.459,0.09,197.9,0.08,129,4.14,7.92,21.356,4.694,39.79592,-93.02761,240.5,999.8,2020-09-10,2020-09-10T14:11:37Z,087,0.02400000000000002,0.04699999999999971
0.65,4.719,79.4,7.03,70.5,0.462,0.09,197.8,0.15,129,3.95,7.92,21.356,4.741,39.79592,-93.02761,240.6,999.8,2020-09-10,2020-09-10T14:11:38Z,087,0.06099999999999994,0.06200000000000028
0.72,4.78,79.4,7.03,70.5,0.468,0.09,197.8,0.19,129,4.09,7.92,21.357,4.803,39.79592,-93.02761,240.7,999.9,2020-09-10,2020-09-10T14:11:39Z,087,0.052999999999999936,0.04400000000000048
0.71,4.833,79.4,7.03,70.6,0.473,0.09,197.8,0.13,129,3.95,7.92,21.356,4.847,39.79592,-93.02761,240.7,999.8,2020-09-10,2020-09-10T14:11:40Z,087,0.03599999999999959,0.03199999999999914
0.64,4.908,79.5,7.03,70.7,0.48,0.09,198,0.04,129,4.09,7.92,21.355,4.915,39.79592,-93.02761,240.8,999.9,2020-09-10,2020-09-10T14:11:43Z,087,0.028999999999999915,0.04100000000000037
0.6,4.937,79.5,7.03,70.6,0.483,0.09,197.9,0.07,129,4.16,7.92,21.356,4.956,39.79592,-93.02761,240.9,999.8,2020-09-10,2020-09-10T14:11:44Z,087,0.043999999999999595,0.03699999999999992
0.64,4.981,79.5,7.04,70.6,0.487,0.09,197.9,0.11,129,4.46,7.92,21.357,4.993,39.79592,-93.02761,240.8,999.8,2020-09-10,2020-09-10T14:11:45Z,087,0.04600000000000026,0.045999999999999375
0.73,5.078,79.5,7.04,70.6,0.497,0.09,198,0.05,129,3.75,7.92,21.357,5.089,39.79592,-93.02761,240.9,999.8,2020-09-10,2020-09-10T14:11:49Z,087,0.032999999999999474,0.034999999999999254
0.68,5.168,79.5,7.04,70.8,0.506,0.09,198,0.04,129,4.31,7.92,21.357,5.18,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:52Z,087,0.03200000000000003,0.036000000000000476
0.6,5.233,79.5,7.03,70.8,0.512,0.09,197.9,0.2,129,4.06,7.92,21.357,5.244,39.79592,-93.02761,241,999.9,2020-09-10,2020-09-10T14:11:54Z,087,0.04100000000000037,0.057000000000000384
0.63,5.274,79.5,7.03,70.8,0.516,0.09,198,0.18,129,4.18,7.92,21.357,5.301,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:55Z,087,0.06299999999999972,0.06400000000000006
0.67,5.337,79.5,7.04,70.8,0.522,0.09,198,0.12,129,4.15,7.92,21.357,5.365,39.79592,-93.02761,241,999.8,2020-09-10,2020-09-10T14:11:56Z,087,0.06099999999999994,0.03699999999999992
0.61,5.398,79.6,7.04,70.8,0.528,0.09,198,0.17,129,4.28,7.92,21.357,5.402,39.79592,-93.02762,241,999.9,2020-09-10,2020-09-10T14:11:57Z,087,0.02800000000000047,0.04600000000000026
0.63,5.426,79.5,7.04,70.9,0.531,0.09,197.9,0.19,129,4.57,7.92,21.356,5.448,39.79592,-93.02762,241,999.8,2020-09-10,2020-09-10T14:11:58Z,087,0.06700000000000017,0.058999999999999275
0.61,5.493,79.5,7.03,71,0.538,0.09,197.9,0.09,129,4.18,7.91,21.356,5.507,39.79592,-93.02762,241.1,999.8,2020-09-10,2020-09-10T14:11:59Z,087,0.04999999999999982,0.051000000000000156
0.55,5.578,79.5,7.03,71.1,0.546,0.09,197.9,0.12,129,4.26,7.91,21.355,5.585,39.79592,-93.02762,241.2,999.8,2020-09-10,2020-09-10T14:12:01Z,087,0.028999999999999915,0.03000000000000025
0.57,5.631,79.5,7.03,71.2,0.551,0.09,197.9,0.12,129,4.11,7.91,21.354,5.645,39.79592,-93.02762,241.2,999.8,2020-09-10,2020-09-10T14:12:03Z,087,0.05900000000000016,0.06500000000000039
0.6,5.768,79.5,7.03,71.2,0.564,0.09,198,0.11,129,4.11,7.91,21.355,5.78,39.79592,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:07Z,087,0.03500000000000014,0.03799999999999937
0.63,5.803,79.5,7.03,71.2,0.568,0.09,198.1,0.07,129,4.03,7.91,21.356,5.818,39.79592,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:08Z,087,0.040000000000000036,0.04300000000000015
0.66,5.878,79.5,7.03,71.2,0.575,0.09,197.9,0.12,129,4.23,7.91,21.354,5.887,39.79592,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:10Z,087,0.043999999999999595,0.051000000000000156
0.58,5.949,79.4,7.03,71.4,0.582,0.09,198,0.09,129,4.3,7.91,21.333,5.966,39.79592,-93.02762,241.3,999.7,2020-09-10,2020-09-10T14:12:12Z,087,0.04300000000000015,0.030999999999999694
0.73,6.031,79.3,7.02,71.9,0.59,0.09,198.3,0.07,129,4.2,7.9,21.306,6.04,39.79593,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:15Z,087,0.0470000000000006,0.06400000000000006
0.64,6.078,79.1,7.01,72,0.595,0.09,198.5,0.08,129,4.96,7.9,21.299,6.104,39.79593,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:16Z,087,0.0519999999999996,0.04300000000000015
0.7,6.159,74.9,6.66,72.1,0.603,0.09,201.2,0.15,131,5.42,7.88,21.086,6.172,39.79593,-93.02763,241.1,999.9,2020-09-10,2020-09-10T14:12:25Z,087,0.03500000000000014,0.03300000000000036
0.69,6.231,73.6,6.55,72.4,0.61,0.1,201.9,0.21,131,5.22,7.87,21.032,6.242,39.79593,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:28Z,087,0.04900000000000038,0.06400000000000006
0.65,6.28,73.1,6.51,72.5,0.615,0.1,202,0.19,131,5.43,7.87,21.009,6.306,39.79593,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:29Z,087,0.05600000000000005,0.0519999999999996
0.61,6.336,72.6,6.47,72.6,0.62,0.1,202.4,0.15,132,5.27,7.86,20.98,6.358,39.79593,-93.02762,241.5,999.8,2020-09-10,2020-09-10T14:12:30Z,087,0.058999999999999275,0.055000000000000604
0.5,6.431,71.3,6.36,72.7,0.629,0.1,203,0.15,132,5.29,7.86,20.869,6.429,39.79593,-93.02762,241.7,999.8,2020-09-10,2020-09-10T14:12:32Z,087,0.025000000000000355,0.04999999999999982
0.52,6.456,70.6,6.31,72.7,0.632,0.1,203.7,0.16,132,5.61,7.86,20.812,6.479,39.79593,-93.02762,241.8,999.8,2020-09-10,2020-09-10T14:12:33Z,087,0.04899999999999949,0.04099999999999948
0.53,6.563,65.9,5.91,73.7,0.642,0.1,204.8,0.12,133,6.46,7.84,20.64,6.573,39.79593,-93.02762,241.9,999.9,2020-09-10,2020-09-10T14:12:36Z,087,0.040000000000000036,0.04999999999999982
0.49,6.603,64,5.75,74.2,0.646,0.1,205,0.25,133,8.05,7.83,20.616,6.623,39.79593,-93.02762,242,999.8,2020-09-10,2020-09-10T14:12:37Z,087,0.05400000000000027,0.06400000000000006
0.43,6.657,56.7,5.09,74.6,0.652,0.1,205.4,0.46,134,9.58,7.82,20.571,6.687,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:38Z,087,0.0730000000000004,0.06400000000000006
0.44,6.73,52.9,4.75,74.9,0.659,0.1,206.6,0.63,134,8.51,7.81,20.469,6.751,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:39Z,087,0.05399999999999938,0.04999999999999982
0.51,6.784,47.5,4.29,75.1,0.664,0.1,208.6,0.77,136,9.23,7.79,20.092,6.801,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:40Z,087,0.04999999999999982,0.04499999999999993
0.71,6.868,42.6,3.91,76.1,0.672,0.1,214.1,1.03,139,12.91,7.78,19.495,6.875,39.79592,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:42Z,087,0.024999999999999467,0.03500000000000014
0.76,6.893,40.1,3.69,76.5,0.675,0.1,216.2,0.98,141,13.92,7.76,19.3,6.91,39.79592,-93.02761,242,999.8,2020-09-10,2020-09-10T14:12:43Z,087,0.041999999999999815,0.03599999999999959
0.86,6.935,33.3,3.07,77,0.679,0.1,218.1,1.2,142,14.12,7.75,19.244,6.946,39.79592,-93.0276,242.1,999.9,2020-09-10,2020-09-10T14:12:44Z,087,0.04500000000000082,0.05000000000000071
0.91,6.98,31,2.86,77,0.683,0.1,219.1,1.37,142,16.71,7.74,19.27,6.996,39.79592,-93.0276,242.3,999.8,2020-09-10,2020-09-10T14:12:45Z,087,0.0389999999999997,0.03599999999999959
0.92,7.019,29.3,2.71,75.5,0.687,0.1,220.2,1.34,143,18.56,7.72,19.176,7.032,39.79592,-93.0276,242.5,999.9,2020-09-10,2020-09-10T14:12:46Z,087,0.040000000000000036,0.04600000000000026
0.75,7.098,28,2.67,70.6,0.695,0.11,227.9,1.14,148,20.37,7.68,17.793,7.107,39.79591,-93.0276,242.6,999.9,2020-09-10,2020-09-10T14:12:48Z,087,0.03699999999999992,0.032999999999999474
0.64,7.305,18,1.8,29.6,0.716,0.12,249.4,1,162,20.93,7.55,15.554,7.314,39.79591,-93.0276,242.7,999.8,2020-09-10,2020-09-10T14:12:58Z,087,0.028999999999999915,0.03500000000000014
0.65,7.367,16.7,1.67,20.6,0.722,0.12,251.8,1.05,164,22.02,7.52,15.359,7.369,39.79591,-93.0276,242.7,999.8,2020-09-10,2020-09-10T14:13:00Z,087,0.017999999999999794,0.04400000000000048
0.66,7.385,15.9,1.59,15.8,0.724,0.12,251.7,1.06,164,22.09,7.51,15.578,7.413,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:01Z,087,0.08000000000000007,0.07099999999999973
0.65,7.465,15.1,1.5,12.6,0.731,0.12,253.1,1,164,22.04,7.5,15.632,7.484,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:02Z,087,0.041999999999999815,0.03000000000000025
0.64,7.507,14.2,1.42,8.5,0.736,0.12,256.5,0.96,167,21.22,7.49,15.273,7.514,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:03Z,087,0.02800000000000047,0.03500000000000014
0.63,7.535,13.5,1.36,4.3,0.738,0.12,257.5,1.03,167,21.6,7.48,15.192,7.549,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:04Z,087,0.032999999999999474,0.030999999999999694
0.61,7.568,12.8,1.28,-0.9,0.742,0.12,258.5,0.9,168,22.25,7.46,15.15,7.58,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:05Z,087,0.03900000000000059,0.03500000000000014
0.62,7.624,11.7,1.18,-9.5,0.747,0.12,260.1,0.84,169,21.95,7.44,15.023,7.64,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:07Z,087,0.04400000000000048,0.04300000000000015
0.67,7.668,11.1,1.12,-12.7,0.751,0.12,261.4,0.93,170,21.15,7.43,14.891,7.683,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:08Z,087,0.03500000000000014,0.03399999999999981
0.56,7.703,10.5,1.06,-16.6,0.755,0.13,263.5,0.95,171,21.5,7.42,14.588,7.717,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:09Z,087,0.04800000000000004,0.055000000000000604
