chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,1.722,102.4,8.15,97.2,0.168,0.09,190.8,0.19,124,2.02,8.33,27.037,1.749,37.31366,-93.21735,383.5,977.8,2020-08-04,2020-08-04T16:12:39Z,096
0.8,1.794,102.3,8.15,97.2,0.175,0.09,190.8,0.25,124,2.18,8.33,27.006,1.822,37.31366,-93.21735,383.5,977.8,2020-08-04,2020-08-04T16:12:40Z,096
0.79,1.877,102.3,8.15,97.2,0.183,0.09,190.7,0.14,124,2.14,8.33,26.999,1.909,37.31366,-93.21735,383.6,977.8,2020-08-04,2020-08-04T16:12:41Z,096
0.81,1.972,102.2,8.14,97.3,0.193,0.09,190.7,0.19,124,1.92,8.33,27.003,1.998,37.31366,-93.21735,383.6,977.7,2020-08-04,2020-08-04T16:12:42Z,096
0.81,2.093,102,8.13,97.4,0.205,0.09,190.7,0.25,124,2.07,8.34,26.933,2.133,37.31366,-93.21735,383.7,977.8,2020-08-04,2020-08-04T16:12:44Z,096
0.79,2.19,102,8.14,97.4,0.214,0.09,190.7,0.27,124,2.04,8.34,26.905,2.225,37.31366,-93.21735,383.7,977.8,2020-08-04,2020-08-04T16:12:45Z,096
0.85,2.303,102,8.14,97.5,0.225,0.09,190.7,0.32,124,2.18,8.34,26.908,2.333,37.31366,-93.21735,383.7,977.8,2020-08-04,2020-08-04T16:12:46Z,096
0.89,2.39,101.9,8.13,97.6,0.234,0.09,190.7,0.31,124,2.31,8.34,26.904,2.432,37.31366,-93.21735,383.8,977.8,2020-08-04,2020-08-04T16:12:47Z,096
0.93,2.494,101.8,8.13,97.6,0.244,0.09,190.8,0.29,124,2.26,8.34,26.848,2.53,37.31366,-93.21735,383.9,977.8,2020-08-04,2020-08-04T16:12:48Z,096
0.97,2.597,101.7,8.13,97.7,0.254,0.09,191,0.24,124,2.07,8.34,26.757,2.636,37.31366,-93.21735,384,977.8,2020-08-04,2020-08-04T16:12:49Z,096
0.99,2.696,101.5,8.12,97.8,0.263,0.09,190.8,0.3,124,2.08,8.34,26.745,2.734,37.31366,-93.21735,384.1,977.8,2020-08-04,2020-08-04T16:12:50Z,096
0.96,2.803,101.1,8.09,97.9,0.274,0.09,190.8,0.38,124,2.08,8.34,26.656,2.858,37.31366,-93.21735,384.1,977.7,2020-08-04,2020-08-04T16:12:51Z,096
0.97,2.936,100.8,8.09,98,0.287,0.09,190.7,0.36,124,1.95,8.34,26.525,2.981,37.31366,-93.21735,384.2,977.8,2020-08-04,2020-08-04T16:12:52Z,096
1.04,3.054,100.6,8.09,98.2,0.298,0.09,190.5,0.36,124,1.9,8.34,26.487,3.104,37.31366,-93.21735,384.2,977.7,2020-08-04,2020-08-04T16:12:53Z,096
1.03,3.215,100.4,8.07,98.3,0.314,0.09,190.3,0.41,124,1.93,8.34,26.481,3.254,37.31366,-93.21735,384.2,977.8,2020-08-04,2020-08-04T16:12:54Z,096
1.03,3.334,100.2,8.05,98.5,0.326,0.09,190.3,0.45,124,2.1,8.33,26.472,3.394,37.31366,-93.21735,384.1,977.8,2020-08-04,2020-08-04T16:12:55Z,096
1.05,3.475,99.9,8.04,98.7,0.34,0.09,190.3,0.37,124,2.29,8.33,26.466,3.521,37.31366,-93.21735,384.2,977.8,2020-08-04,2020-08-04T16:12:56Z,096
1.07,3.611,99.7,8.02,98.7,0.353,0.09,190.3,0.29,124,2.15,8.33,26.462,3.652,37.31366,-93.21735,384.2,977.7,2020-08-04,2020-08-04T16:12:57Z,096
1.02,3.807,99.4,8,98.9,0.372,0.09,190.3,0.39,124,2.22,8.33,26.457,3.872,37.31366,-93.21735,384.4,977.8,2020-08-04,2020-08-04T16:12:59Z,096
1,3.955,99.3,7.99,99.2,0.387,0.09,190.2,0.33,124,1.95,8.33,26.444,3.998,37.31366,-93.21735,384.6,977.8,2020-08-04,2020-08-04T16:13:00Z,096
1.01,4.065,99.2,7.98,99.3,0.397,0.09,190.2,0.33,124,1.92,8.32,26.437,4.093,37.31366,-93.21735,384.6,977.8,2020-08-04,2020-08-04T16:13:01Z,096
1.06,4.162,99.1,7.98,99.5,0.407,0.09,190.1,0.29,124,1.96,8.32,26.434,4.213,37.31366,-93.21735,384.6,977.8,2020-08-04,2020-08-04T16:13:02Z,096
1.07,4.304,98.9,7.96,99.7,0.421,0.09,190.2,0.33,124,2,8.32,26.429,4.338,37.31366,-93.21735,384.7,977.8,2020-08-04,2020-08-04T16:13:03Z,096
1.06,4.405,98.7,7.95,99.9,0.431,0.09,190.4,0.43,124,2,8.31,26.413,4.449,37.31366,-93.21735,384.8,977.8,2020-08-04,2020-08-04T16:13:04Z,096
1.11,4.518,98.6,7.94,100,0.442,0.09,190.4,0.42,124,2.14,8.31,26.378,4.553,37.31366,-93.21735,384.8,977.9,2020-08-04,2020-08-04T16:13:05Z,096
1.14,4.619,98.3,7.92,100.1,0.451,0.09,190.7,0.47,124,2.28,8.3,26.276,4.663,37.31366,-93.21735,384.9,977.7,2020-08-04,2020-08-04T16:13:06Z,096
1.24,4.756,97.2,7.88,100.3,0.465,0.09,191.6,0.61,125,2.36,8.29,25.856,4.794,37.31366,-93.21735,384.9,977.8,2020-08-04,2020-08-04T16:13:07Z,096
1.3,4.851,95.7,7.85,100.5,0.474,0.09,194,0.84,126,2.36,8.27,25.145,4.886,37.31366,-93.21735,385,977.8,2020-08-04,2020-08-04T16:13:08Z,096
1.21,4.943,88.8,7.38,100.7,0.483,0.09,195.3,1.01,127,2.33,8.26,24.509,4.985,37.31366,-93.21735,384.9,977.7,2020-08-04,2020-08-04T16:13:09Z,096
1.18,5.057,84.9,7.12,101.2,0.495,0.09,196.1,1.07,127,2.42,8.25,24.04,5.11,37.31366,-93.21735,384.9,977.7,2020-08-04,2020-08-04T16:13:10Z,096
1.25,5.202,79.8,6.74,101.4,0.509,0.09,196.7,1.01,128,2.32,8.23,23.59,5.233,37.31366,-93.21735,384.8,977.8,2020-08-04,2020-08-04T16:13:11Z,096
1.32,5.298,73.6,6.28,101.9,0.518,0.09,197.9,0.92,129,2.21,8.21,22.885,5.341,37.31366,-93.21735,384.3,977.8,2020-08-04,2020-08-04T16:13:12Z,096
1.38,5.413,67,5.81,102,0.53,0.09,196.9,0.87,128,2.22,8.19,22.062,5.446,37.31366,-93.21735,384.4,977.7,2020-08-04,2020-08-04T16:13:13Z,096
1.45,5.517,59.1,5.18,102.4,0.54,0.09,195.6,0.8,127,2.27,8.17,21.575,5.591,37.31366,-93.21735,384.3,977.8,2020-08-04,2020-08-04T16:13:14Z,096
1.5,5.736,51.4,4.57,102.8,0.561,0.09,195.9,0.71,127,2.32,8.15,20.724,5.787,37.31365,-93.21735,384.2,977.7,2020-08-04,2020-08-04T16:13:15Z,096
1.56,5.86,46.5,4.18,103,0.574,0.1,200.9,0.64,131,2.27,8.14,19.096,5.893,37.31365,-93.21735,383.9,977.7,2020-08-04,2020-08-04T16:13:16Z,096
1.6,5.932,41.3,3.81,103.1,0.581,0.09,197.2,0.66,128,2.47,8.12,19.403,5.954,37.31365,-93.21735,383.9,977.8,2020-08-04,2020-08-04T16:13:17Z,096
1.41,6.026,36.3,3.35,103.4,0.59,0.09,196.4,0.69,128,2.77,8.1,18.862,6.086,37.31365,-93.21735,384,977.8,2020-08-04,2020-08-04T16:13:18Z,096
1.25,6.162,33.1,3.1,103.7,0.603,0.09,197.1,0.66,128,2.75,8.08,18.479,6.19,37.31365,-93.21735,383.6,977.9,2020-08-04,2020-08-04T16:13:19Z,096
1.18,6.26,29.9,2.8,103.9,0.613,0.09,195.5,0.64,127,3,8.07,18.424,6.321,37.31365,-93.21735,383.5,977.7,2020-08-04,2020-08-04T16:13:20Z,096
1.14,6.404,28.6,2.69,104.1,0.627,0.09,194.9,0.67,127,3.67,8.05,18.115,6.451,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:13:21Z,096
1.12,6.53,26.4,2.5,104.3,0.64,0.09,195.5,0.84,127,4.19,8.05,17.919,6.565,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:13:22Z,096
1.1,6.662,24.2,2.29,104.6,0.652,0.09,195.2,0.92,127,4.57,8.03,17.899,6.711,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:13:23Z,096
1.02,6.771,22,2.09,104.8,0.663,0.09,195.9,0.87,127,4.49,8.02,17.678,6.787,37.31365,-93.21735,383.4,977.7,2020-08-04,2020-08-04T16:13:24Z,096
1.28,6.87,18.4,1.76,105.3,0.673,0.09,196,0.99,127,4.36,8,17.421,6.905,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:13:26Z,096
1.25,6.987,16.7,1.61,105.6,0.684,0.09,197,0.86,128,3.81,7.99,16.622,7.027,37.31365,-93.21735,383.3,977.8,2020-08-04,2020-08-04T16:13:27Z,096
1.33,7.094,15.3,1.5,105.7,0.695,0.09,198.8,0.73,129,3.25,7.98,15.738,7.126,37.31365,-93.21735,383.3,977.8,2020-08-04,2020-08-04T16:13:28Z,096
1.38,7.18,14.3,1.43,105.9,0.704,0.09,198.8,0.69,129,3.23,7.97,15.427,7.222,37.31365,-93.21735,383.3,977.6,2020-08-04,2020-08-04T16:13:29Z,096
1.4,7.288,13.4,1.34,106.2,0.714,0.09,197.5,0.69,128,3.14,7.96,15.371,7.343,37.31365,-93.21735,383.3,977.6,2020-08-04,2020-08-04T16:13:30Z,096
1.43,7.474,12.4,1.25,106.7,0.732,0.09,197.1,0.62,128,2.78,7.95,15.155,7.527,37.31365,-93.21735,383.3,977.7,2020-08-04,2020-08-04T16:13:31Z,096
1.41,7.602,11.5,1.16,106.9,0.745,0.09,197.9,0.58,129,2.39,7.94,14.823,7.646,37.31365,-93.21735,383.3,977.7,2020-08-04,2020-08-04T16:13:32Z,096
1.51,7.716,10.8,1.1,107.1,0.756,0.09,197.9,0.62,129,2.09,7.93,14.691,7.747,37.31365,-93.21735,383.3,977.7,2020-08-04,2020-08-04T16:13:33Z,096
1.73,7.809,10.2,1.03,107.3,0.765,0.09,198.3,0.52,129,2.04,7.92,14.566,7.855,37.31365,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:13:34Z,096
1.76,7.918,9.6,0.98,107.5,0.776,0.09,198.7,0.45,129,1.88,7.91,14.295,7.944,37.31365,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:13:35Z,096
1.73,7.999,9.1,0.93,107.8,0.784,0.09,199.2,0.51,129,1.59,7.9,14.09,8.034,37.31365,-93.21735,383,977.8,2020-08-04,2020-08-04T16:13:36Z,096
1.77,8.09,8.7,0.89,108.1,0.793,0.09,197.9,0.44,129,1.58,7.9,13.977,8.131,37.31365,-93.21735,383,977.7,2020-08-04,2020-08-04T16:13:37Z,096
1.77,8.198,8.2,0.85,108.3,0.803,0.09,197,0.4,128,1.38,7.89,13.722,8.236,37.31365,-93.21735,383,977.8,2020-08-04,2020-08-04T16:13:38Z,096
1.76,8.301,7.8,0.81,108.4,0.814,0.09,196.4,0.5,128,1.31,7.88,13.504,8.344,37.31365,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:13:39Z,096
1.72,8.442,7.5,0.78,108.5,0.827,0.09,195.9,0.49,127,1.33,7.88,13.385,8.486,37.31365,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:13:40Z,096
1.62,8.555,7.1,0.75,108.7,0.838,0.09,196.1,0.51,127,1.34,7.87,13.32,8.592,37.31365,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:13:41Z,096
1.44,8.649,6.8,0.71,108.9,0.848,0.09,196.8,0.37,128,1.45,7.86,13.229,8.672,37.31364,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:13:42Z,096
1.39,8.721,6.5,0.69,109.1,0.855,0.09,197.4,0.23,128,1.37,7.86,13.023,8.753,37.31364,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:13:43Z,096
1.43,8.827,6.3,0.67,109.3,0.865,0.09,196.7,0.35,128,1.29,7.85,12.908,8.871,37.31364,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:13:44Z,096
1.34,8.942,6.2,0.65,109.5,0.876,0.09,195.8,0.4,127,1.43,7.85,12.876,9.001,37.31364,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:13:45Z,096
1.12,9.107,5.9,0.62,109.8,0.893,0.09,195.6,0.31,127,1.42,7.84,12.717,9.175,37.31364,-93.21735,383.1,977.7,2020-08-04,2020-08-04T16:13:46Z,096
0.83,9.26,5.6,0.6,110,0.908,0.09,196.3,0.25,128,1.39,7.83,12.485,9.285,37.31364,-93.21735,383,977.7,2020-08-04,2020-08-04T16:13:47Z,096
0.82,9.348,5.4,0.58,110.1,0.916,0.09,196.6,0.19,128,1.38,7.82,12.434,9.358,37.31364,-93.21735,383,977.7,2020-08-04,2020-08-04T16:13:48Z,096
0.83,9.405,5.1,0.54,110.5,0.922,0.09,196,0.28,127,1.43,7.81,12.484,9.433,37.31364,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:13:50Z,096
0.76,9.489,4.9,0.52,110.7,0.93,0.09,196.4,0.28,128,1.4,7.8,12.294,9.529,37.31364,-93.21735,383,977.8,2020-08-04,2020-08-04T16:13:51Z,096
0.7,9.63,4.7,0.51,110.9,0.944,0.09,196.6,0.23,128,1.5,7.79,12.032,9.675,37.31364,-93.21735,382.9,977.7,2020-08-04,2020-08-04T16:13:52Z,096
0.57,9.744,4.6,0.49,110.9,0.955,0.09,196.6,0.13,128,1.74,7.79,11.923,9.786,37.31364,-93.21735,382.7,977.7,2020-08-04,2020-08-04T16:13:53Z,096
0.59,9.84,4.4,0.48,111.1,0.965,0.09,196.4,0.12,128,1.78,7.78,11.938,9.875,37.31364,-93.21735,382.7,977.7,2020-08-04,2020-08-04T16:13:54Z,096
0.53,9.949,4.3,0.46,111.5,0.975,0.09,196.4,0.15,128,1.95,7.78,11.877,10.003,37.31364,-93.21735,382.8,977.8,2020-08-04,2020-08-04T16:13:55Z,096
0.43,10.097,4.2,0.45,111.8,0.99,0.09,196.9,0.14,128,2.58,7.77,11.713,10.139,37.31364,-93.21735,382.8,977.8,2020-08-04,2020-08-04T16:13:56Z,096
0.41,10.204,4.1,0.45,112.1,1,0.09,197.2,0.16,128,2.9,7.76,11.666,10.248,37.31363,-93.21735,383,977.8,2020-08-04,2020-08-04T16:13:57Z,096
0.43,10.316,4,0.44,112.2,1.011,0.09,197.1,0.13,128,2.91,7.75,11.62,10.358,37.31363,-93.21735,383,977.7,2020-08-04,2020-08-04T16:13:58Z,096
0.42,10.431,3.9,0.43,112.3,1.023,0.09,197.3,0.1,128,3.04,7.74,11.539,10.484,37.31364,-93.21735,382.8,977.7,2020-08-04,2020-08-04T16:13:59Z,096
0.38,10.592,3.8,0.42,112.4,1.038,0.09,198.1,0.15,129,3.01,7.74,11.338,10.636,37.31364,-93.21735,382.6,977.8,2020-08-04,2020-08-04T16:14:00Z,096
0.33,10.708,3.7,0.41,112.4,1.05,0.09,198.6,0.15,129,2.98,7.74,11.144,10.74,37.31364,-93.21735,382.7,977.9,2020-08-04,2020-08-04T16:14:01Z,096
0.33,10.793,3.7,0.4,112.5,1.058,0.09,198.3,0.13,129,3.21,7.73,11.14,10.829,37.31364,-93.21735,382.8,977.8,2020-08-04,2020-08-04T16:14:02Z,096
0.33,10.894,3.6,0.4,112.6,1.068,0.09,197.9,0.14,129,4.19,7.73,11.168,10.938,37.31364,-93.21735,382.7,977.8,2020-08-04,2020-08-04T16:14:03Z,096
0.28,11.026,3.5,0.38,112.8,1.081,0.09,198.2,0.06,129,5.48,7.73,11.067,11.063,37.31364,-93.21735,382.7,977.8,2020-08-04,2020-08-04T16:14:04Z,096
0.27,11.134,3.4,0.37,113,1.091,0.09,198.9,0.03,129,5.75,7.72,10.866,11.186,37.31364,-93.21735,382.7,977.8,2020-08-04,2020-08-04T16:14:05Z,096
0.3,11.261,3.3,0.37,113.1,1.104,0.09,199.4,0.06,130,5.45,7.72,10.728,11.302,37.31364,-93.21735,382.6,977.8,2020-08-04,2020-08-04T16:14:06Z,096
0.34,11.368,3.2,0.36,113.2,1.114,0.1,199.6,0.06,130,5.25,7.71,10.681,11.405,37.31364,-93.21735,382.7,977.8,2020-08-04,2020-08-04T16:14:07Z,096
0.31,11.502,3.2,0.35,113.3,1.128,0.09,199.5,0.11,130,4.94,7.71,10.67,11.553,37.31364,-93.21735,382.8,977.8,2020-08-04,2020-08-04T16:14:08Z,096
0.26,11.633,3.1,0.34,113.4,1.14,0.1,199.6,0.17,130,4.5,7.71,10.599,11.686,37.31364,-93.21735,382.8,977.8,2020-08-04,2020-08-04T16:14:09Z,096
0.19,11.761,3,0.34,113.5,1.153,0.1,200,0.08,130,4.47,7.7,10.475,11.807,37.31364,-93.21735,382.9,977.8,2020-08-04,2020-08-04T16:14:10Z,096
0.2,11.86,3,0.33,113.6,1.163,0.1,200.1,0.05,130,4.85,7.7,10.367,11.904,37.31364,-93.21735,383,977.9,2020-08-04,2020-08-04T16:14:11Z,096
0.24,11.998,2.9,0.32,113.6,1.176,0.1,200.4,0.07,130,5.01,7.7,10.311,12.033,37.31364,-93.21735,383,977.8,2020-08-04,2020-08-04T16:14:12Z,096
0.22,12.094,2.8,0.32,113.7,1.186,0.1,200.6,0.05,130,5.33,7.69,10.284,12.14,37.31364,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:14:13Z,096
0.19,12.179,2.8,0.31,113.8,1.194,0.1,200.8,0.06,131,5.86,7.69,10.24,12.205,37.31364,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:14:14Z,096
0.19,12.255,2.7,0.31,113.9,1.201,0.1,200.9,0.09,131,5.98,7.69,10.205,12.298,37.31364,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:14:15Z,096
0.28,12.376,2.6,0.3,114,1.213,0.1,201,0.12,131,5.93,7.69,10.115,12.431,37.31364,-93.21735,383.2,977.7,2020-08-04,2020-08-04T16:14:16Z,096
0.29,12.496,2.6,0.29,114.1,1.225,0.1,201,0.12,131,6.03,7.68,10.058,12.527,37.31364,-93.21735,383.2,977.7,2020-08-04,2020-08-04T16:14:17Z,096
0.28,12.608,2.6,0.29,114.1,1.236,0.1,200.9,0.1,131,6.21,7.68,10.004,12.645,37.31364,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:14:18Z,096
0.25,12.701,2.5,0.28,114.2,1.245,0.1,201.1,0.07,131,6.14,7.67,9.955,12.733,37.31364,-93.21735,383.3,977.7,2020-08-04,2020-08-04T16:14:19Z,096
0.21,12.782,2.5,0.28,114.2,1.253,0.1,201.2,0.12,131,6.02,7.67,9.948,12.799,37.31364,-93.21735,383.2,977.7,2020-08-04,2020-08-04T16:14:20Z,096
0.25,12.841,2.4,0.28,114.3,1.259,0.1,201.2,0.18,131,6.35,7.67,9.94,12.873,37.31364,-93.21735,383.3,977.7,2020-08-04,2020-08-04T16:14:21Z,096
0.24,12.949,2.4,0.27,114.4,1.27,0.1,201.4,0.08,131,6.92,7.67,9.902,12.987,37.31365,-93.21735,383.3,977.8,2020-08-04,2020-08-04T16:14:22Z,096
0.22,13.04,2.4,0.27,114.5,1.279,0.1,201.5,0.08,131,7.22,7.66,9.878,13.071,37.31365,-93.21735,383.3,977.8,2020-08-04,2020-08-04T16:14:23Z,096
0.23,13.135,2.3,0.26,114.6,1.288,0.1,201.4,0.12,131,7.14,7.66,9.873,13.178,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:24Z,096
0.26,13.246,2.3,0.26,114.7,1.299,0.1,201.3,0.14,131,6.81,7.66,9.854,13.28,37.31365,-93.21735,383.4,977.9,2020-08-04,2020-08-04T16:14:25Z,096
0.27,13.349,2.3,0.26,114.8,1.309,0.1,201.5,0.12,131,6.71,7.65,9.829,13.387,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:26Z,096
0.22,13.456,2.2,0.25,114.9,1.319,0.1,201.4,0.06,131,6.66,7.65,9.822,13.505,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:27Z,096
0.22,13.579,2.2,0.25,115,1.331,0.1,201.2,0.13,131,6.41,7.64,9.803,13.62,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:28Z,096
0.25,13.692,2.2,0.24,115.1,1.342,0.1,201.5,0.1,131,6.1,7.64,9.774,13.732,37.31365,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:29Z,096
0.28,13.801,2.1,0.24,115.1,1.353,0.1,201.7,0.07,131,5.79,7.64,9.758,13.831,37.31365,-93.21735,383.4,977.7,2020-08-04,2020-08-04T16:14:30Z,096
0.25,13.884,2.1,0.24,115.2,1.361,0.1,201.7,0.11,131,6.19,7.64,9.72,13.922,37.31366,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:31Z,096
0.19,13.986,2.1,0.23,115.3,1.371,0.1,201.5,0.07,131,7.05,7.63,9.685,14.024,37.31366,-93.21735,383.4,977.7,2020-08-04,2020-08-04T16:14:32Z,096
0.22,14.087,2,0.23,115.4,1.381,0.1,201.7,0.01,131,7.4,7.63,9.639,14.122,37.31366,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:33Z,096
0.26,14.203,2,0.23,115.5,1.393,0.1,202,0,131,7.58,7.63,9.613,14.235,37.31366,-93.21735,383.4,977.7,2020-08-04,2020-08-04T16:14:34Z,096
0.26,14.29,2,0.22,115.6,1.401,0.1,202,0.08,131,7.98,7.62,9.587,14.331,37.31366,-93.21735,383.4,977.8,2020-08-04,2020-08-04T16:14:35Z,096
0.23,14.398,1.9,0.22,115.8,1.412,0.1,202.1,0.11,131,8.28,7.62,9.553,14.439,37.31366,-93.21735,383.4,977.9,2020-08-04,2020-08-04T16:14:36Z,096
0.21,14.499,1.9,0.22,115.9,1.422,0.1,202.4,0.12,132,8.39,7.61,9.512,14.527,37.31366,-93.21735,383.4,977.7,2020-08-04,2020-08-04T16:14:37Z,096
0.22,14.577,1.9,0.21,116,1.429,0.1,202.3,0.13,131,8.77,7.61,9.497,14.606,37.31366,-93.21735,383.3,977.7,2020-08-04,2020-08-04T16:14:38Z,096
0.26,14.671,1.8,0.21,116.1,1.438,0.1,202.2,0.15,131,9.34,7.61,9.506,14.701,37.31366,-93.21735,383.4,977.7,2020-08-04,2020-08-04T16:14:39Z,096
0.25,14.8,1.8,0.2,116.3,1.451,0.1,202.5,0.1,132,9.51,7.6,9.443,14.839,37.31366,-93.21735,383.3,977.8,2020-08-04,2020-08-04T16:14:41Z,096
0.26,14.921,1.8,0.2,116.3,1.463,0.1,202.6,0.14,132,10.17,7.6,9.424,14.964,37.31366,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:14:42Z,096
0.26,15.019,1.7,0.2,116.5,1.473,0.1,202.6,0.15,132,10.22,7.59,9.409,15.039,37.31366,-93.21735,383.2,977.8,2020-08-04,2020-08-04T16:14:43Z,096
0.27,15.082,1.7,0.2,116.7,1.479,0.1,202.9,0.18,132,10.12,7.59,9.368,15.112,37.31366,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:14:44Z,096
0.29,15.166,1.7,0.19,116.9,1.487,0.1,203.1,0.19,132,10.44,7.59,9.34,15.205,37.31366,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:14:45Z,096
0.28,15.26,1.7,0.19,117,1.496,0.1,203.1,0.22,132,10.71,7.58,9.327,15.285,37.31366,-93.21735,383,977.8,2020-08-04,2020-08-04T16:14:46Z,096
0.25,15.367,1.6,0.19,117.2,1.507,0.1,203.1,0.16,132,11.29,7.57,9.313,15.419,37.31366,-93.21735,383.1,977.8,2020-08-04,2020-08-04T16:14:47Z,096
0.28,15.489,1.6,0.19,117.3,1.519,0.1,203.3,0.08,132,12,7.57,9.303,15.532,37.31366,-93.21735,383.1,977.9,2020-08-04,2020-08-04T16:14:48Z,096
0.32,15.595,1.6,0.18,117.3,1.529,0.1,203.5,0.13,132,11.47,7.57,9.28,15.62,37.31366,-93.21735,383.1,977.7,2020-08-04,2020-08-04T16:14:49Z,096
0.31,15.674,1.6,0.18,117.4,1.537,0.1,203.6,0.14,132,10.99,7.56,9.245,15.707,37.31366,-93.21735,383.1,977.7,2020-08-04,2020-08-04T16:14:50Z,096
