chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.4,1.319,105,8.31,135.7,0.129,0.12,247.7,1.03,161,4.74,8.35,27.374,1.325,38.26687,-93.40765,212.6,982.4,2020-06-30,2020-06-30T13:58:32Z,089,0.020000000000000018,0.03200000000000003
3.15,1.379,104.8,8.29,135.7,0.135,0.12,247.9,1.16,161,4.75,8.35,27.37,1.385,38.26687,-93.40765,212.7,982.4,2020-06-30,2020-06-30T13:58:34Z,089,0.03299999999999992,0.04499999999999993
3.47,1.474,104.1,8.24,135.8,0.144,0.12,247.9,0.94,161,4.47,8.34,27.344,1.484,38.26687,-93.40765,212.6,982.4,2020-06-30,2020-06-30T13:58:37Z,089,0.028999999999999915,0.03600000000000003
2.99,1.598,102.9,8.15,136,0.156,0.12,248.1,0.97,161,4.35,8.33,27.324,1.605,38.26687,-93.40765,212.7,982.4,2020-06-30,2020-06-30T13:58:42Z,089,0.03299999999999992,0.038000000000000034
2.76,2.056,98.5,7.81,136.9,0.201,0.12,248.3,0.9,161,4.51,8.3,27.281,2.067,38.26686,-93.40765,213.1,982.4,2020-06-30,2020-06-30T13:59:11Z,089,0.028000000000000025,0.030999999999999694
2.87,2.084,98.4,7.8,136.9,0.204,0.12,248.3,0.8,161,4.18,8.29,27.281,2.098,38.26686,-93.40765,213,982.4,2020-06-30,2020-06-30T13:59:12Z,089,0.041999999999999815,0.03299999999999992
2.79,2.126,98.4,7.79,137,0.208,0.12,248.3,1.03,161,4.16,8.29,27.281,2.131,38.26686,-93.40765,213.1,982.4,2020-06-30,2020-06-30T13:59:13Z,089,0.027000000000000135,0.03500000000000014
3.01,2.181,98.3,7.79,137,0.213,0.12,248.3,0.93,161,4.28,8.29,27.279,2.187,38.26686,-93.40765,213.1,982.4,2020-06-30,2020-06-30T13:59:15Z,089,0.02499999999999991,0.03600000000000003
2.62,2.235,98.2,7.78,137.1,0.218,0.12,248.4,0.9,161,4.39,8.29,27.274,2.237,38.26686,-93.40765,213.2,982.4,2020-06-30,2020-06-30T13:59:17Z,089,0.03100000000000014,0.041999999999999815
2.47,2.292,97.8,7.75,137.1,0.224,0.12,248.4,0.83,161,4.11,8.29,27.276,2.294,38.26686,-93.40765,213.4,982.4,2020-06-30,2020-06-30T13:59:21Z,089,0.020000000000000018,0.03399999999999981
2.8,2.373,97.4,7.72,137.3,0.232,0.12,248.4,0.91,161,6.08,8.28,27.272,2.371,38.26687,-93.40765,212.7,982.3,2020-06-30,2020-06-30T13:59:29Z,089,0.019999999999999574,0.040999999999999925
2.56,2.493,97.1,7.69,137.5,0.244,0.12,248.5,0.88,162,4,8.28,27.266,2.508,38.26687,-93.40765,213.2,982.3,2020-06-30,2020-06-30T13:59:35Z,089,0.03000000000000025,0.03399999999999981
2.48,2.703,96.5,7.65,137.9,0.264,0.12,248.5,0.79,162,5.23,8.27,27.259,2.713,38.26687,-93.40765,213.9,982.3,2020-06-30,2020-06-30T13:59:45Z,089,0.03300000000000036,0.03200000000000003
2.46,2.736,96.5,7.65,137.9,0.267,0.12,248.6,0.75,162,4.81,8.27,27.258,2.745,38.26687,-93.40765,214,982.4,2020-06-30,2020-06-30T13:59:46Z,089,0.031999999999999584,0.03799999999999981
2.46,2.768,96.5,7.65,138,0.271,0.12,248.5,0.82,162,4.43,8.27,27.258,2.783,38.26687,-93.40765,214.2,982.4,2020-06-30,2020-06-30T13:59:47Z,089,0.038000000000000256,0.03000000000000025
2.84,2.855,96.3,7.64,138.1,0.279,0.12,248.4,0.9,161,4.14,8.26,27.255,2.862,38.26687,-93.40765,214.4,982.3,2020-06-30,2020-06-30T13:59:50Z,089,0.028000000000000025,0.03299999999999992
2.47,2.959,96.2,7.62,138.1,0.289,0.12,248.5,0.7,162,4.36,8.26,27.251,2.965,38.26687,-93.40765,214.3,982.3,2020-06-30,2020-06-30T13:59:54Z,089,0.03600000000000003,0.050000000000000266
2.67,2.995,96.1,7.62,138.2,0.293,0.12,248.6,0.78,162,4.59,8.26,27.247,3.015,38.26687,-93.40765,214.2,982.3,2020-06-30,2020-06-30T13:59:55Z,089,0.04499999999999993,0.0349999999999997
2.69,3.04,96.1,7.62,138.3,0.297,0.12,248.7,0.85,162,4.31,8.26,27.245,3.05,38.26686,-93.40765,214.2,982.3,2020-06-30,2020-06-30T13:59:56Z,089,0.03799999999999981,0.04300000000000015
2.52,3.078,96,7.61,138.3,0.301,0.12,248.8,0.76,162,4.25,8.26,27.244,3.093,38.26686,-93.40765,214.1,982.3,2020-06-30,2020-06-30T13:59:57Z,089,0.04400000000000004,0.04499999999999993
2.44,3.122,95.9,7.61,138.3,0.305,0.12,248.8,0.73,162,4.47,8.26,27.242,3.138,38.26686,-93.40765,213.8,982.2,2020-06-30,2020-06-30T13:59:58Z,089,0.051000000000000156,0.05400000000000027
2.26,3.476,94.9,7.52,138.7,0.34,0.12,248.9,0.85,162,4.69,8.24,27.225,3.484,38.26686,-93.40765,213.7,982.3,2020-06-30,2020-06-30T14:00:11Z,089,0.0259999999999998,0.03699999999999992
2.36,3.561,94.5,7.5,138.9,0.348,0.12,249,0.84,162,4.59,8.24,27.225,3.567,38.26686,-93.40765,214.2,982.4,2020-06-30,2020-06-30T14:00:18Z,089,0.03500000000000014,0.04999999999999982
2.33,3.596,94.4,7.49,138.9,0.351,0.12,248.9,0.79,162,4.72,8.24,27.221,3.617,38.26686,-93.40765,214.4,982.4,2020-06-30,2020-06-30T14:00:19Z,089,0.04499999999999993,0.041999999999999815
2.25,3.641,94.3,7.48,138.9,0.356,0.12,248.9,0.79,162,4.87,8.24,27.218,3.659,38.26686,-93.40765,214.4,982.4,2020-06-30,2020-06-30T14:00:20Z,089,0.04899999999999993,0.04200000000000026
2.2,3.69,94.3,7.48,139,0.361,0.12,249,0.8,162,4.52,8.24,27.211,3.701,38.26686,-93.40765,214.5,982.4,2020-06-30,2020-06-30T14:00:21Z,089,0.03500000000000014,0.03500000000000014
2.45,3.752,94.2,7.48,139,0.367,0.12,249.1,0.75,162,4.24,8.23,27.206,3.763,38.26686,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:00:23Z,089,0.03300000000000036,0.03200000000000003
2.39,3.785,94.2,7.47,139,0.37,0.12,249.1,0.79,162,4.26,8.23,27.207,3.795,38.26686,-93.40765,214.7,982.4,2020-06-30,2020-06-30T14:00:24Z,089,0.02499999999999991,0.03100000000000014
2.33,3.841,94,7.46,139.1,0.375,0.12,249.1,0.76,162,4.8,8.23,27.208,3.844,38.26686,-93.40765,214.7,982.3,2020-06-30,2020-06-30T14:00:26Z,089,0.028000000000000025,0.03100000000000014
2.46,3.869,93.9,7.45,139.1,0.378,0.12,249,0.88,162,5.06,8.23,27.208,3.875,38.26686,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:00:27Z,089,0.020999999999999908,0.03200000000000003
2.19,4.027,93.6,7.43,139.2,0.394,0.12,249.1,0.75,162,5.02,8.23,27.197,4.033,38.26686,-93.40765,214.7,982.4,2020-06-30,2020-06-30T14:00:33Z,089,0.020999999999999908,0.030999999999999694
2.21,4.079,93.6,7.43,139.3,0.399,0.12,249.1,0.78,162,4.66,8.23,27.196,4.082,38.26686,-93.40765,214.7,982.3,2020-06-30,2020-06-30T14:00:35Z,089,0.02600000000000069,0.03699999999999992
2.21,4.166,93.5,7.42,139.3,0.407,0.12,249.2,0.81,162,4.66,8.23,27.194,4.173,38.26686,-93.40765,214.7,982.3,2020-06-30,2020-06-30T14:00:38Z,089,0.02400000000000002,0.03200000000000003
2.07,4.19,93.4,7.42,139.3,0.409,0.12,249.2,0.8,162,4.98,8.23,27.193,4.205,38.26686,-93.40765,214.7,982.4,2020-06-30,2020-06-30T14:00:39Z,089,0.034999999999999254,0.03200000000000003
1.98,4.225,93.4,7.41,139.4,0.413,0.12,249.2,0.83,162,4.7,8.22,27.19,4.237,38.26686,-93.40765,214.6,982.3,2020-06-30,2020-06-30T14:00:40Z,089,0.038000000000000256,0.03699999999999992
2,4.315,93.3,7.4,139.4,0.422,0.12,249.3,0.73,162,4.77,8.22,27.186,4.323,38.26686,-93.40765,214.5,982.3,2020-06-30,2020-06-30T14:00:43Z,089,0.03599999999999959,0.03799999999999937
2.1,4.351,93.2,7.4,139.4,0.425,0.12,249.3,0.69,162,4.59,8.22,27.18,4.361,38.26686,-93.40765,214.7,982.4,2020-06-30,2020-06-30T14:00:44Z,089,0.03500000000000014,0.04600000000000026
2.11,4.426,93,7.38,139.5,0.433,0.12,249.4,0.89,162,4.54,8.22,27.173,4.432,38.26686,-93.40765,214.8,982.3,2020-06-30,2020-06-30T14:00:46Z,089,0.027000000000000135,0.030999999999999694
2.2,4.453,92.8,7.37,139.6,0.435,0.12,249.4,0.84,162,4.67,8.22,27.17,4.463,38.26686,-93.40764,214.8,982.3,2020-06-30,2020-06-30T14:00:47Z,089,0.03699999999999992,0.04699999999999971
2.21,4.49,92.7,7.36,139.6,0.439,0.12,249.3,0.7,162,4.6,8.22,27.167,4.51,38.26686,-93.40764,214.8,982.4,2020-06-30,2020-06-30T14:00:48Z,089,0.04099999999999948,0.03699999999999992
2.15,4.531,92.6,7.35,139.7,0.443,0.12,249.3,0.76,162,4.47,8.22,27.167,4.547,38.26686,-93.40764,214.7,982.4,2020-06-30,2020-06-30T14:00:49Z,089,0.04300000000000015,0.04499999999999993
2.22,4.574,92.5,7.35,139.7,0.447,0.12,249.5,0.82,162,4.58,8.21,27.169,4.592,38.26686,-93.40764,214.6,982.4,2020-06-30,2020-06-30T14:00:50Z,089,0.041999999999999815,0.031000000000000583
2.31,4.616,92.4,7.34,139.8,0.451,0.12,249.5,0.77,162,5.01,8.21,27.167,4.623,38.26686,-93.40764,214.6,982.4,2020-06-30,2020-06-30T14:00:51Z,089,0.03200000000000003,0.040000000000000036
2.29,4.648,92.3,7.33,139.8,0.454,0.12,249.4,0.78,162,4.73,8.21,27.163,4.663,38.26686,-93.40764,214.5,982.5,2020-06-30,2020-06-30T14:00:52Z,089,0.034000000000000696,0.03799999999999937
2.34,4.682,92.1,7.32,139.9,0.458,0.12,249.5,0.77,162,4.45,8.21,27.161,4.701,38.26686,-93.40764,214.5,982.4,2020-06-30,2020-06-30T14:00:53Z,089,0.04699999999999971,0.03700000000000081
2.31,4.729,92,7.31,139.9,0.462,0.12,249.6,0.68,162,4.64,8.21,27.158,4.738,38.26686,-93.40764,214.4,982.4,2020-06-30,2020-06-30T14:00:54Z,089,0.027000000000000135,0.03799999999999937
2.18,4.809,91.3,7.25,140.1,0.47,0.12,249.6,0.6,162,4.69,8.2,27.15,4.81,38.26686,-93.40764,213.7,982.3,2020-06-30,2020-06-30T14:01:02Z,089,0.019999999999999574,0.034000000000000696
2.01,4.829,91.2,7.24,140.2,0.472,0.12,249.6,0.57,162,4.69,8.2,27.151,4.844,38.26686,-93.40764,213.6,982.4,2020-06-30,2020-06-30T14:01:03Z,089,0.034000000000000696,0.040000000000000036
1.91,4.863,91.1,7.24,140.3,0.475,0.12,249.7,0.64,162,5.14,8.19,27.147,4.884,38.26686,-93.40764,213.5,982.3,2020-06-30,2020-06-30T14:01:04Z,089,0.045999999999999375,0.03799999999999937
1.93,4.909,91,7.23,140.3,0.48,0.12,249.8,0.65,162,5.05,8.19,27.138,4.922,38.26686,-93.40764,213.5,982.4,2020-06-30,2020-06-30T14:01:05Z,089,0.038000000000000256,0.03900000000000059
1.99,4.947,90.9,7.22,140.3,0.483,0.12,249.8,0.73,162,4.8,8.19,27.134,4.961,38.26686,-93.40764,213.5,982.3,2020-06-30,2020-06-30T14:01:06Z,089,0.03399999999999981,0.0389999999999997
2.06,4.981,90.7,7.21,140.4,0.487,0.12,249.8,0.72,162,4.77,8.19,27.133,5,38.26686,-93.40764,213.4,982.5,2020-06-30,2020-06-30T14:01:07Z,089,0.04300000000000015,0.03300000000000036
2.06,5.024,90.6,7.2,140.4,0.491,0.12,249.9,0.63,162,4.85,8.19,27.132,5.033,38.26686,-93.40764,213.4,982.4,2020-06-30,2020-06-30T14:01:08Z,089,0.030999999999999694,0.03200000000000003
1.99,5.055,90.3,7.18,140.5,0.494,0.12,249.9,0.71,162,4.88,8.18,27.127,5.065,38.26686,-93.40764,213.3,982.3,2020-06-30,2020-06-30T14:01:09Z,089,0.04600000000000026,0.05099999999999927
1.95,5.101,90.1,7.16,140.6,0.499,0.12,249.9,0.71,162,4.82,8.18,27.114,5.116,38.26686,-93.40764,213.2,982.3,2020-06-30,2020-06-30T14:01:10Z,089,0.03599999999999959,0.03699999999999992
2.21,5.241,88.8,7.06,140.8,0.512,0.12,250.2,0.73,163,4.87,8.16,27.084,5.252,38.26686,-93.40764,213.1,982.4,2020-06-30,2020-06-30T14:01:15Z,089,0.03000000000000025,0.03000000000000025
1.96,5.315,86.5,6.88,141,0.519,0.12,250.7,0.7,163,5.58,8.14,27.029,5.324,38.26686,-93.40765,212.9,982.4,2020-06-30,2020-06-30T14:01:22Z,089,0.02999999999999936,0.03699999999999992
1.97,5.345,86,6.85,141.1,0.522,0.12,250.9,0.6,163,4.83,8.14,27.018,5.361,38.26687,-93.40765,212.8,982.3,2020-06-30,2020-06-30T14:01:23Z,089,0.036000000000000476,0.03500000000000014
2.01,5.381,85.6,6.81,141.1,0.526,0.12,251,0.57,163,4.92,8.13,27.003,5.396,38.26687,-93.40765,212.9,982.4,2020-06-30,2020-06-30T14:01:24Z,089,0.04300000000000015,0.040000000000000036
2.13,5.424,85.2,6.78,141.1,0.53,0.12,251,0.6,163,5.08,8.13,27.005,5.436,38.26686,-93.40765,212.9,982.4,2020-06-30,2020-06-30T14:01:25Z,089,0.04800000000000004,0.06099999999999994
2.01,5.472,84.7,6.75,141.1,0.535,0.12,251,0.64,163,5.23,8.12,26.999,5.497,38.26686,-93.40765,213,982.4,2020-06-30,2020-06-30T14:01:26Z,089,0.04999999999999982,0.04400000000000048
1.85,5.522,84.3,6.71,141.2,0.54,0.12,251.2,0.67,163,5.22,8.12,26.979,5.541,38.26687,-93.40765,212.9,982.5,2020-06-30,2020-06-30T14:01:27Z,089,0.04999999999999982,0.041999999999999815
1.81,5.572,83.8,6.68,141.3,0.545,0.12,251.3,0.66,163,4.73,8.12,26.971,5.583,38.26687,-93.40765,212.9,982.3,2020-06-30,2020-06-30T14:01:28Z,089,0.03300000000000036,0.041999999999999815
1.8,5.605,83.5,6.65,141.3,0.548,0.12,251.3,0.62,163,4.7,8.11,26.965,5.625,38.26687,-93.40765,212.9,982.4,2020-06-30,2020-06-30T14:01:29Z,089,0.045999999999999375,0.03200000000000003
1.77,5.651,83,6.61,141.3,0.552,0.12,251.4,0.57,163,4.59,8.11,26.958,5.657,38.26687,-93.40765,213,982.4,2020-06-30,2020-06-30T14:01:30Z,089,0.0259999999999998,0.030999999999999694
1.84,5.677,82.5,6.58,141.4,0.555,0.12,251.5,0.53,163,4.81,8.11,26.946,5.688,38.26687,-93.40765,212.9,982.4,2020-06-30,2020-06-30T14:01:31Z,089,0.036000000000000476,0.04800000000000004
1.82,5.774,81.2,6.47,141.7,0.564,0.12,251.7,0.58,164,5.32,8.09,26.925,5.787,38.26686,-93.40765,212.7,982.3,2020-06-30,2020-06-30T14:01:34Z,089,0.0389999999999997,0.038000000000000256
1.84,5.813,80.8,6.44,141.7,0.568,0.12,251.7,0.48,164,5.17,8.09,26.904,5.825,38.26686,-93.40765,212.7,982.3,2020-06-30,2020-06-30T14:01:35Z,089,0.034000000000000696,0.04499999999999993
2.06,5.847,80.3,6.41,141.8,0.571,0.12,251.7,0.53,164,5.06,8.08,26.893,5.87,38.26686,-93.40765,212.6,982.4,2020-06-30,2020-06-30T14:01:36Z,089,0.047999999999999154,0.03699999999999992
2,5.895,80.1,6.39,141.8,0.576,0.12,251.8,0.6,164,5.65,8.07,26.89,5.907,38.26686,-93.40765,212.7,982.4,2020-06-30,2020-06-30T14:01:37Z,089,0.038000000000000256,0.04300000000000015
1.79,5.933,79.8,6.37,141.9,0.58,0.12,251.7,0.58,164,5.64,8.07,26.893,5.95,38.26686,-93.40765,212.8,982.4,2020-06-30,2020-06-30T14:01:38Z,089,0.06300000000000061,0.054999999999999716
1.67,6.025,78.3,6.25,142.1,0.589,0.12,251.7,0.53,164,5.66,8.05,26.873,6.028,38.26686,-93.40766,212.8,982.5,2020-06-30,2020-06-30T14:01:45Z,089,0.017999999999999794,0.03000000000000025
1.6,6.043,78.1,6.24,142.1,0.591,0.12,251.7,0.54,164,5.68,8.05,26.871,6.058,38.26686,-93.40766,212.8,982.5,2020-06-30,2020-06-30T14:01:46Z,089,0.04600000000000026,0.04400000000000048
1.72,6.089,78,6.23,142.2,0.595,0.12,251.8,0.56,164,5.44,8.05,26.866,6.102,38.26686,-93.40766,212.6,982.5,2020-06-30,2020-06-30T14:01:47Z,089,0.02999999999999936,0.030999999999999694
1.78,6.151,77.8,6.21,142.2,0.601,0.12,251.7,0.59,164,5.18,8.04,26.867,6.162,38.26686,-93.40766,212.6,982.4,2020-06-30,2020-06-30T14:01:49Z,089,0.03900000000000059,0.04600000000000026
1.67,6.19,77.7,6.2,142.3,0.605,0.12,251.7,0.61,164,4.8,8.04,26.868,6.208,38.26686,-93.40766,212.6,982.3,2020-06-30,2020-06-30T14:01:50Z,089,0.05799999999999983,0.06599999999999984
1.71,6.248,77.5,6.19,142.4,0.611,0.12,251.7,0.59,164,4.75,8.03,26.862,6.274,38.26686,-93.40766,212.7,982.4,2020-06-30,2020-06-30T14:01:51Z,089,0.054999999999999716,0.04699999999999971
1.84,6.303,77.3,6.17,142.4,0.616,0.12,251.7,0.6,164,4.89,8.03,26.851,6.321,38.26686,-93.40766,212.8,982.3,2020-06-30,2020-06-30T14:01:52Z,089,0.040000000000000036,0.031000000000000583
1.9,6.343,77.1,6.16,142.4,0.62,0.12,251.8,0.58,164,5.09,8.03,26.843,6.352,38.26686,-93.40766,212.7,982.4,2020-06-30,2020-06-30T14:01:53Z,089,0.03200000000000003,0.04299999999999926
1.78,6.375,76.9,6.14,142.4,0.623,0.12,251.9,0.55,164,5.07,8.03,26.839,6.395,38.26686,-93.40766,212.8,982.4,2020-06-30,2020-06-30T14:01:54Z,089,0.04699999999999971,0.04500000000000082
1.78,6.422,76.7,6.13,142.5,0.628,0.12,252,0.54,164,4.94,8.02,26.836,6.44,38.26686,-93.40766,212.8,982.4,2020-06-30,2020-06-30T14:01:55Z,089,0.0420000000000007,0.03599999999999959
1.78,6.464,76.5,6.11,142.5,0.632,0.12,252,0.53,164,4.96,8.02,26.838,6.476,38.26686,-93.40766,212.8,982.3,2020-06-30,2020-06-30T14:01:56Z,089,0.032999999999999474,0.038000000000000256
1.67,6.497,76.3,6.1,142.6,0.635,0.12,252,0.56,164,4.9,8.02,26.836,6.514,38.26686,-93.40766,213,982.4,2020-06-30,2020-06-30T14:01:57Z,089,0.0389999999999997,0.04499999999999993
1.73,6.536,76.1,6.08,142.6,0.639,0.12,252.1,0.57,164,5.08,8.02,26.832,6.559,38.26686,-93.40766,213,982.3,2020-06-30,2020-06-30T14:01:58Z,089,0.05600000000000005,0.038000000000000256
1.77,6.592,76,6.07,142.7,0.644,0.12,252.1,0.53,164,5.22,8.01,26.827,6.597,38.26686,-93.40766,212.9,982.4,2020-06-30,2020-06-30T14:01:59Z,089,0.02800000000000047,0.03699999999999992
1.67,6.62,75.8,6.06,142.7,0.647,0.12,252.1,0.51,164,5.23,8.01,26.822,6.634,38.26686,-93.40766,212.9,982.3,2020-06-30,2020-06-30T14:02:00Z,089,0.03699999999999992,0.03699999999999992
1.79,6.657,75.6,6.04,142.8,0.651,0.12,252.2,0.55,164,4.83,8.01,26.816,6.671,38.26686,-93.40766,212.9,982.3,2020-06-30,2020-06-30T14:02:01Z,089,0.041999999999999815,0.04300000000000015
1.81,6.699,75.3,6.02,142.9,0.655,0.12,252.4,0.59,164,4.8,8,26.807,6.714,38.26686,-93.40766,213,982.5,2020-06-30,2020-06-30T14:02:02Z,089,0.04300000000000015,0.0389999999999997
1.71,6.742,75,6,143,0.659,0.12,252.5,0.58,164,4.96,8,26.796,6.753,38.26686,-93.40766,213,982.4,2020-06-30,2020-06-30T14:02:03Z,089,0.040000000000000036,0.04800000000000004
1.7,6.782,74.7,5.97,143,0.663,0.12,252.4,0.54,164,4.91,8,26.789,6.801,38.26686,-93.40766,213.1,982.4,2020-06-30,2020-06-30T14:02:04Z,089,0.0389999999999997,0.030999999999999694
1.77,6.821,74.3,5.94,143.1,0.667,0.12,252.5,0.52,164,4.83,7.99,26.78,6.832,38.26686,-93.40766,213.2,982.5,2020-06-30,2020-06-30T14:02:05Z,089,0.031000000000000583,0.03000000000000025
1.95,6.852,74,5.91,143.1,0.67,0.12,252.7,0.53,164,5.11,7.99,26.764,6.862,38.26686,-93.40766,213.4,982.4,2020-06-30,2020-06-30T14:02:06Z,089,0.041999999999999815,0.051000000000000156
1.69,6.95,73,5.84,143.2,0.679,0.12,252.8,0.47,164,4.83,7.98,26.753,6.955,38.26686,-93.40766,213.4,982.5,2020-06-30,2020-06-30T14:02:09Z,089,0.019999999999999574,0.03399999999999981
1.65,6.97,72.7,5.82,143.3,0.681,0.12,252.9,0.51,164,4.85,7.98,26.756,6.989,38.26686,-93.40766,213.3,982.4,2020-06-30,2020-06-30T14:02:10Z,089,0.04800000000000004,0.04499999999999993
1.75,7.056,72.1,5.76,143.4,0.69,0.12,252.9,0.59,164,4.94,7.97,26.743,7.061,38.26686,-93.40766,213.3,982.3,2020-06-30,2020-06-30T14:02:15Z,089,0.025000000000000355,0.030999999999999694
1.79,7.132,71.8,5.75,143.5,0.697,0.12,252.9,0.54,164,4.71,7.97,26.735,7.14,38.26686,-93.40766,213.6,982.4,2020-06-30,2020-06-30T14:02:18Z,089,0.03200000000000003,0.040000000000000036
1.77,7.164,71.8,5.74,143.6,0.7,0.12,252.9,0.57,164,4.89,7.97,26.731,7.18,38.26686,-93.40766,213.8,982.3,2020-06-30,2020-06-30T14:02:19Z,089,0.05000000000000071,0.05600000000000005
1.66,7.214,71.7,5.74,143.6,0.705,0.12,253,0.51,164,4.85,7.97,26.723,7.236,38.26686,-93.40766,213.8,982.3,2020-06-30,2020-06-30T14:02:20Z,089,0.05099999999999927,0.04499999999999993
1.68,7.265,71.6,5.73,143.7,0.71,0.12,253.1,0.55,164,4.72,7.96,26.707,7.281,38.26686,-93.40765,213.8,982.4,2020-06-30,2020-06-30T14:02:21Z,089,0.03900000000000059,0.03900000000000059
1.7,7.304,71.5,5.72,143.7,0.714,0.12,253.2,0.58,165,4.79,7.96,26.695,7.32,38.26686,-93.40765,213.9,982.5,2020-06-30,2020-06-30T14:02:22Z,089,0.04099999999999948,0.04300000000000015
