dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-30T13:58:15Z,3.936666666666667,0.8733333333333333,106.2,8.39,135.33333333333334,0.08499999999999999,0.12,247.66666666666666,1.1233333333333333,161,4.673333333333333,8.36,27.440333333333335,0.8833333333333333,38.26687,-93.40765,212.3,982.3,2020-06-30,2020-06-30T13:58:15Z,089
2020-06-30T13:58:18Z,3.76,0.9706666666666667,106.1,8.38,135.4,0.095,0.12,247.7,1.1666666666666667,161,4.526666666666666,8.36,27.434666666666665,0.9843333333333333,38.26687,-93.40765,212.36666666666667,982.2666666666667,2020-06-30,2020-06-30T13:58:18Z,089
2020-06-30T13:58:21Z,3.8266666666666667,1.083,105.9,8.37,135.43333333333334,0.10566666666666666,0.12,247.63333333333333,1.1266666666666667,161,4.786666666666666,8.356666666666666,27.426333333333332,1.094,38.26687,-93.40765,212.5,982.2333333333333,2020-06-30,2020-06-30T13:58:21Z,089
2020-06-30T13:58:24Z,3.5733333333333333,1.1626666666666665,105.76666666666667,8.36,135.53333333333333,0.11366666666666667,0.12,247.5,1.0866666666666667,161,4.76,8.35,27.417,1.171,38.26687,-93.40765,212.56666666666666,982.3666666666667,2020-06-30,2020-06-30T13:58:24Z,089
2020-06-30T13:58:27Z,3.3433333333333333,1.235,105.6,8.35,135.6,0.12066666666666666,0.12,247.63333333333333,1.0733333333333335,161,5.023333333333333,8.35,27.408,1.241,38.26687,-93.40765,212.53333333333333,982.3666666666667,2020-06-30,2020-06-30T13:58:27Z,089
2020-06-30T13:58:30Z,3.533333333333333,1.2693333333333334,105.3,8.33,135.63333333333333,0.124,0.12,247.7,1.0633333333333335,161,4.693333333333333,8.35,27.393,1.2763333333333333,38.26687,-93.40765,212.66666666666666,982.3333333333333,2020-06-30,2020-06-30T13:58:30Z,089
2020-06-30T13:58:33Z,3.183333333333333,1.3456666666666666,104.9,8.3,135.7,0.13166666666666668,0.12,247.76666666666665,1.0766666666666667,161,4.76,8.35,27.372666666666667,1.3556666666666666,38.26687,-93.40765,212.66666666666666,982.3666666666667,2020-06-30,2020-06-30T13:58:33Z,089
2020-06-30T13:58:36Z,3.3866666666666667,1.4456666666666667,104.36666666666666,8.256666666666666,135.8,0.14133333333333334,0.12,247.9,1.0433333333333332,161,4.443333333333333,8.34,27.347666666666665,1.4566666666666666,38.26687,-93.40765,212.63333333333333,982.3666666666667,2020-06-30,2020-06-30T13:58:36Z,089
2020-06-30T13:58:39Z,3.0733333333333333,1.5353333333333332,103.53333333333333,8.196666666666667,135.9,0.15,0.12,248,0.9666666666666667,161,4.243333333333333,8.34,27.337,1.5463333333333333,38.26687,-93.40765,212.6,982.3333333333333,2020-06-30,2020-06-30T13:58:39Z,089
2020-06-30T13:58:42Z,2.9533333333333336,1.6033333333333333,102.9,8.1466666666666665,136,0.15666666666666668,0.12,248.06666666666666,0.9766666666666667,161,4.413333333333333,8.33,27.322666666666667,1.611,38.26687,-93.40765,212.7,982.2666666666667,2020-06-30,2020-06-30T13:58:42Z,089
2020-06-30T13:58:45Z,2.82,1.661,102.3,8.1,136.13333333333333,0.16266666666666668,0.12,248.13333333333333,1.0133333333333334,161,4.21,8.33,27.307,1.6646666666666667,38.26687,-93.40765,212.76666666666668,982.3,2020-06-30,2020-06-30T13:58:45Z,089
2020-06-30T13:58:48Z,2.8000000000000003,1.7126666666666668,101.5,8.04,136.23333333333332,0.16733333333333333,0.12,248.2,0.8833333333333333,161,4.283333333333333,8.32,27.304333333333332,1.7193333333333334,38.26687,-93.40765,212.76666666666668,982.3333333333334,2020-06-30,2020-06-30T13:58:48Z,089
2020-06-30T13:58:51Z,2.8033333333333332,1.7590000000000001,100.9,7.993333333333333,136.3,0.172,0.12,248.2,0.8466666666666667,161,4.75,8.32,27.296333333333333,1.7626666666666666,38.26687,-93.40765,212.8,982.3,2020-06-30,2020-06-30T13:58:51Z,089
2020-06-30T13:58:54Z,2.8766666666666665,1.782,100.36666666666667,7.946666666666666,136.33333333333334,0.174,0.12,248.16666666666666,0.9666666666666667,161,4.33,8.313333333333334,27.306,1.7876666666666667,38.26687,-93.40765,212.8,982.3,2020-06-30,2020-06-30T13:58:54Z,089
2020-06-30T13:58:57Z,2.9,1.828,99.83333333333333,7.91,136.43333333333334,0.17866666666666667,0.12,248.2,0.9733333333333334,161,4.713333333333333,8.31,27.3,1.833,38.26687,-93.40765,212.8,982.2666666666667,2020-06-30,2020-06-30T13:58:57Z,089
2020-06-30T13:59:00Z,2.75,1.8783333333333334,99.43333333333334,7.876666666666667,136.53333333333333,0.18366666666666667,0.12,248.23333333333332,0.8766666666666667,161,4.42,8.31,27.288666666666668,1.8836666666666666,38.266866666666665,-93.40765,212.73333333333332,982.2333333333333,2020-06-30,2020-06-30T13:59:00Z,089
2020-06-30T13:59:03Z,2.83,1.919,99.16666666666667,7.8566666666666665,136.6,0.18733333333333332,0.12,248.3,0.91,161,4.363333333333333,8.3,27.286666666666665,1.9206666666666667,38.26686,-93.40765,212.83333333333334,982.3,2020-06-30,2020-06-30T13:59:03Z,089
2020-06-30T13:59:06Z,2.8466666666666667,1.9543333333333333,98.9,7.836666666666667,136.73333333333332,0.191,0.12,248.23333333333332,0.97,161,4.453333333333333,8.3,27.28633333333333,1.9636666666666667,38.26686,-93.40765,213.06666666666666,982.3,2020-06-30,2020-06-30T13:59:06Z,089
2020-06-30T13:59:09Z,2.646666666666667,2.0126666666666666,98.63333333333333,7.816666666666666,136.8,0.197,0.12,248.23333333333332,0.9966666666666667,161,4.58,8.3,27.283,2.0196666666666667,38.26686,-93.40765,213.13333333333333,982.3,2020-06-30,2020-06-30T13:59:09Z,089
2020-06-30T13:59:12Z,2.8066666666666666,2.0886666666666667,98.43333333333334,7.8,136.93333333333334,0.20433333333333334,0.12,248.3,0.91,161,4.283333333333333,8.293333333333333,27.281,2.0986666666666665,38.26686,-93.40765,213.06666666666666,982.4,2020-06-30,2020-06-30T13:59:12Z,089
2020-06-30T13:59:15Z,2.85,2.18,98.26666666666667,7.786666666666667,137.03333333333333,0.213,0.12,248.3,0.98,161,4.233333333333333,8.29,27.278333333333332,2.1919999999999997,38.26686,-93.40765,213.1,982.3666666666667,2020-06-30,2020-06-30T13:59:15Z,089
2020-06-30T13:59:18Z,2.7333333333333334,2.264,98.1,7.776666666666666,137.1,0.221,0.12,248.33333333333334,0.9066666666666667,161,4.92,8.29,27.273666666666667,2.269,38.26686,-93.40765,213.23333333333332,982.3333333333333,2020-06-30,2020-06-30T13:59:18Z,089
2020-06-30T13:59:21Z,2.5966666666666667,2.2986666666666666,97.83333333333333,7.753333333333333,137.1,0.22466666666666668,0.12,248.36666666666667,0.82,161,4.256666666666667,8.29,27.27466666666667,2.304333333333333,38.26686,-93.40765,213.4,982.3666666666667,2020-06-30,2020-06-30T13:59:21Z,089
2020-06-30T13:59:27Z,2.73,2.369,97.43333333333334,7.723333333333334,137.3,0.23133333333333334,0.12,248.46666666666667,0.9033333333333333,161.66666666666666,5.003333333333334,8.28,27.269333333333332,2.3703333333333334,38.26686,-93.40765,212.9,982.3666666666667,2020-06-30,2020-06-30T13:59:27Z,089
2020-06-30T13:59:30Z,2.6666666666666665,2.397,97.33333333333333,7.713333333333333,137.36666666666667,0.23433333333333334,0.12,248.43333333333334,0.8666666666666667,161,5.65,8.28,27.270666666666667,2.4026666666666667,38.26687,-93.40765,212.73333333333332,982.3333333333333,2020-06-30,2020-06-30T13:59:30Z,089
2020-06-30T13:59:33Z,2.6366666666666667,2.453666666666667,97.23333333333333,7.706666666666667,137.46666666666667,0.23966666666666667,0.12,248.43333333333334,0.8833333333333333,161,4.503333333333334,8.28,27.267333333333333,2.4606666666666666,38.26687,-93.40765,212.93333333333334,982.3,2020-06-30,2020-06-30T13:59:33Z,089
2020-06-30T13:59:36Z,2.6133333333333333,2.526,97,7.6866666666666665,137.56666666666666,0.247,0.12,248.4,0.8566666666666667,161.33333333333334,4.17,8.276666666666666,27.264666666666667,2.538,38.26687,-93.40765,213.23333333333332,982.3666666666667,2020-06-30,2020-06-30T13:59:36Z,089
2020-06-30T13:59:39Z,2.6033333333333335,2.5803333333333334,96.83333333333333,7.676666666666667,137.63333333333333,0.25233333333333335,0.12,248.46666666666667,0.9466666666666667,161.33333333333334,4.61,8.27,27.263,2.5863333333333336,38.26687,-93.40765,213.13333333333333,982.3333333333333,2020-06-30,2020-06-30T13:59:39Z,089
2020-06-30T13:59:42Z,2.5366666666666666,2.633,96.66666666666667,7.663333333333333,137.73333333333332,0.25733333333333336,0.12,248.46666666666667,0.8766666666666667,161.66666666666666,4.59,8.27,27.261333333333333,2.6406666666666667,38.26687,-93.40765,213.43333333333334,982.3333333333333,2020-06-30,2020-06-30T13:59:42Z,089
2020-06-30T13:59:45Z,2.493333333333333,2.7046666666666668,96.53333333333333,7.65,137.86666666666667,0.264,0.12,248.53333333333333,0.79,162,4.836666666666667,8.27,27.259333333333334,2.715,38.26687,-93.40765,213.86666666666667,982.3333333333333,2020-06-30,2020-06-30T13:59:45Z,089
2020-06-30T13:59:48Z,2.5833333333333335,2.800333333333333,96.43333333333334,7.6466666666666665,138,0.27366666666666667,0.12,248.5,0.8066666666666666,162,4.376666666666667,8.266666666666666,27.257,2.8106666666666666,38.26687,-93.40765,214.3,982.3333333333333,2020-06-30,2020-06-30T13:59:48Z,089
2020-06-30T13:59:51Z,2.736666666666667,2.884333333333333,96.26666666666667,7.633333333333333,138.1,0.282,0.12,248.5,0.8300000000000001,161.66666666666666,4.986666666666666,8.26,27.25433333333333,2.894,38.26687,-93.40765,214.4,982.3333333333333,2020-06-30,2020-06-30T13:59:51Z,089
2020-06-30T13:59:54Z,2.5300000000000002,2.9643333333333333,96.16666666666667,7.623333333333333,138.13333333333333,0.28966666666666663,0.12,248.56666666666666,0.7633333333333333,162,4.46,8.26,27.250333333333334,2.974666666666667,38.26687,-93.40765,214.3,982.3,2020-06-30,2020-06-30T13:59:54Z,089
2020-06-30T13:59:57Z,2.55,3.08,96,7.613333333333333,138.3,0.301,0.12,248.76666666666668,0.78,162,4.343333333333333,8.26,27.243666666666666,3.0936666666666666,38.26686,-93.40765,214.03333333333333,982.2666666666667,2020-06-30,2020-06-30T13:59:57Z,089
2020-06-30T14:00:00Z,2.45,3.2073333333333336,95.73333333333333,7.59,138.4,0.31333333333333335,0.12,248.76666666666668,0.84,162,4.49,8.253333333333334,27.239,3.219666666666667,38.26686,-93.40765,213.53333333333333,982.2666666666667,2020-06-30,2020-06-30T14:00:00Z,089
2020-06-30T14:00:03Z,2.5966666666666667,3.287,95.43333333333334,7.57,138.46666666666667,0.32133333333333336,0.12,248.76666666666668,0.8666666666666667,162,4.65,8.25,27.234,3.296333333333333,38.26686,-93.40765,213.53333333333333,982.2666666666667,2020-06-30,2020-06-30T14:00:03Z,089
2020-06-30T14:00:06Z,2.5433333333333334,3.361666666666667,95.2,7.55,138.53333333333333,0.32833333333333337,0.12,248.83333333333334,0.84,162,4.406666666666666,8.25,27.232666666666667,3.371,38.26686,-93.40765,213.66666666666666,982.4,2020-06-30,2020-06-30T14:00:06Z,089
2020-06-30T14:00:09Z,2.34,3.4306666666666668,94.96666666666667,7.533333333333333,138.63333333333333,0.33533333333333337,0.12,248.93333333333334,0.8200000000000001,162,4.823333333333333,8.25,27.228,3.437,38.26686,-93.40765,213.7,982.3333333333334,2020-06-30,2020-06-30T14:00:09Z,089
2020-06-30T14:00:12Z,2.3433333333333333,3.503,94.8,7.516666666666667,138.73333333333332,0.3423333333333333,0.12,248.93333333333334,0.8266666666666667,162,4.206666666666667,8.24,27.224,3.5116666666666667,38.26686,-93.40765,213.8,982.3,2020-06-30,2020-06-30T14:00:12Z,089
2020-06-30T14:00:15Z,2.7066666666666666,3.5386666666666664,94.6,7.503333333333333,138.8,0.346,0.12,249,0.8033333333333333,162,4.216666666666667,8.24,27.222,3.5376666666666665,38.26686,-93.40765,213.96666666666667,982.3,2020-06-30,2020-06-30T14:00:15Z,089
2020-06-30T14:00:18Z,2.42,3.5653333333333332,94.46666666666667,7.496666666666667,138.86666666666667,0.34833333333333333,0.12,248.96666666666667,0.8333333333333334,162,4.59,8.24,27.223333333333333,3.5773333333333333,38.26686,-93.40765,214.23333333333332,982.4,2020-06-30,2020-06-30T14:00:18Z,089
2020-06-30T14:00:21Z,2.2533333333333334,3.6853333333333333,94.26666666666667,7.48,138.96666666666667,0.36033333333333334,0.12,248.96666666666667,0.7733333333333333,162,4.566666666666666,8.236666666666666,27.211333333333332,3.6986666666666665,38.26686,-93.40765,214.46666666666667,982.3666666666667,2020-06-30,2020-06-30T14:00:21Z,089
2020-06-30T14:00:24Z,2.3866666666666667,3.7823333333333333,94.16666666666667,7.473333333333334,139.03333333333333,0.36966666666666664,0.12,249.1,0.7766666666666667,162,4.29,8.23,27.207,3.7946666666666666,38.26686,-93.40765,214.7,982.4,2020-06-30,2020-06-30T14:00:24Z,089
2020-06-30T14:00:27Z,2.4233333333333333,3.8666666666666667,93.93333333333334,7.453333333333333,139.1,0.37766666666666665,0.12,249.06666666666666,0.8533333333333334,162,5.016666666666667,8.23,27.20733333333333,3.8753333333333333,38.26686,-93.40765,214.63333333333333,982.3666666666667,2020-06-30,2020-06-30T14:00:27Z,089
2020-06-30T14:00:30Z,2.3366666666666664,3.9493333333333336,93.76666666666667,7.443333333333333,139.2,0.386,0.12,249.1,0.8066666666666666,162,4.753333333333333,8.23,27.199333333333332,3.957,38.26686,-93.40765,214.5,982.4,2020-06-30,2020-06-30T14:00:30Z,089
2020-06-30T14:00:33Z,2.1766666666666667,4.024,93.63333333333333,7.43,139.2,0.39366666666666666,0.12,249.1,0.7733333333333333,162,4.8933333333333335,8.23,27.197333333333333,4.035666666666667,38.26686,-93.40765,214.66666666666666,982.4,2020-06-30,2020-06-30T14:00:33Z,089
2020-06-30T14:00:36Z,2.2533333333333334,4.105333333333333,93.53333333333333,7.423333333333333,139.3,0.4013333333333334,0.12,249.1,0.76,162,4.66,8.23,27.196333333333335,4.115666666666667,38.26686,-93.40765,214.7,982.3333333333333,2020-06-30,2020-06-30T14:00:36Z,089
2020-06-30T14:00:39Z,2.0866666666666664,4.193666666666667,93.43333333333334,7.416666666666667,139.33333333333334,0.4096666666666666,0.12,249.2,0.8133333333333334,162,4.78,8.226666666666667,27.192333333333334,4.205,38.26686,-93.40765,214.66666666666666,982.3333333333333,2020-06-30,2020-06-30T14:00:39Z,089
2020-06-30T14:00:42Z,2.05,4.288666666666667,93.3,7.403333333333333,139.4,0.41933333333333334,0.12,249.26666666666668,0.77,162,4.653333333333333,8.22,27.187666666666665,4.298333333333334,38.26686,-93.40765,214.56666666666666,982.3,2020-06-30,2020-06-30T14:00:42Z,089
2020-06-30T14:00:45Z,2.09,4.387666666666667,93.1,7.39,139.46666666666667,0.429,0.12,249.36666666666667,0.78,162,4.573333333333333,8.22,27.176666666666666,4.4,38.26686,-93.40765,214.76666666666668,982.3333333333333,2020-06-30,2020-06-30T14:00:45Z,089
2020-06-30T14:00:48Z,2.1866666666666665,4.491333333333333,92.7,7.36,139.63333333333333,0.439,0.12,249.33333333333334,0.7666666666666666,162,4.58,8.22,27.168000000000003,4.506666666666667,38.26686,-93.40764,214.76666666666668,982.3666666666667,2020-06-30,2020-06-30T14:00:48Z,089
2020-06-30T14:00:51Z,2.2733333333333334,4.612666666666667,92.4,7.34,139.76666666666668,0.45066666666666666,0.12,249.46666666666667,0.79,162,4.773333333333333,8.21,27.166333333333334,4.626,38.26686,-93.40764,214.56666666666666,982.4333333333333,2020-06-30,2020-06-30T14:00:51Z,089
2020-06-30T14:00:54Z,2.296666666666667,4.722333333333333,91.96666666666667,7.306666666666667,139.93333333333334,0.46166666666666667,0.12,249.56666666666666,0.7233333333333334,162,4.6866666666666665,8.206666666666667,27.15866666666667,4.738333333333333,38.26686,-93.40764,214.4,982.4,2020-06-30,2020-06-30T14:00:54Z,089
2020-06-30T14:01:00Z,2.1799999999999997,4.804666666666667,91.4,7.256666666666667,140.1,0.4696666666666666,0.12,249.7,0.6166666666666667,162,4.546666666666667,8.2,27.154,4.805666666666667,38.26686,-93.40764,213.93333333333334,982.4,2020-06-30,2020-06-30T14:01:00Z,089
2020-06-30T14:01:03Z,2.033333333333333,4.833666666666667,91.2,7.243333333333333,140.2,0.4723333333333333,0.12,249.63333333333333,0.6033333333333333,162,4.84,8.196666666666665,27.14933333333333,4.846,38.26686,-93.40764,213.6,982.3333333333333,2020-06-30,2020-06-30T14:01:03Z,089
2020-06-30T14:01:06Z,1.9933333333333334,4.945666666666667,90.86666666666667,7.22,140.33333333333334,0.48333333333333334,0.12,249.8,0.7,162,4.873333333333333,8.19,27.135,4.961,38.26686,-93.40764,213.46666666666667,982.4,2020-06-30,2020-06-30T14:01:06Z,089
2020-06-30T14:01:09Z,2,5.06,90.33333333333333,7.18,140.5,0.49466666666666664,0.12,249.9,0.6833333333333333,162,4.85,8.183333333333334,27.124333333333333,5.0713333333333335,38.26686,-93.40764,213.3,982.3333333333333,2020-06-30,2020-06-30T14:01:09Z,089
2020-06-30T14:01:12Z,2.1533333333333333,5.165,89.5,7.116666666666666,140.66666666666666,0.5046666666666667,0.12,250.13333333333333,0.6933333333333334,163,4.553333333333334,8.173333333333334,27.103,5.173666666666667,38.26686,-93.40764,213.1,982.3666666666667,2020-06-30,2020-06-30T14:01:12Z,089
2020-06-30T14:01:15Z,2.263333333333333,5.242,88.83333333333333,7.06,140.76666666666668,0.5123333333333333,0.12,250.26666666666665,0.7833333333333333,163,4.8,8.163333333333334,27.082666666666668,5.252,38.26686333333333,-93.40764,213.13333333333333,982.4,2020-06-30,2020-06-30T14:01:15Z,089
2020-06-30T14:01:21Z,1.8933333333333333,5.309,86.86666666666667,6.91,141,0.5186666666666667,0.12,250.66666666666666,0.67,163,5.28,8.143333333333334,27.030666666666665,5.312666666666667,38.26686,-93.40765,212.9,982.4,2020-06-30,2020-06-30T14:01:21Z,089
2020-06-30T14:01:24Z,2.0366666666666666,5.383333333333334,85.6,6.8133333333333335,141.1,0.526,0.12,250.96666666666667,0.59,163,4.943333333333333,8.133333333333335,27.008666666666667,5.397666666666667,38.266866666666665,-93.40765,212.86666666666667,982.3666666666667,2020-06-30,2020-06-30T14:01:24Z,089
2020-06-30T14:01:27Z,1.89,5.522,84.26666666666667,6.713333333333333,141.2,0.54,0.12,251.16666666666666,0.6566666666666667,163,5.0600000000000005,8.12,26.983,5.540333333333334,38.266866666666665,-93.40765,212.93333333333334,982.4,2020-06-30,2020-06-30T14:01:27Z,089
2020-06-30T14:01:30Z,1.8033333333333335,5.644333333333333,83,6.613333333333333,141.33333333333334,0.5516666666666667,0.12,251.4,0.5733333333333334,163,4.7,8.11,26.956333333333333,5.656666666666666,38.26687,-93.40765,212.93333333333334,982.4,2020-06-30,2020-06-30T14:01:30Z,089
2020-06-30T14:01:33Z,1.86,5.748333333333333,81.63333333333333,6.506666666666667,141.63333333333333,0.5616666666666666,0.12,251.6,0.5766666666666667,163.66666666666666,5.12,8.093333333333334,26.93466666666667,5.761333333333333,38.26686,-93.40765,212.73333333333332,982.3666666666667,2020-06-30,2020-06-30T14:01:33Z,089
2020-06-30T14:01:36Z,1.9666666666666668,5.851666666666667,80.39999999999999,6.413333333333333,141.76666666666668,0.5716666666666667,0.12,251.73333333333332,0.5366666666666666,164,5.293333333333333,8.08,26.895666666666667,5.867333333333334,38.26686,-93.40765,212.66666666666666,982.3666666666667,2020-06-30,2020-06-30T14:01:36Z,089
2020-06-30T14:01:39Z,1.81,5.9816666666666665,79.5,6.343333333333334,141.96666666666667,0.5846666666666667,0.12,251.63333333333333,0.5866666666666667,164,5.4366666666666665,8.063333333333334,26.885666666666665,5.99,38.26686,-93.40765333333334,212.86666666666667,982.3666666666667,2020-06-30,2020-06-30T14:01:39Z,089
2020-06-30T14:01:45Z,1.6966666666666668,6.031000000000001,78.26666666666667,6.25,142.1,0.5896666666666667,0.12,251.66666666666666,0.54,164,5.6033333333333335,8.05,26.872666666666667,6.036666666666666,38.26686,-93.40766,212.83333333333334,982.4666666666667,2020-06-30,2020-06-30T14:01:45Z,089
2020-06-30T14:01:48Z,1.7833333333333334,6.119666666666666,77.9,6.22,142.2,0.598,0.12,251.73333333333332,0.5700000000000001,164,5.39,8.043333333333333,26.866,6.132333333333333,38.26686,-93.40766,212.63333333333333,982.4333333333333,2020-06-30,2020-06-30T14:01:48Z,089
2020-06-30T14:01:51Z,1.74,6.247,77.5,6.1866666666666665,142.36666666666667,0.6106666666666667,0.12,251.7,0.6,164,4.8133333333333335,8.033333333333333,26.860333333333333,6.267666666666667,38.26686,-93.40766,212.7,982.3333333333333,2020-06-30,2020-06-30T14:01:51Z,089
2020-06-30T14:01:54Z,1.82,6.38,76.9,6.1433333333333335,142.43333333333334,0.6236666666666667,0.12,251.9,0.5566666666666666,164,5.033333333333333,8.026666666666666,26.839333333333332,6.395666666666667,38.26686,-93.40766,212.76666666666668,982.4,2020-06-30,2020-06-30T14:01:54Z,089
2020-06-30T14:01:57Z,1.7266666666666666,6.499,76.3,6.096666666666667,142.56666666666666,0.6353333333333333,0.12,252.03333333333333,0.5533333333333333,164,4.98,8.02,26.835333333333335,6.516333333333334,38.26686,-93.40766,212.93333333333334,982.3333333333333,2020-06-30,2020-06-30T14:01:57Z,089
2020-06-30T14:02:00Z,1.7433333333333334,6.623,75.8,6.056666666666667,142.73333333333332,0.6473333333333333,0.12,252.13333333333333,0.53,164,5.093333333333334,8.01,26.821666666666665,6.634,38.26686,-93.40766,212.9,982.3333333333333,2020-06-30,2020-06-30T14:02:00Z,089
2020-06-30T14:02:03Z,1.74,6.741,75,5.996666666666666,142.96666666666667,0.659,0.12,252.43333333333334,0.57,164,4.89,8,26.797333333333334,6.756,38.26686,-93.40766,213.03333333333333,982.4333333333333,2020-06-30,2020-06-30T14:02:03Z,089
2020-06-30T14:02:06Z,1.8766666666666667,6.855666666666667,73.96666666666667,5.913333333333333,143.13333333333333,0.6703333333333333,0.12,252.63333333333333,0.5466666666666666,164,5.023333333333333,7.99,26.765666666666668,6.869,38.26686,-93.40766,213.33333333333334,982.4333333333333,2020-06-30,2020-06-30T14:02:06Z,089
2020-06-30T14:02:09Z,1.6966666666666665,6.952,73,5.84,143.23333333333332,0.6793333333333333,0.12,252.8,0.5066666666666667,164,4.84,7.98,26.752666666666666,6.962,38.26686,-93.40766,213.36666666666667,982.4333333333333,2020-06-30,2020-06-30T14:02:09Z,089
2020-06-30T14:02:12Z,1.67,7.036333333333333,72.46666666666667,5.8,143.33333333333334,0.688,0.12,252.9,0.5466666666666667,164,4.843333333333334,7.98,26.737333333333332,7.041333333333333,38.26686,-93.40766,213.3,982.3333333333333,2020-06-30,2020-06-30T14:02:12Z,089
2020-06-30T14:02:15Z,1.7066666666666668,7.062666666666667,72.1,5.766666666666667,143.43333333333334,0.6903333333333332,0.12,252.93333333333334,0.5733333333333334,164,4.913333333333333,7.973333333333334,26.741333333333333,7.069,38.26686,-93.40765666666667,213.33333333333334,982.3333333333333,2020-06-30,2020-06-30T14:02:15Z,089
2020-06-30T14:02:18Z,1.73,7.135666666666666,71.83333333333333,5.746666666666667,143.53333333333333,0.6973333333333332,0.12,252.9,0.5366666666666666,164,4.816666666666666,7.97,26.734,7.146333333333333,38.26686,-93.40766,213.63333333333333,982.3333333333333,2020-06-30,2020-06-30T14:02:18Z,089
2020-06-30T14:02:21Z,1.68,7.261,71.6,5.73,143.66666666666666,0.7096666666666667,0.12,253.1,0.5466666666666666,164.33333333333334,4.786666666666666,7.963333333333333,26.708333333333332,7.279,38.26686,-93.40765333333334,213.83333333333334,982.4,2020-06-30,2020-06-30T14:02:21Z,089
2020-06-30T14:02:24Z,1.7,7.398333333333333,71.06666666666666,5.69,143.7,0.7233333333333333,0.12,253.33333333333334,0.5533333333333333,165,5.476666666666667,7.956666666666667,26.670666666666666,7.410666666666667,38.26686333333333,-93.40765,214,982.4,2020-06-30,2020-06-30T14:02:24Z,089
2020-06-30T14:02:27Z,1.75,7.496333333333333,70.16666666666667,5.623333333333333,143.8,0.733,0.12,253.5,0.57,165,5.976666666666667,7.95,26.645,7.506,38.26687,-93.40765,213.9,982.4,2020-06-30,2020-06-30T14:02:27Z,089
