chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.33,0.978,73.1,5.67,171.7,0.096,0.11,244,0.75,159,10.88,7.96,28.434,0.994,40.39842,-94.08686,289.3,976.6,2020-07-14,2020-07-14T14:48:18Z,185
2.32,1.038,72.3,5.62,171.7,0.101,0.11,244.1,0.81,159,11.05,7.95,28.418,1.056,40.39842,-94.08686,289.4,976.6,2020-07-14,2020-07-14T14:48:19Z,185
2.26,1.088,71.5,5.55,171.8,0.106,0.11,244.2,0.85,159,11.11,7.94,28.385,1.103,40.39842,-94.08686,289.4,976.6,2020-07-14,2020-07-14T14:48:20Z,185
2.25,1.129,70.5,5.48,171.9,0.11,0.11,244.2,0.78,159,11.07,7.93,28.376,1.151,40.39842,-94.08687,289.4,976.6,2020-07-14,2020-07-14T14:48:21Z,185
2.15,1.176,69.7,5.42,171.9,0.115,0.11,244.2,0.7,159,10.76,7.93,28.36,1.198,40.39842,-94.08687,289.5,976.5,2020-07-14,2020-07-14T14:48:22Z,185
1.98,1.234,69,5.37,172,0.121,0.11,244.4,0.68,159,10.84,7.92,28.324,1.261,40.39842,-94.08687,289.6,976.6,2020-07-14,2020-07-14T14:48:23Z,185
1.94,1.297,68.3,5.32,172.2,0.127,0.11,244.6,0.68,159,11.39,7.91,28.288,1.325,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:24Z,185
1.82,1.36,67.4,5.24,172.4,0.133,0.11,244.8,0.61,159,11.71,7.89,28.25,1.385,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:25Z,185
1.71,1.415,65.6,5.11,172.4,0.138,0.11,245,0.49,159,11.57,7.87,28.224,1.434,40.39842,-94.08687,289.8,976.6,2020-07-14,2020-07-14T14:48:26Z,185
1.71,1.465,63.7,4.97,172.6,0.143,0.11,245.2,0.52,159,11.22,7.85,28.218,1.487,40.39842,-94.08687,289.8,976.6,2020-07-14,2020-07-14T14:48:27Z,185
1.6,1.539,61.8,4.82,172.7,0.15,0.11,245.3,0.51,159,11.12,7.83,28.206,1.56,40.39842,-94.08687,289.8,976.5,2020-07-14,2020-07-14T14:48:28Z,185
1.56,1.585,60.3,4.7,172.7,0.155,0.11,245.4,0.49,160,10.96,7.82,28.192,1.592,40.39842,-94.08687,289.8,976.5,2020-07-14,2020-07-14T14:48:29Z,185
1.72,1.615,58.8,4.58,172.9,0.158,0.11,245.5,0.51,160,11.03,7.82,28.193,1.63,40.39842,-94.08687,289.8,976.6,2020-07-14,2020-07-14T14:48:30Z,185
1.82,1.652,57.7,4.5,172.9,0.161,0.12,245.6,0.46,160,11.11,7.81,28.185,1.663,40.39842,-94.08687,289.9,976.6,2020-07-14,2020-07-14T14:48:31Z,185
1.66,1.7,56.7,4.42,173,0.166,0.12,245.7,0.41,160,10.69,7.8,28.174,1.719,40.39843,-94.08687,290,976.5,2020-07-14,2020-07-14T14:48:32Z,185
1.62,1.747,55.9,4.36,173.1,0.171,0.12,245.8,0.45,160,10.95,7.79,28.172,1.758,40.39843,-94.08687,290,976.4,2020-07-14,2020-07-14T14:48:33Z,185
1.66,1.78,55,4.29,173.1,0.174,0.12,245.8,0.53,160,11.43,7.78,28.177,1.793,40.39843,-94.08687,289.9,976.6,2020-07-14,2020-07-14T14:48:34Z,185
1.68,1.812,54.2,4.23,173.2,0.177,0.12,245.8,0.52,160,10.75,7.77,28.182,1.824,40.39843,-94.08688,289.8,976.6,2020-07-14,2020-07-14T14:48:35Z,185
1.68,1.848,53.5,4.17,173.3,0.181,0.12,245.9,0.45,160,10.81,7.76,28.183,1.859,40.39843,-94.08688,289.7,976.5,2020-07-14,2020-07-14T14:48:36Z,185
1.71,1.874,53,4.13,173.4,0.183,0.12,245.9,0.52,160,11.55,7.76,28.189,1.884,40.39842,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:37Z,185
1.73,1.901,52.7,4.11,173.5,0.186,0.12,245.9,0.52,160,11.8,7.75,28.192,1.908,40.39842,-94.08687,289.7,976.5,2020-07-14,2020-07-14T14:48:38Z,185
1.58,1.936,52.3,4.08,173.6,0.189,0.12,246.1,0.48,160,11.84,7.75,28.163,1.954,40.39842,-94.08687,289.7,976.5,2020-07-14,2020-07-14T14:48:39Z,185
1.5,1.974,51.4,4.01,173.6,0.193,0.12,246.6,0.47,160,11.46,7.74,28.122,1.976,40.39843,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:40Z,185
1.47,1.995,50.1,3.91,173.7,0.195,0.12,246.9,0.45,160,11.31,7.72,28.09,2.004,40.39843,-94.08687,289.7,976.4,2020-07-14,2020-07-14T14:48:41Z,185
1.42,2.018,48.4,3.78,173.7,0.197,0.12,247,0.41,161,11.49,7.71,28.086,2.035,40.39843,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:42Z,185
1.47,2.055,47,3.67,173.8,0.201,0.12,247,0.36,161,11.55,7.69,28.079,2.064,40.39843,-94.08687,289.7,976.5,2020-07-14,2020-07-14T14:48:43Z,185
1.54,2.087,45.5,3.55,173.9,0.204,0.12,247.2,0.4,161,11.5,7.67,28.068,2.09,40.39843,-94.08687,289.7,976.6,2020-07-14,2020-07-14T14:48:44Z,185
1.37,2.132,42.4,3.31,174,0.208,0.12,247.5,0.34,161,11.4,7.64,28.047,2.153,40.39843,-94.08687,289.9,976.6,2020-07-14,2020-07-14T14:48:46Z,185
1.26,2.188,40.8,3.19,174.1,0.214,0.12,247.7,0.35,161,11.46,7.62,28.034,2.206,40.39843,-94.08686,290.1,976.6,2020-07-14,2020-07-14T14:48:47Z,185
1.27,2.232,39.2,3.06,174.1,0.218,0.12,247.9,0.45,161,11.62,7.62,28.028,2.242,40.39843,-94.08686,290.2,976.6,2020-07-14,2020-07-14T14:48:48Z,185
1.25,2.273,37.9,2.96,174.2,0.222,0.12,248,0.42,161,11.14,7.61,28.023,2.294,40.39844,-94.08686,290.2,976.6,2020-07-14,2020-07-14T14:48:49Z,185
1.29,2.319,36.7,2.87,174.3,0.227,0.12,248,0.35,161,11.08,7.6,28.017,2.333,40.39844,-94.08686,290.3,976.5,2020-07-14,2020-07-14T14:48:50Z,185
1.32,2.355,35.6,2.79,174.3,0.23,0.12,248.1,0.35,161,11.32,7.59,28.015,2.372,40.39844,-94.08686,290.4,976.5,2020-07-14,2020-07-14T14:48:51Z,185
1.34,2.39,34.5,2.7,174.5,0.234,0.12,248.1,0.42,161,11.72,7.58,28.015,2.394,40.39844,-94.08686,290.4,976.6,2020-07-14,2020-07-14T14:48:52Z,185
1.28,2.412,33.6,2.63,174.6,0.236,0.12,248.1,0.42,161,11.71,7.58,28.015,2.419,40.39844,-94.08685,290.5,976.6,2020-07-14,2020-07-14T14:48:53Z,185
1.21,2.443,32.7,2.56,174.7,0.239,0.12,248.2,0.35,161,11.47,7.57,28.006,2.459,40.39844,-94.08685,290.5,976.6,2020-07-14,2020-07-14T14:48:54Z,185
1.21,2.479,31.9,2.5,174.8,0.242,0.12,248.2,0.37,161,11.51,7.56,27.999,2.49,40.39844,-94.08685,290.4,976.6,2020-07-14,2020-07-14T14:48:55Z,185
1.21,2.508,30.9,2.42,174.9,0.245,0.12,248.3,0.38,161,11.83,7.55,27.995,2.52,40.39844,-94.08685,290.4,976.6,2020-07-14,2020-07-14T14:48:56Z,185
1.2,2.54,30.1,2.36,175.1,0.248,0.12,248.4,0.32,161,11.65,7.55,27.986,2.555,40.39844,-94.08685,290.4,976.6,2020-07-14,2020-07-14T14:48:57Z,185
1.19,2.592,29.3,2.29,175.2,0.253,0.12,248.5,0.37,162,11.9,7.54,27.976,2.61,40.39844,-94.08685,290.3,976.5,2020-07-14,2020-07-14T14:48:58Z,185
1.16,2.639,28.3,2.22,175.3,0.258,0.12,248.6,0.35,162,12.38,7.53,27.969,2.649,40.39844,-94.08685,290.4,976.7,2020-07-14,2020-07-14T14:48:59Z,185
1.19,2.683,27,2.12,175.4,0.262,0.12,248.6,0.31,162,12.2,7.52,27.96,2.699,40.39844,-94.08684,290.5,976.6,2020-07-14,2020-07-14T14:49:00Z,185
1.24,2.725,26,2.03,175.6,0.266,0.12,248.7,0.34,162,12.18,7.51,27.954,2.749,40.39844,-94.08684,290.5,976.7,2020-07-14,2020-07-14T14:49:01Z,185
1.22,2.777,24.8,1.94,175.7,0.271,0.12,248.8,0.33,162,12.12,7.5,27.946,2.792,40.39844,-94.08684,290.6,976.5,2020-07-14,2020-07-14T14:49:02Z,185
1.27,2.823,23.6,1.85,175.9,0.276,0.12,248.9,0.31,162,12.33,7.49,27.929,2.84,40.39844,-94.08684,290.6,976.6,2020-07-14,2020-07-14T14:49:03Z,185
1.27,2.862,22.2,1.74,176,0.28,0.12,249.1,0.27,162,12.61,7.47,27.919,2.874,40.39844,-94.08683,290.6,976.6,2020-07-14,2020-07-14T14:49:04Z,185
1.26,2.894,20.9,1.63,176.1,0.283,0.12,249.3,0.28,162,12.76,7.46,27.892,2.919,40.39844,-94.08683,290.5,976.6,2020-07-14,2020-07-14T14:49:05Z,185
1.2,2.98,17,1.33,176.5,0.291,0.12,249.7,0.34,162,11.56,7.44,27.833,2.996,40.39844,-94.08683,290.5,976.5,2020-07-14,2020-07-14T14:49:08Z,185
1.18,3.029,16.3,1.28,176.7,0.296,0.12,250.4,0.32,163,11.03,7.43,27.765,3.064,40.39844,-94.08683,290.7,976.6,2020-07-14,2020-07-14T14:49:09Z,185
1.23,3.104,15.4,1.21,176.9,0.303,0.12,251.1,0.29,163,11.24,7.42,27.639,3.12,40.39844,-94.08683,290.6,976.6,2020-07-14,2020-07-14T14:49:10Z,185
1.26,3.142,14.4,1.13,177,0.307,0.12,251.8,0.26,164,12.07,7.41,27.572,3.159,40.39844,-94.08683,290.6,976.6,2020-07-14,2020-07-14T14:49:11Z,185
1.23,3.182,13.3,1.05,177.3,0.311,0.12,252.5,0.27,164,13.94,7.41,27.504,3.191,40.39844,-94.08683,290.6,976.6,2020-07-14,2020-07-14T14:49:12Z,185
1.19,3.224,12.2,0.97,177.4,0.315,0.12,253.6,0.28,165,16.29,7.39,27.345,3.239,40.39844,-94.08682,290.5,976.6,2020-07-14,2020-07-14T14:49:13Z,185
1.16,3.261,10.8,0.85,175.2,0.319,0.12,254.6,0.28,165,16.9,7.37,27.167,3.267,40.39844,-94.08682,290.3,976.6,2020-07-14,2020-07-14T14:49:14Z,185
1.09,3.291,9.6,0.76,170,0.322,0.12,255.7,0.25,166,16.81,7.35,27.052,3.311,40.39844,-94.08682,290.2,976.7,2020-07-14,2020-07-14T14:49:15Z,185
1.17,3.326,8.6,0.68,159.2,0.325,0.12,258.2,0.31,168,16.23,7.33,26.825,3.338,40.39844,-94.08682,290.1,976.5,2020-07-14,2020-07-14T14:49:16Z,185
1.14,3.37,7.8,0.62,153.4,0.329,0.12,260.8,0.32,169,15.66,7.31,26.554,3.394,40.39844,-94.08681,290.4,976.6,2020-07-14,2020-07-14T14:49:17Z,185
0.98,3.419,7.1,0.57,147,0.334,0.12,263.6,0.22,171,14.36,7.3,26.197,3.44,40.39844,-94.08681,290.5,976.5,2020-07-14,2020-07-14T14:49:18Z,185
1,3.483,6.6,0.53,141.6,0.341,0.13,265.6,0.17,173,16.01,7.3,25.848,3.499,40.39844,-94.08681,290.3,976.5,2020-07-14,2020-07-14T14:49:19Z,185
0.96,3.53,6.1,0.5,139.5,0.345,0.13,267.2,0.17,174,15.51,7.28,25.65,3.545,40.39844,-94.08681,290.1,976.5,2020-07-14,2020-07-14T14:49:20Z,185
0.89,3.58,5.7,0.47,129.8,0.35,0.13,269.3,0.21,175,15.33,7.27,25.252,3.6,40.39844,-94.08681,290.2,976.6,2020-07-14,2020-07-14T14:49:21Z,185
0.84,3.627,5.3,0.43,124.7,0.355,0.13,271,0.19,176,16.46,7.26,25.032,3.642,40.39844,-94.08681,290.2,976.6,2020-07-14,2020-07-14T14:49:22Z,185
0.79,3.681,4.9,0.4,119.5,0.36,0.13,272.3,0.15,177,17.85,7.25,24.804,3.702,40.39844,-94.08681,290.2,976.5,2020-07-14,2020-07-14T14:49:23Z,185
0.74,3.737,4.5,0.37,117.3,0.365,0.13,272.9,0.19,177,18.95,7.24,24.715,3.77,40.39844,-94.08681,290.1,976.6,2020-07-14,2020-07-14T14:49:24Z,185
0.75,3.815,4.2,0.35,114.3,0.373,0.13,273.4,0.17,178,19.48,7.23,24.539,3.832,40.39844,-94.08681,290.1,976.6,2020-07-14,2020-07-14T14:49:25Z,185
0.76,3.86,3.9,0.32,109.7,0.378,0.13,274.3,0.12,178,19.89,7.23,24.357,3.87,40.39844,-94.08681,290.1,976.5,2020-07-14,2020-07-14T14:49:26Z,185
0.75,3.894,3.6,0.3,105.2,0.381,0.13,274.8,0.12,179,20.91,7.22,24.134,3.903,40.39844,-94.08681,290.1,976.5,2020-07-14,2020-07-14T14:49:27Z,185
0.76,3.939,3.3,0.28,100.8,0.385,0.13,276.1,0.11,179,28.61,7.21,23.765,3.959,40.39844,-94.08681,290.1,976.6,2020-07-14,2020-07-14T14:49:28Z,185
0.74,3.988,3.1,0.27,96.8,0.39,0.13,277.4,0.08,180,19.95,7.21,23.31,4.01,40.39844,-94.08681,290,976.6,2020-07-14,2020-07-14T14:49:29Z,185
0.71,4.05,3,0.26,93,0.396,0.13,278,0.07,181,19.42,7.2,23.004,4.082,40.39844,-94.08681,290,976.5,2020-07-14,2020-07-14T14:49:30Z,185
0.7,4.117,2.9,0.25,89.4,0.403,0.13,277.8,0.11,181,20.22,7.19,22.788,4.137,40.39843,-94.08681,289.8,976.6,2020-07-14,2020-07-14T14:49:31Z,185
0.7,4.166,2.7,0.23,85.1,0.408,0.13,277.5,0.11,180,21.38,7.18,22.786,4.177,40.39843,-94.08681,289.7,976.6,2020-07-14,2020-07-14T14:49:32Z,185
0.74,4.202,2.6,0.22,80.2,0.411,0.13,277.8,0.08,181,22.36,7.17,22.702,4.223,40.39843,-94.08681,289.6,976.5,2020-07-14,2020-07-14T14:49:33Z,185
0.77,4.239,2.5,0.21,69.4,0.415,0.13,278.9,0.09,181,23.19,7.16,22.487,4.246,40.39843,-94.08681,289.5,976.6,2020-07-14,2020-07-14T14:49:34Z,185
0.77,4.266,2.3,0.2,62.8,0.417,0.13,279.7,0.15,182,22.93,7.15,22.165,4.279,40.39843,-94.08681,289.4,976.5,2020-07-14,2020-07-14T14:49:35Z,185
0.77,4.335,2.2,0.19,55.5,0.424,0.13,281,0.13,183,22.69,7.15,21.75,4.353,40.39843,-94.08681,289.3,976.6,2020-07-14,2020-07-14T14:49:36Z,185
0.78,4.379,2.1,0.18,49,0.429,0.13,281.8,0.1,183,23.7,7.14,21.479,4.382,40.39843,-94.08681,289.1,976.5,2020-07-14,2020-07-14T14:49:37Z,185
0.79,4.403,2,0.18,36.2,0.431,0.13,282.3,0.12,184,24.6,7.13,21.348,4.437,40.39844,-94.08681,289.1,976.6,2020-07-14,2020-07-14T14:49:38Z,185
0.81,4.457,1.9,0.17,26.3,0.436,0.13,282.9,0.07,184,24.06,7.12,21.21,4.468,40.39844,-94.08682,289,976.5,2020-07-14,2020-07-14T14:49:39Z,185
0.84,4.488,1.9,0.17,15.9,0.439,0.13,283.2,0.03,184,23.41,7.12,21.127,4.497,40.39844,-94.08682,288.9,976.6,2020-07-14,2020-07-14T14:49:40Z,185
0.86,4.51,1.8,0.16,9.2,0.441,0.14,284,0.09,185,23.93,7.11,20.974,4.531,40.39844,-94.08682,288.9,976.5,2020-07-14,2020-07-14T14:49:41Z,185
0.91,4.552,1.7,0.15,-4.7,0.446,0.14,285.3,0.13,185,24.76,7.1,20.663,4.575,40.39844,-94.08683,288.9,976.5,2020-07-14,2020-07-14T14:49:42Z,185
0.91,4.6,1.6,0.14,-14.5,0.45,0.14,286.3,0.13,186,25.56,7.1,20.515,4.613,40.39844,-94.08683,289,976.5,2020-07-14,2020-07-14T14:49:43Z,185
1,4.65,1.5,0.14,-26.9,0.455,0.14,287.8,0.13,187,27.49,7.09,20.24,4.654,40.39844,-94.08685,289.1,976.6,2020-07-14,2020-07-14T14:49:45Z,185
0.99,4.672,1.4,0.13,-38.3,0.457,0.14,289.3,0.1,188,28.17,7.08,19.963,4.682,40.39844,-94.08685,289.1,976.5,2020-07-14,2020-07-14T14:49:46Z,185
1.02,4.702,1.4,0.13,-44,0.46,0.14,290.7,0.12,189,28.3,7.08,19.746,4.731,40.39843,-94.08685,289.1,976.4,2020-07-14,2020-07-14T14:49:47Z,185
1.01,4.763,1.4,0.13,-49.2,0.466,0.14,290.9,0.12,189,28.41,7.07,19.668,4.782,40.39843,-94.08685,289.1,976.5,2020-07-14,2020-07-14T14:49:48Z,185
1.01,4.829,1.3,0.12,-51.2,0.473,0.14,291,0.11,189,29.07,7.07,19.623,4.846,40.39843,-94.08685,289,976.4,2020-07-14,2020-07-14T14:49:49Z,185
1.05,4.879,1.2,0.11,-53.9,0.478,0.14,291.7,0.15,190,29.42,7.07,19.48,4.891,40.39843,-94.08685,288.8,976.4,2020-07-14,2020-07-14T14:49:50Z,185
1.03,4.927,1.2,0.11,-57.4,0.482,0.14,292.7,0.17,190,30.67,7.07,19.292,4.961,40.39843,-94.08685,288.8,976.4,2020-07-14,2020-07-14T14:49:51Z,185
1.02,5.002,1.2,0.11,-60.3,0.49,0.14,293.3,0.18,191,31.25,7.07,19.145,5.023,40.39843,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:52Z,185
1.08,5.083,1.1,0.1,-62.9,0.498,0.14,293.6,0.16,191,31.13,7.07,19.065,5.109,40.39843,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:53Z,185
1.12,5.158,1.1,0.1,-65.2,0.505,0.14,294.3,0.16,191,31.63,7.07,18.91,5.187,40.39843,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:54Z,185
1.11,5.24,1.1,0.1,-66.9,0.513,0.14,294.6,0.19,191,31.79,7.07,18.819,5.265,40.39842,-94.08685,288.8,976.6,2020-07-14,2020-07-14T14:49:55Z,185
1.1,5.308,1,0.1,-68.5,0.52,0.14,295,0.18,192,30.48,7.07,18.705,5.336,40.39842,-94.08685,288.9,976.6,2020-07-14,2020-07-14T14:49:56Z,185
1.13,5.401,1,0.09,-70,0.529,0.14,295.1,0.15,192,33.53,7.07,18.654,5.445,40.39842,-94.08685,288.9,976.7,2020-07-14,2020-07-14T14:49:57Z,185
1.17,5.494,0.9,0.09,-71.2,0.538,0.14,296.1,0.12,192,38.8,7.07,18.424,5.519,40.39842,-94.08685,289,976.6,2020-07-14,2020-07-14T14:49:58Z,185
1.19,5.569,0.9,0.08,-72.5,0.545,0.14,298.6,0.09,194,39.67,7.06,18.106,5.608,40.39842,-94.08685,289,976.5,2020-07-14,2020-07-14T14:49:59Z,185
1.14,5.651,0.9,0.08,-74.1,0.553,0.14,300.3,0.18,195,38.35,7.06,17.921,5.664,40.39843,-94.08685,289,976.6,2020-07-14,2020-07-14T14:50:00Z,185
1.13,5.696,0.9,0.08,-75.3,0.558,0.14,301,0.23,196,36.37,7.06,17.891,5.713,40.39843,-94.08685,289.1,976.6,2020-07-14,2020-07-14T14:50:01Z,185
1.17,5.74,0.9,0.08,-76.4,0.562,0.14,302.4,0.16,197,35.11,7.06,17.697,5.769,40.39843,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:50:02Z,185
1.16,5.8,0.9,0.08,-77.1,0.568,0.15,304,0.13,198,34.57,7.06,17.415,5.816,40.39843,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:50:03Z,185
1.19,5.854,0.9,0.08,-77.8,0.573,0.15,305.2,0.16,198,33.73,7.06,17.272,5.88,40.39843,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:50:04Z,185
1.24,5.911,0.8,0.08,-78.5,0.579,0.15,306.1,0.19,199,33.08,7.06,17.153,5.926,40.39843,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:50:05Z,185
1.28,5.948,0.8,0.08,-79.1,0.583,0.15,306.8,0.17,199,33.58,7.05,17.099,5.963,40.39843,-94.08685,289.2,976.6,2020-07-14,2020-07-14T14:50:06Z,185
1.23,5.992,0.8,0.08,-79.7,0.587,0.15,307.2,0.18,200,33.97,7.05,17.034,6.003,40.39842,-94.08685,289.1,976.6,2020-07-14,2020-07-14T14:50:07Z,185
1.17,6.032,0.8,0.08,-80.2,0.591,0.15,307.6,0.18,200,34.35,7.05,16.993,6.047,40.39843,-94.08685,289.1,976.6,2020-07-14,2020-07-14T14:50:08Z,185
1.23,6.075,0.8,0.07,-80.6,0.595,0.15,307.9,0.21,200,35.49,7.05,16.982,6.089,40.39843,-94.08684,289.1,976.7,2020-07-14,2020-07-14T14:50:09Z,185
1.26,6.12,0.8,0.07,-80.8,0.599,0.15,308.1,0.2,200,37.97,7.05,16.973,6.141,40.39843,-94.08684,289,976.6,2020-07-14,2020-07-14T14:50:10Z,185
1.38,6.173,0.7,0.07,-81,0.605,0.15,308.5,0.27,201,123.35,7.05,16.951,6.185,40.39843,-94.08684,289,976.6,2020-07-14,2020-07-14T14:50:11Z,185
1.84,6.21,0.7,0.07,-81.3,0.608,0.15,309,0.53,201,124.84,7.04,16.896,6.222,40.39842,-94.08684,288.9,976.6,2020-07-14,2020-07-14T14:50:12Z,185
2.72,6.242,0.7,0.07,-81.6,0.611,0.15,310.3,0.85,202,22.81,7.04,16.824,6.248,40.39842,-94.08685,289,976.6,2020-07-14,2020-07-14T14:50:13Z,185
2.65,6.262,0.7,0.07,-81.8,0.613,0.15,312.4,0.83,203,22.38,7.03,16.796,6.27,40.39842,-94.08685,289,976.6,2020-07-14,2020-07-14T14:50:14Z,185
2.01,6.286,0.7,0.07,-82,0.616,0.15,313.7,0.65,204,24.59,7.03,16.756,6.294,40.39842,-94.08685,289.1,976.5,2020-07-14,2020-07-14T14:50:15Z,185
1.96,6.307,0.7,0.07,-82.2,0.618,0.15,314.5,0.65,204,28.32,7.03,16.762,6.316,40.39842,-94.08685,289,976.6,2020-07-14,2020-07-14T14:50:16Z,185
1.89,6.33,0.7,0.07,-82.2,0.62,0.15,314.7,0.58,205,32.05,7.02,16.777,6.338,40.39842,-94.08685,289,976.6,2020-07-14,2020-07-14T14:50:17Z,185
