chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,5.571,65.1,5.37,71.9,0.545,0.11,232.9,-0.05,151,3.83,7.95,25.072,5.599,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:28Z,036,0.07200000000000006,0.06700000000000017
0.25,5.643,63.5,5.24,72.1,0.552,0.11,232.4,-0.04,151,3.94,7.93,25.02,5.666,37.13923,-90.77388,151.7,1002.9,2020-08-11,2020-08-11T12:47:29Z,036,0.06899999999999995,0.07499999999999929
0.27,5.712,62.1,5.13,72.4,0.559,0.11,232,-0.04,151,3.98,7.92,24.976,5.741,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:30Z,036,0.07200000000000006,0.06899999999999995
0.29,5.784,60.5,5.01,72.6,0.566,0.11,231.7,0,151,4.21,7.91,24.924,5.81,37.13923,-90.77388,151.6,1002.8,2020-08-11,2020-08-11T12:47:31Z,036,0.08400000000000052,0.07699999999999996
0.26,5.868,59.2,4.9,72.8,0.574,0.11,231.5,-0.01,150,4.44,7.89,24.886,5.887,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:32Z,036,0.058999999999999275,0.05800000000000072
0.27,5.927,57.8,4.78,73,0.58,0.11,231.2,-0.07,150,4.94,7.88,24.855,5.945,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:33Z,036,0.06100000000000083,0.058999999999999275
0.28,5.988,56.5,4.68,73.2,0.586,0.11,230.8,-0.02,150,5.12,7.87,24.815,6.004,37.13923,-90.77388,151.6,1002.7,2020-08-11,2020-08-11T12:47:34Z,036,0.054999999999999716,0.05200000000000049
0.24,6.043,55.2,4.58,73.4,0.591,0.11,230.5,0.07,150,5.36,7.86,24.774,6.056,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:35Z,036,0.028999999999999915,0.03599999999999959
0.21,6.072,54.2,4.5,73.5,0.594,0.11,230.3,0.06,150,5.75,7.85,24.751,6.092,37.13924,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:36Z,036,0.05900000000000016,0.08700000000000063
0.23,6.131,52.9,4.39,73.7,0.6,0.11,230.3,0.05,150,6.45,7.84,24.738,6.179,37.13924,-90.77389,151.7,1002.9,2020-08-11,2020-08-11T12:47:37Z,036,0.08499999999999996,0.05799999999999983
0.24,6.216,52,4.32,73.9,0.608,0.11,230.1,-0.07,150,7,7.83,24.712,6.237,37.13924,-90.77389,151.6,1002.8,2020-08-11,2020-08-11T12:47:38Z,036,0.052999999999999936,0.06599999999999984
0.22,6.269,51,4.24,74.1,0.613,0.11,230,-0.08,149,7.25,7.82,24.688,6.303,37.13923,-90.77389,151.6,1002.8,2020-08-11,2020-08-11T12:47:39Z,036,0.1120000000000001,0.1070000000000002
0.23,6.381,49.7,4.13,74.3,0.624,0.11,230,-0.03,150,8.28,7.81,24.637,6.41,37.13923,-90.77389,151.6,1002.7,2020-08-11,2020-08-11T12:47:40Z,036,0.0779999999999994,0.07800000000000029
0.24,6.459,48.3,4.02,74.5,0.632,0.11,229.9,-0.01,149,9.47,7.8,24.565,6.488,37.13924,-90.77389,151.7,1002.7,2020-08-11,2020-08-11T12:47:41Z,036,0.07600000000000051,0.07699999999999996
0.23,6.535,46.5,3.87,74.7,0.639,0.11,229.5,-0.02,149,11.19,7.79,24.534,6.565,37.13924,-90.77389,151.8,1002.8,2020-08-11,2020-08-11T12:47:42Z,036,0.08000000000000007,0.07599999999999962
0.23,6.615,44.8,3.74,74.9,0.647,0.11,229.5,-0.02,149,14.29,7.78,24.5,6.641,37.13924,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:43Z,036,0.08399999999999963,0.09100000000000019
0.25,6.699,43.1,3.59,75.1,0.655,0.11,229.4,-0.01,149,19.69,7.77,24.47,6.732,37.13924,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:44Z,036,0.07600000000000051,0.08800000000000008
0.22,6.775,41.5,3.46,75.2,0.663,0.11,229.3,-0.05,149,25.96,7.76,24.439,6.82,37.13924,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:45Z,036,0.09499999999999975,0.09699999999999953
0.18,6.87,39.5,3.3,75.4,0.672,0.11,229.4,-0.02,149,30.81,7.75,24.399,6.917,37.13924,-90.7739,151.8,1002.7,2020-08-11,2020-08-11T12:47:46Z,036,0.0940000000000003,0.06700000000000017
0.19,6.964,37.7,3.15,75.6,0.681,0.11,229.2,0.04,149,46.66,7.74,24.375,6.984,37.13924,-90.7739,151.9,1002.8,2020-08-11,2020-08-11T12:47:47Z,036,0.08899999999999952,0.09100000000000019
0.25,7.053,35.7,2.98,75.8,0.69,0.11,229.2,0.04,149,44.79,7.73,24.355,7.075,37.13924,-90.7739,152,1002.8,2020-08-11,2020-08-11T12:47:48Z,036,0.07500000000000018,0.08300000000000018
0.31,7.128,34.1,2.85,76,0.697,0.11,229.3,0.05,149,61.14,7.72,24.335,7.158,37.13924,-90.7739,151.9,1002.9,2020-08-11,2020-08-11T12:47:49Z,036,0.07099999999999973,0.06599999999999984
0.33,7.199,32.3,2.7,76.2,0.704,0.11,229.4,0.07,149,79.78,7.71,24.312,7.224,37.13923,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:50Z,036,0.05400000000000027,0.04099999999999948
0.57,7.291,29.1,2.44,76.6,0.713,0.11,229.4,0.33,149,579.99,7.68,24.303,7.294,37.13923,-90.7739,151.6,1002.9,2020-08-11,2020-08-11T12:47:52Z,036,0.019999999999999574,0.04100000000000037
0.56,7.311,28,2.35,76.7,0.715,0.11,229.4,0.37,149,789.02,7.68,24.307,7.335,37.13923,-90.7739,151.6,1002.9,2020-08-11,2020-08-11T12:47:53Z,036,0.052999999999999936,0.051000000000000156
0.59,7.364,27,2.26,76.9,0.72,0.11,229.5,0.41,149,274.46,7.67,24.304,7.386,37.13923,-90.7739,151.6,1002.9,2020-08-11,2020-08-11T12:47:54Z,036,0.04699999999999971,0.032999999999999474
