chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,2.979,111.7,8.69,66.8,0.291,0.11,236.3,-0.07,154,2.1,8.41,28.295,3.001,37.13923,-90.7739,151.2,1002.7,2020-08-11,2020-08-11T12:46:57Z,036
0.81,3.041,111.5,8.68,66.9,0.297,0.11,236.2,0.05,154,2.19,8.41,28.283,3.071,37.13923,-90.7739,151.4,1002.8,2020-08-11,2020-08-11T12:46:58Z,036
0.83,3.145,111.3,8.66,67.1,0.307,0.11,236.2,0.06,154,2.2,8.4,28.269,3.163,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:46:59Z,036
0.82,3.217,111,8.64,67.2,0.314,0.11,236.2,0.05,154,2.23,8.4,28.253,3.246,37.13923,-90.7739,151.6,1002.8,2020-08-11,2020-08-11T12:47:00Z,036
0.82,3.303,110.4,8.6,67.4,0.323,0.11,236.3,0.03,154,2.26,8.4,28.208,3.343,37.13923,-90.7739,151.6,1002.8,2020-08-11,2020-08-11T12:47:01Z,036
0.78,3.397,109.6,8.55,67.5,0.332,0.11,236.5,0.01,154,2.1,8.39,28.114,3.438,37.13923,-90.7739,151.6,1002.8,2020-08-11,2020-08-11T12:47:02Z,036
0.76,3.505,109.1,8.53,67.6,0.342,0.11,236.6,0.02,154,2.09,8.38,28.045,3.533,37.13923,-90.7739,151.6,1002.9,2020-08-11,2020-08-11T12:47:03Z,036
0.72,3.585,108.8,8.51,67.7,0.35,0.11,236.7,0.01,154,2.14,8.38,27.963,3.61,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:04Z,036
0.69,3.668,108.5,8.5,67.8,0.358,0.11,236.6,-0.02,154,1.98,8.37,27.898,3.698,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:05Z,036
0.75,3.764,107.9,8.47,67.9,0.368,0.11,237,-0.03,154,1.88,8.37,27.707,3.811,37.13923,-90.7739,151.5,1002.7,2020-08-11,2020-08-11T12:47:06Z,036
0.85,3.881,107.3,8.47,68,0.379,0.11,237.5,-0.03,154,1.95,8.36,27.419,3.898,37.13923,-90.7739,151.5,1002.9,2020-08-11,2020-08-11T12:47:07Z,036
0.83,3.949,106.6,8.44,68.1,0.386,0.11,237.9,0.13,155,2.02,8.35,27.206,3.976,37.13923,-90.7739,151.5,1002.9,2020-08-11,2020-08-11T12:47:08Z,036
0.66,4.072,103.5,8.3,68.5,0.398,0.11,238.8,0.1,155,2.33,8.32,26.556,4.107,37.13923,-90.7739,151.5,1002.8,2020-08-11,2020-08-11T12:47:10Z,036
0.6,4.17,101,8.12,68.7,0.408,0.11,238.3,0.01,155,2.53,8.29,26.301,4.199,37.13923,-90.7739,151.4,1002.7,2020-08-11,2020-08-11T12:47:11Z,036
0.59,4.246,98.5,7.96,68.8,0.415,0.11,237.6,-0.01,154,2.62,8.25,26.121,4.271,37.13923,-90.7739,151.4,1002.7,2020-08-11,2020-08-11T12:47:12Z,036
0.54,4.32,95.5,7.73,68.9,0.422,0.11,236.9,0.01,154,2.71,8.23,26.016,4.344,37.13923,-90.7739,151.4,1002.8,2020-08-11,2020-08-11T12:47:13Z,036
0.4,4.405,92.7,7.52,69,0.431,0.11,236.1,0,153,2.75,8.2,25.911,4.441,37.13923,-90.77389,151.4,1002.8,2020-08-11,2020-08-11T12:47:14Z,036
0.39,4.512,89.6,7.28,69.2,0.441,0.11,235.5,-0.05,153,2.85,8.18,25.809,4.541,37.13923,-90.77389,151.4,1002.7,2020-08-11,2020-08-11T12:47:15Z,036
0.36,4.582,86.9,7.07,69.3,0.448,0.11,234.7,0.03,153,3.36,8.15,25.767,4.62,37.13923,-90.77389,151.5,1002.7,2020-08-11,2020-08-11T12:47:16Z,036
0.31,4.694,81.4,6.64,69.7,0.459,0.11,233.7,0.04,152,3.78,8.12,25.638,4.727,37.13923,-90.77389,151.7,1002.8,2020-08-11,2020-08-11T12:47:18Z,036
0.37,4.77,78.6,6.42,69.9,0.466,0.11,233.3,0.03,152,3.92,8.1,25.583,4.791,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:19Z,036
0.37,4.832,76.4,6.25,70,0.472,0.11,233.1,0.04,152,4.07,8.08,25.526,4.876,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:20Z,036
0.27,4.923,74.2,6.07,70.2,0.481,0.11,232.4,0.04,151,4.07,8.07,25.457,4.947,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:21Z,036
0.26,4.996,72.4,5.94,70.5,0.488,0.11,232.2,0.01,151,3.65,8.04,25.393,5.031,37.13923,-90.77388,151.9,1002.8,2020-08-11,2020-08-11T12:47:22Z,036
0.28,5.087,70.9,5.82,70.8,0.497,0.11,232.5,0,151,3.38,8.03,25.353,5.108,37.13923,-90.77388,151.8,1002.8,2020-08-11,2020-08-11T12:47:23Z,036
0.27,5.175,69.9,5.74,71,0.506,0.11,233.1,0.01,152,3.21,8.01,25.321,5.207,37.13923,-90.77388,151.8,1002.8,2020-08-11,2020-08-11T12:47:24Z,036
0.28,5.266,68.9,5.66,71.2,0.515,0.11,233.5,0.03,152,3.21,8,25.287,5.292,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:25Z,036
0.29,5.34,67.9,5.58,71.4,0.522,0.11,233.4,0.03,152,3.37,7.98,25.238,5.381,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:26Z,036
0.28,5.429,66.5,5.48,71.7,0.531,0.11,233.4,-0.06,152,3.55,7.97,25.186,5.478,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:27Z,036
0.26,5.571,65.1,5.37,71.9,0.545,0.11,232.9,-0.05,151,3.83,7.95,25.072,5.599,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:28Z,036
0.25,5.643,63.5,5.24,72.1,0.552,0.11,232.4,-0.04,151,3.94,7.93,25.02,5.666,37.13923,-90.77388,151.7,1002.9,2020-08-11,2020-08-11T12:47:29Z,036
0.27,5.712,62.1,5.13,72.4,0.559,0.11,232,-0.04,151,3.98,7.92,24.976,5.741,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:30Z,036
0.29,5.784,60.5,5.01,72.6,0.566,0.11,231.7,0,151,4.21,7.91,24.924,5.81,37.13923,-90.77388,151.6,1002.8,2020-08-11,2020-08-11T12:47:31Z,036
0.26,5.868,59.2,4.9,72.8,0.574,0.11,231.5,-0.01,150,4.44,7.89,24.886,5.887,37.13923,-90.77388,151.7,1002.8,2020-08-11,2020-08-11T12:47:32Z,036
0.23,6.131,52.9,4.39,73.7,0.6,0.11,230.3,0.05,150,6.45,7.84,24.738,6.179,37.13924,-90.77389,151.7,1002.9,2020-08-11,2020-08-11T12:47:37Z,036
0.22,6.269,51,4.24,74.1,0.613,0.11,230,-0.08,149,7.25,7.82,24.688,6.303,37.13923,-90.77389,151.6,1002.8,2020-08-11,2020-08-11T12:47:39Z,036
0.23,6.381,49.7,4.13,74.3,0.624,0.11,230,-0.03,150,8.28,7.81,24.637,6.41,37.13923,-90.77389,151.6,1002.7,2020-08-11,2020-08-11T12:47:40Z,036
0.24,6.459,48.3,4.02,74.5,0.632,0.11,229.9,-0.01,149,9.47,7.8,24.565,6.488,37.13924,-90.77389,151.7,1002.7,2020-08-11,2020-08-11T12:47:41Z,036
0.23,6.535,46.5,3.87,74.7,0.639,0.11,229.5,-0.02,149,11.19,7.79,24.534,6.565,37.13924,-90.77389,151.8,1002.8,2020-08-11,2020-08-11T12:47:42Z,036
0.23,6.615,44.8,3.74,74.9,0.647,0.11,229.5,-0.02,149,14.29,7.78,24.5,6.641,37.13924,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:43Z,036
0.25,6.699,43.1,3.59,75.1,0.655,0.11,229.4,-0.01,149,19.69,7.77,24.47,6.732,37.13924,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:44Z,036
0.22,6.775,41.5,3.46,75.2,0.663,0.11,229.3,-0.05,149,25.96,7.76,24.439,6.82,37.13924,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:45Z,036
0.18,6.87,39.5,3.3,75.4,0.672,0.11,229.4,-0.02,149,30.81,7.75,24.399,6.917,37.13924,-90.7739,151.8,1002.7,2020-08-11,2020-08-11T12:47:46Z,036
0.19,6.964,37.7,3.15,75.6,0.681,0.11,229.2,0.04,149,46.66,7.74,24.375,6.984,37.13924,-90.7739,151.9,1002.8,2020-08-11,2020-08-11T12:47:47Z,036
0.25,7.053,35.7,2.98,75.8,0.69,0.11,229.2,0.04,149,44.79,7.73,24.355,7.075,37.13924,-90.7739,152,1002.8,2020-08-11,2020-08-11T12:47:48Z,036
0.31,7.128,34.1,2.85,76,0.697,0.11,229.3,0.05,149,61.14,7.72,24.335,7.158,37.13924,-90.7739,151.9,1002.9,2020-08-11,2020-08-11T12:47:49Z,036
0.33,7.199,32.3,2.7,76.2,0.704,0.11,229.4,0.07,149,79.78,7.71,24.312,7.224,37.13923,-90.7739,151.7,1002.8,2020-08-11,2020-08-11T12:47:50Z,036
