chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.28,3.211,100,7.82,146.4,0.314,0.09,190,0.18,124,1.56,8.29,28.026,3.229,36.59542,-93.3149,279.2,989.5,2020-08-04,2020-08-04T14:09:33Z,098,0.0900000000000003,0.12299999999999978
1.28,3.301,99.8,7.81,146.3,0.323,0.09,190,0.16,123,1.5,8.29,28.026,3.352,36.59542,-93.3149,279.2,989.6,2020-08-04,2020-08-04T14:09:34Z,098,0.11999999999999966,0.08899999999999997
1.23,3.421,99.7,7.8,146.3,0.334,0.09,190,0.16,124,1.45,8.29,28.025,3.441,36.59542,-93.3149,279.2,989.5,2020-08-04,2020-08-04T14:09:35Z,098,0.09800000000000031,0.15700000000000003
1.22,3.519,99.6,7.79,146.4,0.344,0.09,190.1,0.08,124,1.47,8.29,28.025,3.598,36.59542,-93.3149,279.1,989.5,2020-08-04,2020-08-04T14:09:36Z,098,0.1429999999999998,0.05900000000000016
1.19,3.662,99.5,7.78,146.3,0.358,0.09,190,0.15,123,1.51,8.29,28.025,3.657,36.59541,-93.3149,279,989.6,2020-08-04,2020-08-04T14:09:37Z,098,0.039000000000000146,0.07399999999999984
1.23,3.701,99.5,7.78,146.3,0.362,0.09,190,0.24,123,1.47,8.29,28.024,3.731,36.59541,-93.3149,278.4,989.5,2020-08-04,2020-08-04T14:09:38Z,098,0.06499999999999995,0.10200000000000031
1.31,3.766,99.4,7.77,146.3,0.368,0.09,190.1,0.22,124,1.47,8.29,28.023,3.833,36.59541,-93.3149,278.6,989.5,2020-08-04,2020-08-04T14:09:39Z,098,0.17700000000000005,0.16100000000000003
1.27,3.943,99.3,7.76,146.5,0.385,0.09,190.1,0.15,124,1.47,8.28,28.022,3.994,36.59541,-93.3149,278.4,989.5,2020-08-04,2020-08-04T14:09:40Z,098,0.17099999999999982,0.18299999999999939
1.24,4.114,99.1,7.75,146.6,0.402,0.09,190,0.14,124,1.43,8.28,28.021,4.177,36.59541,-93.3149,278.2,989.5,2020-08-04,2020-08-04T14:09:41Z,098,0.15500000000000025,0.15200000000000014
1.29,4.269,99,7.75,146.5,0.417,0.09,190,0.14,123,1.58,8.28,28.02,4.329,36.59541,-93.3149,278.2,989.5,2020-08-04,2020-08-04T14:09:42Z,098,0.15200000000000014,0.0940000000000003
1.32,4.421,99.1,7.75,146.2,0.432,0.09,190,0.15,124,1.61,8.29,28.019,4.423,36.59541,-93.3149,278,989.5,2020-08-04,2020-08-04T14:09:43Z,098,0.09600000000000009,0.18799999999999972
1.32,4.517,99.1,7.75,146.2,0.441,0.09,190.1,0.18,124,1.45,8.29,28.019,4.611,36.59541,-93.3149,278.1,989.6,2020-08-04,2020-08-04T14:09:44Z,098,0.16999999999999993,0.0940000000000003
1.38,4.687,99.1,7.75,146.2,0.458,0.09,190.2,0.19,124,1.48,8.29,28.021,4.705,36.59541,-93.3149,278.1,989.6,2020-08-04,2020-08-04T14:09:45Z,098,0.10999999999999943,0.1459999999999999
1.32,4.797,98.9,7.74,146.3,0.469,0.09,190.2,0.22,124,1.56,8.28,28.014,4.851,36.59541,-93.3149,278.2,989.5,2020-08-04,2020-08-04T14:09:46Z,098,0.14500000000000046,0.13100000000000023
1.16,4.942,98.5,7.71,146.3,0.483,0.09,190.4,0.23,124,1.92,8.28,27.987,4.982,36.5954,-93.3149,278.5,989.4,2020-08-04,2020-08-04T14:09:47Z,098,0.11099999999999977,0.1070000000000002
1.12,5.053,98.2,7.69,145.9,0.494,0.09,190.6,0.14,124,1.88,8.28,27.969,5.089,36.5954,-93.3149,279,989.5,2020-08-04,2020-08-04T14:09:48Z,098,0.04800000000000004,0.030999999999999694
1.16,5.101,97.9,7.67,145.9,0.498,0.09,190.6,0.08,124,1.54,8.28,27.954,5.12,36.5954,-93.31489,279.1,989.5,2020-08-04,2020-08-04T14:09:49Z,098,0.08000000000000007,0.08899999999999952
1.19,5.181,97.6,7.65,145.9,0.506,0.09,190.6,0.15,124,1.58,8.28,27.936,5.209,36.5954,-93.31489,279.1,989.4,2020-08-04,2020-08-04T14:09:50Z,098,0.08000000000000007,0.0990000000000002
1.2,5.261,97.3,7.63,145.8,0.514,0.09,190.7,0.22,124,1.64,8.28,27.918,5.308,36.5954,-93.31489,279.5,989.6,2020-08-04,2020-08-04T14:09:51Z,098,0.11299999999999955,0.08499999999999996
1.2,5.374,97,7.61,145.8,0.525,0.09,190.7,0.21,124,1.66,8.28,27.886,5.393,36.5954,-93.31489,279.2,989.6,2020-08-04,2020-08-04T14:09:52Z,098,0.08400000000000052,0.12600000000000033
1.19,5.458,96.7,7.58,145.9,0.533,0.09,190.7,0.21,124,1.6,8.28,27.84,5.519,36.59539,-93.31489,279.5,989.5,2020-08-04,2020-08-04T14:09:53Z,098,0.14400000000000013,0.11500000000000021
1.23,5.602,96.1,7.54,146,0.547,0.09,190.9,0.16,124,1.64,8.27,27.796,5.634,36.59539,-93.31489,279.7,989.5,2020-08-04,2020-08-04T14:09:54Z,098,0.12599999999999945,0.1429999999999998
1.22,5.728,95.6,7.51,146.1,0.56,0.09,191.1,0.12,124,1.86,8.27,27.777,5.777,36.59539,-93.31489,279.5,989.5,2020-08-04,2020-08-04T14:09:55Z,098,0.07900000000000063,0.06799999999999962
1.15,5.807,95.2,7.48,146.3,0.567,0.09,191.2,0.11,124,1.74,8.26,27.776,5.845,36.59539,-93.31489,279.4,989.5,2020-08-04,2020-08-04T14:09:56Z,098,0.08699999999999974,0.0680000000000005
1.12,5.894,94.6,7.43,146.3,0.576,0.09,191.2,0.09,124,1.47,8.26,27.774,5.913,36.59539,-93.31488,279,989.4,2020-08-04,2020-08-04T14:09:57Z,098,0.0940000000000003,0.1379999999999999
1.12,5.988,94.2,7.4,146.3,0.585,0.09,191.3,0.08,124,1.5,8.25,27.768,6.051,36.59539,-93.31488,279.1,989.5,2020-08-04,2020-08-04T14:09:58Z,098,0.19399999999999995,0.1899999999999995
1.1,6.182,93.9,7.37,146.3,0.604,0.09,191.3,0.08,124,1.66,8.25,27.762,6.241,36.59539,-93.31488,279,989.5,2020-08-04,2020-08-04T14:09:59Z,098,0.13099999999999934,0.07800000000000029
1.12,6.313,93.4,7.34,146.3,0.617,0.09,191.2,0.11,124,1.66,8.25,27.758,6.319,36.59539,-93.31488,278.8,989.5,2020-08-04,2020-08-04T14:10:00Z,098,0.09299999999999997,0.15700000000000003
1.13,6.466,92.8,7.29,146.4,0.632,0.09,191.4,0.16,124,1.56,8.24,27.752,6.455,36.59539,-93.31488,278.5,989.4,2020-08-04,2020-08-04T14:10:02Z,098,0.07299999999999951,0.13999999999999968
1.21,6.539,92.5,7.27,146.5,0.639,0.09,191.5,0.18,124,1.6,8.23,27.75,6.595,36.59539,-93.31488,278.6,989.4,2020-08-04,2020-08-04T14:10:03Z,098,0.1980000000000004,0.23899999999999988
1.24,6.737,92.2,7.25,146.4,0.658,0.09,191.6,0.12,125,1.68,8.23,27.748,6.834,36.59539,-93.31488,278.9,989.6,2020-08-04,2020-08-04T14:10:04Z,098,0.20500000000000007,0.1640000000000006
1.21,6.942,92,7.23,146.3,0.678,0.09,191.6,0.15,125,1.62,8.23,27.746,6.998,36.59539,-93.31487,278.8,989.5,2020-08-04,2020-08-04T14:10:05Z,098,0.1769999999999996,0.17899999999999938
1.17,7.119,91.7,7.21,146.3,0.696,0.09,191.7,0.18,125,1.57,8.23,27.741,7.177,36.59539,-93.31487,278.9,989.5,2020-08-04,2020-08-04T14:10:06Z,098,0.11699999999999999,0.055000000000000604
1.21,7.236,91.4,7.19,146.4,0.707,0.09,191.8,0.15,125,1.65,8.23,27.735,7.232,36.59539,-93.31487,279,989.4,2020-08-04,2020-08-04T14:10:07Z,098,0.055000000000000604,0.17499999999999982
1.2,7.291,91.1,7.16,146.4,0.712,0.09,191.9,0.1,125,1.85,8.22,27.733,7.407,36.59538,-93.31487,279,989.5,2020-08-04,2020-08-04T14:10:08Z,098,0.23999999999999932,0.15700000000000003
1.11,7.531,90.9,7.14,146.5,0.736,0.09,192,0.1,125,1.75,8.22,27.727,7.564,36.59538,-93.31487,278.9,989.5,2020-08-04,2020-08-04T14:10:09Z,098,0.125,0.17900000000000027
1.19,7.787,90,7.08,146.6,0.761,0.09,192.3,0.1,125,1.65,8.21,27.686,7.772,36.59538,-93.31487,279.2,989.5,2020-08-04,2020-08-04T14:10:11Z,098,0.1070000000000002,0.24799999999999933
1.15,8.047,88.2,6.95,146.9,0.786,0.09,193.4,0.11,126,1.88,8.19,27.514,8.034,36.59538,-93.31487,279,989.5,2020-08-04,2020-08-04T14:10:13Z,098,0.07599999999999874,0.15499999999999936
1.08,8.21,76.8,6.1,147.8,0.802,0.09,200,0.18,130,1.69,8.13,26.945,8.217,36.59537,-93.31487,278.9,989.5,2020-08-04,2020-08-04T14:10:15Z,098,0.125,0.14199999999999946
1.06,8.335,71.8,5.74,148.1,0.815,0.1,203.5,0.21,132,1.72,8.1,26.75,8.359,36.59537,-93.31487,279.2,989.5,2020-08-04,2020-08-04T14:10:16Z,098,0.045999999999999375,0.05400000000000027
0.95,8.381,67.8,5.43,148.4,0.819,0.1,205.9,0.23,134,1.62,8.07,26.572,8.413,36.59537,-93.31487,279,989.4,2020-08-04,2020-08-04T14:10:17Z,098,0.12199999999999989,0.13299999999999912
0.9,8.503,59.8,4.81,148.8,0.831,0.1,210.2,0.28,137,1.52,8.04,26.219,8.546,36.59537,-93.31487,278.6,989.5,2020-08-04,2020-08-04T14:10:18Z,098,0.10800000000000054,0.06800000000000139
0.8,8.611,53,4.3,149.3,0.842,0.1,214.5,0.3,139,1.55,8.01,25.759,8.614,36.59537,-93.31487,278.8,989.4,2020-08-04,2020-08-04T14:10:19Z,098,0.08399999999999963,0.16799999999999926
0.79,8.695,46.6,3.8,149.6,0.85,0.1,217,0.32,141,1.43,7.98,25.572,8.782,36.59537,-93.31487,278.9,989.5,2020-08-04,2020-08-04T14:10:20Z,098,0.16900000000000048,0.1280000000000001
0.83,8.864,43.7,3.58,150,0.867,0.1,219.4,0.32,143,1.32,7.96,25.207,8.91,36.59536,-93.31487,279,989.4,2020-08-04,2020-08-04T14:10:21Z,098,0.0909999999999993,0.07000000000000028
0.88,8.955,36.5,3.01,150.5,0.876,0.1,221.6,0.3,144,1.44,7.93,24.925,8.98,36.59536,-93.31487,278.9,989.4,2020-08-04,2020-08-04T14:10:22Z,098,0.12299999999999933,0.15000000000000036
0.91,9.078,32.2,2.67,150.8,0.888,0.11,223.4,0.25,145,1.42,7.91,24.586,9.13,36.59536,-93.31487,278.9,989.4,2020-08-04,2020-08-04T14:10:23Z,098,0.15200000000000102,0.1509999999999998
0.87,9.23,28.8,2.41,150.9,0.903,0.11,224.9,0.3,146,1.45,7.89,24.308,9.281,36.59536,-93.31487,278.8,989.4,2020-08-04,2020-08-04T14:10:24Z,098,0.1529999999999987,0.1689999999999987
0.84,9.383,27.5,2.31,151,0.918,0.11,226.4,0.43,147,1.41,7.88,23.961,9.45,36.59536,-93.31487,278.7,989.5,2020-08-04,2020-08-04T14:10:25Z,098,0.125,0.05900000000000105
0.82,9.508,25.3,2.13,151.1,0.93,0.11,227.3,0.42,148,1.34,7.88,23.723,9.509,36.59536,-93.31487,278.6,989.6,2020-08-04,2020-08-04T14:10:26Z,098,0.08900000000000041,0.19099999999999895
0.72,9.597,22.3,1.89,151.4,0.939,0.11,227.5,0.32,148,1.31,7.86,23.635,9.7,36.59536,-93.31487,279,989.5,2020-08-04,2020-08-04T14:10:27Z,098,0.18100000000000094,0.0940000000000012
0.63,9.778,19.8,1.68,151.6,0.956,0.11,228.8,0.27,149,1.34,7.85,23.285,9.794,36.59536,-93.31487,278.8,989.6,2020-08-04,2020-08-04T14:10:28Z,098,0.1169999999999991,0.18399999999999928
0.62,9.895,17.4,1.48,151.7,0.968,0.11,230,0.28,150,1.39,7.84,23.03,9.978,36.59536,-93.31487,278.9,989.5,2020-08-04,2020-08-04T14:10:29Z,098,0.16900000000000048,0.1609999999999996
0.63,10.064,15.6,1.34,151.9,0.985,0.11,231.4,0.31,150,1.34,7.83,22.617,10.139,36.59536,-93.31486,278.9,989.6,2020-08-04,2020-08-04T14:10:30Z,098,0.18399999999999928,0.14700000000000024
0.62,10.248,13.9,1.2,152.2,1.003,0.11,232.6,0.33,151,1.3,7.82,22.38,10.286,36.59536,-93.31486,278.7,989.5,2020-08-04,2020-08-04T14:10:31Z,098,0.16300000000000026,0.18200000000000038
0.68,10.411,12.7,1.1,152.3,1.019,0.11,233.3,0.28,152,0.94,7.81,22.2,10.468,36.59536,-93.31486,278.4,989.5,2020-08-04,2020-08-04T14:10:32Z,098,0.15200000000000102,0.12899999999999956
0.68,10.563,11.4,1,152.5,1.034,0.11,233.3,0.23,152,0.86,7.8,22.11,10.597,36.59536,-93.31486,278.4,989.5,2020-08-04,2020-08-04T14:10:33Z,098,0.08199999999999896,0.10500000000000043
0.57,10.645,10.6,0.92,152.7,1.042,0.11,233.6,0.19,152,1.06,7.79,21.906,10.702,36.59536,-93.31486,277.9,989.6,2020-08-04,2020-08-04T14:10:34Z,098,0.14700000000000024,0.11700000000000088
0.6,10.792,9.6,0.85,152.8,1.056,0.11,233.3,0.16,152,1.22,7.78,21.645,10.819,36.59536,-93.31486,277.7,989.5,2020-08-04,2020-08-04T14:10:35Z,098,0.09200000000000053,0.13299999999999912
0.59,10.884,9,0.8,152.9,1.065,0.11,232.9,0.18,151,1.16,7.77,21.432,10.952,36.59536,-93.31486,277.5,989.5,2020-08-04,2020-08-04T14:10:36Z,098,0.1399999999999988,0.11100000000000065
0.56,11.024,8.4,0.74,153.1,1.079,0.11,232.6,0.13,151,1.05,7.76,21.291,11.063,36.59536,-93.31486,277.4,989.5,2020-08-04,2020-08-04T14:10:37Z,098,0.13100000000000023,0.14499999999999957
0.55,11.155,7.9,0.7,153.4,1.092,0.11,232.9,0.06,151,1.12,7.75,21.077,11.208,36.59536,-93.31486,277.4,989.6,2020-08-04,2020-08-04T14:10:38Z,098,0.14200000000000124,0.129999999999999
0.56,11.297,7.3,0.65,153.6,1.106,0.11,233.2,-0.08,152,1.06,7.75,20.817,11.338,36.59536,-93.31486,277.4,989.5,2020-08-04,2020-08-04T14:10:39Z,098,0.1399999999999988,0.14400000000000013
0.56,11.437,6.9,0.62,153.7,1.119,0.11,233.3,-0.08,152,0.89,7.74,20.615,11.482,36.59536,-93.31486,277.8,989.4,2020-08-04,2020-08-04T14:10:40Z,098,0.09700000000000131,0.1120000000000001
0.52,11.534,6.5,0.59,153.9,1.129,0.11,233.8,0.01,152,0.93,7.74,20.32,11.594,36.59536,-93.31486,277.7,989.5,2020-08-04,2020-08-04T14:10:41Z,098,0.13299999999999912,0.09500000000000064
0.52,11.667,6.2,0.56,154,1.142,0.11,233.4,-0.01,152,0.8,7.73,20.107,11.689,36.59536,-93.31486,278,989.6,2020-08-04,2020-08-04T14:10:42Z,098,0.07900000000000063,0.10800000000000054
0.46,11.746,5.9,0.54,154.2,1.15,0.11,232.3,0.03,151,0.73,7.73,20.006,11.797,36.59536,-93.31486,277.9,989.5,2020-08-04,2020-08-04T14:10:43Z,098,0.15700000000000003,0.14199999999999946
0.42,11.903,5.7,0.52,154.6,1.165,0.11,231.5,0.05,150,0.92,7.72,19.895,11.939,36.59536,-93.31486,277.9,989.4,2020-08-04,2020-08-04T14:10:44Z,098,0.09699999999999953,0.11800000000000033
0.44,12,5.5,0.5,154.8,1.175,0.11,231.2,0.05,150,0.86,7.71,19.8,12.057,36.59535,-93.31486,277.9,989.4,2020-08-04,2020-08-04T14:10:45Z,098,0.1620000000000008,0.15499999999999936
0.41,12.231,5.1,0.47,155,1.197,0.11,232.1,0.01,151,0.62,7.69,19.482,12.231,36.59535,-93.31486,278,989.5,2020-08-04,2020-08-04T14:10:47Z,098,0.1120000000000001,0.22600000000000087
0.39,12.343,4.9,0.45,155.3,1.209,0.11,231.6,-0.08,151,0.6,7.69,19.386,12.457,36.59535,-93.31486,278.1,989.5,2020-08-04,2020-08-04T14:10:48Z,098,0.18399999999999928,0.08899999999999864
0.44,12.527,4.6,0.43,155.4,1.227,0.11,231.4,0.03,150,0.67,7.68,19.189,12.546,36.59535,-93.31486,277.8,989.6,2020-08-04,2020-08-04T14:10:49Z,098,0.06500000000000128,0.0710000000000015
0.44,12.592,4.5,0.42,155.5,1.233,0.11,231.2,-0.02,150,0.79,7.67,19.122,12.617,36.59535,-93.31486,277.7,989.5,2020-08-04,2020-08-04T14:10:50Z,098,0.12199999999999989,0.17299999999999827
0.36,12.714,4.4,0.4,155.6,1.245,0.11,231,-0.07,150,0.89,7.67,19.019,12.79,36.59535,-93.31486,277.8,989.5,2020-08-04,2020-08-04T14:10:51Z,098,0.1120000000000001,0.051000000000000156
0.39,12.826,4.2,0.39,155.8,1.256,0.11,231,0.06,150,0.77,7.66,18.918,12.841,36.59535,-93.31486,277.7,989.5,2020-08-04,2020-08-04T14:10:52Z,098,0.1609999999999996,0.21799999999999997
0.33,12.987,4,0.38,156,1.272,0.11,231,0.01,150,0.57,7.65,18.837,13.059,36.59535,-93.31486,277.7,989.6,2020-08-04,2020-08-04T14:10:53Z,098,0.15399999999999991,0.12600000000000122
0.27,13.141,4,0.37,156.1,1.287,0.11,231,0.01,150,0.58,7.65,18.731,13.185,36.59534,-93.31486,277.7,989.5,2020-08-04,2020-08-04T14:10:54Z,098,0.12400000000000055,0.10200000000000031
0.28,13.265,3.9,0.37,156.2,1.299,0.11,230.8,0.05,150,0.65,7.64,18.682,13.287,36.59534,-93.31486,277.6,989.5,2020-08-04,2020-08-04T14:10:55Z,098,0.09199999999999875,0.14100000000000001
0.27,13.357,3.9,0.36,156.4,1.308,0.11,230.8,0,150,0.58,7.64,18.604,13.428,36.59534,-93.31485,277.6,989.5,2020-08-04,2020-08-04T14:10:56Z,098,0.11900000000000155,0.08599999999999852
0.23,13.476,3.8,0.36,156.5,1.32,0.11,230.5,-0.02,150,0.52,7.63,18.504,13.514,36.59534,-93.31485,277.5,989.5,2020-08-04,2020-08-04T14:10:57Z,098,0.14100000000000001,0.1509999999999998
0.28,13.617,3.8,0.35,156.7,1.333,0.11,230.2,-0.04,150,0.73,7.63,18.402,13.665,36.59534,-93.31485,277.7,989.5,2020-08-04,2020-08-04T14:10:58Z,098,0.09199999999999875,0.08900000000000041
0.32,13.709,3.8,0.35,156.8,1.343,0.11,230.1,-0.07,150,0.86,7.62,18.338,13.754,36.59534,-93.31485,277.5,989.5,2020-08-04,2020-08-04T14:10:59Z,098,0.1509999999999998,0.18599999999999994
0.25,13.86,3.8,0.36,156.9,1.357,0.11,230,-0.1,150,0.78,7.61,18.28,13.94,36.59534,-93.31485,277.5,989.5,2020-08-04,2020-08-04T14:11:00Z,098,0.1850000000000005,0.12600000000000122
0.21,14.045,3.8,0.36,157,1.375,0.11,230.1,-0.08,150,0.68,7.61,18.227,14.066,36.59534,-93.31485,277.3,989.4,2020-08-04,2020-08-04T14:11:01Z,098,0.10899999999999999,0.14400000000000013
0.27,14.154,3.8,0.36,157,1.386,0.11,230,-0.04,150,0.5,7.61,18.163,14.21,36.59534,-93.31485,277.5,989.5,2020-08-04,2020-08-04T14:11:02Z,098,0.15000000000000036,0.17099999999999937
0.3,14.304,3.9,0.37,157.1,1.401,0.11,229.7,-0.03,149,0.46,7.6,18.027,14.381,36.59534,-93.31485,277.8,989.5,2020-08-04,2020-08-04T14:11:03Z,098,0.15199999999999925,0.09799999999999898
0.21,14.456,4.1,0.39,157.1,1.416,0.11,229.4,-0.05,149,0.44,7.6,17.908,14.479,36.59534,-93.31485,278.1,989.5,2020-08-04,2020-08-04T14:11:04Z,098,0.11100000000000065,0.10500000000000043
0.19,14.567,4.5,0.43,157.1,1.427,0.11,229.2,-0.08,149,0.48,7.6,17.843,14.584,36.59534,-93.31485,278.4,989.5,2020-08-04,2020-08-04T14:11:05Z,098,0.10899999999999999,0.16600000000000037
0.15,14.676,4.9,0.46,157.2,1.437,0.11,228.9,-0.11,149,0.42,7.6,17.784,14.75,36.59533,-93.31485,278.7,989.6,2020-08-04,2020-08-04T14:11:06Z,098,0.12899999999999956,0.06600000000000072
0.17,14.805,5.2,0.5,157.3,1.45,0.11,228.9,-0.1,149,0.31,7.6,17.707,14.816,36.59533,-93.31484,278.6,989.6,2020-08-04,2020-08-04T14:11:07Z,098,0.08999999999999986,0.11999999999999922
0.18,14.895,5.6,0.53,157.4,1.459,0.11,228.8,-0.07,149,0.34,7.59,17.678,14.936,36.59533,-93.31485,278.7,989.4,2020-08-04,2020-08-04T14:11:08Z,098,0.10100000000000087,0.12400000000000055
0.12,14.996,6,0.57,157.4,1.469,0.11,228.6,-0.06,149,0.42,7.59,17.634,15.06,36.59533,-93.31485,278.6,989.5,2020-08-04,2020-08-04T14:11:09Z,098,0.15700000000000003,0.11599999999999966
