chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,2.794,103.3,8.08,88.5,0.273,0.12,254.5,-0.16,165,0.43,8.27,27.948,2.815,37.89534,-90.62131,257.9,987,2020-08-10,2020-08-10T15:52:16Z,019
0.2,2.918,102.6,8.04,88.5,0.285,0.12,254.4,-0.13,165,0.32,8.27,27.852,2.947,37.89534,-90.62131,257.7,986.9,2020-08-10,2020-08-10T15:52:18Z,019
0.12,2.998,102.3,8.03,88.6,0.293,0.12,254.3,-0.15,165,0.4,8.27,27.806,3.019,37.89534,-90.62131,257.7,987,2020-08-10,2020-08-10T15:52:19Z,019
0.13,3.055,102.2,8.03,88.6,0.299,0.12,254.2,-0.12,165,0.52,8.27,27.755,3.081,37.89533,-90.62131,257.6,987,2020-08-10,2020-08-10T15:52:20Z,019
0.16,3.408,101.4,7.99,89.5,0.333,0.12,253.9,-0.02,165,0.58,8.26,27.621,3.441,37.89533,-90.6213,257.6,987,2020-08-10,2020-08-10T15:52:26Z,019
0.18,3.526,101.3,7.98,89.5,0.344,0.12,254,-0.01,165,0.57,8.25,27.612,3.556,37.89533,-90.6213,257.5,986.9,2020-08-10,2020-08-10T15:52:27Z,019
0.23,3.606,101.1,7.97,89.5,0.352,0.12,254.1,-0.1,165,0.47,8.25,27.595,3.63,37.89533,-90.6213,257.5,987,2020-08-10,2020-08-10T15:52:28Z,019
0.2,3.668,100.9,7.95,89.6,0.358,0.12,254.2,-0.14,165,0.3,8.25,27.578,3.702,37.89533,-90.6213,257.5,986.9,2020-08-10,2020-08-10T15:52:29Z,019
0.15,3.74,100.6,7.94,89.7,0.365,0.12,254.2,-0.08,165,0.37,8.25,27.548,3.762,37.89533,-90.62131,257.4,986.9,2020-08-10,2020-08-10T15:52:30Z,019
0.1,3.809,100.5,7.93,89.8,0.372,0.12,254.1,-0.04,165,0.46,8.25,27.522,3.857,37.89533,-90.62131,257.4,986.9,2020-08-10,2020-08-10T15:52:31Z,019
0.13,3.931,100.4,7.92,89.8,0.384,0.12,254,-0.1,165,0.49,8.25,27.488,3.95,37.89533,-90.62131,257.4,987,2020-08-10,2020-08-10T15:52:32Z,019
0.25,4.006,100.3,7.92,89.8,0.391,0.12,253.9,-0.09,165,0.48,8.25,27.446,4.05,37.89533,-90.62131,257.4,986.9,2020-08-10,2020-08-10T15:52:33Z,019
0.24,4.112,100.1,7.91,89.8,0.402,0.12,254,-0.07,165,0.43,8.25,27.383,4.14,37.89533,-90.62131,257.3,986.9,2020-08-10,2020-08-10T15:52:34Z,019
0.16,4.188,99.9,7.9,89.9,0.409,0.12,254.1,-0.06,165,0.43,8.25,27.348,4.211,37.89532,-90.62131,257.3,986.9,2020-08-10,2020-08-10T15:52:35Z,019
0.25,4.272,99.5,7.88,90,0.417,0.12,254.3,-0.12,165,0.3,8.24,27.289,4.292,37.89532,-90.62131,257.3,986.9,2020-08-10,2020-08-10T15:52:36Z,019
0.25,4.339,98.9,7.84,90.1,0.424,0.12,254.5,-0.17,165,0.35,8.24,27.218,4.366,37.89532,-90.62131,257.3,986.9,2020-08-10,2020-08-10T15:52:37Z,019
0.15,4.417,98.1,7.79,90.3,0.432,0.12,254.7,-0.16,166,0.54,8.23,27.112,4.462,37.89532,-90.62131,257.2,986.8,2020-08-10,2020-08-10T15:52:38Z,019
0.14,4.521,97.1,7.73,90.5,0.442,0.12,255.2,-0.14,166,0.49,8.22,26.988,4.56,37.89532,-90.62131,257.1,987.1,2020-08-10,2020-08-10T15:52:39Z,019
0.11,4.608,96.1,7.66,90.6,0.45,0.12,255.6,-0.13,166,0.52,8.21,26.9,4.632,37.89532,-90.62131,257.2,986.9,2020-08-10,2020-08-10T15:52:40Z,019
0.1,4.684,95.2,7.6,90.7,0.458,0.12,256,-0.11,166,0.55,8.21,26.8,4.703,37.89532,-90.62131,257.2,987,2020-08-10,2020-08-10T15:52:41Z,019
0.1,4.736,94.2,7.54,90.8,0.463,0.12,256.4,-0.13,167,0.51,8.2,26.694,4.781,37.89532,-90.62131,257.2,987,2020-08-10,2020-08-10T15:52:42Z,019
0.12,4.828,93,7.45,91.1,0.472,0.12,256.9,-0.12,167,0.55,8.19,26.575,4.857,37.89532,-90.62131,257.2,987,2020-08-10,2020-08-10T15:52:43Z,019
0.14,4.904,91.6,7.36,91.4,0.479,0.12,257.3,-0.03,167,0.52,8.18,26.484,4.941,37.89532,-90.62131,257.1,987,2020-08-10,2020-08-10T15:52:44Z,019
0.18,5.004,90.1,7.25,91.6,0.489,0.12,257.6,-0.07,167,0.4,8.16,26.34,5.04,37.89532,-90.62131,257.1,987.1,2020-08-10,2020-08-10T15:52:45Z,019
0.21,5.081,88.6,7.15,91.9,0.497,0.12,258.3,-0.14,168,0.49,8.15,26.152,5.107,37.89532,-90.62131,257,986.9,2020-08-10,2020-08-10T15:52:46Z,019
0.19,5.155,87.4,7.08,92.3,0.504,0.12,258.8,-0.18,168,0.57,8.13,25.973,5.192,37.89532,-90.62131,257,986.9,2020-08-10,2020-08-10T15:52:47Z,019
0.2,5.256,85.7,6.97,92.7,0.514,0.12,259.7,-0.08,169,0.54,8.11,25.719,5.293,37.89532,-90.62131,257,986.9,2020-08-10,2020-08-10T15:52:48Z,019
0.11,5.373,84.3,6.9,92.9,0.525,0.12,260.7,-0.08,169,0.55,8.09,25.422,5.407,37.89532,-90.62131,257,986.9,2020-08-10,2020-08-10T15:52:49Z,019
0.17,5.46,83,6.82,93.1,0.534,0.12,261.7,-0.12,170,0.59,8.08,25.202,5.49,37.89532,-90.62131,257,987,2020-08-10,2020-08-10T15:52:50Z,019
0.23,5.548,81.6,6.73,93.5,0.542,0.12,262.8,-0.1,171,0.55,8.06,24.886,5.585,37.89532,-90.62131,257,987,2020-08-10,2020-08-10T15:52:51Z,019
0.23,5.648,80.5,6.68,93.8,0.552,0.12,263.5,-0.04,171,0.59,8.04,24.594,5.676,37.89532,-90.62131,256.9,986.9,2020-08-10,2020-08-10T15:52:52Z,019
0.17,5.749,79.5,6.64,94,0.562,0.12,264.4,-0.06,172,0.74,8.03,24.258,5.778,37.89532,-90.62131,257,987,2020-08-10,2020-08-10T15:52:53Z,019
0.23,5.822,78.7,6.62,94.3,0.569,0.13,265.6,-0.05,173,0.78,8.02,23.941,5.852,37.89532,-90.62131,256.9,987,2020-08-10,2020-08-10T15:52:54Z,019
0.23,5.908,78,6.6,94.6,0.578,0.13,266.7,0.04,173,0.74,8,23.4,5.942,37.89532,-90.62131,256.9,987,2020-08-10,2020-08-10T15:52:55Z,019
0.17,5.982,77.5,6.63,94.9,0.585,0.13,267.9,0.04,174,0.76,7.99,22.935,6.011,37.89532,-90.62131,256.8,987,2020-08-10,2020-08-10T15:52:56Z,019
0.18,6.093,76.9,6.63,95.1,0.596,0.13,268.3,-0.03,174,0.71,7.98,22.462,6.133,37.89532,-90.62131,256.7,987,2020-08-10,2020-08-10T15:52:57Z,019
0.24,6.182,76.8,6.69,95.4,0.605,0.13,268.9,-0.06,175,0.76,7.98,22.082,6.211,37.89532,-90.62131,256.6,986.9,2020-08-10,2020-08-10T15:52:58Z,019
0.24,6.261,77.1,6.73,95.6,0.613,0.13,269,-0.09,175,0.82,7.97,21.869,6.294,37.89532,-90.62131,256.4,986.9,2020-08-10,2020-08-10T15:52:59Z,019
0.24,6.33,76.8,6.75,95.8,0.619,0.13,269.7,-0.06,175,0.76,7.96,21.483,6.36,37.89532,-90.62131,256.3,987,2020-08-10,2020-08-10T15:53:00Z,019
0.28,6.433,76.3,6.75,96.1,0.63,0.13,268,-0.06,174,0.73,7.95,21.216,6.476,37.89532,-90.62131,256.2,986.9,2020-08-10,2020-08-10T15:53:01Z,019
0.34,6.525,75.7,6.76,96.5,0.639,0.13,267.9,-0.02,174,0.8,7.95,20.43,6.559,37.89532,-90.62131,256.2,986.9,2020-08-10,2020-08-10T15:53:02Z,019
0.35,6.603,76.1,6.9,96.8,0.646,0.13,268.3,0.03,174,0.8,7.94,20.025,6.622,37.89532,-90.62131,256.2,986.8,2020-08-10,2020-08-10T15:53:03Z,019
0.36,6.702,76,6.96,97.1,0.656,0.13,270.6,-0.07,176,0.74,7.93,19.376,6.721,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:05Z,019
0.32,6.757,74.6,6.91,97.4,0.662,0.13,271,-0.02,176,0.73,7.93,18.9,6.782,37.89533,-90.62131,256.3,987.1,2020-08-10,2020-08-10T15:53:06Z,019
0.37,6.828,73.5,6.85,97.8,0.669,0.13,270.2,-0.01,176,0.89,7.92,18.493,6.85,37.89533,-90.62131,256.3,986.8,2020-08-10,2020-08-10T15:53:07Z,019
0.6,6.901,72.2,6.81,98.1,0.676,0.13,270,0.02,176,0.95,7.92,17.999,6.933,37.89533,-90.62131,256.4,987,2020-08-10,2020-08-10T15:53:08Z,019
0.61,7.003,71.4,6.8,98.4,0.686,0.13,269.6,0.07,175,1.01,7.91,17.382,7.025,37.89533,-90.62131,256.4,987,2020-08-10,2020-08-10T15:53:09Z,019
0.51,7.159,67.3,6.55,98.9,0.701,0.13,270.2,0.1,176,1.15,7.88,16.514,7.183,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:12Z,019
0.66,7.235,65.6,6.43,99.3,0.709,0.13,270,0.09,176,1.04,7.88,16.173,7.258,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:13Z,019
0.61,7.305,63.9,6.31,99.7,0.716,0.13,270.2,0.1,176,0.88,7.87,15.807,7.33,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:14Z,019
0.73,7.382,61.7,6.14,100,0.723,0.13,270.2,0.07,176,0.93,7.86,15.326,7.406,37.89533,-90.62131,256.2,986.9,2020-08-10,2020-08-10T15:53:15Z,019
0.82,7.451,59.8,6,100.3,0.73,0.13,269.8,0.04,175,1.01,7.85,15.067,7.483,37.89533,-90.62131,256.2,986.9,2020-08-10,2020-08-10T15:53:16Z,019
0.9,7.532,57.5,5.8,100.6,0.738,0.13,269.6,0.04,175,1.01,7.84,14.786,7.551,37.89533,-90.62131,256.2,987,2020-08-10,2020-08-10T15:53:17Z,019
0.87,7.587,55.7,5.66,100.7,0.743,0.13,270.3,0.05,176,0.96,7.83,14.557,7.618,37.89533,-90.62131,256.2,986.9,2020-08-10,2020-08-10T15:53:18Z,019
0.66,7.662,53.8,5.48,101,0.751,0.13,270.3,0.09,176,0.94,7.82,14.42,7.685,37.89533,-90.62131,256.2,987,2020-08-10,2020-08-10T15:53:19Z,019
0.56,7.721,52.3,5.35,101.5,0.757,0.13,270.3,0.05,176,1.04,7.81,14.182,7.748,37.89533,-90.62131,256.2,987.1,2020-08-10,2020-08-10T15:53:20Z,019
0.53,7.8,50.7,5.21,101.8,0.764,0.13,269.9,0.04,175,1.12,7.8,14.063,7.821,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:21Z,019
0.51,7.867,49.1,5.06,102.1,0.771,0.13,270,0.13,175,0.87,7.8,13.816,7.905,37.89534,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:22Z,019
0.54,7.958,47.5,4.92,102.5,0.78,0.13,269.5,0.18,175,0.72,7.79,13.592,7.982,37.89533,-90.62131,256.3,987,2020-08-10,2020-08-10T15:53:23Z,019
0.61,8.022,46.2,4.81,102.7,0.786,0.13,269.3,0.13,175,0.58,7.78,13.411,8.05,37.89533,-90.62131,256.3,987,2020-08-10,2020-08-10T15:53:24Z,019
0.52,8.088,44.6,4.66,103,0.793,0.13,269.4,0,175,0.65,7.77,13.261,8.115,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:25Z,019
0.35,8.173,43.2,4.53,103.3,0.801,0.13,269.6,0.02,175,0.75,7.76,13.103,8.203,37.89533,-90.62131,256.3,986.9,2020-08-10,2020-08-10T15:53:26Z,019
0.3,8.257,41.6,4.38,103.6,0.809,0.13,269.6,0.1,175,0.8,7.75,12.966,8.295,37.89534,-90.62131,256.4,987,2020-08-10,2020-08-10T15:53:27Z,019
0.29,8.364,40.2,4.24,104,0.82,0.13,269.5,0.07,175,0.87,7.74,12.75,8.398,37.89534,-90.62131,256.4,987,2020-08-10,2020-08-10T15:53:28Z,019
0.3,8.458,38.4,4.07,104.3,0.829,0.13,269.6,0.08,175,0.87,7.73,12.591,8.479,37.89534,-90.62131,256.4,986.9,2020-08-10,2020-08-10T15:53:29Z,019
0.34,8.529,36.5,3.88,104.6,0.836,0.13,269.9,0.1,175,0.86,7.72,12.496,8.547,37.89534,-90.62131,256.5,986.9,2020-08-10,2020-08-10T15:53:30Z,019
0.4,8.585,34.3,3.66,104.8,0.841,0.13,270.5,0.06,176,1.04,7.71,12.373,8.618,37.89533,-90.62131,256.5,986.8,2020-08-10,2020-08-10T15:53:31Z,019
0.49,8.654,32.5,3.48,105.1,0.848,0.13,271,0.05,176,1.15,7.7,12.202,8.682,37.89533,-90.6213,256.4,986.8,2020-08-10,2020-08-10T15:53:32Z,019
0.63,8.73,30.6,3.29,105.4,0.856,0.13,270.9,0.12,176,1.15,7.69,12.108,8.747,37.89533,-90.6213,256.4,986.8,2020-08-10,2020-08-10T15:53:33Z,019
0.69,8.809,29,3.12,105.7,0.864,0.13,271,0.17,176,1.14,7.68,11.994,8.838,37.89533,-90.62131,256.4,987,2020-08-10,2020-08-10T15:53:34Z,019
0.65,8.882,27.2,2.94,105.9,0.871,0.13,271.3,0.18,176,1.04,7.68,11.766,8.908,37.89533,-90.62131,256.4,986.8,2020-08-10,2020-08-10T15:53:35Z,019
0.69,8.963,25.8,2.8,106.2,0.879,0.13,271.4,0.2,176,0.91,7.67,11.615,8.994,37.89533,-90.62131,256.4,986.9,2020-08-10,2020-08-10T15:53:36Z,019
0.62,9.043,24.2,2.63,106.5,0.886,0.13,271.2,0.18,176,0.84,7.66,11.469,9.07,37.89533,-90.62131,256.4,986.9,2020-08-10,2020-08-10T15:53:37Z,019
0.5,9.139,22.8,2.49,106.7,0.896,0.13,271.3,0.13,176,0.83,7.66,11.299,9.169,37.89533,-90.62131,256.4,986.9,2020-08-10,2020-08-10T15:53:38Z,019
0.58,9.21,21.4,2.34,106.8,0.903,0.13,271.2,0.13,176,1.01,7.65,11.132,9.245,37.89533,-90.62131,256.4,986.9,2020-08-10,2020-08-10T15:53:39Z,019
0.57,9.29,20.2,2.22,107,0.911,0.13,271.1,0.18,176,1.05,7.64,11.007,9.326,37.89533,-90.62131,256.5,987,2020-08-10,2020-08-10T15:53:40Z,019
0.52,9.371,19,2.09,107.1,0.919,0.13,271.2,0.18,176,0.87,7.64,10.884,9.406,37.89533,-90.62131,256.6,987,2020-08-10,2020-08-10T15:53:41Z,019
0.61,9.456,17.9,1.98,107.3,0.927,0.13,271.4,0.13,176,0.97,7.63,10.809,9.483,37.89533,-90.62131,256.6,986.8,2020-08-10,2020-08-10T15:53:42Z,019
0.51,9.53,16.7,1.85,107.4,0.934,0.13,271.4,0.08,176,1.15,7.63,10.718,9.568,37.89533,-90.62131,256.7,986.9,2020-08-10,2020-08-10T15:53:43Z,019
0.39,9.607,15.8,1.76,107.6,0.942,0.13,271.6,0.04,177,1.1,7.62,10.598,9.639,37.89533,-90.62131,256.6,986.9,2020-08-10,2020-08-10T15:53:44Z,019
0.38,9.685,14.9,1.66,107.7,0.95,0.13,271.7,0.05,177,1.08,7.62,10.475,9.718,37.89533,-90.62131,256.6,986.9,2020-08-10,2020-08-10T15:53:45Z,019
0.36,9.77,14.1,1.58,107.8,0.958,0.13,272,0.06,177,1.05,7.61,10.364,9.801,37.89533,-90.62131,256.6,986.9,2020-08-10,2020-08-10T15:53:46Z,019
0.26,9.845,13.4,1.5,107.9,0.965,0.13,272.3,0.07,177,1.26,7.61,10.245,9.885,37.89533,-90.62131,256.5,986.9,2020-08-10,2020-08-10T15:53:47Z,019
0.27,9.933,12.8,1.43,107.9,0.974,0.13,272.2,0.02,177,1.3,7.6,10.165,9.964,37.89533,-90.62131,256.5,986.9,2020-08-10,2020-08-10T15:53:48Z,019
0.32,10.003,12.1,1.37,108,0.981,0.13,272,0.03,177,1.34,7.6,10.125,10.03,37.89533,-90.6213,256.4,986.8,2020-08-10,2020-08-10T15:53:49Z,019
0.28,10.086,11.6,1.31,108.1,0.989,0.13,271.9,0.03,177,1.49,7.6,10.11,10.111,37.89533,-90.6213,256.4,986.9,2020-08-10,2020-08-10T15:53:50Z,019
0.48,10.214,10.7,1.2,108.2,1.001,0.13,271.6,0.09,177,1.83,7.59,10.026,10.239,37.89533,-90.6213,256.4,986.9,2020-08-10,2020-08-10T15:53:52Z,019
0.41,10.285,10.1,1.14,108.3,1.008,0.13,271.9,0.27,177,1.94,7.59,9.941,10.309,37.89533,-90.6213,256.4,986.9,2020-08-10,2020-08-10T15:53:53Z,019
0.36,10.356,9.7,1.09,108.3,1.015,0.13,272,0.49,177,2.46,7.58,9.857,10.378,37.89533,-90.6213,256.3,986.9,2020-08-10,2020-08-10T15:53:54Z,019
0.36,10.449,9.1,1.03,108.4,1.025,0.13,272.2,0.64,177,3.05,7.58,9.737,10.477,37.89533,-90.6213,256.3,987,2020-08-10,2020-08-10T15:53:55Z,019
