chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.85,3.156,66.2,5.48,95.6,0.309,0.1,210.4,2.8,137,28.66,7.71,24.909,3.166,39.06263,-93.66882,226.2,996.1,2020-08-05,2020-08-05T11:02:28Z,121
4.87,3.184,66.1,5.47,95.6,0.311,0.1,210.5,2.79,137,29.34,7.7,24.921,3.191,39.06263,-93.66882,226,996.2,2020-08-05,2020-08-05T11:02:29Z,121
4.7,3.208,66,5.46,95.7,0.314,0.1,210.5,2.79,137,29.86,7.7,24.924,3.218,39.06263,-93.66882,225.8,996.1,2020-08-05,2020-08-05T11:02:30Z,121
4.52,3.254,66,5.46,95.7,0.318,0.1,210.4,2.76,137,30.32,7.7,24.924,3.266,39.06263,-93.66882,225.6,996.2,2020-08-05,2020-08-05T11:02:32Z,121
4.53,3.307,66,5.46,95.8,0.323,0.1,210.4,2.65,137,29.6,7.7,24.924,3.316,39.06263,-93.66883,225.3,996.2,2020-08-05,2020-08-05T11:02:35Z,121
4.48,3.336,66,5.46,95.9,0.326,0.1,210.5,2.6,137,29.65,7.7,24.921,3.342,39.06263,-93.66883,225.3,996.2,2020-08-05,2020-08-05T11:02:36Z,121
4.85,3.402,66,5.46,96.2,0.333,0.1,210.5,3,137,31.24,7.69,24.914,3.414,39.06263,-93.66883,225.2,996.1,2020-08-05,2020-08-05T11:02:40Z,121
4.83,3.434,66,5.46,96.2,0.336,0.1,210.5,2.9,137,31.57,7.69,24.91,3.444,39.06263,-93.66883,225.1,996.2,2020-08-05,2020-08-05T11:02:41Z,121
4.7,3.47,65.9,5.45,96.3,0.339,0.1,210.5,2.97,137,30.91,7.69,24.908,3.482,39.06263,-93.66884,224.9,996.1,2020-08-05,2020-08-05T11:02:44Z,121
4.68,3.5,65.9,5.45,96.4,0.342,0.1,210.6,2.94,137,30.44,7.69,24.904,3.517,39.06264,-93.66884,225,996.1,2020-08-05,2020-08-05T11:02:45Z,121
4.79,3.537,65.8,5.45,96.5,0.346,0.1,210.7,2.86,137,30.06,7.69,24.895,3.543,39.06264,-93.66884,225,996.1,2020-08-05,2020-08-05T11:02:46Z,121
4.86,3.557,65.8,5.45,96.6,0.348,0.1,210.7,2.95,137,30.35,7.68,24.891,3.57,39.06264,-93.66884,225,996.2,2020-08-05,2020-08-05T11:02:47Z,121
4.84,3.604,65.8,5.44,96.6,0.352,0.1,210.7,2.96,137,30.89,7.68,24.883,3.614,39.06264,-93.66884,225,996.2,2020-08-05,2020-08-05T11:02:48Z,121
4.99,3.626,65.6,5.43,96.6,0.355,0.1,210.8,2.99,137,31.53,7.68,24.872,3.645,39.06264,-93.66885,225,996.1,2020-08-05,2020-08-05T11:02:50Z,121
4.87,3.665,65.6,5.43,96.7,0.358,0.1,211,2.97,137,31.21,7.68,24.853,3.671,39.06264,-93.66885,225,996.1,2020-08-05,2020-08-05T11:02:51Z,121
4.85,3.689,65.6,5.43,96.7,0.361,0.1,211.1,3.04,137,30.34,7.68,24.851,3.694,39.06264,-93.66885,225,996.1,2020-08-05,2020-08-05T11:02:52Z,121
4.96,3.718,65.6,5.43,96.7,0.364,0.1,211,3.02,137,30.66,7.68,24.851,3.73,39.06264,-93.66885,225,996.1,2020-08-05,2020-08-05T11:02:54Z,121
4.99,3.744,65.7,5.44,96.7,0.366,0.1,211,3.08,137,31.56,7.68,24.844,3.75,39.06264,-93.66885,224.9,996.1,2020-08-05,2020-08-05T11:02:55Z,121
5.03,3.781,65.8,5.45,96.7,0.37,0.1,211.1,3.09,137,31.71,7.68,24.832,3.793,39.06264,-93.66885,224.9,996.2,2020-08-05,2020-08-05T11:02:56Z,121
5.1,3.811,66,5.47,96.8,0.373,0.1,211.2,3.04,137,32.34,7.68,24.81,3.828,39.06264,-93.66885,224.9,996.2,2020-08-05,2020-08-05T11:02:57Z,121
5.18,3.853,66.1,5.48,96.8,0.377,0.1,211.3,3.1,137,33.27,7.68,24.792,3.867,39.06264,-93.66885,224.9,996.2,2020-08-05,2020-08-05T11:02:58Z,121
5.17,3.913,67.1,5.56,96.8,0.383,0.1,211.2,3.14,137,30.81,7.69,24.771,3.93,39.06264,-93.66885,224.8,996,2020-08-05,2020-08-05T11:03:01Z,121
5.06,3.959,67.9,5.63,96.9,0.387,0.1,211,3.09,137,32.19,7.69,24.763,3.978,39.06264,-93.66885,224.7,996.1,2020-08-05,2020-08-05T11:03:03Z,121
5.12,4.001,68.3,5.67,96.9,0.391,0.1,211,3.16,137,31.75,7.69,24.753,4.007,39.06264,-93.66885,224.8,996.1,2020-08-05,2020-08-05T11:03:04Z,121
5.25,4.028,68.7,5.7,97,0.394,0.1,211,3.14,137,31.93,7.7,24.748,4.039,39.06264,-93.66885,224.7,996.2,2020-08-05,2020-08-05T11:03:05Z,121
5.26,4.06,69,5.73,97,0.397,0.1,210.9,3.13,137,31.9,7.7,24.745,4.068,39.06264,-93.66886,224.8,996.1,2020-08-05,2020-08-05T11:03:06Z,121
5.26,4.083,69.4,5.76,97,0.399,0.1,210.8,3.26,137,30.95,7.7,24.743,4.09,39.06264,-93.66886,225,996.1,2020-08-05,2020-08-05T11:03:07Z,121
5.23,4.107,69.8,5.79,97,0.402,0.1,210.8,3.22,137,30.8,7.7,24.74,4.114,39.06264,-93.66886,225.1,996.1,2020-08-05,2020-08-05T11:03:08Z,121
5.28,4.131,70.4,5.84,97.1,0.404,0.1,210.8,3.14,137,31.13,7.71,24.736,4.144,39.06264,-93.66886,225.2,996.1,2020-08-05,2020-08-05T11:03:09Z,121
5.36,4.161,71,5.89,97.1,0.407,0.1,210.7,3.21,137,31.29,7.71,24.735,4.166,39.06264,-93.66886,225.2,996.2,2020-08-05,2020-08-05T11:03:10Z,121
5.44,4.178,71.7,5.95,97.1,0.409,0.1,210.6,3.28,137,31.42,7.71,24.736,4.19,39.06264,-93.66886,225.3,996.1,2020-08-05,2020-08-05T11:03:11Z,121
5.64,4.208,72.2,5.99,97.1,0.411,0.1,210.5,3.35,137,32.02,7.72,24.738,4.215,39.06264,-93.66886,225.4,996.2,2020-08-05,2020-08-05T11:03:12Z,121
5.88,4.234,73.1,6.06,97.1,0.414,0.1,210.4,3.46,137,32.06,7.73,24.741,4.247,39.06264,-93.66886,225.4,996.2,2020-08-05,2020-08-05T11:03:13Z,121
5.73,4.268,73.9,6.13,97.1,0.417,0.1,210.3,3.46,137,32.58,7.73,24.741,4.274,39.06264,-93.66886,225.6,996.2,2020-08-05,2020-08-05T11:03:14Z,121
5.6,4.289,74.6,6.19,97.1,0.419,0.1,210.3,3.43,137,32.72,7.73,24.738,4.303,39.06264,-93.66887,225.7,996.2,2020-08-05,2020-08-05T11:03:15Z,121
5.81,4.321,75.2,6.24,97.1,0.423,0.1,210.2,3.42,137,32.94,7.74,24.737,4.332,39.06264,-93.66887,225.8,996.1,2020-08-05,2020-08-05T11:03:16Z,121
5.94,4.394,78.7,6.53,97.1,0.43,0.1,209.3,3.42,136,31.69,7.76,24.713,4.404,39.06264,-93.66887,226.1,996.1,2020-08-05,2020-08-05T11:03:20Z,121
6.03,4.435,80.1,6.65,97.1,0.434,0.1,208.8,3.51,136,32.7,7.78,24.703,4.445,39.06264,-93.66887,226.2,996.1,2020-08-05,2020-08-05T11:03:22Z,121
6.02,4.46,80.7,6.71,97.1,0.436,0.1,208.8,3.54,136,33.22,7.79,24.699,4.471,39.06264,-93.66887,226.2,996.1,2020-08-05,2020-08-05T11:03:23Z,121
6.12,4.486,81.2,6.74,97.1,0.439,0.1,208.8,3.54,136,34.65,7.79,24.695,4.494,39.06264,-93.66887,226.3,996,2020-08-05,2020-08-05T11:03:24Z,121
6.18,4.517,81.7,6.78,97.1,0.442,0.1,208.8,3.51,136,33.8,7.8,24.693,4.525,39.06264,-93.66887,226.2,996,2020-08-05,2020-08-05T11:03:25Z,121
6.04,4.544,82,6.81,97.1,0.444,0.1,208.7,3.62,136,33.6,7.8,24.688,4.557,39.06264,-93.66887,226.3,996.1,2020-08-05,2020-08-05T11:03:26Z,121
5.84,4.574,82.4,6.85,97.2,0.447,0.1,208.7,3.65,136,34.73,7.81,24.683,4.578,39.06264,-93.66887,226.4,996.3,2020-08-05,2020-08-05T11:03:27Z,121
5.94,4.587,82.6,6.86,97.2,0.449,0.1,208.8,3.56,136,35.04,7.81,24.668,4.6,39.06264,-93.66887,226.5,996.3,2020-08-05,2020-08-05T11:03:28Z,121
6.05,4.621,82.7,6.88,97.2,0.452,0.1,208.8,3.56,136,36.03,7.82,24.637,4.632,39.06264,-93.66887,226.5,996.2,2020-08-05,2020-08-05T11:03:29Z,121
6,4.647,82.8,6.89,97.3,0.454,0.1,208.8,3.51,136,39.02,7.82,24.625,4.656,39.06264,-93.66887,226.5,996.2,2020-08-05,2020-08-05T11:03:30Z,121
5.88,4.673,82.6,6.87,97.3,0.457,0.1,208.9,3.39,136,39.86,7.82,24.625,4.681,39.06264,-93.66887,226.6,996.2,2020-08-05,2020-08-05T11:03:31Z,121
5.7,4.691,82.2,6.84,97.4,0.459,0.1,208.9,3.41,136,45.55,7.83,24.622,4.702,39.06264,-93.66887,226.6,996.1,2020-08-05,2020-08-05T11:03:32Z,121
5.56,4.729,81.9,6.81,97.4,0.462,0.1,209,3.36,136,48.84,7.83,24.612,4.74,39.06264,-93.66887,226.6,996.1,2020-08-05,2020-08-05T11:03:33Z,121
