chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,0.789,55.3,4.4,185.5,0.077,0.1,224.1,0.13,146,157.07,7.4,26.967,0.816,40.02065,-94.43724,284,979.1,2020-06-22,2020-06-22T11:04:59Z,163,0.06799999999999995,0.05900000000000005
1.25,0.857,55.2,4.4,185.5,0.084,0.1,224.1,0.11,146,157.92,7.4,26.969,0.875,40.02065,-94.43724,283.9,979.1,2020-06-22,2020-06-22T11:05:00Z,163,0.05500000000000005,0.05800000000000005
1.28,0.912,55.1,4.39,185.6,0.089,0.1,224.1,0.09,146,154.58,7.39,26.971,0.933,40.02065,-94.43725,283.8,979.1,2020-06-22,2020-06-22T11:05:01Z,163,0.04999999999999993,0.04499999999999993
1.24,0.962,55.1,4.39,185.6,0.094,0.1,224.1,0.09,146,163.96,7.39,26.972,0.978,40.02065,-94.43725,283.8,979.1,2020-06-22,2020-06-22T11:05:02Z,163,0.040999999999999925,0.04200000000000004
1.24,1.003,55.1,4.39,185.7,0.098,0.1,224.1,0.12,146,158.19,7.39,26.972,1.02,40.02065,-94.43725,283.7,979,2020-06-22,2020-06-22T11:05:03Z,163,0.049000000000000155,0.04499999999999993
1.28,1.052,55,4.38,185.7,0.103,0.1,224.1,0.1,146,154.33,7.39,26.972,1.065,40.02065,-94.43725,283.6,979.2,2020-06-22,2020-06-22T11:05:04Z,163,0.03499999999999992,0.03400000000000003
1.28,1.087,55,4.38,185.7,0.106,0.1,224.2,0.07,146,156.57,7.39,26.972,1.099,40.02065,-94.43725,283.5,979.1,2020-06-22,2020-06-22T11:05:05Z,163,0.030000000000000027,0.030999999999999917
1.25,1.117,54.9,4.38,185.7,0.109,0.1,224.1,0.12,146,162.04,7.39,26.972,1.13,40.02065,-94.43726,283.5,979.2,2020-06-22,2020-06-22T11:05:06Z,163,0.03499999999999992,0.03300000000000014
1.26,1.152,54.9,4.37,185.8,0.113,0.1,224.1,0.17,146,165.05,7.39,26.972,1.163,40.02065,-94.43726,283.4,979,2020-06-22,2020-06-22T11:05:07Z,163,0.03300000000000014,0.04400000000000004
1.25,1.185,54.9,4.37,185.8,0.116,0.1,224.1,0.16,146,161.57,7.39,26.971,1.207,40.02065,-94.43726,283.3,979.1,2020-06-22,2020-06-22T11:05:08Z,163,0.06299999999999994,0.04599999999999982
1.26,1.248,54.9,4.37,185.8,0.122,0.1,224.2,0.14,146,161.26,7.39,26.968,1.253,40.02065,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:09Z,163,0.02299999999999991,0.04600000000000004
1.25,1.271,54.8,4.37,185.8,0.124,0.1,224.2,0.13,146,170.46,7.39,26.963,1.299,40.02065,-94.43726,283.1,979.1,2020-06-22,2020-06-22T11:05:10Z,163,0.06700000000000017,0.06300000000000017
1.23,1.338,54.7,4.36,185.8,0.131,0.11,224.2,0.13,146,156.02,7.39,26.956,1.362,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:11Z,163,0.05899999999999994,0.051999999999999824
1.26,1.397,54.5,4.35,185.8,0.136,0.11,224.2,0.11,146,164.55,7.39,26.954,1.414,40.02065,-94.43726,283,979.2,2020-06-22,2020-06-22T11:05:12Z,163,0.05400000000000005,0.050000000000000044
1.28,1.451,54.4,4.33,185.8,0.142,0.11,224.2,0.1,146,156.71,7.39,26.951,1.464,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:13Z,163,0.03699999999999992,0.040000000000000036
1.31,1.488,54.2,4.32,185.8,0.145,0.11,224.2,0.12,146,156.18,7.39,26.942,1.504,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:14Z,163,0.03499999999999992,0.052999999999999936
1.28,1.523,54.1,4.31,185.9,0.149,0.1,224.2,0.13,146,158.2,7.39,26.937,1.557,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:15Z,163,0.09400000000000008,0.09200000000000008
1.24,1.617,53.8,4.29,186,0.158,0.11,224.2,0.12,146,162.43,7.38,26.907,1.649,40.02065,-94.43726,282.9,979.1,2020-06-22,2020-06-22T11:05:16Z,163,0.08099999999999996,0.07400000000000007
1.22,1.698,53.4,4.26,186,0.166,0.11,224.3,0.12,146,170.29,7.38,26.884,1.723,40.02065,-94.43726,283,979.1,2020-06-22,2020-06-22T11:05:17Z,163,0.07400000000000007,0.07899999999999996
1.22,1.772,52.9,4.22,186,0.173,0.11,224.3,0.1,146,154.9,7.38,26.843,1.802,40.02064,-94.43726,283.1,979.2,2020-06-22,2020-06-22T11:05:18Z,163,0.07400000000000007,0.07000000000000006
1.29,1.846,52.4,4.18,186,0.18,0.11,224.3,0.05,146,165.96,7.38,26.827,1.872,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:19Z,163,0.07099999999999995,0.06899999999999995
1.32,1.917,51.9,4.14,186,0.187,0.11,224.4,0.11,146,162.16,7.38,26.81,1.941,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:20Z,163,0.07699999999999996,0.07400000000000007
1.23,1.994,51.5,4.12,186,0.195,0.11,224.5,0.13,146,161.86,7.38,26.794,2.015,40.02064,-94.43726,283.2,979.1,2020-06-22,2020-06-22T11:05:21Z,163,0.062000000000000055,0.07699999999999996
1.14,2.056,51.1,4.09,186,0.201,0.11,224.5,0.08,146,172.28,7.38,26.769,2.092,40.02064,-94.43726,283.2,979.3,2020-06-22,2020-06-22T11:05:22Z,163,0.08499999999999996,0.06800000000000006
1.1,2.141,50.7,4.06,186,0.209,0.11,224.6,0.05,146,182.21,7.38,26.733,2.16,40.02064,-94.43726,283.4,979.1,2020-06-22,2020-06-22T11:05:23Z,163,0.053999999999999826,0.052999999999999936
1.15,2.195,50,4,186,0.214,0.11,225.1,0.06,146,188.39,7.38,26.559,2.213,40.02064,-94.43726,283.6,979.2,2020-06-22,2020-06-22T11:05:24Z,163,0.05600000000000005,0.053999999999999826
1.29,2.322,30.7,2.5,186.3,0.227,0.11,228.4,0.13,148,328.92,7.36,25.762,2.331,40.02064,-94.43725,283.9,979.1,2020-06-22,2020-06-22T11:05:29Z,163,0.03200000000000003,0.03299999999999992
