chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.86,0.747,36.6,3,182.4,0.073,0.13,285.5,0.61,186,24.04,7.29,25.487,0.751,38.6617,-94.34622,274.8,974.8,2020-06-10,2020-06-10T10:23:31Z,433
2.82,0.778,36.5,2.99,181.9,0.076,0.13,285.5,0.69,186,24.78,7.3,25.489,0.811,38.6617,-94.34622,274.9,974.7,2020-06-10,2020-06-10T10:23:32Z,433
2.75,0.843,36.3,2.97,181.3,0.082,0.13,285.6,0.69,186,25.24,7.32,25.491,0.855,38.6617,-94.34622,275,974.8,2020-06-10,2020-06-10T10:23:33Z,433
2.84,0.881,36.1,2.96,180.8,0.086,0.13,285.5,0.56,186,25.37,7.32,25.493,0.887,38.6617,-94.34622,275,974.7,2020-06-10,2020-06-10T10:23:34Z,433
2.86,0.902,36,2.94,180.4,0.088,0.13,285.5,0.58,186,25.45,7.33,25.49,0.916,38.6617,-94.34622,275,974.7,2020-06-10,2020-06-10T10:23:35Z,433
3.02,0.934,35.8,2.93,179.9,0.091,0.13,285.5,0.67,186,25.73,7.34,25.488,0.941,38.6617,-94.34622,274.8,974.7,2020-06-10,2020-06-10T10:23:36Z,433
3.04,0.972,35.7,2.92,179.5,0.095,0.13,285.6,0.68,186,26.98,7.35,25.489,1.006,38.6617,-94.34622,274.9,974.8,2020-06-10,2020-06-10T10:23:37Z,433
2.93,1.038,35.5,2.91,179.1,0.101,0.13,285.6,0.62,186,28.13,7.35,25.486,1.04,38.6617,-94.34622,275,974.8,2020-06-10,2020-06-10T10:23:38Z,433
2.87,1.059,35.4,2.9,178.8,0.104,0.13,285.6,0.6,186,26.7,7.36,25.482,1.075,38.6617,-94.34622,274.9,974.8,2020-06-10,2020-06-10T10:23:39Z,433
3.14,1.108,35.1,2.88,178.2,0.108,0.13,285.7,0.7,186,25.1,7.37,25.474,1.134,38.6617,-94.34621,274.4,974.8,2020-06-10,2020-06-10T10:23:41Z,433
3.25,1.161,34.9,2.86,177.9,0.113,0.13,285.7,0.77,186,25.52,7.37,25.466,1.164,38.6617,-94.34621,274.1,974.9,2020-06-10,2020-06-10T10:23:42Z,433
2.92,1.237,30.5,2.5,176.9,0.121,0.14,285.8,0.62,186,24.64,7.38,25.407,1.247,38.6617,-94.34621,273.7,974.9,2020-06-10,2020-06-10T10:23:48Z,433
3.12,1.266,28.8,2.36,176.6,0.124,0.14,285.9,0.58,186,23.95,7.38,25.384,1.28,38.66169,-94.34621,273.5,974.9,2020-06-10,2020-06-10T10:23:50Z,433
2.95,1.303,27.9,2.29,176.4,0.127,0.14,285.9,0.52,186,23.86,7.38,25.355,1.313,38.66169,-94.34621,273.4,974.9,2020-06-10,2020-06-10T10:23:51Z,433
2.99,1.351,26.6,2.18,176.1,0.132,0.14,285.9,0.58,186,23.22,7.38,25.341,1.355,38.66169,-94.3462,273.3,974.9,2020-06-10,2020-06-10T10:23:53Z,433
3.01,1.372,25.2,2.07,175.9,0.134,0.14,286,0.61,186,23.03,7.38,25.324,1.384,38.66169,-94.3462,273,974.9,2020-06-10,2020-06-10T10:23:55Z,433
3.15,1.4,24.6,2.02,175.7,0.137,0.14,286.1,0.53,186,22.61,7.38,25.303,1.41,38.66169,-94.346190000000007,273,974.9,2020-06-10,2020-06-10T10:23:56Z,433
3.36,1.429,24,1.97,175.6,0.14,0.14,286.1,0.63,186,23.01,7.37,25.274,1.432,38.66169,-94.346190000000007,273.1,974.8,2020-06-10,2020-06-10T10:23:57Z,433
3.77,1.47,20,1.65,175.3,0.144,0.14,286.2,0.64,186,23.83,7.37,25.22,1.484,38.66169,-94.346190000000007,273.4,974.9,2020-06-10,2020-06-10T10:24:00Z,433
3.72,1.543,16.5,1.36,175,0.151,0.14,286.6,0.59,186,23.11,7.36,25.097,1.563,38.66169,-94.34618,273.1,974.9,2020-06-10,2020-06-10T10:24:04Z,433
4.53,1.575,12.1,1,174.8,0.154,0.14,287.4,0.77,187,25.8,7.35,24.899,1.589,38.66169,-94.34618,272.1,974.8,2020-06-10,2020-06-10T10:24:10Z,433
5.48,1.599,10.9,0.9,174.7,0.156,0.14,287.4,1.07,187,24.5,7.34,24.878,1.615,38.66169,-94.34618,271.8,974.5,2020-06-10,2020-06-10T10:24:12Z,433
5.91,1.639,9.5,0.79,174.6,0.16,0.14,287.9,1.29,187,26.79,7.34,24.766,1.656,38.66169,-94.34618,271.5,974.7,2020-06-10,2020-06-10T10:24:14Z,433
5.48,1.569,7.9,0.66,174.2,0.153,0.14,287.5,0.92,187,24.81,7.34,24.818,1.592,38.66169,-94.346190000000007,271.1,975,2020-06-10,2020-06-10T10:24:17Z,433
5.33,1.61,7.8,0.64,174.1,0.157,0.14,287.3,1.12,187,23.59,7.34,24.857,1.619,38.6617,-94.3462,270.9,974.8,2020-06-10,2020-06-10T10:24:19Z,433
5.62,1.638,7.7,0.64,174.1,0.16,0.14,287.4,1.17,187,23.76,7.33,24.802,1.657,38.6617,-94.3462,271,974.6,2020-06-10,2020-06-10T10:24:20Z,433
6.35,1.688,7.5,0.62,174.2,0.165,0.14,288.3,1.4,187,23.82,7.33,24.647,1.705,38.6617,-94.3462,270.9,974.8,2020-06-10,2020-06-10T10:24:21Z,433
6.65,1.72,7.1,0.59,174.1,0.168,0.14,289.7,1.42,188,23.7,7.32,24.294,1.725,38.66169,-94.34621,271.2,974.8,2020-06-10,2020-06-10T10:24:22Z,433
6.42,1.751,6.6,0.55,173.6,0.171,0.14,291.3,1.34,189,24.09,7.31,23.961,1.755,38.66169,-94.34621,271.2,974.9,2020-06-10,2020-06-10T10:24:23Z,433
6.29,1.775,6.2,0.52,172.5,0.174,0.14,292.2,1.33,190,24.91,7.29,23.695,1.798,38.6617,-94.34621,271.4,974.8,2020-06-10,2020-06-10T10:24:24Z,433
6.32,1.833,5.6,0.49,171.4,0.179,0.14,299.8,1.3,195,25.28,7.28,22.3,1.853,38.6617,-94.34621,271.5,974.9,2020-06-10,2020-06-10T10:24:25Z,433
5.9,1.876,5.2,0.45,169.5,0.184,0.14,298.4,1.2,194,24.58,7.27,22.309,1.882,38.6617,-94.34621,271.7,974.8,2020-06-10,2020-06-10T10:24:26Z,433
5.3,1.911,4.8,0.42,168.1,0.187,0.14,300.9,1.24,196,25.15,7.27,21.729,1.927,38.6617,-94.34621,271.9,974.9,2020-06-10,2020-06-10T10:24:27Z,433
4.95,1.952,4.5,0.4,165.9,0.191,0.14,302.7,1.2,197,26.42,7.26,21.161,1.974,38.6617,-94.34621,271.9,975,2020-06-10,2020-06-10T10:24:28Z,433
4.32,2.004,4.1,0.36,162.8,0.196,0.15,306.1,0.93,199,27.17,7.26,20.605,2.01,38.66171,-94.34621,272,975,2020-06-10,2020-06-10T10:24:29Z,433
3.08,2.057,3.6,0.32,155.2,0.201,0.15,307.3,0.76,200,32.6,7.25,20.397,2.082,38.66171,-94.34621,271.9,974.6,2020-06-10,2020-06-10T10:24:32Z,433
2.86,2.105,3.4,0.31,153.2,0.206,0.15,308.7,0.74,201,34.38,7.25,20.258,2.11,38.66171,-94.34621,272.1,974.9,2020-06-10,2020-06-10T10:24:33Z,433
2.74,2.126,3.3,0.3,150.9,0.208,0.15,310.1,0.76,202,35.51,7.25,20.095,2.143,38.66171,-94.34621,272.3,974.9,2020-06-10,2020-06-10T10:24:34Z,433
2.56,2.173,3.1,0.28,148.9,0.213,0.15,314.9,0.75,205,34.45,7.25,19.725,2.187,38.66171,-94.34621,272.3,974.8,2020-06-10,2020-06-10T10:24:35Z,433
2.36,2.202,2.9,0.27,142.8,0.216,0.16,324.3,0.65,211,34.42,7.23,19.109,2.211,38.66171,-94.3462,272.3,974.8,2020-06-10,2020-06-10T10:24:37Z,433
2.43,2.236,2.8,0.26,139.8,0.219,0.16,330.5,0.68,215,69.97,7.22,18.858,2.25,38.66172,-94.3462,272.3,974.8,2020-06-10,2020-06-10T10:24:38Z,433
3.11,2.272,2.7,0.25,136.5,0.223,0.16,334,1.01,217,149.16,7.21,18.717,2.279,38.66172,-94.3462,272.3,974.8,2020-06-10,2020-06-10T10:24:39Z,433
4.89,2.295,2.6,0.25,133.3,0.225,0.16,335.3,1.99,218,160.78,7.2,18.681,2.3,38.66171,-94.3462,272.2,974.8,2020-06-10,2020-06-10T10:24:40Z,433
