chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.75,0.843,36.3,2.97,181.3,0.082,0.13,285.6,0.69,186,25.24,7.32,25.491,0.855,38.6617,-94.34622,275,974.8,2020-06-10,2020-06-10T10:23:33Z,433,0.038000000000000034,0.03200000000000003
3.02,0.934,35.8,2.93,179.9,0.091,0.13,285.5,0.67,186,25.73,7.34,25.488,0.941,38.6617,-94.34622,274.8,974.7,2020-06-10,2020-06-10T10:23:36Z,433,0.03799999999999992,0.06500000000000006
3.04,0.972,35.7,2.92,179.5,0.095,0.13,285.6,0.68,186,26.98,7.35,25.489,1.006,38.6617,-94.34622,274.9,974.8,2020-06-10,2020-06-10T10:23:37Z,433,0.06600000000000006,0.03400000000000003
2.93,1.038,35.5,2.91,179.1,0.101,0.13,285.6,0.62,186,28.13,7.35,25.486,1.04,38.6617,-94.34622,275,974.8,2020-06-10,2020-06-10T10:23:38Z,433,0.020999999999999908,0.03499999999999992
2.95,1.089,35.3,2.89,178.5,0.106,0.13,285.6,0.6,186,25.33,7.36,25.479,1.091,38.6617,-94.34621,274.6,974.8,2020-06-10,2020-06-10T10:23:40Z,433,0.019000000000000128,0.04299999999999993
3.14,1.108,35.1,2.88,178.2,0.108,0.13,285.7,0.7,186,25.1,7.37,25.474,1.134,38.6617,-94.34621,274.4,974.8,2020-06-10,2020-06-10T10:23:41Z,433,0.052999999999999936,0.030000000000000027
3.12,1.266,28.8,2.36,176.6,0.124,0.14,285.9,0.58,186,23.95,7.38,25.384,1.28,38.66169,-94.34621,273.5,974.9,2020-06-10,2020-06-10T10:23:50Z,433,0.03699999999999992,0.03299999999999992
3.82,1.519,17.3,1.42,175,0.149,0.14,286.5,0.6,186,23.32,7.36,25.128,1.523,38.66169,-94.34618,273.2,974.8,2020-06-10,2020-06-10T10:24:03Z,433,0.02400000000000002,0.040000000000000036
4.41,1.584,11.6,0.96,174.7,0.155,0.14,287.4,0.74,187,25.26,7.34,24.89,1.581,38.66169,-94.34618,272,974.6,2020-06-10,2020-06-10T10:24:11Z,433,0.014999999999999902,0.03400000000000003
5.33,1.616,10.2,0.85,174.7,0.158,0.14,287.7,1.06,187,26.12,7.34,24.817,1.615,38.66169,-94.34618,271.6,974.5,2020-06-10,2020-06-10T10:24:13Z,433,0.02299999999999991,0.040999999999999925
5.33,1.61,7.8,0.64,174.1,0.157,0.14,287.3,1.12,187,23.59,7.34,24.857,1.619,38.6617,-94.3462,270.9,974.8,2020-06-10,2020-06-10T10:24:19Z,433,0.027999999999999803,0.038000000000000034
5.62,1.638,7.7,0.64,174.1,0.16,0.14,287.4,1.17,187,23.76,7.33,24.802,1.657,38.6617,-94.3462,271,974.6,2020-06-10,2020-06-10T10:24:20Z,433,0.050000000000000044,0.04800000000000004
6.42,1.751,6.6,0.55,173.6,0.171,0.14,291.3,1.34,189,24.09,7.31,23.961,1.755,38.66169,-94.34621,271.2,974.9,2020-06-10,2020-06-10T10:24:23Z,433,0.02400000000000002,0.04300000000000015
6.29,1.775,6.2,0.52,172.5,0.174,0.14,292.2,1.33,190,24.91,7.29,23.695,1.798,38.6617,-94.34621,271.4,974.8,2020-06-10,2020-06-10T10:24:24Z,433,0.05800000000000005,0.05499999999999994
5.9,1.876,5.2,0.45,169.5,0.184,0.14,298.4,1.2,194,24.58,7.27,22.309,1.882,38.6617,-94.34621,271.7,974.8,2020-06-10,2020-06-10T10:24:26Z,433,0.03500000000000014,0.04500000000000015
5.3,1.911,4.8,0.42,168.1,0.187,0.14,300.9,1.24,196,25.15,7.27,21.729,1.927,38.6617,-94.34621,271.9,974.9,2020-06-10,2020-06-10T10:24:27Z,433,0.040999999999999925,0.04699999999999993
4.95,1.952,4.5,0.4,165.9,0.191,0.14,302.7,1.2,197,26.42,7.26,21.161,1.974,38.6617,-94.34621,271.9,975,2020-06-10,2020-06-10T10:24:28Z,433,0.052000000000000046,0.03599999999999981
3.32,2.041,3.7,0.34,157.1,0.2,0.15,306.5,0.91,199,32.18,7.25,20.515,2.041,38.66171,-94.34621,271.8,974.8,2020-06-10,2020-06-10T10:24:31Z,433,0.016000000000000014,0.040999999999999925
2.86,2.105,3.4,0.31,153.2,0.206,0.15,308.7,0.74,201,34.38,7.25,20.258,2.11,38.66171,-94.34621,272.1,974.9,2020-06-10,2020-06-10T10:24:33Z,433,0.020999999999999908,0.03299999999999992
2.74,2.126,3.3,0.3,150.9,0.208,0.15,310.1,0.76,202,35.51,7.25,20.095,2.143,38.66171,-94.34621,272.3,974.9,2020-06-10,2020-06-10T10:24:34Z,433,0.04700000000000015,0.04400000000000004
2.36,2.202,2.9,0.27,142.8,0.216,0.16,324.3,0.65,211,34.42,7.23,19.109,2.211,38.66171,-94.3462,272.3,974.8,2020-06-10,2020-06-10T10:24:37Z,433,0.03400000000000025,0.039000000000000146
