chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.51,0.693,111.2,8.37,105.7,0.068,0.07,151.3,0.27,98,4.72,7.95,30.171,0.707,37.59177,-90.65775,299.4,982.8,2020-07-21,2020-07-21T15:24:53Z,269,0.04400000000000004,0.062000000000000055
2.78,0.792,109.4,8.27,106,0.077,0.07,151.5,0.36,99,4.94,7.92,29.957,0.796,37.59176,-90.65775,298.9,983,2020-07-21,2020-07-21T15:24:56Z,269,0.027999999999999914,0.04799999999999993
2.87,0.82,108.8,8.23,106.2,0.08,0.07,151.6,0.43,99,4.99,7.92,29.93,0.844,37.59176,-90.65775,298.8,982.9,2020-07-21,2020-07-21T15:24:57Z,269,0.06600000000000006,0.07500000000000007
2.86,0.886,108.4,8.2,106.3,0.087,0.07,151.6,0.41,99,4.83,7.91,29.906,0.919,37.59177,-90.65775,298.9,982.9,2020-07-21,2020-07-21T15:24:58Z,269,0.08199999999999996,0.07999999999999996
2.84,0.968,108,8.18,106.4,0.095,0.07,151.7,0.37,99,4.82,7.91,29.864,0.999,37.59177,-90.65775,298.9,982.9,2020-07-21,2020-07-21T15:24:59Z,269,0.08499999999999996,0.08900000000000008
2.87,1.053,107.8,8.17,106.5,0.103,0.07,151.6,0.41,99,5.12,7.91,29.855,1.088,37.59177,-90.65775,299,982.9,2020-07-21,2020-07-21T15:25:00Z,269,0.07499999999999996,0.07999999999999985
2.94,1.128,107.7,8.16,106.7,0.11,0.07,151.6,0.36,99,5.28,7.91,29.795,1.168,37.59177,-90.65775,298.9,982.9,2020-07-21,2020-07-21T15:25:01Z,269,0.11900000000000022,0.09600000000000009
3.05,1.247,107.6,8.17,106.9,0.122,0.07,151.7,0.31,99,5.12,7.9,29.714,1.264,37.59177,-90.65775,298.8,983,2020-07-21,2020-07-21T15:25:02Z,269,0.05899999999999994,0.08099999999999996
3.09,1.306,107.4,8.16,107.1,0.128,0.07,151.9,0.34,99,5.29,7.9,29.632,1.345,37.59177,-90.65775,298.7,983.1,2020-07-21,2020-07-21T15:25:03Z,269,0.07699999999999996,0.07600000000000007
3.1,1.383,107,8.14,107.1,0.135,0.07,151.9,0.38,99,5.19,7.89,29.549,1.421,37.59177,-90.65775,298.7,983,2020-07-21,2020-07-21T15:25:04Z,269,0.09400000000000008,0.07699999999999996
3.22,1.477,106.6,8.12,107.2,0.144,0.07,151.9,0.42,99,4.98,7.88,29.519,1.498,37.59177,-90.65775,298.7,983.1,2020-07-21,2020-07-21T15:25:05Z,269,0.097999999999999865,0.11699999999999999
3.23,1.575,105.8,8.07,107.3,0.154,0.07,151.9,0.43,99,5.01,7.87,29.499,1.615,37.59177,-90.65774,298.6,983,2020-07-21,2020-07-21T15:25:06Z,269,0.11099999999999999,0.10200000000000009
3.22,1.686,104.4,7.96,107.6,0.165,0.07,151.7,0.46,99,5.09,7.85,29.469,1.717,37.59177,-90.65774,298.6,983,2020-07-21,2020-07-21T15:25:07Z,269,0.07000000000000006,0.07799999999999985
3.4,1.756,102.8,7.84,108,0.171,0.07,151.6,0.5,99,5.2,7.83,29.431,1.795,37.59177,-90.65774,298.5,983,2020-07-21,2020-07-21T15:25:08Z,269,0.09899999999999998,0.08899999999999997
3.5,1.855,101.4,7.74,108.5,0.181,0.07,151.5,0.55,98,5.15,7.81,29.365,1.884,37.59177,-90.65773,298.5,982.9,2020-07-21,2020-07-21T15:25:09Z,269,0.09499999999999997,0.08800000000000008
4.21,1.974,84.7,6.51,110.2,0.193,0.07,151.6,0.63,99,5.45,7.7,29.017,1.984,37.59177,-90.65772,298.3,983,2020-07-21,2020-07-21T15:25:13Z,269,0.051999999999999824,0.08400000000000007
4.33,2.026,79.3,6.1,110.6,0.198,0.07,151.3,0.55,98,5.56,7.68,28.794,2.068,37.59177,-90.65772,298.2,983,2020-07-21,2020-07-21T15:25:14Z,269,0.11000000000000032,0.1120000000000001
4.07,2.136,68.9,5.33,110.7,0.209,0.07,151.4,0.53,98,5.51,7.66,28.447,2.18,37.59177,-90.65772,298.1,983,2020-07-21,2020-07-21T15:25:15Z,269,0.09200000000000008,0.053999999999999826
3.6,2.249,52.8,4.17,111.1,0.22,0.07,152.2,0.55,99,5.48,7.62,27.534,2.249,37.59177,-90.65771,298,983,2020-07-21,2020-07-21T15:25:17Z,269,0.006999999999999673,0.040000000000000036
4.79,2.256,50.1,3.95,111.4,0.22,0.07,151.7,1.15,99,8.07,7.6,27.468,2.289,37.59177,-90.65771,298,983,2020-07-21,2020-07-21T15:25:18Z,269,0.13200000000000012,0.1419999999999999
6.3,2.388,41,3.26,111.3,0.233,0.07,151.4,1.97,98,12.78,7.59,26.793,2.431,37.59176,-90.65771,298,983,2020-07-21,2020-07-21T15:25:19Z,269,0.10400000000000009,0.07200000000000006
7,2.506,32.4,2.61,112.2,0.245,0.07,151.7,2.13,99,11.43,7.54,26.07,2.509,37.59176,-90.65771,298,983.1,2020-07-21,2020-07-21T15:25:22Z,269,0.11800000000000033,0.2270000000000003
9.56,2.624,26.2,2.13,112.6,0.257,0.07,157.6,2.98,102,11.02,7.52,24.215,2.736,37.59176,-90.65771,298,983,2020-07-21,2020-07-21T15:25:23Z,269,0.20699999999999985,0.13099999999999978
10.39,2.831,22.6,1.89,112.7,0.277,0.07,158.6,3.2,103,12.58,7.49,23.677,2.867,37.59176,-90.65771,298,983,2020-07-21,2020-07-21T15:25:24Z,269,0.1280000000000001,0.14500000000000002
8.99,2.959,20.6,1.76,112.6,0.289,0.08,161.3,2.64,105,14.68,7.48,22.572,3.012,37.59176,-90.65771,298,983,2020-07-21,2020-07-21T15:25:25Z,269,0.1120000000000001,0.06599999999999984
7.15,3.071,19.4,1.7,112.8,0.3,0.08,164,2.03,107,16.31,7.47,21.542,3.078,37.59176,-90.65771,298,983.1,2020-07-21,2020-07-21T15:25:26Z,269,0.04899999999999993,0.07699999999999996
4.49,3.12,17.5,1.55,113.1,0.305,0.08,169,1.09,110,19.66,7.46,19.636,3.155,37.59176,-90.65771,298.1,983.1,2020-07-21,2020-07-21T15:25:27Z,269,0.08999999999999986,0.07500000000000018
3.58,3.21,16.1,1.47,112.4,0.314,0.08,166.4,0.68,108,21.58,7.43,19.905,3.23,37.59176,-90.65771,298.3,982.9,2020-07-21,2020-07-21T15:25:28Z,269,0.041999999999999815,0.039000000000000146
3.08,3.252,15.2,1.39,111.8,0.318,0.08,170.2,0.6,111,22.94,7.41,18.729,3.269,37.59176,-90.65771,298.5,983,2020-07-21,2020-07-21T15:25:29Z,269,0.06600000000000028,0.09299999999999997
2.36,3.318,13.7,1.28,94.2,0.325,0.08,171.3,0.48,111,20.12,7.39,18.6,3.362,37.59176,-90.65772,298.5,983,2020-07-21,2020-07-21T15:25:30Z,269,0.09600000000000009,0.07200000000000006
1.91,3.414,12.7,1.19,78.9,0.334,0.08,171.6,0.37,112,16.88,7.36,18.548,3.434,37.59176,-90.65772,298.6,983,2020-07-21,2020-07-21T15:25:31Z,269,0.08499999999999996,0.12299999999999978
1.51,3.499,11.7,1.1,52.1,0.343,0.08,172,0.35,112,14.47,7.32,18.465,3.557,37.59175,-90.65772,298.6,983,2020-07-21,2020-07-21T15:25:32Z,269,0.12199999999999989,0.08899999999999997
1.52,3.621,10.9,1.02,39.1,0.355,0.08,173.6,0.39,113,11.97,7.28,18.204,3.646,37.59175,-90.65772,298.5,983,2020-07-21,2020-07-21T15:25:33Z,269,0.09600000000000009,0.15200000000000014
1.31,3.717,9.9,0.94,1.3,0.364,0.08,177.1,0.28,115,11.29,7.25,17.631,3.798,37.59175,-90.65772,298.6,983,2020-07-21,2020-07-21T15:25:34Z,269,0.23999999999999977,0.20500000000000007
1.03,3.957,9.3,0.89,-22.1,0.388,0.09,183.4,0.16,119,10.63,7.22,17.023,4.003,37.59175,-90.65772,298.6,982.9,2020-07-21,2020-07-21T15:25:35Z,269,0.08699999999999974,0.03200000000000003
0.93,4.044,8.7,0.84,-43.8,0.396,0.09,185.9,0.15,121,10.2,7.18,16.759,4.035,37.59175,-90.65772,298.6,983,2020-07-21,2020-07-21T15:25:36Z,269,0.017000000000000348,0.03399999999999981
0.89,4.061,8.4,0.81,-62.7,0.398,0.09,186.9,0.22,121,9.78,7.14,16.691,4.069,37.59175,-90.65773,298.7,982.9,2020-07-21,2020-07-21T15:25:37Z,269,0.04400000000000048,0.057000000000000384
0.83,4.105,7.9,0.77,-77.9,0.402,0.09,188.9,0.22,123,9.63,7.11,16.357,4.126,37.59175,-90.65773,298.8,983,2020-07-21,2020-07-21T15:25:38Z,269,0.05799999999999983,0.056999999999999496
0.77,4.163,7.5,0.74,-89.5,0.408,0.09,191.3,0.16,124,9.78,7.08,16.088,4.183,37.59175,-90.65773,298.8,983,2020-07-21,2020-07-21T15:25:39Z,269,0.05999999999999961,0.07800000000000029
0.81,4.223,7.2,0.71,-96.3,0.414,0.09,193.2,0.2,126,9.87,7.05,15.793,4.261,37.59175,-90.65773,298.7,983.1,2020-07-21,2020-07-21T15:25:40Z,269,0.08900000000000041,0.07899999999999974
0.76,4.312,6.9,0.69,-98.3,0.422,0.09,195.1,0.21,127,9.97,7.03,15.627,4.34,37.59176,-90.65773,298.9,983.1,2020-07-21,2020-07-21T15:25:41Z,269,0.08800000000000008,0.10400000000000009
0.85,4.4,6.7,0.66,-103.9,0.431,0.09,197.1,0.18,128,9.77,7,15.486,4.444,37.59176,-90.65773,299,983,2020-07-21,2020-07-21T15:25:42Z,269,0.09999999999999964,0.07800000000000029
0.86,4.5,6.4,0.64,-109.3,0.441,0.09,199.6,0.21,130,9.77,6.97,15.363,4.522,37.59176,-90.65774,299.2,983,2020-07-21,2020-07-21T15:25:43Z,269,0.07000000000000028,0.052999999999999936
0.73,4.57,6.1,0.61,-113.7,0.448,0.09,199.9,0.18,130,9.67,6.95,15.34,4.575,37.59176,-90.65774,299.2,983,2020-07-21,2020-07-21T15:25:44Z,269,0.03399999999999981,0.04999999999999982
0.76,4.631,5.7,0.57,-121.7,0.454,0.1,200,0.18,130,9.74,6.91,15.478,4.627,37.59176,-90.65774,299.4,982.9,2020-07-21,2020-07-21T15:25:46Z,269,0.032999999999999474,0.097999999999999865
0.75,4.664,5.5,0.55,-124.3,0.457,0.1,201,0.21,131,9.66,6.89,15.363,4.725,37.59177,-90.65774,299.5,983,2020-07-21,2020-07-21T15:25:47Z,269,0.12400000000000055,0.06300000000000061
0.76,4.788,5.2,0.52,-127.1,0.469,0.1,203.1,0.23,132,9.13,6.86,15.137,4.788,37.59177,-90.65774,299.5,982.9,2020-07-21,2020-07-21T15:25:48Z,269,0.024999999999999467,0.04499999999999993
