chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.11,2.805,99.2,7.84,108.5,0.274,0.12,256.2,-0.04,167,0.35,8.1,27.427,2.837,37.89889,-90.6276,267.9,986.7,2020-08-10,2020-08-10T15:05:49Z,018,0.08399999999999963,0.07999999999999963
0.12,2.889,99.3,7.85,108.5,0.282,0.12,256.2,-0.05,166,0.24,8.1,27.417,2.917,37.89889,-90.6276,268,986.8,2020-08-10,2020-08-10T15:05:50Z,018,0.07000000000000028,0.050000000000000266
0.13,2.959,99.4,7.86,108.6,0.289,0.12,256.3,-0.06,167,0.42,8.1,27.4,2.967,37.89889,-90.6276,268,986.7,2020-08-10,2020-08-10T15:05:51Z,018,0.06299999999999972,0.08099999999999996
0.11,3.022,99.4,7.86,108.6,0.295,0.12,256.1,-0.05,166,0.39,8.1,27.381,3.048,37.89889,-90.6276,268,986.7,2020-08-10,2020-08-10T15:05:52Z,018,0.06700000000000017,0.053999999999999826
0.09,3.089,99.5,7.87,108.5,0.302,0.12,255.9,-0.12,166,0.28,8.1,27.371,3.102,37.8989,-90.6276,267.9,986.7,2020-08-10,2020-08-10T15:05:53Z,018,0.040000000000000036,0.058000000000000274
0.06,3.129,99.5,7.87,108.5,0.306,0.12,256,-0.12,166,0.25,8.11,27.366,3.16,37.8989,-90.6276,267.9,986.8,2020-08-10,2020-08-10T15:05:54Z,018,0.09299999999999997,0.10199999999999987
0.05,3.222,99.5,7.87,108.7,0.315,0.12,256,-0.11,166,0.23,8.11,27.352,3.262,37.8989,-90.6276,267.9,986.8,2020-08-10,2020-08-10T15:05:55Z,018,0.10400000000000009,0.0990000000000002
0.1,3.326,99.5,7.87,108.9,0.325,0.12,256,-0.14,166,0.26,8.1,27.336,3.361,37.8989,-90.6276,267.8,986.8,2020-08-10,2020-08-10T15:05:56Z,018,0.07699999999999996,0.0519999999999996
0.11,3.403,99.4,7.87,108.9,0.333,0.12,256.1,-0.03,166,0.29,8.1,27.331,3.413,37.8989,-90.6276,267.8,986.7,2020-08-10,2020-08-10T15:05:57Z,018,0.06000000000000005,0.08800000000000008
0.12,3.463,99.4,7.87,109,0.338,0.12,256,-0.02,166,0.34,8.1,27.326,3.501,37.8989,-90.62761,267.8,986.8,2020-08-10,2020-08-10T15:05:58Z,018,0.06899999999999995,0.04400000000000004
0.1,3.532,99.3,7.87,109.1,0.345,0.12,255.9,-0.03,166,0.3,8.1,27.319,3.545,37.8989,-90.62761,267.9,986.7,2020-08-10,2020-08-10T15:05:59Z,018,0.06700000000000017,0.08499999999999996
0.06,3.599,99.3,7.87,109.2,0.352,0.12,255.9,-0.1,166,0.25,8.1,27.303,3.63,37.8989,-90.62761,267.9,986.7,2020-08-10,2020-08-10T15:06:00Z,018,0.06999999999999984,0.05900000000000016
0.03,3.669,99.2,7.86,109.4,0.359,0.12,256.1,-0.23,166,0.29,8.1,27.281,3.689,37.8989,-90.62761,267.8,986.7,2020-08-10,2020-08-10T15:06:01Z,018,0.05600000000000005,0.05900000000000016
0,3.725,99.1,7.85,109.5,0.364,0.12,256.2,-0.19,167,0.35,8.1,27.26,3.748,37.8989,-90.62761,267.8,986.8,2020-08-10,2020-08-10T15:06:02Z,018,0.06699999999999973,0.05899999999999972
0.07,3.819,98.8,7.84,109.4,0.373,0.12,256.2,-0.13,167,0.33,8.1,27.236,3.819,37.8989,-90.62761,267.8,986.7,2020-08-10,2020-08-10T15:06:04Z,018,0.02400000000000002,0.051000000000000156
0.15,3.843,98.7,7.83,109.3,0.376,0.12,256.1,-0.15,166,0.28,8.1,27.238,3.87,37.89891,-90.62761,267.6,986.7,2020-08-10,2020-08-10T15:06:05Z,018,0.05500000000000016,0.04400000000000004
0.18,3.898,98.5,7.81,109,0.381,0.12,256.2,-0.11,167,0.21,8.11,27.224,3.914,37.89891,-90.62761,267.4,986.7,2020-08-10,2020-08-10T15:06:06Z,018,0.04400000000000004,0.04400000000000004
0.11,3.942,98.4,7.81,108.8,0.385,0.12,256.2,-0.06,167,0.27,8.11,27.213,3.958,37.89891,-90.62762,267.3,986.8,2020-08-10,2020-08-10T15:06:07Z,018,0.03200000000000003,0.04300000000000015
0.09,3.974,98.4,7.81,108.8,0.388,0.12,256.1,0,166,0.27,8.11,27.209,4.001,37.89891,-90.62762,267.2,986.8,2020-08-10,2020-08-10T15:06:08Z,018,0.07899999999999974,0.0699999999999994
0.11,4.053,98.3,7.8,109.1,0.396,0.12,256.1,-0.03,166,0.28,8.11,27.193,4.071,37.89891,-90.62762,267.1,986.9,2020-08-10,2020-08-10T15:06:09Z,018,0.04999999999999982,0.051000000000000156
0.05,4.103,98.2,7.8,109.3,0.401,0.12,256.3,-0.09,167,0.32,8.11,27.177,4.122,37.89891,-90.62762,267,986.8,2020-08-10,2020-08-10T15:06:10Z,018,0.04400000000000048,0.041999999999999815
0.02,4.147,98.2,7.8,109.5,0.405,0.12,256.3,-0.06,167,0.28,8.1,27.17,4.164,37.89891,-90.62762,267,986.8,2020-08-10,2020-08-10T15:06:11Z,018,0.05600000000000005,0.055000000000000604
0.06,4.203,98.2,7.79,109.6,0.411,0.12,256,-0.03,166,0.29,8.1,27.164,4.219,37.89891,-90.62762,266.9,986.7,2020-08-10,2020-08-10T15:06:12Z,018,0.07399999999999984,0.08199999999999985
0.04,4.277,98.1,7.79,109.7,0.418,0.12,256,-0.15,166,0.27,8.1,27.156,4.301,37.89891,-90.62762,266.9,986.8,2020-08-10,2020-08-10T15:06:13Z,018,0.04800000000000004,0.04800000000000004
0.04,4.325,98.1,7.79,109.9,0.423,0.12,256,-0.15,166,0.21,8.1,27.152,4.349,37.89891,-90.62762,266.9,986.7,2020-08-10,2020-08-10T15:06:14Z,018,0.04699999999999971,0.03500000000000014
0.07,4.372,98.1,7.79,110.2,0.427,0.12,256,-0.1,166,0.2,8.1,27.149,4.384,37.89891,-90.62762,266.9,986.7,2020-08-10,2020-08-10T15:06:15Z,018,0.06500000000000039,0.08699999999999974
0.05,4.437,98,7.79,110.4,0.434,0.12,255.9,-0.14,166,0.29,8.09,27.145,4.471,37.89891,-90.62763,266.9,986.7,2020-08-10,2020-08-10T15:06:16Z,018,0.07399999999999984,0.051000000000000156
0.05,4.511,98,7.79,110.6,0.441,0.12,255.9,-0.15,166,0.5,8.09,27.137,4.522,37.89891,-90.62763,266.8,986.7,2020-08-10,2020-08-10T15:06:17Z,018,0.02799999999999958,0.03599999999999959
0.04,4.539,98,7.79,110.9,0.444,0.12,255.9,-0.08,166,0.39,8.09,27.135,4.558,37.89891,-90.62763,266.8,986.8,2020-08-10,2020-08-10T15:06:18Z,018,0.04300000000000015,0.03900000000000059
0.05,4.582,97.9,7.78,111.2,0.448,0.12,256,-0.1,166,0.28,8.08,27.132,4.597,37.89891,-90.62764,266.8,986.7,2020-08-10,2020-08-10T15:06:19Z,018,0.051000000000000156,0.05599999999999916
0.06,4.633,97.9,7.77,111.4,0.453,0.12,256,-0.15,166,0.3,8.08,27.128,4.653,37.89891,-90.62764,266.8,986.8,2020-08-10,2020-08-10T15:06:20Z,018,0.07599999999999962,0.10400000000000009
0.06,4.709,97.8,7.77,111.5,0.46,0.12,256,-0.14,166,0.3,8.08,27.125,4.757,37.89891,-90.62764,266.7,986.8,2020-08-10,2020-08-10T15:06:21Z,018,0.10000000000000053,0.05400000000000027
0.05,4.809,97.8,7.77,111.8,0.47,0.12,256,-0.14,166,0.31,8.07,27.119,4.811,37.89891,-90.62765,266.4,986.8,2020-08-10,2020-08-10T15:06:22Z,018,0.03500000000000014,0.05799999999999983
0.03,4.844,97.8,7.78,111.9,0.473,0.12,256.1,-0.11,166,0.34,8.07,27.117,4.869,37.89891,-90.62765,266.4,986.8,2020-08-10,2020-08-10T15:06:23Z,018,0.07499999999999929,0.07399999999999984
0.06,4.919,97.8,7.77,112.1,0.481,0.12,256.1,-0.14,166,0.25,8.07,27.113,4.943,37.89891,-90.62765,266.3,986.7,2020-08-10,2020-08-10T15:06:24Z,018,0.0810000000000004,0.08900000000000041
0.09,5,97.8,7.77,112.1,0.489,0.12,256,-0.11,166,0.23,8.07,27.106,5.032,37.89891,-90.62765,266.2,986.7,2020-08-10,2020-08-10T15:06:25Z,018,0.08499999999999996,0.08300000000000018
0.08,5.085,97.8,7.77,112.1,0.497,0.12,256.1,-0.12,166,0.3,8.07,27.093,5.115,37.89891,-90.62765,266,986.7,2020-08-10,2020-08-10T15:06:26Z,018,0.06899999999999995,0.051000000000000156
0.1,5.154,97.7,7.77,112.1,0.504,0.12,256,-0.21,166,0.32,8.07,27.084,5.166,37.89891,-90.62765,266,986.6,2020-08-10,2020-08-10T15:06:27Z,018,0.0600000000000005,0.07299999999999951
0.08,5.214,97.5,7.76,112.2,0.51,0.12,256,-0.18,166,0.21,8.07,27.067,5.239,37.8989,-90.62765,266,986.7,2020-08-10,2020-08-10T15:06:28Z,018,0.09199999999999964,0.09600000000000009
0.05,5.306,97.4,7.75,112.4,0.519,0.12,256.2,-0.14,167,0.2,8.07,27.035,5.335,37.8989,-90.62766,266,986.7,2020-08-10,2020-08-10T15:06:29Z,018,0.08899999999999952,0.10899999999999999
0.05,5.395,97.4,7.75,112.7,0.527,0.12,256.2,-0.12,167,0.35,8.07,27.002,5.444,37.8989,-90.62766,265.9,986.7,2020-08-10,2020-08-10T15:06:30Z,018,0.10899999999999999,0.07099999999999973
0.05,5.504,97.4,7.76,112.9,0.538,0.12,256.2,-0.17,167,0.31,8.06,26.985,5.515,37.8989,-90.62766,266,986.7,2020-08-10,2020-08-10T15:06:31Z,018,0.06300000000000061,0.09500000000000064
0.07,5.567,97.6,7.77,113,0.544,0.12,256.1,-0.25,166,0.28,8.06,26.986,5.61,37.8989,-90.62766,265.9,986.8,2020-08-10,2020-08-10T15:06:32Z,018,0.10199999999999942,0.09199999999999964
0.1,5.669,97.6,7.77,113.1,0.554,0.12,256,-0.12,166,0.38,8.06,26.986,5.702,37.8989,-90.62766,265.9,986.7,2020-08-10,2020-08-10T15:06:33Z,018,0.09299999999999997,0.08300000000000018
0.08,5.762,97.6,7.77,113.3,0.563,0.12,256.1,-0.06,166,0.3,8.06,26.975,5.785,37.8989,-90.62766,265.9,986.7,2020-08-10,2020-08-10T15:06:34Z,018,0.06100000000000083,0.0860000000000003
0.08,5.823,97.6,7.78,113.3,0.569,0.12,256.1,-0.11,166,0.19,8.06,26.974,5.871,37.8989,-90.62766,265.9,986.8,2020-08-10,2020-08-10T15:06:35Z,018,0.11499999999999932,0.11799999999999944
0.08,5.938,97.5,7.77,113.5,0.58,0.12,256.2,-0.14,167,0.3,8.06,26.958,5.989,37.8989,-90.62766,265.8,986.7,2020-08-10,2020-08-10T15:06:36Z,018,0.097999999999999865,0.06099999999999994
0.06,6.036,97.5,7.77,113.6,0.59,0.12,256.2,-0.25,167,0.42,8.06,26.912,6.05,37.8989,-90.62766,265.8,986.7,2020-08-10,2020-08-10T15:06:37Z,018,0.07000000000000028,0.0940000000000003
0.04,6.106,97.3,7.77,113.8,0.597,0.12,256.3,-0.19,167,0.46,8.05,26.878,6.144,37.8989,-90.62766,265.6,986.6,2020-08-10,2020-08-10T15:06:38Z,018,0.08300000000000018,0.056999999999999496
0.05,6.189,96.8,7.73,113.9,0.605,0.12,256.6,-0.09,167,0.42,8.05,26.727,6.201,37.8989,-90.62766,265.7,986.7,2020-08-10,2020-08-10T15:06:39Z,018,0.040000000000000036,0.06400000000000006
0.08,6.229,96.6,7.74,113.9,0.609,0.12,256.9,-0.17,167,0.32,8.06,26.58,6.265,37.8989,-90.62765,265.6,986.6,2020-08-10,2020-08-10T15:06:40Z,018,0.06799999999999962,0.04300000000000015
0.04,6.297,96.6,7.76,113.9,0.616,0.12,256.9,-0.18,167,0.31,8.06,26.48,6.308,37.8989,-90.62765,265.8,986.6,2020-08-10,2020-08-10T15:06:41Z,018,0.02800000000000047,0.04499999999999993
0.01,6.325,96.6,7.77,114,0.618,0.12,256.9,-0.13,167,0.45,8.06,26.426,6.353,37.8989,-90.62765,265.8,986.7,2020-08-10,2020-08-10T15:06:42Z,018,0.10099999999999998,0.09200000000000053
0.04,6.426,96.3,7.76,114,0.628,0.12,257.2,-0.16,167,0.49,8.06,26.261,6.445,37.8989,-90.62765,265.9,986.7,2020-08-10,2020-08-10T15:06:43Z,018,0.04899999999999949,0.05399999999999938
0.06,6.475,95.7,7.75,114,0.633,0.12,257.7,-0.17,167,0.46,8.06,25.99,6.499,37.8989,-90.62764,265.9,986.6,2020-08-10,2020-08-10T15:06:44Z,018,0.0680000000000005,0.05900000000000016
0.05,6.572,96.2,7.92,114.1,0.643,0.12,260.8,-0.1,170,0.57,8.08,24.904,6.584,37.8989,-90.62763,265.9,986.7,2020-08-10,2020-08-10T15:06:46Z,018,0.041999999999999815,0.04900000000000038
0.03,6.665,104.4,8.73,114.1,0.652,0.12,261.6,-0.11,170,0.44,8.11,24.195,6.667,37.89889,-90.62762,265.7,986.8,2020-08-10,2020-08-10T15:06:50Z,018,0.03699999999999992,0.055000000000000604
0.02,6.702,106.1,8.91,114.3,0.655,0.12,262,-0.12,170,0.47,8.12,24.012,6.722,37.89889,-90.62762,265.7,986.8,2020-08-10,2020-08-10T15:06:51Z,018,0.04999999999999982,0.045999999999999375
0.06,6.752,108,9.11,114.3,0.66,0.12,262,-0.08,170,0.53,8.12,23.767,6.768,37.89889,-90.62762,265.8,986.8,2020-08-10,2020-08-10T15:06:52Z,018,0.031000000000000583,0.03000000000000025
0.06,6.783,110,9.31,114.4,0.663,0.12,262.1,-0.04,170,0.49,8.13,23.63,6.798,37.89889,-90.62762,265.7,986.8,2020-08-10,2020-08-10T15:06:53Z,018,0.043999999999999595,0.040000000000000036
0.06,6.799,115.9,9.88,114.6,0.665,0.12,262,-0.08,170,0.36,8.15,23.27,6.815,37.89889,-90.62761,265.9,986.7,2020-08-10,2020-08-10T15:06:57Z,018,0.06199999999999939,0.08599999999999941
0.09,6.861,116.6,9.96,114.7,0.671,0.12,262.4,-0.02,171,0.49,8.16,23.08,6.901,37.89889,-90.62761,266,986.7,2020-08-10,2020-08-10T15:06:58Z,018,0.08499999999999996,0.10099999999999998
0.09,6.946,117.1,10.04,115,0.68,0.12,262.4,-0.08,171,0.54,8.16,22.952,7.002,37.89889,-90.6276,265.9,986.7,2020-08-10,2020-08-10T15:06:59Z,018,0.12100000000000044,0.07399999999999984
0.06,7.067,117.4,10.1,115.4,0.691,0.12,262.8,-0.15,171,0.57,8.16,22.614,7.076,37.89889,-90.6276,266,986.7,2020-08-10,2020-08-10T15:07:00Z,018,0.06400000000000006,0.10600000000000076
0.08,7.131,117.3,10.17,115.6,0.698,0.12,263.3,-0.08,171,0.54,8.17,22.187,7.182,37.89889,-90.6276,265.9,986.6,2020-08-10,2020-08-10T15:07:01Z,018,0.11399999999999988,0.08799999999999919
0.11,7.245,117.9,10.3,115.8,0.709,0.13,263.6,-0.01,171,0.61,8.18,21.807,7.27,37.89889,-90.6276,265.8,986.7,2020-08-10,2020-08-10T15:07:02Z,018,0.07699999999999996,0.09000000000000075
0.1,7.322,118.9,10.46,115.9,0.717,0.12,263.1,-0.05,171,0.76,8.18,21.44,7.36,37.89889,-90.6276,265.7,986.7,2020-08-10,2020-08-10T15:07:03Z,018,0.1070000000000002,0.09499999999999975
0.08,7.429,118.9,10.55,115.9,0.727,0.13,263.7,-0.12,171,0.71,8.2,21.053,7.455,37.89889,-90.6276,265.7,986.8,2020-08-10,2020-08-10T15:07:04Z,018,0.07599999999999962,0.10799999999999965
0.07,7.505,118.2,10.55,115.9,0.735,0.13,263.8,-0.08,171,0.55,8.2,20.648,7.563,37.89889,-90.6276,265.8,986.6,2020-08-10,2020-08-10T15:07:05Z,018,0.09299999999999997,0.04300000000000015
0.05,7.598,118.2,10.67,116.1,0.744,0.12,262.4,-0.04,171,0.64,8.21,20.197,7.606,37.89889,-90.6276,265.8,986.7,2020-08-10,2020-08-10T15:07:06Z,018,0.06700000000000017,0.097999999999999865
0.07,7.665,118.6,10.79,116.2,0.75,0.12,261.5,-0.02,170,0.73,8.22,19.573,7.704,37.89889,-90.6276,265.9,986.7,2020-08-10,2020-08-10T15:07:07Z,018,0.08199999999999985,0.06099999999999994
0.09,7.747,118.9,10.96,116.3,0.759,0.12,262,0.01,170,0.82,8.22,19.199,7.765,37.89889,-90.6276,266,986.8,2020-08-10,2020-08-10T15:07:08Z,018,0.054999999999999716,0.057000000000000384
0.06,7.802,119.4,11.02,116.5,0.764,0.12,261.5,0.03,170,0.89,8.22,19.166,7.822,37.89889,-90.6276,266,986.8,2020-08-10,2020-08-10T15:07:09Z,018,0.06500000000000039,0.09699999999999953
0.08,7.867,118.5,10.98,116.7,0.77,0.13,267.5,0.07,174,0.87,8.23,17.459,7.919,37.89889,-90.6276,266,986.8,2020-08-10,2020-08-10T15:07:10Z,018,0.11599999999999966,0.08199999999999985
0.11,7.983,119,11.39,116.9,0.782,0.13,262.2,0.05,170,1.11,8.23,17.315,8.001,37.89889,-90.6276,266.6,986.7,2020-08-10,2020-08-10T15:07:11Z,018,0.0680000000000005,0.11300000000000132
0.07,8.051,120.9,11.7,117.2,0.789,0.12,261.8,0.06,170,1.26,8.23,16.651,8.114,37.8989,-90.6276,266.8,986.7,2020-08-10,2020-08-10T15:07:12Z,018,0.10899999999999999,0.05099999999999838
0.08,8.16,121.1,11.78,117.4,0.799,0.12,256.7,0.05,167,1.17,8.23,16.871,8.165,37.8989,-90.6276,267,986.7,2020-08-10,2020-08-10T15:07:13Z,018,0.05000000000000071,0.09800000000000075
0.09,8.21,120.8,11.72,117.7,0.804,0.12,256.9,0.01,167,1.18,8.22,16.546,8.263,37.8989,-90.62761,266.9,986.8,2020-08-10,2020-08-10T15:07:14Z,018,0.09199999999999875,0.04299999999999926
0.1,8.302,120,11.75,117.9,0.813,0.12,256.9,0.07,167,1.34,8.22,16.227,8.306,37.8989,-90.62761,266.9,986.8,2020-08-10,2020-08-10T15:07:15Z,018,0.04400000000000048,0.09000000000000163
0.12,8.346,120,11.79,118.1,0.818,0.12,257,0.1,167,1.37,8.21,16.175,8.396,37.8989,-90.62761,267,986.6,2020-08-10,2020-08-10T15:07:16Z,018,0.10999999999999943,0.10099999999999909
0.11,8.456,118.9,11.7,118.3,0.828,0.12,256.9,0.07,167,1.36,8.2,15.996,8.497,37.8989,-90.62761,266.9,986.7,2020-08-10,2020-08-10T15:07:17Z,018,0.09200000000000053,0.08900000000000041
0.09,8.548,118.1,11.69,118.6,0.837,0.12,256.7,0.07,167,1.25,8.19,15.688,8.586,37.8989,-90.62761,266.7,986.6,2020-08-10,2020-08-10T15:07:18Z,018,0.09299999999999997,0.07000000000000028
0.08,8.641,117.8,11.75,119,0.847,0.12,256.9,0.01,167,1.22,8.18,15.424,8.656,37.8989,-90.62761,266.6,986.6,2020-08-10,2020-08-10T15:07:19Z,018,0.07000000000000028,0.07199999999999918
0.06,8.711,117.3,11.78,119.3,0.854,0.12,257.3,-0.05,167,1.22,8.16,15.12,8.728,37.8989,-90.62761,266.7,986.6,2020-08-10,2020-08-10T15:07:20Z,018,0.05599999999999916,0.0649999999999995
