chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.33,1.935,107.8,8.05,110,0.189,0.12,258.1,-0.11,168,0.42,8.38,30.639,1.964,37.89556,-90.62183,255.9,988.2,2020-07-20,2020-07-20T16:49:34Z,019
0.29,2.004,107.8,8.05,109.8,0.196,0.12,258.2,-0.07,168,0.28,8.38,30.638,2.028,37.89556,-90.62183,256,988.1,2020-07-20,2020-07-20T16:49:35Z,019
0.26,2.073,107.8,8.06,109.6,0.202,0.12,258.2,-0.04,168,0.33,8.39,30.635,2.101,37.89556,-90.62183,256.1,988.1,2020-07-20,2020-07-20T16:49:36Z,019
0.28,2.165,107.8,8.05,108.6,0.211,0.12,258.4,-0.01,168,0.31,8.41,30.641,2.219,37.89556,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:40Z,019
0.3,2.264,107.8,8.05,108.7,0.221,0.12,258.3,-0.05,168,0.21,8.41,30.643,2.312,37.89556,-90.62183,256.2,988.2,2020-07-20,2020-07-20T16:49:41Z,019
0.31,2.379,107.7,8.05,108.2,0.232,0.12,258.3,-0.04,168,0.26,8.43,30.643,2.428,37.89556,-90.62183,255.5,988.2,2020-07-20,2020-07-20T16:49:44Z,019
0.34,2.474,107.8,8.05,108.3,0.242,0.12,258.4,0.02,168,0.35,8.43,30.646,2.509,37.89556,-90.62183,255.3,988.2,2020-07-20,2020-07-20T16:49:45Z,019
0.31,2.609,107.8,8.05,108.3,0.255,0.12,258.3,0.01,168,0.31,8.43,30.645,2.652,37.89556,-90.62183,255.2,988.2,2020-07-20,2020-07-20T16:49:46Z,019
0.27,2.719,107.7,8.05,108.3,0.265,0.12,258.3,-0.01,168,0.28,8.43,30.621,2.766,37.89556,-90.62183,255.1,988.1,2020-07-20,2020-07-20T16:49:47Z,019
0.24,2.85,107.3,8.02,108.1,0.278,0.12,258.5,0.04,168,0.34,8.44,30.427,2.895,37.89556,-90.62183,255,988.1,2020-07-20,2020-07-20T16:49:48Z,019
0.26,2.94,107,8.02,107.6,0.287,0.12,258.5,0.06,168,0.43,8.45,30.341,2.959,37.89556,-90.62183,255,988.1,2020-07-20,2020-07-20T16:49:49Z,019
0.26,3.036,107,8.04,107.4,0.296,0.12,258.5,0,168,0.43,8.45,30.285,3.048,37.89556,-90.62182,254.8,988.2,2020-07-20,2020-07-20T16:49:50Z,019
0.22,3.118,106.5,8,107.5,0.304,0.12,258.6,-0.07,168,0.32,8.45,30.337,3.164,37.89557,-90.62182,254.5,988.1,2020-07-20,2020-07-20T16:49:53Z,019
0.2,3.216,106.2,7.98,107.6,0.314,0.12,258.7,0.01,168,0.4,8.45,30.226,3.249,37.89557,-90.62182,254.5,988.2,2020-07-20,2020-07-20T16:49:54Z,019
0.2,3.306,105.9,7.97,107.7,0.323,0.12,258.8,0.02,168,0.34,8.45,30.183,3.348,37.89557,-90.62182,254.5,988.2,2020-07-20,2020-07-20T16:49:55Z,019
0.23,3.396,105.5,7.95,107.9,0.332,0.12,258.8,0.03,168,0.34,8.44,30.156,3.457,37.89557,-90.62182,254.4,988.3,2020-07-20,2020-07-20T16:49:56Z,019
0.28,3.601,105,7.92,108.1,0.352,0.12,258.6,-0.01,168,0.22,8.44,30.092,3.644,37.89557,-90.62182,254.5,988.2,2020-07-20,2020-07-20T16:49:57Z,019
0.26,3.717,104.7,7.9,108.2,0.363,0.12,258.6,-0.07,168,0.2,8.44,30.072,3.752,37.89557,-90.62182,254.4,988.1,2020-07-20,2020-07-20T16:49:58Z,019
0.23,3.809,104.6,7.89,108.2,0.372,0.12,258.6,-0.03,168,0.28,8.44,30.063,3.837,37.89557,-90.62182,254.4,988.1,2020-07-20,2020-07-20T16:49:59Z,019
0.24,3.979,103.6,7.83,108.4,0.389,0.12,259.1,0.03,168,0.43,8.44,29.87,4.02,37.89557,-90.62181,254.3,988.1,2020-07-20,2020-07-20T16:50:01Z,019
0.2,4.077,103,7.81,108.7,0.398,0.12,259.5,0.03,169,0.49,8.43,29.739,4.114,37.89557,-90.62181,254.3,988.1,2020-07-20,2020-07-20T16:50:02Z,019
0.21,4.171,102.3,7.77,108.9,0.407,0.12,259.7,-0.06,169,0.33,8.41,29.666,4.205,37.89557,-90.62181,254.3,988.1,2020-07-20,2020-07-20T16:50:03Z,019
0.23,4.263,101.6,7.72,109,0.416,0.12,260.1,-0.09,169,0.47,8.41,29.591,4.299,37.89557,-90.62181,254.3,988.2,2020-07-20,2020-07-20T16:50:04Z,019
0.2,4.357,100.6,7.66,109.3,0.425,0.12,260.2,-0.05,169,0.5,8.39,29.496,4.39,37.89557,-90.62181,254.3,988.2,2020-07-20,2020-07-20T16:50:05Z,019
0.2,4.467,94.5,7.22,109.8,0.436,0.12,261.7,0.01,170,0.34,8.38,29.147,4.506,37.89557,-90.62181,254.3,988.2,2020-07-20,2020-07-20T16:50:06Z,019
0.27,4.546,96.5,7.62,110.3,0.444,0.13,268.7,0.01,175,0.37,8.38,27.585,4.581,37.89557,-90.62181,254.1,988.2,2020-07-20,2020-07-20T16:50:07Z,019
0.29,4.657,96.3,7.62,110.5,0.455,0.13,269.7,0.01,175,0.47,8.35,27.177,4.693,37.89557,-90.62181,254.1,988.2,2020-07-20,2020-07-20T16:50:08Z,019
0.25,4.754,96.3,7.65,110.6,0.465,0.13,269.6,-0.01,175,0.47,8.34,27.027,4.788,37.89557,-90.62181,254.1,988.2,2020-07-20,2020-07-20T16:50:09Z,019
0.3,4.86,95.6,7.61,110.7,0.475,0.13,268.8,-0.03,175,0.42,8.34,26.896,4.901,37.89557,-90.62181,254,988.2,2020-07-20,2020-07-20T16:50:10Z,019
0.37,4.942,95.1,7.6,110.8,0.483,0.13,268.2,0,174,0.54,8.34,26.599,4.988,37.89557,-90.62181,254,988.1,2020-07-20,2020-07-20T16:50:11Z,019
0.65,5.076,94.2,7.8,111,0.496,0.13,269.4,0.11,175,0.72,8.34,24.887,5.107,37.89557,-90.62181,253.8,988.1,2020-07-20,2020-07-20T16:50:12Z,019
0.69,5.165,94.7,7.85,111.2,0.505,0.13,268.1,0.09,174,0.54,8.33,24.616,5.195,37.89557,-90.62181,253.8,988.1,2020-07-20,2020-07-20T16:50:13Z,019
0.76,5.269,94.3,7.87,111.2,0.515,0.13,269.2,0.06,175,0.43,8.32,24.315,5.304,37.89557,-90.62181,253.8,988,2020-07-20,2020-07-20T16:50:14Z,019
0.85,5.341,94.2,7.88,111.2,0.522,0.13,269,0.09,175,0.42,8.31,24.243,5.372,37.89557,-90.62181,253.8,988.1,2020-07-20,2020-07-20T16:50:15Z,019
0.42,5.428,94.5,7.93,111.2,0.531,0.13,269.1,0.06,175,0.45,8.31,24.142,5.445,37.89557,-90.62181,253.7,988.1,2020-07-20,2020-07-20T16:50:16Z,019
0.42,5.893,88.8,8.12,114.3,0.577,0.13,272.5,0.09,177,0.79,8.27,19.285,5.942,37.89557,-90.62181,253.4,988.1,2020-07-20,2020-07-20T16:50:30Z,019
0.42,6.04,87.8,8.18,114.6,0.591,0.13,267.9,0.09,174,0.73,8.25,18.447,6.062,37.89557,-90.62181,253.3,988.1,2020-07-20,2020-07-20T16:50:31Z,019
0.45,6.104,87.5,8.25,114.6,0.598,0.13,269.3,0.1,175,0.58,8.25,17.954,6.125,37.89556,-90.6218,252.7,988.2,2020-07-20,2020-07-20T16:50:32Z,019
0.35,6.164,87.8,8.33,114.9,0.604,0.13,269.6,0.1,175,0.48,8.25,17.846,6.186,37.89556,-90.6218,252.7,988.2,2020-07-20,2020-07-20T16:50:33Z,019
0.58,6.283,86.5,8.18,115.5,0.615,0.13,268.6,0.07,175,0.91,8.23,17.946,6.308,37.89556,-90.62181,252.4,988.1,2020-07-20,2020-07-20T16:50:35Z,019
0.5,6.375,84.2,8.04,116.2,0.624,0.13,269.1,0.08,175,0.54,8.21,17.315,6.409,37.89556,-90.62181,252.3,988.2,2020-07-20,2020-07-20T16:50:37Z,019
0.54,6.529,84.3,8.38,116.5,0.64,0.13,269.6,0.14,175,0.82,8.19,15.466,6.546,37.89556,-90.62181,252.3,988.2,2020-07-20,2020-07-20T16:50:39Z,019
0.62,6.97,74.7,7.59,119.7,0.683,0.13,266.8,0.18,173,0.78,8.1,14.592,6.978,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:50Z,019
0.77,7.015,73.8,7.5,119.9,0.687,0.13,265.7,0.19,173,0.84,8.09,14.555,7.047,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:51Z,019
0.72,7.091,71.9,7.33,120.1,0.695,0.13,266.5,0.21,173,0.85,8.09,14.354,7.114,37.89556,-90.62181,253,988.2,2020-07-20,2020-07-20T16:50:52Z,019
0.61,7.225,69.6,7.15,120.5,0.708,0.13,267.1,0.27,174,0.82,8.07,14.028,7.272,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:54Z,019
0.62,7.345,68.1,7.03,120.7,0.72,0.13,266.6,0.2,173,0.75,8.06,13.686,7.35,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:55Z,019
0.72,7.503,60.3,6.31,122.2,0.735,0.13,265.5,0.22,173,1.11,8.01,13.16,7.545,37.89556,-90.62181,253.2,988.2,2020-07-20,2020-07-20T16:51:00Z,019
0.74,7.594,59,6.2,122.3,0.744,0.13,265.6,0.22,173,1.11,8,13,7.624,37.89556,-90.62181,253.2,988.2,2020-07-20,2020-07-20T16:51:01Z,019
0.7,7.69,57.5,6.05,122.6,0.754,0.13,265.7,0.22,173,1.12,7.98,13.032,7.716,37.89556,-90.62181,253.3,988.1,2020-07-20,2020-07-20T16:51:02Z,019
0.67,7.772,55.8,5.87,122.7,0.762,0.13,266.3,0.2,173,1.18,7.98,12.993,7.794,37.89556,-90.62181,253.5,988.1,2020-07-20,2020-07-20T16:51:03Z,019
0.72,7.834,54.7,5.77,122.9,0.768,0.13,266.8,0.16,173,1.15,7.97,12.896,7.868,37.89556,-90.62181,253.6,988.2,2020-07-20,2020-07-20T16:51:04Z,019
0.52,8.039,51.1,5.39,123.5,0.788,0.13,266,0.19,173,1.12,7.96,12.68,8.07,37.89556,-90.62182,253.7,988.2,2020-07-20,2020-07-20T16:51:07Z,019
0.52,8.166,48.8,5.27,124.1,0.8,0.13,271.2,0.24,176,1.1,7.96,11.839,8.197,37.89556,-90.62182,253.8,988.2,2020-07-20,2020-07-20T16:51:09Z,019
0.51,8.246,47.7,5.16,124.3,0.808,0.13,271.3,0.15,176,1.08,7.95,11.731,8.274,37.89556,-90.62182,253.8,988.2,2020-07-20,2020-07-20T16:51:10Z,019
0.6,8.333,46.3,5.02,124.5,0.817,0.13,271.6,0.13,177,0.95,7.95,11.618,8.366,37.89556,-90.62182,253.8,988.1,2020-07-20,2020-07-20T16:51:11Z,019
0.49,8.505,43.2,4.71,125,0.834,0.13,270.1,0.22,176,1.11,7.94,11.323,8.54,37.89556,-90.62182,254.1,988.3,2020-07-20,2020-07-20T16:51:13Z,019
0.49,8.593,41.7,4.58,125.2,0.842,0.13,268.1,0.17,174,1.15,7.94,10.993,8.623,37.89556,-90.62182,254.5,988.1,2020-07-20,2020-07-20T16:51:14Z,019
0.53,8.706,40.3,4.45,125.5,0.853,0.13,266.7,0.15,173,1.1,7.93,10.904,8.746,37.89556,-90.62182,254.8,988.2,2020-07-20,2020-07-20T16:51:15Z,019
0.55,8.862,37.3,4.12,126,0.869,0.13,266.9,0.17,174,0.97,7.92,10.899,8.885,37.89556,-90.62183,255,988.3,2020-07-20,2020-07-20T16:51:17Z,019
0.4,8.989,31.8,3.52,127.1,0.881,0.13,267.6,0.18,174,1.24,7.89,10.639,9.044,37.89556,-90.62183,255.3,988.2,2020-07-20,2020-07-20T16:51:21Z,019
0.37,9.129,30.5,3.4,127.3,0.895,0.13,268,0.2,174,1.47,7.88,10.459,9.159,37.89556,-90.62183,255.3,988.2,2020-07-20,2020-07-20T16:51:22Z,019
0.42,9.273,27.7,3.09,127.7,0.909,0.13,268.3,0.22,174,2.17,7.87,10.402,9.323,37.89556,-90.62183,255.2,988.1,2020-07-20,2020-07-20T16:51:24Z,019
0.53,9.384,26.2,2.93,127.8,0.92,0.13,268.2,0.33,174,4.8,7.87,10.4,9.387,37.89556,-90.62183,255.1,988.1,2020-07-20,2020-07-20T16:51:25Z,019
