chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,3.306,105.9,7.97,107.7,0.323,0.12,258.8,0.02,168,0.34,8.45,30.183,3.348,37.89557,-90.62182,254.5,988.2,2020-07-20,2020-07-20T16:49:55Z,019
0.23,3.396,105.5,7.95,107.9,0.332,0.12,258.8,0.03,168,0.34,8.44,30.156,3.457,37.89557,-90.62182,254.4,988.3,2020-07-20,2020-07-20T16:49:56Z,019
0.28,3.601,105,7.92,108.1,0.352,0.12,258.6,-0.01,168,0.22,8.44,30.092,3.644,37.89557,-90.62182,254.5,988.2,2020-07-20,2020-07-20T16:49:57Z,019
0.26,3.717,104.7,7.9,108.2,0.363,0.12,258.6,-0.07,168,0.2,8.44,30.072,3.752,37.89557,-90.62182,254.4,988.1,2020-07-20,2020-07-20T16:49:58Z,019
0.23,3.809,104.6,7.89,108.2,0.372,0.12,258.6,-0.03,168,0.28,8.44,30.063,3.837,37.89557,-90.62182,254.4,988.1,2020-07-20,2020-07-20T16:49:59Z,019
0.24,3.87,104.4,7.88,108.3,0.378,0.12,258.7,-0.02,168,0.37,8.44,30.04,3.896,37.89557,-90.62181,254.3,988,2020-07-20,2020-07-20T16:50:00Z,019
0.24,3.979,103.6,7.83,108.4,0.389,0.12,259.1,0.03,168,0.43,8.44,29.87,4.02,37.89557,-90.62181,254.3,988.1,2020-07-20,2020-07-20T16:50:01Z,019
0.2,4.077,103,7.81,108.7,0.398,0.12,259.5,0.03,169,0.49,8.43,29.739,4.114,37.89557,-90.62181,254.3,988.1,2020-07-20,2020-07-20T16:50:02Z,019
0.21,4.171,102.3,7.77,108.9,0.407,0.12,259.7,-0.06,169,0.33,8.41,29.666,4.205,37.89557,-90.62181,254.3,988.1,2020-07-20,2020-07-20T16:50:03Z,019
0.23,4.263,101.6,7.72,109,0.416,0.12,260.1,-0.09,169,0.47,8.41,29.591,4.299,37.89557,-90.62181,254.3,988.2,2020-07-20,2020-07-20T16:50:04Z,019
0.2,4.357,100.6,7.66,109.3,0.425,0.12,260.2,-0.05,169,0.5,8.39,29.496,4.39,37.89557,-90.62181,254.3,988.2,2020-07-20,2020-07-20T16:50:05Z,019
0.2,4.467,94.5,7.22,109.8,0.436,0.12,261.7,0.01,170,0.34,8.38,29.147,4.506,37.89557,-90.62181,254.3,988.2,2020-07-20,2020-07-20T16:50:06Z,019
0.27,4.546,96.5,7.62,110.3,0.444,0.13,268.7,0.01,175,0.37,8.38,27.585,4.581,37.89557,-90.62181,254.1,988.2,2020-07-20,2020-07-20T16:50:07Z,019
0.29,4.657,96.3,7.62,110.5,0.455,0.13,269.7,0.01,175,0.47,8.35,27.177,4.693,37.89557,-90.62181,254.1,988.2,2020-07-20,2020-07-20T16:50:08Z,019
0.25,4.754,96.3,7.65,110.6,0.465,0.13,269.6,-0.01,175,0.47,8.34,27.027,4.788,37.89557,-90.62181,254.1,988.2,2020-07-20,2020-07-20T16:50:09Z,019
0.3,4.86,95.6,7.61,110.7,0.475,0.13,268.8,-0.03,175,0.42,8.34,26.896,4.901,37.89557,-90.62181,254,988.2,2020-07-20,2020-07-20T16:50:10Z,019
0.37,4.942,95.1,7.6,110.8,0.483,0.13,268.2,0,174,0.54,8.34,26.599,4.988,37.89557,-90.62181,254,988.1,2020-07-20,2020-07-20T16:50:11Z,019
0.65,5.076,94.2,7.8,111,0.496,0.13,269.4,0.11,175,0.72,8.34,24.887,5.107,37.89557,-90.62181,253.8,988.1,2020-07-20,2020-07-20T16:50:12Z,019
0.69,5.165,94.7,7.85,111.2,0.505,0.13,268.1,0.09,174,0.54,8.33,24.616,5.195,37.89557,-90.62181,253.8,988.1,2020-07-20,2020-07-20T16:50:13Z,019
0.76,5.269,94.3,7.87,111.2,0.515,0.13,269.2,0.06,175,0.43,8.32,24.315,5.304,37.89557,-90.62181,253.8,988,2020-07-20,2020-07-20T16:50:14Z,019
0.85,5.341,94.2,7.88,111.2,0.522,0.13,269,0.09,175,0.42,8.31,24.243,5.372,37.89557,-90.62181,253.8,988.1,2020-07-20,2020-07-20T16:50:15Z,019
0.42,5.428,94.5,7.93,111.2,0.531,0.13,269.1,0.06,175,0.45,8.31,24.142,5.445,37.89557,-90.62181,253.7,988.1,2020-07-20,2020-07-20T16:50:16Z,019
0.3,5.478,94.8,7.95,111.3,0.536,0.13,268.8,0,175,0.4,8.3,24.155,5.49,37.89557,-90.62181,253.8,988.3,2020-07-20,2020-07-20T16:50:17Z,019
0.3,5.521,94.8,7.95,111.4,0.54,0.13,267.9,0.04,174,0.3,8.3,24.307,5.535,37.89557,-90.62181,253.7,988.1,2020-07-20,2020-07-20T16:50:18Z,019
0.28,5.552,94.7,7.92,111.6,0.543,0.13,267.6,0.02,174,0.25,8.29,24.325,5.569,37.89557,-90.62181,253.8,988.2,2020-07-20,2020-07-20T16:50:19Z,019
0.33,5.594,94,7.9,111.8,0.547,0.13,270.9,0.05,176,0.3,8.28,23.719,5.608,37.89557,-90.62181,253.7,988.1,2020-07-20,2020-07-20T16:50:20Z,019
0.33,5.637,94.3,8.02,112.1,0.551,0.13,272.5,0.04,177,0.42,8.28,23.137,5.651,37.89557,-90.62181,253.7,988.2,2020-07-20,2020-07-20T16:50:21Z,019
0.36,5.672,95.4,8.17,112.4,0.555,0.13,273.2,0.03,178,0.39,8.28,22.898,5.68,37.89557,-90.62181,253.7,988.1,2020-07-20,2020-07-20T16:50:22Z,019
0.4,5.695,93,8.23,112.7,0.557,0.13,282.1,0.06,183,0.38,8.28,20.889,5.71,37.89557,-90.62181,253.3,988.2,2020-07-20,2020-07-20T16:50:23Z,019
0.43,5.744,92.8,8.38,112.8,0.562,0.13,282.7,0.05,184,0.49,8.28,19.831,5.763,37.89557,-90.62181,253.3,988.2,2020-07-20,2020-07-20T16:50:25Z,019
0.37,5.787,93.1,8.5,113.2,0.567,0.13,276.1,0.04,179,0.52,8.29,19.739,5.792,37.89557,-90.62181,253.2,988.1,2020-07-20,2020-07-20T16:50:26Z,019
0.41,5.808,92.3,8.44,113.7,0.569,0.13,275.3,0.06,179,0.61,8.29,19.706,5.82,37.89557,-90.6218,253.2,988.1,2020-07-20,2020-07-20T16:50:27Z,019
0.4,5.857,90.1,8.21,114.1,0.573,0.13,273.8,0.11,178,0.77,8.27,19.759,5.87,37.89557,-90.62181,253.1,988.1,2020-07-20,2020-07-20T16:50:29Z,019
0.42,5.893,88.8,8.12,114.3,0.577,0.13,272.5,0.09,177,0.79,8.27,19.285,5.942,37.89557,-90.62181,253.4,988.1,2020-07-20,2020-07-20T16:50:30Z,019
0.42,6.04,87.8,8.18,114.6,0.591,0.13,267.9,0.09,174,0.73,8.25,18.447,6.062,37.89557,-90.62181,253.3,988.1,2020-07-20,2020-07-20T16:50:31Z,019
0.45,6.104,87.5,8.25,114.6,0.598,0.13,269.3,0.1,175,0.58,8.25,17.954,6.125,37.89556,-90.6218,252.7,988.2,2020-07-20,2020-07-20T16:50:32Z,019
0.35,6.164,87.8,8.33,114.9,0.604,0.13,269.6,0.1,175,0.48,8.25,17.846,6.186,37.89556,-90.6218,252.7,988.2,2020-07-20,2020-07-20T16:50:33Z,019
0.39,6.21,87.3,8.28,115,0.608,0.13,269,0.08,175,0.68,8.24,17.971,6.224,37.89556,-90.6218,252.4,988.2,2020-07-20,2020-07-20T16:50:34Z,019
0.58,6.283,86.5,8.18,115.5,0.615,0.13,268.6,0.07,175,0.91,8.23,17.946,6.308,37.89556,-90.62181,252.4,988.1,2020-07-20,2020-07-20T16:50:35Z,019
0.44,6.339,84.5,8.03,115.8,0.621,0.13,269.1,0.08,175,0.72,8.22,17.608,6.347,37.89556,-90.62181,252.3,988.2,2020-07-20,2020-07-20T16:50:36Z,019
0.5,6.375,84.2,8.04,116.2,0.624,0.13,269.1,0.08,175,0.54,8.21,17.315,6.409,37.89556,-90.62181,252.3,988.2,2020-07-20,2020-07-20T16:50:37Z,019
0.5,6.438,83.7,8.06,116.4,0.631,0.13,273.6,0.12,178,0.63,8.2,15.716,6.467,37.89556,-90.62181,252.3,988.1,2020-07-20,2020-07-20T16:50:38Z,019
0.54,6.529,84.3,8.38,116.5,0.64,0.13,269.6,0.14,175,0.82,8.19,15.466,6.546,37.89556,-90.62181,252.3,988.2,2020-07-20,2020-07-20T16:50:39Z,019
0.62,6.568,83.9,8.37,116.8,0.644,0.13,268.7,0.14,175,0.6,8.18,15.432,6.575,37.89556,-90.62181,252.4,988.1,2020-07-20,2020-07-20T16:50:40Z,019
0.62,6.587,83.3,8.3,117.1,0.645,0.13,267.8,0.16,174,0.52,8.17,15.521,6.598,37.89556,-90.62181,252.4,988.1,2020-07-20,2020-07-20T16:50:41Z,019
0.59,6.619,82,8.17,117.3,0.648,0.13,267.5,0.16,174,0.74,8.17,15.591,6.623,37.89556,-90.62181,252.5,988.1,2020-07-20,2020-07-20T16:50:42Z,019
0.53,6.641,81.3,8.08,117.6,0.651,0.13,266.7,0.13,173,0.79,8.16,15.692,6.656,37.89556,-90.62181,252.5,988.1,2020-07-20,2020-07-20T16:50:43Z,019
0.56,6.679,80.4,7.98,118,0.654,0.13,266.5,0.11,173,0.63,8.15,15.657,6.697,37.89556,-90.62181,252.6,988.2,2020-07-20,2020-07-20T16:50:44Z,019
0.67,6.712,79.3,7.88,118.2,0.658,0.13,266.3,0.2,173,0.63,8.14,15.622,6.718,37.89556,-90.62181,252.9,988.2,2020-07-20,2020-07-20T16:50:45Z,019
0.78,6.734,78.4,7.79,118.5,0.66,0.13,266.6,0.2,173,0.75,8.13,15.488,6.741,37.89556,-90.62181,252.8,988.2,2020-07-20,2020-07-20T16:50:46Z,019
0.7,6.764,77.5,7.76,118.9,0.663,0.13,268.2,0.19,174,0.87,8.12,15.164,6.788,37.89556,-90.62181,252.8,988.1,2020-07-20,2020-07-20T16:50:47Z,019
0.74,6.822,76.8,7.73,119.1,0.668,0.13,267.9,0.19,174,0.79,8.12,14.972,6.845,37.89556,-90.62181,253,988.1,2020-07-20,2020-07-20T16:50:48Z,019
0.7,6.866,75.9,7.66,119.3,0.673,0.13,268.6,0.18,175,0.7,8.11,14.762,6.901,37.89556,-90.62181,253.1,988.1,2020-07-20,2020-07-20T16:50:49Z,019
0.62,6.97,74.7,7.59,119.7,0.683,0.13,266.8,0.18,173,0.78,8.1,14.592,6.978,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:50Z,019
0.77,7.015,73.8,7.5,119.9,0.687,0.13,265.7,0.19,173,0.84,8.09,14.555,7.047,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:51Z,019
0.72,7.091,71.9,7.33,120.1,0.695,0.13,266.5,0.21,173,0.85,8.09,14.354,7.114,37.89556,-90.62181,253,988.2,2020-07-20,2020-07-20T16:50:52Z,019
0.62,7.136,70.9,7.26,120.2,0.699,0.13,267.3,0.25,174,0.91,8.08,14.181,7.157,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:53Z,019
0.61,7.225,69.6,7.15,120.5,0.708,0.13,267.1,0.27,174,0.82,8.07,14.028,7.272,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:54Z,019
0.62,7.345,68.1,7.03,120.7,0.72,0.13,266.6,0.2,173,0.75,8.06,13.686,7.35,37.89556,-90.62181,253.1,988.2,2020-07-20,2020-07-20T16:50:55Z,019
0.62,7.371,66.4,6.91,120.9,0.722,0.13,266.8,0.21,173,0.95,8.05,13.516,7.376,37.89556,-90.62181,253.2,988.2,2020-07-20,2020-07-20T16:50:56Z,019
0.62,7.356,62.1,6.49,121.8,0.721,0.13,266.8,0.18,173,1.24,8.02,13.316,7.41,37.89556,-90.62181,253.2,988.2,2020-07-20,2020-07-20T16:50:59Z,019
0.72,7.503,60.3,6.31,122.2,0.735,0.13,265.5,0.22,173,1.11,8.01,13.16,7.545,37.89556,-90.62181,253.2,988.2,2020-07-20,2020-07-20T16:51:00Z,019
0.74,7.594,59,6.2,122.3,0.744,0.13,265.6,0.22,173,1.11,8,13,7.624,37.89556,-90.62181,253.2,988.2,2020-07-20,2020-07-20T16:51:01Z,019
0.7,7.69,57.5,6.05,122.6,0.754,0.13,265.7,0.22,173,1.12,7.98,13.032,7.716,37.89556,-90.62181,253.3,988.1,2020-07-20,2020-07-20T16:51:02Z,019
0.67,7.772,55.8,5.87,122.7,0.762,0.13,266.3,0.2,173,1.18,7.98,12.993,7.794,37.89556,-90.62181,253.5,988.1,2020-07-20,2020-07-20T16:51:03Z,019
0.72,7.834,54.7,5.77,122.9,0.768,0.13,266.8,0.16,173,1.15,7.97,12.896,7.868,37.89556,-90.62181,253.6,988.2,2020-07-20,2020-07-20T16:51:04Z,019
0.76,7.909,53.6,5.65,123.1,0.775,0.13,266.6,0.17,173,1.1,7.97,12.887,7.916,37.89556,-90.62181,253.7,988.2,2020-07-20,2020-07-20T16:51:05Z,019
0.67,7.946,52.5,5.54,123.3,0.779,0.13,266,0.2,173,1.13,7.96,12.916,7.974,37.89556,-90.62181,253.7,988.2,2020-07-20,2020-07-20T16:51:06Z,019
0.52,8.039,51.1,5.39,123.5,0.788,0.13,266,0.19,173,1.12,7.96,12.68,8.07,37.89556,-90.62182,253.7,988.2,2020-07-20,2020-07-20T16:51:07Z,019
0.5,8.087,50.3,5.35,123.8,0.793,0.13,267.9,0.2,174,1.22,7.96,12.232,8.104,37.89556,-90.62182,253.8,988.2,2020-07-20,2020-07-20T16:51:08Z,019
0.52,8.166,48.8,5.27,124.1,0.8,0.13,271.2,0.24,176,1.1,7.96,11.839,8.197,37.89556,-90.62182,253.8,988.2,2020-07-20,2020-07-20T16:51:09Z,019
0.51,8.246,47.7,5.16,124.3,0.808,0.13,271.3,0.15,176,1.08,7.95,11.731,8.274,37.89556,-90.62182,253.8,988.2,2020-07-20,2020-07-20T16:51:10Z,019
0.6,8.333,46.3,5.02,124.5,0.817,0.13,271.6,0.13,177,0.95,7.95,11.618,8.366,37.89556,-90.62182,253.8,988.1,2020-07-20,2020-07-20T16:51:11Z,019
0.59,8.382,45.5,4.94,124.6,0.822,0.13,271.2,0.17,176,0.93,7.95,11.561,8.415,37.89556,-90.62182,253.9,988.2,2020-07-20,2020-07-20T16:51:12Z,019
0.49,8.505,43.2,4.71,125,0.834,0.13,270.1,0.22,176,1.11,7.94,11.323,8.54,37.89556,-90.62182,254.1,988.3,2020-07-20,2020-07-20T16:51:13Z,019
0.49,8.593,41.7,4.58,125.2,0.842,0.13,268.1,0.17,174,1.15,7.94,10.993,8.623,37.89556,-90.62182,254.5,988.1,2020-07-20,2020-07-20T16:51:14Z,019
0.53,8.706,40.3,4.45,125.5,0.853,0.13,266.7,0.15,173,1.1,7.93,10.904,8.746,37.89556,-90.62182,254.8,988.2,2020-07-20,2020-07-20T16:51:15Z,019
0.54,8.767,39.3,4.34,125.6,0.859,0.13,266.6,0.16,173,1.03,7.93,10.866,8.789,37.89556,-90.62183,255,988.2,2020-07-20,2020-07-20T16:51:16Z,019
0.55,8.862,37.3,4.12,126,0.869,0.13,266.9,0.17,174,0.97,7.92,10.899,8.885,37.89556,-90.62183,255,988.3,2020-07-20,2020-07-20T16:51:17Z,019
0.55,8.91,36,3.98,126.3,0.874,0.13,267,0.18,174,1.08,7.92,10.971,8.921,37.89556,-90.62183,255.1,988.2,2020-07-20,2020-07-20T16:51:18Z,019
0.4,8.989,31.8,3.52,127.1,0.881,0.13,267.6,0.18,174,1.24,7.89,10.639,9.044,37.89556,-90.62183,255.3,988.2,2020-07-20,2020-07-20T16:51:21Z,019
0.37,9.129,30.5,3.4,127.3,0.895,0.13,268,0.2,174,1.47,7.88,10.459,9.159,37.89556,-90.62183,255.3,988.2,2020-07-20,2020-07-20T16:51:22Z,019
0.35,9.193,29.4,3.28,127.4,0.901,0.13,268.2,0.23,174,1.49,7.88,10.431,9.214,37.89556,-90.62183,255.4,988.2,2020-07-20,2020-07-20T16:51:23Z,019
0.42,9.273,27.7,3.09,127.7,0.909,0.13,268.3,0.22,174,2.17,7.87,10.402,9.323,37.89556,-90.62183,255.2,988.1,2020-07-20,2020-07-20T16:51:24Z,019
0.53,9.384,26.2,2.93,127.8,0.92,0.13,268.2,0.33,174,4.8,7.87,10.4,9.387,37.89556,-90.62183,255.1,988.1,2020-07-20,2020-07-20T16:51:25Z,019
1.48,9.431,22.9,2.55,128,0.925,0.13,267.6,3.48,174,62.45,7.85,10.499,9.444,37.89556,-90.62183,254.6,988.1,2020-07-20,2020-07-20T16:51:28Z,019
2.3,9.469,22,2.45,128.1,0.928,0.13,268.3,7.94,174,25.09,7.85,10.428,9.481,37.89556,-90.62183,254.5,988.1,2020-07-20,2020-07-20T16:51:29Z,019
1.91,9.499,21.3,2.38,128.2,0.931,0.13,268.8,5.93,175,4.07,7.85,10.408,9.508,37.89556,-90.62183,254.3,988.1,2020-07-20,2020-07-20T16:51:30Z,019
