chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,1.712,94.4,7.21,199,0.167,0.09,191,0.03,124,3.6,8.12,29.382,1.721,39.79604,-93.02712,239.7,985.7,2020-07-13,2020-07-13T10:56:09Z,087
0.48,1.743,94.4,7.21,199,0.17,0.09,191,0.02,124,3.56,8.12,29.378,1.771,39.79604,-93.02712,239.7,985.6,2020-07-13,2020-07-13T10:56:10Z,087
0.5,1.807,94.3,7.21,198.9,0.176,0.09,191,0.04,124,3.45,8.12,29.368,1.841,39.79604,-93.02712,239.7,985.5,2020-07-13,2020-07-13T10:56:11Z,087
0.46,1.885,94.3,7.21,198.9,0.184,0.09,191,0.08,124,3.56,8.12,29.347,1.921,39.79604,-93.02712,239.8,985.5,2020-07-13,2020-07-13T10:56:12Z,087
0.48,1.98,94.2,7.2,198.9,0.193,0.09,191,0.11,124,3.88,8.11,29.322,1.991,39.79604,-93.02713,239.8,985.6,2020-07-13,2020-07-13T10:56:13Z,087
0.5,2.025,94,7.19,198.9,0.198,0.09,191.1,0.13,124,4.04,8.11,29.299,2.046,39.79604,-93.02713,239.8,985.5,2020-07-13,2020-07-13T10:56:14Z,087
0.49,2.091,93.7,7.17,198.9,0.204,0.09,191.1,0.13,124,4.11,8.11,29.268,2.109,39.79604,-93.02713,239.8,985.6,2020-07-13,2020-07-13T10:56:15Z,087
0.48,2.148,93.5,7.16,199,0.21,0.09,191.2,0.14,124,4.12,8.11,29.218,2.169,39.79604,-93.02712,239.8,985.6,2020-07-13,2020-07-13T10:56:16Z,087
0.47,2.221,93.1,7.14,199,0.217,0.09,191.3,0.13,124,4.74,8.1,29.16,2.243,39.79604,-93.02712,239.8,985.6,2020-07-13,2020-07-13T10:56:17Z,087
0.49,2.284,92.6,7.1,199.2,0.223,0.09,191.5,0.19,124,4.94,8.09,29.074,2.308,39.79604,-93.02712,239.7,985.5,2020-07-13,2020-07-13T10:56:18Z,087
0.54,2.342,91.3,7.01,199.3,0.229,0.09,191.9,0.23,125,4.79,8.07,28.877,2.367,39.79604,-93.02712,239.8,985.6,2020-07-13,2020-07-13T10:56:19Z,087
0.59,2.405,89.5,6.9,199.3,0.235,0.09,192.4,0.22,125,4.86,8.05,28.713,2.431,39.79604,-93.02712,239.7,985.5,2020-07-13,2020-07-13T10:56:20Z,087
0.64,2.48,87.1,6.73,199.4,0.242,0.09,192.7,0.2,125,4.88,8.02,28.614,2.504,39.79605,-93.02712,239.7,985.6,2020-07-13,2020-07-13T10:56:21Z,087
0.63,2.537,84.7,6.56,199.4,0.248,0.09,192.8,0.17,125,4.78,7.98,28.597,2.554,39.79605,-93.02712,239.7,985.6,2020-07-13,2020-07-13T10:56:22Z,087
0.59,2.584,82.1,6.36,199.4,0.252,0.09,192.9,0.13,125,4.76,7.95,28.562,2.604,39.79605,-93.02712,239.7,985.6,2020-07-13,2020-07-13T10:56:23Z,087
0.58,2.631,79.9,6.19,199.3,0.257,0.09,193,0.17,125,4.74,7.93,28.544,2.648,39.79605,-93.02711,239.6,985.6,2020-07-13,2020-07-13T10:56:24Z,087
0.58,2.692,77.5,6,199.3,0.263,0.09,193.1,0.22,125,4.71,7.9,28.528,2.704,39.79605,-93.02711,239.6,985.6,2020-07-13,2020-07-13T10:56:25Z,087
0.69,2.731,75.7,5.87,199.4,0.267,0.09,193.1,0.21,126,4.7,7.88,28.504,2.741,39.79605,-93.02711,239.6,985.5,2020-07-13,2020-07-13T10:56:26Z,087
0.71,2.767,74,5.74,199.4,0.27,0.09,193.1,0.15,126,4.52,7.87,28.481,2.792,39.79606,-93.02711,239.5,985.5,2020-07-13,2020-07-13T10:56:27Z,087
0.61,2.835,72.7,5.64,199.6,0.277,0.09,193.2,0.17,126,4.58,7.85,28.454,2.858,39.79606,-93.02711,239.5,985.6,2020-07-13,2020-07-13T10:56:28Z,087
0.59,2.906,71.2,5.53,199.7,0.284,0.09,193.3,0.23,126,4.76,7.83,28.391,2.935,39.79606,-93.02711,239.5,985.7,2020-07-13,2020-07-13T10:56:29Z,087
0.59,2.992,69.9,5.44,199.8,0.292,0.09,193.4,0.2,126,4.66,7.82,28.321,3.013,39.79606,-93.02711,239.4,985.6,2020-07-13,2020-07-13T10:56:30Z,087
0.59,3.052,68.3,5.32,199.9,0.298,0.09,193.5,0.24,126,4.52,7.8,28.275,3.083,39.79607,-93.02711,239.4,985.5,2020-07-13,2020-07-13T10:56:31Z,087
0.59,3.117,66.7,5.19,200,0.305,0.09,193.4,0.22,126,4.55,7.78,28.193,3.135,39.79607,-93.02711,239.4,985.6,2020-07-13,2020-07-13T10:56:32Z,087
0.63,3.161,65,5.07,200.2,0.309,0.09,193.7,0.12,126,4.58,7.76,28.061,3.184,39.79607,-93.0271,239.3,985.5,2020-07-13,2020-07-13T10:56:33Z,087
0.66,3.219,63.5,4.96,200.3,0.315,0.09,193.8,0.12,126,4.59,7.73,27.956,3.243,39.79607,-93.0271,239.4,985.6,2020-07-13,2020-07-13T10:56:34Z,087
0.7,3.282,61.5,4.82,200.5,0.321,0.09,194,0.19,126,4.42,7.7,27.831,3.302,39.79607,-93.0271,239.4,985.6,2020-07-13,2020-07-13T10:56:35Z,087
0.75,3.338,56.1,4.4,200.7,0.326,0.09,194.3,0.26,126,4.26,7.67,27.594,3.368,39.79608,-93.0271,239.4,985.6,2020-07-13,2020-07-13T10:56:36Z,087
0.73,3.418,51.8,4.09,200.7,0.334,0.09,195.1,0.19,127,4.25,7.65,27.156,3.441,39.79608,-93.02709,239.4,985.5,2020-07-13,2020-07-13T10:56:37Z,087
0.69,3.497,48.5,3.86,200.7,0.342,0.09,195,0.15,127,4.03,7.64,26.826,3.518,39.79608,-93.02709,239.4,985.6,2020-07-13,2020-07-13T10:56:38Z,087
0.62,3.553,44.7,3.58,200.8,0.347,0.09,195.4,0.23,127,3.79,7.61,26.599,3.587,39.79608,-93.02709,239.5,985.6,2020-07-13,2020-07-13T10:56:39Z,087
0.6,3.63,39.4,3.17,201,0.355,0.09,195.8,0.25,127,3.73,7.6,26.203,3.66,39.79608,-93.02709,239.6,985.7,2020-07-13,2020-07-13T10:56:40Z,087
0.61,3.699,35.3,2.86,201,0.362,0.09,195.7,0.21,127,3.78,7.58,26.004,3.73,39.79608,-93.02708,239.6,985.5,2020-07-13,2020-07-13T10:56:41Z,087
0.65,3.777,31.8,2.58,201.1,0.369,0.09,196,0.21,127,3.7,7.57,25.719,3.804,39.79608,-93.02708,239.6,985.7,2020-07-13,2020-07-13T10:56:42Z,087
0.79,3.86,28.5,2.33,201.1,0.377,0.09,196.4,0.25,128,3.78,7.56,25.383,3.882,39.79608,-93.02708,239.5,985.6,2020-07-13,2020-07-13T10:56:43Z,087
0.94,3.924,27.4,2.25,201.2,0.384,0.09,196,0.26,127,3.81,7.54,25.209,3.948,39.79608,-93.02708,239.5,985.6,2020-07-13,2020-07-13T10:56:44Z,087
0.88,3.99,25,2.06,201.2,0.39,0.09,195.8,0.26,127,3.86,7.53,25.016,4.022,39.79609,-93.02708,239.6,985.6,2020-07-13,2020-07-13T10:56:45Z,087
0.71,4.058,22.7,1.88,201.3,0.397,0.09,196.1,0.25,127,3.81,7.52,24.71,4.082,39.79609,-93.02708,239.6,985.5,2020-07-13,2020-07-13T10:56:46Z,087
0.71,4.138,20.3,1.69,201.3,0.405,0.09,196.3,0.23,128,3.6,7.51,24.424,4.161,39.79609,-93.02707,239.5,985.5,2020-07-13,2020-07-13T10:56:47Z,087
0.75,4.198,18.6,1.56,201.5,0.411,0.09,196.9,0.26,128,3.62,7.5,23.961,4.217,39.79609,-93.02707,239.5,985.6,2020-07-13,2020-07-13T10:56:48Z,087
0.76,4.255,17,1.44,201.5,0.416,0.09,197.5,0.29,128,3.63,7.49,23.631,4.279,39.79609,-93.02707,239.5,985.4,2020-07-13,2020-07-13T10:56:49Z,087
0.77,4.314,15.8,1.34,201.6,0.422,0.09,197.8,0.26,129,3.6,7.48,23.357,4.342,39.79609,-93.02707,239.4,985.6,2020-07-13,2020-07-13T10:56:50Z,087
0.73,4.401,14.5,1.23,201.5,0.431,0.09,198,0.19,129,3.56,7.47,22.938,4.426,39.79609,-93.02706,239.4,985.5,2020-07-13,2020-07-13T10:56:51Z,087
0.69,4.467,13.6,1.17,201.5,0.437,0.09,197.8,0.2,129,3.3,7.47,22.654,4.501,39.79609,-93.02706,239.4,985.4,2020-07-13,2020-07-13T10:56:52Z,087
0.68,4.542,12.7,1.1,201.5,0.444,0.09,197.6,0.2,128,3,7.46,22.296,4.577,39.79609,-93.02706,239.5,985.5,2020-07-13,2020-07-13T10:56:53Z,087
0.65,4.619,12,1.04,201.6,0.452,0.09,198,0.13,129,2.69,7.46,21.875,4.649,39.79609,-93.02706,239.5,985.7,2020-07-13,2020-07-13T10:56:54Z,087
0.68,4.718,11.3,0.99,201.8,0.462,0.09,198.7,0.12,129,2.51,7.45,21.233,4.758,39.79609,-93.02706,239.6,985.7,2020-07-13,2020-07-13T10:56:55Z,087
0.7,4.821,10.8,0.96,202,0.472,0.09,198.8,0.18,129,2.24,7.45,20.844,4.851,39.79609,-93.02705,239.7,985.5,2020-07-13,2020-07-13T10:56:56Z,087
0.66,4.897,10.3,0.92,202.2,0.479,0.09,198.9,0.2,129,2.13,7.44,20.534,4.911,39.79609,-93.02705,239.8,985.6,2020-07-13,2020-07-13T10:56:57Z,087
0.65,4.951,9.9,0.89,202.1,0.485,0.09,199.3,0.19,130,2.23,7.44,20.316,4.97,39.79609,-93.02705,239.9,985.5,2020-07-13,2020-07-13T10:56:58Z,087
0.66,5.003,9.6,0.87,202.1,0.49,0.09,199.3,0.26,130,3,7.44,20.143,5.016,39.79608,-93.02705,240,985.5,2020-07-13,2020-07-13T10:56:59Z,087
0.72,5.058,9.3,0.84,202.2,0.495,0.09,199.5,0.92,130,4.57,7.43,19.979,5.079,39.79608,-93.02705,240.1,985.6,2020-07-13,2020-07-13T10:57:00Z,087
0.81,5.108,9.1,0.83,202.3,0.5,0.09,200.2,1.6,130,4.89,7.42,19.797,5.13,39.79608,-93.02705,240.2,985.5,2020-07-13,2020-07-13T10:57:01Z,087
0.94,5.157,8.9,0.81,202.5,0.505,0.09,200.4,1.93,130,4.33,7.42,19.714,5.178,39.79608,-93.02705,240.2,985.5,2020-07-13,2020-07-13T10:57:02Z,087
0.98,5.205,8.8,0.8,202.7,0.51,0.09,200.8,1.98,131,4.17,7.42,19.434,5.221,39.79609,-93.02705,240.2,985.5,2020-07-13,2020-07-13T10:57:03Z,087
0.99,5.262,8.5,0.78,202.9,0.515,0.1,201.5,2.37,131,5.28,7.41,19.121,5.281,39.79609,-93.02706,240.3,985.4,2020-07-13,2020-07-13T10:57:04Z,087
0.97,5.313,8.2,0.76,203.3,0.52,0.1,202.4,2.76,132,6.68,7.4,18.495,5.338,39.79609,-93.02706,240.2,985.6,2020-07-13,2020-07-13T10:57:05Z,087
0.89,5.373,7.9,0.74,203.8,0.526,0.1,203.6,2.41,132,6.29,7.4,18.026,5.395,39.79609,-93.02706,240.2,985.5,2020-07-13,2020-07-13T10:57:06Z,087
0.91,5.43,7.5,0.71,204.1,0.532,0.1,204.3,2.44,133,6.04,7.39,17.797,5.451,39.79609,-93.02706,240.3,985.6,2020-07-13,2020-07-13T10:57:07Z,087
1,5.502,7,0.66,204.3,0.539,0.1,205.5,2.42,134,6.72,7.38,17.516,5.526,39.79609,-93.02706,240.2,985.5,2020-07-13,2020-07-13T10:57:08Z,087
1.07,5.546,6.5,0.62,204.6,0.543,0.1,205.4,2.05,134,7.26,7.37,17.328,5.555,39.79609,-93.02706,240.1,985.5,2020-07-13,2020-07-13T10:57:09Z,087
1.11,5.58,5.9,0.57,204.8,0.547,0.1,205.6,1.82,134,7.64,7.36,17.102,5.601,39.79609,-93.02706,240,985.5,2020-07-13,2020-07-13T10:57:10Z,087
1.09,5.628,5.4,0.53,204.9,0.551,0.1,207.2,1.67,135,7.76,7.35,16.663,5.646,39.79608,-93.02706,239.9,985.4,2020-07-13,2020-07-13T10:57:11Z,087
1.01,5.671,5,0.49,205,0.556,0.1,208.2,1.58,135,7.51,7.34,16.487,5.683,39.79608,-93.02706,239.7,985.5,2020-07-13,2020-07-13T10:57:12Z,087
0.96,5.717,4.7,0.46,205.1,0.56,0.1,208.2,1.44,135,7.4,7.33,16.43,5.737,39.79608,-93.02706,239.6,985.5,2020-07-13,2020-07-13T10:57:13Z,087
0.91,5.758,4.3,0.42,205.2,0.564,0.1,208.9,1.32,136,8.28,7.32,16.224,5.778,39.79608,-93.02706,239.5,985.5,2020-07-13,2020-07-13T10:57:14Z,087
0.86,5.806,4,0.4,205.3,0.569,0.1,209.7,1.32,136,9.05,7.31,16.107,5.828,39.79608,-93.02706,239.5,985.5,2020-07-13,2020-07-13T10:57:15Z,087
0.86,5.862,3.8,0.37,205.4,0.574,0.1,209.9,1.25,136,8.86,7.3,16.008,5.896,39.79608,-93.02706,239.4,985.4,2020-07-13,2020-07-13T10:57:16Z,087
0.9,5.951,3.6,0.35,205.6,0.583,0.1,210.2,1.23,137,8.05,7.3,15.835,5.971,39.79608,-93.02707,239.2,985.5,2020-07-13,2020-07-13T10:57:17Z,087
0.82,6.009,3.3,0.33,205.7,0.589,0.1,210.5,1.16,137,7.13,7.29,15.693,6.032,39.79608,-93.02707,239.1,985.6,2020-07-13,2020-07-13T10:57:18Z,087
0.76,6.066,3.2,0.31,205.9,0.594,0.1,210.8,1.15,137,6.97,7.28,15.566,6.081,39.79608,-93.02707,239.1,985.5,2020-07-13,2020-07-13T10:57:19Z,087
0.72,6.11,3,0.3,206,0.599,0.1,211.4,1.04,137,6.73,7.28,15.344,6.132,39.79608,-93.02707,239.2,985.5,2020-07-13,2020-07-13T10:57:20Z,087
0.74,6.177,2.9,0.29,206.2,0.605,0.1,211.8,0.8,138,6.35,7.27,15.204,6.196,39.79608,-93.02707,239.2,985.5,2020-07-13,2020-07-13T10:57:21Z,087
0.71,6.227,2.8,0.28,206.2,0.61,0.1,211.9,0.77,138,6.67,7.27,15.146,6.245,39.79607,-93.02707,239.3,985.5,2020-07-13,2020-07-13T10:57:22Z,087
0.58,6.279,2.6,0.27,205.6,0.615,0.1,212.5,0.69,138,6.78,7.27,15.053,6.302,39.79607,-93.02707,239.3,985.6,2020-07-13,2020-07-13T10:57:23Z,087
0.54,6.341,2.5,0.25,203.7,0.621,0.1,213.8,0.53,139,6.77,7.26,14.798,6.363,39.79607,-93.02708,239.2,985.5,2020-07-13,2020-07-13T10:57:24Z,087
0.49,6.402,2.4,0.24,200.1,0.627,0.1,214.9,0.47,140,7.48,7.25,14.644,6.42,39.79607,-93.02708,239.2,985.5,2020-07-13,2020-07-13T10:57:25Z,087
0.46,6.472,2.3,0.23,196.4,0.634,0.1,215.6,0.46,140,7.93,7.25,14.532,6.492,39.79607,-93.02708,239.1,985.4,2020-07-13,2020-07-13T10:57:26Z,087
0.44,6.521,2.2,0.23,192.7,0.639,0.1,215.9,0.52,140,8.18,7.24,14.501,6.536,39.79607,-93.02708,239.1,985.5,2020-07-13,2020-07-13T10:57:27Z,087
0.45,6.566,2.1,0.22,188.8,0.643,0.1,216.3,0.53,141,8.28,7.23,14.417,6.585,39.79607,-93.02708,239.2,985.5,2020-07-13,2020-07-13T10:57:28Z,087
0.43,6.612,2,0.21,184.3,0.648,0.1,217.1,0.42,141,8.56,7.22,14.3,6.627,39.79607,-93.02708,239.2,985.4,2020-07-13,2020-07-13T10:57:29Z,087
0.39,6.663,2,0.2,177.3,0.653,0.1,217.5,0.35,141,8.13,7.21,14.273,6.686,39.79607,-93.02708,239.3,985.5,2020-07-13,2020-07-13T10:57:30Z,087
0.44,6.712,1.9,0.2,172.5,0.658,0.1,218,0.36,142,7.83,7.2,14.236,6.727,39.79607,-93.02708,239.5,985.5,2020-07-13,2020-07-13T10:57:31Z,087
0.48,6.753,1.8,0.19,167.9,0.662,0.1,218.3,0.42,142,8.03,7.2,14.196,6.774,39.79608,-93.02708,239.6,985.4,2020-07-13,2020-07-13T10:57:32Z,087
0.43,6.799,1.8,0.18,163.1,0.666,0.1,218.5,0.39,142,8.53,7.19,14.183,6.812,39.79608,-93.02708,239.6,985.5,2020-07-13,2020-07-13T10:57:33Z,087
0.37,6.852,1.7,0.18,158,0.671,0.1,219,0.32,142,8.92,7.18,14.084,6.883,39.79608,-93.02708,239.6,985.4,2020-07-13,2020-07-13T10:57:34Z,087
0.36,6.915,1.7,0.17,146.9,0.678,0.1,219.7,0.29,143,9.06,7.18,13.987,6.934,39.79608,-93.02708,239.6,985.4,2020-07-13,2020-07-13T10:57:35Z,087
0.35,6.962,1.6,0.17,140.2,0.682,0.1,220.2,0.22,143,9.1,7.17,13.92,6.978,39.79608,-93.02708,239.4,985.5,2020-07-13,2020-07-13T10:57:36Z,087
0.38,6.999,1.6,0.16,133,0.686,0.11,220.6,0.2,143,9.19,7.16,13.889,7.009,39.79608,-93.02708,239.2,985.4,2020-07-13,2020-07-13T10:57:37Z,087
0.38,7.043,1.5,0.16,130,0.69,0.11,220.6,0.24,143,9.42,7.15,13.91,7.072,39.79608,-93.02708,239.2,985.4,2020-07-13,2020-07-13T10:57:38Z,087
0.34,7.1,1.5,0.16,119.4,0.696,0.11,220.9,0.26,144,9.62,7.14,13.881,7.112,39.79608,-93.02708,239.2,985.4,2020-07-13,2020-07-13T10:57:39Z,087
0.35,7.141,1.5,0.15,112.5,0.7,0.11,221.3,0.3,144,9.78,7.14,13.82,7.172,39.79608,-93.02709,239.1,985.5,2020-07-13,2020-07-13T10:57:40Z,087
0.36,7.225,1.4,0.15,104.7,0.708,0.11,221.8,0.27,144,9.83,7.13,13.733,7.248,39.79608,-93.02709,239.2,985.4,2020-07-13,2020-07-13T10:57:41Z,087
0.37,7.29,1.4,0.14,99.7,0.714,0.11,222.3,0.25,145,10.11,7.12,13.677,7.309,39.79608,-93.02709,239.2,985.5,2020-07-13,2020-07-13T10:57:42Z,087
0.34,7.348,1.3,0.14,87.9,0.72,0.11,222.8,0.32,145,9.99,7.11,13.625,7.356,39.79608,-93.02709,239.2,985.5,2020-07-13,2020-07-13T10:57:43Z,087
0.31,7.38,1.3,0.14,79.7,0.723,0.11,223.2,0.31,145,9.87,7.11,13.583,7.392,39.79608,-93.02709,239.3,985.5,2020-07-13,2020-07-13T10:57:44Z,087
0.32,7.42,1.3,0.13,71.6,0.727,0.11,223.5,0.21,145,10.16,7.1,13.559,7.439,39.79608,-93.02709,239.3,985.4,2020-07-13,2020-07-13T10:57:45Z,087
0.34,7.468,1.3,0.13,66.6,0.732,0.11,223.8,0.24,145,10.56,7.1,13.534,7.484,39.79608,-93.02709,239.3,985.5,2020-07-13,2020-07-13T10:57:46Z,087
0.36,7.534,1.2,0.13,53.8,0.738,0.11,224.3,0.26,146,11.2,7.09,13.477,7.555,39.79608,-93.02709,239.3,985.6,2020-07-13,2020-07-13T10:57:47Z,087
0.37,7.587,1.2,0.13,45.6,0.744,0.11,225.1,0.21,146,11.35,7.08,13.408,7.6,39.79608,-93.02709,239.4,985.6,2020-07-13,2020-07-13T10:57:48Z,087
0.37,7.625,1.2,0.12,37.8,0.747,0.11,225.7,0.24,147,11.5,7.08,13.361,7.64,39.79608,-93.02709,239.4,985.5,2020-07-13,2020-07-13T10:57:49Z,087
0.32,7.673,1.1,0.12,34.3,0.752,0.11,226.2,0.29,147,11.71,7.07,13.336,7.701,39.79608,-93.02709,239.5,985.5,2020-07-13,2020-07-13T10:57:50Z,087
0.36,7.74,1.1,0.12,22,0.759,0.11,226.7,0.23,147,11.89,7.07,13.293,7.755,39.79609,-93.02709,239.5,985.6,2020-07-13,2020-07-13T10:57:51Z,087
0.4,7.794,1.1,0.12,14.6,0.764,0.11,227,0.21,148,11.39,7.06,13.24,7.812,39.79609,-93.02709,239.5,985.5,2020-07-13,2020-07-13T10:57:52Z,087
0.33,7.841,1.1,0.11,8,0.769,0.11,227.3,0.29,148,10.92,7.05,13.186,7.86,39.79609,-93.02709,239.5,985.5,2020-07-13,2020-07-13T10:57:53Z,087
0.28,7.894,1.1,0.11,5.2,0.774,0.11,227.5,0.21,148,11.18,7.05,13.161,7.915,39.79609,-93.02709,239.5,985.5,2020-07-13,2020-07-13T10:57:54Z,087
0.3,7.962,1,0.11,-3.9,0.78,0.11,227.8,0.23,148,11.77,7.05,13.125,7.99,39.79609,-93.02709,239.5,985.6,2020-07-13,2020-07-13T10:57:55Z,087
0.34,8.029,1,0.11,-9.3,0.787,0.11,228.5,0.31,149,11.97,7.04,13.058,8.061,39.79609,-93.02709,239.6,985.6,2020-07-13,2020-07-13T10:57:56Z,087
0.36,8.102,1,0.1,-14.1,0.794,0.11,229.2,0.3,149,12.1,7.04,12.995,8.119,39.79609,-93.02709,239.6,985.6,2020-07-13,2020-07-13T10:57:57Z,087
0.33,8.157,1,0.1,-17.8,0.8,0.11,229.7,0.29,149,12.28,7.03,12.97,8.188,39.79609,-93.02709,239.7,985.5,2020-07-13,2020-07-13T10:57:58Z,087
0.28,8.229,0.9,0.1,-19.2,0.807,0.11,230.2,0.23,150,12.54,7.03,12.94,8.263,39.79609,-93.02709,239.5,985.4,2020-07-13,2020-07-13T10:57:59Z,087
0.32,8.323,0.9,0.1,-22.9,0.816,0.11,230.5,0.22,150,12.74,7.02,12.898,8.34,39.79609,-93.02709,239.4,985.5,2020-07-13,2020-07-13T10:58:00Z,087
0.34,8.374,0.9,0.1,-26.6,0.821,0.11,230.9,0.23,150,12.62,7.02,12.879,8.391,39.79609,-93.02709,239.3,985.5,2020-07-13,2020-07-13T10:58:01Z,087
0.33,8.43,0.9,0.09,-29.9,0.826,0.11,231.3,0.25,150,12.92,7.02,12.838,8.46,39.79609,-93.02709,239.1,985.5,2020-07-13,2020-07-13T10:58:02Z,087
0.33,8.503,0.9,0.09,-32.8,0.833,0.11,232.3,0.26,151,13.02,7.01,12.769,8.519,39.79609,-93.02709,239,985.6,2020-07-13,2020-07-13T10:58:03Z,087
0.31,8.564,0.9,0.09,-35.6,0.839,0.11,233,0.23,151,12.78,7.01,12.722,8.585,39.79609,-93.02709,239.1,985.4,2020-07-13,2020-07-13T10:58:04Z,087
0.3,8.616,0.9,0.09,-38.2,0.844,0.11,233.4,0.18,152,12.99,7.01,12.688,8.625,39.79609,-93.02708,239.1,985.5,2020-07-13,2020-07-13T10:58:05Z,087
0.33,8.649,0.8,0.09,-40.4,0.848,0.11,233.6,0.23,152,14.2,7,12.671,8.673,39.79609,-93.02708,239.2,985.6,2020-07-13,2020-07-13T10:58:06Z,087
0.34,8.719,0.8,0.09,-42.2,0.855,0.11,234.3,0.28,152,14.74,7,12.612,8.75,39.79609,-93.02708,239.3,985.5,2020-07-13,2020-07-13T10:58:07Z,087
0.32,8.817,0.8,0.08,-44.3,0.864,0.11,235.3,0.23,153,14.51,7,12.536,8.851,39.79609,-93.02708,239.4,985.6,2020-07-13,2020-07-13T10:58:08Z,087
