chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.04,1.742,131.5,10,133.5,0.17,0.11,232.5,0.12,151,1.24,8.17,29.651,1.764,37.6832,-93.77493,262.4,981.1,2020-07-07,2020-07-07T16:59:43Z,093,0.05499999999999994,0.050999999999999934
1.08,1.797,131.5,10,133.4,0.175,0.11,232.5,0.1,151,1.12,8.17,29.63,1.815,37.6832,-93.77493,262.4,981,2020-07-07,2020-07-07T16:59:44Z,093,0.049000000000000155,0.06299999999999994
0.99,1.846,131.8,10.02,133.6,0.18,0.11,232.5,0.03,151,1.15,8.17,29.609,1.878,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:45Z,093,0.06899999999999995,0.05700000000000016
1.06,1.915,131.9,10.03,134.1,0.187,0.11,232.5,0.08,151,1.25,8.16,29.595,1.935,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:46Z,093,0.06800000000000006,0.07099999999999973
1.14,1.983,132.2,10.06,134.2,0.194,0.11,232.4,0.08,151,1.29,8.16,29.584,2.006,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:47Z,093,0.06899999999999995,0.06800000000000006
1.13,2.052,132.4,10.08,134.2,0.2,0.11,232.3,0.08,151,1.27,8.16,29.55,2.074,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:48Z,093,0.06099999999999994,0.05699999999999994
1.16,2.113,132.7,10.11,134.3,0.206,0.11,232.3,0.11,151,1.19,8.16,29.501,2.131,37.6832,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:49Z,093,0.053999999999999826,0.05600000000000005
1.15,2.167,132.9,10.13,134.4,0.212,0.11,232.2,0.14,151,1.14,8.16,29.467,2.187,37.6832,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:50Z,093,0.05500000000000016,0.04800000000000004
1.22,2.222,133.4,10.18,134.4,0.217,0.11,232.1,0.08,151,1.28,8.16,29.455,2.235,37.6832,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:51Z,093,0.04499999999999993,0.06899999999999995
1.31,2.267,133.7,10.2,134.3,0.221,0.11,232,0.07,151,1.35,8.16,29.418,2.304,37.6832,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:52Z,093,0.1120000000000001,0.1080000000000001
1.29,2.379,134,10.23,134.3,0.232,0.11,231.8,0.13,151,1.28,8.16,29.325,2.412,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T16:59:53Z,093,0.07699999999999996,0.07900000000000018
1.33,2.456,134.6,10.3,134.2,0.24,0.11,231.5,0.1,150,1.37,8.16,29.24,2.491,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T16:59:54Z,093,0.07900000000000018,0.04699999999999971
1.43,2.535,135.3,10.36,134.2,0.248,0.11,231.1,0.13,150,1.36,8.16,29.18,2.538,37.68321,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:55Z,093,0.02499999999999991,0.057000000000000384
1.45,2.56,136.1,10.43,134.3,0.25,0.11,231.1,0.16,150,1.42,8.16,29.177,2.595,37.68321,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:56Z,093,0.05500000000000016,0.022999999999999687
1.46,2.615,136.8,10.48,134.4,0.255,0.11,230.9,0.15,150,1.39,8.16,29.177,2.618,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T16:59:57Z,093,0.043999999999999595,0.07200000000000006
1.56,2.659,137.4,10.54,134.3,0.26,0.11,230.8,0.15,150,1.41,8.16,29.133,2.69,37.68321,-93.77493,262.1,981,2020-07-07,2020-07-07T16:59:58Z,093,0.06000000000000005,0.03400000000000025
1.56,2.719,137.8,10.57,134.3,0.266,0.11,230.9,0.12,150,1.58,8.16,29.091,2.724,37.68321,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:59Z,093,0.038000000000000256,0.055999999999999606
1.52,2.757,138.4,10.62,134.2,0.269,0.11,230.9,0.14,150,1.47,8.16,29.064,2.78,37.68321,-93.77493,262.1,981.1,2020-07-07,2020-07-07T17:00:00Z,093,0.04599999999999982,0.03200000000000003
1.59,2.803,138.9,10.67,134.2,0.274,0.11,230.9,0.14,150,1.41,8.16,29.047,2.812,37.68321,-93.77493,262.1,981.1,2020-07-07,2020-07-07T17:00:01Z,093,0.026000000000000245,0.038000000000000256
1.54,2.829,139.3,10.7,134.1,0.276,0.11,230.8,0.08,150,1.37,8.16,29.05,2.85,37.68321,-93.77493,262,981.1,2020-07-07,2020-07-07T17:00:02Z,093,0.0349999999999997,0.028000000000000025
1.59,2.864,139.7,10.73,134.1,0.28,0.11,230.8,0.06,150,1.4,8.16,29.026,2.878,37.68321,-93.77493,261.9,981.1,2020-07-07,2020-07-07T17:00:03Z,093,0.04200000000000026,0.0389999999999997
1.69,2.906,139.9,10.75,134.2,0.284,0.11,230.7,0.08,150,1.43,8.16,28.99,2.917,37.68321,-93.77493,261.8,981.1,2020-07-07,2020-07-07T17:00:04Z,093,0.02699999999999969,0.02400000000000002
1.67,2.933,140.1,10.77,134.2,0.286,0.11,230.8,0.08,150,1.5,8.16,28.974,2.941,37.68322,-93.77493,261.7,981.1,2020-07-07,2020-07-07T17:00:05Z,093,0.05600000000000005,0.06800000000000006
1.67,2.989,140.1,10.77,134.3,0.292,0.11,230.8,0.05,150,1.43,8.15,28.957,3.009,37.68322,-93.77493,261.7,981,2020-07-07,2020-07-07T17:00:06Z,093,0.04499999999999993,0.050000000000000266
1.71,3.034,140.1,10.78,134.3,0.296,0.11,230.8,0.06,150,1.4,8.15,28.938,3.059,37.68322,-93.77493,261.6,981,2020-07-07,2020-07-07T17:00:07Z,093,0.05300000000000038,0.03699999999999992
1.77,3.087,140.3,10.8,134.3,0.301,0.11,230.8,0.16,150,1.67,8.15,28.928,3.096,37.68322,-93.77493,261.6,981,2020-07-07,2020-07-07T17:00:08Z,093,0.03999999999999959,0.04699999999999971
1.85,3.127,140.6,10.82,134.2,0.305,0.11,230.8,0.2,150,1.68,8.15,28.921,3.143,37.68322,-93.77493,261.5,980.9,2020-07-07,2020-07-07T17:00:09Z,093,0.057000000000000384,0.05900000000000016
1.85,3.184,140.6,10.82,134.2,0.311,0.11,230.8,0.24,150,1.53,8.15,28.912,3.202,37.68322,-93.77493,261.5,981,2020-07-07,2020-07-07T17:00:10Z,093,0.04499999999999993,0.04700000000000015
1.82,3.229,140.7,10.84,134.2,0.315,0.11,230.8,0.26,150,1.59,8.15,28.898,3.249,37.68322,-93.77493,261.5,981,2020-07-07,2020-07-07T17:00:11Z,093,0.04400000000000004,0.0389999999999997
1.9,3.273,140.9,10.85,134.4,0.32,0.11,230.9,0.18,150,1.57,8.15,28.896,3.288,37.68322,-93.77493,261.5,981.1,2020-07-07,2020-07-07T17:00:12Z,093,0.03699999999999992,0.04300000000000015
1.95,3.31,140.9,10.85,134.5,0.323,0.11,230.9,0.15,150,1.36,8.15,28.894,3.331,37.68322,-93.77493,261.4,981,2020-07-07,2020-07-07T17:00:13Z,093,0.05699999999999994,0.039000000000000146
1.84,3.367,140.9,10.85,134.7,0.329,0.11,230.8,0.1,150,1.21,8.15,28.89,3.37,37.68322,-93.77493,261.4,981,2020-07-07,2020-07-07T17:00:14Z,093,0.03600000000000003,0.08400000000000007
1.83,3.403,141,10.86,134.7,0.332,0.11,230.8,0.09,150,1.29,8.15,28.877,3.454,37.68322,-93.77493,261.3,981,2020-07-07,2020-07-07T17:00:15Z,093,0.09399999999999986,0.06199999999999983
1.89,3.497,141,10.86,134.6,0.342,0.11,230.9,0.19,150,1.43,8.15,28.854,3.516,37.68322,-93.77493,261.2,981,2020-07-07,2020-07-07T17:00:16Z,093,0.052000000000000046,0.039000000000000146
2.01,3.549,141.1,10.88,134.5,0.347,0.11,230.9,0.2,150,1.42,8.15,28.842,3.555,37.68322,-93.77493,261.2,981,2020-07-07,2020-07-07T17:00:17Z,093,0.040999999999999925,0.05600000000000005
2.12,3.622,141.1,10.88,134.5,0.354,0.11,231.1,0.1,150,1.38,8.15,28.825,3.62,37.68322,-93.77493,261.2,981,2020-07-07,2020-07-07T17:00:19Z,093,0.015000000000000124,0.042999999999999705
2.07,3.637,141.1,10.88,134.4,0.355,0.11,231.1,0.16,150,1.38,8.15,28.819,3.663,37.68322,-93.77493,261,981.1,2020-07-07,2020-07-07T17:00:20Z,093,0.04400000000000004,0.020000000000000018
2.1,3.681,141,10.87,134.4,0.36,0.11,231.1,0.24,150,1.27,8.15,28.807,3.683,37.68322,-93.77493,261,981.1,2020-07-07,2020-07-07T17:00:21Z,093,0.03399999999999981,0.051000000000000156
2.23,3.715,140.8,10.86,134.4,0.363,0.11,231.2,0.19,150,1.34,8.15,28.792,3.734,37.68322,-93.77493,261,981,2020-07-07,2020-07-07T17:00:22Z,093,0.040000000000000036,0.04400000000000004
2.25,3.755,140.6,10.85,134.4,0.367,0.11,231.2,0.12,150,1.48,8.15,28.774,3.778,37.68322,-93.77493,260.9,981.1,2020-07-07,2020-07-07T17:00:23Z,093,0.04600000000000026,0.02499999999999991
2.12,3.801,140.5,10.84,134.3,0.371,0.11,231.2,0.13,150,1.57,8.15,28.759,3.803,37.68322,-93.77493,261.1,981,2020-07-07,2020-07-07T17:00:24Z,093,0.02499999999999991,0.040999999999999925
2.17,3.826,140.4,10.84,134.2,0.374,0.11,231.3,0.16,150,1.52,8.15,28.748,3.844,37.68322,-93.77493,261.1,981.1,2020-07-07,2020-07-07T17:00:25Z,093,0.04300000000000015,0.03600000000000003
2.28,3.869,140.4,10.84,134.1,0.378,0.11,231.3,0.15,150,1.37,8.15,28.731,3.88,37.68322,-93.77493,261.1,981.1,2020-07-07,2020-07-07T17:00:26Z,093,0.052999999999999936,0.07500000000000018
2.34,3.922,140.2,10.83,134.1,0.383,0.11,231.3,0.13,150,1.46,8.15,28.702,3.955,37.68322,-93.77493,261.3,981,2020-07-07,2020-07-07T17:00:27Z,093,0.06000000000000005,0.040999999999999925
2.34,3.982,140,10.82,134,0.389,0.11,231.1,0.19,150,1.59,8.15,28.68,3.996,37.68322,-93.77493,261.3,981,2020-07-07,2020-07-07T17:00:28Z,093,0.03399999999999981,0.03600000000000003
2.36,4.016,140,10.82,133.9,0.392,0.11,231.1,0.25,150,1.52,8.15,28.675,4.032,37.68322,-93.77493,261.3,981.1,2020-07-07,2020-07-07T17:00:29Z,093,0.057000000000000384,0.06200000000000028
2.37,4.073,139.8,10.81,133.9,0.398,0.11,231.1,0.28,150,1.56,8.15,28.65,4.094,37.68322,-93.77493,261.2,980.9,2020-07-07,2020-07-07T17:00:30Z,093,0.04899999999999949,0.034999999999999254
2.44,4.122,139.5,10.79,133.9,0.403,0.11,231.2,0.19,150,1.58,8.15,28.637,4.129,37.68322,-93.77493,261.1,980.9,2020-07-07,2020-07-07T17:00:31Z,093,0.027000000000000135,0.03000000000000025
2.41,4.149,139.2,10.77,133.8,0.405,0.11,231.2,0.1,150,1.36,8.15,28.632,4.159,37.68322,-93.77493,261.2,981.1,2020-07-07,2020-07-07T17:00:32Z,093,0.04600000000000026,0.07699999999999996
2.38,4.255,137.8,10.67,133.8,0.416,0.11,231.4,0.22,150,1.56,8.15,28.569,4.254,37.68322,-93.77493,260.9,981.1,2020-07-07,2020-07-07T17:00:34Z,093,0.025000000000000355,0.031000000000000583
2.4,4.28,137.4,10.64,133.7,0.418,0.11,231.4,0.23,150,1.59,8.15,28.571,4.285,37.68321,-93.77493,260.9,981.1,2020-07-07,2020-07-07T17:00:35Z,093,0.03200000000000003,0.05799999999999983
2.52,4.312,136.6,10.58,133.7,0.421,0.11,231.5,0.25,150,1.35,8.15,28.553,4.343,37.68321,-93.77493,261,980.9,2020-07-07,2020-07-07T17:00:36Z,093,0.05999999999999961,0.03500000000000014
2.54,4.372,136,10.54,133.7,0.427,0.11,232.1,0.21,151,1.45,8.15,28.498,4.378,37.68321,-93.77493,261,981.1,2020-07-07,2020-07-07T17:00:37Z,093,0.0389999999999997,0.04800000000000004
2.55,4.438,135,10.48,133.6,0.434,0.11,232.3,0.23,151,1.59,8.15,28.474,4.439,37.68321,-93.77493,261.1,981.1,2020-07-07,2020-07-07T17:00:39Z,093,0.02800000000000047,0.04100000000000037
2.6,4.466,134.7,10.45,133.7,0.436,0.11,232.3,0.19,151,1.73,8.15,28.484,4.48,37.68322,-93.77493,260.4,980.9,2020-07-07,2020-07-07T17:00:40Z,093,0.04699999999999971,0.047999999999999154
2.74,4.513,133.9,10.39,133.8,0.441,0.11,232.6,0.21,151,1.66,8.15,28.451,4.528,37.68322,-93.77493,260.8,981.1,2020-07-07,2020-07-07T17:00:41Z,093,0.03200000000000003,0.02600000000000069
2.75,4.545,133.1,10.33,133.8,0.444,0.11,233,0.22,151,1.5,8.15,28.411,4.554,37.68321,-93.77493,260.9,981,2020-07-07,2020-07-07T17:00:42Z,093,0.03200000000000003,0.030999999999999694
2.85,4.577,132.6,10.3,133.8,0.447,0.11,233.9,0.22,152,1.45,8.15,28.319,4.585,37.68321,-93.77493,260.8,981,2020-07-07,2020-07-07T17:00:43Z,093,0.03500000000000014,0.04800000000000004
2.97,4.612,131.6,10.25,134,0.451,0.11,235,0.24,153,1.77,8.14,28.211,4.633,37.68321,-93.77493,260.8,981,2020-07-07,2020-07-07T17:00:44Z,093,0.04300000000000015,0.02400000000000002
3.01,4.655,130.6,10.18,133.9,0.455,0.11,235.8,0.27,153,1.75,8.14,28.162,4.657,37.68321,-93.77493,260.9,980.9,2020-07-07,2020-07-07T17:00:45Z,093,0.019000000000000128,0.025000000000000355
3.03,4.674,129.4,10.1,133.9,0.457,0.11,236.2,0.26,154,1.59,8.13,28.099,4.682,37.68321,-93.77493,261.1,980.9,2020-07-07,2020-07-07T17:00:46Z,093,0.032999999999999474,0.05099999999999927
3.11,4.707,128.3,10.02,133.9,0.46,0.11,237,0.28,154,1.81,8.13,28.039,4.733,37.68321,-93.77493,261.2,981,2020-07-07,2020-07-07T17:00:47Z,093,0.05400000000000027,0.02600000000000069
3.37,4.773,123.9,9.69,134,0.466,0.11,237.5,0.26,154,2.11,8.12,28.026,4.78,37.68321,-93.77493,262.3,980.9,2020-07-07,2020-07-07T17:00:50Z,093,0.0470000000000006,0.08300000000000018
3.34,4.82,122.5,9.59,134.1,0.471,0.11,238.4,0.29,155,1.73,8.11,27.903,4.863,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T17:00:51Z,093,0.06299999999999972,0.022999999999999687
3.47,4.883,121.3,9.51,134.1,0.477,0.11,239.7,0.35,156,1.76,8.1,27.784,4.886,37.68321,-93.77493,262.2,981.1,2020-07-07,2020-07-07T17:00:52Z,093,0.041999999999999815,0.051000000000000156
3.58,4.925,119.9,9.42,134.1,0.481,0.11,240.5,0.29,156,1.7,8.1,27.703,4.937,37.68321,-93.77493,262.3,981,2020-07-07,2020-07-07T17:00:53Z,093,0.04400000000000048,0.041999999999999815
3.51,4.969,118,9.29,134.2,0.485,0.11,241.7,0.21,157,1.58,8.09,27.593,4.979,37.68321,-93.77493,262.4,981.1,2020-07-07,2020-07-07T17:00:54Z,093,0.040000000000000036,0.09299999999999997
3.51,5.009,116.7,9.2,134.3,0.489,0.11,242.6,0.24,158,1.85,8.08,27.497,5.072,37.68321,-93.77493,262.3,981.1,2020-07-07,2020-07-07T17:00:55Z,093,0.12399999999999967,0.07800000000000029
3.73,5.133,114.8,9.07,134.3,0.502,0.11,244,0.28,159,2.29,8.06,27.387,5.15,37.68321,-93.77493,261.9,981.1,2020-07-07,2020-07-07T17:00:56Z,093,0.05999999999999961,0.07699999999999996
3.9,5.193,113.2,8.96,134.2,0.507,0.11,244.4,0.27,159,2.24,8.06,27.36,5.227,37.68321,-93.77493,261.7,980.9,2020-07-07,2020-07-07T17:00:57Z,093,0.06200000000000028,0.03200000000000003
3.84,5.255,112,8.86,134.2,0.514,0.11,244.9,0.29,159,1.83,8.05,27.317,5.259,37.68321,-93.77493,261.6,981,2020-07-07,2020-07-07T17:00:58Z,093,0.025000000000000355,0.026999999999999247
4.01,5.291,109.8,8.7,134.2,0.517,0.11,244.9,0.33,159,1.85,8.05,27.321,5.29,37.6832,-93.77493,261.6,980.9,2020-07-07,2020-07-07T17:01:00Z,093,0.021999999999999353,0.03000000000000025
3.98,5.313,109.1,8.64,134.3,0.519,0.11,245.1,0.31,159,1.74,8.04,27.288,5.32,37.6832,-93.77493,261.6,980.9,2020-07-07,2020-07-07T17:01:01Z,093,0.03300000000000036,0.04499999999999993
4.01,5.346,108.2,8.57,134.3,0.522,0.12,245.6,0.36,160,1.72,8.04,27.23,5.365,37.6832,-93.77493,261.7,981,2020-07-07,2020-07-07T17:01:02Z,093,0.03699999999999992,0.028999999999999915
4.1,5.383,107.5,8.53,134.3,0.526,0.12,245.8,0.36,160,1.96,8.03,27.208,5.394,37.6832,-93.77493,261.7,981,2020-07-07,2020-07-07T17:01:03Z,093,0.05400000000000027,0.06700000000000017
4.09,5.437,106.6,8.46,134.3,0.531,0.12,246.2,0.34,160,1.97,8.02,27.153,5.461,37.6832,-93.77493,261.7,981,2020-07-07,2020-07-07T17:01:04Z,093,0.04899999999999949,0.06299999999999972
4.18,5.541,104.3,8.3,134.6,0.541,0.12,247.5,0.33,161,1.86,8,27.022,5.54,37.6832,-93.77493,261.5,981,2020-07-07,2020-07-07T17:01:06Z,093,0.026999999999999247,0.028999999999999915
4.23,5.577,101.5,8.09,134.9,0.545,0.12,248.6,0.35,162,1.87,7.98,26.909,5.58,37.6832,-93.77493,261.2,981,2020-07-07,2020-07-07T17:01:08Z,093,0.020000000000000462,0.022999999999999687
4.28,5.597,100.4,8.01,135.1,0.547,0.12,248.8,0.35,162,2.39,7.96,26.884,5.603,37.6832,-93.77493,261.2,981,2020-07-07,2020-07-07T17:01:09Z,093,0.047999999999999154,0.08800000000000008
4.29,5.645,99.1,7.92,135.2,0.552,0.12,249.5,0.42,162,2.26,7.95,26.799,5.691,37.6832,-93.77493,261,981,2020-07-07,2020-07-07T17:01:10Z,093,0.07400000000000073,0.040000000000000036
4.41,5.719,98.1,7.84,135.3,0.559,0.12,251.3,0.38,163,1.99,7.92,26.609,5.731,37.6832,-93.77493,260.9,981,2020-07-07,2020-07-07T17:01:11Z,093,0.034999999999999254,0.028999999999999915
4.51,5.754,95.5,7.67,135.4,0.562,0.12,252.2,0.36,164,1.85,7.9,26.496,5.76,37.6832,-93.77493,260.9,980.9,2020-07-07,2020-07-07T17:01:12Z,093,0.03200000000000003,0.041999999999999815
4.68,5.786,93.7,7.53,135.6,0.566,0.12,253,0.36,164,1.99,7.88,26.425,5.802,37.6832,-93.77493,260.9,981,2020-07-07,2020-07-07T17:01:13Z,093,0.04300000000000015,0.05000000000000071
4.86,5.829,92,7.41,135.6,0.57,0.12,254,0.36,165,1.8,7.86,26.286,5.852,37.6832,-93.77493,260.8,981,2020-07-07,2020-07-07T17:01:14Z,093,0.05799999999999983,0.05600000000000005
4.8,5.887,90.2,7.28,135.8,0.575,0.12,255,0.39,166,1.66,7.85,26.181,5.908,37.6832,-93.77492,260.8,981,2020-07-07,2020-07-07T17:01:15Z,093,0.04300000000000015,0.032999999999999474
4.64,5.93,88.1,7.13,136,0.58,0.12,255.9,0.44,166,1.74,7.82,26.019,5.941,37.6832,-93.77492,260.7,980.9,2020-07-07,2020-07-07T17:01:16Z,093,0.03000000000000025,0.0259999999999998
4.79,5.96,85.8,6.96,136.3,0.583,0.12,257,0.45,167,1.72,7.79,25.897,5.967,37.6832,-93.77492,260.6,981,2020-07-07,2020-07-07T17:01:17Z,093,0.04300000000000015,0.07000000000000028
4.71,6.003,79,6.43,136.5,0.587,0.12,259,0.41,168,1.78,7.76,25.594,6.037,37.6832,-93.77492,260.5,981,2020-07-07,2020-07-07T17:01:18Z,093,0.05600000000000005,0.036000000000000476
4.44,6.059,76.1,6.23,136.7,0.592,0.12,260.9,0.38,170,1.79,7.72,25.387,6.073,37.6832,-93.77492,260.4,981,2020-07-07,2020-07-07T17:01:19Z,093,0.032999999999999474,0.024999999999999467
4.46,6.092,70.7,5.8,136.6,0.596,0.12,261.7,0.39,170,1.8,7.69,25.304,6.098,37.6832,-93.77492,260.4,981.1,2020-07-07,2020-07-07T17:01:20Z,093,0.03699999999999992,0.051000000000000156
4.31,6.129,68.1,5.6,136.7,0.599,0.12,263.5,0.38,171,2.05,7.66,25.126,6.149,37.68319,-93.77492,260.4,981.1,2020-07-07,2020-07-07T17:01:21Z,093,0.04300000000000015,0.030999999999999694
4.29,6.172,66.3,5.47,136.6,0.604,0.12,264.9,0.36,172,2.09,7.66,24.959,6.18,37.68319,-93.77492,260.4,981.1,2020-07-07,2020-07-07T17:01:22Z,093,0.04400000000000048,0.052999999999999936
4.37,6.216,63.6,5.26,136.5,0.608,0.13,265.7,0.33,173,1.82,7.65,24.919,6.233,37.68319,-93.77492,260.6,981,2020-07-07,2020-07-07T17:01:23Z,093,0.03500000000000014,0.020999999999999908
4.32,6.251,60.5,5,136.5,0.611,0.13,266.6,0.31,173,1.51,7.64,24.834,6.254,37.68319,-93.77492,260.7,981.1,2020-07-07,2020-07-07T17:01:24Z,093,0.008999999999999453,0.023000000000000576
