chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,1.983,132.2,10.06,134.2,0.194,0.11,232.4,0.08,151,1.29,8.16,29.584,2.006,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:47Z,093
1.13,2.052,132.4,10.08,134.2,0.2,0.11,232.3,0.08,151,1.27,8.16,29.55,2.074,37.6832,-93.77493,262.2,981.1,2020-07-07,2020-07-07T16:59:48Z,093
1.31,2.267,133.7,10.2,134.3,0.221,0.11,232,0.07,151,1.35,8.16,29.418,2.304,37.6832,-93.77493,262.1,981.1,2020-07-07,2020-07-07T16:59:52Z,093
1.29,2.379,134,10.23,134.3,0.232,0.11,231.8,0.13,151,1.28,8.16,29.325,2.412,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T16:59:53Z,093
1.33,2.456,134.6,10.3,134.2,0.24,0.11,231.5,0.1,150,1.37,8.16,29.24,2.491,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T16:59:54Z,093
1.56,2.659,137.4,10.54,134.3,0.26,0.11,230.8,0.15,150,1.41,8.16,29.133,2.69,37.68321,-93.77493,262.1,981,2020-07-07,2020-07-07T16:59:58Z,093
1.67,2.989,140.1,10.77,134.3,0.292,0.11,230.8,0.05,150,1.43,8.15,28.957,3.009,37.68322,-93.77493,261.7,981,2020-07-07,2020-07-07T17:00:06Z,093
1.83,3.403,141,10.86,134.7,0.332,0.11,230.8,0.09,150,1.29,8.15,28.877,3.454,37.68322,-93.77493,261.3,981,2020-07-07,2020-07-07T17:00:15Z,093
1.89,3.497,141,10.86,134.6,0.342,0.11,230.9,0.19,150,1.43,8.15,28.854,3.516,37.68322,-93.77493,261.2,981,2020-07-07,2020-07-07T17:00:16Z,093
2.34,3.922,140.2,10.83,134.1,0.383,0.11,231.3,0.13,150,1.46,8.15,28.702,3.955,37.68322,-93.77493,261.3,981,2020-07-07,2020-07-07T17:00:27Z,093
2.37,4.073,139.8,10.81,133.9,0.398,0.11,231.1,0.28,150,1.56,8.15,28.65,4.094,37.68322,-93.77493,261.2,980.9,2020-07-07,2020-07-07T17:00:30Z,093
2.35,4.195,138.6,10.73,133.8,0.41,0.11,231.2,0.17,150,1.37,8.15,28.608,4.236,37.68322,-93.77493,261.1,980.9,2020-07-07,2020-07-07T17:00:33Z,093
3.34,4.82,122.5,9.59,134.1,0.471,0.11,238.4,0.29,155,1.73,8.11,27.903,4.863,37.68321,-93.77493,262.2,981,2020-07-07,2020-07-07T17:00:51Z,093
3.51,5.009,116.7,9.2,134.3,0.489,0.11,242.6,0.24,158,1.85,8.08,27.497,5.072,37.68321,-93.77493,262.3,981.1,2020-07-07,2020-07-07T17:00:55Z,093
3.73,5.133,114.8,9.07,134.3,0.502,0.11,244,0.28,159,2.29,8.06,27.387,5.15,37.68321,-93.77493,261.9,981.1,2020-07-07,2020-07-07T17:00:56Z,093
3.9,5.193,113.2,8.96,134.2,0.507,0.11,244.4,0.27,159,2.24,8.06,27.36,5.227,37.68321,-93.77493,261.7,980.9,2020-07-07,2020-07-07T17:00:57Z,093
4.09,5.437,106.6,8.46,134.3,0.531,0.12,246.2,0.34,160,1.97,8.02,27.153,5.461,37.6832,-93.77493,261.7,981,2020-07-07,2020-07-07T17:01:04Z,093
4.05,5.486,105.7,8.4,134.5,0.536,0.12,246.7,0.37,160,1.76,8.02,27.093,5.524,37.6832,-93.77493,261.6,981,2020-07-07,2020-07-07T17:01:05Z,093
4.29,5.645,99.1,7.92,135.2,0.552,0.12,249.5,0.42,162,2.26,7.95,26.799,5.691,37.6832,-93.77493,261,981,2020-07-07,2020-07-07T17:01:10Z,093
4.71,6.003,79,6.43,136.5,0.587,0.12,259,0.41,168,1.78,7.76,25.594,6.037,37.6832,-93.77492,260.5,981,2020-07-07,2020-07-07T17:01:18Z,093
3.86,6.432,46.5,3.88,137.5,0.629,0.13,273.6,0.39,178,1.7,7.52,24.282,6.473,37.68319,-93.7749,260.7,981,2020-07-07,2020-07-07T17:01:29Z,093
3.71,6.576,36.3,3.06,137.7,0.643,0.13,278.9,0.49,181,1.92,7.49,23.774,6.59,37.68319,-93.7749,260.8,980.9,2020-07-07,2020-07-07T17:01:31Z,093
1.31,7.415,7,0.62,139.2,0.726,0.14,300.9,0.21,196,1.55,7.37,21.095,7.436,37.68319,-93.77488,260.8,981,2020-07-07,2020-07-07T17:01:49Z,093
0.92,7.603,5.5,0.49,139.4,0.744,0.15,305.8,0.15,199,1.89,7.36,20.395,7.619,37.68319,-93.77488,261.1,981.1,2020-07-07,2020-07-07T17:01:53Z,093
0.89,7.662,5.2,0.47,139.6,0.75,0.15,307.2,0.14,200,1.68,7.36,20.182,7.687,37.68319,-93.77488,261.2,981,2020-07-07,2020-07-07T17:01:54Z,093
0.89,7.823,4.4,0.41,139.9,0.766,0.15,311.6,0.16,203,1.19,7.36,19.512,7.866,37.68319,-93.77488,261,981,2020-07-07,2020-07-07T17:01:57Z,093
0.77,8.102,3.5,0.32,139.5,0.793,0.15,313.2,0.17,204,1.05,7.35,19.153,8.127,37.68319,-93.77489,261.4,981.1,2020-07-07,2020-07-07T17:02:03Z,093
0.51,8.574,2.6,0.25,139.8,0.84,0.15,315.8,0.19,205,1,7.33,18.4,8.597,37.6832,-93.77489,260.8,981,2020-07-07,2020-07-07T17:02:14Z,093
0.43,8.776,2.3,0.22,140.3,0.86,0.15,318.3,0.11,207,0.64,7.32,17.744,8.795,37.6832,-93.7749,260.6,981.1,2020-07-07,2020-07-07T17:02:18Z,093
0.28,9.307,1.6,0.16,140.5,0.912,0.15,319.2,0.05,207,0.52,7.31,16.93,9.339,37.68321,-93.77492,260.7,981.1,2020-07-07,2020-07-07T17:02:32Z,093
0.35,9.529,1.5,0.15,140.7,0.933,0.15,319,0.03,207,0.68,7.3,16.792,9.547,37.68321,-93.77492,259.6,981.1,2020-07-07,2020-07-07T17:02:36Z,093
0.4,9.582,1.5,0.15,140.7,0.939,0.15,319.1,0.04,207,0.58,7.3,16.758,9.621,37.68322,-93.77491,259.2,980.9,2020-07-07,2020-07-07T17:02:37Z,093
0.39,9.678,1.5,0.14,140.8,0.948,0.15,319.1,0.06,207,0.67,7.3,16.713,9.713,37.68322,-93.77491,258.9,981,2020-07-07,2020-07-07T17:02:38Z,093
0.35,9.876,1.4,0.13,140.8,0.967,0.15,318.9,0.03,207,0.46,7.29,16.57,9.916,37.68322,-93.77491,257.9,981,2020-07-07,2020-07-07T17:02:42Z,093
0.32,9.996,1.3,0.13,140.9,0.979,0.15,319.1,0.02,207,0.67,7.29,16.438,10.011,37.68322,-93.7749,257.4,981.1,2020-07-07,2020-07-07T17:02:44Z,093
0.32,10.146,1.2,0.12,141,0.994,0.15,319.5,0.02,208,0.69,7.29,16.161,10.173,37.68323,-93.7749,257.2,981,2020-07-07,2020-07-07T17:02:48Z,093
0.33,10.274,1.1,0.11,141.3,1.007,0.15,319.3,0.06,208,1.09,7.29,16.036,10.305,37.68323,-93.77491,257.3,981,2020-07-07,2020-07-07T17:02:51Z,093
0.39,10.543,1,0.1,141.6,1.033,0.15,319.9,0.05,208,1.19,7.29,15.637,10.565,37.68323,-93.7749,257.3,981,2020-07-07,2020-07-07T17:02:56Z,093
0.29,10.849,0.9,0.09,142,1.063,0.15,319.8,0.1,208,1.34,7.29,15.372,10.872,37.68324,-93.77491,258.3,981.1,2020-07-07,2020-07-07T17:03:03Z,093
0.26,11.207,0.8,0.08,142.1,1.098,0.15,319.7,0.03,208,0.9,7.29,15.034,11.249,37.68324,-93.77491,259.2,981.1,2020-07-07,2020-07-07T17:03:10Z,093
0.28,11.329,0.8,0.08,142.2,1.11,0.15,319.5,0.05,208,0.78,7.29,14.915,11.35,37.68324,-93.77492,259.4,981.1,2020-07-07,2020-07-07T17:03:12Z,093
0.27,11.838,0.6,0.06,142.7,1.16,0.15,319.8,0.06,208,0.99,7.27,14.544,11.866,37.68321,-93.77493,261.9,980.9,2020-07-07,2020-07-07T17:03:26Z,093
0.23,11.944,0.6,0.06,142.6,1.17,0.15,319.9,0.07,208,1.57,7.27,14.513,11.968,37.68321,-93.77493,262,981,2020-07-07,2020-07-07T17:03:28Z,093
0.23,12.134,0.6,0.06,142.9,1.189,0.15,320.5,0.12,208,2.03,7.26,14.455,12.155,37.6832,-93.77493,261.8,981,2020-07-07,2020-07-07T17:03:32Z,093
0.28,12.813,0.4,0.04,143.8,1.256,0.15,320.7,0.13,208,1.82,7.24,14.208,12.844,37.68319,-93.77493,261.9,980.9,2020-07-07,2020-07-07T17:03:47Z,093
0.22,13.098,0.4,0.04,144,1.284,0.15,320.7,0.03,208,1.45,7.23,14.169,13.111,37.68319,-93.77492,260.8,980.9,2020-07-07,2020-07-07T17:03:53Z,093
0.23,13.149,0.4,0.04,144,1.289,0.15,320.5,0.05,208,1.34,7.23,14.158,13.173,37.6832,-93.77492,260.6,980.9,2020-07-07,2020-07-07T17:03:54Z,093
0.28,13.263,0.4,0.04,144.1,1.3,0.15,320.2,0.04,208,1.15,7.23,14.123,13.3,37.6832,-93.77491,259.5,981.1,2020-07-07,2020-07-07T17:03:56Z,093
0.25,13.426,0.3,0.03,144.3,1.316,0.15,320.4,0.06,208,1.47,7.23,14.061,13.443,37.6832,-93.77491,259.5,981,2020-07-07,2020-07-07T17:03:58Z,093
0.22,13.914,0.2,0.02,144.9,1.364,0.15,321.8,0.08,209,1.74,7.22,13.718,13.929,37.6832,-93.77492,259.8,980.9,2020-07-07,2020-07-07T17:04:14Z,093
0.21,14.038,0.2,0.02,145,1.376,0.15,321.6,0.04,209,2.08,7.22,13.649,14.065,37.6832,-93.77492,259.7,981,2020-07-07,2020-07-07T17:04:17Z,093
0.19,14.356,0.2,0.02,145.1,1.407,0.15,322,0.05,209,2.03,7.21,13.428,14.383,37.68321,-93.77491,259.5,981,2020-07-07,2020-07-07T17:04:23Z,093
