chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.83,0.721,31.8,2.59,83.3,0.071,0.08,165.2,2.27,107,9.48,7.44,25.834,0.74,37.73108,-90.63409,313.5,979.2,2020-09-01,2020-09-01T12:27:40Z,186,0.051000000000000045,0.05500000000000005
6.89,0.772,31.7,2.58,83.1,0.075,0.08,165.2,2.29,107,9.31,7.44,25.831,0.795,37.73108,-90.63409,313.5,979.2,2020-09-01,2020-09-01T12:27:41Z,186,0.06999999999999995,0.06999999999999995
7.18,0.842,31.6,2.57,82.9,0.082,0.08,165.1,2.27,107,9.13,7.44,25.833,0.865,37.73108,-90.63409,313.8,979.2,2020-09-01,2020-09-01T12:27:42Z,186,0.05800000000000005,0.05400000000000005
7.19,0.9,31.5,2.56,82.7,0.088,0.08,165.1,2.24,107,9.36,7.44,25.836,0.919,37.73108,-90.63409,314.5,979.3,2020-09-01,2020-09-01T12:27:43Z,186,0.05599999999999994,0.06299999999999994
7.49,0.956,31.4,2.55,82.5,0.093,0.08,165.1,2.3,107,9.31,7.44,25.839,0.982,37.73108,-90.63409,315,979.3,2020-09-01,2020-09-01T12:27:44Z,186,0.06400000000000006,0.06400000000000006
7.63,1.02,31.2,2.54,82.4,0.1,0.08,165.2,2.27,107,9.04,7.44,25.838,1.046,37.73108,-90.63409,315.8,979.2,2020-09-01,2020-09-01T12:27:45Z,186,0.07699999999999996,0.07499999999999996
7.96,1.097,31,2.53,82.2,0.107,0.08,165.1,2.25,107,9.09,7.44,25.838,1.121,37.73108,-90.6341,316.2,979.3,2020-09-01,2020-09-01T12:27:46Z,186,0.062000000000000055,0.05800000000000005
8.46,1.159,30.9,2.51,82,0.113,0.08,165,2.32,107,9.45,7.44,25.84,1.179,37.73107,-90.6341,316.7,979.3,2020-09-01,2020-09-01T12:27:47Z,186,0.052999999999999936,0.052000000000000046
7.9,1.212,30.7,2.5,81.9,0.119,0.08,165,2.27,107,9.28,7.44,25.839,1.231,37.73107,-90.6341,317.1,979.2,2020-09-01,2020-09-01T12:27:48Z,186,0.052999999999999936,0.05599999999999983
7.46,1.265,30.6,2.49,81.8,0.124,0.08,165.2,2.22,107,9.42,7.44,25.841,1.287,37.73107,-90.6341,317.5,979.3,2020-09-01,2020-09-01T12:27:49Z,186,0.062000000000000055,0.05400000000000005
7.37,1.327,30.5,2.48,81.6,0.13,0.08,165.2,2.2,107,9.4,7.44,25.844,1.341,37.73107,-90.6341,317.9,979.3,2020-09-01,2020-09-01T12:27:50Z,186,0.03500000000000014,0.03400000000000003
7.47,1.362,30.4,2.47,81.5,0.133,0.08,165.2,2.18,107,9.14,7.44,25.843,1.375,37.73107,-90.6341,318.1,979.3,2020-09-01,2020-09-01T12:27:51Z,186,0.03699999999999992,0.038000000000000034
7.67,1.399,30.3,2.46,81.4,0.137,0.08,165.1,2.2,107,9.06,7.44,25.842,1.413,37.73107,-90.6341,318.1,979.2,2020-09-01,2020-09-01T12:27:52Z,186,0.040999999999999925,0.038999999999999924
8.34,1.488,29.9,2.43,80.8,0.145,0.08,165.1,2.4,107,9.61,7.44,25.837,1.494,37.73107,-90.6341,317.6,979.3,2020-09-01,2020-09-01T12:27:57Z,186,0.02400000000000002,0.03699999999999992
7.67,1.512,29.9,2.43,80.6,0.148,0.08,165.1,2.29,107,9.71,7.44,25.84,1.531,37.73107,-90.6341,317,979.2,2020-09-01,2020-09-01T12:27:58Z,186,0.05499999999999994,0.05300000000000016
7.51,1.567,29.9,2.43,80.5,0.153,0.08,165.1,2.24,107,9.2,7.44,25.845,1.584,37.73107,-90.63409,316.6,979.3,2020-09-01,2020-09-01T12:27:59Z,186,0.04400000000000004,0.04499999999999993
7.56,1.611,29.8,2.42,80.4,0.157,0.08,165.2,2.22,107,8.95,7.44,25.846,1.629,37.73108,-90.63409,316.3,979.3,2020-09-01,2020-09-01T12:28:00Z,186,0.04699999999999993,0.04600000000000004
7.58,1.658,29.7,2.42,80.4,0.162,0.08,165.2,2.18,107,9.17,7.44,25.845,1.675,37.73108,-90.63409,316.1,979.3,2020-09-01,2020-09-01T12:28:01Z,186,0.04400000000000004,0.038999999999999924
7.64,1.702,29.6,2.41,80.3,0.166,0.08,165.2,2.33,107,9.41,7.44,25.844,1.714,37.73108,-90.63409,315.8,979.3,2020-09-01,2020-09-01T12:28:02Z,186,0.04400000000000004,0.04899999999999993
7.89,1.746,29.6,2.4,80.1,0.171,0.08,165.2,2.35,107,9.31,7.44,25.843,1.763,37.73108,-90.63409,315.4,979.3,2020-09-01,2020-09-01T12:28:03Z,186,0.04299999999999993,0.04400000000000004
8.29,1.789,29.5,2.4,80.1,0.175,0.08,165.2,2.38,107,9.3,7.43,25.842,1.807,37.73108,-90.63409,315.1,979.4,2020-09-01,2020-09-01T12:28:04Z,186,0.04300000000000015,0.038000000000000034
7.97,1.832,29.4,2.39,80,0.179,0.08,165.2,2.37,107,9.6,7.43,25.841,1.845,37.73108,-90.63409,314.8,979.2,2020-09-01,2020-09-01T12:28:05Z,186,0.03499999999999992,0.03200000000000003
7.85,1.867,29.3,2.39,79.9,0.182,0.08,165.2,2.33,107,10.04,7.43,25.838,1.877,37.73108,-90.63409,314.8,979.3,2020-09-01,2020-09-01T12:28:06Z,186,0.028999999999999915,0.030999999999999917
8.51,1.896,29.3,2.38,79.8,0.185,0.08,165.3,2.41,107,9.93,7.43,25.832,1.908,37.73108,-90.63409,314.7,979.2,2020-09-01,2020-09-01T12:28:07Z,186,0.03600000000000003,0.04700000000000015
8.61,1.932,29.2,2.38,79.7,0.189,0.08,165.2,2.39,107,9.59,7.43,25.832,1.955,37.73108,-90.63409,314.5,979.2,2020-09-01,2020-09-01T12:28:08Z,186,0.049000000000000155,0.03499999999999992
7.95,1.981,29.2,2.37,79.6,0.194,0.08,165.1,2.18,107,9.76,7.43,25.836,1.99,37.73108,-90.63409,314.5,979.2,2020-09-01,2020-09-01T12:28:09Z,186,0.028999999999999693,0.038000000000000034
7.74,2.01,29.1,2.37,79.5,0.197,0.08,165.2,2.19,107,9.87,7.43,25.839,2.028,37.73108,-90.63408,314.2,979.3,2020-09-01,2020-09-01T12:28:10Z,186,0.057000000000000384,0.05500000000000016
7.75,2.067,29,2.36,79.5,0.202,0.08,165.3,2.25,107,9.68,7.43,25.842,2.083,37.73108,-90.63408,314,979.3,2020-09-01,2020-09-01T12:28:11Z,186,0.04499999999999993,0.04699999999999971
7.63,2.112,28.9,2.35,79.3,0.206,0.08,165.3,2.14,107,9.51,7.43,25.844,2.13,37.73108,-90.63408,313.6,979.2,2020-09-01,2020-09-01T12:28:12Z,186,0.042999999999999705,0.03500000000000014
7.78,2.155,28.8,2.34,79.2,0.211,0.08,165.3,2.18,107,9.5,7.43,25.845,2.165,37.73108,-90.63408,313.4,979.2,2020-09-01,2020-09-01T12:28:13Z,186,0.02400000000000002,0.0259999999999998
7.99,2.179,28.6,2.33,79.2,0.213,0.08,165.3,2.18,107,9.34,7.43,25.844,2.191,37.73108,-90.63407,313.4,979.2,2020-09-01,2020-09-01T12:28:14Z,186,0.04700000000000015,0.05600000000000005
7.75,2.226,28.5,2.32,79.1,0.218,0.08,165.2,2.14,107,9.51,7.43,25.843,2.247,37.73109,-90.63407,313.2,979.2,2020-09-01,2020-09-01T12:28:15Z,186,0.04300000000000015,0.03000000000000025
7.28,2.269,28.4,2.31,79,0.222,0.08,165.2,2.08,107,9.57,7.43,25.844,2.277,37.73109,-90.63407,312.9,979.1,2020-09-01,2020-09-01T12:28:16Z,186,0.029999999999999805,0.03200000000000003
7.29,2.299,28.3,2.3,78.8,0.225,0.08,165.2,2.05,107,9.31,7.42,25.846,2.309,37.73109,-90.63407,312.7,979,2020-09-01,2020-09-01T12:28:17Z,186,0.02200000000000024,0.0259999999999998
7.41,2.321,28.2,2.29,78.8,0.227,0.08,165.3,2.05,107,9.34,7.42,25.848,2.335,37.73109,-90.63407,312.8,978.8,2020-09-01,2020-09-01T12:28:18Z,186,0.054999999999999716,0.06099999999999994
7.42,2.376,28.1,2.28,78.7,0.232,0.08,165.3,2.1,107,9.39,7.42,25.849,2.396,37.73109,-90.63407,312.9,979,2020-09-01,2020-09-01T12:28:19Z,186,0.04899999999999993,0.04200000000000026
7.26,2.425,28,2.27,78.6,0.237,0.08,165.3,2.05,107,9.44,7.42,25.851,2.438,37.73109,-90.63407,312.8,979.3,2020-09-01,2020-09-01T12:28:20Z,186,0.039000000000000146,0.03399999999999981
7.36,2.464,27.9,2.27,78.5,0.241,0.08,165.3,2.04,107,9.49,7.42,25.851,2.472,37.73109,-90.63406,312.9,979.3,2020-09-01,2020-09-01T12:28:21Z,186,0.040000000000000036,0.06400000000000006
7.46,2.504,27.9,2.27,78.4,0.245,0.08,165.3,2.09,107,9.48,7.42,25.851,2.536,37.73109,-90.63406,312.9,979.4,2020-09-01,2020-09-01T12:28:22Z,186,0.08099999999999996,0.06199999999999983
7.6,2.585,27.9,2.27,78.3,0.253,0.08,165.3,2.03,107,9.78,7.42,25.852,2.598,37.73109,-90.63406,312.9,979.2,2020-09-01,2020-09-01T12:28:23Z,186,0.03699999999999992,0.03500000000000014
7.93,2.622,28,2.27,78.2,0.256,0.08,165.3,2.11,107,9.66,7.42,25.853,2.633,37.73109,-90.63406,313,979.2,2020-09-01,2020-09-01T12:28:24Z,186,0.03600000000000003,0.04800000000000004
7.81,2.658,27.9,2.27,78.1,0.26,0.08,165.3,2.2,107,9.67,7.42,25.853,2.681,37.73109,-90.63406,312.7,979.3,2020-09-01,2020-09-01T12:28:25Z,186,0.051000000000000156,0.040000000000000036
7.98,2.709,27.9,2.27,78,0.265,0.08,165.2,2.23,107,9.67,7.42,25.852,2.721,37.73109,-90.63406,312.7,979.3,2020-09-01,2020-09-01T12:28:26Z,186,0.040000000000000036,0.0349999999999997
8.06,2.749,27.9,2.27,77.9,0.269,0.08,165.2,2.27,107,9.66,7.42,25.851,2.756,37.73109,-90.63406,312.8,979.3,2020-09-01,2020-09-01T12:28:27Z,186,0.02499999999999991,0.03400000000000025
7.59,2.774,27.8,2.26,77.8,0.271,0.08,165.2,2.11,107,9.68,7.42,25.852,2.79,37.73109,-90.63406,312.9,979.3,2020-09-01,2020-09-01T12:28:28Z,186,0.039000000000000146,0.03699999999999992
7.47,2.813,27.8,2.26,77.7,0.275,0.08,165.2,2.03,107,9.37,7.42,25.852,2.827,37.73108,-90.63406,313,979.3,2020-09-01,2020-09-01T12:28:29Z,186,0.0389999999999997,0.04899999999999993
7.69,2.852,27.7,2.25,77.6,0.279,0.08,165.3,2.13,107,9.32,7.42,25.851,2.876,37.73108,-90.63406,313.2,979.4,2020-09-01,2020-09-01T12:28:30Z,186,0.07200000000000006,0.06600000000000028
7.75,2.924,27.6,2.25,77.5,0.286,0.08,165.3,2.11,107,9.31,7.42,25.851,2.942,37.73108,-90.63406,313.3,979.3,2020-09-01,2020-09-01T12:28:31Z,186,0.04700000000000015,0.042999999999999705
7.6,2.971,27.6,2.24,77.4,0.29,0.08,165.3,2.14,107,9.34,7.42,25.85,2.985,37.73108,-90.63406,313.2,979.3,2020-09-01,2020-09-01T12:28:32Z,186,0.03699999999999992,0.039000000000000146
7.69,3.008,27.5,2.24,77.2,0.294,0.08,165.4,2.18,107,9.4,7.42,25.849,3.024,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:33Z,186,0.03699999999999992,0.03799999999999981
7.68,3.045,27.5,2.24,77.1,0.298,0.08,165.3,2.08,107,9.97,7.42,25.847,3.062,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:34Z,186,0.06099999999999994,0.06600000000000028
7.62,3.106,27.4,2.23,77,0.304,0.08,165.3,2.04,107,9.97,7.42,25.846,3.128,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:35Z,186,0.05600000000000005,0.054999999999999716
7.94,3.162,27.4,2.23,76.9,0.309,0.08,165.3,2.2,107,9.24,7.42,25.846,3.183,37.73108,-90.63405,313.6,979.2,2020-09-01,2020-09-01T12:28:36Z,186,0.051000000000000156,0.04300000000000015
8.24,3.213,27.3,2.22,76.8,0.314,0.08,165.3,2.24,107,9.05,7.42,25.845,3.226,37.73107,-90.63405,313.9,979.3,2020-09-01,2020-09-01T12:28:37Z,186,0.03299999999999992,0.03399999999999981
7.81,3.246,27.3,2.22,76.7,0.317,0.08,165.3,2.15,107,9.17,7.42,25.843,3.26,37.73107,-90.63405,314.3,979.2,2020-09-01,2020-09-01T12:28:38Z,186,0.06199999999999983,0.0810000000000004
7.09,3.308,27.2,2.21,76.6,0.323,0.08,165.4,1.99,107,9.35,7.42,25.84,3.341,37.73107,-90.63405,314.6,979.3,2020-09-01,2020-09-01T12:28:39Z,186,0.07600000000000007,0.06199999999999983
6.87,3.384,27.1,2.21,76.5,0.331,0.08,165.4,1.87,108,9.31,7.42,25.836,3.403,37.73106,-90.63406,314.9,979.4,2020-09-01,2020-09-01T12:28:40Z,186,0.051000000000000156,0.04999999999999982
6.8,3.435,27,2.19,76.4,0.336,0.08,165.5,1.96,108,9.19,7.42,25.834,3.453,37.73106,-90.63406,315.3,979.2,2020-09-01,2020-09-01T12:28:41Z,186,0.04499999999999993,0.040000000000000036
6.74,3.48,26.8,2.18,76.3,0.34,0.08,165.4,1.97,108,9.29,7.42,25.832,3.493,37.73106,-90.63406,315.6,979.3,2020-09-01,2020-09-01T12:28:42Z,186,0.04800000000000004,0.05600000000000005
6.74,3.528,26.6,2.16,76.2,0.345,0.08,165.4,1.97,107,9.11,7.42,25.83,3.549,37.73106,-90.63406,315.6,979.3,2020-09-01,2020-09-01T12:28:43Z,186,0.04999999999999982,0.040000000000000036
6.96,3.578,26.4,2.15,76.1,0.35,0.08,165.4,1.97,108,9,7.42,25.829,3.589,37.73106,-90.63406,315.6,979.4,2020-09-01,2020-09-01T12:28:44Z,186,0.039000000000000146,0.052999999999999936
6.98,3.617,26.2,2.13,76,0.354,0.08,165.5,1.81,108,9.68,7.42,25.827,3.642,37.73105,-90.63406,315.7,979.4,2020-09-01,2020-09-01T12:28:45Z,186,0.05699999999999994,0.052000000000000046
6.94,3.674,26.1,2.12,76,0.359,0.08,165.6,1.81,108,10.56,7.42,25.826,3.694,37.73105,-90.63406,316,979.3,2020-09-01,2020-09-01T12:28:46Z,186,0.04700000000000015,0.03600000000000003
7.08,3.721,25.9,2.11,75.9,0.364,0.08,165.6,1.92,108,9.36,7.42,25.825,3.73,37.73105,-90.63406,316.2,979.2,2020-09-01,2020-09-01T12:28:47Z,186,0.03799999999999981,0.041999999999999815
7.14,3.759,25.7,2.09,75.8,0.367,0.08,165.7,1.96,108,9.11,7.42,25.826,3.772,37.73105,-90.63406,316.4,979.3,2020-09-01,2020-09-01T12:28:48Z,186,0.028999999999999915,0.02900000000000036
7.25,3.788,25.5,2.08,75.7,0.37,0.08,165.7,1.94,108,8.91,7.42,25.825,3.801,37.73105,-90.63406,316.7,979.3,2020-09-01,2020-09-01T12:28:49Z,186,0.03600000000000003,0.03799999999999981
6.42,3.856,25.2,2.05,75.6,0.377,0.08,165.9,1.73,108,9.27,7.42,25.82,3.858,37.73105,-90.63406,316.5,979.3,2020-09-01,2020-09-01T12:28:51Z,186,0.015000000000000124,0.02499999999999991
6.4,3.898,24.5,1.99,75.4,0.381,0.08,165.7,1.84,108,8.94,7.42,25.817,3.9,37.73105,-90.63406,316.3,979.3,2020-09-01,2020-09-01T12:28:53Z,186,0.008999999999999897,0.02300000000000013
6.61,3.907,24,1.96,75.4,0.382,0.08,165.7,1.91,108,9.18,7.41,25.816,3.923,37.73105,-90.63406,316.2,979.3,2020-09-01,2020-09-01T12:28:54Z,186,0.040999999999999925,0.04800000000000004
7.22,3.948,23.6,1.92,75.3,0.386,0.08,166,2.03,108,9.96,7.41,25.811,3.971,37.73105,-90.63406,316.2,979.4,2020-09-01,2020-09-01T12:28:55Z,186,0.053999999999999826,0.04600000000000026
7.79,4.002,23.2,1.89,75.7,0.391,0.08,166.4,2.27,108,10.79,7.38,25.802,4.017,37.73105,-90.63406,316.1,979.4,2020-09-01,2020-09-01T12:28:56Z,186,0.04300000000000015,0.03599999999999959
8.84,4.062,21.8,1.78,61.3,0.397,0.08,169,2.71,110,11.44,7.33,25.694,4.064,37.73106,-90.63406,316,979.4,2020-09-01,2020-09-01T12:28:58Z,186,0.016000000000000014,0.028999999999999915
8.91,4.078,20.6,1.68,55.5,0.399,0.08,173.8,2.76,113,11.49,7.33,25.608,4.093,37.73106,-90.63406,316.1,979.3,2020-09-01,2020-09-01T12:28:59Z,186,0.03799999999999937,0.0259999999999998
8.16,4.147,15.1,1.24,42,0.405,0.09,182.6,2.59,119,11.97,7.3,25.458,4.148,37.73106,-90.63406,316.3,979.4,2020-09-01,2020-09-01T12:29:03Z,186,0.006999999999999673,0.02200000000000024
8.33,4.154,14,1.14,38.6,0.406,0.09,188.8,2.78,123,13.22,7.3,25.465,4.17,37.73106,-90.63406,316.2,979.3,2020-09-01,2020-09-01T12:29:04Z,186,0.03699999999999992,0.020999999999999908
